name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,-150,273,428,104,1,27310442801,Myrkwasa,273.8125,-428.9921875,7.0,,0.2866559672428157,0.9603288958556888
Rocks,1,WOD_Rocks_Round_Small_07,-92,268,434,17,28,2681743428,Myrkwasa,268.1328125,-434.78125,7.0,,0.2532859259182948,0.9286764585919444
Rocks,1,WOD_Rocks_Round_Small_04,96,319,411,74,58,3197441158,Myrkwasa,319.578125,-411.546875,7.0,,0.3672820332372653,0.8994551736160157
Rocks,1,WOD_Rocks_Round_Small_09,-150,338,416,67,113,33867416113,Myrkwasa,338.5234375,-416.1171875,7.0,,0.4253010490633181,0.8078371852294006
Rocks,1,WOD_Rocks_Round_Small_09,-67,251,452,61,102,25161452102,Myrkwasa,251.4765625,-452.203125,7.0,,0.4398637644831363,0.8677160006159271
Rocks,1,WOD_Rocks_Round_Small_08,-148,255,426,122,52,25512242652,Myrkwasa,255.953125,-426.59375,7.0,,0.3522637965092912,0.8627401744967516
Rocks,1,WOD_Rocks_Round_Small_10,134,264,421,37,104,26437421104,Myrkwasa,264.2890625,-421.1875,7.0,,0.2695688968988068,0.7607533996997462
Rocks,1,WOD_Rocks_Round_Small_02,113,304,402,106,17,30410640217,Myrkwasa,304.828125,-402.8671875,7.0,,0.444583897804626,0.8475756173343999
Rocks,1,WOD_Rocks_Round_Small_06,67,295,411,55,22,2955541122,Myrkwasa,295.4296875,-411.828125,7.0,,0.4048094665397277,0.862732786412497
Rocks,1,WOD_Rocks_Round_Small_02,-8,287,429,93,60,2879342960,Myrkwasa,287.7265625,-429.53125,7.0,,0.2522854917250062,0.9433687870989792
Rocks,1,WOD_Rocks_Round_Small_08,-72,297,405,108,120,297108405120,Myrkwasa,297.84375,-405.0625,7.0,,0.3954088525422656,0.960761137357618
Rocks,1,WOD_Rocks_Round_Small_03,-99,253,452,37,32,2533745232,Myrkwasa,253.2890625,-452.75,7.0,,0.3103197268961885,0.7531505746633811
Rocks,1,WOD_Rocks_Round_Small_05,116,311,402,58,70,3115840270,Myrkwasa,311.453125,-402.453125,7.0,,0.3412281133600959,0.7964185766372798
Rocks,1,WOD_Rocks_Round_Small_09,-108,266,429,4,0,2660442900,Myrkwasa,266.03125,-430.0,7.0,,0.3259853911800241,0.8346637601081376
Rocks,1,WOD_Rocks_Round_Small_04,-25,319,409,6,41,3190640941,Myrkwasa,319.046875,-409.6796875,7.0,,0.3113620199090392,0.8443785796925531
Rocks,1,WOD_Rocks_Round_Small_10,95,249,448,77,32,2497744832,Myrkwasa,249.6015625,-448.75,7.0,,0.275772113093264,0.9299374796231418
Rocks,1,WOD_Rocks_Round_Small_01,144,286,406,51,124,28651406124,Myrkwasa,286.3984375,-406.03125,7.0,,0.4264082820459779,0.9479731233283925
Rocks,1,WOD_Rocks_Round_Small_02,26,309,413,6,110,30906413110,Myrkwasa,309.046875,-413.140625,7.0,,0.3298050643406204,0.9346973059844796
Rocks,1,WOD_Rocks_Round_Small_05,139,279,425,58,63,2795842563,Myrkwasa,279.453125,-425.5078125,7.0,,0.4092782949034663,0.8521363938511404
Rocks,1,WOD_Rocks_Round_Small_03,68,312,400,41,120,31241400120,Myrkwasa,312.3203125,-400.0625,7.0,,0.3414446906707714,0.9118196054617652
Rocks,1,WOD_Rocks_Round_Small_05,-113,265,433,92,109,26592433109,Myrkwasa,265.71875,-433.1484375,7.0,,0.4403748953665473,0.8379924214259702
Rocks,1,WOD_Rocks_Round_Small_08,116,266,439,41,54,2664143954,Myrkwasa,266.3203125,-439.578125,7.0,,0.2566609253093392,0.7997513871237101
Rocks,1,WOD_Rocks_Round_Small_01,-124,256,449,83,60,2568344960,Myrkwasa,256.6484375,-449.53125,7.0,,0.3825009143065352,0.7597502486038505
Rocks,1,WOD_Rocks_Round_Small_04,-79,309,406,111,69,30911140669,Myrkwasa,309.8671875,-406.4609375,7.0,,0.2965253985659531,0.7949375517902932
Rocks,1,WOD_Rocks_Round_Small_02,-140,302,424,99,118,30299424118,Myrkwasa,302.7734375,-424.078125,7.0,,0.2966840510936193,0.838835269153501
Rocks,1,WOD_Rocks_Round_Small_01,131,253,452,36,14,2533645214,Myrkwasa,253.28125,-452.890625,7.0,,0.3398583297375476,0.8756563579450849
Rocks,1,WOD_Rocks_Round_Small_06,50,304,414,97,87,3049741487,Myrkwasa,304.7578125,-414.3203125,7.0,,0.2975483652031278,0.8082818847750605
Rocks,1,WOD_Rocks_Round_Small_05,39,253,442,20,97,2532044297,Myrkwasa,253.15625,-442.2421875,7.0,,0.3504778914978523,0.8839125244188114
Rocks,1,WOD_Rocks_Round_Small_07,34,255,450,76,118,25576450118,Myrkwasa,255.59375,-450.078125,7.0,,0.4488801579295359,0.7702711207369597
Rocks,1,WOD_Rocks_Round_Small_10,-89,276,407,35,100,27635407100,Myrkwasa,276.2734375,-407.21875,7.0,,0.429077176857642,0.8255014354193656
Rocks,1,WOD_Rocks_Round_Small_06,-162,293,419,22,96,2932241996,Myrkwasa,293.171875,-419.25,7.0,,0.3313466691671496,0.9967789278484784
Rocks,1,WOD_Rocks_Round_Small_06,-82,299,407,93,108,29993407108,Myrkwasa,299.7265625,-407.15625,7.0,,0.3511732767650616,0.9609133957686916
Rocks,1,WOD_Rocks_Round_Small_02,-78,294,400,125,97,29412540097,Myrkwasa,294.9765625,-400.2421875,7.0,,0.4001190045857975,0.8091991311956521
Rocks,1,WOD_Rocks_Round_Small_08,107,262,453,52,46,2625245346,Myrkwasa,262.40625,-453.640625,7.0,,0.374476885713201,0.8520612232284059
Rocks,1,WOD_Rocks_Round_Small_09,119,265,434,23,125,26523434125,Myrkwasa,265.1796875,-434.0234375,7.0,,0.3921056805444691,0.8829924008042465
Rocks,1,WOD_Rocks_Round_Small_08,-87,331,410,61,38,3316141038,Myrkwasa,331.4765625,-410.703125,7.0,,0.2909847373919403,0.901181743197624
Rocks,1,WOD_Rocks_Round_Small_02,-71,294,425,96,92,2949642592,Myrkwasa,294.75,-425.28125,7.0,,0.2560470516011965,0.9392588051851806
Rocks,1,WOD_Rocks_Round_Small_02,127,299,407,17,28,2991740728,Myrkwasa,299.1328125,-407.78125,7.0,,0.3561074429125563,0.9701526559256436
Rocks,1,WOD_Rocks_Round_Small_10,-44,275,427,55,54,2755542754,Myrkwasa,275.4296875,-427.578125,7.0,,0.3890540011809372,0.8524047569743323
Rocks,1,WOD_Rocks_Round_Small_03,-158,285,433,26,55,2852643355,Myrkwasa,285.203125,-433.5703125,7.0,,0.2694485851264849,0.8401053456655811
Rocks,1,WOD_Rocks_Round_Small_07,-173,270,420,23,83,2702342083,Myrkwasa,270.1796875,-420.3515625,7.0,,0.338407127545985,0.8286515801810452
Rocks,1,WOD_Rocks_Round_Small_02,-53,291,401,70,40,2917040140,Myrkwasa,291.546875,-401.6875,7.0,,0.3887912821869095,0.959616980345216
Rocks,1,WOD_Rocks_Round_Small_07,-8,273,419,82,41,2738241941,Myrkwasa,273.640625,-419.6796875,7.0,,0.3320603125380251,0.7946584704672462
Rocks,1,WOD_Rocks_Round_Small_04,171,267,413,33,45,2673341345,Myrkwasa,267.2578125,-413.6484375,7.0,,0.4243571469510986,0.8645776980127499
Rocks,1,WOD_Rocks_Round_Small_03,-114,287,430,42,97,2874243097,Myrkwasa,287.328125,-430.2421875,7.0,,0.284954400832188,0.9125014846284848
Rocks,1,WOD_Rocks_Round_Small_04,-116,303,407,22,18,3032240718,Myrkwasa,303.171875,-407.859375,7.0,,0.4404285394590841,0.8505170807769309
Rocks,1,WOD_Rocks_Round_Small_04,-180,305,392,124,35,30512439235,Myrkwasa,305.96875,-392.7265625,7.0,,0.3100057838951859,0.9564129728968684
Rocks,1,WOD_Rocks_Round_Small_02,112,276,432,72,99,2767243299,Myrkwasa,276.5625,-432.2265625,7.0,,0.4272609332173119,0.886748861189945
Rocks,1,WOD_Rocks_Round_Small_05,-1,276,426,125,64,27612542664,Myrkwasa,276.9765625,-426.5,7.0,,0.4315751188708652,0.926928190428536
Rocks,1,WOD_Rocks_Round_Small_01,-43,267,428,31,58,2673142858,Myrkwasa,267.2421875,-428.546875,7.0,,0.2820460932640286,0.9949661889662332
Rocks,1,WOD_Rocks_Round_Small_09,28,274,431,45,51,2744543151,Myrkwasa,274.3515625,-431.6015625,7.0,,0.3380527505658983,0.7564793502887561
Rocks,1,WOD_Rocks_Round_Small_07,-28,312,413,120,22,31212041322,Myrkwasa,312.9375,-413.828125,7.0,,0.429612471442747,0.7519356105006745
Rocks,1,WOD_Rocks_Round_Small_06,109,287,406,90,109,28790406109,Myrkwasa,287.703125,-406.1484375,7.0,,0.3108892728694756,0.889443170842345
Rocks,1,WOD_Rocks_Round_Small_03,-165,284,410,42,28,2844241028,Myrkwasa,284.328125,-410.78125,7.0,,0.3224378117878779,0.9953776849614412
Rocks,1,WOD_Rocks_Round_Small_06,-133,308,406,18,42,3081840642,Myrkwasa,308.140625,-406.671875,7.0,,0.3256490349846923,0.7927179149301246
Rocks,1,WOD_Rocks_Round_Small_10,-170,291,422,87,4,2918742204,Myrkwasa,291.6796875,-422.96875,7.0,,0.2693607906356748,0.9734034596693176
Rocks,1,WOD_Rocks_Round_Small_10,80,297,408,13,22,2971340822,Myrkwasa,297.1015625,-408.828125,7.0,,0.4126107726494921,0.7906217797379735
Rocks,1,WOD_Rocks_Round_Small_04,56,322,407,27,37,3222740737,Myrkwasa,322.2109375,-407.7109375,7.0,,0.3896496955636581,0.9984471628344492
Rocks,1,WOD_Rocks_Round_Small_05,-179,316,407,99,69,3169940769,Myrkwasa,316.7734375,-407.4609375,7.0,,0.4417481846113186,0.914493760575852
Rocks,1,WOD_Rocks_Round_Small_10,33,293,415,24,60,2932441560,Myrkwasa,293.1875,-415.53125,7.0,,0.4224125191702415,0.916006032443906
Rocks,1,WOD_Rocks_Round_Small_06,-146,263,428,114,100,263114428100,Myrkwasa,263.890625,-428.21875,7.0,,0.2694515989575281,0.9100212182827748
Rocks,1,WOD_Rocks_Round_Small_07,-31,308,400,76,6,3087640006,Myrkwasa,308.59375,-400.953125,7.0,,0.3495553815650684,0.8279206797826792
Rocks,1,WOD_Rocks_Round_Small_01,-166,267,417,105,47,26710541747,Myrkwasa,267.8203125,-417.6328125,7.0,,0.2838050812258322,0.9862091351185952
Rocks,1,WOD_Rocks_Round_Small_06,-164,259,451,95,17,2599545117,Myrkwasa,259.7421875,-451.8671875,7.0,,0.3441241807836145,0.9208062218168253
Rocks,1,WOD_Rocks_Round_Small_01,-23,257,437,51,86,2575143786,Myrkwasa,257.3984375,-437.328125,7.0,,0.4459924652684618,0.9567653863818534
Rocks,1,WOD_Rocks_Round_Small_07,65,321,413,109,1,32110941301,Myrkwasa,321.8515625,-413.9921875,7.0,,0.2734631128366387,0.8326992017807994
Rocks,1,WOD_Rocks_Round_Small_05,49,277,433,95,101,27795433101,Myrkwasa,277.7421875,-433.2109375,7.0,,0.3299624280018661,0.9740700365365352
Rocks,1,WOD_Rocks_Round_Small_02,-128,282,432,84,6,2828443206,Myrkwasa,282.65625,-432.953125,7.0,,0.3927533736820032,0.7538408954368895
Rocks,1,WOD_Rocks_Round_Small_04,-92,319,419,29,74,3192941974,Myrkwasa,319.2265625,-419.421875,7.0,,0.3298322290509546,0.8186492437700197
Rocks,1,WOD_Rocks_Round_Small_07,-54,279,431,10,58,2791043158,Myrkwasa,279.078125,-431.546875,7.0,,0.4144813476711381,0.8841930234378069
Rocks,1,WOD_Rocks_Round_Small_01,134,309,394,13,114,30913394114,Myrkwasa,309.1015625,-394.109375,7.0,,0.2719568916125001,0.8174369325607835
Rocks,1,WOD_Rocks_Round_Small_01,-67,304,414,4,0,3040441400,Myrkwasa,304.03125,-415.0,7.0,,0.371261626609017,0.7554995916986453
Rocks,1,WOD_Rocks_Round_Small_08,-177,307,408,51,65,3075140865,Myrkwasa,307.3984375,-408.4921875,7.0,,0.3569833709854167,0.9176900182361972
Rocks,1,WOD_Rocks_Round_Small_10,112,309,396,113,15,30911339615,Myrkwasa,309.8828125,-396.8828125,7.0,,0.2538245794897379,0.9770838258453431
Rocks,1,WOD_Rocks_Round_Small_09,-77,259,428,122,73,25912242873,Myrkwasa,259.953125,-428.4296875,7.0,,0.3536299627582349,0.8652643621462646
Rocks,1,WOD_Rocks_Round_Small_08,173,257,439,38,8,2573843908,Myrkwasa,257.296875,-439.9375,7.0,,0.2942792892585544,0.860822066047315
Rocks,1,WOD_Rocks_Round_Small_02,174,262,429,123,70,26212342970,Myrkwasa,262.9609375,-429.453125,7.0,,0.3412819130678133,0.857377360569782
Rocks,1,WOD_Rocks_Round_Small_09,-4,265,441,116,88,26511644188,Myrkwasa,265.90625,-441.3125,7.0,,0.3365968412562361,0.8592447266729785
Rocks,1,WOD_Rocks_Round_Small_07,165,254,449,28,4,2542844904,Myrkwasa,254.21875,-449.96875,7.0,,0.3502126345669504,0.8075102589639078
Rocks,1,WOD_Rocks_Round_Small_05,134,265,432,115,65,26511543265,Myrkwasa,265.8984375,-432.4921875,7.0,,0.4441462885541266,0.7582002781466153
Rocks,1,WOD_Rocks_Round_Small_08,-66,254,442,15,8,2541544208,Myrkwasa,254.1171875,-442.9375,7.0,,0.3939240315684577,0.8640532585625746
Rocks,1,WOD_Rocks_Round_Small_04,-33,278,426,127,22,27812742622,Myrkwasa,278.9921875,-426.828125,7.0,,0.3515271094481529,0.912221820661085
Rocks,1,WOD_Rocks_Round_Small_06,146,310,398,97,119,31097398119,Myrkwasa,310.7578125,-398.0703125,7.0,,0.3136467018354125,0.898266538952656
Rocks,1,WOD_Rocks_Round_Small_03,6,282,432,29,46,2822943246,Myrkwasa,282.2265625,-432.640625,7.0,,0.341700633413289,0.9739510407816796
Rocks,1,WOD_Rocks_Round_Small_03,-69,296,414,90,110,29690414110,Myrkwasa,296.703125,-414.140625,7.0,,0.3389174575622601,0.870543910904495
Rocks,1,WOD_Rocks_Round_Small_10,-122,258,423,20,68,2582042368,Myrkwasa,258.15625,-423.46875,7.0,,0.4083759139261803,0.9197417862865788
Rocks,1,WOD_Rocks_Round_Small_05,2,275,432,59,4,2755943204,Myrkwasa,275.4609375,-432.96875,7.0,,0.4345513220450731,0.804463423520719
Rocks,1,WOD_Rocks_Round_Small_05,105,338,416,111,127,338111416127,Myrkwasa,338.8671875,-416.0078125,7.0,,0.4056343190900509,0.8763268162911153
Rocks,1,WOD_Rocks_Round_Small_04,-136,288,415,41,96,2884141596,Myrkwasa,288.3203125,-415.25,7.0,,0.3353808720422147,0.7806249712647122
Rocks,1,WOD_Rocks_Round_Small_07,52,254,452,49,86,2544945286,Myrkwasa,254.3828125,-452.328125,7.0,,0.2704827516904833,0.7837926393689296
Rocks,1,WOD_Rocks_Round_Small_04,54,306,416,86,92,3068641692,Myrkwasa,306.671875,-416.28125,7.0,,0.2812766697735926,0.9550272620563882
Rocks,1,WOD_Rocks_Round_Small_04,152,312,408,116,116,312116408116,Myrkwasa,312.90625,-408.09375,7.0,,0.363643518733969,0.7834385925338045
Rocks,1,WOD_Rocks_Round_Small_05,-6,315,405,38,49,3153840549,Myrkwasa,315.296875,-405.6171875,7.0,,0.2579985603801434,0.9591216208365164
Rocks,1,WOD_Rocks_Round_Small_03,152,267,427,22,91,2672242791,Myrkwasa,267.171875,-427.2890625,7.0,,0.331660581667949,0.7795527694475471
Rocks,1,WOD_Rocks_Round_Small_09,-173,330,409,84,4,3308440904,Myrkwasa,330.65625,-409.96875,7.0,,0.391807092036658,0.9930716888992712
Rocks,1,WOD_Rocks_Round_Small_02,71,290,408,95,4,2909540804,Myrkwasa,290.7421875,-408.96875,7.0,,0.355381489810436,0.7726793226676335
Rocks,1,WOD_Rocks_Round_Small_07,126,278,434,4,128,27804434128,Myrkwasa,278.03125,-434.0,7.0,,0.2916506504242968,0.8214588590533762
Rocks,1,WOD_Rocks_Round_Small_03,85,302,407,82,110,30282407110,Myrkwasa,302.640625,-407.140625,7.0,,0.4105786743122668,0.8706561135428663
Rocks,1,WOD_Rocks_Round_Small_01,-2,282,433,15,79,2821543379,Myrkwasa,282.1171875,-433.3828125,7.0,,0.2818292473884485,0.8629367427597063
Rocks,1,WOD_Rocks_Round_Small_05,163,330,406,90,125,33090406125,Myrkwasa,330.703125,-406.0234375,7.0,,0.4329726175666766,0.9206911540411192
Rocks,1,WOD_Rocks_Round_Small_06,153,252,437,63,68,2526343768,Myrkwasa,252.4921875,-437.46875,7.0,,0.3336218423496002,0.8701321929428343
Rocks,1,WOD_Rocks_Round_Small_05,167,272,443,79,50,2727944350,Myrkwasa,272.6171875,-443.609375,7.0,,0.4278119906379457,0.8369800739128563
Rocks,1,WOD_Rocks_Round_Small_06,-1,274,431,44,73,2744443173,Myrkwasa,274.34375,-431.4296875,7.0,,0.3920911519008983,0.766936565834955
Rocks,1,WOD_Rocks_Round_Small_10,31,263,427,31,70,2633142770,Myrkwasa,263.2421875,-427.453125,7.0,,0.3467036254854917,0.9607570725547934
Rocks,1,WOD_Rocks_Round_Small_01,-71,317,419,13,76,3171341976,Myrkwasa,317.1015625,-419.40625,7.0,,0.2780632035846839,0.7667853256039173
Rocks,1,WOD_Rocks_Round_Small_07,154,330,411,61,17,3306141117,Myrkwasa,330.4765625,-411.8671875,7.0,,0.3065673704352166,0.7596262122044448
Rocks,1,WOD_Rocks_Round_Small_10,-6,246,440,111,6,24611144006,Myrkwasa,246.8671875,-440.953125,7.0,,0.3700425736262588,0.9032111634266942
Rocks,1,WOD_Rocks_Round_Small_03,-86,249,431,6,99,2490643199,Myrkwasa,249.046875,-431.2265625,7.0,,0.3133085119784952,0.9172065694555558
Rocks,1,WOD_Rocks_Round_Small_01,150,310,398,3,33,3100339833,Myrkwasa,310.0234375,-398.7421875,7.0,,0.3971787793615466,0.9539836789387176
Rocks,1,WOD_Rocks_Round_Small_06,30,325,415,24,114,32524415114,Myrkwasa,325.1875,-415.109375,7.0,,0.3472820897777331,0.768719556701253
Rocks,1,WOD_Rocks_Round_Small_10,-85,270,430,78,95,2707843095,Myrkwasa,270.609375,-430.2578125,7.0,,0.3396738357795995,0.7910694728457301
Rocks,1,WOD_Rocks_Round_Small_08,-43,267,421,49,87,2674942187,Myrkwasa,267.3828125,-421.3203125,7.0,,0.3742338494734109,0.8776012438526913
Rocks,1,WOD_Rocks_Round_Small_06,-64,312,414,70,84,3127041484,Myrkwasa,312.546875,-414.34375,7.0,,0.3496359131525887,0.7889060922605959
Rocks,1,WOD_Rocks_Round_Small_05,164,314,406,61,65,3146140665,Myrkwasa,314.4765625,-406.4921875,7.0,,0.4233577086518191,0.886732467368432
Rocks,1,WOD_Rocks_Round_Small_05,-50,274,432,79,110,27479432110,Myrkwasa,274.6171875,-432.140625,7.0,,0.4121677230257903,0.8227414291291784
Rocks,1,WOD_Rocks_Round_Small_07,173,273,433,106,51,27310643351,Myrkwasa,273.828125,-433.6015625,7.0,,0.2922909591564827,0.976643519639385
Rocks,1,WOD_Rocks_Round_Small_03,-88,272,430,18,18,2721843018,Myrkwasa,272.140625,-430.859375,7.0,,0.2740240364326952,0.8753875575643816
Rocks,1,WOD_Rocks_Round_Small_07,60,267,428,125,93,26712542893,Myrkwasa,267.9765625,-428.2734375,7.0,,0.2731796937651759,0.8279164194671836
Rocks,1,WOD_Rocks_Round_Small_08,159,255,430,28,106,25528430106,Myrkwasa,255.21875,-430.171875,7.0,,0.2692901721394768,0.804201745594194
Rocks,1,WOD_Rocks_Round_Small_06,89,301,415,106,100,301106415100,Myrkwasa,301.828125,-415.21875,7.0,,0.4226941298387171,0.7578872375773891
Rocks,1,WOD_Rocks_Round_Small_04,-162,289,424,113,119,289113424119,Myrkwasa,289.8828125,-424.0703125,7.0,,0.4140044871739503,0.9762202558466364
Rocks,1,WOD_Rocks_Round_Small_03,1,303,412,46,19,3034641219,Myrkwasa,303.359375,-412.8515625,7.0,,0.3290466487072673,0.8279698517819385
Rocks,1,WOD_Rocks_Round_Small_02,-146,278,434,41,15,2784143415,Myrkwasa,278.3203125,-434.8828125,7.0,,0.3937252780682304,0.8851107453049524
Rocks,1,WOD_Rocks_Round_Small_08,-161,279,431,125,104,279125431104,Myrkwasa,279.9765625,-431.1875,7.0,,0.3959655271058535,0.9012281836715484
Rocks,1,WOD_Rocks_Round_Small_05,2,278,405,106,123,278106405123,Myrkwasa,278.828125,-405.0390625,7.0,,0.449961715623393,0.9460363737445908
Rocks,1,WOD_Rocks_Round_Small_01,-138,322,414,33,88,3223341488,Myrkwasa,322.2578125,-414.3125,7.0,,0.2894518948601475,0.9485022037864732
Rocks,1,WOD_Rocks_Round_Small_03,49,285,405,19,41,2851940541,Myrkwasa,285.1484375,-405.6796875,7.0,,0.368213076166798,0.8533629245056872
Rocks,1,WOD_Rocks_Round_Small_09,-92,251,453,26,87,2512645387,Myrkwasa,251.203125,-453.3203125,7.0,,0.3947882797002652,0.9269900452217597
Rocks,1,WOD_Rocks_Round_Small_06,177,276,421,1,58,2760142158,Myrkwasa,276.0078125,-421.546875,7.0,,0.3618347564203404,0.93727562227343
Rocks,1,WOD_Rocks_Round_Small_01,-97,309,416,33,92,3093341692,Myrkwasa,309.2578125,-416.28125,7.0,,0.2927670693603173,0.9254268662618385
Rocks,1,WOD_Rocks_Round_Small_08,-153,286,432,12,84,2861243284,Myrkwasa,286.09375,-432.34375,7.0,,0.29591348893839,0.7806817495641775
Rocks,1,WOD_Rocks_Round_Small_09,164,283,431,44,59,2834443159,Myrkwasa,283.34375,-431.5390625,7.0,,0.4376824043388772,0.860478939374262
Rocks,1,WOD_Rocks_Round_Small_03,-70,257,436,73,105,25773436105,Myrkwasa,257.5703125,-436.1796875,7.0,,0.2957293101965891,0.9733830963045802
Rocks,1,WOD_Rocks_Round_Small_02,20,276,420,22,0,2762242000,Myrkwasa,276.171875,-421.0,7.0,,0.3685760541562315,0.7847779414019057
Rocks,1,WOD_Rocks_Round_Small_10,-57,256,444,38,23,2563844423,Myrkwasa,256.296875,-444.8203125,7.0,,0.4397080602257682,0.9113574327870444
Rocks,1,WOD_Rocks_Round_Small_09,16,317,419,3,86,3170341986,Myrkwasa,317.0234375,-419.328125,7.0,,0.4056552334592888,0.8878380343479222
Rocks,1,WOD_Rocks_Round_Small_06,-40,300,407,99,47,3009940747,Myrkwasa,300.7734375,-407.6328125,7.0,,0.4429849881696879,0.7968893605894628
Rocks,1,WOD_Rocks_Round_Small_09,-152,332,414,29,115,33229414115,Myrkwasa,332.2265625,-414.1015625,7.0,,0.3938778124007947,0.7586087458918853
Rocks,1,WOD_Rocks_Round_Small_09,87,249,452,99,67,2499945267,Myrkwasa,249.7734375,-452.4765625,7.0,,0.3030606649074094,0.8502811380688329
Rocks,1,WOD_Rocks_Round_Small_09,55,319,415,45,10,3194541510,Myrkwasa,319.3515625,-415.921875,7.0,,0.2783634551402955,0.8216469637648258
Rocks,1,WOD_Rocks_Round_Small_10,-163,324,412,119,114,324119412114,Myrkwasa,324.9296875,-412.109375,7.0,,0.3804249189684278,0.7742641233901122
Rocks,1,WOD_Rocks_Round_Small_05,-86,272,430,87,35,2728743035,Myrkwasa,272.6796875,-430.7265625,7.0,,0.4438411743435371,0.9126500075372308
