fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
72222,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,267,434,2678743437,87,37,Myrkwasa,267.6796875,-434.7109375,121,Subtropical,Brown,0.5
72258,Rocks,1,WOD_Rocks_Round_Brown_Large_06,325,422,3258042275,80,75,Myrkwasa,325.625,-422.4140625,-134,Desert,Brown,0.5
72861,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,251,447,25107447110,7,110,Myrkwasa,251.0546875,-447.140625,6,Subtropical,Brown,0.5
75217,Rocks,1,WOD_Rocks_Round_Brown_Small_01,295,416,2953841671,38,71,Myrkwasa,295.296875,-416.4453125,80,Subtropical,Brown,0.5
75296,Rocks,1,WOD_Rocks_Round_Brown_Small_07,339,419,3396941931,69,31,Myrkwasa,339.5390625,-419.7578125,-48,Desert,Brown,0.5
74946,Rocks,1,WOD_Rocks_Round_Brown_Small_04,279,441,27929441128,29,128,Myrkwasa,279.2265625,-441.0,-28,,Brown,0.5
73733,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,317,408,3178240802,82,2,Myrkwasa,317.640625,-408.984375,40,Subtropical,Brown,0.5
74921,Rocks,1,WOD_Rocks_Round_Brown_Small_04,310,405,3103940544,39,44,Myrkwasa,310.3046875,-405.65625,3,Subtropical,Brown,0.5
75440,Rocks,1,WOD_Rocks_Round_Brown_Large_03,255,434,2559143420,91,20,Myrkwasa,255.7109375,-434.84375,-180,Subtropical,Brown,0.5
74574,Rocks,1,WOD_Rocks_Round_Brown_Small_08,313,404,3139940481,99,81,Myrkwasa,313.7734375,-404.3671875,4,Subtropical,Brown,0.5
72424,Rocks,1,WOD_Rocks_Round_Brown_Small_10,258,435,25811343556,113,56,Myrkwasa,258.8828125,-435.5625,-87,Subtropical,Brown,0.5
73563,Rocks,1,WOD_Rocks_Round_Brown_Large_02,334,421,33410942183,109,83,Myrkwasa,334.8515625,-421.3515625,48,Desert,Brown,0.5
73421,Rocks,1,WOD_Rocks_Round_Brown_Small_06,296,422,2964842291,48,91,Myrkwasa,296.375,-422.2890625,168,Subtropical,Brown,0.5
75225,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,312,413,3128641325,86,25,Myrkwasa,312.671875,-413.8046875,40,Subtropical,Brown,0.5
74473,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,289,416,2895241696,52,96,Myrkwasa,289.40625,-416.25,-136,Subtropical,Brown,0.5
71932,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,264,433,26414433106,14,106,Myrkwasa,264.109375,-433.171875,130,Subtropical,Brown,0.5
73582,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,323,419,32359419117,59,117,Myrkwasa,323.4609375,-419.0859375,145,Subtropical,Brown,0.5
74328,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,265,440,26512644054,126,54,Myrkwasa,265.984375,-440.578125,-61,Subtropical,Brown,0.5
73309,Rocks,1,WOD_Rocks_Round_Brown_Large_05,306,433,30612743353,127,53,Myrkwasa,306.9921875,-433.5859375,37,Desert,Brown,0.5
75372,Rocks,1,WOD_Rocks_Round_Brown_Small_06,282,437,28210143796,101,96,Myrkwasa,282.7890625,-437.25,-95,Subtropical,Brown,0.5
73699,Rocks,1,WOD_Rocks_Round_Brown_Small_08,315,416,315122416101,122,101,Myrkwasa,315.953125,-416.2109375,138,Subtropical,Brown,0.5
74537,Rocks,1,WOD_Rocks_Round_Brown_Large_03,283,430,28343430126,43,126,Myrkwasa,283.3359375,-430.015625,84,Subtropical,Brown,0.5
74514,Rocks,1,WOD_Rocks_Round_Brown_Small_01,308,424,30811742448,117,48,Myrkwasa,308.9140625,-424.625,-64,Subtropical,Brown,0.5
72618,Rocks,1,WOD_Rocks_Round_Brown_Large_08,323,421,32312342159,123,59,Myrkwasa,323.9609375,-421.5390625,-151,Subtropical,Brown,0.5
74406,Rocks,1,WOD_Rocks_Round_Brown_Small_01,272,412,27212341273,123,73,Myrkwasa,272.9609375,-412.4296875,11,Subtropical,Brown,0.5
73081,Rocks,1,WOD_Rocks_Round_Brown_Small_02,306,415,306110415113,110,113,Myrkwasa,306.859375,-415.1171875,64,Subtropical,Brown,0.5
72717,Rocks,1,WOD_Rocks_Round_Brown_Large_01,299,397,2997339763,73,63,Myrkwasa,299.5703125,-397.5078125,78,Subtropical,Brown,0.5
74380,Rocks,1,WOD_Rocks_Round_Brown_Large_04,277,420,2774642053,46,53,Myrkwasa,277.359375,-420.5859375,-89,Subtropical,Brown,0.5
72267,Rocks,1,WOD_Rocks_Round_Brown_Small_08,314,404,3141440479,14,79,Myrkwasa,314.109375,-404.3828125,-33,Subtropical,Brown,0.5
72941,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,305,390,3054239059,42,59,Myrkwasa,305.328125,-390.5390625,85,Subtropical,Brown,0.5
73543,Rocks,1,WOD_Rocks_Round_Brown_Large_08,286,410,2864741030,47,30,Myrkwasa,286.3671875,-410.765625,-59,Subtropical,Brown,0.5
73690,Rocks,1,WOD_Rocks_Round_Brown_Large_08,302,429,3020542987,5,87,Myrkwasa,302.0390625,-429.3203125,65,Desert,Brown,0.5
75360,Rocks,1,WOD_Rocks_Round_Brown_Large_03,298,403,29810440380,104,80,Myrkwasa,298.8125,-403.375,176,Subtropical,Brown,0.5
74577,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,298,424,29875424109,75,109,Myrkwasa,298.5859375,-424.1484375,-100,Subtropical,Brown,0.5
72410,Rocks,1,WOD_Rocks_Round_Brown_Large_04,264,426,264124426127,124,127,Myrkwasa,264.96875,-426.0078125,125,Subtropical,Brown,0.5
74810,Rocks,1,WOD_Rocks_Round_Brown_Large_01,274,431,274122431113,122,113,Myrkwasa,274.953125,-431.1171875,-162,Subtropical,Brown,0.5
71953,Rocks,1,WOD_Rocks_Round_Brown_Small_07,305,433,3051343367,13,67,Myrkwasa,305.1015625,-433.4765625,-25,Desert,Brown,0.5
74936,Rocks,1,WOD_Rocks_Round_Brown_Large_01,324,411,32410411109,10,109,Myrkwasa,324.078125,-411.1484375,-109,Subtropical,Brown,0.5
73159,Rocks,1,WOD_Rocks_Round_Brown_Small_09,297,441,2972244142,22,42,Myrkwasa,297.171875,-441.671875,3,Desert,Brown,0.5
74177,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,296,420,29646420102,46,102,Myrkwasa,296.359375,-420.203125,-152,Subtropical,Brown,0.5
73196,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,333,422,3339842223,98,23,Myrkwasa,333.765625,-422.8203125,-155,Desert,Brown,0.5
74777,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,263,430,2632943034,29,34,Myrkwasa,263.2265625,-430.734375,-14,Subtropical,Brown,0.5
73457,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,316,426,31611142683,111,83,Myrkwasa,316.8671875,-426.3515625,-72,Desert,Brown,0.5
73681,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,323,412,32310741285,107,85,Myrkwasa,323.8359375,-412.3359375,-132,Subtropical,Brown,0.5
72533,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,304,417,3043241744,32,44,Myrkwasa,304.25,-417.65625,46,Subtropical,Brown,0.5
74246,Rocks,1,WOD_Rocks_Round_Brown_Small_09,340,416,3400141657,1,57,Myrkwasa,340.0078125,-416.5546875,12,Subtropical,Brown,0.5
74531,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,251,451,2512645127,26,27,Myrkwasa,251.203125,-451.7890625,36,Subtropical,Brown,0.5
74681,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,269,451,2698145183,81,83,Myrkwasa,269.6328125,-451.3515625,36,Desert,Brown,0.5
75140,Rocks,1,WOD_Rocks_Round_Brown_Small_01,271,412,2712941250,29,50,Myrkwasa,271.2265625,-412.609375,14,Subtropical,Brown,0.5
72956,Rocks,1,WOD_Rocks_Round_Brown_Large_09,325,408,3250740825,7,25,Myrkwasa,325.0546875,-408.8046875,126,Subtropical,Brown,0.5
75438,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,309,429,3092542954,25,54,Myrkwasa,309.1953125,-429.578125,27,Desert,Brown,0.5
74268,Rocks,1,WOD_Rocks_Round_Brown_Small_04,295,447,2950744747,7,47,Myrkwasa,295.0546875,-447.6328125,126,Desert,Brown,0.5
72729,Rocks,1,WOD_Rocks_Round_Brown_Small_09,302,423,3028842393,88,93,Myrkwasa,302.6875,-423.2734375,9,Subtropical,Brown,0.5
73384,Rocks,1,WOD_Rocks_Round_Brown_Large_05,302,419,30278419103,78,103,Myrkwasa,302.609375,-419.1953125,-46,Subtropical,Brown,0.5
72127,Rocks,1,WOD_Rocks_Round_Brown_Small_03,296,428,29673428124,73,124,Myrkwasa,296.5703125,-428.03125,-167,Desert,Brown,0.5
75252,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,311,423,3118042353,80,53,Myrkwasa,311.625,-423.5859375,-55,Subtropical,Brown,0.5
72568,Rocks,1,WOD_Rocks_Round_Brown_Large_08,254,429,2548342916,83,16,Myrkwasa,254.6484375,-429.875,24,Subtropical,Brown,0.5
75213,Rocks,1,WOD_Rocks_Round_Brown_Large_05,306,405,3066240572,62,72,Myrkwasa,306.484375,-405.4375,-164,Subtropical,Brown,0.5
74916,Rocks,1,WOD_Rocks_Round_Brown_Large_07,320,422,3205942272,59,72,Myrkwasa,320.4609375,-422.4375,-161,Subtropical,Brown,0.5
74528,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,286,432,2866143264,61,64,Myrkwasa,286.4765625,-432.5,-161,Subtropical,Brown,0.5
74477,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,310,400,31089400106,89,106,Myrkwasa,310.6953125,-400.171875,-80,Subtropical,Brown,0.5
72227,Rocks,1,WOD_Rocks_Round_Brown_Large_06,287,425,2879442506,94,6,Myrkwasa,287.734375,-425.953125,6,Subtropical,Brown,0.5
73412,Rocks,1,WOD_Rocks_Round_Brown_Large_05,247,432,24712343248,123,48,Myrkwasa,247.9609375,-432.625,-44,Subtropical,Brown,0.5
73827,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,276,430,2767443074,74,74,Myrkwasa,276.578125,-430.421875,-173,Subtropical,Brown,0.5
74749,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,305,402,30511640294,116,94,Myrkwasa,305.90625,-402.265625,-1,Subtropical,Brown,0.5
72833,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,297,434,29710443491,104,91,Myrkwasa,297.8125,-434.2890625,-141,Desert,Brown,0.5
72151,Rocks,1,WOD_Rocks_Round_Brown_Small_10,308,419,3082241904,22,4,Myrkwasa,308.171875,-419.96875,-103,Subtropical,Brown,0.5
72346,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,282,403,2822040313,20,13,Myrkwasa,282.15625,-403.8984375,-70,Subtropical,Brown,0.5
75349,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,287,402,2873640251,36,51,Myrkwasa,287.28125,-402.6015625,64,Subtropical,Brown,0.5
73057,Rocks,1,WOD_Rocks_Round_Brown_Small_05,264,423,26470423118,70,118,Myrkwasa,264.546875,-423.078125,-36,Subtropical,Brown,0.5
72027,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,296,403,29688403112,88,112,Myrkwasa,296.6875,-403.125,-98,Subtropical,Brown,0.5
74429,Rocks,1,WOD_Rocks_Round_Brown_Large_08,290,435,29012143573,121,73,Myrkwasa,290.9453125,-435.4296875,-81,Desert,Brown,0.5
74305,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,246,442,246126442103,126,103,Myrkwasa,246.984375,-442.1953125,-50,Subtropical,Brown,0.5
74335,Rocks,1,WOD_Rocks_Round_Brown_Large_05,323,422,32311342202,113,2,Myrkwasa,323.8828125,-422.984375,-151,Subtropical,Brown,0.5
73029,Rocks,1,WOD_Rocks_Round_Brown_Small_04,256,449,25601449123,1,123,Myrkwasa,256.0078125,-449.0390625,167,Subtropical,Brown,0.5
72652,Rocks,1,WOD_Rocks_Round_Brown_Small_05,261,435,26110943527,109,27,Myrkwasa,261.8515625,-435.7890625,-168,Subtropical,Brown,0.5
72724,Rocks,1,WOD_Rocks_Round_Brown_Small_01,307,415,3073341574,33,74,Myrkwasa,307.2578125,-415.421875,86,Subtropical,Brown,0.5
72327,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,276,418,2761741888,17,88,Myrkwasa,276.1328125,-418.3125,157,Subtropical,Brown,0.5
73135,Rocks,1,WOD_Rocks_Round_Brown_Small_03,280,441,2807144142,71,42,Myrkwasa,280.5546875,-441.671875,-142,Desert,Brown,0.5
73620,Rocks,1,WOD_Rocks_Round_Brown_Small_03,303,408,3032540839,25,39,Myrkwasa,303.1953125,-408.6953125,-67,Subtropical,Brown,0.5
74292,Rocks,1,WOD_Rocks_Round_Brown_Small_05,268,421,26810442188,104,88,Myrkwasa,268.8125,-421.3125,-32,Subtropical,Brown,0.5
75041,Rocks,1,WOD_Rocks_Round_Brown_Small_03,267,435,26712143563,121,63,Myrkwasa,267.9453125,-435.5078125,13,Subtropical,Brown,0.5
74886,Rocks,1,WOD_Rocks_Round_Brown_Large_03,306,435,30607435107,7,107,Myrkwasa,306.0546875,-435.1640625,172,Desert,Brown,0.5
73259,Rocks,1,WOD_Rocks_Round_Brown_Small_06,294,444,2949244458,92,58,Myrkwasa,294.71875,-444.546875,63,Desert,Brown,0.5
74814,Rocks,1,WOD_Rocks_Round_Brown_Large_09,266,434,266114434116,114,116,Myrkwasa,266.890625,-434.09375,-65,Subtropical,Brown,0.5
74605,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,295,442,2955044261,50,61,Myrkwasa,295.390625,-442.5234375,-8,Desert,Brown,0.5
74857,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,302,424,3022942449,29,49,Myrkwasa,302.2265625,-424.6171875,-84,Subtropical,Brown,0.5
74465,Rocks,1,WOD_Rocks_Round_Brown_Small_09,323,428,3233042842,30,42,Myrkwasa,323.234375,-428.671875,178,Desert,Brown,0.5
72262,Rocks,1,WOD_Rocks_Round_Brown_Small_01,302,413,30211141344,111,44,Myrkwasa,302.8671875,-413.65625,11,Subtropical,Brown,0.5
73303,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,280,402,28012840201,128,1,Myrkwasa,281.0,-402.9921875,-147,,Brown,0.5
73465,Rocks,1,WOD_Rocks_Round_Brown_Large_03,262,434,26207434112,7,112,Myrkwasa,262.0546875,-434.125,-21,Subtropical,Brown,0.5
72786,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,266,428,26612142841,121,41,Myrkwasa,266.9453125,-428.6796875,150,Subtropical,Brown,0.5
72994,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,308,435,3080543543,5,43,Myrkwasa,308.0390625,-435.6640625,-42,Desert,Brown,0.5
72260,Rocks,1,WOD_Rocks_Round_Brown_Large_08,304,396,3044339664,43,64,Myrkwasa,304.3359375,-396.5,-70,Subtropical,Brown,0.5
74154,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,322,410,32212641092,126,92,Myrkwasa,322.984375,-410.28125,-20,Subtropical,Brown,0.5
73833,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,333,418,3335541813,55,13,Myrkwasa,333.4296875,-418.8984375,78,Subtropical,Brown,0.5
75348,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,336,418,33684418126,84,126,Myrkwasa,336.65625,-418.015625,109,Desert,Brown,0.5
73263,Rocks,1,WOD_Rocks_Round_Brown_Small_10,278,420,27844420106,44,106,Myrkwasa,278.34375,-420.171875,-173,Subtropical,Brown,0.5
73808,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,338,412,3386541271,65,71,Myrkwasa,338.5078125,-412.4453125,137,Subtropical,Brown,0.5
72161,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,285,424,2859342407,93,7,Myrkwasa,285.7265625,-424.9453125,48,Subtropical,Brown,0.5
73315,Rocks,1,WOD_Rocks_Round_Brown_Small_03,250,449,25096449121,96,121,Myrkwasa,250.75,-449.0546875,158,Subtropical,Brown,0.5
73485,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,286,409,286118409115,118,115,Myrkwasa,286.921875,-409.1015625,69,Subtropical,Brown,0.5
73413,Rocks,1,WOD_Rocks_Round_Brown_Large_06,320,429,32066429113,66,113,Myrkwasa,320.515625,-429.1171875,93,Desert,Brown,0.5
72658,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,265,428,26510142825,101,25,Myrkwasa,265.7890625,-428.8046875,57,Subtropical,Brown,0.5
75095,Rocks,1,WOD_Rocks_Round_Brown_Small_09,327,412,32712241219,122,19,Myrkwasa,327.953125,-412.8515625,-104,Subtropical,Brown,0.5
75051,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,320,406,3208840642,88,42,Myrkwasa,320.6875,-406.671875,134,Subtropical,Brown,0.5
73231,Rocks,1,WOD_Rocks_Round_Brown_Large_08,326,412,3266641269,66,69,Myrkwasa,326.515625,-412.4609375,30,Subtropical,Brown,0.5
73915,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,329,408,3293240803,32,3,Myrkwasa,329.25,-408.9765625,-38,Subtropical,Brown,0.5
73686,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,282,430,2821443018,14,18,Myrkwasa,282.109375,-430.859375,78,Subtropical,Brown,0.5
72906,Rocks,1,WOD_Rocks_Round_Brown_Small_07,252,448,25212644849,126,49,Myrkwasa,252.984375,-448.6171875,-121,Subtropical,Brown,0.5
72551,Rocks,1,WOD_Rocks_Round_Brown_Small_09,327,406,3277240653,72,53,Myrkwasa,327.5625,-406.5859375,141,Subtropical,Brown,0.5
73191,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,283,428,2837542891,75,91,Myrkwasa,283.5859375,-428.2890625,73,Subtropical,Brown,0.5
73538,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,306,428,3067742878,77,78,Myrkwasa,306.6015625,-428.390625,-111,Desert,Brown,0.5
74461,Rocks,1,WOD_Rocks_Round_Brown_Small_04,289,430,28912443044,124,44,Myrkwasa,289.96875,-430.65625,114,Subtropical,Brown,0.5
75023,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,261,428,2619442809,94,9,Myrkwasa,261.734375,-428.9296875,-105,Subtropical,Brown,0.5
72630,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,292,406,2929340688,93,88,Myrkwasa,292.7265625,-406.3125,178,Subtropical,Brown,0.5
72944,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,299,426,2996442616,64,16,Myrkwasa,299.5,-426.875,112,Desert,Brown,0.5
72559,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,270,426,27074426119,74,119,Myrkwasa,270.578125,-426.0703125,-45,Subtropical,Brown,0.5
74387,Rocks,1,WOD_Rocks_Round_Brown_Small_04,331,418,3317841815,78,15,Myrkwasa,331.609375,-418.8828125,-39,Subtropical,Brown,0.5
74007,Rocks,1,WOD_Rocks_Round_Brown_Small_10,298,418,2985441835,54,35,Myrkwasa,298.421875,-418.7265625,109,Subtropical,Brown,0.5
72264,Rocks,1,WOD_Rocks_Round_Brown_Small_03,282,444,2829044432,90,32,Myrkwasa,282.703125,-444.75,70,Desert,Brown,0.5
72600,Rocks,1,WOD_Rocks_Round_Brown_Small_10,260,442,260118442118,118,118,Myrkwasa,260.921875,-442.078125,-121,Subtropical,Brown,0.5
75431,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,247,433,2478443368,84,68,Myrkwasa,247.65625,-433.46875,169,Subtropical,Brown,0.5
74801,Rocks,1,WOD_Rocks_Round_Brown_Small_10,329,424,3292242464,22,64,Myrkwasa,329.171875,-424.5,-39,Desert,Brown,0.5
75086,Rocks,1,WOD_Rocks_Round_Brown_Large_02,286,435,2867343549,73,49,Myrkwasa,286.5703125,-435.6171875,65,Subtropical,Brown,0.5
74691,Rocks,1,WOD_Rocks_Round_Brown_Large_08,310,432,3100643274,6,74,Myrkwasa,310.046875,-432.421875,159,Desert,Brown,0.5
74920,Rocks,1,WOD_Rocks_Round_Brown_Small_03,304,425,3045042531,50,31,Myrkwasa,304.390625,-425.7578125,28,Desert,Brown,0.5
75418,Rocks,1,WOD_Rocks_Round_Brown_Large_06,281,413,28111541317,115,17,Myrkwasa,281.8984375,-413.8671875,-116,Subtropical,Brown,0.5
72174,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,276,428,276103428128,103,128,Myrkwasa,276.8046875,-428.0,14,Subtropical,Brown,0.5
72493,Rocks,1,WOD_Rocks_Round_Brown_Large_08,262,429,26278429107,78,107,Myrkwasa,262.609375,-429.1640625,-21,Subtropical,Brown,0.5
75405,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,247,441,2475644110,56,10,Myrkwasa,247.4375,-441.921875,-29,Subtropical,Brown,0.5
73462,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,307,392,3079139211,91,11,Myrkwasa,307.7109375,-392.9140625,-159,Subtropical,Brown,0.5
73423,Rocks,1,WOD_Rocks_Round_Brown_Small_09,294,407,2942040756,20,56,Myrkwasa,294.15625,-407.5625,-62,Subtropical,Brown,0.5
75237,Rocks,1,WOD_Rocks_Round_Brown_Large_03,255,444,2551544451,15,51,Myrkwasa,255.1171875,-444.6015625,14,Subtropical,Brown,0.5
75341,Rocks,1,WOD_Rocks_Round_Brown_Small_02,271,414,2718141455,81,55,Myrkwasa,271.6328125,-414.5703125,12,Subtropical,Brown,0.5
72847,Rocks,1,WOD_Rocks_Round_Brown_Large_07,307,396,3079939624,99,24,Myrkwasa,307.7734375,-396.8125,132,Subtropical,Brown,0.5
73696,Rocks,1,WOD_Rocks_Round_Brown_Small_05,306,423,30612442363,124,63,Myrkwasa,306.96875,-423.5078125,-54,Subtropical,Brown,0.5
72055,Rocks,1,WOD_Rocks_Round_Brown_Large_04,250,447,2505044710,50,10,Myrkwasa,250.390625,-447.921875,-38,Subtropical,Brown,0.5
72751,Rocks,1,WOD_Rocks_Round_Brown_Small_05,295,430,29510643058,106,58,Myrkwasa,295.828125,-430.546875,151,Desert,Brown,0.5
72508,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,301,406,3016540659,65,59,Myrkwasa,301.5078125,-406.5390625,137,Subtropical,Brown,0.5
75211,Rocks,1,WOD_Rocks_Round_Brown_Large_03,277,409,2770140954,1,54,Myrkwasa,277.0078125,-409.578125,143,Subtropical,Brown,0.5
72645,Rocks,1,WOD_Rocks_Round_Brown_Large_06,280,409,2807240957,72,57,Myrkwasa,280.5625,-409.5546875,0,Subtropical,Brown,0.5
75429,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,267,440,2678044003,80,3,Myrkwasa,267.625,-440.9765625,26,Subtropical,Brown,0.5
72569,Rocks,1,WOD_Rocks_Round_Brown_Large_09,274,414,27435414118,35,118,Myrkwasa,274.2734375,-414.078125,-150,Subtropical,Brown,0.5
75099,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,311,417,31136417126,36,126,Myrkwasa,311.28125,-417.015625,54,Subtropical,Brown,0.5
72078,Rocks,1,WOD_Rocks_Round_Brown_Small_01,282,425,2822442592,24,92,Myrkwasa,282.1875,-425.28125,-167,Subtropical,Brown,0.5
73914,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,307,394,3079739438,97,38,Myrkwasa,307.7578125,-394.703125,100,Subtropical,Brown,0.5
73009,Rocks,1,WOD_Rocks_Round_Brown_Small_08,326,423,3262342369,23,69,Myrkwasa,326.1796875,-423.4609375,-87,Desert,Brown,0.5
73286,Rocks,1,WOD_Rocks_Round_Brown_Small_04,280,417,2806941791,69,91,Myrkwasa,280.5390625,-417.2890625,38,Subtropical,Brown,0.5
74967,Rocks,1,WOD_Rocks_Round_Brown_Large_09,314,427,3144742756,47,56,Myrkwasa,314.3671875,-427.5625,-80,Desert,Brown,0.5
73101,Rocks,1,WOD_Rocks_Round_Brown_Large_04,303,399,3030139961,1,61,Myrkwasa,303.0078125,-399.5234375,-18,Subtropical,Brown,0.5
73308,Rocks,1,WOD_Rocks_Round_Brown_Large_04,278,422,2788742291,87,91,Myrkwasa,278.6796875,-422.2890625,169,Subtropical,Brown,0.5
73219,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,292,423,292125423123,125,123,Myrkwasa,292.9765625,-423.0390625,0,Subtropical,Brown,0.5
73670,Rocks,1,WOD_Rocks_Round_Brown_Small_05,254,447,2541144745,11,45,Myrkwasa,254.0859375,-447.6484375,142,Subtropical,Brown,0.5
71925,Rocks,1,WOD_Rocks_Round_Brown_Small_10,328,413,3289241386,92,86,Myrkwasa,328.71875,-413.328125,-38,Subtropical,Brown,0.5
72741,Rocks,1,WOD_Rocks_Round_Brown_Large_01,274,420,274115420126,115,126,Myrkwasa,274.8984375,-420.015625,-137,Subtropical,Brown,0.5
74955,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,291,426,2916242623,62,23,Myrkwasa,291.484375,-426.8203125,115,Subtropical,Brown,0.5
74061,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,282,414,28212141489,121,89,Myrkwasa,282.9453125,-414.3046875,-3,Subtropical,Brown,0.5
