name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_01,107,246,440,40,87,2464043924,Myrkwasa,246.3125,-440.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-111,271,431,114,15,27111443179,Myrkwasa,271.890625,-431.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,90,250,438,55,117,2505543754,Myrkwasa,250.4296875,-438.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-8,288,413,125,49,288125413113,Myrkwasa,288.9765625,-413.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-137,265,418,56,105,2655641742,Myrkwasa,265.4375,-418.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-77,301,405,88,71,3018840408,Myrkwasa,301.6875,-405.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,71,305,393,10,35,3051039399,Myrkwasa,305.078125,-393.7265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-28,333,411,91,94,3339141031,Myrkwasa,333.7109375,-411.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-27,249,432,23,49,24923432113,Myrkwasa,249.1796875,-432.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-164,297,430,36,68,2973642905,Myrkwasa,297.28125,-430.46875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-24,299,403,118,41,299118403105,Myrkwasa,299.921875,-403.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-166,258,435,104,100,25810443437,Myrkwasa,258.8125,-435.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,142,289,413,70,42,28970413106,Myrkwasa,289.546875,-413.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-2,282,433,23,9,2822343373,Myrkwasa,282.1796875,-433.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-146,248,434,105,122,24810543359,Myrkwasa,248.8203125,-434.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,153,264,453,128,91,26412845228,Myrkwasa,265.0,-453.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-176,259,450,46,55,25946450119,Myrkwasa,259.359375,-450.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-86,291,419,104,44,291104419108,Myrkwasa,291.8125,-419.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,81,250,438,41,63,25041438127,Myrkwasa,250.3203125,-438.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-60,287,423,93,86,2879342223,Myrkwasa,287.7265625,-423.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,50,264,416,44,12,2644441676,Myrkwasa,264.34375,-416.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-6,271,432,114,90,27111443127,Myrkwasa,271.890625,-432.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,41,295,404,106,114,29510640351,Myrkwasa,295.828125,-404.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-169,275,438,55,82,2755543719,Myrkwasa,275.4296875,-438.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-160,302,403,81,46,30281403110,Myrkwasa,302.6328125,-403.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,168,278,430,65,5,2786543069,Myrkwasa,278.5078125,-430.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-178,319,417,125,61,319125417125,Myrkwasa,319.9765625,-417.5234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,61,288,414,28,81,2882841318,Myrkwasa,288.21875,-414.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,94,302,402,28,15,3022840279,Myrkwasa,302.21875,-402.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-8,261,436,125,104,26112543541,Myrkwasa,261.9765625,-436.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,91,288,403,59,1,2885940365,Myrkwasa,288.4609375,-403.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-157,244,438,128,5,24412843869,Myrkwasa,245.0,-438.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-34,260,450,64,82,2606444919,Myrkwasa,260.5,-450.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,79,286,403,46,51,28646403115,Myrkwasa,286.359375,-403.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,30,245,439,56,122,2455643859,Myrkwasa,245.4375,-439.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,97,302,406,10,115,3021040552,Myrkwasa,302.078125,-406.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,173,319,417,19,64,3191941601,Myrkwasa,319.1484375,-417.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-69,284,421,84,0,2848442164,Myrkwasa,284.65625,-422.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,51,299,420,10,89,2991041926,Myrkwasa,299.078125,-420.3046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,58,299,415,92,46,29992415110,Myrkwasa,299.71875,-415.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,72,263,437,6,41,26306437105,Myrkwasa,263.046875,-437.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-7,261,447,108,86,26110844623,Myrkwasa,261.84375,-447.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-24,273,444,33,33,2733344497,Myrkwasa,273.2578125,-444.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-12,270,410,106,100,27010640937,Myrkwasa,270.828125,-410.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-6,246,439,29,67,2462943804,Myrkwasa,246.2265625,-439.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,34,297,413,87,47,29787413111,Myrkwasa,297.6796875,-413.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,92,261,428,12,100,2611242737,Myrkwasa,261.09375,-428.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,129,339,418,18,69,3391841706,Myrkwasa,339.140625,-418.4609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-115,287,413,109,92,28710941229,Myrkwasa,287.8515625,-413.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,67,273,435,12,115,2731243452,Myrkwasa,273.09375,-435.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-43,307,395,56,121,3075639458,Myrkwasa,307.4375,-395.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,41,260,435,108,114,26010843451,Myrkwasa,260.84375,-435.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,104,283,419,81,91,2838141828,Myrkwasa,283.6328125,-419.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,27,261,437,59,72,2615943609,Myrkwasa,261.4609375,-437.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-89,257,444,82,42,25782444106,Myrkwasa,257.640625,-444.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-127,272,411,81,4,2728141168,Myrkwasa,272.6328125,-411.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,139,263,451,18,52,26318451116,Myrkwasa,263.140625,-451.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,175,272,410,27,6,2722741070,Myrkwasa,272.2109375,-410.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-77,279,414,44,122,2794441359,Myrkwasa,279.34375,-414.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-5,334,412,115,112,33411541149,Myrkwasa,334.8984375,-412.125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-7,335,411,102,66,33510241003,Myrkwasa,335.796875,-411.484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,51,297,414,118,114,29711841351,Myrkwasa,297.921875,-414.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-91,270,413,86,37,27086413101,Myrkwasa,270.671875,-413.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,117,286,413,24,55,28624413119,Myrkwasa,286.1875,-413.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-100,274,424,24,99,2742442336,Myrkwasa,274.1875,-424.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-125,307,416,41,117,3074141554,Myrkwasa,307.3203125,-416.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,92,270,413,1,124,2700141261,Myrkwasa,270.0078125,-413.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-78,320,409,50,101,3205040838,Myrkwasa,320.390625,-409.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,91,289,406,18,46,28918406110,Myrkwasa,289.140625,-406.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-78,296,408,49,94,2964940731,Myrkwasa,296.3828125,-408.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,82,329,413,32,37,32932413101,Myrkwasa,329.25,-413.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-101,286,421,127,90,28612742027,Myrkwasa,286.9921875,-421.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-132,260,425,37,22,2603742586,Myrkwasa,260.2890625,-425.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,112,260,448,109,10,26010944874,Myrkwasa,260.8515625,-448.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-146,301,419,50,113,3015041850,Myrkwasa,301.390625,-419.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,83,307,401,115,100,30711540037,Myrkwasa,307.8984375,-401.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-119,262,447,64,87,2626444624,Myrkwasa,262.5,-447.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-60,282,411,118,56,282118411120,Myrkwasa,282.921875,-411.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,6,269,432,76,29,2697643293,Myrkwasa,269.59375,-432.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-80,296,406,4,44,29604406108,Myrkwasa,296.03125,-406.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-15,259,426,74,9,2597442673,Myrkwasa,259.578125,-426.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-142,292,421,60,68,2926042005,Myrkwasa,292.46875,-421.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-130,254,428,18,119,2541842756,Myrkwasa,254.140625,-428.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,46,264,420,95,119,2649541956,Myrkwasa,264.7421875,-420.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-74,264,452,76,73,2647645110,Myrkwasa,264.59375,-452.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-159,326,406,29,14,3262940678,Myrkwasa,326.2265625,-406.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,1,265,439,83,110,2658343847,Myrkwasa,265.6484375,-439.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,133,281,412,46,56,28146412120,Myrkwasa,281.359375,-412.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,104,303,402,13,0,3031340264,Myrkwasa,303.1015625,-403.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-14,288,403,52,37,28852403101,Myrkwasa,288.40625,-403.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,98,290,401,124,29,29012440193,Myrkwasa,290.96875,-401.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,109,316,410,14,19,3161441083,Myrkwasa,316.109375,-410.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,178,280,426,46,51,28046426115,Myrkwasa,280.359375,-426.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,103,265,417,9,42,26509417106,Myrkwasa,265.0703125,-417.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-136,279,428,28,17,2792842881,Myrkwasa,279.21875,-428.8671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,151,259,444,97,96,2599744333,Myrkwasa,259.7578125,-444.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-91,254,438,118,42,254118438106,Myrkwasa,254.921875,-438.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,90,326,413,120,42,326120413106,Myrkwasa,326.9375,-413.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,152,298,404,79,3,2987940467,Myrkwasa,298.6171875,-404.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,126,292,419,31,78,2923141815,Myrkwasa,292.2421875,-419.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-17,284,429,55,81,2845542818,Myrkwasa,284.4296875,-429.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,13,325,406,42,14,3254240678,Myrkwasa,325.328125,-406.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,38,260,425,8,44,26008425108,Myrkwasa,260.0625,-425.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-60,265,423,32,8,2653242372,Myrkwasa,265.25,-423.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,8,252,439,5,33,2520543997,Myrkwasa,252.0390625,-439.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,106,335,415,73,124,3357341461,Myrkwasa,335.5703125,-415.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,2,270,414,114,124,27011441361,Myrkwasa,270.890625,-414.03125,7,4.0,0.5
