name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,127,299,407,17,28,2991740728,Myrkwasa,299.1328125,-407.78125,7,,0.5,0.9701527
Rocks,1,WOD_Rocks_Round_Small_03,-158,285,433,26,55,2852643355,Myrkwasa,285.203125,-433.5703125,7,,0.5,0.8401054
Rocks,1,WOD_Rocks_Round_Small_07,-173,270,420,23,83,2702342083,Myrkwasa,270.1796875,-420.3515625,7,,0.5,0.8286516
Rocks,1,WOD_Rocks_Round_Small_02,-53,291,401,70,40,2917040140,Myrkwasa,291.546875,-401.6875,7,,0.5,0.959617
Rocks,1,WOD_Rocks_Round_Small_07,-8,273,419,82,41,2738241941,Myrkwasa,273.640625,-419.6796875,7,,0.5,0.7946585
Rocks,1,WOD_Rocks_Round_Small_04,171,267,413,33,45,2673341345,Myrkwasa,267.2578125,-413.6484375,7,,0.5,0.8645777
Rocks,1,WOD_Rocks_Round_Small_03,-114,287,430,42,97,2874243097,Myrkwasa,287.328125,-430.2421875,7,,0.5,0.9125015
Rocks,1,WOD_Rocks_Round_Small_04,-116,303,407,22,18,3032240718,Myrkwasa,303.171875,-407.859375,7,,0.5,0.8505171
Rocks,1,WOD_Rocks_Round_Small_04,-180,305,392,124,35,30512439235,Myrkwasa,305.96875,-392.7265625,7,,0.5,0.956413
Rocks,1,WOD_Rocks_Round_Small_02,112,276,432,72,99,2767243299,Myrkwasa,276.5625,-432.2265625,7,,0.5,0.8867489
Rocks,1,WOD_Rocks_Round_Small_05,-1,276,426,125,64,27612542664,Myrkwasa,276.9765625,-426.5,7,,0.5,0.9269282
Rocks,1,WOD_Rocks_Round_Small_01,-43,267,428,31,58,2673142858,Myrkwasa,267.2421875,-428.546875,7,,0.5,0.9949662
Rocks,1,WOD_Rocks_Round_Small_09,28,274,431,45,51,2744543151,Myrkwasa,274.3515625,-431.6015625,7,,0.5,0.7564793
Rocks,1,WOD_Rocks_Round_Small_07,-28,312,413,120,22,31212041322,Myrkwasa,312.9375,-413.828125,7,,0.5,0.7519356
Rocks,1,WOD_Rocks_Round_Small_06,109,287,406,90,109,28790406109,Myrkwasa,287.703125,-406.1484375,7,,0.5,0.8894432
Rocks,1,WOD_Rocks_Round_Small_03,-165,284,410,42,28,2844241028,Myrkwasa,284.328125,-410.78125,7,,0.5,0.9953777
Rocks,1,WOD_Rocks_Round_Small_06,-133,308,406,18,42,3081840642,Myrkwasa,308.140625,-406.671875,7,,0.5,0.7927179
Rocks,1,WOD_Rocks_Round_Small_10,-170,291,422,87,4,2918742204,Myrkwasa,291.6796875,-422.96875,7,,0.5,0.9734035
Rocks,1,WOD_Rocks_Round_Small_10,80,297,408,13,22,2971340822,Myrkwasa,297.1015625,-408.828125,7,,0.5,0.7906218
Rocks,1,WOD_Rocks_Round_Small_04,56,322,407,27,37,3222740737,Myrkwasa,322.2109375,-407.7109375,7,,0.5,0.9984472
Rocks,1,WOD_Rocks_Round_Small_05,-179,316,407,99,69,3169940769,Myrkwasa,316.7734375,-407.4609375,7,,0.5,0.9144937
Rocks,1,WOD_Rocks_Round_Small_10,33,293,415,24,60,2932441560,Myrkwasa,293.1875,-415.53125,7,,0.5,0.916006
Rocks,1,WOD_Rocks_Round_Small_06,-146,263,428,114,100,263114428100,Myrkwasa,263.890625,-428.21875,7,,0.5,0.9100212
Rocks,1,WOD_Rocks_Round_Small_07,-31,308,400,76,6,3087640006,Myrkwasa,308.59375,-400.953125,7,,0.5,0.8279207
Rocks,1,WOD_Rocks_Round_Small_01,-166,267,417,105,47,26710541747,Myrkwasa,267.8203125,-417.6328125,7,,0.5,0.9862092
Rocks,1,WOD_Rocks_Round_Small_06,-164,259,451,95,17,2599545117,Myrkwasa,259.7421875,-451.8671875,7,,0.5,0.9208062
Rocks,1,WOD_Rocks_Round_Small_01,-23,257,437,51,86,2575143786,Myrkwasa,257.3984375,-437.328125,7,,0.5,0.9567654
Rocks,1,WOD_Rocks_Round_Small_07,65,321,413,109,1,32110941301,Myrkwasa,321.8515625,-413.9921875,7,,0.5,0.8326992
Rocks,1,WOD_Rocks_Round_Small_05,49,277,433,95,101,27795433101,Myrkwasa,277.7421875,-433.2109375,7,,0.5,0.97407
Rocks,1,WOD_Rocks_Round_Small_02,-128,282,432,84,6,2828443206,Myrkwasa,282.65625,-432.953125,7,,0.5,0.7538409
Rocks,1,WOD_Rocks_Round_Small_07,-54,279,431,10,58,2791043158,Myrkwasa,279.078125,-431.546875,7,,0.5,0.884193
Rocks,1,WOD_Rocks_Round_Small_01,134,309,394,13,114,30913394114,Myrkwasa,309.1015625,-394.109375,7,,0.5,0.8174369
Rocks,1,WOD_Rocks_Round_Small_01,-67,304,414,4,0,3040441400,Myrkwasa,304.03125,-415.0,7,,0.5,0.7554996
Rocks,1,WOD_Rocks_Round_Small_08,-177,307,408,51,65,3075140865,Myrkwasa,307.3984375,-408.4921875,7,,0.5,0.91769
Rocks,1,WOD_Rocks_Round_Small_10,112,309,396,113,15,30911339615,Myrkwasa,309.8828125,-396.8828125,7,,0.5,0.9770838
Rocks,1,WOD_Rocks_Round_Small_09,-77,259,428,122,73,25912242873,Myrkwasa,259.953125,-428.4296875,7,,0.5,0.8652644
Rocks,1,WOD_Rocks_Round_Small_08,173,257,439,38,8,2573843908,Myrkwasa,257.296875,-439.9375,7,,0.5,0.8608221
Rocks,1,WOD_Rocks_Round_Small_02,174,262,429,123,70,26212342970,Myrkwasa,262.9609375,-429.453125,7,,0.5,0.8573774
Rocks,1,WOD_Rocks_Round_Small_09,-4,265,441,116,88,26511644188,Myrkwasa,265.90625,-441.3125,7,,0.5,0.8592447
Rocks,1,WOD_Rocks_Round_Small_07,165,254,449,28,4,2542844904,Myrkwasa,254.21875,-449.96875,7,,0.5,0.8075103
Rocks,1,WOD_Rocks_Round_Small_05,134,265,432,115,65,26511543265,Myrkwasa,265.8984375,-432.4921875,7,,0.5,0.7582003
Rocks,1,WOD_Rocks_Round_Small_08,-66,254,442,15,8,2541544208,Myrkwasa,254.1171875,-442.9375,7,,0.5,0.8640532
Rocks,1,WOD_Rocks_Round_Small_04,-33,278,426,127,22,27812742622,Myrkwasa,278.9921875,-426.828125,7,,0.5,0.9122218
Rocks,1,WOD_Rocks_Round_Small_06,146,310,398,97,119,31097398119,Myrkwasa,310.7578125,-398.0703125,7,,0.5,0.8982666
Rocks,1,WOD_Rocks_Round_Small_03,6,282,432,29,46,2822943246,Myrkwasa,282.2265625,-432.640625,7,,0.5,0.973951
Rocks,1,WOD_Rocks_Round_Small_03,-69,296,414,90,110,29690414110,Myrkwasa,296.703125,-414.140625,7,,0.5,0.8705439
Rocks,1,WOD_Rocks_Round_Small_10,-122,258,423,20,68,2582042368,Myrkwasa,258.15625,-423.46875,7,,0.5,0.9197418
Rocks,1,WOD_Rocks_Round_Small_05,2,275,432,59,4,2755943204,Myrkwasa,275.4609375,-432.96875,7,,0.5,0.8044634
Rocks,1,WOD_Rocks_Round_Small_05,105,338,416,111,127,338111416127,Myrkwasa,338.8671875,-416.0078125,7,,0.5,0.8763268
Rocks,1,WOD_Rocks_Round_Small_04,-136,288,415,41,96,2884141596,Myrkwasa,288.3203125,-415.25,7,,0.5,0.780625
Rocks,1,WOD_Rocks_Round_Small_07,52,254,452,49,86,2544945286,Myrkwasa,254.3828125,-452.328125,7,,0.5,0.7837926
Rocks,1,WOD_Rocks_Round_Small_04,54,306,416,86,92,3068641692,Myrkwasa,306.671875,-416.28125,7,,0.5,0.9550273
Rocks,1,WOD_Rocks_Round_Small_04,152,312,408,116,116,312116408116,Myrkwasa,312.90625,-408.09375,7,,0.5,0.7834386
Rocks,1,WOD_Rocks_Round_Small_05,-6,315,405,38,49,3153840549,Myrkwasa,315.296875,-405.6171875,7,,0.5,0.9591216
Rocks,1,WOD_Rocks_Round_Small_03,152,267,427,22,91,2672242791,Myrkwasa,267.171875,-427.2890625,7,,0.5,0.7795528
Rocks,1,WOD_Rocks_Round_Small_09,-173,330,409,84,4,3308440904,Myrkwasa,330.65625,-409.96875,7,,0.5,0.9930717
Rocks,1,WOD_Rocks_Round_Small_02,71,290,408,95,4,2909540804,Myrkwasa,290.7421875,-408.96875,7,,0.5,0.7726793
Rocks,1,WOD_Rocks_Round_Small_07,126,278,434,4,128,27804434128,Myrkwasa,278.03125,-434.0,7,,0.5,0.8214589
Rocks,1,WOD_Rocks_Round_Small_03,85,302,407,82,110,30282407110,Myrkwasa,302.640625,-407.140625,7,,0.5,0.8706561
Rocks,1,WOD_Rocks_Round_Small_01,-2,282,433,15,79,2821543379,Myrkwasa,282.1171875,-433.3828125,7,,0.5,0.8629367
Rocks,1,WOD_Rocks_Round_Small_05,163,330,406,90,125,33090406125,Myrkwasa,330.703125,-406.0234375,7,,0.5,0.9206911
Rocks,1,WOD_Rocks_Round_Small_06,153,252,437,63,68,2526343768,Myrkwasa,252.4921875,-437.46875,7,,0.5,0.8701322
Rocks,1,WOD_Rocks_Round_Small_05,167,272,443,79,50,2727944350,Myrkwasa,272.6171875,-443.609375,7,,0.5,0.83698
Rocks,1,WOD_Rocks_Round_Small_06,-1,274,431,44,73,2744443173,Myrkwasa,274.34375,-431.4296875,7,,0.5,0.7669365
Rocks,1,WOD_Rocks_Round_Small_10,31,263,427,31,70,2633142770,Myrkwasa,263.2421875,-427.453125,7,,0.5,0.9607571
Rocks,1,WOD_Rocks_Round_Small_07,154,330,411,61,17,3306141117,Myrkwasa,330.4765625,-411.8671875,7,,0.5,0.7596262
Rocks,1,WOD_Rocks_Round_Small_10,-6,246,440,111,6,24611144006,Myrkwasa,246.8671875,-440.953125,7,,0.5,0.9032112
Rocks,1,WOD_Rocks_Round_Small_03,-86,249,431,6,99,2490643199,Myrkwasa,249.046875,-431.2265625,7,,0.5,0.9172066
Rocks,1,WOD_Rocks_Round_Small_01,150,310,398,3,33,3100339833,Myrkwasa,310.0234375,-398.7421875,7,,0.5,0.9539837
Rocks,1,WOD_Rocks_Round_Small_06,30,325,415,24,114,32524415114,Myrkwasa,325.1875,-415.109375,7,,0.5,0.7687196
Rocks,1,WOD_Rocks_Round_Small_10,-85,270,430,78,95,2707843095,Myrkwasa,270.609375,-430.2578125,7,,0.5,0.7910694
Rocks,1,WOD_Rocks_Round_Small_08,-43,267,421,49,87,2674942187,Myrkwasa,267.3828125,-421.3203125,7,,0.5,0.8776013
Rocks,1,WOD_Rocks_Round_Small_06,-64,312,414,70,84,3127041484,Myrkwasa,312.546875,-414.34375,7,,0.5,0.7889061
Rocks,1,WOD_Rocks_Round_Small_05,164,314,406,61,65,3146140665,Myrkwasa,314.4765625,-406.4921875,7,,0.5,0.8867325
Rocks,1,WOD_Rocks_Round_Small_05,-50,274,432,79,110,27479432110,Myrkwasa,274.6171875,-432.140625,7,,0.5,0.8227414
Rocks,1,WOD_Rocks_Round_Small_07,173,273,433,106,51,27310643351,Myrkwasa,273.828125,-433.6015625,7,,0.5,0.9766435
Rocks,1,WOD_Rocks_Round_Small_03,-88,272,430,18,18,2721843018,Myrkwasa,272.140625,-430.859375,7,,0.5,0.8753875
Rocks,1,WOD_Rocks_Round_Small_07,60,267,428,125,93,26712542893,Myrkwasa,267.9765625,-428.2734375,7,,0.5,0.8279164
Rocks,1,WOD_Rocks_Round_Small_08,159,255,430,28,106,25528430106,Myrkwasa,255.21875,-430.171875,7,,0.5,0.8042017
Rocks,1,WOD_Rocks_Round_Small_06,89,301,415,106,100,301106415100,Myrkwasa,301.828125,-415.21875,7,,0.5,0.7578872
Rocks,1,WOD_Rocks_Round_Small_03,1,303,412,46,19,3034641219,Myrkwasa,303.359375,-412.8515625,7,,0.5,0.8279698
Rocks,1,WOD_Rocks_Round_Small_02,-146,278,434,41,15,2784143415,Myrkwasa,278.3203125,-434.8828125,7,,0.5,0.8851107
Rocks,1,WOD_Rocks_Round_Small_08,-161,279,431,125,104,279125431104,Myrkwasa,279.9765625,-431.1875,7,,0.5,0.9012282
Rocks,1,WOD_Rocks_Round_Small_05,2,278,405,106,123,278106405123,Myrkwasa,278.828125,-405.0390625,7,,0.5,0.9460364
Rocks,1,WOD_Rocks_Round_Small_01,-138,322,414,33,88,3223341488,Myrkwasa,322.2578125,-414.3125,7,,0.5,0.9485022
Rocks,1,WOD_Rocks_Round_Small_09,-92,251,453,26,87,2512645387,Myrkwasa,251.203125,-453.3203125,7,,0.5,0.92699
Rocks,1,WOD_Rocks_Round_Small_06,177,276,421,1,58,2760142158,Myrkwasa,276.0078125,-421.546875,7,,0.5,0.9372756
Rocks,1,WOD_Rocks_Round_Small_01,-97,309,416,33,92,3093341692,Myrkwasa,309.2578125,-416.28125,7,,0.5,0.9254268
Rocks,1,WOD_Rocks_Round_Small_08,-153,286,432,12,84,2861243284,Myrkwasa,286.09375,-432.34375,7,,0.5,0.7806817
Rocks,1,WOD_Rocks_Round_Small_09,164,283,431,44,59,2834443159,Myrkwasa,283.34375,-431.5390625,7,,0.5,0.8604789
Rocks,1,WOD_Rocks_Round_Small_03,-70,257,436,73,105,25773436105,Myrkwasa,257.5703125,-436.1796875,7,,0.5,0.9733831
Rocks,1,WOD_Rocks_Round_Small_02,20,276,420,22,0,2762242000,Myrkwasa,276.171875,-421.0,7,,0.5,0.7847779
Rocks,1,WOD_Rocks_Round_Small_10,-57,256,444,38,23,2563844423,Myrkwasa,256.296875,-444.8203125,7,,0.5,0.9113575
Rocks,1,WOD_Rocks_Round_Small_09,16,317,419,3,86,3170341986,Myrkwasa,317.0234375,-419.328125,7,,0.5,0.887838
Rocks,1,WOD_Rocks_Round_Small_06,-40,300,407,99,47,3009940747,Myrkwasa,300.7734375,-407.6328125,7,,0.5,0.7968894
Rocks,1,WOD_Rocks_Round_Small_09,-152,332,414,29,115,33229414115,Myrkwasa,332.2265625,-414.1015625,7,,0.5,0.7586088
Rocks,1,WOD_Rocks_Round_Small_09,87,249,452,99,67,2499945267,Myrkwasa,249.7734375,-452.4765625,7,,0.5,0.8502811
Rocks,1,WOD_Rocks_Round_Small_09,55,319,415,45,10,3194541510,Myrkwasa,319.3515625,-415.921875,7,,0.5,0.821647
Rocks,1,WOD_Rocks_Round_Small_10,-163,324,412,119,114,324119412114,Myrkwasa,324.9296875,-412.109375,7,,0.5,0.7742641
Rocks,1,WOD_Rocks_Round_Small_05,-86,272,430,87,35,2728743035,Myrkwasa,272.6796875,-430.7265625,7,,0.5,0.91265
Rocks,1,WOD_Rocks_Round_Small_10,131,312,400,44,50,3124440050,Myrkwasa,312.34375,-400.609375,7,,0.5,0.8185405
Rocks,1,WOD_Rocks_Round_Small_03,-159,311,422,127,29,31112742229,Myrkwasa,311.9921875,-422.7734375,7,,0.5,0.8154158
Rocks,1,WOD_Rocks_Round_Small_07,-78,263,448,52,51,2635244851,Myrkwasa,263.40625,-448.6015625,7,,0.5,0.7956106
Rocks,1,WOD_Rocks_Round_Small_10,-98,266,421,9,83,2660942183,Myrkwasa,266.0703125,-421.3515625,7,,0.5,0.9119488
Rocks,1,WOD_Rocks_Round_Small_09,87,256,439,33,100,25633439100,Myrkwasa,256.2578125,-439.21875,7,,0.5,0.7663198
Rocks,1,WOD_Rocks_Round_Small_05,76,295,419,109,109,295109419109,Myrkwasa,295.8515625,-419.1484375,7,,0.5,0.8689875
Rocks,1,WOD_Rocks_Round_Small_10,-17,282,433,90,122,28290433122,Myrkwasa,282.703125,-433.046875,7,,0.5,0.9979836
Rocks,1,WOD_Rocks_Round_Small_10,53,267,436,8,86,2670843686,Myrkwasa,267.0625,-436.328125,7,,0.5,0.793277
Rocks,1,WOD_Rocks_Round_Small_04,-156,333,415,74,110,33374415110,Myrkwasa,333.578125,-415.140625,7,,0.5,0.9654559
Rocks,1,WOD_Rocks_Round_Small_07,-8,309,406,45,127,30945406127,Myrkwasa,309.3515625,-406.0078125,7,,0.5,0.8599465
Rocks,1,WOD_Rocks_Round_Small_05,-34,296,409,54,108,29654409108,Myrkwasa,296.421875,-409.15625,7,,0.5,0.891265
Rocks,1,WOD_Rocks_Round_Small_03,-39,325,412,113,0,32511341200,Myrkwasa,325.8828125,-413.0,7,,0.5,0.7868228
Rocks,1,WOD_Rocks_Round_Small_01,-90,267,417,35,22,2673541722,Myrkwasa,267.2734375,-417.828125,7,,0.5,0.7799883
Rocks,1,WOD_Rocks_Round_Small_08,-128,307,400,60,8,3076040008,Myrkwasa,307.46875,-400.9375,7,,0.5,0.7781204
Rocks,1,WOD_Rocks_Round_Small_09,-9,279,418,59,113,27959418113,Myrkwasa,279.4609375,-418.1171875,7,,0.5,0.7845492
Rocks,1,WOD_Rocks_Round_Small_10,0,282,405,22,76,2822240576,Myrkwasa,282.171875,-405.40625,7,,0.5,0.9933612
Rocks,1,WOD_Rocks_Round_Small_09,-139,256,429,73,78,2567342978,Myrkwasa,256.5703125,-429.390625,7,,0.5,0.8933452
Rocks,1,WOD_Rocks_Round_Small_02,-109,248,435,24,73,2482443573,Myrkwasa,248.1875,-435.4296875,7,,0.5,0.9320021
Rocks,1,WOD_Rocks_Round_Small_04,44,245,443,18,32,2451844332,Myrkwasa,245.140625,-443.75,7,,0.5,0.9385917
Rocks,1,WOD_Rocks_Round_Small_09,177,292,408,55,50,2925540850,Myrkwasa,292.4296875,-408.609375,7,,0.5,0.813324
Rocks,1,WOD_Rocks_Round_Small_02,-151,338,416,5,38,3380541638,Myrkwasa,338.0390625,-416.703125,7,,0.5,0.751332
Rocks,1,WOD_Rocks_Round_Small_06,-144,277,420,59,38,2775942038,Myrkwasa,277.4609375,-420.703125,7,,0.5,0.9162015
Rocks,1,WOD_Rocks_Round_Small_01,-61,272,417,51,119,27251417119,Myrkwasa,272.3984375,-417.0703125,7,,0.5,0.7608432
Rocks,1,WOD_Rocks_Round_Small_08,157,267,421,22,100,26722421100,Myrkwasa,267.171875,-421.21875,7,,0.5,0.9848904
Rocks,1,WOD_Rocks_Round_Small_02,-116,261,438,31,61,2613143861,Myrkwasa,261.2421875,-438.5234375,7,,0.5,0.7915549
Rocks,1,WOD_Rocks_Round_Small_09,-93,310,398,4,95,3100439895,Myrkwasa,310.03125,-398.2578125,7,,0.5,0.9349383
Rocks,1,WOD_Rocks_Round_Small_01,-4,320,412,92,35,3209241235,Myrkwasa,320.71875,-412.7265625,7,,0.5,0.7844574
Rocks,1,WOD_Rocks_Round_Small_07,118,246,443,84,127,24684443127,Myrkwasa,246.65625,-443.0078125,7,,0.5,0.8610549
Rocks,1,WOD_Rocks_Round_Small_09,50,330,408,28,99,3302840899,Myrkwasa,330.21875,-408.2265625,7,,0.5,0.8970214
Rocks,1,WOD_Rocks_Round_Small_10,47,276,439,87,95,2768743995,Myrkwasa,276.6796875,-439.2578125,7,,0.5,0.9428606
Rocks,1,WOD_Rocks_Round_Small_06,-72,286,405,33,10,2863340510,Myrkwasa,286.2578125,-405.921875,7,,0.5,0.9377686
Rocks,1,WOD_Rocks_Round_Small_01,130,309,401,8,22,3090840122,Myrkwasa,309.0625,-401.828125,7,,0.5,0.8745626
Rocks,1,WOD_Rocks_Round_Small_06,-91,337,415,101,52,33710141552,Myrkwasa,337.7890625,-415.59375,7,,0.5,0.9794288
Rocks,1,WOD_Rocks_Round_Small_08,11,274,431,91,15,2749143115,Myrkwasa,274.7109375,-431.8828125,7,,0.5,0.7594003
Rocks,1,WOD_Rocks_Round_Small_03,141,326,411,81,59,3268141159,Myrkwasa,326.6328125,-411.5390625,7,,0.5,0.8056085
