name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_09,252,448,2523544813,51,29,Myrkwasa,124,0
Rocks,1,WOD_Rocks_Small_10,252,448,25270449114,88,4,Myrkwasa,130,0
Rocks,1,WOD_Rocks_Medium_01,297,404,29611340447,10,72,Myrkwasa,-164,-27
Rocks,1,WOD_Rocks_Medium_05,256,449,2561744938,50,71,Myrkwasa,-152,-20
Rocks,1,WOD_Rocks_Medium_07,281,403,2813840322,71,55,Myrkwasa,-51,-8
Rocks,1,WOD_Rocks_Medium_12,263,447,263105447111,122,128,Myrkwasa,80,-25
Rocks,1,WOD_Rocks_Large_01,324,419,32428420105,73,22,Myrkwasa,-8,-24
Rocks,1,WOD_Rocks_Small_02,266,434,2667843478,104,104,Myrkwasa,173,0
Rocks,1,WOD_Rocks_Small_03,278,428,2783142899,53,118,Myrkwasa,-50,0
Rocks,1,WOD_Rocks_Small_07,283,404,28337405116,64,15,Myrkwasa,134,0
Rocks,1,WOD_Rocks_Small_09,249,440,24910244061,118,77,Myrkwasa,19,0
Rocks,1,WOD_Rocks_Small_10,318,410,3181441058,32,76,Myrkwasa,17,0
Rocks,1,WOD_Rocks_Medium_08,327,420,3273642084,75,123,Myrkwasa,-34,-23
Rocks,1,WOD_Rocks_Medium_11,266,447,26511544751,16,80,Myrkwasa,-85,-7
Rocks,1,WOD_Rocks_Large_06,290,416,289127417111,38,22,Myrkwasa,166,-17
Rocks,1,WOD_Rocks_Large_09,283,438,28331439122,69,28,Myrkwasa,-142,-13
Rocks,1,WOD_Rocks_Small_03,285,417,28411641769,10,88,Myrkwasa,75,0
Rocks,1,WOD_Rocks_Small_05,302,391,3029039122,113,45,Myrkwasa,-173,0
Rocks,1,WOD_Rocks_Medium_02,248,444,2486744432,99,64,Myrkwasa,-67,-11
Rocks,1,WOD_Rocks_Medium_11,300,394,3008439400,113,29,Myrkwasa,-45,-23
Rocks,1,WOD_Rocks_Medium_12,276,407,27512240776,11,93,Myrkwasa,42,-25
Rocks,1,WOD_Rocks_Large_06,319,423,31965424110,104,21,Myrkwasa,-17,-13
Rocks,1,WOD_Rocks_Large_08,314,419,3144141906,83,48,Myrkwasa,-154,-30
Rocks,1,WOD_Rocks_Small_05,290,417,2905941770,82,93,Myrkwasa,130,0
Rocks,1,WOD_Rocks_Small_08,285,422,28546423104,73,3,Myrkwasa,-172,0
Rocks,1,WOD_Rocks_Medium_02,288,426,28710542660,9,92,Myrkwasa,116,-24
Rocks,1,WOD_Rocks_Medium_03,286,425,2860042510,33,43,Myrkwasa,-65,-29
Rocks,1,WOD_Rocks_Medium_09,311,411,31173412104,109,8,Myrkwasa,-140,-28
Rocks,1,WOD_Rocks_Medium_10,314,414,3147841414,120,56,Myrkwasa,-83,-21
Rocks,1,WOD_Rocks_Large_03,310,411,3103141182,70,121,Myrkwasa,129,-8
Rocks,1,WOD_Rocks_Large_06,302,433,3019743383,8,122,Myrkwasa,-20,-30
Rocks,1,WOD_Rocks_Large_07,330,419,33072420108,116,24,Myrkwasa,67,-18
Rocks,1,WOD_Rocks_Large_08,290,447,2899344784,7,126,Myrkwasa,170,-14
Rocks,1,WOD_Rocks_Small_02,248,448,24809448101,35,127,Myrkwasa,165,0
Rocks,1,WOD_Rocks_Small_05,301,420,30011642074,11,97,Myrkwasa,-134,0
Rocks,1,WOD_Rocks_Small_09,328,411,3286941100,85,16,Myrkwasa,143,0
Rocks,1,WOD_Rocks_Small_10,325,420,3250442083,22,101,Myrkwasa,-134,0
Rocks,1,WOD_Rocks_Medium_01,281,403,2810340359,28,84,Myrkwasa,-68,-15
Rocks,1,WOD_Rocks_Medium_05,259,429,2598242955,115,88,Myrkwasa,-140,-21
Rocks,1,WOD_Rocks_Medium_06,248,431,24867432109,102,12,Myrkwasa,-89,-20
Rocks,1,WOD_Rocks_Medium_07,288,416,28797417104,2,9,Myrkwasa,35,-7
Rocks,1,WOD_Rocks_Medium_08,328,411,32888412123,127,34,Myrkwasa,37,-20
Rocks,1,WOD_Rocks_Medium_09,291,431,29187432105,123,9,Myrkwasa,-12,-20
Rocks,1,WOD_Rocks_Medium_11,305,401,3058340179,112,108,Myrkwasa,-30,-11
Rocks,1,WOD_Rocks_Medium_12,279,440,2799744051,114,68,Myrkwasa,-92,-3
Rocks,1,WOD_Rocks_Large_08,264,433,2645943300,101,42,Myrkwasa,136,-10
Rocks,1,WOD_Rocks_Large_09,294,405,2944240593,80,127,Myrkwasa,25,-18
Rocks,1,WOD_Rocks_Small_02,260,447,26024448109,50,7,Myrkwasa,48,0
Rocks,1,WOD_Rocks_Small_04,267,446,2670144682,25,106,Myrkwasa,9,0
Rocks,1,WOD_Rocks_Small_05,325,406,3258340627,106,50,Myrkwasa,104,0
Rocks,1,WOD_Rocks_Medium_01,317,422,3177242282,97,107,Myrkwasa,-121,-24
Rocks,1,WOD_Rocks_Medium_11,296,403,2965940383,88,112,Myrkwasa,-98,-9
Rocks,1,WOD_Rocks_Medium_12,261,430,2611043050,27,67,Myrkwasa,81,-5
Rocks,1,WOD_Rocks_Large_06,267,417,2669241770,3,109,Myrkwasa,-148,-17
Rocks,1,WOD_Rocks_Large_07,301,432,30133433116,77,32,Myrkwasa,75,-5
Rocks,1,WOD_Rocks_Large_08,290,447,28910144750,15,92,Myrkwasa,11,-8
Rocks,1,WOD_Rocks_Large_09,301,401,30012440124,34,58,Myrkwasa,-75,-17
Rocks,1,WOD_Rocks_Small_03,281,438,2816543823,87,42,Myrkwasa,126,0
Rocks,1,WOD_Rocks_Small_06,266,416,26512341683,17,105,Myrkwasa,38,0
Rocks,1,WOD_Rocks_Medium_01,322,429,3229642976,121,101,Myrkwasa,-88,-20
Rocks,1,WOD_Rocks_Medium_08,250,438,2507643878,115,117,Myrkwasa,-62,-4
Rocks,1,WOD_Rocks_Medium_11,327,419,32784420102,113,3,Myrkwasa,65,-12
Rocks,1,WOD_Rocks_Medium_12,291,430,2912443009,41,26,Myrkwasa,-102,-5
Rocks,1,WOD_Rocks_Large_04,331,420,3318642197,127,10,Myrkwasa,129,-25
Rocks,1,WOD_Rocks_Small_01,329,420,3290142077,25,101,Myrkwasa,-121,0
Rocks,1,WOD_Rocks_Small_05,324,420,3247742095,100,118,Myrkwasa,155,0
Rocks,1,WOD_Rocks_Medium_01,276,421,27668422122,93,19,Myrkwasa,-66,-4
Rocks,1,WOD_Rocks_Medium_03,253,427,252106428105,11,10,Myrkwasa,68,-29
Rocks,1,WOD_Rocks_Medium_05,268,435,26865436114,98,19,Myrkwasa,-128,-13
Rocks,1,WOD_Rocks_Medium_10,271,437,27010643729,20,71,Myrkwasa,94,-4
Rocks,1,WOD_Rocks_Medium_11,286,404,28673405115,102,16,Myrkwasa,-174,-22
Rocks,1,WOD_Rocks_Large_01,288,421,287108422105,25,22,Myrkwasa,-14,-13
Rocks,1,WOD_Rocks_Large_09,271,421,2714642178,84,112,Myrkwasa,-142,-3
Rocks,1,WOD_Rocks_Small_01,291,429,2917842915,102,39,Myrkwasa,105,0
Rocks,1,WOD_Rocks_Small_03,280,419,28004419102,26,121,Myrkwasa,135,0
Rocks,1,WOD_Rocks_Small_04,293,412,2932241277,46,101,Myrkwasa,158,0
Rocks,1,WOD_Rocks_Small_05,285,405,28412340588,18,111,Myrkwasa,155,0
Rocks,1,WOD_Rocks_Small_07,280,435,2807343596,100,123,Myrkwasa,85,0
Rocks,1,WOD_Rocks_Medium_02,277,420,2776842038,100,70,Myrkwasa,-144,-5
Rocks,1,WOD_Rocks_Medium_09,286,441,2861244115,48,47,Myrkwasa,166,-7
Rocks,1,WOD_Rocks_Large_04,250,447,2500944897,50,10,Myrkwasa,-38,-8
Rocks,1,WOD_Rocks_Large_05,278,419,2786941929,109,69,Myrkwasa,-55,-12
Rocks,1,WOD_Rocks_Small_06,274,446,27311944678,13,100,Myrkwasa,-169,0
Rocks,1,WOD_Rocks_Small_07,255,449,2555944986,86,113,Myrkwasa,90,0
Rocks,1,WOD_Rocks_Small_10,301,420,3011842073,36,91,Myrkwasa,175,0
Rocks,1,WOD_Rocks_Medium_01,289,440,28811344042,10,67,Myrkwasa,-28,-13
Rocks,1,WOD_Rocks_Medium_03,290,447,28911444759,19,92,Myrkwasa,-87,-6
Rocks,1,WOD_Rocks_Medium_06,249,437,2499043760,125,91,Myrkwasa,-133,-24
Rocks,1,WOD_Rocks_Medium_12,260,448,2606344881,80,98,Myrkwasa,-9,-22
Rocks,1,WOD_Rocks_Large_01,289,438,2897643810,121,55,Myrkwasa,-162,-20
Rocks,1,WOD_Rocks_Large_05,289,416,28929417102,69,14,Myrkwasa,-59,-9
Rocks,1,WOD_Rocks_Large_08,292,425,29112042561,34,103,Myrkwasa,41,-14
Rocks,1,WOD_Rocks_Large_09,267,415,2669241558,2,92,Myrkwasa,120,-7
Rocks,1,WOD_Rocks_Small_01,267,446,26610544638,1,62,Myrkwasa,120,0
Rocks,1,WOD_Rocks_Small_04,270,445,2701344567,37,91,Myrkwasa,49,0
Rocks,1,WOD_Rocks_Small_08,277,430,27781431119,108,18,Myrkwasa,20,0
Rocks,1,WOD_Rocks_Small_10,303,391,3034739184,65,102,Myrkwasa,-34,0
Rocks,1,WOD_Rocks_Medium_01,261,431,26169431102,94,127,Myrkwasa,42,-19
Rocks,1,WOD_Rocks_Medium_02,252,428,2525842893,90,125,Myrkwasa,-87,-17
Rocks,1,WOD_Rocks_Medium_04,252,448,2520444846,46,88,Myrkwasa,69,-15
Rocks,1,WOD_Rocks_Medium_06,286,425,2860942563,44,94,Myrkwasa,102,-16
Rocks,1,WOD_Rocks_Medium_11,327,408,32611440876,15,105,Myrkwasa,-5,-25
Rocks,1,WOD_Rocks_Large_02,264,433,2639243340,1,77,Myrkwasa,-139,-19
Rocks,1,WOD_Rocks_Large_08,301,432,30011643233,30,75,Myrkwasa,149,-7
Rocks,1,WOD_Rocks_Small_01,282,425,2820042568,24,92,Myrkwasa,-167,0
Rocks,1,WOD_Rocks_Small_05,299,405,2999340570,116,93,Myrkwasa,-46,0
Rocks,1,WOD_Rocks_Small_09,260,448,260100448106,116,122,Myrkwasa,126,0
Rocks,1,WOD_Rocks_Medium_04,259,422,2597342286,115,128,Myrkwasa,-78,-25
Rocks,1,WOD_Rocks_Medium_05,279,446,27932447124,65,29,Myrkwasa,-33,-22
Rocks,1,WOD_Rocks_Medium_06,294,427,29311842774,25,105,Myrkwasa,34,-23
Rocks,1,WOD_Rocks_Medium_11,287,426,2876542674,94,103,Myrkwasa,-48,-3
Rocks,1,WOD_Rocks_Medium_12,302,401,3022340173,40,90,Myrkwasa,-58,-14
Rocks,1,WOD_Rocks_Large_02,303,406,30212540642,34,79,Myrkwasa,-168,-18
Rocks,1,WOD_Rocks_Large_04,288,444,28826445124,67,37,Myrkwasa,-62,-15
Rocks,1,WOD_Rocks_Large_05,264,416,2642041617,60,57,Myrkwasa,41,-19
Rocks,1,WOD_Rocks_Small_10,264,433,2642243315,40,33,Myrkwasa,-106,0
Rocks,1,WOD_Rocks_Medium_04,313,419,31352420104,94,18,Myrkwasa,-64,-6
Rocks,1,WOD_Rocks_Medium_06,300,400,30035401128,70,31,Myrkwasa,-86,-15
Rocks,1,WOD_Rocks_Medium_07,302,401,3027840184,111,117,Myrkwasa,-74,-29
Rocks,1,WOD_Rocks_Medium_08,260,429,2601442909,53,48,Myrkwasa,-120,-22
Rocks,1,WOD_Rocks_Medium_12,284,423,2847942312,96,29,Myrkwasa,126,-1
Rocks,1,WOD_Rocks_Large_09,324,419,32487420101,125,7,Myrkwasa,-177,-24
Rocks,1,WOD_Rocks_Small_01,319,423,31945424118,69,14,Myrkwasa,-41,0
Rocks,1,WOD_Rocks_Small_05,302,391,30267392118,90,13,Myrkwasa,-3,0
Rocks,1,WOD_Rocks_Small_09,327,409,3278840955,104,71,Myrkwasa,-93,0
Rocks,1,WOD_Rocks_Small_10,296,405,29512440518,14,36,Myrkwasa,142,0
Rocks,1,WOD_Rocks_Medium_04,293,405,2935540583,97,125,Myrkwasa,-150,-2
Rocks,1,WOD_Rocks_Medium_10,261,448,2613844879,80,121,Myrkwasa,-48,-6
Rocks,1,WOD_Rocks_Large_01,318,418,3181841992,63,9,Myrkwasa,-138,-29
Rocks,1,WOD_Rocks_Large_02,245,447,24520448102,57,11,Myrkwasa,113,-2
Rocks,1,WOD_Rocks_Large_03,298,429,29867430115,106,26,Myrkwasa,40,-26
Rocks,1,WOD_Rocks_Large_08,262,431,2619943146,13,88,Myrkwasa,-129,-17
Rocks,1,WOD_Rocks_Large_09,292,405,2923640581,74,115,Myrkwasa,177,-22
Rocks,1,WOD_Rocks_Small_03,295,399,29552399108,74,127,Myrkwasa,68,0
Rocks,1,WOD_Rocks_Medium_04,311,420,31010442076,18,118,Myrkwasa,69,-30
Rocks,1,WOD_Rocks_Medium_05,300,405,3003140593,64,126,Myrkwasa,-61,-25
Rocks,1,WOD_Rocks_Medium_06,287,444,2878144458,116,89,Myrkwasa,-28,-19
Rocks,1,WOD_Rocks_Large_01,293,417,292123418108,40,25,Myrkwasa,-42,-1
Rocks,1,WOD_Rocks_Large_03,266,433,26641434109,80,20,Myrkwasa,-120,-28
Rocks,1,WOD_Rocks_Large_08,286,441,2859644138,10,80,Myrkwasa,114,-12
Rocks,1,WOD_Rocks_Large_09,324,420,3242242093,60,127,Myrkwasa,-25,-7
Rocks,1,WOD_Rocks_Small_03,246,448,2461744873,39,92,Myrkwasa,-142,0
Rocks,1,WOD_Rocks_Small_05,276,427,27629428110,52,5,Myrkwasa,-149,0
Rocks,1,WOD_Rocks_Small_06,244,447,244100448115,122,9,Myrkwasa,126,0
Rocks,1,WOD_Rocks_Small_07,272,421,27250422105,77,4,Myrkwasa,148,0
Rocks,1,WOD_Rocks_Medium_05,309,420,3097942088,112,121,Myrkwasa,-6,-21
Rocks,1,WOD_Rocks_Medium_09,297,404,29611940445,27,77,Myrkwasa,121,-18
Rocks,1,WOD_Rocks_Medium_11,307,419,30746420108,75,9,Myrkwasa,28,-7
Rocks,1,WOD_Rocks_Medium_12,300,400,29912340049,12,66,Myrkwasa,104,-18
Rocks,1,WOD_Rocks_Large_02,316,420,3168142003,118,40,Myrkwasa,-143,-6
Rocks,1,WOD_Rocks_Large_03,297,428,29704429128,43,39,Myrkwasa,-34,-5
Rocks,1,WOD_Rocks_Small_01,256,428,2567742892,101,116,Myrkwasa,41,0
Rocks,1,WOD_Rocks_Small_02,261,431,26170431100,96,126,Myrkwasa,122,0
Rocks,1,WOD_Rocks_Small_03,296,428,29651428105,73,124,Myrkwasa,-167,0
Rocks,1,WOD_Rocks_Small_05,281,419,2817841988,101,111,Myrkwasa,-179,0
Rocks,1,WOD_Rocks_Small_07,259,449,25810644978,5,105,Myrkwasa,-172,0
Rocks,1,WOD_Rocks_Medium_01,290,405,2904940599,74,124,Myrkwasa,-175,-23
Rocks,1,WOD_Rocks_Medium_03,269,436,26810243674,7,107,Myrkwasa,-64,-20
Rocks,1,WOD_Rocks_Medium_05,281,404,2817640474,109,107,Myrkwasa,109,-24
Rocks,1,WOD_Rocks_Medium_07,288,441,28712244188,27,121,Myrkwasa,149,-22
Rocks,1,WOD_Rocks_Medium_08,309,390,3089939076,10,115,Myrkwasa,162,-21
Rocks,1,WOD_Rocks_Large_03,281,418,28126419106,65,17,Myrkwasa,-121,-11
Rocks,1,WOD_Rocks_Small_01,308,419,30840420105,64,1,Myrkwasa,180,0
Rocks,1,WOD_Rocks_Small_10,300,401,30010040150,118,68,Myrkwasa,73,0
Rocks,1,WOD_Rocks_Medium_02,321,420,3213642096,68,128,Myrkwasa,135,-20
Rocks,1,WOD_Rocks_Medium_03,271,442,27186443128,119,33,Myrkwasa,-22,-10
Rocks,1,WOD_Rocks_Medium_04,270,420,2699742073,11,115,Myrkwasa,133,-24
Rocks,1,WOD_Rocks_Medium_07,307,420,3076042084,93,117,Myrkwasa,28,-15
Rocks,1,WOD_Rocks_Medium_12,262,448,2620644874,23,91,Myrkwasa,-33,-3
Rocks,1,WOD_Rocks_Large_01,327,408,3273740822,82,67,Myrkwasa,-64,-2
Rocks,1,WOD_Rocks_Large_04,289,404,28923405114,64,27,Myrkwasa,-170,-14
Rocks,1,WOD_Rocks_Large_09,289,438,2897643868,114,102,Myrkwasa,149,-19
Rocks,1,WOD_Rocks_Small_02,288,440,2887844027,104,53,Myrkwasa,-122,0
Rocks,1,WOD_Rocks_Small_03,285,443,28532443105,54,124,Myrkwasa,-135,0
Rocks,1,WOD_Rocks_Small_05,270,437,27010443727,127,50,Myrkwasa,-37,0
Rocks,1,WOD_Rocks_Small_08,267,446,2675144697,78,124,Myrkwasa,-74,0
Rocks,1,WOD_Rocks_Small_09,290,428,2902942886,45,102,Myrkwasa,-92,0
Rocks,1,WOD_Rocks_Small_10,308,419,30804420114,22,4,Myrkwasa,-103,0
Rocks,1,WOD_Rocks_Medium_11,263,447,2636444773,93,102,Myrkwasa,139,-29
Rocks,1,WOD_Rocks_Medium_12,268,446,2682344690,40,107,Myrkwasa,-39,-22
Rocks,1,WOD_Rocks_Large_07,289,436,2896843622,112,66,Myrkwasa,-109,-25
Rocks,1,WOD_Rocks_Small_02,266,446,26654447124,80,22,Myrkwasa,-123,0
Rocks,1,WOD_Rocks_Small_05,260,448,2600344865,26,88,Myrkwasa,14,0
Rocks,1,WOD_Rocks_Small_08,304,419,30420420104,47,3,Myrkwasa,14,0
Rocks,1,WOD_Rocks_Medium_01,258,449,2585144999,76,124,Myrkwasa,-95,-2
Rocks,1,WOD_Rocks_Medium_02,310,411,3108641188,118,120,Myrkwasa,107,-13
Rocks,1,WOD_Rocks_Medium_03,284,416,28445417105,78,10,Myrkwasa,-117,-18
Rocks,1,WOD_Rocks_Medium_07,285,424,28560425102,93,7,Myrkwasa,48,-3
Rocks,1,WOD_Rocks_Medium_12,273,409,2737740978,94,95,Myrkwasa,-168,-3
Rocks,1,WOD_Rocks_Large_08,255,449,2555044977,92,119,Myrkwasa,-71,-29
Rocks,1,WOD_Rocks_Small_02,250,437,25055438116,81,14,Myrkwasa,51,0
Rocks,1,WOD_Rocks_Small_09,261,431,2611443142,30,58,Myrkwasa,105,0
Rocks,1,WOD_Rocks_Medium_01,322,429,3228842956,113,81,Myrkwasa,-138,-11
Rocks,1,WOD_Rocks_Medium_11,283,404,2832640435,55,64,Myrkwasa,95,-12
Rocks,1,WOD_Rocks_Large_05,328,420,32712342067,35,107,Myrkwasa,46,-16
Rocks,1,WOD_Rocks_Large_07,293,404,29308405108,52,24,Myrkwasa,-170,-25
Rocks,1,WOD_Rocks_Large_08,298,405,2983240586,74,128,Myrkwasa,-155,-16
Rocks,1,WOD_Rocks_Small_10,298,423,29711942372,9,90,Myrkwasa,82,0
Rocks,1,WOD_Rocks_Medium_03,298,429,2980642950,39,83,Myrkwasa,114,-18
Rocks,1,WOD_Rocks_Medium_04,285,423,28410142364,15,106,Myrkwasa,-94,-27
Rocks,1,WOD_Rocks_Medium_05,289,427,2891242722,45,55,Myrkwasa,-101,-28
Rocks,1,WOD_Rocks_Medium_07,276,428,2767042895,103,128,Myrkwasa,14,-7
Rocks,1,WOD_Rocks_Medium_08,302,405,3020640542,45,81,Myrkwasa,30,-10
Rocks,1,WOD_Rocks_Medium_10,265,416,264101417110,15,24,Myrkwasa,51,-16
Rocks,1,WOD_Rocks_Medium_11,259,428,2590042809,29,38,Myrkwasa,67,-15
Rocks,1,WOD_Rocks_Large_06,293,426,29210842649,19,88,Myrkwasa,81,-28
Rocks,1,WOD_Rocks_Large_07,282,436,2827443796,118,12,Myrkwasa,115,-22
Rocks,1,WOD_Rocks_Small_03,294,427,2942942782,51,101,Myrkwasa,146,0
Rocks,1,WOD_Rocks_Small_06,306,420,3063742079,59,101,Myrkwasa,-34,0
Rocks,1,WOD_Rocks_Medium_01,287,425,286127426109,24,6,Myrkwasa,175,-8
Rocks,1,WOD_Rocks_Medium_07,261,447,26136448111,69,16,Myrkwasa,-156,-17
Rocks,1,WOD_Rocks_Medium_09,276,427,27651428109,87,13,Myrkwasa,102,-10
Rocks,1,WOD_Rocks_Large_01,268,435,26712443515,41,60,Myrkwasa,169,-5
Rocks,1,WOD_Rocks_Large_02,296,427,29644428127,81,36,Myrkwasa,-26,-30
Rocks,1,WOD_Rocks_Large_06,303,433,3031343387,52,126,Myrkwasa,116,-30
Rocks,1,WOD_Rocks_Small_01,290,417,2909341786,117,110,Myrkwasa,75,0
Rocks,1,WOD_Rocks_Small_02,288,417,28711541777,13,103,Myrkwasa,-164,0
Rocks,1,WOD_Rocks_Small_03,311,420,3119142084,113,103,Myrkwasa,90,0
Rocks,1,WOD_Rocks_Small_04,311,411,31120412115,44,11,Myrkwasa,-18,0
Rocks,1,WOD_Rocks_Small_08,281,425,28114426114,41,13,Myrkwasa,177,0
Rocks,1,WOD_Rocks_Small_09,319,409,31938409102,54,118,Myrkwasa,35,0
Rocks,1,WOD_Rocks_Small_10,284,439,2843743918,55,36,Myrkwasa,-164,0
Rocks,1,WOD_Rocks_Medium_03,284,423,2845142305,84,38,Myrkwasa,33,-17
Rocks,1,WOD_Rocks_Medium_05,311,419,31104420111,37,16,Myrkwasa,147,-7
Rocks,1,WOD_Rocks_Medium_07,294,405,2946940569,102,102,Myrkwasa,29,-13
Rocks,1,WOD_Rocks_Medium_08,329,413,3289041314,1,53,Myrkwasa,-41,-16
Rocks,1,WOD_Rocks_Medium_10,303,391,3034539178,87,120,Myrkwasa,73,-5
Rocks,1,WOD_Rocks_Medium_12,324,420,3244542077,62,94,Myrkwasa,-111,-26
Rocks,1,WOD_Rocks_Large_04,298,422,2987642208,117,49,Myrkwasa,177,-22
Rocks,1,WOD_Rocks_Large_05,297,404,2975840409,98,49,Myrkwasa,176,-20
Rocks,1,WOD_Rocks_Large_06,305,420,3054942072,88,111,Myrkwasa,-177,-17
