name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,68,105,107,21,6810710521,68.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_05,69,105,107,21,6910710521,69.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_03,71,105,107,70,7110710564,71.8359375,-105.5
WOD_Ruins,0,WOD_Ruins_06,71,105,64,21,716410521,71.5,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,74,105,107,64,7410710564,74.8359375,-105.5
WOD_Ruins,0,WOD_Ruins_01,87,105,107,21,8710710521,87.8359375,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,92,105,21,107,9221105107,92.1640625,-105.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,105,59,64,1046410564,104.5,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_09,107,105,107,21,10710710521,107.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_05,117,105,64,21,1176410521,117.5,-105.8359375
WOD_GuardTower,0,WOD_Guardtower_01,129,105,67,107,12964105107,129.5,-105.1640625
WOD_Ruins,0,WOD_Ruins_01,129,105,21,64,1292110564,129.1640625,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_04,68,106,64,21,686410621,68.5,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,70,106,58,107,7064106107,70.5,-106.1640625
WOD_Ruins,0,WOD_Ruins_05,70,106,59,21,706410621,70.5,-106.8359375
WOD_GuardTower,0,WOD_Guardtower_01,74,106,67,21,746410621,74.5,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,79,106,107,21,7910710621,79.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,85,106,64,21,856410621,85.5,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,89,106,64,21,896410621,89.5,-106.8359375
WOD_GuardTower,0,WOD_Guardtower_01,96,106,64,59,966410664,96.5,-106.5
WOD_Ruins,0,WOD_Ruins_03,101,106,107,21,10110710621,101.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,109,106,21,64,1092110664,109.1640625,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_02,119,106,107,21,11910710621,119.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,122,106,21,64,1222110664,122.1640625,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_07,128,106,64,21,1286410621,128.5,-106.8359375
WOD_Ruins,0,WOD_Ruins_01,61,107,107,28,6110710721,61.8359375,-107.8359375
WOD_Ruins,0,WOD_Ruins_04,61,107,64,21,616410721,61.5,-107.8359375
WOD_GuardTower,0,WOD_Guardtower_01,70,107,107,21,7010710721,70.8359375,-107.8359375
WOD_GuardTower,0,WOD_Guardtower_01,70,107,107,107,70107107107,70.8359375,-107.1640625
WOD_GuardTower,0,WOD_Guardtower_01,74,107,67,107,7464107107,74.5,-107.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,89,107,64,60,896410764,89.5,-107.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,97,107,60,64,976410764,97.5,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,99,107,21,68,992110764,99.1640625,-107.5
WOD_Ruins,0,WOD_Ruins_03,100,107,64,60,1006410764,100.5,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,100,107,107,68,10010710764,100.8359375,-107.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,100,107,21,62,1002110764,100.1640625,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,101,107,107,60,10110710764,101.8359375,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,101,107,21,68,1012110764,101.1640625,-107.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,101,107,64,107,10164107107,101.5,-107.1640625
WOD_GuardTower,0,WOD_Guardtower_01,128,107,64,59,1286410764,128.5,-107.5
WOD_Ruins,0,WOD_Ruins_04,132,107,21,107,13221107107,132.1640625,-107.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,133,107,21,107,13321107107,133.1640625,-107.1640625
WOD_BanditFort,0,WOD_BanditFort_01,62,108,107,21,6210710821,62.8359375,-108.8359375
WOD_Ruins,0,WOD_Ruins_05,70,108,69,21,706410821,70.5,-108.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,79,108,21,64,792110864,79.1640625,-108.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,84,108,107,62,8410710864,84.8359375,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,104,108,62,64,1046410864,104.5,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,104,108,61,107,10464108107,104.5,-108.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,110,108,64,107,11064108107,110.5,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,111,108,64,21,1116410821,111.5,-108.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,112,108,64,66,1126410864,112.5,-108.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,116,108,107,21,11610710821,116.8359375,-108.8359375
WOD_Ruins,0,WOD_Ruins_01,118,108,21,107,11821108107,118.1640625,-108.1640625
WOD_Ruins,0,WOD_Ruins_06,127,108,64,21,1276410821,127.5,-108.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,127,108,64,107,12764108107,127.5,-108.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,62,109,67,107,6264109107,62.5,-109.1640625
WOD_Ruins,0,WOD_Ruins_04,71,109,107,107,71107109107,71.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,74,109,21,64,742110964,74.1640625,-109.5
WOD_Ruins,0,WOD_Ruins_01,85,109,21,64,852110964,85.1640625,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_07,102,109,21,21,1022110921,102.1640625,-109.8359375
WOD_BanditFort,0,WOD_BanditFort_01,102,109,21,64,1022110964,102.1640625,-109.5
WOD_GuardTower,0,WOD_Guardtower_01,104,109,66,64,1046410964,104.5,-109.5
WOD_GuardTower,0,WOD_Guardtower_01,104,109,67,107,10464109107,104.5,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,109,67,21,1046410921,104.5,-109.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,104,109,21,21,1042110921,104.1640625,-109.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,105,109,64,21,1056410921,105.5,-109.8359375
WOD_Ruins,0,WOD_Ruins_03,106,109,107,107,106107109107,106.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,110,109,64,107,11064109107,110.5,-109.1640625
WOD_BanditFort,0,WOD_BanditFort_01,120,109,64,21,1206410921,120.5,-109.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,122,109,64,107,12264109107,122.5,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,123,109,21,107,12321109107,123.1640625,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,125,109,59,64,1256410964,125.5,-109.5
WOD_Ruins,0,WOD_Ruins_05,62,110,107,28,6210711021,62.8359375,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,71,110,107,70,7110711064,71.8359375,-110.5
WOD_Ruins,0,WOD_Ruins_04,71,110,21,64,712111064,71.1640625,-110.5
WOD_Ruins,0,WOD_Ruins_03,73,110,21,58,732111064,73.1640625,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,74,110,21,107,7421110107,74.1640625,-110.1640625
WOD_GuardTower,0,WOD_Guardtower_01,82,110,107,111,82107110107,82.8359375,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,87,110,21,64,872111064,87.1640625,-110.5
WOD_Ruins,0,WOD_Ruins_05,103,110,21,21,1032111021,103.1640625,-110.8359375
WOD_Ruins,0,WOD_Ruins_04,103,110,107,64,10310711064,103.8359375,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,104,110,62,64,1046411064,104.5,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,104,110,61,107,10464110107,104.5,-110.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,104,110,21,107,10421110107,104.1640625,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,106,110,64,56,1066411064,106.5,-110.5
WOD_BanditFort,0,WOD_BanditFort_01,106,110,64,107,10664110107,106.5,-110.1640625
WOD_Ruins,0,WOD_Ruins_04,110,110,21,26,1102111021,110.1640625,-110.8359375
WOD_Ruins,0,WOD_Ruins_06,110,110,21,107,11021110107,110.1640625,-110.1640625
WOD_Ruins,0,WOD_Ruins_03,117,110,21,21,1172111021,117.1640625,-110.8359375
WOD_BanditFort,0,WOD_BanditFort_01,63,111,64,21,636411121,63.5,-111.8359375
WOD_Ruins,0,WOD_Ruins_01,63,111,107,107,63107111107,63.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_06,64,111,64,72,646411164,64.5,-111.5
WOD_Ruins,0,WOD_Ruins_02,65,111,107,64,6510711164,65.8359375,-111.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,67,111,21,64,672111164,67.1640625,-111.5
WOD_Ruins,0,WOD_Ruins_05,67,111,107,107,67107111107,67.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_02,77,111,21,21,772111121,77.1640625,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,80,111,64,107,8064111107,80.5,-111.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,88,111,21,64,882111164,88.1640625,-111.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,90,111,64,68,906411164,90.5,-111.5
WOD_Ruins,0,WOD_Ruins_04,95,111,64,107,9564111107,95.5,-111.1640625
WOD_Ruins,0,WOD_Ruins_05,96,111,107,107,96107111107,96.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_02,103,111,21,64,1032111164,103.1640625,-111.5
WOD_Ruins,0,WOD_Ruins_06,103,111,107,107,103107111107,103.8359375,-111.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,111,61,107,10464111107,104.5,-111.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,111,61,21,1046411121,104.5,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,105,111,64,21,1056411121,105.5,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,109,111,107,113,109107111107,109.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_01,109,111,21,114,10921111107,109.1640625,-111.1640625
WOD_Ruins,0,WOD_Ruins_05,120,111,21,64,1202111164,120.1640625,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_01,134,111,64,107,13464111107,134.5,-111.1640625
WOD_Ruins,0,WOD_Ruins_04,65,112,58,64,656411264,65.5,-112.5
WOD_BanditCamp,0,WOD_BanditCamp_05,69,112,21,28,692111221,69.1640625,-112.8359375
WOD_BanditFort,0,WOD_BanditFort_01,69,112,64,107,6964112107,69.5,-112.1640625
WOD_Ruins,0,WOD_Ruins_02,74,112,107,21,7410711221,74.8359375,-112.8359375
WOD_Ruins,0,WOD_Ruins_06,78,112,107,107,78107112107,78.8359375,-112.1640625
WOD_GuardTower,0,WOD_Guardtower_01,80,112,21,25,802111221,80.1640625,-112.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,91,112,21,110,9121112107,91.1640625,-112.1640625
WOD_Ruins,0,WOD_Ruins_03,93,112,64,21,936411221,93.5,-112.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,104,112,107,107,104107112107,104.8359375,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,105,112,64,70,1056411264,105.5,-112.5
WOD_Ruins,0,WOD_Ruins_04,108,112,21,60,1082111264,108.1640625,-112.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,113,112,107,24,11310711221,113.8359375,-112.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,113,112,21,60,1132111264,113.1640625,-112.5
WOD_BanditCamp,0,WOD_BanditCamp_08,113,112,64,107,11364112107,113.5,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,117,112,21,107,11721112107,117.1640625,-112.1640625
WOD_Ruins,0,WOD_Ruins_03,124,112,107,21,12410711221,124.8359375,-112.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,132,112,107,64,13210711264,132.8359375,-112.5
WOD_Ruins,0,WOD_Ruins_01,73,113,107,21,7310711321,73.8359375,-113.8359375
WOD_Ruins,0,WOD_Ruins_03,76,113,21,114,7621113107,76.1640625,-113.1640625
WOD_Ruins,0,WOD_Ruins_01,79,113,64,107,7964113107,79.5,-113.1640625
WOD_Ruins,0,WOD_Ruins_04,82,113,21,64,822111364,82.1640625,-113.5
WOD_BanditCamp,0,WOD_BanditCamp_07,92,113,107,28,9210711321,92.8359375,-113.8359375
WOD_Ruins,0,WOD_Ruins_04,101,113,64,107,10164113107,101.5,-113.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,113,61,107,10464113107,104.5,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,104,113,21,21,1042111321,104.1640625,-113.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,104,113,107,64,10410711364,104.8359375,-113.5
WOD_Ruins,0,WOD_Ruins_04,113,113,21,21,1132111321,113.1640625,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,115,113,64,107,11564113107,115.5,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,130,113,107,107,130107113107,130.8359375,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,65,114,71,64,656411464,65.5,-114.5
WOD_Ruins,0,WOD_Ruins_05,98,114,21,21,982111421,98.1640625,-114.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,102,114,21,21,1022111421,102.1640625,-114.8359375
WOD_Ruins,0,WOD_Ruins_02,103,114,64,21,1036411421,103.5,-114.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,115,114,64,21,1156411421,115.5,-114.8359375
WOD_Ruins,0,WOD_Ruins_01,60,115,21,64,602111564,60.1640625,-115.5
WOD_Ruins,0,WOD_Ruins_03,64,115,21,21,642111521,64.1640625,-115.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,64,115,21,64,642111564,64.1640625,-115.5
WOD_BanditCamp,0,WOD_BanditCamp_02,64,115,21,107,6421115107,64.1640625,-115.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,78,115,21,107,7821115107,78.1640625,-115.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,78,115,107,107,78107115107,78.8359375,-115.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,87,115,107,64,8710711564,87.8359375,-115.5
WOD_BanditCamp,0,WOD_BanditCamp_06,94,115,21,21,942111521,94.1640625,-115.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,95,115,107,27,9510711521,95.8359375,-115.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,95,115,107,64,9510711564,95.8359375,-115.5
WOD_BanditCamp,0,WOD_BanditCamp_04,103,115,64,21,1036411521,103.5,-115.8359375
WOD_Ruins,0,WOD_Ruins_04,104,115,21,21,1042111521,104.1640625,-115.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,117,115,21,67,1172111564,117.1640625,-115.5
WOD_Ruins,0,WOD_Ruins_05,117,115,107,28,11710711521,117.8359375,-115.8359375
WOD_Ruins,0,WOD_Ruins_06,126,115,21,21,1262111521,126.1640625,-115.8359375
WOD_Ruins,0,WOD_Ruins_06,126,115,107,21,12610711521,126.8359375,-115.8359375
WOD_Ruins,0,WOD_Ruins_05,69,116,69,107,6964116107,69.5,-116.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,69,116,21,107,6921116107,69.1640625,-116.1640625
WOD_Ruins,0,WOD_Ruins_06,79,116,107,21,7910711621,79.8359375,-116.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,84,116,107,107,84107116107,84.8359375,-116.1640625
WOD_Ruins,0,WOD_Ruins_03,91,116,64,21,916411621,91.5,-116.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,98,116,21,66,982111664,98.1640625,-116.5
WOD_Ruins,0,WOD_Ruins_04,99,116,64,21,996411621,99.5,-116.8359375
WOD_BanditFort,0,WOD_BanditFort_01,102,116,64,21,1026411621,102.5,-116.8359375
WOD_BanditFort,0,WOD_BanditFort_01,102,116,107,21,10210711621,102.8359375,-116.8359375
WOD_Ruins,0,WOD_Ruins_01,102,116,107,107,102107116107,102.8359375,-116.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,115,116,64,107,11564116107,115.5,-116.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,115,116,107,107,115107116107,115.8359375,-116.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,118,116,21,110,11821116107,118.1640625,-116.1640625
WOD_Ruins,0,WOD_Ruins_05,122,116,21,28,1222111621,122.1640625,-116.8359375
WOD_Ruins,0,WOD_Ruins_06,123,116,107,58,12310711664,123.8359375,-116.5
WOD_Ruins,0,WOD_Ruins_02,127,116,107,60,12710711664,127.8359375,-116.5
WOD_Ruins,0,WOD_Ruins_01,127,116,21,21,1272111621,127.1640625,-116.8359375
WOD_Ruins,0,WOD_Ruins_06,128,116,64,56,1286411664,128.5,-116.5
WOD_BanditFort,0,WOD_BanditFort_01,63,117,21,64,632111764,63.1640625,-117.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,69,117,61,107,6964117107,69.5,-117.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,75,117,64,68,756411764,75.5,-117.5
WOD_GuardTower,0,WOD_Guardtower_01,75,117,107,111,75107117107,75.8359375,-117.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,102,117,21,24,1022111721,102.1640625,-117.8359375
WOD_BanditFort,0,WOD_BanditFort_01,121,117,21,28,1212111721,121.1640625,-117.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,123,117,21,107,12321117107,123.1640625,-117.1640625
WOD_Ruins,0,WOD_Ruins_04,128,117,64,107,12864117107,128.5,-117.1640625
WOD_Ruins,0,WOD_Ruins_01,71,118,107,28,7110711821,71.8359375,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,74,118,107,111,74107118107,74.8359375,-118.1640625
WOD_Ruins,0,WOD_Ruins_05,76,118,21,107,7621118107,76.1640625,-118.1640625
WOD_Ruins,0,WOD_Ruins_04,81,118,64,21,816411821,81.5,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,85,118,64,21,856411821,85.5,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,88,118,21,107,8821118107,88.1640625,-118.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,104,118,66,107,10464118107,104.5,-118.1640625
WOD_Ruins,0,WOD_Ruins_03,104,118,21,107,10421118107,104.1640625,-118.1640625
WOD_GuardTower,0,WOD_Guardtower_01,105,118,21,111,10521118107,105.1640625,-118.1640625
WOD_Ruins,0,WOD_Ruins_06,105,118,21,64,1052111864,105.1640625,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,106,118,64,62,1066411864,106.5,-118.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,107,118,107,62,10710711864,107.8359375,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_03,107,118,21,107,10721118107,107.1640625,-118.1640625
WOD_Ruins,0,WOD_Ruins_05,108,118,107,21,10810711821,108.8359375,-118.8359375
WOD_Ruins,0,WOD_Ruins_03,111,118,64,21,1116411821,111.5,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,120,118,64,21,1206411821,120.5,-118.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,120,118,107,110,120107118107,120.8359375,-118.1640625
WOD_GuardTower,0,WOD_Guardtower_01,122,118,21,25,1222111821,122.1640625,-118.8359375
WOD_Ruins,0,WOD_Ruins_01,122,118,107,21,12210711821,122.8359375,-118.8359375
WOD_Ruins,0,WOD_Ruins_01,67,119,64,21,676411921,67.5,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,67,119,107,21,6710711921,67.8359375,-119.8359375
WOD_Ruins,0,WOD_Ruins_05,67,119,107,64,6710711964,67.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_06,84,119,21,64,842111964,84.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_06,97,119,107,64,9710711964,97.8359375,-119.5
WOD_GuardTower,0,WOD_Guardtower_01,98,119,21,25,982111921,98.1640625,-119.8359375
WOD_Ruins,0,WOD_Ruins_06,102,119,107,21,10210711921,102.8359375,-119.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,104,119,66,107,10464119107,104.5,-119.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,106,119,21,67,1062111964,106.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_03,106,119,64,21,1066411921,106.5,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,108,119,21,57,1082111964,108.1640625,-119.5
WOD_BanditFort,0,WOD_BanditFort_01,112,119,21,21,1122111921,112.1640625,-119.8359375
WOD_Ruins,0,WOD_Ruins_05,113,119,64,21,1136411921,113.5,-119.8359375
WOD_BanditFort,0,WOD_BanditFort_01,117,119,64,21,1176411921,117.5,-119.8359375
WOD_Ruins,0,WOD_Ruins_02,67,120,64,107,6764120107,67.5,-120.1640625
WOD_Ruins,0,WOD_Ruins_04,72,120,21,21,722112021,72.1640625,-120.8359375
WOD_GuardTower,0,WOD_Guardtower_01,73,120,66,64,736412064,73.5,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,73,120,67,107,7364120107,73.5,-120.1640625
WOD_Ruins,0,WOD_Ruins_06,73,120,107,64,7310712064,73.8359375,-120.5
WOD_BanditFort,0,WOD_BanditFort_01,80,120,107,64,8010712064,80.8359375,-120.5
WOD_Ruins,0,WOD_Ruins_02,85,120,107,21,8510712021,85.8359375,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,91,120,21,107,9121120107,91.1640625,-120.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,96,120,107,107,96107120107,96.8359375,-120.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,97,120,21,21,972112021,97.1640625,-120.8359375
WOD_Ruins,0,WOD_Ruins_04,113,120,21,107,11321120107,113.1640625,-120.1640625
WOD_GuardTower,0,WOD_Guardtower_01,114,120,107,68,11410712064,114.8359375,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,116,120,64,66,1166412064,116.5,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,119,120,21,68,1192112064,119.1640625,-120.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,119,120,107,21,11910712021,119.8359375,-120.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,120,120,107,110,120107120107,120.8359375,-120.1640625
WOD_GuardTower,0,WOD_Guardtower_01,122,120,59,64,1226412064,122.5,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_06,101,121,64,107,10164121107,101.5,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,102,121,64,57,1026412164,102.5,-121.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,102,121,107,110,102107121107,102.8359375,-121.1640625
WOD_Ruins,0,WOD_Ruins_01,107,121,107,64,10710712164,107.8359375,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_09,108,121,58,21,1086412121,108.5,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,121,121,107,21,12110712121,121.8359375,-121.8359375
WOD_BanditFort,0,WOD_BanditFort_01,69,122,21,64,692112264,69.1640625,-122.5
WOD_GuardTower,0,WOD_Guardtower_01,73,122,61,21,736412221,73.5,-122.8359375
WOD_GuardTower,0,WOD_Guardtower_01,86,122,21,25,862112221,86.1640625,-122.8359375
WOD_GuardTower,0,WOD_Guardtower_01,93,122,21,60,932112264,93.1640625,-122.5
