name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,100,107,64,60,100.5,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,100,107,107,68,100.8359375,-107.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,100,107,21,62,100.1640625,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,101,107,107,60,101.8359375,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,101,107,21,68,101.1640625,-107.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,101,107,64,107,101.5,-107.1640625
WOD_GuardTower,0,WOD_Guardtower_01,128,107,64,59,128.5,-107.5
WOD_Ruins,0,WOD_Ruins_04,132,107,21,107,132.1640625,-107.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,133,107,21,107,133.1640625,-107.1640625
WOD_BanditFort,0,WOD_BanditFort_01,62,108,107,21,62.8359375,-108.8359375
WOD_Ruins,0,WOD_Ruins_05,70,108,69,21,70.5,-108.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,79,108,21,64,79.1640625,-108.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,84,108,107,62,84.8359375,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,104,108,62,64,104.5,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,104,108,61,107,104.5,-108.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,110,108,64,107,110.5,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,111,108,64,21,111.5,-108.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,112,108,64,66,112.5,-108.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,116,108,107,21,116.8359375,-108.8359375
WOD_Ruins,0,WOD_Ruins_01,118,108,21,107,118.1640625,-108.1640625
WOD_Ruins,0,WOD_Ruins_06,127,108,64,21,127.5,-108.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,127,108,64,107,127.5,-108.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,62,109,67,107,62.5,-109.1640625
WOD_Ruins,0,WOD_Ruins_04,71,109,107,107,71.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,74,109,21,64,74.1640625,-109.5
WOD_Ruins,0,WOD_Ruins_01,85,109,21,64,85.1640625,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_07,102,109,21,21,102.1640625,-109.8359375
WOD_BanditFort,0,WOD_BanditFort_01,102,109,21,64,102.1640625,-109.5
WOD_GuardTower,0,WOD_Guardtower_01,104,109,66,64,104.5,-109.5
WOD_GuardTower,0,WOD_Guardtower_01,104,109,67,107,104.5,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,109,67,21,104.5,-109.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,104,109,21,21,104.1640625,-109.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,105,109,64,21,105.5,-109.8359375
WOD_Ruins,0,WOD_Ruins_03,106,109,107,107,106.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,110,109,64,107,110.5,-109.1640625
WOD_BanditFort,0,WOD_BanditFort_01,120,109,64,21,120.5,-109.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,122,109,64,107,122.5,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,123,109,21,107,123.1640625,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,125,109,59,64,125.5,-109.5
WOD_Ruins,0,WOD_Ruins_05,62,110,107,28,62.8359375,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,71,110,107,70,71.8359375,-110.5
WOD_Ruins,0,WOD_Ruins_04,71,110,21,64,71.1640625,-110.5
WOD_Ruins,0,WOD_Ruins_03,73,110,21,58,73.1640625,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,74,110,21,107,74.1640625,-110.1640625
WOD_GuardTower,0,WOD_Guardtower_01,82,110,107,111,82.8359375,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,87,110,21,64,87.1640625,-110.5
WOD_Ruins,0,WOD_Ruins_05,103,110,21,21,103.1640625,-110.8359375
WOD_Ruins,0,WOD_Ruins_04,103,110,107,64,103.8359375,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,104,110,62,64,104.5,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,104,110,61,107,104.5,-110.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,104,110,21,107,104.1640625,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,106,110,64,56,106.5,-110.5
WOD_BanditFort,0,WOD_BanditFort_01,106,110,64,107,106.5,-110.1640625
WOD_Ruins,0,WOD_Ruins_04,110,110,21,26,110.1640625,-110.8359375
WOD_Ruins,0,WOD_Ruins_06,110,110,21,107,110.1640625,-110.1640625
WOD_Ruins,0,WOD_Ruins_03,117,110,21,21,117.1640625,-110.8359375
WOD_BanditFort,0,WOD_BanditFort_01,63,111,64,21,63.5,-111.8359375
WOD_Ruins,0,WOD_Ruins_01,63,111,107,107,63.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_06,64,111,64,72,64.5,-111.5
WOD_Ruins,0,WOD_Ruins_02,65,111,107,64,65.8359375,-111.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,67,111,21,64,67.1640625,-111.5
WOD_Ruins,0,WOD_Ruins_05,67,111,107,107,67.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_02,77,111,21,21,77.1640625,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,80,111,64,107,80.5,-111.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,88,111,21,64,88.1640625,-111.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,90,111,64,68,90.5,-111.5
WOD_Ruins,0,WOD_Ruins_04,95,111,64,107,95.5,-111.1640625
WOD_Ruins,0,WOD_Ruins_05,96,111,107,107,96.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_02,103,111,21,64,103.1640625,-111.5
WOD_Ruins,0,WOD_Ruins_06,103,111,107,107,103.8359375,-111.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,111,61,107,104.5,-111.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,111,61,21,104.5,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,105,111,64,21,105.5,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,109,111,107,113,109.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_01,109,111,21,114,109.1640625,-111.1640625
WOD_Ruins,0,WOD_Ruins_05,120,111,21,64,120.1640625,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_01,134,111,64,107,134.5,-111.1640625
WOD_Ruins,0,WOD_Ruins_04,65,112,58,64,65.5,-112.5
WOD_BanditCamp,0,WOD_BanditCamp_05,69,112,21,28,69.1640625,-112.8359375
WOD_BanditFort,0,WOD_BanditFort_01,69,112,64,107,69.5,-112.1640625
WOD_Ruins,0,WOD_Ruins_02,74,112,107,21,74.8359375,-112.8359375
WOD_Ruins,0,WOD_Ruins_06,78,112,107,107,78.8359375,-112.1640625
WOD_GuardTower,0,WOD_Guardtower_01,80,112,21,25,80.1640625,-112.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,91,112,21,110,91.1640625,-112.1640625
WOD_Ruins,0,WOD_Ruins_03,93,112,64,21,93.5,-112.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,104,112,107,107,104.8359375,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,105,112,64,70,105.5,-112.5
WOD_Ruins,0,WOD_Ruins_04,108,112,21,60,108.1640625,-112.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,113,112,107,24,113.8359375,-112.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,113,112,21,60,113.1640625,-112.5
WOD_BanditCamp,0,WOD_BanditCamp_08,113,112,64,107,113.5,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,117,112,21,107,117.1640625,-112.1640625
WOD_Ruins,0,WOD_Ruins_03,124,112,107,21,124.8359375,-112.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,132,112,107,64,132.8359375,-112.5
WOD_Ruins,0,WOD_Ruins_01,73,113,107,21,73.8359375,-113.8359375
WOD_Ruins,0,WOD_Ruins_03,76,113,21,114,76.1640625,-113.1640625
WOD_Ruins,0,WOD_Ruins_01,79,113,64,107,79.5,-113.1640625
WOD_Ruins,0,WOD_Ruins_04,82,113,21,64,82.1640625,-113.5
WOD_BanditCamp,0,WOD_BanditCamp_07,92,113,107,28,92.8359375,-113.8359375
WOD_Ruins,0,WOD_Ruins_04,101,113,64,107,101.5,-113.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,113,61,107,104.5,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,104,113,21,21,104.1640625,-113.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,104,113,107,64,104.8359375,-113.5
WOD_Ruins,0,WOD_Ruins_04,113,113,21,21,113.1640625,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,115,113,64,107,115.5,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,130,113,107,107,130.8359375,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,65,114,71,64,65.5,-114.5
WOD_Ruins,0,WOD_Ruins_05,98,114,21,21,98.1640625,-114.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,102,114,21,21,102.1640625,-114.8359375
WOD_Ruins,0,WOD_Ruins_02,103,114,64,21,103.5,-114.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,115,114,64,21,115.5,-114.8359375
WOD_Ruins,0,WOD_Ruins_01,60,115,21,64,60.1640625,-115.5
WOD_Ruins,0,WOD_Ruins_03,64,115,21,21,64.1640625,-115.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,64,115,21,64,64.1640625,-115.5
WOD_BanditCamp,0,WOD_BanditCamp_02,64,115,21,107,64.1640625,-115.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,78,115,21,107,78.1640625,-115.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,78,115,107,107,78.8359375,-115.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,87,115,107,64,87.8359375,-115.5
WOD_BanditCamp,0,WOD_BanditCamp_06,94,115,21,21,94.1640625,-115.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,95,115,107,27,95.8359375,-115.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,95,115,107,64,95.8359375,-115.5
WOD_BanditCamp,0,WOD_BanditCamp_04,103,115,64,21,103.5,-115.8359375
WOD_Ruins,0,WOD_Ruins_04,104,115,21,21,104.1640625,-115.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,117,115,21,67,117.1640625,-115.5
WOD_Ruins,0,WOD_Ruins_05,117,115,107,28,117.8359375,-115.8359375
WOD_Ruins,0,WOD_Ruins_06,126,115,21,21,126.1640625,-115.8359375
WOD_Ruins,0,WOD_Ruins_06,126,115,107,21,126.8359375,-115.8359375
WOD_Ruins,0,WOD_Ruins_05,69,116,69,107,69.5,-116.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,69,116,21,107,69.1640625,-116.1640625
WOD_Ruins,0,WOD_Ruins_06,79,116,107,21,79.8359375,-116.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,84,116,107,107,84.8359375,-116.1640625
WOD_Ruins,0,WOD_Ruins_03,91,116,64,21,91.5,-116.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,98,116,21,66,98.1640625,-116.5
WOD_Ruins,0,WOD_Ruins_04,99,116,64,21,99.5,-116.8359375
WOD_BanditFort,0,WOD_BanditFort_01,102,116,64,21,102.5,-116.8359375
WOD_BanditFort,0,WOD_BanditFort_01,102,116,107,21,102.8359375,-116.8359375
WOD_Ruins,0,WOD_Ruins_01,102,116,107,107,102.8359375,-116.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,115,116,64,107,115.5,-116.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,115,116,107,107,115.8359375,-116.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,118,116,21,110,118.1640625,-116.1640625
WOD_Ruins,0,WOD_Ruins_05,122,116,21,28,122.1640625,-116.8359375
WOD_Ruins,0,WOD_Ruins_06,123,116,107,58,123.8359375,-116.5
WOD_Ruins,0,WOD_Ruins_02,127,116,107,60,127.8359375,-116.5
WOD_Ruins,0,WOD_Ruins_01,127,116,21,21,127.1640625,-116.8359375
WOD_Ruins,0,WOD_Ruins_06,128,116,64,56,128.5,-116.5
WOD_BanditFort,0,WOD_BanditFort_01,63,117,21,64,63.1640625,-117.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,69,117,61,107,69.5,-117.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,75,117,64,68,75.5,-117.5
WOD_GuardTower,0,WOD_Guardtower_01,75,117,107,111,75.8359375,-117.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,102,117,21,24,102.1640625,-117.8359375
WOD_BanditFort,0,WOD_BanditFort_01,121,117,21,28,121.1640625,-117.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,123,117,21,107,123.1640625,-117.1640625
WOD_Ruins,0,WOD_Ruins_04,128,117,64,107,128.5,-117.1640625
WOD_Ruins,0,WOD_Ruins_01,71,118,107,28,71.8359375,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,74,118,107,111,74.8359375,-118.1640625
WOD_Ruins,0,WOD_Ruins_05,76,118,21,107,76.1640625,-118.1640625
WOD_Ruins,0,WOD_Ruins_04,81,118,64,21,81.5,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,85,118,64,21,85.5,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,88,118,21,107,88.1640625,-118.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,104,118,66,107,104.5,-118.1640625
WOD_Ruins,0,WOD_Ruins_03,104,118,21,107,104.1640625,-118.1640625
WOD_GuardTower,0,WOD_Guardtower_01,105,118,21,111,105.1640625,-118.1640625
WOD_Ruins,0,WOD_Ruins_06,105,118,21,64,105.1640625,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,106,118,64,62,106.5,-118.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,107,118,107,62,107.8359375,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_03,107,118,21,107,107.1640625,-118.1640625
WOD_Ruins,0,WOD_Ruins_05,108,118,107,21,108.8359375,-118.8359375
WOD_Ruins,0,WOD_Ruins_03,111,118,64,21,111.5,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,120,118,64,21,120.5,-118.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,120,118,107,110,120.8359375,-118.1640625
WOD_GuardTower,0,WOD_Guardtower_01,122,118,21,25,122.1640625,-118.8359375
WOD_Ruins,0,WOD_Ruins_01,122,118,107,21,122.8359375,-118.8359375
WOD_Ruins,0,WOD_Ruins_01,67,119,64,21,67.5,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,67,119,107,21,67.8359375,-119.8359375
WOD_Ruins,0,WOD_Ruins_05,67,119,107,64,67.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_06,84,119,21,64,84.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_06,97,119,107,64,97.8359375,-119.5
WOD_GuardTower,0,WOD_Guardtower_01,98,119,21,25,98.1640625,-119.8359375
WOD_Ruins,0,WOD_Ruins_06,102,119,107,21,102.8359375,-119.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,104,119,66,107,104.5,-119.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,106,119,21,67,106.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_03,106,119,64,21,106.5,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,108,119,21,57,108.1640625,-119.5
WOD_BanditFort,0,WOD_BanditFort_01,112,119,21,21,112.1640625,-119.8359375
WOD_Ruins,0,WOD_Ruins_05,113,119,64,21,113.5,-119.8359375
WOD_BanditFort,0,WOD_BanditFort_01,117,119,64,21,117.5,-119.8359375
WOD_Ruins,0,WOD_Ruins_02,67,120,64,107,67.5,-120.1640625
WOD_Ruins,0,WOD_Ruins_04,72,120,21,21,72.1640625,-120.8359375
WOD_GuardTower,0,WOD_Guardtower_01,73,120,66,64,73.5,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,73,120,67,107,73.5,-120.1640625
WOD_Ruins,0,WOD_Ruins_06,73,120,107,64,73.8359375,-120.5
WOD_BanditFort,0,WOD_BanditFort_01,80,120,107,64,80.8359375,-120.5
WOD_Ruins,0,WOD_Ruins_02,85,120,107,21,85.8359375,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,91,120,21,107,91.1640625,-120.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,96,120,107,107,96.8359375,-120.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,97,120,21,21,97.1640625,-120.8359375
WOD_Ruins,0,WOD_Ruins_04,113,120,21,107,113.1640625,-120.1640625
WOD_GuardTower,0,WOD_Guardtower_01,114,120,107,68,114.8359375,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,116,120,64,66,116.5,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,119,120,21,68,119.1640625,-120.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,119,120,107,21,119.8359375,-120.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,120,120,107,110,120.8359375,-120.1640625
WOD_GuardTower,0,WOD_Guardtower_01,122,120,59,64,122.5,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_06,101,121,64,107,101.5,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,102,121,64,57,102.5,-121.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,102,121,107,110,102.8359375,-121.1640625
WOD_Ruins,0,WOD_Ruins_01,107,121,107,64,107.8359375,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_09,108,121,58,21,108.5,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,121,121,107,21,121.8359375,-121.8359375
WOD_BanditFort,0,WOD_BanditFort_01,69,122,21,64,69.1640625,-122.5
WOD_GuardTower,0,WOD_Guardtower_01,73,122,61,21,73.5,-122.8359375
WOD_GuardTower,0,WOD_Guardtower_01,86,122,21,25,86.1640625,-122.8359375
WOD_GuardTower,0,WOD_Guardtower_01,93,122,21,60,93.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_09,97,122,21,64,97.1640625,-122.5
WOD_Ruins,0,WOD_Ruins_04,101,122,64,58,101.5,-122.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,101,122,107,110,101.8359375,-122.1640625
WOD_Ruins,0,WOD_Ruins_02,103,122,107,107,103.8359375,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,104,122,107,107,104.8359375,-122.1640625
WOD_Ruins,0,WOD_Ruins_02,106,122,107,64,106.8359375,-122.5
WOD_Ruins,0,WOD_Ruins_02,108,122,68,21,108.5,-122.8359375
WOD_Ruins,0,WOD_Ruins_06,115,122,21,21,115.1640625,-122.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,124,122,21,64,124.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_04,124,122,64,107,124.5,-122.1640625
WOD_Ruins,0,WOD_Ruins_02,72,123,21,21,72.1640625,-123.8359375
WOD_GuardTower,0,WOD_Guardtower_01,74,123,107,60,74.8359375,-123.5
WOD_GuardTower,0,WOD_Guardtower_01,75,123,21,60,75.1640625,-123.5
WOD_BanditCamp,0,WOD_BanditCamp_01,87,123,64,107,87.5,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,107,123,21,21,107.1640625,-123.8359375
WOD_Ruins,0,WOD_Ruins_03,110,123,64,21,110.5,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,114,123,21,21,114.1640625,-123.8359375
WOD_BanditFort,0,WOD_BanditFort_01,114,123,107,64,114.8359375,-123.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,123,123,66,21,123.5,-123.8359375
WOD_GuardTower,0,WOD_Guardtower_01,73,124,61,21,73.5,-124.8359375
WOD_BanditFort,0,WOD_BanditFort_01,73,124,107,107,73.8359375,-124.1640625
WOD_Ruins,0,WOD_Ruins_02,76,124,64,21,76.5,-124.8359375
WOD_Ruins,0,WOD_Ruins_04,87,124,21,107,87.1640625,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,91,124,107,107,91.8359375,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,101,124,64,107,101.5,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,104,124,21,64,104.1640625,-124.5
WOD_Ruins,0,WOD_Ruins_04,108,124,67,64,108.5,-124.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,108,124,62,21,108.5,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,110,124,64,107,110.5,-124.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,117,124,21,64,117.1640625,-124.5
