name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,-175,127,112,91,112,1279111168,Tulune,127.7109375,-112.125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,112,113,130,1,26,11301130109,Tulune,113.0078125,-130.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,39,122,130,51,39,12251130122,Tulune,122.3984375,-130.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-122,120,111,123,117,12012311073,Tulune,120.9609375,-111.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-114,76,155,91,88,769115444,Tulune,76.7109375,-155.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,180,79,157,26,90,792615646,Tulune,79.203125,-157.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,136,111,139,31,123,1113113879,Tulune,111.2421875,-139.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,5,113,103,72,114,1137210270,Tulune,113.5625,-103.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-93,88,152,76,37,8876152120,Tulune,88.59375,-152.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,147,123,134,35,61,1233513317,Tulune,123.2734375,-134.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-144,111,136,31,109,1113113565,Tulune,111.2421875,-136.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-139,120,129,96,13,1209612996,Tulune,120.75,-129.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-108,98,151,14,118,981415074,Tulune,98.109375,-151.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,23,73,105,20,4,732010587,Tulune,73.15625,-105.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,113,112,141,52,104,1125214060,Tulune,112.40625,-141.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,154,127,108,69,37,12769108120,Tulune,127.5390625,-108.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,113,92,151,8,103,920815059,Tulune,92.0625,-151.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,46,118,131,70,28,11870131111,Tulune,118.546875,-131.78125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-36,86,159,23,52,862315808,Tulune,86.1796875,-159.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,66,110,152,42,75,1104215131,Tulune,110.328125,-152.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-77,78,157,88,91,788815647,Tulune,78.6875,-157.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-71,122,126,5,1,1220512684,Tulune,122.0390625,-126.9921875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-157,70,158,67,14,706715897,Tulune,70.5234375,-158.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-66,91,131,41,94,914113050,Tulune,91.3203125,-131.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,49,73,120,54,40,7354120123,Tulune,73.421875,-120.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,169,123,126,24,117,1232412573,Tulune,123.1875,-126.0859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,69,77,163,97,122,779716278,Tulune,77.7578125,-163.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-66,88,154,86,44,8886154127,Tulune,88.671875,-154.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,167,131,115,87,33,13187115116,Tulune,131.6796875,-115.7421875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,115,66,106,73,13,667310696,Tulune,66.5703125,-106.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,166,122,122,99,125,1229912181,Tulune,122.7734375,-122.0234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,95,90,151,101,19,90101151102,Tulune,90.7890625,-151.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,94,64,110,100,56,6410010912,Tulune,64.78125,-110.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-64,75,163,127,5,7512716388,Tulune,75.9921875,-163.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-63,77,136,99,10,779913693,Tulune,77.7734375,-136.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,77,106,149,55,85,1065514841,Tulune,106.4296875,-149.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,93,82,156,9,44,8209156127,Tulune,82.0703125,-156.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,23,66,107,125,13,6612510796,Tulune,66.9765625,-107.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-135,123,131,15,76,1231513032,Tulune,123.1171875,-131.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-60,99,151,38,35,9938151118,Tulune,99.296875,-151.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,179,90,142,104,42,90104142125,Tulune,90.8125,-142.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,0,88,156,36,121,883615577,Tulune,88.28125,-156.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-88,108,151,33,125,1083315081,Tulune,108.2578125,-151.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-149,87,146,10,18,8710146101,Tulune,87.078125,-146.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,100,64,110,102,108,6410210964,Tulune,64.796875,-110.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-164,91,156,97,13,919715696,Tulune,91.7578125,-156.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-70,120,139,19,103,1201913859,Tulune,120.1484375,-139.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,112,112,152,79,122,1127915178,Tulune,112.6171875,-152.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,23,84,159,55,63,845515819,Tulune,84.4296875,-159.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,68,110,133,32,36,11032133119,Tulune,110.25,-133.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,7,96,151,69,36,9669151119,Tulune,96.5390625,-151.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-87,69,107,116,45,69116107128,Tulune,69.90625,-107.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-102,96,146,55,81,965514537,Tulune,96.4296875,-146.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,121,98,151,18,7,981815190,Tulune,98.140625,-151.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,137,101,150,69,102,1016914958,Tulune,101.5390625,-150.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,148,79,164,119,93,7911916349,Tulune,79.9296875,-164.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-62,79,154,116,33,79116154116,Tulune,79.90625,-154.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-112,77,156,110,41,77110156124,Tulune,77.859375,-156.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-124,107,151,50,96,1075015052,Tulune,107.390625,-151.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-87,96,126,96,76,969612532,Tulune,96.75,-126.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,141,112,133,123,3,11212313386,Tulune,112.9609375,-133.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-143,125,113,19,113,1251911269,Tulune,125.1484375,-113.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,162,77,155,87,44,7787155127,Tulune,77.6796875,-155.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-78,116,145,86,75,1168614431,Tulune,116.671875,-145.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,36,106,151,8,96,1060815052,Tulune,106.0625,-151.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,13,88,154,37,91,883715347,Tulune,88.2890625,-154.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,89,121,135,38,54,1213813410,Tulune,121.296875,-135.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-120,67,161,1,68,670116024,Tulune,67.0078125,-161.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,142,97,146,55,80,975514536,Tulune,97.4296875,-146.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-137,76,106,15,125,761510581,Tulune,76.1171875,-106.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-24,124,143,91,27,12491143110,Tulune,124.7109375,-143.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,97,122,153,31,116,1223115272,Tulune,122.2421875,-153.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-39,98,149,49,109,984914865,Tulune,98.3828125,-149.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-71,71,159,15,93,711515849,Tulune,71.1171875,-159.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-105,81,149,114,16,8111414999,Tulune,81.890625,-149.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,69,95,146,14,66,951414522,Tulune,95.109375,-146.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,7,89,154,86,33,8986154116,Tulune,89.671875,-154.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-21,119,132,42,68,1194213124,Tulune,119.328125,-132.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-85,94,151,8,57,940815013,Tulune,94.0625,-151.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-149,84,163,37,49,843716205,Tulune,84.2890625,-163.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-55,69,106,122,50,6912210506,Tulune,69.953125,-106.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-26,94,150,119,126,9411914982,Tulune,94.9296875,-150.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,167,122,138,50,81,1225013737,Tulune,122.390625,-138.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,154,114,134,10,40,11410134123,Tulune,114.078125,-134.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,43,124,113,83,62,1248311218,Tulune,124.6484375,-113.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,49,110,134,118,3,11011813486,Tulune,110.921875,-134.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,176,116,135,15,122,1161513478,Tulune,116.1171875,-135.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,24,72,161,83,52,728316008,Tulune,72.6484375,-161.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-52,82,155,51,37,8251155120,Tulune,82.3984375,-155.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-66,99,149,36,89,993614845,Tulune,99.28125,-149.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-152,105,129,63,122,1056312878,Tulune,105.4921875,-129.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,39,124,113,32,77,1243211233,Tulune,124.25,-113.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,100,76,156,125,81,7612515537,Tulune,76.9765625,-156.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,114,71,123,120,99,7112012255,Tulune,71.9375,-123.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,129,83,157,83,117,838315673,Tulune,83.6484375,-157.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-161,114,135,47,113,1144713469,Tulune,114.3671875,-135.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,62,122,131,24,89,1222413045,Tulune,122.1875,-131.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,53,112,132,15,77,1121513133,Tulune,112.1171875,-132.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-113,74,156,110,84,7411015540,Tulune,74.859375,-156.34375,0.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-155,83,159,110,54,8311015810,Tulune,83.859375,-159.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,152,97,146,31,30,9731146113,Tulune,97.2421875,-146.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,19,125,116,36,26,12536116109,Tulune,125.28125,-116.796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,37,90,157,8,80,900815636,Tulune,90.0625,-157.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,32,123,130,108,77,12310812933,Tulune,123.84375,-130.3984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,102,70,106,41,3,704110686,Tulune,70.3203125,-106.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-125,118,131,5,13,1180513196,Tulune,118.0390625,-131.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,162,125,142,0,107,1250014163,Tulune,125.0,-142.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,8,102,151,10,113,1021015069,Tulune,102.078125,-151.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-64,89,155,55,102,895515458,Tulune,89.4296875,-155.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,19,125,134,113,26,125113134109,Tulune,125.8828125,-134.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-22,124,135,92,50,1249213406,Tulune,124.71875,-135.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-135,93,150,101,123,9310114979,Tulune,93.7890625,-150.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-63,78,163,102,54,7810216210,Tulune,78.796875,-163.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-96,63,110,74,107,637410963,Tulune,63.578125,-110.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-133,66,159,27,113,662715869,Tulune,66.2109375,-159.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-16,113,134,3,27,11303134110,Tulune,113.0234375,-134.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-50,77,159,113,125,7711315881,Tulune,77.8828125,-159.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-140,123,140,56,122,1235613978,Tulune,123.4375,-140.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-127,118,134,76,14,1187613497,Tulune,118.59375,-134.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,164,120,139,76,18,12076139101,Tulune,120.59375,-139.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,138,109,134,28,85,1092813341,Tulune,109.21875,-134.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-139,92,137,3,82,920313638,Tulune,92.0234375,-137.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-180,76,163,84,62,768416218,Tulune,76.65625,-163.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,138,123,112,32,41,12332112124,Tulune,123.25,-112.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,37,82,163,96,18,8296163101,Tulune,82.75,-163.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,143,84,154,91,95,849115351,Tulune,84.7109375,-154.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-31,113,131,1,53,1130113009,Tulune,113.0078125,-131.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-180,122,126,52,8,1225212691,Tulune,122.40625,-126.9375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,145,116,135,72,109,1167213465,Tulune,116.5625,-135.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,113,85,153,19,39,8519153122,Tulune,85.1484375,-153.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-135,115,152,87,50,1158715106,Tulune,115.6796875,-152.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-80,124,112,76,0,1247611283,Tulune,124.59375,-113.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-50,73,105,27,26,7327105109,Tulune,73.2109375,-105.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-95,125,118,70,79,1257011735,Tulune,125.546875,-118.3828125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,59,118,132,45,84,1184513140,Tulune,118.3515625,-132.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-130,98,147,19,45,981914601,Tulune,98.1484375,-147.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-67,125,110,106,79,12510610935,Tulune,125.828125,-110.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,74,111,151,99,54,1119915010,Tulune,111.7734375,-151.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-167,115,140,50,4,1155014087,Tulune,115.390625,-140.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,143,90,131,74,19,9074131102,Tulune,90.578125,-131.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,68,123,114,124,54,12312411310,Tulune,123.96875,-114.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-82,116,151,3,35,11603151118,Tulune,116.0234375,-151.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,25,80,155,58,88,805815444,Tulune,80.453125,-155.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,45,111,135,27,121,1112713477,Tulune,111.2109375,-135.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-101,122,112,31,1,1223111284,Tulune,122.2421875,-112.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-112,116,152,50,57,1165015113,Tulune,116.390625,-152.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,18,90,136,64,81,906413537,Tulune,90.5,-136.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,126,86,155,68,112,866815468,Tulune,86.53125,-155.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-157,121,132,23,42,12123132125,Tulune,121.1796875,-132.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-56,114,104,1,37,11401104120,Tulune,114.0078125,-104.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-27,122,139,106,36,122106139119,Tulune,122.828125,-139.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-41,122,133,101,126,12210113282,Tulune,122.7890625,-133.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,179,79,157,86,94,798615650,Tulune,79.671875,-157.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-143,114,131,17,94,1141713050,Tulune,114.1328125,-131.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-68,83,162,20,31,8320162114,Tulune,83.15625,-162.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-126,91,154,51,96,915115352,Tulune,91.3984375,-154.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-20,117,104,1,118,1170110374,Tulune,117.0078125,-104.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-168,82,153,92,126,829215282,Tulune,82.71875,-153.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,108,101,131,74,62,1017413018,Tulune,101.578125,-131.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-162,89,153,12,40,8912153123,Tulune,89.09375,-153.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-102,112,132,122,121,11212213177,Tulune,112.953125,-132.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-162,124,115,37,75,1243711431,Tulune,124.2890625,-115.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-164,115,139,78,107,1157813863,Tulune,115.609375,-139.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-24,95,145,64,40,9564145123,Tulune,95.5,-145.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,155,123,135,81,107,1238113463,Tulune,123.6328125,-135.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,159,114,134,69,7,1146913490,Tulune,114.5390625,-134.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,37,126,119,54,126,1265411882,Tulune,126.421875,-119.015625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-15,92,155,52,25,9252155108,Tulune,92.40625,-155.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-172,94,140,12,103,941213959,Tulune,94.09375,-140.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-20,112,141,55,104,1125514060,Tulune,112.4296875,-141.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-7,121,140,49,111,1214913967,Tulune,121.3828125,-140.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-54,107,152,35,77,1073515133,Tulune,107.2734375,-152.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,111,123,147,72,76,1237214632,Tulune,123.5625,-147.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,177,102,147,111,125,10211114681,Tulune,102.8671875,-147.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-118,126,148,10,40,12610148123,Tulune,126.078125,-148.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,12,87,159,18,126,871815882,Tulune,87.140625,-159.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-37,120,146,41,89,1204114545,Tulune,120.3203125,-146.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,145,125,148,105,45,12510514701,Tulune,125.8203125,-148.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-48,103,152,55,3,1035515286,Tulune,103.4296875,-152.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,105,82,149,118,32,82118149115,Tulune,82.921875,-149.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,9,77,163,31,77,773116233,Tulune,77.2421875,-163.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-104,88,152,88,120,888815176,Tulune,88.6875,-152.0625,1.0,4.0,0.25
