name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,49,69,107,116,64,69116107128,Tulune,69.90625,-107.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,133,96,146,55,100,965514537,Tulune,96.4296875,-146.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,175,98,151,18,26,981815190,Tulune,98.140625,-151.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,64,101,150,69,121,1016914958,Tulune,101.5390625,-150.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,136,79,164,119,112,7911916349,Tulune,79.9296875,-164.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,108,79,154,116,52,79116154116,Tulune,79.90625,-154.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-97,77,156,110,60,77110156124,Tulune,77.859375,-156.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,25,107,151,50,115,1075015052,Tulune,107.390625,-151.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,156,96,126,96,95,969612532,Tulune,96.75,-126.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,83,112,133,123,22,11212313386,Tulune,112.9609375,-133.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,63,125,112,19,5,1251911269,Tulune,125.1484375,-112.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-152,77,155,87,63,7787155127,Tulune,77.6796875,-155.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-156,116,145,86,94,1168614431,Tulune,116.671875,-145.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,33,106,151,8,115,1060815052,Tulune,106.0625,-151.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-152,88,154,37,110,883715347,Tulune,88.2890625,-154.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-17,121,135,38,73,1213813410,Tulune,121.296875,-135.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-70,67,161,1,87,670116024,Tulune,67.0078125,-161.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,58,97,146,55,99,975514536,Tulune,97.4296875,-146.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,116,76,105,15,17,761510581,Tulune,76.1171875,-105.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,25,124,143,91,46,12491143110,Tulune,124.7109375,-143.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,126,122,152,31,8,1223115272,Tulune,122.2421875,-152.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,51,98,148,49,1,984914865,Tulune,98.3828125,-148.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,73,71,159,15,112,711515849,Tulune,71.1171875,-159.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-43,81,149,114,35,8111414999,Tulune,81.890625,-149.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-134,95,146,14,85,951414522,Tulune,95.109375,-146.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-156,89,154,86,52,8986154116,Tulune,89.671875,-154.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-180,119,132,42,87,1194213124,Tulune,119.328125,-132.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,43,94,151,8,76,940815013,Tulune,94.0625,-151.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,18,84,163,37,68,843716205,Tulune,84.2890625,-163.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,67,69,106,122,69,6912210506,Tulune,69.953125,-106.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,118,94,149,119,18,9411914982,Tulune,94.9296875,-149.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-29,122,138,50,100,1225013737,Tulune,122.390625,-138.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,96,114,134,10,59,11410134123,Tulune,114.078125,-134.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-81,124,113,83,81,1248311218,Tulune,124.6484375,-113.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,107,110,134,118,22,11011813486,Tulune,110.921875,-134.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,48,116,134,15,14,1161513478,Tulune,116.1171875,-134.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-78,72,161,83,71,728316008,Tulune,72.6484375,-161.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,137,82,155,51,56,8251155120,Tulune,82.3984375,-155.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-124,99,149,36,108,993614845,Tulune,99.28125,-149.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,116,105,128,63,14,1056312878,Tulune,105.4921875,-128.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-141,124,113,32,96,1243211233,Tulune,124.25,-113.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-88,76,156,125,100,7612515537,Tulune,76.9765625,-156.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,60,71,123,120,118,7112012255,Tulune,71.9375,-123.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,20,83,156,83,9,838315673,Tulune,83.6484375,-156.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,79,114,134,47,5,1144713469,Tulune,114.3671875,-134.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-141,122,131,24,108,1222413045,Tulune,122.1875,-131.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-119,112,132,15,96,1121513133,Tulune,112.1171875,-132.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-12,74,156,110,103,7411015540,Tulune,74.859375,-156.1953125,0,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,45,83,159,110,73,8311015810,Tulune,83.859375,-159.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,87,97,146,31,49,9731146113,Tulune,97.2421875,-146.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-69,125,116,36,45,12536116109,Tulune,125.28125,-116.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-127,90,157,8,99,900815636,Tulune,90.0625,-157.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,97,123,130,108,96,12310812933,Tulune,123.84375,-130.25,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,65,70,106,41,22,704110686,Tulune,70.3203125,-106.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,60,118,131,5,32,1180513196,Tulune,118.0390625,-131.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-16,125,142,0,126,1250014163,Tulune,125.0,-142.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-73,102,150,10,5,1021015069,Tulune,102.078125,-150.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-122,89,155,55,121,895515458,Tulune,89.4296875,-155.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-165,125,134,113,45,125113134109,Tulune,125.8828125,-134.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,76,124,135,92,69,1249213406,Tulune,124.71875,-135.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-110,93,149,101,15,9310114979,Tulune,93.7890625,-149.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,53,78,163,102,73,7810216210,Tulune,78.796875,-163.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,153,63,110,74,126,637410963,Tulune,63.578125,-110.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,106,66,158,27,5,662715869,Tulune,66.2109375,-158.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-138,113,134,3,46,11303134110,Tulune,113.0234375,-134.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-135,77,158,113,17,7711315881,Tulune,77.8828125,-158.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-168,123,139,56,14,1235613978,Tulune,123.4375,-139.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,85,118,134,76,33,1187613497,Tulune,118.59375,-134.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,95,120,139,76,37,12076139101,Tulune,120.59375,-139.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-53,109,134,28,104,1092813341,Tulune,109.21875,-134.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-160,92,137,3,101,920313638,Tulune,92.0234375,-137.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,68,76,163,84,81,768416218,Tulune,76.65625,-163.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,54,123,112,32,60,12332112124,Tulune,123.25,-112.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,85,82,163,96,37,8296163101,Tulune,82.75,-163.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,46,84,154,91,114,849115351,Tulune,84.7109375,-154.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-167,113,131,1,72,1130113009,Tulune,113.0078125,-131.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-12,122,126,52,27,1225212691,Tulune,122.40625,-126.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-119,116,134,72,1,1167213465,Tulune,116.5625,-134.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,8,85,153,19,58,8519153122,Tulune,85.1484375,-153.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,141,115,152,87,69,1158715106,Tulune,115.6796875,-152.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-27,124,112,76,19,1247611283,Tulune,124.59375,-112.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,118,73,105,27,45,7327105109,Tulune,73.2109375,-105.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,134,125,118,70,98,1257011735,Tulune,125.546875,-118.234375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,109,118,132,45,103,1184513140,Tulune,118.3515625,-132.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,119,98,147,19,64,981914601,Tulune,98.1484375,-147.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-140,125,110,106,98,12510610935,Tulune,125.828125,-110.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-37,111,151,99,73,1119915010,Tulune,111.7734375,-151.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-120,115,140,50,23,1155014087,Tulune,115.390625,-140.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,49,90,131,74,38,9074131102,Tulune,90.578125,-131.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,12,123,114,124,73,12312411310,Tulune,123.96875,-114.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,71,116,151,3,54,11603151118,Tulune,116.0234375,-151.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-77,80,155,58,107,805815444,Tulune,80.453125,-155.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-35,111,134,27,13,1112713477,Tulune,111.2109375,-134.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-84,122,112,31,20,1223111284,Tulune,122.2421875,-112.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-171,116,152,50,76,1165015113,Tulune,116.390625,-152.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,173,90,136,64,100,906413537,Tulune,90.5,-136.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-157,86,154,68,4,866815468,Tulune,86.53125,-154.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-118,121,132,23,61,12123132125,Tulune,121.1796875,-132.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,53,114,104,1,56,11401104120,Tulune,114.0078125,-104.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-103,122,139,106,55,122106139119,Tulune,122.828125,-139.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,104,122,132,101,18,12210113282,Tulune,122.7890625,-132.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,147,79,157,86,113,798615650,Tulune,79.671875,-157.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,5,114,131,17,113,1141713050,Tulune,114.1328125,-131.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,113,83,162,20,50,8320162114,Tulune,83.15625,-162.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-97,91,154,51,115,915115352,Tulune,91.3984375,-154.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,75,117,103,1,10,1170110374,Tulune,117.0078125,-103.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-143,82,152,92,18,829215282,Tulune,82.71875,-152.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-130,101,131,74,81,1017413018,Tulune,101.578125,-131.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,176,89,153,12,59,8912153123,Tulune,89.09375,-153.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,42,112,131,122,13,11212213177,Tulune,112.953125,-131.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-66,124,115,37,94,1243711431,Tulune,124.2890625,-115.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,69,115,139,78,126,1157813863,Tulune,115.609375,-139.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,47,95,145,64,59,9564145123,Tulune,95.5,-145.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,72,123,135,81,126,1238113463,Tulune,123.6328125,-135.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-55,114,134,69,26,1146913490,Tulune,114.5390625,-134.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-58,126,118,54,18,1265411882,Tulune,126.421875,-118.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-68,92,155,52,44,9252155108,Tulune,92.40625,-155.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-30,94,140,12,122,941213959,Tulune,94.09375,-140.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,32,112,141,55,123,1125514060,Tulune,112.4296875,-141.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,34,121,139,49,3,1214913967,Tulune,121.3828125,-139.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,109,107,152,35,96,1073515133,Tulune,107.2734375,-152.25,1,4.0,0.5
