fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
57678,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,69,110,695711002,57,2,Tulune,69.4453125,-110.984375,164,Temperate Woodlands,LightGray,0.5
57432,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,64,111,6438111108,38,108,Tulune,64.296875,-111.15625,-58,Temperate Woodlands,LightGray,0.5
57402,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,89,137,896613784,66,84,Tulune,89.515625,-137.34375,-87,Temperate Woodlands,LightGray,0.5
58142,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,77,136,77103136120,103,120,Tulune,77.8046875,-136.0625,10,Temperate Woodlands,LightGray,0.5
57445,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,122,108,1220710827,7,27,Tulune,122.0546875,-108.7890625,114,Temperate Woodlands,LightGray,0.5
58062,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,68,120,687712033,77,33,Tulune,68.6015625,-120.7421875,41,Temperate Woodlands,LightGray,0.5
58054,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,76,124,7671124122,71,122,Tulune,76.5546875,-124.046875,-31,Temperate Woodlands,LightGray,0.5
57587,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,92,120,9212312054,123,54,Tulune,92.9609375,-120.578125,-65,Temperate Woodlands,LightGray,0.5
58163,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,82,115,821611591,16,91,Tulune,82.125,-115.2890625,-37,Temperate Woodlands,LightGray,0.5
57620,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,70,123,705912358,59,58,Tulune,70.4609375,-123.546875,110,Temperate Woodlands,LightGray,0.5
57649,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,122,145,1223614523,36,23,Tulune,122.28125,-145.8203125,-179,Temperate Woodlands,LightGray,0.5
58097,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,117,116,11712116103,12,103,Tulune,117.09375,-116.1953125,24,Temperate Woodlands,LightGray,0.5
58173,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,80,101,809810102,98,2,Tulune,80.765625,-101.984375,133,Temperate Woodlands,LightGray,0.5
57821,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,97,121,979512196,95,96,Tulune,97.7421875,-121.25,178,Temperate Woodlands,LightGray,0.5
57865,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,63,103,63120103120,120,120,Tulune,63.9375,-103.0625,100,Temperate Woodlands,LightGray,0.5
57692,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,95,102,9511410268,114,68,Tulune,95.890625,-102.46875,157,Temperate Woodlands,LightGray,0.5
57891,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,64,105,64116105111,116,111,Tulune,64.90625,-105.1328125,171,Temperate Woodlands,LightGray,0.5
58001,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,86,140,867314036,73,36,Tulune,86.5703125,-140.71875,-129,Temperate Woodlands,LightGray,0.5
58277,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,81,106,818610656,86,56,Tulune,81.671875,-106.5625,9,Temperate Woodlands,LightGray,0.5
58251,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,96,118,9634118119,34,119,Tulune,96.265625,-118.0703125,-18,Temperate Woodlands,LightGray,0.5
57989,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,64,116,645611619,56,19,Tulune,64.4375,-116.8515625,118,Temperate Woodlands,LightGray,0.5
58070,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,92,148,923314823,33,23,Tulune,92.2578125,-148.8203125,-50,Temperate Woodlands,LightGray,0.5
57753,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,66,107,66127107126,127,126,Tulune,66.9921875,-107.015625,148,Temperate Woodlands,LightGray,0.5
57484,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,81,132,810913214,9,14,Tulune,81.0703125,-132.890625,-41,Temperate Woodlands,LightGray,0.5
57576,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,81,163,813316346,33,46,Tulune,81.2578125,-163.640625,15,Temperate Woodlands,LightGray,0.5
58157,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,104,136,1040413613,4,13,Tulune,104.03125,-136.8984375,1,Temperate Woodlands,LightGray,0.5
58087,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,111,132,1119413294,94,94,Tulune,111.734375,-132.265625,-54,Temperate Woodlands,LightGray,0.5
57783,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,122,152,1227415298,74,98,Tulune,122.578125,-152.234375,-125,Temperate Woodlands,LightGray,0.5
58154,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,124,111,1249511102,95,2,Tulune,124.7421875,-111.984375,-159,Temperate Woodlands,LightGray,0.5
57483,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,80,133,8090133116,90,116,Tulune,80.703125,-133.09375,57,Temperate Woodlands,LightGray,0.5
57795,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,83,133,8311133107,11,107,Tulune,83.0859375,-133.1640625,128,Temperate Woodlands,LightGray,0.5
57680,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,75,109,7517109104,17,104,Tulune,75.1328125,-109.1875,33,Temperate Woodlands,LightGray,0.5
58253,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,100,121,1006712191,67,91,Tulune,100.5234375,-121.2890625,176,Temperate Woodlands,LightGray,0.5
58176,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,108,140,1083414024,34,24,Tulune,108.265625,-140.8125,99,Temperate Woodlands,LightGray,0.5
57881,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,84,146,842214616,22,16,Tulune,84.171875,-146.875,-162,Temperate Woodlands,LightGray,0.5
58207,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,89,129,8911812907,118,7,Tulune,89.921875,-129.9453125,-139,Temperate Woodlands,LightGray,0.5
57832,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,66,112,665511231,55,31,Tulune,66.4296875,-112.7578125,-36,Temperate Woodlands,LightGray,0.5
58288,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,117,131,1179513196,95,96,Tulune,117.7421875,-131.25,75,Temperate Woodlands,LightGray,0.5
57606,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,87,120,878012034,80,34,Tulune,87.625,-120.734375,113,Temperate Woodlands,LightGray,0.5
57962,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,77,163,77127163111,127,111,Tulune,77.9921875,-163.1328125,-94,Temperate Woodlands,LightGray,0.5
57470,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,123,104,12312110484,121,84,Tulune,123.9453125,-104.34375,-177,Temperate Woodlands,LightGray,0.5
57827,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,62,116,626211683,62,83,Tulune,62.484375,-116.3515625,-1,Temperate Woodlands,LightGray,0.5
57524,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,76,160,760916085,9,85,Tulune,76.0703125,-160.3359375,-95,Temperate Woodlands,LightGray,0.5
57875,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,112,142,1123514293,35,93,Tulune,112.2734375,-142.2734375,169,Temperate Woodlands,LightGray,0.5
58143,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,71,119,712411996,24,96,Tulune,71.1875,-119.25,156,Temperate Woodlands,LightGray,0.5
57809,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,123,115,1237111549,71,49,Tulune,123.5546875,-115.6171875,-100,Temperate Woodlands,LightGray,0.5
57765,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,96,115,9610511550,105,50,Tulune,96.8203125,-115.609375,-23,Temperate Woodlands,LightGray,0.5
57990,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,114,129,1142712942,27,42,Tulune,114.2109375,-129.671875,-90,Temperate Woodlands,LightGray,0.5
58304,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,104,136,104101136100,101,100,Tulune,104.7890625,-136.21875,-49,Temperate Woodlands,LightGray,0.5
57999,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,117,146,11758146123,58,123,Tulune,117.453125,-146.0390625,-74,Temperate Woodlands,LightGray,0.5
58004,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,76,144,7610514422,105,22,Tulune,76.8203125,-144.828125,-126,Temperate Woodlands,LightGray,0.5
57738,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,105,120,1050812032,8,32,Tulune,105.0625,-120.75,-18,Temperate Woodlands,LightGray,0.5
57613,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,110,123,11077123106,77,106,Tulune,110.6015625,-123.171875,-76,Temperate Woodlands,LightGray,0.5
58057,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,88,110,8810011037,100,37,Tulune,88.78125,-110.7109375,-119,Temperate Woodlands,LightGray,0.5
58033,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,98,130,9812513028,125,28,Tulune,98.9765625,-130.78125,113,Temperate Woodlands,LightGray,0.5
57549,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,91,147,919714735,97,35,Tulune,91.7578125,-147.7265625,14,Temperate Woodlands,LightGray,0.5
57908,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,84,128,8443128112,43,112,Tulune,84.3359375,-128.125,-48,Temperate Woodlands,LightGray,0.5
58112,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,98,111,981311154,13,54,Tulune,98.1015625,-111.578125,29,Temperate Woodlands,LightGray,0.5
57862,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,102,122,10257122110,57,110,Tulune,102.4453125,-122.140625,-94,Temperate Woodlands,LightGray,0.5
57703,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,106,122,1065912220,59,20,Tulune,106.4609375,-122.84375,-153,Temperate Woodlands,LightGray,0.5
57778,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,76,164,7612016449,120,49,Tulune,76.9375,-164.6171875,126,Temperate Woodlands,LightGray,0.5
57981,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,101,137,1013313775,33,75,Tulune,101.2578125,-137.4140625,92,Temperate Woodlands,LightGray,0.5
58153,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,76,146,760914647,9,47,Tulune,76.0703125,-146.6328125,-11,Temperate Woodlands,LightGray,0.5
57679,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,87,125,876512543,65,43,Tulune,87.5078125,-125.6640625,175,Temperate Woodlands,LightGray,0.5
58187,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,81,136,819813628,98,28,Tulune,81.765625,-136.78125,-113,Temperate Woodlands,LightGray,0.5
57928,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,95,152,950815213,8,13,Tulune,95.0625,-152.8984375,-118,Temperate Woodlands,LightGray,0.5
57933,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,67,110,678611066,86,66,Tulune,67.671875,-110.484375,-52,Temperate Woodlands,LightGray,0.5
57652,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,109,130,1096713077,67,77,Tulune,109.5234375,-130.3984375,-117,Temperate Woodlands,LightGray,0.5
58080,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,84,161,8404161116,4,116,Tulune,84.03125,-161.09375,153,Temperate Woodlands,LightGray,0.5
57913,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,81,129,819312905,93,5,Tulune,81.7265625,-129.9609375,-100,Temperate Woodlands,LightGray,0.5
57961,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,93,148,9395148115,95,115,Tulune,93.7421875,-148.1015625,12,Temperate Woodlands,LightGray,0.5
57618,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,89,100,8910710010,107,10,Tulune,89.8359375,-100.921875,-37,Temperate Woodlands,LightGray,0.5
58058,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,122,129,1225512979,55,79,Tulune,122.4296875,-129.3828125,125,Temperate Woodlands,LightGray,0.5
57570,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,81,125,812112597,21,97,Tulune,81.1640625,-125.2421875,-40,Temperate Woodlands,LightGray,0.5
58041,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,81,137,816313733,63,33,Tulune,81.4921875,-137.7421875,179,Temperate Woodlands,LightGray,0.5
57751,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,97,145,975214587,52,87,Tulune,97.40625,-145.3203125,147,Temperate Woodlands,LightGray,0.5
58291,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,81,113,819411384,94,84,Tulune,81.734375,-113.34375,-58,Temperate Woodlands,LightGray,0.5
57581,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,113,123,1132112331,21,31,Tulune,113.1640625,-123.7578125,155,Temperate Woodlands,LightGray,0.5
57661,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,94,133,9410913381,109,81,Tulune,94.8515625,-133.3671875,65,Temperate Woodlands,LightGray,0.5
57923,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,71,135,714213536,42,36,Tulune,71.328125,-135.71875,176,Temperate Woodlands,LightGray,0.5
58266,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,83,117,83120117124,120,124,Tulune,83.9375,-117.03125,39,Temperate Woodlands,LightGray,0.5
57427,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,105,152,1053115218,31,18,Tulune,105.2421875,-152.859375,176,Temperate Woodlands,LightGray,0.5
58003,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,72,143,723914362,39,62,Tulune,72.3046875,-143.515625,102,Temperate Woodlands,LightGray,0.5
57867,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,79,148,793514855,35,55,Tulune,79.2734375,-148.5703125,-142,Temperate Woodlands,LightGray,0.5
57717,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,77,140,777414089,74,89,Tulune,77.578125,-140.3046875,124,Temperate Woodlands,LightGray,0.5
57957,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,99,148,992814842,28,42,Tulune,99.21875,-148.671875,152,Temperate Woodlands,LightGray,0.5
57518,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,108,123,1089912375,99,75,Tulune,108.7734375,-123.4140625,53,Temperate Woodlands,LightGray,0.5
57611,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,71,111,714111164,41,64,Tulune,71.3203125,-111.5,58,Temperate Woodlands,LightGray,0.5
57877,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,106,147,10610214709,102,9,Tulune,106.796875,-147.9296875,108,Temperate Woodlands,LightGray,0.5
57639,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,56,153,567415321,74,21,Tulune,56.578125,-153.8359375,134,Temperate Woodlands,LightGray,0.5
58227,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,81,129,8110812919,108,19,Tulune,81.84375,-129.8515625,-24,Temperate Woodlands,LightGray,0.5
57497,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,98,125,9849125121,49,121,Tulune,98.3828125,-125.0546875,-87,Temperate Woodlands,LightGray,0.5
57935,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,84,111,84119111116,119,116,Tulune,84.9296875,-111.09375,-180,Temperate Woodlands,LightGray,0.5
57425,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,72,109,724710906,47,6,Tulune,72.3671875,-109.953125,16,Temperate Woodlands,LightGray,0.5
58066,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,92,145,9271145115,71,115,Tulune,92.5546875,-145.1015625,145,Temperate Woodlands,LightGray,0.5
57835,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,62,112,628111294,81,94,Tulune,62.6328125,-112.265625,178,Temperate Woodlands,LightGray,0.5
57578,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,116,134,11613134100,13,100,Tulune,116.1015625,-134.21875,-85,Temperate Woodlands,LightGray,0.5
58136,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,115,130,11506130118,6,118,Tulune,115.046875,-130.078125,-32,Temperate Woodlands,LightGray,0.5
57870,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,87,114,876611488,66,88,Tulune,87.515625,-114.3125,66,Temperate Woodlands,LightGray,0.5
57943,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,100,131,1002813179,28,79,Tulune,100.21875,-131.3828125,62,Temperate Woodlands,LightGray,0.5
57915,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,120,106,12047106104,47,104,Tulune,120.3671875,-106.1875,163,Temperate Woodlands,LightGray,0.5
58095,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,72,143,722314360,23,60,Tulune,72.1796875,-143.53125,61,Temperate Woodlands,LightGray,0.5
57474,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,119,116,1194311663,43,63,Tulune,119.3359375,-116.5078125,165,Temperate Woodlands,LightGray,0.5
57914,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,56,153,568615369,86,69,Tulune,56.671875,-153.4609375,137,Temperate Woodlands,LightGray,0.5
57890,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,101,121,1015012124,50,24,Tulune,101.390625,-121.8125,5,Temperate Woodlands,LightGray,0.5
57424,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,72,129,724812992,48,92,Tulune,72.375,-129.28125,84,Temperate Woodlands,LightGray,0.5
58039,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,74,138,74127138101,127,101,Tulune,74.9921875,-138.2109375,133,Temperate Woodlands,LightGray,0.5
58213,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,98,134,980813421,8,21,Tulune,98.0625,-134.8359375,8,Temperate Woodlands,LightGray,0.5
57650,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,70,163,7010116355,101,55,Tulune,70.7890625,-163.5703125,-17,Temperate Woodlands,LightGray,0.5
57840,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,98,128,9807128102,7,102,Tulune,98.0546875,-128.203125,-48,Temperate Woodlands,LightGray,0.5
58103,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,86,130,8653130101,53,101,Tulune,86.4140625,-130.2109375,177,Temperate Woodlands,LightGray,0.5
57594,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,119,142,1198514271,85,71,Tulune,119.6640625,-142.4453125,13,Temperate Woodlands,LightGray,0.5
57746,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,59,150,5981150114,81,114,Tulune,59.6328125,-150.109375,92,Temperate Woodlands,LightGray,0.5
57586,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,84,114,841711411,17,11,Tulune,84.1328125,-114.9140625,2,Temperate Woodlands,LightGray,0.5
57750,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,125,143,1259314370,93,70,Tulune,125.7265625,-143.453125,-4,Temperate Woodlands,LightGray,0.5
57899,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,113,127,1132412717,24,17,Tulune,113.1875,-127.8671875,-65,Temperate Woodlands,LightGray,0.5
57993,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,86,113,861111336,11,36,Tulune,86.0859375,-113.71875,-142,Temperate Woodlands,LightGray,0.5
