name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,-18,71,160,51,112,715115968,Tulune,71.3984375,-160.125,1.0,4.0,0.4245764334190423,0.9178758202574312
Rocks,1,WOD_Rocks_Round_Small_01,-9,98,149,106,93,9810614849,Tulune,98.828125,-149.2734375,1.0,4.0,0.4227701092886692,0.8050879404627971
Rocks,1,WOD_Rocks_Round_Small_05,62,121,130,96,16,1219613099,Tulune,121.75,-130.875,1.0,4.0,0.3283737586483864,0.9165653440536048
Rocks,1,WOD_Rocks_Round_Small_09,135,101,130,10,107,1011012963,Tulune,101.078125,-130.1640625,1.0,4.0,0.2723693970806236,0.9388338571954165
Rocks,1,WOD_Rocks_Round_Small_02,-9,127,112,91,112,1279111168,Tulune,127.7109375,-112.125,3.0,4.0,0.317709523802185,0.8429020284119284
Rocks,1,WOD_Rocks_Round_Small_02,-56,113,130,1,26,11301130109,Tulune,113.0078125,-130.796875,1.0,4.0,0.3571049951792923,0.9823855904041142
Rocks,1,WOD_Rocks_Round_Small_06,176,122,130,51,39,12251130122,Tulune,122.3984375,-130.6953125,1.0,4.0,0.3360547556334317,0.9963271273503328
Rocks,1,WOD_Rocks_Round_Small_04,170,120,111,123,117,12012311073,Tulune,120.9609375,-111.0859375,1.0,4.0,0.3145585451849906,0.8911454517588057
Rocks,1,WOD_Rocks_Round_Small_07,66,76,155,91,88,769115444,Tulune,76.7109375,-155.3125,1.0,4.0,0.3141009076391787,0.8310278324647417
Rocks,1,WOD_Rocks_Round_Small_09,-58,79,157,26,90,792615646,Tulune,79.203125,-157.296875,1.0,4.0,0.4205808376459417,0.8547055510168381
Rocks,1,WOD_Rocks_Round_Small_08,-130,111,139,31,123,1113113879,Tulune,111.2421875,-139.0390625,1.0,4.0,0.3763822314204348,0.83283131942924
Rocks,1,WOD_Rocks_Round_Small_05,20,113,103,72,114,1137210270,Tulune,113.5625,-103.109375,1.0,4.0,0.4430598937135404,0.8858736885146542
Rocks,1,WOD_Rocks_Round_Small_09,-65,88,152,76,37,8876152120,Tulune,88.59375,-152.7109375,1.0,4.0,0.354640029974635,0.9658875098772064
Rocks,1,WOD_Rocks_Round_Small_10,89,123,134,35,61,1233513317,Tulune,123.2734375,-134.5234375,1.0,4.0,0.4408972470271676,0.9943594445591252
Rocks,1,WOD_Rocks_Round_Small_02,-62,111,136,31,109,1113113565,Tulune,111.2421875,-136.1484375,1.0,4.0,0.3499093396725877,0.8810237434687276
Rocks,1,WOD_Rocks_Round_Small_06,37,120,129,96,13,1209612996,Tulune,120.75,-129.8984375,1.0,4.0,0.2504959767178187,0.7678751021683776
Rocks,1,WOD_Rocks_Round_Small_08,-132,98,151,14,118,981415074,Tulune,98.109375,-151.078125,1.0,4.0,0.3363416282328382,0.9721648356067336
Rocks,1,WOD_Rocks_Round_Small_09,-112,73,105,20,4,732010587,Tulune,73.15625,-105.96875,1.0,4.0,0.3371445002787895,0.9270224299593516
Rocks,1,WOD_Rocks_Round_Small_01,93,112,141,52,104,1125214060,Tulune,112.40625,-141.1875,1.0,4.0,0.3761067400026525,0.7827171911897592
Rocks,1,WOD_Rocks_Round_Small_04,30,127,108,69,37,12769108120,Tulune,127.5390625,-108.7109375,1.0,4.0,0.2615244226905027,0.802368882510315
Rocks,1,WOD_Rocks_Round_Small_04,164,92,151,8,103,920815059,Tulune,92.0625,-151.1953125,1.0,4.0,0.4388167476779472,0.8170217161874067
Rocks,1,WOD_Rocks_Round_Small_05,3,118,131,70,28,11870131111,Tulune,118.546875,-131.78125,1.0,4.0,0.3245164237753059,0.8577712795237845
Rocks,1,WOD_Rocks_Round_Small_02,-108,86,159,23,52,862315808,Tulune,86.1796875,-159.59375,1.0,4.0,0.286516289352722,0.8536628706643566
Rocks,1,WOD_Rocks_Round_Small_09,57,110,152,42,75,1104215131,Tulune,110.328125,-152.4140625,1.0,4.0,0.4062015643784163,0.9251728510203427
Rocks,1,WOD_Rocks_Round_Small_05,-170,78,157,88,91,788815647,Tulune,78.6875,-157.2890625,1.0,4.0,0.2977433582249568,0.9543981205417528
Rocks,1,WOD_Rocks_Round_Small_05,52,122,126,5,1,1220512684,Tulune,122.0390625,-126.9921875,3.0,4.0,0.4359809804401142,0.966695990234076
Rocks,1,WOD_Rocks_Round_Small_05,-146,70,158,67,14,706715897,Tulune,70.5234375,-158.890625,1.0,4.0,0.4202199796482322,0.9458244834173724
Rocks,1,WOD_Rocks_Round_Small_08,-156,91,131,41,94,914113050,Tulune,91.3203125,-131.265625,1.0,4.0,0.3079851688226729,0.9794400356000004
Rocks,1,WOD_Rocks_Round_Small_07,158,73,120,54,40,7354120123,Tulune,73.421875,-120.6875,1.0,4.0,0.2877740969468295,0.889443170842345
Rocks,1,WOD_Rocks_Round_Small_06,172,123,126,24,117,1232412573,Tulune,123.1875,-126.0859375,3.0,4.0,0.4298794441098569,0.9298880379884223
Rocks,1,WOD_Rocks_Round_Small_03,-81,77,163,97,122,779716278,Tulune,77.7578125,-163.046875,1.0,4.0,0.2889103653325624,0.9322033179898565
Rocks,1,WOD_Rocks_Round_Small_03,-124,88,154,86,44,8886154127,Tulune,88.671875,-154.65625,1.0,4.0,0.4266917397267759,0.7806817495641775
Rocks,1,WOD_Rocks_Round_Small_06,-101,131,115,87,33,13187115116,Tulune,131.6796875,-115.7421875,3.0,4.0,0.3066509402546685,0.7952608292629197
Rocks,1,WOD_Rocks_Round_Small_04,159,66,106,73,13,667310696,Tulune,66.5703125,-106.8984375,1.0,4.0,0.4040397874824147,0.78445735796924
Rocks,1,WOD_Rocks_Round_Small_06,-28,122,122,99,125,1229912181,Tulune,122.7734375,-122.0234375,3.0,4.0,0.3771726056987863,0.9487737243650416
Rocks,1,WOD_Rocks_Round_Small_09,-168,90,151,101,19,90101151102,Tulune,90.7890625,-151.8515625,1.0,4.0,0.2993338082610521,0.8756042753286496
Rocks,1,WOD_Rocks_Round_Small_06,-34,64,110,100,56,6410010912,Tulune,64.78125,-110.5625,1.0,4.0,0.3438444900084098,0.8393413339840443
Rocks,1,WOD_Rocks_Round_Small_10,136,75,163,127,5,7512716388,Tulune,75.9921875,-163.9609375,1.0,4.0,0.3061027172209248,0.7994734918679857
Rocks,1,WOD_Rocks_Round_Small_02,85,77,136,99,10,779913693,Tulune,77.7734375,-136.921875,1.0,4.0,0.3935565976115376,0.8797017540935795
Rocks,1,WOD_Rocks_Round_Small_08,-33,106,149,55,85,1065514841,Tulune,106.4296875,-149.3359375,1.0,4.0,0.3403312219991084,0.908912145880232
Rocks,1,WOD_Rocks_Round_Small_03,88,82,156,9,44,8209156127,Tulune,82.0703125,-156.65625,1.0,4.0,0.4343956471300223,0.9450219123900654
Rocks,1,WOD_Rocks_Round_Small_04,-58,66,107,125,13,6612510796,Tulune,66.9765625,-107.8984375,1.0,4.0,0.2946907733160894,0.8088318132124377
Rocks,1,WOD_Rocks_Round_Small_06,-64,123,131,15,76,1231513032,Tulune,123.1171875,-131.40625,1.0,4.0,0.338089631206888,0.7893935001692567
Rocks,1,WOD_Rocks_Round_Small_07,-152,99,151,38,35,9938151118,Tulune,99.296875,-151.7265625,1.0,4.0,0.3765612310719126,0.8453823645673917
Rocks,1,WOD_Rocks_Round_Small_09,-163,90,142,104,42,90104142125,Tulune,90.8125,-142.671875,1.0,4.0,0.4259058970929973,0.9611144909898552
Rocks,1,WOD_Rocks_Round_Small_09,-31,88,156,36,121,883615577,Tulune,88.28125,-156.0546875,1.0,4.0,0.3109234800092577,0.9026332875331572
Rocks,1,WOD_Rocks_Round_Small_10,24,108,151,33,125,1083315081,Tulune,108.2578125,-151.0234375,1.0,4.0,0.362707783434076,0.7992685532235206
Rocks,1,WOD_Rocks_Round_Small_09,130,87,146,10,18,8710146101,Tulune,87.078125,-146.859375,1.0,4.0,0.2897930987394997,0.94842813339233
Rocks,1,WOD_Rocks_Round_Small_03,-109,64,110,102,108,6410210964,Tulune,64.796875,-110.15625,1.0,4.0,0.3384204156031899,0.8101361014674463
Rocks,1,WOD_Rocks_Round_Small_08,32,91,156,97,13,919715696,Tulune,91.7578125,-156.8984375,1.0,4.0,0.382301954187194,0.91573077373838
Rocks,1,WOD_Rocks_Round_Small_08,125,120,139,19,103,1201913859,Tulune,120.1484375,-139.1953125,1.0,4.0,0.4410737907673189,0.8424966158626567
Rocks,1,WOD_Rocks_Round_Small_10,66,112,152,79,122,1127915178,Tulune,112.6171875,-152.046875,1.0,4.0,0.3362445933384514,0.7967271792167008
Rocks,1,WOD_Rocks_Round_Small_09,-39,84,159,55,63,845515819,Tulune,84.4296875,-159.5078125,1.0,4.0,0.3488011220009561,0.9803372559422237
Rocks,1,WOD_Rocks_Round_Small_03,-57,110,133,32,36,11032133119,Tulune,110.25,-133.71875,1.0,4.0,0.3577073113363443,0.8764161902339953
Rocks,1,WOD_Rocks_Round_Small_01,171,96,151,69,36,9669151119,Tulune,96.5390625,-151.71875,1.0,4.0,0.3347047720249638,0.9050010030678916
Rocks,1,WOD_Rocks_Round_Small_01,-72,69,107,116,45,69116107128,Tulune,69.90625,-107.6484375,1.0,4.0,0.360896082912399,0.9648743096220894
Rocks,1,WOD_Rocks_Round_Small_04,76,96,146,55,81,965514537,Tulune,96.4296875,-146.3671875,1.0,4.0,0.2934033975066451,0.8872168656563062
Rocks,1,WOD_Rocks_Round_Small_09,-79,98,151,18,7,981815190,Tulune,98.140625,-151.9453125,1.0,4.0,0.3455145292476392,0.8540780089658796
Rocks,1,WOD_Rocks_Round_Small_10,-44,101,150,69,102,1016914958,Tulune,101.5390625,-150.203125,1.0,4.0,0.4109226512026784,0.9896887695742996
Rocks,1,WOD_Rocks_Round_Small_05,178,79,164,119,93,7911916349,Tulune,79.9296875,-164.2734375,1.0,4.0,0.2644010239779831,0.8778374666230325
Rocks,1,WOD_Rocks_Round_Small_01,106,79,154,116,33,79116154116,Tulune,79.90625,-154.7421875,1.0,4.0,0.2984562493943278,0.8246307953479808
Rocks,1,WOD_Rocks_Round_Small_07,90,77,156,110,41,77110156124,Tulune,77.859375,-156.6796875,1.0,4.0,0.323440708615468,0.7534647735318145
Rocks,1,WOD_Rocks_Round_Small_10,-90,107,151,50,96,1075015052,Tulune,107.390625,-151.25,1.0,4.0,0.3070892158981078,0.9734448286792656
Rocks,1,WOD_Rocks_Round_Small_04,-5,96,126,96,76,969612532,Tulune,96.75,-126.40625,1.0,4.0,0.3680567507330595,0.8642946683087745
Rocks,1,WOD_Rocks_Round_Small_05,-104,112,133,123,3,11212313386,Tulune,112.9609375,-133.9765625,1.0,4.0,0.4401275421230728,0.8210810853919194
Rocks,1,WOD_Rocks_Round_Small_09,119,125,113,19,113,1251911269,Tulune,125.1484375,-113.1171875,1.0,4.0,0.2900952259031539,0.892004623442047
Rocks,1,WOD_Rocks_Round_Small_07,-48,77,155,87,44,7787155127,Tulune,77.6796875,-155.65625,1.0,4.0,0.3702573998939159,0.8298526376709385
Rocks,1,WOD_Rocks_Round_Small_09,-144,116,145,86,75,1168614431,Tulune,116.671875,-145.4140625,1.0,4.0,0.4309485660121736,0.904995108824798
Rocks,1,WOD_Rocks_Round_Small_03,63,106,151,8,96,1060815052,Tulune,106.0625,-151.25,1.0,4.0,0.2665997494249983,0.7834019516351066
Rocks,1,WOD_Rocks_Round_Small_10,-169,88,154,37,91,883715347,Tulune,88.2890625,-154.2890625,1.0,4.0,0.3263685757717931,0.883208000293775
Rocks,1,WOD_Rocks_Round_Small_03,-73,121,135,38,54,1213813410,Tulune,121.296875,-135.578125,1.0,4.0,0.3307611926927417,0.9724536409785802
Rocks,1,WOD_Rocks_Round_Small_03,-160,67,161,1,68,670116024,Tulune,67.0078125,-161.46875,1.0,4.0,0.3873618322185835,0.9250499738173908
Rocks,1,WOD_Rocks_Round_Small_09,-109,97,146,55,80,975514536,Tulune,97.4296875,-146.375,1.0,4.0,0.3025986969915517,0.7601694987114758
Rocks,1,WOD_Rocks_Round_Small_03,-151,76,106,15,125,761510581,Tulune,76.1171875,-106.0234375,1.0,4.0,0.2910767866542029,0.7823926675634462
Rocks,1,WOD_Rocks_Round_Small_02,-53,124,143,91,27,12491143110,Tulune,124.7109375,-143.7890625,1.0,4.0,0.3905601862618049,0.7823933790690047
Rocks,1,WOD_Rocks_Round_Small_01,173,122,153,31,116,1223115272,Tulune,122.2421875,-153.09375,1.0,4.0,0.3061874163233183,0.8176490741123733
Rocks,1,WOD_Rocks_Round_Small_03,-91,98,149,49,109,984914865,Tulune,98.3828125,-149.1484375,1.0,4.0,0.4213306924969234,0.940168202226794
Rocks,1,WOD_Rocks_Round_Small_02,163,71,159,15,93,711515849,Tulune,71.1171875,-159.2734375,1.0,4.0,0.3535262562842521,0.8340138376563546
Rocks,1,WOD_Rocks_Round_Small_03,52,81,149,114,16,8111414999,Tulune,81.890625,-149.875,1.0,4.0,0.2756006073455653,0.7606599748025358
Rocks,1,WOD_Rocks_Round_Small_10,1,95,146,14,66,951414522,Tulune,95.109375,-146.484375,1.0,4.0,0.3662569384288171,0.8376112522252159
Rocks,1,WOD_Rocks_Round_Small_01,-152,89,154,86,33,8986154116,Tulune,89.671875,-154.7421875,1.0,4.0,0.4398866320541769,0.994965427702696
Rocks,1,WOD_Rocks_Round_Small_03,156,119,132,42,68,1194213124,Tulune,119.328125,-132.46875,1.0,4.0,0.3866725391412087,0.9273251898307676
Rocks,1,WOD_Rocks_Round_Small_06,-57,94,151,8,57,940815013,Tulune,94.0625,-151.5546875,1.0,4.0,0.4342360469889985,0.7969155928488884
Rocks,1,WOD_Rocks_Round_Small_03,125,84,163,37,49,843716205,Tulune,84.2890625,-163.6171875,1.0,4.0,0.2969194512868665,0.9351862819011616
Rocks,1,WOD_Rocks_Round_Small_07,-47,69,106,122,50,6912210506,Tulune,69.953125,-106.609375,1.0,4.0,0.3265649397031808,0.7717244051526606
Rocks,1,WOD_Rocks_Round_Small_06,-166,94,150,119,126,9411914982,Tulune,94.9296875,-150.015625,1.0,4.0,0.3595835886962261,0.977484794521858
Rocks,1,WOD_Rocks_Round_Small_03,-6,122,138,50,81,1225013737,Tulune,122.390625,-138.3671875,1.0,4.0,0.276002623549864,0.8434140482476574
Rocks,1,WOD_Rocks_Round_Small_06,-172,114,134,10,40,11410134123,Tulune,114.078125,-134.6875,1.0,4.0,0.3709222793835421,0.8676874009124192
Rocks,1,WOD_Rocks_Round_Small_04,-160,124,113,83,62,1248311218,Tulune,124.6484375,-113.515625,1.0,4.0,0.2853973273450599,0.9332131630238208
Rocks,1,WOD_Rocks_Round_Small_04,131,110,134,118,3,11011813486,Tulune,110.921875,-134.9765625,1.0,4.0,0.3806639095775698,0.8522536790051922
Rocks,1,WOD_Rocks_Round_Small_06,-127,116,135,15,122,1161513478,Tulune,116.1171875,-135.046875,1.0,4.0,0.4407784636790743,0.9845692406245794
Rocks,1,WOD_Rocks_Round_Small_03,60,72,161,83,52,728316008,Tulune,72.6484375,-161.59375,1.0,4.0,0.3849068532321096,0.8436281822311464
Rocks,1,WOD_Rocks_Round_Small_06,-63,82,155,51,37,8251155120,Tulune,82.3984375,-155.7109375,1.0,4.0,0.3463125147746468,0.9662614207536904
Rocks,1,WOD_Rocks_Round_Small_06,104,99,149,36,89,993614845,Tulune,99.28125,-149.3046875,1.0,4.0,0.2849993855834165,0.9603781839862052
Rocks,1,WOD_Rocks_Round_Small_06,-37,105,129,63,122,1056312878,Tulune,105.4921875,-129.046875,1.0,4.0,0.3510811105267885,0.8437454698847766
Rocks,1,WOD_Rocks_Round_Small_08,-163,124,113,32,77,1243211233,Tulune,124.25,-113.3984375,1.0,4.0,0.3380937679001577,0.9878230296795204
Rocks,1,WOD_Rocks_Round_Small_03,-109,76,156,125,81,7612515537,Tulune,76.9765625,-156.3671875,1.0,4.0,0.4430674889088347,0.9075015684708982
Rocks,1,WOD_Rocks_Round_Small_03,-52,71,123,120,99,7112012255,Tulune,71.9375,-123.2265625,1.0,4.0,0.3740092925574639,0.8427300114455456
Rocks,1,WOD_Rocks_Round_Small_09,-133,83,157,83,117,838315673,Tulune,83.6484375,-157.0859375,1.0,4.0,0.2856372854539186,0.7819858882518325
Rocks,1,WOD_Rocks_Round_Small_02,-166,114,135,47,113,1144713469,Tulune,114.3671875,-135.1171875,1.0,4.0,0.2894131604905432,0.8387924508930699
Rocks,1,WOD_Rocks_Round_Small_06,-25,122,131,24,89,1222413045,Tulune,122.1875,-131.3046875,1.0,4.0,0.3864084284362791,0.8045246472195997
Rocks,1,WOD_Rocks_Round_Small_09,-55,112,132,15,77,1121513133,Tulune,112.1171875,-132.3984375,1.0,4.0,0.3386622439017194,0.8083296794551516
Rocks,1,WOD_Rocks_Round_Small_06,-169,74,156,110,84,7411015540,Tulune,74.859375,-156.34375,0.0,4.0,0.4372609134742753,0.8412661379145518
Rocks,1,WOD_Rocks_Round_Small_01,7,83,159,110,54,8311015810,Tulune,83.859375,-159.578125,1.0,4.0,0.2701548425928343,0.813676747416376
Rocks,1,WOD_Rocks_Round_Small_01,-140,97,146,31,30,9731146113,Tulune,97.2421875,-146.765625,1.0,4.0,0.26002702711086,0.9132529033573532
Rocks,1,WOD_Rocks_Round_Small_04,105,125,116,36,26,12536116109,Tulune,125.28125,-116.796875,3.0,4.0,0.2814430807866945,0.9739196397284856
Rocks,1,WOD_Rocks_Round_Small_05,-151,90,157,8,80,900815636,Tulune,90.0625,-157.375,1.0,4.0,0.2866198374469951,0.8206021868675024
Rocks,1,WOD_Rocks_Round_Small_09,58,123,130,108,77,12310812933,Tulune,123.84375,-130.3984375,3.0,4.0,0.3998184528472211,0.965318243161704
Rocks,1,WOD_Rocks_Round_Small_04,-47,70,106,41,3,704110686,Tulune,70.3203125,-106.9765625,1.0,4.0,0.295465928723625,0.976460071911498
Rocks,1,WOD_Rocks_Round_Small_08,-74,118,131,5,13,1180513196,Tulune,118.0390625,-131.8984375,1.0,4.0,0.2512322890122186,0.8056747123586966
Rocks,1,WOD_Rocks_Round_Small_05,-135,125,142,0,107,1250014163,Tulune,125.0,-142.1640625,1.0,4.0,0.2998164253290933,0.7721719060625016
Rocks,1,WOD_Rocks_Round_Small_10,-129,102,151,10,113,1021015069,Tulune,102.078125,-151.1171875,1.0,4.0,0.3947964782702422,0.8732292740821289
Rocks,1,WOD_Rocks_Round_Small_09,-87,89,155,55,102,895515458,Tulune,89.4296875,-155.203125,1.0,4.0,0.4040779091784765,0.8223824491683163
Rocks,1,WOD_Rocks_Round_Small_03,-125,125,134,113,26,125113134109,Tulune,125.8828125,-134.796875,1.0,4.0,0.2787493594061354,0.7801319902826694
Rocks,1,WOD_Rocks_Round_Small_02,-8,124,135,92,50,1249213406,Tulune,124.71875,-135.609375,1.0,4.0,0.3527702327101612,0.9038549526658162
Rocks,1,WOD_Rocks_Round_Small_05,-74,93,150,101,123,9310114979,Tulune,93.7890625,-150.0390625,1.0,4.0,0.422644713260243,0.8708441934709517
Rocks,1,WOD_Rocks_Round_Small_04,-156,78,163,102,54,7810216210,Tulune,78.796875,-163.578125,1.0,4.0,0.4375001779496932,0.9446321827271232
Rocks,1,WOD_Rocks_Round_Small_04,-102,63,110,74,107,637410963,Tulune,63.578125,-110.1640625,1.0,4.0,0.2552319119115391,0.7625431278633882
Rocks,1,WOD_Rocks_Round_Small_10,-76,66,159,27,113,662715869,Tulune,66.2109375,-159.1171875,1.0,4.0,0.4399419819318702,0.7709708894555388
Rocks,1,WOD_Rocks_Round_Small_06,76,113,134,3,27,11303134110,Tulune,113.0234375,-134.7890625,1.0,4.0,0.4328813684905982,0.9942858526329302
Rocks,1,WOD_Rocks_Round_Small_05,175,77,159,113,125,7711315881,Tulune,77.8828125,-159.0234375,1.0,4.0,0.4314801913473773,0.8742268239973465
Rocks,1,WOD_Rocks_Round_Small_02,85,123,140,56,122,1235613978,Tulune,123.4375,-140.046875,1.0,4.0,0.3025836012178791,0.8600964382230692
Rocks,1,WOD_Rocks_Round_Small_08,-89,118,134,76,14,1187613497,Tulune,118.59375,-134.890625,1.0,4.0,0.3034613509710371,0.8995568934655452
Rocks,1,WOD_Rocks_Round_Small_05,88,120,139,76,18,12076139101,Tulune,120.59375,-139.859375,1.0,4.0,0.3656276938270961,0.9548155628282248
Rocks,1,WOD_Rocks_Round_Small_03,107,109,134,28,85,1092813341,Tulune,109.21875,-134.3359375,1.0,4.0,0.2641404473943107,0.7682250372815993
Rocks,1,WOD_Rocks_Round_Small_07,178,92,137,3,82,920313638,Tulune,92.0234375,-137.359375,1.0,4.0,0.4329070953227887,0.9186687277174368
Rocks,1,WOD_Rocks_Round_Small_10,-2,76,163,84,62,768416218,Tulune,76.65625,-163.515625,1.0,4.0,0.4323365007372692,0.9028013154666534
Rocks,1,WOD_Rocks_Round_Small_06,173,123,112,32,41,12332112124,Tulune,123.25,-112.6796875,1.0,4.0,0.3118859391595731,0.8334256820800288
Rocks,1,WOD_Rocks_Round_Small_05,93,82,163,96,18,8296163101,Tulune,82.75,-163.859375,1.0,4.0,0.4345264728042173,0.877434628272628
Rocks,1,WOD_Rocks_Round_Small_09,31,84,154,91,95,849115351,Tulune,84.7109375,-154.2578125,1.0,4.0,0.3787602884822241,0.9646231606570118
Rocks,1,WOD_Rocks_Round_Small_02,-178,113,131,1,53,1130113009,Tulune,113.0078125,-131.5859375,1.0,4.0,0.2620976321196914,0.8412730999395248
Rocks,1,WOD_Rocks_Round_Small_07,-132,122,126,52,8,1225212691,Tulune,122.40625,-126.9375,3.0,4.0,0.4415945359280931,0.7911215903462778
Rocks,1,WOD_Rocks_Round_Small_05,-154,116,135,72,109,1167213465,Tulune,116.5625,-135.1484375,1.0,4.0,0.3521798817915343,0.7511347845516884
Rocks,1,WOD_Rocks_Round_Small_01,37,85,153,19,39,8519153122,Tulune,85.1484375,-153.6953125,1.0,4.0,0.3778287345936115,0.7571186394202178
Rocks,1,WOD_Rocks_Round_Small_07,-65,115,152,87,50,1158715106,Tulune,115.6796875,-152.609375,1.0,4.0,0.3734399990506262,0.7876773341946159
Rocks,1,WOD_Rocks_Round_Small_08,-139,124,112,76,0,1247611283,Tulune,124.59375,-113.0,1.0,4.0,0.4342598443880611,0.9370865136161552
Rocks,1,WOD_Rocks_Round_Small_03,-174,73,105,27,26,7327105109,Tulune,73.2109375,-105.796875,1.0,4.0,0.3461738965197045,0.750018614415617
Rocks,1,WOD_Rocks_Round_Small_01,163,125,118,70,79,1257011735,Tulune,125.546875,-118.3828125,3.0,4.0,0.3142989120660071,0.9987348363930192
Rocks,1,WOD_Rocks_Round_Small_02,113,118,132,45,84,1184513140,Tulune,118.3515625,-132.34375,1.0,4.0,0.4172932288852247,0.9276757349741472
Rocks,1,WOD_Rocks_Round_Small_01,-116,98,147,19,45,981914601,Tulune,98.1484375,-147.6484375,1.0,4.0,0.295630126492015,0.9839918321829636
Rocks,1,WOD_Rocks_Round_Small_10,55,125,110,106,79,12510610935,Tulune,125.828125,-110.3828125,1.0,4.0,0.3477176771169097,0.989411889962636
Rocks,1,WOD_Rocks_Round_Small_06,52,111,151,99,54,1119915010,Tulune,111.7734375,-151.578125,1.0,4.0,0.2778081670865786,0.8564484486585534
Rocks,1,WOD_Rocks_Round_Small_05,-35,115,140,50,4,1155014087,Tulune,115.390625,-140.96875,1.0,4.0,0.3335119905005541,0.899922990362231
Rocks,1,WOD_Rocks_Round_Small_09,-3,90,131,74,19,9074131102,Tulune,90.578125,-131.8515625,1.0,4.0,0.3141957162743465,0.7520070663732017
Rocks,1,WOD_Rocks_Round_Small_01,-130,123,114,124,54,12312411310,Tulune,123.96875,-114.578125,1.0,4.0,0.4415562072929745,0.8678503942849034
Rocks,1,WOD_Rocks_Round_Small_07,48,116,151,3,35,11603151118,Tulune,116.0234375,-151.7265625,1.0,4.0,0.306411461163953,0.7903177189681678
Rocks,1,WOD_Rocks_Round_Small_07,-101,80,155,58,88,805815444,Tulune,80.453125,-155.3125,1.0,4.0,0.4411163937829148,0.9555102636160464
Rocks,1,WOD_Rocks_Round_Small_01,27,111,135,27,121,1112713477,Tulune,111.2109375,-135.0546875,1.0,4.0,0.3564804141752757,0.961938108255701
Rocks,1,WOD_Rocks_Round_Small_03,-71,122,112,31,1,1223111284,Tulune,122.2421875,-112.9921875,1.0,4.0,0.3087364823420843,0.9924516222744296
Rocks,1,WOD_Rocks_Round_Small_09,24,116,152,50,57,1165015113,Tulune,116.390625,-152.5546875,1.0,4.0,0.3193965419971873,0.94594000470295
Rocks,1,WOD_Rocks_Round_Small_01,151,90,136,64,81,906413537,Tulune,90.5,-136.3671875,1.0,4.0,0.3066587836542171,0.916359930769899
Rocks,1,WOD_Rocks_Round_Small_02,83,86,155,68,112,866815468,Tulune,86.53125,-155.125,1.0,4.0,0.2926659736655764,0.7554921033427817
