name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,64,111,640911179,9,79,Tulune,-58,-22
Rocks,1,WOD_Rocks_Medium_12,97,119,9710111936,101,36,Tulune,-180,-3
Rocks,1,WOD_Rocks_Large_01,124,114,12482114124,82,124,Tulune,-73,-24
Rocks,1,WOD_Rocks_Large_04,122,116,1222011691,20,91,Tulune,-141,-20
Rocks,1,WOD_Rocks_Large_08,64,111,6411811136,118,36,Tulune,150,-4
Rocks,1,WOD_Rocks_Small_05,96,155,9679155110,79,110,Tulune,3,0
Rocks,1,WOD_Rocks_Small_07,93,156,9311515652,115,52,Tulune,-135,0
Rocks,1,WOD_Rocks_Small_09,94,137,941913792,19,92,Tulune,168,0
Rocks,1,WOD_Rocks_Medium_02,81,133,816113392,61,92,Tulune,-76,-5
Rocks,1,WOD_Rocks_Medium_04,104,104,1043810433,38,33,Tulune,82,-28
Rocks,1,WOD_Rocks_Medium_07,104,111,1048111122,81,22,Tulune,-164,-20
Rocks,1,WOD_Rocks_Medium_09,103,137,10349137104,49,104,Tulune,-138,-18
Rocks,1,WOD_Rocks_Medium_11,108,123,1087812365,78,65,Tulune,-36,-8
Rocks,1,WOD_Rocks_Large_05,75,111,752611137,26,37,Tulune,-146,-14
Rocks,1,WOD_Rocks_Large_08,121,109,12193109113,93,113,Tulune,114,-21
Rocks,1,WOD_Rocks_Small_01,71,110,71115110102,115,102,Tulune,65,0
Rocks,1,WOD_Rocks_Small_02,77,158,777815820,78,20,Tulune,50,0
Rocks,1,WOD_Rocks_Small_04,119,127,11987127113,87,113,Tulune,50,0
Rocks,1,WOD_Rocks_Small_05,122,109,12212510976,125,76,Tulune,154,0
Rocks,1,WOD_Rocks_Medium_02,121,133,1210113324,1,24,Tulune,-33,-6
Rocks,1,WOD_Rocks_Medium_05,94,121,949712142,97,42,Tulune,-46,-14
Rocks,1,WOD_Rocks_Medium_06,114,141,114120141105,120,105,Tulune,110,-18
Rocks,1,WOD_Rocks_Medium_07,125,116,12549116105,49,105,Tulune,122,-8
Rocks,1,WOD_Rocks_Medium_12,104,114,1042411481,24,81,Tulune,-107,-26
Rocks,1,WOD_Rocks_Large_01,114,141,11418141115,18,115,Tulune,146,-19
Rocks,1,WOD_Rocks_Large_02,96,144,964914412,49,12,Tulune,-46,-24
Rocks,1,WOD_Rocks_Large_04,83,134,832213417,22,17,Tulune,142,-10
Rocks,1,WOD_Rocks_Large_05,80,133,802013386,20,86,Tulune,98,-23
Rocks,1,WOD_Rocks_Large_09,116,115,11652115109,52,109,Tulune,-174,-1
Rocks,1,WOD_Rocks_Small_02,76,123,76109123104,109,104,Tulune,6,0
Rocks,1,WOD_Rocks_Small_06,87,122,873112296,31,96,Tulune,-174,0
Rocks,1,WOD_Rocks_Small_07,101,118,1010911870,9,70,Tulune,-180,0
Rocks,1,WOD_Rocks_Medium_03,71,118,710611877,6,77,Tulune,-143,-12
Rocks,1,WOD_Rocks_Medium_12,88,137,884013792,40,92,Tulune,111,-30
Rocks,1,WOD_Rocks_Large_07,82,123,82122123109,122,109,Tulune,29,-26
Rocks,1,WOD_Rocks_Small_02,103,153,10311615381,116,81,Tulune,180,0
Rocks,1,WOD_Rocks_Small_03,125,150,1257615032,76,32,Tulune,-161,0
Rocks,1,WOD_Rocks_Small_06,102,117,1026311792,63,92,Tulune,-141,0
Rocks,1,WOD_Rocks_Small_09,63,103,635510373,55,73,Tulune,49,0
Rocks,1,WOD_Rocks_Medium_01,123,104,1239610459,96,59,Tulune,-177,-1
Rocks,1,WOD_Rocks_Medium_03,113,112,11303112115,3,115,Tulune,-171,-16
Rocks,1,WOD_Rocks_Medium_05,83,123,830412397,4,97,Tulune,-49,-24
Rocks,1,WOD_Rocks_Medium_06,94,105,942610570,26,70,Tulune,136,-5
Rocks,1,WOD_Rocks_Large_03,119,116,1190411624,4,24,Tulune,165,-26
Rocks,1,WOD_Rocks_Large_04,116,115,1168111576,81,76,Tulune,79,-2
Rocks,1,WOD_Rocks_Large_08,103,153,10335153101,35,101,Tulune,-33,-4
Rocks,1,WOD_Rocks_Small_01,89,147,890414735,4,35,Tulune,157,0
Rocks,1,WOD_Rocks_Small_02,104,153,1044915370,49,70,Tulune,-68,0
Rocks,1,WOD_Rocks_Small_04,114,119,1140611933,6,33,Tulune,84,0
Rocks,1,WOD_Rocks_Small_06,95,114,951411423,14,23,Tulune,-112,0
Rocks,1,WOD_Rocks_Small_07,104,119,104102119106,102,106,Tulune,-47,0
Rocks,1,WOD_Rocks_Small_08,106,107,1068210767,82,67,Tulune,57,0
Rocks,1,WOD_Rocks_Medium_01,80,133,806513391,65,91,Tulune,57,-15
Rocks,1,WOD_Rocks_Medium_06,80,133,80102133111,102,111,Tulune,-41,-12
Rocks,1,WOD_Rocks_Medium_07,98,118,989611838,96,38,Tulune,69,-20
Rocks,1,WOD_Rocks_Medium_09,83,140,833814037,38,37,Tulune,104,-3
Rocks,1,WOD_Rocks_Large_02,76,123,769912377,99,77,Tulune,-130,-8
Rocks,1,WOD_Rocks_Large_04,88,122,882612279,26,79,Tulune,-127,-11
Rocks,1,WOD_Rocks_Large_05,130,107,1308810784,88,84,Tulune,64,-19
Rocks,1,WOD_Rocks_Large_08,76,149,769014993,90,93,Tulune,125,-26
Rocks,1,WOD_Rocks_Small_01,104,114,1047411437,74,37,Tulune,126,0
Rocks,1,WOD_Rocks_Small_03,114,113,11447113101,47,101,Tulune,-40,0
Rocks,1,WOD_Rocks_Small_07,117,108,11769108113,69,113,Tulune,-138,0
Rocks,1,WOD_Rocks_Medium_03,94,156,940515682,5,82,Tulune,140,-14
Rocks,1,WOD_Rocks_Medium_04,62,108,625010895,50,95,Tulune,-42,-18
Rocks,1,WOD_Rocks_Medium_07,111,108,11111410892,114,92,Tulune,106,-16
Rocks,1,WOD_Rocks_Medium_12,98,125,9832125104,32,104,Tulune,-87,-5
Rocks,1,WOD_Rocks_Large_04,108,153,1088415354,84,54,Tulune,2,-18
Rocks,1,WOD_Rocks_Small_01,81,140,816514079,65,79,Tulune,127,0
Rocks,1,WOD_Rocks_Small_04,86,155,8611015570,110,70,Tulune,-36,0
Rocks,1,WOD_Rocks_Small_05,123,104,1238110469,81,69,Tulune,-114,0
Rocks,1,WOD_Rocks_Small_06,108,120,10874120115,74,115,Tulune,-179,0
Rocks,1,WOD_Rocks_Small_07,118,142,11877142106,77,106,Tulune,-88,0
Rocks,1,WOD_Rocks_Medium_03,74,161,7429161110,29,110,Tulune,111,-9
Rocks,1,WOD_Rocks_Medium_05,94,138,943813823,38,23,Tulune,-18,-21
Rocks,1,WOD_Rocks_Medium_06,78,123,784112369,41,69,Tulune,116,-28
Rocks,1,WOD_Rocks_Medium_09,120,108,12010610858,106,58,Tulune,-59,-11
Rocks,1,WOD_Rocks_Large_01,87,105,878410584,84,84,Tulune,87,-24
Rocks,1,WOD_Rocks_Large_04,87,145,879314574,93,74,Tulune,-11,-30
Rocks,1,WOD_Rocks_Large_06,130,107,13012310795,123,95,Tulune,125,-13
Rocks,1,WOD_Rocks_Small_02,123,120,1232412026,24,26,Tulune,95,0
Rocks,1,WOD_Rocks_Small_04,96,133,9674133124,74,124,Tulune,-110,0
Rocks,1,WOD_Rocks_Small_05,104,138,10411513818,115,18,Tulune,129,0
Rocks,1,WOD_Rocks_Small_10,89,122,894412284,44,84,Tulune,83,0
Rocks,1,WOD_Rocks_Medium_02,131,107,13110610784,106,84,Tulune,-63,-22
Rocks,1,WOD_Rocks_Medium_05,124,114,1247011408,70,8,Tulune,67,-13
Rocks,1,WOD_Rocks_Medium_08,92,138,9212813883,128,83,Tulune,85,-19
Rocks,1,WOD_Rocks_Medium_12,108,123,1088212358,82,58,Tulune,53,-19
Rocks,1,WOD_Rocks_Large_04,123,145,1238814583,88,83,Tulune,141,-17
Rocks,1,WOD_Rocks_Small_03,114,141,1147614172,76,72,Tulune,16,0
Rocks,1,WOD_Rocks_Small_05,83,141,8354141124,54,124,Tulune,2,0
Rocks,1,WOD_Rocks_Small_06,104,153,104105153100,105,100,Tulune,16,0
Rocks,1,WOD_Rocks_Small_09,73,128,739712859,97,59,Tulune,-124,0
Rocks,1,WOD_Rocks_Small_10,75,160,7511916067,119,67,Tulune,-95,0
Rocks,1,WOD_Rocks_Medium_06,87,128,8712512883,125,83,Tulune,-1,-12
Rocks,1,WOD_Rocks_Medium_10,107,110,1078811090,88,90,Tulune,-53,-20
Rocks,1,WOD_Rocks_Large_08,107,112,10712311297,123,97,Tulune,103,-25
Rocks,1,WOD_Rocks_Large_09,105,107,10583107113,83,113,Tulune,-141,-23
Rocks,1,WOD_Rocks_Small_02,88,122,8806122115,6,115,Tulune,-81,0
Rocks,1,WOD_Rocks_Small_05,96,106,960810670,8,70,Tulune,-123,0
Rocks,1,WOD_Rocks_Small_07,114,131,1145813181,58,81,Tulune,159,0
Rocks,1,WOD_Rocks_Small_10,93,157,931715769,17,69,Tulune,-15,0
Rocks,1,WOD_Rocks_Medium_02,82,134,827813488,78,88,Tulune,155,-6
Rocks,1,WOD_Rocks_Medium_05,69,129,690312968,3,68,Tulune,-83,-12
Rocks,1,WOD_Rocks_Medium_12,72,119,7249119123,49,123,Tulune,29,-2
Rocks,1,WOD_Rocks_Large_06,99,123,9910612364,106,64,Tulune,58,-21
Rocks,1,WOD_Rocks_Large_08,76,141,766714133,67,33,Tulune,47,-15
Rocks,1,WOD_Rocks_Small_01,67,113,6711911376,119,76,Tulune,-46,0
Rocks,1,WOD_Rocks_Small_05,118,128,11865128100,65,100,Tulune,94,0
Rocks,1,WOD_Rocks_Small_07,94,156,949115678,91,78,Tulune,-84,0
Rocks,1,WOD_Rocks_Small_08,89,155,895415573,54,73,Tulune,102,0
Rocks,1,WOD_Rocks_Medium_01,100,123,1000812383,8,83,Tulune,25,-30
Rocks,1,WOD_Rocks_Medium_10,78,164,786716469,67,69,Tulune,52,-17
Rocks,1,WOD_Rocks_Medium_11,98,118,9810111845,101,45,Tulune,82,-11
Rocks,1,WOD_Rocks_Large_07,108,141,1080914138,9,38,Tulune,-2,-7
Rocks,1,WOD_Rocks_Large_08,108,110,1089311063,93,63,Tulune,7,-30
Rocks,1,WOD_Rocks_Large_09,133,106,1334210609,42,9,Tulune,-36,-10
Rocks,1,WOD_Rocks_Small_05,76,148,767414844,74,44,Tulune,100,0
Rocks,1,WOD_Rocks_Small_08,129,116,1290511605,5,5,Tulune,142,0
Rocks,1,WOD_Rocks_Small_09,91,147,918114719,81,19,Tulune,14,0
Rocks,1,WOD_Rocks_Medium_01,90,111,907211160,72,60,Tulune,-92,-29
Rocks,1,WOD_Rocks_Medium_02,86,122,866412277,64,77,Tulune,-9,-24
Rocks,1,WOD_Rocks_Medium_03,100,125,10040125124,40,124,Tulune,-6,-13
Rocks,1,WOD_Rocks_Medium_07,92,138,92119138102,119,102,Tulune,154,-29
Rocks,1,WOD_Rocks_Medium_11,125,142,1257614267,76,67,Tulune,-178,-23
Rocks,1,WOD_Rocks_Medium_12,71,110,717311076,73,76,Tulune,-168,-19
Rocks,1,WOD_Rocks_Large_01,107,141,10711114179,111,79,Tulune,114,-1
Rocks,1,WOD_Rocks_Large_02,63,110,633711006,37,6,Tulune,-20,-12
Rocks,1,WOD_Rocks_Large_05,111,118,1119711870,97,70,Tulune,36,-4
Rocks,1,WOD_Rocks_Large_06,85,143,8578143113,78,113,Tulune,-156,-29
Rocks,1,WOD_Rocks_Large_07,76,157,767815792,78,92,Tulune,65,-6
Rocks,1,WOD_Rocks_Medium_05,95,145,954714569,47,69,Tulune,8,-11
Rocks,1,WOD_Rocks_Medium_09,94,128,945612891,56,91,Tulune,82,-11
Rocks,1,WOD_Rocks_Large_03,101,104,1019310469,93,69,Tulune,158,-24
Rocks,1,WOD_Rocks_Large_04,119,108,119124108127,124,127,Tulune,-76,-25
Rocks,1,WOD_Rocks_Large_05,54,149,5405149105,5,105,Tulune,-95,-14
Rocks,1,WOD_Rocks_Large_06,58,146,584714632,47,32,Tulune,-116,-8
Rocks,1,WOD_Rocks_Large_08,82,151,820615110,6,10,Tulune,9,-1
Rocks,1,WOD_Rocks_Small_01,90,107,902010742,20,42,Tulune,-147,0
Rocks,1,WOD_Rocks_Small_02,91,142,915914229,59,29,Tulune,32,0
Rocks,1,WOD_Rocks_Small_03,81,122,816712299,67,99,Tulune,145,0
Rocks,1,WOD_Rocks_Small_04,80,125,8012512573,125,73,Tulune,-40,0
Rocks,1,WOD_Rocks_Small_05,81,141,8112714165,127,65,Tulune,88,0
Rocks,1,WOD_Rocks_Small_06,97,113,9736113101,36,101,Tulune,-137,0
Rocks,1,WOD_Rocks_Small_07,109,131,1092013174,20,74,Tulune,-167,0
Rocks,1,WOD_Rocks_Small_08,97,150,979515017,95,17,Tulune,-154,0
Rocks,1,WOD_Rocks_Small_09,109,129,1090612993,6,93,Tulune,-71,0
Rocks,1,WOD_Rocks_Small_10,81,163,811516328,15,28,Tulune,15,0
Rocks,1,WOD_Rocks_Medium_01,119,139,11997139106,97,106,Tulune,-100,-7
Rocks,1,WOD_Rocks_Medium_02,115,134,11510913468,109,68,Tulune,-85,-6
Rocks,1,WOD_Rocks_Medium_03,88,132,883313226,33,26,Tulune,3,-28
Rocks,1,WOD_Rocks_Medium_05,81,150,819115090,91,90,Tulune,-136,-11
Rocks,1,WOD_Rocks_Medium_06,112,123,11211412300,114,0,Tulune,155,-30
Rocks,1,WOD_Rocks_Medium_07,117,127,11746127111,46,111,Tulune,-25,-29
Rocks,1,WOD_Rocks_Medium_08,106,111,1064011181,40,81,Tulune,-79,-27
Rocks,1,WOD_Rocks_Medium_09,76,121,767812142,78,42,Tulune,110,-7
Rocks,1,WOD_Rocks_Medium_10,61,114,61124114118,124,118,Tulune,-120,-21
Rocks,1,WOD_Rocks_Medium_11,83,115,83116115110,116,110,Tulune,2,-13
Rocks,1,WOD_Rocks_Medium_12,92,120,9210612037,106,37,Tulune,-65,-22
Rocks,1,WOD_Rocks_Large_01,100,144,1002814456,28,56,Tulune,-68,-13
Rocks,1,WOD_Rocks_Large_02,73,118,730311808,3,8,Tulune,-78,-21
Rocks,1,WOD_Rocks_Large_03,77,122,778212254,82,54,Tulune,-129,-4
Rocks,1,WOD_Rocks_Large_04,77,158,7711415896,114,96,Tulune,139,-25
Rocks,1,WOD_Rocks_Large_07,113,129,11310412904,104,4,Tulune,-86,-14
Rocks,1,WOD_Rocks_Large_09,110,105,1104110541,41,41,Tulune,-40,-12
Rocks,1,WOD_Rocks_Small_02,119,142,1195914245,59,45,Tulune,13,0
Rocks,1,WOD_Rocks_Small_03,67,120,6711112056,111,56,Tulune,57,0
Rocks,1,WOD_Rocks_Small_04,115,138,11512513832,125,32,Tulune,-140,0
Rocks,1,WOD_Rocks_Small_05,55,144,550414459,4,59,Tulune,21,0
Rocks,1,WOD_Rocks_Small_06,119,126,1197712697,77,97,Tulune,-158,0
Rocks,1,WOD_Rocks_Small_07,76,137,7652137120,52,120,Tulune,-108,0
Rocks,1,WOD_Rocks_Small_08,88,125,885912564,59,64,Tulune,-57,0
Rocks,1,WOD_Rocks_Small_09,70,116,7011911638,119,38,Tulune,-161,0
Rocks,1,WOD_Rocks_Small_10,105,102,10535102105,35,105,Tulune,92,0
Rocks,1,WOD_Rocks_Medium_01,110,135,1106413532,64,32,Tulune,-35,-22
Rocks,1,WOD_Rocks_Medium_02,112,104,1123610415,36,15,Tulune,-153,-4
Rocks,1,WOD_Rocks_Medium_03,124,137,12410113781,101,81,Tulune,-106,-19
Rocks,1,WOD_Rocks_Medium_05,59,151,590115133,1,33,Tulune,-129,-16
Rocks,1,WOD_Rocks_Medium_06,87,120,874512003,45,3,Tulune,113,-16
Rocks,1,WOD_Rocks_Medium_07,57,151,577015178,70,78,Tulune,-141,-10
Rocks,1,WOD_Rocks_Medium_08,95,111,95110111127,110,127,Tulune,134,-3
Rocks,1,WOD_Rocks_Medium_09,65,158,653815803,38,3,Tulune,1,-14
Rocks,1,WOD_Rocks_Medium_10,93,154,934415449,44,49,Tulune,100,-6
Rocks,1,WOD_Rocks_Medium_11,114,130,1144513050,45,50,Tulune,66,-3
Rocks,1,WOD_Rocks_Medium_12,71,111,712411147,24,47,Tulune,58,-20
Rocks,1,WOD_Rocks_Large_01,86,147,867914704,79,4,Tulune,-106,-26
Rocks,1,WOD_Rocks_Large_02,119,121,11983121108,83,108,Tulune,55,-27
Rocks,1,WOD_Rocks_Large_03,110,123,1103812367,38,67,Tulune,-76,-21
Rocks,1,WOD_Rocks_Large_05,86,132,8611013297,110,97,Tulune,74,-27
Rocks,1,WOD_Rocks_Large_06,77,124,777812490,78,90,Tulune,-141,-27
Rocks,1,WOD_Rocks_Large_07,105,111,1055511155,55,55,Tulune,-154,-5
Rocks,1,WOD_Rocks_Large_08,81,151,8111315183,113,83,Tulune,101,-21
Rocks,1,WOD_Rocks_Large_09,89,101,8969101104,69,104,Tulune,-37,-23
Rocks,1,WOD_Rocks_Small_03,79,124,796912423,69,23,Tulune,-3,0
Rocks,1,WOD_Rocks_Small_05,70,123,703612335,36,35,Tulune,110,0
Rocks,1,WOD_Rocks_Small_06,89,109,895810954,58,54,Tulune,146,0
Rocks,1,WOD_Rocks_Small_07,72,147,724014726,40,26,Tulune,-80,0
Rocks,1,WOD_Rocks_Small_08,102,135,10211313536,113,36,Tulune,-176,0
Rocks,1,WOD_Rocks_Small_09,80,110,809511035,95,35,Tulune,-179,0
Rocks,1,WOD_Rocks_Medium_03,55,153,557015359,70,59,Tulune,53,-19
Rocks,1,WOD_Rocks_Medium_04,67,108,678310868,83,68,Tulune,-162,-3
Rocks,1,WOD_Rocks_Medium_05,67,163,679016336,90,36,Tulune,-32,-28
Rocks,1,WOD_Rocks_Medium_06,126,119,1263711970,37,70,Tulune,47,0
Rocks,1,WOD_Rocks_Medium_07,108,147,1080514797,5,97,Tulune,94,-25
Rocks,1,WOD_Rocks_Medium_12,75,166,758316655,83,55,Tulune,3,-18
Rocks,1,WOD_Rocks_Large_01,87,111,877411117,74,17,Tulune,-136,-27
Rocks,1,WOD_Rocks_Large_02,100,121,1008612168,86,68,Tulune,-71,-7
Rocks,1,WOD_Rocks_Large_03,114,105,1140410504,4,4,Tulune,55,-25
Rocks,1,WOD_Rocks_Large_04,93,129,934612984,46,84,Tulune,-57,-2
Rocks,1,WOD_Rocks_Large_05,104,101,1040310113,3,13,Tulune,113,-4
Rocks,1,WOD_Rocks_Large_06,110,133,1108713383,87,83,Tulune,-67,-5
Rocks,1,WOD_Rocks_Small_01,119,145,119115145123,115,123,Tulune,-161,0
Rocks,1,WOD_Rocks_Small_02,110,113,1101311312,13,12,Tulune,-72,0
Rocks,1,WOD_Rocks_Small_03,93,140,936114015,61,15,Tulune,-178,0
Rocks,1,WOD_Rocks_Small_04,114,116,1141211668,12,68,Tulune,-173,0
Rocks,1,WOD_Rocks_Small_05,72,113,728211373,82,73,Tulune,91,0
Rocks,1,WOD_Rocks_Small_06,56,154,5652154127,52,127,Tulune,134,0
Rocks,1,WOD_Rocks_Small_07,93,107,9311510729,115,29,Tulune,-170,0
Rocks,1,WOD_Rocks_Small_08,77,120,776012063,60,63,Tulune,65,0
Rocks,1,WOD_Rocks_Small_09,125,135,12511313520,113,20,Tulune,-6,0
Rocks,1,WOD_Rocks_Small_10,67,163,6712216332,122,32,Tulune,-26,0
Rocks,1,WOD_Rocks_Medium_01,62,116,627711619,77,19,Tulune,99,-18
Rocks,1,WOD_Rocks_Medium_02,87,155,871415568,14,68,Tulune,11,0
Rocks,1,WOD_Rocks_Medium_03,90,158,9051158106,51,106,Tulune,178,-21
Rocks,1,WOD_Rocks_Medium_05,105,134,1059313406,93,6,Tulune,-118,-9
Rocks,1,WOD_Rocks_Medium_06,111,117,1116811759,68,59,Tulune,-69,-11
Rocks,1,WOD_Rocks_Medium_09,81,158,818215868,82,68,Tulune,-123,-23
Rocks,1,WOD_Rocks_Medium_10,121,146,121122146109,122,109,Tulune,-179,-21
Rocks,1,WOD_Rocks_Medium_12,70,163,708416338,84,38,Tulune,-17,-2
Rocks,1,WOD_Rocks_Large_01,113,117,11310811746,108,46,Tulune,84,-28
Rocks,1,WOD_Rocks_Large_03,109,130,1092813038,28,38,Tulune,-117,-7
Rocks,1,WOD_Rocks_Large_04,76,109,763310906,33,6,Tulune,180,-7
Rocks,1,WOD_Rocks_Large_05,58,144,581414469,14,69,Tulune,30,-30
Rocks,1,WOD_Rocks_Large_06,90,101,902910187,29,87,Tulune,170,-25
Rocks,1,WOD_Rocks_Large_08,120,149,1207014915,70,15,Tulune,-44,-12
Rocks,1,WOD_Rocks_Large_09,123,121,12311612137,116,37,Tulune,-122,-30
Rocks,1,WOD_Rocks_Small_01,79,135,792013540,20,40,Tulune,-49,0
Rocks,1,WOD_Rocks_Small_02,91,150,91111150106,111,106,Tulune,18,0
Rocks,1,WOD_Rocks_Small_04,74,122,7401122118,1,118,Tulune,86,0
Rocks,1,WOD_Rocks_Small_05,94,133,948613358,86,58,Tulune,65,0
Rocks,1,WOD_Rocks_Small_06,122,144,12288144123,88,123,Tulune,75,0
Rocks,1,WOD_Rocks_Small_08,124,115,124115115105,115,105,Tulune,14,0
Rocks,1,WOD_Rocks_Small_09,116,129,1163512942,35,42,Tulune,6,0
Rocks,1,WOD_Rocks_Medium_01,105,132,1053113231,31,31,Tulune,-17,-28
Rocks,1,WOD_Rocks_Medium_02,89,114,8910511467,105,67,Tulune,-69,-17
Rocks,1,WOD_Rocks_Medium_04,73,147,733314723,33,23,Tulune,-26,-9
Rocks,1,WOD_Rocks_Medium_07,86,149,867914964,79,64,Tulune,90,-12
Rocks,1,WOD_Rocks_Medium_08,108,129,1080512942,5,42,Tulune,108,-22
Rocks,1,WOD_Rocks_Medium_09,98,149,9810614900,106,0,Tulune,-66,-13
Rocks,1,WOD_Rocks_Medium_11,100,154,1005115436,51,36,Tulune,-78,-27
Rocks,1,WOD_Rocks_Medium_12,111,136,11140136123,40,123,Tulune,81,-23
Rocks,1,WOD_Rocks_Large_01,89,124,8911112492,111,92,Tulune,-88,-4
Rocks,1,WOD_Rocks_Large_02,95,140,957214051,72,51,Tulune,77,-10
Rocks,1,WOD_Rocks_Large_05,98,115,986511515,65,15,Tulune,-108,-10
Rocks,1,WOD_Rocks_Large_06,122,130,1222813084,28,84,Tulune,36,-4
Rocks,1,WOD_Rocks_Large_07,74,160,7411016027,110,27,Tulune,108,0
Rocks,1,WOD_Rocks_Large_09,69,111,691911196,19,96,Tulune,164,-25
Rocks,1,WOD_Rocks_Small_01,87,125,874112519,41,19,Tulune,175,0
Rocks,1,WOD_Rocks_Small_02,74,109,7411910978,119,78,Tulune,33,0
Rocks,1,WOD_Rocks_Small_03,110,129,1108212924,82,24,Tulune,-113,0
Rocks,1,WOD_Rocks_Small_04,72,142,720514231,5,31,Tulune,-125,0
Rocks,1,WOD_Rocks_Small_06,69,123,6996123109,96,109,Tulune,-51,0
Rocks,1,WOD_Rocks_Small_07,84,120,8410112033,101,33,Tulune,34,0
Rocks,1,WOD_Rocks_Small_08,52,149,525014935,50,35,Tulune,-66,0
Rocks,1,WOD_Rocks_Small_09,112,124,1122012410,20,10,Tulune,-79,0
Rocks,1,WOD_Rocks_Small_10,85,128,857412882,74,82,Tulune,-136,0
Rocks,1,WOD_Rocks_Medium_01,66,160,662316097,23,97,Tulune,64,-27
Rocks,1,WOD_Rocks_Medium_02,85,136,858813670,88,70,Tulune,98,-30
Rocks,1,WOD_Rocks_Medium_03,113,115,11399115110,99,110,Tulune,78,-4
Rocks,1,WOD_Rocks_Medium_04,82,109,8210110970,101,70,Tulune,170,-24
Rocks,1,WOD_Rocks_Medium_05,70,157,709915740,99,40,Tulune,120,-22
Rocks,1,WOD_Rocks_Medium_09,120,148,12050148119,50,119,Tulune,62,-29
Rocks,1,WOD_Rocks_Medium_10,95,102,957210226,72,26,Tulune,157,-25
Rocks,1,WOD_Rocks_Medium_11,125,136,1255813682,58,82,Tulune,0,-24
Rocks,1,WOD_Rocks_Large_01,76,129,7610012919,100,19,Tulune,136,-21
Rocks,1,WOD_Rocks_Large_02,104,120,1044912001,49,1,Tulune,-40,-21
Rocks,1,WOD_Rocks_Large_03,93,136,932313606,23,6,Tulune,-46,-27
Rocks,1,WOD_Rocks_Large_04,71,126,718212655,82,55,Tulune,-112,-28
Rocks,1,WOD_Rocks_Large_05,81,118,816911810,69,10,Tulune,-180,-3
Rocks,1,WOD_Rocks_Large_06,92,140,929714003,97,3,Tulune,105,0
Rocks,1,WOD_Rocks_Large_08,90,130,904113019,41,19,Tulune,-168,-8
Rocks,1,WOD_Rocks_Large_09,91,140,912914032,29,32,Tulune,123,-16
Rocks,1,WOD_Rocks_Small_01,75,125,7511512528,115,28,Tulune,141,0
Rocks,1,WOD_Rocks_Small_02,106,123,10633123122,33,122,Tulune,-153,0
