name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,130,71,160,51,118,715115968,Tulune,71.3984375,-160.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,19,98,149,106,99,9810614849,Tulune,98.828125,-149.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,18,121,130,96,22,1219613099,Tulune,121.75,-130.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,44,101,130,10,113,1011012963,Tulune,101.078125,-130.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-165,127,112,91,118,1279111168,Tulune,127.7109375,-112.078125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,79,113,130,1,32,11301130109,Tulune,113.0078125,-130.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,24,122,130,51,45,12251130122,Tulune,122.3984375,-130.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,88,120,111,123,123,12012311073,Tulune,120.9609375,-111.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-58,76,155,91,94,769115444,Tulune,76.7109375,-155.265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-95,79,157,26,96,792615646,Tulune,79.203125,-157.25,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,6,111,138,31,2,1113113879,Tulune,111.2421875,-138.984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,166,113,103,72,120,1137210270,Tulune,113.5625,-103.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,163,88,152,76,43,8876152120,Tulune,88.59375,-152.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,116,123,134,35,67,1233513317,Tulune,123.2734375,-134.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-67,111,136,31,115,1113113565,Tulune,111.2421875,-136.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,109,120,129,96,19,1209612996,Tulune,120.75,-129.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,22,98,151,14,124,981415074,Tulune,98.109375,-151.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-6,73,105,20,10,732010587,Tulune,73.15625,-105.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,64,112,141,52,110,1125214060,Tulune,112.40625,-141.140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,68,127,108,69,43,12769108120,Tulune,127.5390625,-108.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-135,92,151,8,109,920815059,Tulune,92.0625,-151.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-170,118,131,70,34,11870131111,Tulune,118.546875,-131.734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-136,86,159,23,58,862315808,Tulune,86.1796875,-159.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,104,110,152,42,81,1104215131,Tulune,110.328125,-152.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,113,78,157,88,97,788815647,Tulune,78.6875,-157.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-57,122,126,5,7,1220512684,Tulune,122.0390625,-126.9453125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-7,70,158,67,20,706715897,Tulune,70.5234375,-158.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-158,91,131,41,100,914113050,Tulune,91.3203125,-131.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-82,73,120,54,46,7354120123,Tulune,73.421875,-120.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-129,123,126,24,123,1232412573,Tulune,123.1875,-126.0390625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-48,77,162,97,1,779716278,Tulune,77.7578125,-162.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,74,88,154,86,50,8886154127,Tulune,88.671875,-154.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,82,131,115,87,39,13187115116,Tulune,131.6796875,-115.6953125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-42,66,106,73,19,667310696,Tulune,66.5703125,-106.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-86,122,121,99,4,1229912181,Tulune,122.7734375,-121.96875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-125,90,151,101,25,90101151102,Tulune,90.7890625,-151.8046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-163,64,110,100,62,6410010912,Tulune,64.78125,-110.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,90,75,163,127,11,7512716388,Tulune,75.9921875,-163.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,26,77,136,99,16,779913693,Tulune,77.7734375,-136.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-15,106,149,55,91,1065514841,Tulune,106.4296875,-149.2890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,150,82,156,9,50,8209156127,Tulune,82.0703125,-156.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-73,66,107,125,19,6612510796,Tulune,66.9765625,-107.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-154,123,131,15,82,1231513032,Tulune,123.1171875,-131.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,111,99,151,38,41,9938151118,Tulune,99.296875,-151.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-46,90,142,104,48,90104142125,Tulune,90.8125,-142.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-2,88,155,36,0,883615577,Tulune,88.28125,-156.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,163,108,150,33,4,1083315081,Tulune,108.2578125,-150.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-62,87,146,10,24,8710146101,Tulune,87.078125,-146.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,89,64,110,102,114,6410210964,Tulune,64.796875,-110.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,62,91,156,97,19,919715696,Tulune,91.7578125,-156.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,3,120,139,19,109,1201913859,Tulune,120.1484375,-139.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,77,112,151,79,1,1127915178,Tulune,112.6171875,-151.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-64,84,159,55,69,845515819,Tulune,84.4296875,-159.4609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-24,110,133,32,42,11032133119,Tulune,110.25,-133.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,75,96,151,69,42,9669151119,Tulune,96.5390625,-151.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,132,69,107,116,51,69116107128,Tulune,69.90625,-107.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,76,96,146,55,87,965514537,Tulune,96.4296875,-146.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-15,98,151,18,13,981815190,Tulune,98.140625,-151.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,128,101,150,69,108,1016914958,Tulune,101.5390625,-150.15625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-67,79,164,119,99,7911916349,Tulune,79.9296875,-164.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-54,79,154,116,39,79116154116,Tulune,79.90625,-154.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-128,77,156,110,47,77110156124,Tulune,77.859375,-156.6328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,175,107,151,50,102,1075015052,Tulune,107.390625,-151.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,79,96,126,96,82,969612532,Tulune,96.75,-126.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-25,112,133,123,9,11212313386,Tulune,112.9609375,-133.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-53,125,113,19,119,1251911269,Tulune,125.1484375,-113.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-106,77,155,87,50,7787155127,Tulune,77.6796875,-155.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-76,116,145,86,81,1168614431,Tulune,116.671875,-145.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-130,106,151,8,102,1060815052,Tulune,106.0625,-151.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-91,88,154,37,97,883715347,Tulune,88.2890625,-154.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-71,121,135,38,60,1213813410,Tulune,121.296875,-135.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,28,67,161,1,74,670116024,Tulune,67.0078125,-161.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,0,97,146,55,86,975514536,Tulune,97.4296875,-146.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,138,76,105,15,4,761510581,Tulune,76.1171875,-105.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-46,124,143,91,33,12491143110,Tulune,124.7109375,-143.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,29,122,153,31,122,1223115272,Tulune,122.2421875,-153.046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-156,98,149,49,115,984914865,Tulune,98.3828125,-149.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-145,71,159,15,99,711515849,Tulune,71.1171875,-159.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,64,81,149,114,22,8111414999,Tulune,81.890625,-149.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,69,95,146,14,72,951414522,Tulune,95.109375,-146.4375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-55,89,154,86,39,8986154116,Tulune,89.671875,-154.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-81,119,132,42,74,1194213124,Tulune,119.328125,-132.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-29,94,151,8,63,940815013,Tulune,94.0625,-151.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-27,84,163,37,55,843716205,Tulune,84.2890625,-163.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,99,69,106,122,56,6912210506,Tulune,69.953125,-106.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,112,94,149,119,5,9411914982,Tulune,94.9296875,-149.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-44,122,138,50,87,1225013737,Tulune,122.390625,-138.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-41,114,134,10,46,11410134123,Tulune,114.078125,-134.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-86,124,113,83,68,1248311218,Tulune,124.6484375,-113.46875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-17,110,134,118,9,11011813486,Tulune,110.921875,-134.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,145,116,134,15,1,1161513478,Tulune,116.1171875,-134.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-11,72,161,83,58,728316008,Tulune,72.6484375,-161.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,22,82,155,51,43,8251155120,Tulune,82.3984375,-155.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-87,99,149,36,95,993614845,Tulune,99.28125,-149.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,39,105,128,63,1,1056312878,Tulune,105.4921875,-128.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-87,124,113,32,83,1243211233,Tulune,124.25,-113.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-107,76,156,125,87,7612515537,Tulune,76.9765625,-156.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,148,71,123,120,105,7112012255,Tulune,71.9375,-123.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-95,83,157,83,123,838315673,Tulune,83.6484375,-157.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-85,114,135,47,119,1144713469,Tulune,114.3671875,-135.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,171,122,131,24,95,1222413045,Tulune,122.1875,-131.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,92,112,132,15,83,1121513133,Tulune,112.1171875,-132.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,174,74,156,110,90,7411015540,Tulune,74.859375,-156.296875,0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,154,83,159,110,60,8311015810,Tulune,83.859375,-159.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-102,97,146,31,36,9731146113,Tulune,97.2421875,-146.71875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,177,125,116,36,32,12536116109,Tulune,125.28125,-116.75,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,12,90,157,8,86,900815636,Tulune,90.0625,-157.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,151,123,130,108,83,12310812933,Tulune,123.84375,-130.3515625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,173,70,106,41,9,704110686,Tulune,70.3203125,-106.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,78,118,131,5,19,1180513196,Tulune,118.0390625,-131.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-176,125,142,0,113,1250014163,Tulune,125.0,-142.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,88,102,151,10,119,1021015069,Tulune,102.078125,-151.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-99,89,155,55,108,895515458,Tulune,89.4296875,-155.15625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-14,125,134,113,32,125113134109,Tulune,125.8828125,-134.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-9,124,135,92,56,1249213406,Tulune,124.71875,-135.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-74,93,149,101,2,9310114979,Tulune,93.7890625,-149.984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,25,78,163,102,60,7810216210,Tulune,78.796875,-163.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-137,63,110,74,113,637410963,Tulune,63.578125,-110.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-53,66,159,27,119,662715869,Tulune,66.2109375,-159.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-180,113,134,3,33,11303134110,Tulune,113.0234375,-134.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,87,77,158,113,4,7711315881,Tulune,77.8828125,-158.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,23,123,139,56,1,1235613978,Tulune,123.4375,-139.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-74,118,134,76,20,1187613497,Tulune,118.59375,-134.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-176,120,139,76,24,12076139101,Tulune,120.59375,-139.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-164,109,134,28,91,1092813341,Tulune,109.21875,-134.2890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-104,92,137,3,88,920313638,Tulune,92.0234375,-137.3125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-150,76,163,84,68,768416218,Tulune,76.65625,-163.46875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-87,123,112,32,47,12332112124,Tulune,123.25,-112.6328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,43,82,163,96,24,8296163101,Tulune,82.75,-163.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-102,84,154,91,101,849115351,Tulune,84.7109375,-154.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,50,113,131,1,59,1130113009,Tulune,113.0078125,-131.5390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-36,122,126,52,14,1225212691,Tulune,122.40625,-126.890625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,117,116,135,72,115,1167213465,Tulune,116.5625,-135.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,75,85,153,19,45,8519153122,Tulune,85.1484375,-153.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-17,115,152,87,56,1158715106,Tulune,115.6796875,-152.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-116,124,112,76,6,1247611283,Tulune,124.59375,-112.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,170,73,105,27,32,7327105109,Tulune,73.2109375,-105.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,164,125,118,70,85,1257011735,Tulune,125.546875,-118.3359375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-166,118,132,45,90,1184513140,Tulune,118.3515625,-132.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-147,98,147,19,51,981914601,Tulune,98.1484375,-147.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-4,125,110,106,85,12510610935,Tulune,125.828125,-110.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-84,111,151,99,60,1119915010,Tulune,111.7734375,-151.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-139,115,140,50,10,1155014087,Tulune,115.390625,-140.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-142,90,131,74,25,9074131102,Tulune,90.578125,-131.8046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,22,123,114,124,60,12312411310,Tulune,123.96875,-114.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-114,116,151,3,41,11603151118,Tulune,116.0234375,-151.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-102,80,155,58,94,805815444,Tulune,80.453125,-155.265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,41,111,134,27,0,1112713477,Tulune,111.2109375,-135.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-120,122,112,31,7,1223111284,Tulune,122.2421875,-112.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-103,116,152,50,63,1165015113,Tulune,116.390625,-152.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-151,90,136,64,87,906413537,Tulune,90.5,-136.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,22,86,155,68,118,866815468,Tulune,86.53125,-155.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,131,121,132,23,48,12123132125,Tulune,121.1796875,-132.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,59,114,104,1,43,11401104120,Tulune,114.0078125,-104.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-74,122,139,106,42,122106139119,Tulune,122.828125,-139.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,58,122,132,101,5,12210113282,Tulune,122.7890625,-132.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-84,79,157,86,100,798615650,Tulune,79.671875,-157.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-22,114,131,17,100,1141713050,Tulune,114.1328125,-131.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,2,83,162,20,37,8320162114,Tulune,83.15625,-162.7109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,112,91,154,51,102,915115352,Tulune,91.3984375,-154.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,42,117,104,1,124,1170110374,Tulune,117.0078125,-104.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,92,82,152,92,5,829215282,Tulune,82.71875,-152.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,87,101,131,74,68,1017413018,Tulune,101.578125,-131.46875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,168,89,153,12,46,8912153123,Tulune,89.09375,-153.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,76,112,131,122,0,11212213177,Tulune,112.953125,-132.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,174,124,115,37,81,1243711431,Tulune,124.2890625,-115.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-25,115,139,78,113,1157813863,Tulune,115.609375,-139.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-16,95,145,64,46,9564145123,Tulune,95.5,-145.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,173,123,135,81,113,1238113463,Tulune,123.6328125,-135.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-178,114,134,69,13,1146913490,Tulune,114.5390625,-134.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-158,126,118,54,5,1265411882,Tulune,126.421875,-118.9609375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,165,92,155,52,31,9252155108,Tulune,92.40625,-155.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-168,94,140,12,109,941213959,Tulune,94.09375,-140.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,86,112,141,55,110,1125514060,Tulune,112.4296875,-141.140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,126,121,140,49,117,1214913967,Tulune,121.3828125,-140.0859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,102,107,152,35,83,1073515133,Tulune,107.2734375,-152.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-22,123,147,72,82,1237214632,Tulune,123.5625,-147.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,165,102,146,111,4,10211114681,Tulune,102.8671875,-146.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,22,126,148,10,46,12610148123,Tulune,126.078125,-148.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-129,87,158,18,5,871815882,Tulune,87.140625,-158.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,173,120,146,41,95,1204114545,Tulune,120.3203125,-146.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-14,125,148,105,51,12510514701,Tulune,125.8203125,-148.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-132,103,152,55,9,1035515286,Tulune,103.4296875,-152.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,55,82,149,118,38,82118149115,Tulune,82.921875,-149.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,83,77,163,31,83,773116233,Tulune,77.2421875,-163.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-175,88,152,88,126,888815176,Tulune,88.6875,-152.015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-76,97,153,67,104,976715254,Tulune,97.5234375,-153.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,62,112,135,99,24,11299135101,Tulune,112.7734375,-135.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,30,84,144,38,28,8438144105,Tulune,84.296875,-144.78125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,31,121,145,70,59,1217014409,Tulune,121.546875,-145.5390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,117,78,163,108,9,7810816386,Tulune,78.84375,-163.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,79,72,107,59,77,725910627,Tulune,72.4609375,-107.3984375,1,4.0,0.25
