name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,-144,123,126,24,117,1232412573,Tulune,123.1875,-126.0859375,3.0,4.0,0.3896048720629315,0.8895247998924208
Rocks,1,WOD_Rocks_Round_Small_05,-142,77,163,97,122,779716278,Tulune,77.7578125,-163.046875,1.0,4.0,0.3014661198896984,0.9203494565088236
Rocks,1,WOD_Rocks_Round_Small_10,85,88,154,86,44,8886154127,Tulune,88.671875,-154.65625,1.0,4.0,0.2884897813538288,0.760897048095744
Rocks,1,WOD_Rocks_Round_Small_06,105,131,115,87,33,13187115116,Tulune,131.6796875,-115.7421875,3.0,4.0,0.3151813044233866,0.9571074594921056
Rocks,1,WOD_Rocks_Round_Small_08,16,66,106,73,13,667310696,Tulune,66.5703125,-106.8984375,1.0,4.0,0.3822150854739063,0.7917985274184413
Rocks,1,WOD_Rocks_Round_Small_08,53,122,122,99,125,1229912181,Tulune,122.7734375,-122.0234375,3.0,4.0,0.3556429685241233,0.7683941778332279
Rocks,1,WOD_Rocks_Round_Small_06,11,90,151,101,19,90101151102,Tulune,90.7890625,-151.8515625,1.0,4.0,0.2590018390326035,0.8541672197170355
Rocks,1,WOD_Rocks_Round_Small_10,-14,64,110,100,56,6410010912,Tulune,64.78125,-110.5625,1.0,4.0,0.3419176440280806,0.9951957470828362
Rocks,1,WOD_Rocks_Round_Small_02,-24,75,163,127,5,7512716388,Tulune,75.9921875,-163.9609375,1.0,4.0,0.3427160680158628,0.8636434315656957
Rocks,1,WOD_Rocks_Round_Small_07,143,77,136,99,10,779913693,Tulune,77.7734375,-136.921875,1.0,4.0,0.3512370067385048,0.9335625563800614
Rocks,1,WOD_Rocks_Round_Small_05,83,106,149,55,85,1065514841,Tulune,106.4296875,-149.3359375,1.0,4.0,0.2722288828577789,0.7599431954313263
Rocks,1,WOD_Rocks_Round_Small_01,137,82,156,9,44,8209156127,Tulune,82.0703125,-156.65625,1.0,4.0,0.3636799018543337,0.9898247596772172
Rocks,1,WOD_Rocks_Round_Small_09,-114,66,107,125,13,6612510796,Tulune,66.9765625,-107.8984375,1.0,4.0,0.4388485352697406,0.9580484766286136
Rocks,1,WOD_Rocks_Round_Small_03,129,123,131,15,76,1231513032,Tulune,123.1171875,-131.40625,1.0,4.0,0.3425318702006239,0.9227507345117614
Rocks,1,WOD_Rocks_Round_Small_10,101,99,151,38,35,9938151118,Tulune,99.296875,-151.7265625,1.0,4.0,0.2984010141048863,0.802270098274598
Rocks,1,WOD_Rocks_Round_Small_09,-158,90,142,104,42,90104142125,Tulune,90.8125,-142.671875,1.0,4.0,0.4043464775313871,0.7645428999088462
Rocks,1,WOD_Rocks_Round_Small_09,-127,88,156,36,121,883615577,Tulune,88.28125,-156.0546875,1.0,4.0,0.4022913600295109,0.9782903903854372
Rocks,1,WOD_Rocks_Round_Small_07,66,108,151,33,125,1083315081,Tulune,108.2578125,-151.0234375,1.0,4.0,0.4350053892769839,0.7539075998932532
Rocks,1,WOD_Rocks_Round_Small_09,-173,87,146,10,18,8710146101,Tulune,87.078125,-146.859375,1.0,4.0,0.3612897442662142,0.9100101928903632
Rocks,1,WOD_Rocks_Round_Small_05,169,64,110,102,108,6410210964,Tulune,64.796875,-110.15625,1.0,4.0,0.4402582950148609,0.8488743747852417
Rocks,1,WOD_Rocks_Round_Small_09,140,91,156,97,13,919715696,Tulune,91.7578125,-156.8984375,1.0,4.0,0.3202433177428323,0.8240769986869804
Rocks,1,WOD_Rocks_Round_Small_05,62,120,139,19,103,1201913859,Tulune,120.1484375,-139.1953125,1.0,4.0,0.3070739142101621,0.8967461770919263
Rocks,1,WOD_Rocks_Round_Small_07,-5,112,152,79,122,1127915178,Tulune,112.6171875,-152.046875,1.0,4.0,0.2994015646520123,0.9624162381193035
Rocks,1,WOD_Rocks_Round_Small_09,119,84,159,55,63,845515819,Tulune,84.4296875,-159.5078125,1.0,4.0,0.371469391573519,0.9159180754390412
Rocks,1,WOD_Rocks_Round_Small_09,22,110,133,32,36,11032133119,Tulune,110.25,-133.71875,1.0,4.0,0.2977358935548849,0.8688991737775951
Rocks,1,WOD_Rocks_Round_Small_02,-138,96,151,69,36,9669151119,Tulune,96.5390625,-151.71875,1.0,4.0,0.2942788626022438,0.9874413401517316
Rocks,1,WOD_Rocks_Round_Small_07,-22,69,107,116,45,69116107128,Tulune,69.90625,-107.6484375,1.0,4.0,0.258069450780057,0.8782130805709109
Rocks,1,WOD_Rocks_Round_Small_07,79,96,146,55,81,965514537,Tulune,96.4296875,-146.3671875,1.0,4.0,0.3608684018500865,0.9964003474901242
Rocks,1,WOD_Rocks_Round_Small_09,-125,98,151,18,7,981815190,Tulune,98.140625,-151.9453125,1.0,4.0,0.253063435500399,0.8329721646217128
Rocks,1,WOD_Rocks_Round_Small_01,53,101,150,69,102,1016914958,Tulune,101.5390625,-150.203125,1.0,4.0,0.2676266012016818,0.768000195359833
Rocks,1,WOD_Rocks_Round_Small_04,115,79,164,119,93,7911916349,Tulune,79.9296875,-164.2734375,1.0,4.0,0.2854921855536899,0.9938009435504926
Rocks,1,WOD_Rocks_Round_Small_10,13,79,154,116,33,79116154116,Tulune,79.90625,-154.7421875,1.0,4.0,0.2925682557154013,0.9951013849719084
Rocks,1,WOD_Rocks_Round_Small_01,147,77,156,110,41,77110156124,Tulune,77.859375,-156.6796875,1.0,4.0,0.291515710928777,0.7630999113773665
Rocks,1,WOD_Rocks_Round_Small_10,60,107,151,50,96,1075015052,Tulune,107.390625,-151.25,1.0,4.0,0.3553176302882948,0.9603655557798104
Rocks,1,WOD_Rocks_Round_Small_01,-146,96,126,96,76,969612532,Tulune,96.75,-126.40625,1.0,4.0,0.2822331687124141,0.989492688392525
Rocks,1,WOD_Rocks_Round_Small_05,-157,112,133,123,3,11212313386,Tulune,112.9609375,-133.9765625,1.0,4.0,0.3023437842586092,0.920265200537172
Rocks,1,WOD_Rocks_Round_Small_08,-64,125,113,19,113,1251911269,Tulune,125.1484375,-113.1171875,1.0,4.0,0.3936808301376692,0.946174474659484
Rocks,1,WOD_Rocks_Round_Small_10,123,77,155,87,44,7787155127,Tulune,77.6796875,-155.65625,1.0,4.0,0.358240159016975,0.8227669832863971
Rocks,1,WOD_Rocks_Round_Small_05,127,116,145,86,75,1168614431,Tulune,116.671875,-145.4140625,1.0,4.0,0.3336807302875463,0.9810693760315568
Rocks,1,WOD_Rocks_Round_Small_02,-154,106,151,8,96,1060815052,Tulune,106.0625,-151.25,1.0,4.0,0.4497613045522352,0.7645274491351326
Rocks,1,WOD_Rocks_Round_Small_07,-57,88,154,37,91,883715347,Tulune,88.2890625,-154.2890625,1.0,4.0,0.3055530565795238,0.7510482093854332
Rocks,1,WOD_Rocks_Round_Small_08,178,121,135,38,54,1213813410,Tulune,121.296875,-135.578125,1.0,4.0,0.4146395956730995,0.9903602744036738
Rocks,1,WOD_Rocks_Round_Small_03,-173,67,161,1,68,670116024,Tulune,67.0078125,-161.46875,1.0,4.0,0.3745473708357857,0.9671730409174036
Rocks,1,WOD_Rocks_Round_Small_02,-20,97,146,55,80,975514536,Tulune,97.4296875,-146.375,1.0,4.0,0.3048148116209714,0.90527797918132
Rocks,1,WOD_Rocks_Round_Small_06,-10,76,106,15,125,761510581,Tulune,76.1171875,-106.0234375,1.0,4.0,0.3174598238176412,0.8405072545268415
Rocks,1,WOD_Rocks_Round_Small_04,-118,124,143,91,27,12491143110,Tulune,124.7109375,-143.7890625,1.0,4.0,0.3973660555383628,0.9969273016532348
Rocks,1,WOD_Rocks_Round_Small_08,-29,122,153,31,116,1223115272,Tulune,122.2421875,-153.09375,1.0,4.0,0.3925187257641955,0.8203868954841342
Rocks,1,WOD_Rocks_Round_Small_03,72,98,149,49,109,984914865,Tulune,98.3828125,-149.1484375,1.0,4.0,0.4488420989001698,0.8201928454566151
Rocks,1,WOD_Rocks_Round_Small_03,-179,71,159,15,93,711515849,Tulune,71.1171875,-159.2734375,1.0,4.0,0.4160343408453533,0.8527035262853419
Rocks,1,WOD_Rocks_Round_Small_01,-149,81,149,114,16,8111414999,Tulune,81.890625,-149.875,1.0,4.0,0.3946435425831125,0.7814492899422478
Rocks,1,WOD_Rocks_Round_Small_07,-18,95,146,14,66,951414522,Tulune,95.109375,-146.484375,1.0,4.0,0.2812756458834397,0.9928167020421024
Rocks,1,WOD_Rocks_Round_Small_05,127,89,154,86,33,8986154116,Tulune,89.671875,-154.7421875,1.0,4.0,0.4103009419343635,0.8983075467889983
Rocks,1,WOD_Rocks_Round_Small_10,167,119,132,42,68,1194213124,Tulune,119.328125,-132.46875,1.0,4.0,0.2533690593115392,0.7663344088215356
Rocks,1,WOD_Rocks_Round_Small_05,95,94,151,8,57,940815013,Tulune,94.0625,-151.5546875,1.0,4.0,0.4308870095171846,0.9213905286279436
Rocks,1,WOD_Rocks_Round_Small_09,-131,84,163,37,49,843716205,Tulune,84.2890625,-163.6171875,1.0,4.0,0.2613076999355316,0.954468028876754
Rocks,1,WOD_Rocks_Round_Small_03,19,69,106,122,50,6912210506,Tulune,69.953125,-106.609375,1.0,4.0,0.3490128773887682,0.9392203240337794
Rocks,1,WOD_Rocks_Round_Small_03,-34,94,150,119,126,9411914982,Tulune,94.9296875,-150.015625,1.0,4.0,0.4439880795208751,0.9769417318561604
Rocks,1,WOD_Rocks_Round_Small_04,-61,122,138,50,81,1225013737,Tulune,122.390625,-138.3671875,1.0,4.0,0.4452257580291129,0.8375034248084534
Rocks,1,WOD_Rocks_Round_Small_02,-50,114,134,10,40,11410134123,Tulune,114.078125,-134.6875,1.0,4.0,0.3284767436972836,0.9701817453935012
Rocks,1,WOD_Rocks_Round_Small_04,108,124,113,83,62,1248311218,Tulune,124.6484375,-113.515625,1.0,4.0,0.3853010561915762,0.7724970446528898
Rocks,1,WOD_Rocks_Round_Small_07,-39,110,134,118,3,11011813486,Tulune,110.921875,-134.9765625,1.0,4.0,0.3425715230920764,0.8471514796507
Rocks,1,WOD_Rocks_Round_Small_04,-147,116,135,15,122,1161513478,Tulune,116.1171875,-135.046875,1.0,4.0,0.2535721585745963,0.87544233468578
Rocks,1,WOD_Rocks_Round_Small_10,-105,72,161,83,52,728316008,Tulune,72.6484375,-161.59375,1.0,4.0,0.2999179303601412,0.7567214691845544
Rocks,1,WOD_Rocks_Round_Small_10,179,82,155,51,37,8251155120,Tulune,82.3984375,-155.7109375,1.0,4.0,0.3784148927544598,0.8235753800645254
Rocks,1,WOD_Rocks_Round_Small_07,-109,99,149,36,89,993614845,Tulune,99.28125,-149.3046875,1.0,4.0,0.3236339377010155,0.813608971286129
Rocks,1,WOD_Rocks_Round_Small_08,-101,105,129,63,122,1056312878,Tulune,105.4921875,-129.046875,1.0,4.0,0.279814812115322,0.9070690044258488
Rocks,1,WOD_Rocks_Round_Small_02,79,124,113,32,77,1243211233,Tulune,124.25,-113.3984375,1.0,4.0,0.3081188726100867,0.951579722784436
Rocks,1,WOD_Rocks_Round_Small_07,-167,76,156,125,81,7612515537,Tulune,76.9765625,-156.3671875,1.0,4.0,0.2915370841013879,0.7716615198721919
Rocks,1,WOD_Rocks_Round_Small_02,60,71,123,120,99,7112012255,Tulune,71.9375,-123.2265625,1.0,4.0,0.2995944341176482,0.8969216330032063
Rocks,1,WOD_Rocks_Round_Small_03,-153,83,157,83,117,838315673,Tulune,83.6484375,-157.0859375,1.0,4.0,0.3999246405324739,0.9205641345928736
Rocks,1,WOD_Rocks_Round_Small_03,48,114,135,47,113,1144713469,Tulune,114.3671875,-135.1171875,1.0,4.0,0.4335038383616355,0.8377262316396334
Rocks,1,WOD_Rocks_Round_Small_02,40,122,131,24,89,1222413045,Tulune,122.1875,-131.3046875,1.0,4.0,0.3158092129520932,0.8713883038267354
Rocks,1,WOD_Rocks_Round_Small_03,-14,112,132,15,77,1121513133,Tulune,112.1171875,-132.3984375,1.0,4.0,0.2885439909439632,0.7666872259365969
Rocks,1,WOD_Rocks_Round_Small_04,-177,74,156,110,84,7411015540,Tulune,74.859375,-156.34375,0.0,4.0,0.2773836623818437,0.9108507272154784
Rocks,1,WOD_Rocks_Round_Small_04,138,83,159,110,54,8311015810,Tulune,83.859375,-159.578125,1.0,4.0,0.2519669993180118,0.9796876166481192
Rocks,1,WOD_Rocks_Round_Small_02,70,97,146,31,30,9731146113,Tulune,97.2421875,-146.765625,1.0,4.0,0.3441006727552833,0.8999443254736151
Rocks,1,WOD_Rocks_Round_Small_10,168,125,116,36,26,12536116109,Tulune,125.28125,-116.796875,3.0,4.0,0.3198375805359089,0.9950328287828188
Rocks,1,WOD_Rocks_Round_Small_02,-7,90,157,8,80,900815636,Tulune,90.0625,-157.375,1.0,4.0,0.3159810991914668,0.8627527681975712
Rocks,1,WOD_Rocks_Round_Small_08,92,123,130,108,77,12310812933,Tulune,123.84375,-130.3984375,3.0,4.0,0.2585207802498946,0.8615068640312213
Rocks,1,WOD_Rocks_Round_Small_05,-167,70,106,41,3,704110686,Tulune,70.3203125,-106.9765625,1.0,4.0,0.3433064252823963,0.9940944582527352
Rocks,1,WOD_Rocks_Round_Small_03,161,118,131,5,13,1180513196,Tulune,118.0390625,-131.8984375,1.0,4.0,0.4098045948653706,0.7824412908610504
Rocks,1,WOD_Rocks_Round_Small_04,135,125,142,0,107,1250014163,Tulune,125.0,-142.1640625,1.0,4.0,0.3684097718136058,0.9455126411918684
Rocks,1,WOD_Rocks_Round_Small_08,48,102,151,10,113,1021015069,Tulune,102.078125,-151.1171875,1.0,4.0,0.3737191818572274,0.8842837805382279
Rocks,1,WOD_Rocks_Round_Small_03,-147,89,155,55,102,895515458,Tulune,89.4296875,-155.203125,1.0,4.0,0.3649293065136992,0.8378637288992563
Rocks,1,WOD_Rocks_Round_Small_07,126,125,134,113,26,125113134109,Tulune,125.8828125,-134.796875,1.0,4.0,0.346742637362692,0.9565904696327135
Rocks,1,WOD_Rocks_Round_Small_08,19,124,135,92,50,1249213406,Tulune,124.71875,-135.609375,1.0,4.0,0.3419308726562272,0.8304887412085911
Rocks,1,WOD_Rocks_Round_Small_03,-39,93,150,101,123,9310114979,Tulune,93.7890625,-150.0390625,1.0,4.0,0.3931149598292055,0.8657119751640237
Rocks,1,WOD_Rocks_Round_Small_07,150,78,163,102,54,7810216210,Tulune,78.796875,-163.578125,1.0,4.0,0.3518509853688835,0.9389112605000808
Rocks,1,WOD_Rocks_Round_Small_04,177,63,110,74,107,637410963,Tulune,63.578125,-110.1640625,1.0,4.0,0.2946442016212229,0.9467426149476116
Rocks,1,WOD_Rocks_Round_Small_01,-160,66,159,27,113,662715869,Tulune,66.2109375,-159.1171875,1.0,4.0,0.3609152169046491,0.8264115848340384
Rocks,1,WOD_Rocks_Round_Small_10,21,113,134,3,27,11303134110,Tulune,113.0234375,-134.7890625,1.0,4.0,0.437153372845891,0.9699515690329968
Rocks,1,WOD_Rocks_Round_Small_06,19,77,159,113,125,7711315881,Tulune,77.8828125,-159.0234375,1.0,4.0,0.3839580344181944,0.9221638754560976
Rocks,1,WOD_Rocks_Round_Small_02,85,123,140,56,122,1235613978,Tulune,123.4375,-140.046875,1.0,4.0,0.4276637310185135,0.8966622710824581
Rocks,1,WOD_Rocks_Round_Small_08,-116,118,134,76,14,1187613497,Tulune,118.59375,-134.890625,1.0,4.0,0.321931252628536,0.8107133755032238
Rocks,1,WOD_Rocks_Round_Small_05,136,120,139,76,18,12076139101,Tulune,120.59375,-139.859375,1.0,4.0,0.334022515053829,0.9393963143343526
Rocks,1,WOD_Rocks_Round_Small_04,-158,109,134,28,85,1092813341,Tulune,109.21875,-134.3359375,1.0,4.0,0.4226376081291082,0.8168957848252874
Rocks,1,WOD_Rocks_Round_Small_05,-161,92,137,3,82,920313638,Tulune,92.0234375,-137.359375,1.0,4.0,0.2902760771701686,0.931041232937988
Rocks,1,WOD_Rocks_Round_Small_02,-50,76,163,84,62,768416218,Tulune,76.65625,-163.515625,1.0,4.0,0.2874392794473605,0.9565848172904418
Rocks,1,WOD_Rocks_Round_Small_06,-51,123,112,32,41,12332112124,Tulune,123.25,-112.6796875,1.0,4.0,0.259924320021401,0.7902779813394758
Rocks,1,WOD_Rocks_Round_Small_06,-112,82,163,96,18,8296163101,Tulune,82.75,-163.859375,1.0,4.0,0.3451794846981509,0.893584922120137
Rocks,1,WOD_Rocks_Round_Small_07,57,84,154,91,95,849115351,Tulune,84.7109375,-154.2578125,1.0,4.0,0.4403838018274882,0.9169642396230115
Rocks,1,WOD_Rocks_Round_Small_08,-8,113,131,1,53,1130113009,Tulune,113.0078125,-131.5859375,1.0,4.0,0.2844477429417363,0.9779920512191322
Rocks,1,WOD_Rocks_Round_Small_04,120,122,126,52,8,1225212691,Tulune,122.40625,-126.9375,3.0,4.0,0.3334490106734482,0.909173881634801
Rocks,1,WOD_Rocks_Round_Small_01,9,116,135,72,109,1167213465,Tulune,116.5625,-135.1484375,1.0,4.0,0.4321694610629877,0.9885507088308412
Rocks,1,WOD_Rocks_Round_Small_06,-154,85,153,19,39,8519153122,Tulune,85.1484375,-153.6953125,1.0,4.0,0.4088637716474235,0.7990674920188527
Rocks,1,WOD_Rocks_Round_Small_09,-154,115,152,87,50,1158715106,Tulune,115.6796875,-152.609375,1.0,4.0,0.3528005704271991,0.8239786711726472
Rocks,1,WOD_Rocks_Round_Small_02,-134,124,112,76,0,1247611283,Tulune,124.59375,-113.0,1.0,4.0,0.3750173570190297,0.8209342544474982
Rocks,1,WOD_Rocks_Round_Small_01,-147,73,105,27,26,7327105109,Tulune,73.2109375,-105.796875,1.0,4.0,0.4100389999016792,0.8845743458577515
Rocks,1,WOD_Rocks_Round_Small_09,-133,125,118,70,79,1257011735,Tulune,125.546875,-118.3828125,3.0,4.0,0.3822025882848924,0.9876228227453526
Rocks,1,WOD_Rocks_Round_Small_01,26,118,132,45,84,1184513140,Tulune,118.3515625,-132.34375,1.0,4.0,0.2955798029354135,0.7892100083437683
Rocks,1,WOD_Rocks_Round_Small_01,-127,98,147,19,45,981914601,Tulune,98.1484375,-147.6484375,1.0,4.0,0.3311918519044677,0.9447942380994176
Rocks,1,WOD_Rocks_Round_Small_03,-121,125,110,106,79,12510610935,Tulune,125.828125,-110.3828125,1.0,4.0,0.4453794776205967,0.9555953703359488
Rocks,1,WOD_Rocks_Round_Small_07,-162,111,151,99,54,1119915010,Tulune,111.7734375,-151.578125,1.0,4.0,0.3533043280470163,0.9582309443631118
Rocks,1,WOD_Rocks_Round_Small_04,-152,115,140,50,4,1155014087,Tulune,115.390625,-140.96875,1.0,4.0,0.359658094395291,0.7515337521526018
Rocks,1,WOD_Rocks_Round_Small_01,16,90,131,74,19,9074131102,Tulune,90.578125,-131.8515625,1.0,4.0,0.2655623695663819,0.8314179687744032
Rocks,1,WOD_Rocks_Round_Small_09,-62,123,114,124,54,12312411310,Tulune,123.96875,-114.578125,1.0,4.0,0.4144387788405474,0.9504799496728604
Rocks,1,WOD_Rocks_Round_Small_07,-53,116,151,3,35,11603151118,Tulune,116.0234375,-151.7265625,1.0,4.0,0.2666996794636351,0.8107192796062754
Rocks,1,WOD_Rocks_Round_Small_05,-58,80,155,58,88,805815444,Tulune,80.453125,-155.3125,1.0,4.0,0.3790562881857774,0.8377378848046046
Rocks,1,WOD_Rocks_Round_Small_06,34,111,135,27,121,1112713477,Tulune,111.2109375,-135.0546875,1.0,4.0,0.3152861915686503,0.9291193068669108
Rocks,1,WOD_Rocks_Round_Small_07,59,122,112,31,1,1223111284,Tulune,122.2421875,-112.9921875,1.0,4.0,0.4292382762059841,0.8555598427630918
Rocks,1,WOD_Rocks_Round_Small_07,50,116,152,50,57,1165015113,Tulune,116.390625,-152.5546875,1.0,4.0,0.4371511260758765,0.9678842553559202
Rocks,1,WOD_Rocks_Round_Small_10,138,90,136,64,81,906413537,Tulune,90.5,-136.3671875,1.0,4.0,0.2809092152018169,0.790848530670694
Rocks,1,WOD_Rocks_Round_Small_04,-28,86,155,68,112,866815468,Tulune,86.53125,-155.125,1.0,4.0,0.3685037209120925,0.9120232154923912
