name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,116,114,11652115109,90,15,Tulune,-174,-1
Rocks,1,WOD_Rocks_Small_02,77,122,76109123104,7,2,Tulune,6,0
Rocks,1,WOD_Rocks_Small_06,87,122,873112296,53,118,Tulune,-174,0
Rocks,1,WOD_Rocks_Small_07,101,118,1010911870,36,97,Tulune,-180,0
Rocks,1,WOD_Rocks_Medium_03,71,118,710611877,39,110,Tulune,-143,-12
Rocks,1,WOD_Rocks_Medium_12,88,137,884013792,57,109,Tulune,111,-30
Rocks,1,WOD_Rocks_Large_07,83,122,82122123109,38,25,Tulune,29,-26
Rocks,1,WOD_Rocks_Small_02,104,153,10311615381,14,107,Tulune,180,0
Rocks,1,WOD_Rocks_Small_03,125,150,1257615032,98,51,Tulune,-161,0
Rocks,1,WOD_Rocks_Small_06,102,117,1026311792,85,114,Tulune,-141,0
Rocks,1,WOD_Rocks_Small_09,63,103,635510373,71,89,Tulune,49,0
Rocks,1,WOD_Rocks_Medium_01,123,104,1239610459,121,84,Tulune,-177,-1
Rocks,1,WOD_Rocks_Medium_03,113,111,11303112115,36,20,Tulune,-171,-16
Rocks,1,WOD_Rocks_Medium_05,83,122,830412397,37,2,Tulune,-49,-24
Rocks,1,WOD_Rocks_Medium_06,94,105,942610570,61,101,Tulune,136,-5
Rocks,1,WOD_Rocks_Large_03,119,116,1190411624,43,63,Tulune,165,-26
Rocks,1,WOD_Rocks_Large_04,116,115,1168111576,122,117,Tulune,79,-2
Rocks,1,WOD_Rocks_Large_08,103,152,10335153101,77,15,Tulune,-33,-4
Rocks,1,WOD_Rocks_Small_01,89,147,890414735,28,59,Tulune,157,0
Rocks,1,WOD_Rocks_Small_02,104,153,1044915370,75,96,Tulune,-68,0
Rocks,1,WOD_Rocks_Small_04,114,119,1140611933,30,57,Tulune,84,0
Rocks,1,WOD_Rocks_Small_06,95,114,951411423,36,45,Tulune,-112,0
Rocks,1,WOD_Rocks_Small_07,105,118,104102119106,1,5,Tulune,-47,0
Rocks,1,WOD_Rocks_Small_08,106,107,1068210767,109,94,Tulune,57,0
Rocks,1,WOD_Rocks_Medium_01,80,133,806513391,90,116,Tulune,57,-15
Rocks,1,WOD_Rocks_Medium_06,81,132,80102133111,9,14,Tulune,-41,-12
Rocks,1,WOD_Rocks_Medium_07,99,118,989611838,1,71,Tulune,69,-20
Rocks,1,WOD_Rocks_Medium_09,83,140,833814037,74,69,Tulune,104,-3
Rocks,1,WOD_Rocks_Large_02,77,123,769912377,8,114,Tulune,-130,-8
Rocks,1,WOD_Rocks_Large_04,88,122,882612279,67,120,Tulune,-127,-11
Rocks,1,WOD_Rocks_Large_05,130,107,1308810784,128,124,Tulune,64,-19
Rocks,1,WOD_Rocks_Large_08,77,148,769014993,4,7,Tulune,125,-26
Rocks,1,WOD_Rocks_Small_01,104,114,1047411437,98,61,Tulune,126,0
Rocks,1,WOD_Rocks_Small_03,114,113,11447113101,69,120,Tulune,-40,0
Rocks,1,WOD_Rocks_Small_07,117,107,11769108113,96,12,Tulune,-138,0
Rocks,1,WOD_Rocks_Medium_03,94,156,940515682,38,115,Tulune,140,-14
Rocks,1,WOD_Rocks_Medium_04,62,107,625010895,92,9,Tulune,-42,-18
Rocks,1,WOD_Rocks_Medium_07,112,108,11111410892,19,125,Tulune,106,-16
Rocks,1,WOD_Rocks_Medium_12,98,125,9832125104,49,121,Tulune,-87,-5
Rocks,1,WOD_Rocks_Large_04,108,153,1088415354,125,95,Tulune,2,-18
Rocks,1,WOD_Rocks_Small_01,81,140,816514079,89,103,Tulune,127,0
Rocks,1,WOD_Rocks_Small_04,87,155,8611015570,6,94,Tulune,-36,0
Rocks,1,WOD_Rocks_Small_05,123,104,1238110469,104,92,Tulune,-114,0
Rocks,1,WOD_Rocks_Small_06,108,119,10874120115,96,9,Tulune,-179,0
Rocks,1,WOD_Rocks_Small_07,118,141,11877142106,104,5,Tulune,-88,0
Rocks,1,WOD_Rocks_Medium_03,74,160,7429161110,62,15,Tulune,111,-9
Rocks,1,WOD_Rocks_Medium_05,94,138,943813823,71,56,Tulune,-18,-21
Rocks,1,WOD_Rocks_Medium_06,78,123,784112369,76,100,Tulune,116,-28
Rocks,1,WOD_Rocks_Medium_09,121,108,12010610858,14,90,Tulune,-59,-11
Rocks,1,WOD_Rocks_Large_01,88,104,878410584,1,1,Tulune,87,-24
Rocks,1,WOD_Rocks_Large_04,88,145,879314574,6,115,Tulune,-11,-30
Rocks,1,WOD_Rocks_Large_06,131,106,13012310795,34,6,Tulune,125,-13
Rocks,1,WOD_Rocks_Small_02,123,120,1232412026,50,52,Tulune,95,0
Rocks,1,WOD_Rocks_Small_04,96,132,9674133124,98,20,Tulune,-110,0
Rocks,1,WOD_Rocks_Small_05,105,138,10411513818,10,41,Tulune,129,0
Rocks,1,WOD_Rocks_Small_10,89,122,894412284,62,102,Tulune,83,0
Rocks,1,WOD_Rocks_Medium_02,132,107,13110610784,10,116,Tulune,-63,-22
Rocks,1,WOD_Rocks_Medium_05,124,114,1247011408,103,41,Tulune,67,-13
Rocks,1,WOD_Rocks_Medium_08,93,138,9212813883,39,122,Tulune,85,-19
Rocks,1,WOD_Rocks_Medium_12,108,123,1088212358,99,75,Tulune,53,-19
Rocks,1,WOD_Rocks_Large_04,124,145,1238814583,1,124,Tulune,141,-17
Rocks,1,WOD_Rocks_Small_03,114,141,1147614172,98,91,Tulune,16,0
Rocks,1,WOD_Rocks_Small_05,83,140,8354141124,77,19,Tulune,2,0
Rocks,1,WOD_Rocks_Small_06,104,153,104105153100,127,122,Tulune,16,0
Rocks,1,WOD_Rocks_Small_09,73,128,739712859,113,75,Tulune,-124,0
Rocks,1,WOD_Rocks_Small_10,76,160,7511916067,9,85,Tulune,-95,0
Rocks,1,WOD_Rocks_Medium_06,88,128,8712512883,32,114,Tulune,-1,-12
Rocks,1,WOD_Rocks_Medium_10,108,109,1078811090,2,4,Tulune,-53,-20
Rocks,1,WOD_Rocks_Large_08,108,111,10712311297,37,11,Tulune,103,-25
Rocks,1,WOD_Rocks_Large_09,105,106,10583107113,121,19,Tulune,-141,-23
Rocks,1,WOD_Rocks_Small_02,88,121,8806122115,32,13,Tulune,-81,0
Rocks,1,WOD_Rocks_Small_05,96,106,960810670,31,93,Tulune,-123,0
Rocks,1,WOD_Rocks_Small_07,114,131,1145813181,85,108,Tulune,159,0
Rocks,1,WOD_Rocks_Small_10,93,157,931715769,35,87,Tulune,-15,0
Rocks,1,WOD_Rocks_Medium_02,82,134,827813488,110,120,Tulune,155,-6
Rocks,1,WOD_Rocks_Medium_05,69,129,690312968,36,101,Tulune,-83,-12
Rocks,1,WOD_Rocks_Medium_12,72,118,7249119123,66,12,Tulune,29,-2
Rocks,1,WOD_Rocks_Large_06,100,123,9910612364,17,103,Tulune,58,-21
Rocks,1,WOD_Rocks_Large_08,76,141,766714133,109,75,Tulune,47,-15
Rocks,1,WOD_Rocks_Small_01,68,113,6711911376,15,100,Tulune,-46,0
Rocks,1,WOD_Rocks_Small_05,118,128,11865128100,88,123,Tulune,94,0
Rocks,1,WOD_Rocks_Small_07,94,156,949115678,118,105,Tulune,-84,0
Rocks,1,WOD_Rocks_Small_08,89,155,895415573,81,100,Tulune,102,0
Rocks,1,WOD_Rocks_Medium_01,100,123,1000812383,33,108,Tulune,25,-30
Rocks,1,WOD_Rocks_Medium_10,78,164,786716469,109,111,Tulune,52,-17
Rocks,1,WOD_Rocks_Medium_11,99,118,9810111845,2,74,Tulune,82,-11
Rocks,1,WOD_Rocks_Large_07,108,141,1080914138,53,82,Tulune,-2,-7
Rocks,1,WOD_Rocks_Large_08,109,110,1089311063,7,105,Tulune,7,-30
Rocks,1,WOD_Rocks_Large_09,133,106,1334210609,80,43,Tulune,-36,-10
Rocks,1,WOD_Rocks_Small_05,76,148,767414844,97,67,Tulune,100,0
Rocks,1,WOD_Rocks_Small_08,129,116,1290511605,32,32,Tulune,142,0
Rocks,1,WOD_Rocks_Small_09,91,147,918114719,97,35,Tulune,14,0
Rocks,1,WOD_Rocks_Medium_01,90,111,907211160,97,85,Tulune,-92,-29
Rocks,1,WOD_Rocks_Medium_02,86,122,866412277,96,109,Tulune,-9,-24
Rocks,1,WOD_Rocks_Medium_03,100,124,10040125124,73,29,Tulune,-6,-13
Rocks,1,WOD_Rocks_Medium_07,93,137,92119138102,24,7,Tulune,154,-29
Rocks,1,WOD_Rocks_Medium_11,125,142,1257614267,105,96,Tulune,-178,-23
Rocks,1,WOD_Rocks_Medium_12,71,110,717311076,90,93,Tulune,-168,-19
Rocks,1,WOD_Rocks_Large_01,108,141,10711114179,28,124,Tulune,114,-1
Rocks,1,WOD_Rocks_Large_02,63,110,633711006,74,43,Tulune,-20,-12
Rocks,1,WOD_Rocks_Large_05,112,118,1119711870,9,110,Tulune,36,-4
Rocks,1,WOD_Rocks_Large_06,85,142,8578143113,117,24,Tulune,-156,-29
Rocks,1,WOD_Rocks_Large_07,76,156,767815792,122,8,Tulune,65,-6
Rocks,1,WOD_Rocks_Medium_05,95,145,954714569,80,102,Tulune,8,-11
Rocks,1,WOD_Rocks_Medium_09,94,128,945612891,92,123,Tulune,82,-11
Rocks,1,WOD_Rocks_Large_03,102,104,1019310469,4,108,Tulune,158,-24
Rocks,1,WOD_Rocks_Large_04,120,107,119124108127,37,40,Tulune,-76,-25
Rocks,1,WOD_Rocks_Large_05,54,148,5405149105,45,17,Tulune,-95,-14
Rocks,1,WOD_Rocks_Large_06,58,146,584714632,86,71,Tulune,-116,-8
Rocks,1,WOD_Rocks_Large_08,82,151,820615110,48,52,Tulune,9,-1
Rocks,1,WOD_Rocks_Small_01,90,107,902010742,44,66,Tulune,-147,0
Rocks,1,WOD_Rocks_Small_02,91,142,915914229,85,55,Tulune,32,0
Rocks,1,WOD_Rocks_Small_03,81,122,816712299,89,118,Tulune,145,0
Rocks,1,WOD_Rocks_Small_04,81,125,8012512573,21,97,Tulune,-40,0
Rocks,1,WOD_Rocks_Small_05,82,141,8112714165,22,88,Tulune,88,0
Rocks,1,WOD_Rocks_Small_06,97,113,9736113101,58,123,Tulune,-137,0
Rocks,1,WOD_Rocks_Small_07,109,131,1092013174,47,101,Tulune,-167,0
Rocks,1,WOD_Rocks_Small_08,97,150,979515017,122,44,Tulune,-154,0
Rocks,1,WOD_Rocks_Small_09,109,129,1090612993,22,109,Tulune,-71,0
Rocks,1,WOD_Rocks_Small_10,81,163,811516328,33,46,Tulune,15,0
Rocks,1,WOD_Rocks_Medium_01,119,138,11997139106,122,3,Tulune,-100,-7
Rocks,1,WOD_Rocks_Medium_02,116,134,11510913468,13,100,Tulune,-85,-6
Rocks,1,WOD_Rocks_Medium_03,88,132,883313226,66,59,Tulune,3,-28
Rocks,1,WOD_Rocks_Medium_05,81,150,819115090,124,123,Tulune,-136,-11
Rocks,1,WOD_Rocks_Medium_06,113,123,11211412300,21,31,Tulune,155,-30
Rocks,1,WOD_Rocks_Medium_07,117,126,11746127111,79,16,Tulune,-25,-29
Rocks,1,WOD_Rocks_Medium_08,106,111,1064011181,79,120,Tulune,-79,-27
Rocks,1,WOD_Rocks_Medium_09,76,121,767812142,114,74,Tulune,110,-7
Rocks,1,WOD_Rocks_Medium_10,62,113,61124114118,38,32,Tulune,-120,-21
Rocks,1,WOD_Rocks_Medium_11,84,114,83116115110,17,11,Tulune,2,-13
Rocks,1,WOD_Rocks_Medium_12,92,120,9210612037,123,54,Tulune,-65,-22
Rocks,1,WOD_Rocks_Large_01,100,144,1002814456,73,101,Tulune,-68,-13
Rocks,1,WOD_Rocks_Large_02,73,118,730311808,40,45,Tulune,-78,-21
Rocks,1,WOD_Rocks_Large_03,77,122,778212254,121,93,Tulune,-129,-4
Rocks,1,WOD_Rocks_Large_04,78,157,7711415896,27,9,Tulune,139,-25
Rocks,1,WOD_Rocks_Large_07,114,129,11310412904,20,48,Tulune,-86,-14
Rocks,1,WOD_Rocks_Large_09,110,105,1104110541,79,75,Tulune,-40,-12
Rocks,1,WOD_Rocks_Small_02,119,142,1195914245,85,71,Tulune,13,0
Rocks,1,WOD_Rocks_Small_03,68,120,6711112056,5,75,Tulune,57,0
Rocks,1,WOD_Rocks_Small_04,116,138,11512513832,21,56,Tulune,-140,0
Rocks,1,WOD_Rocks_Small_05,55,144,550414459,27,82,Tulune,21,0
Rocks,1,WOD_Rocks_Small_06,119,126,1197712697,99,119,Tulune,-158,0
Rocks,1,WOD_Rocks_Small_07,76,136,7652137120,79,19,Tulune,-108,0
Rocks,1,WOD_Rocks_Small_08,88,125,885912564,86,91,Tulune,-57,0
Rocks,1,WOD_Rocks_Small_09,71,116,7011911638,7,54,Tulune,-161,0
Rocks,1,WOD_Rocks_Small_10,105,102,10535102105,53,123,Tulune,92,0
Rocks,1,WOD_Rocks_Medium_01,110,135,1106413532,89,57,Tulune,-35,-22
Rocks,1,WOD_Rocks_Medium_02,112,104,1123610415,68,47,Tulune,-153,-4
Rocks,1,WOD_Rocks_Medium_03,125,137,12410113781,6,114,Tulune,-106,-19
Rocks,1,WOD_Rocks_Medium_05,59,151,590115133,34,66,Tulune,-129,-16
Rocks,1,WOD_Rocks_Medium_06,87,120,874512003,80,34,Tulune,113,-16
Rocks,1,WOD_Rocks_Medium_07,57,151,577015178,103,111,Tulune,-141,-10
Rocks,1,WOD_Rocks_Medium_08,96,110,95110111127,21,38,Tulune,134,-3
Rocks,1,WOD_Rocks_Medium_09,65,158,653815803,74,35,Tulune,1,-14
Rocks,1,WOD_Rocks_Medium_10,93,154,934415449,86,91,Tulune,100,-6
Rocks,1,WOD_Rocks_Medium_11,114,130,1144513050,74,79,Tulune,66,-3
Rocks,1,WOD_Rocks_Medium_12,71,111,712411147,41,64,Tulune,58,-20
Rocks,1,WOD_Rocks_Large_01,86,147,867914704,124,49,Tulune,-106,-26
Rocks,1,WOD_Rocks_Large_02,119,120,11983121108,120,17,Tulune,55,-27
Rocks,1,WOD_Rocks_Large_03,110,123,1103812367,77,106,Tulune,-76,-21
Rocks,1,WOD_Rocks_Large_05,87,131,8611013297,22,9,Tulune,74,-27
Rocks,1,WOD_Rocks_Large_06,77,123,777812490,117,1,Tulune,-141,-27
Rocks,1,WOD_Rocks_Large_07,105,111,1055511155,99,99,Tulune,-154,-5
Rocks,1,WOD_Rocks_Large_08,82,151,8111315183,27,125,Tulune,101,-21
Rocks,1,WOD_Rocks_Large_09,89,100,8969101104,107,10,Tulune,-37,-23
Rocks,1,WOD_Rocks_Small_03,79,124,796912423,91,42,Tulune,-3,0
Rocks,1,WOD_Rocks_Small_05,70,123,703612335,59,58,Tulune,110,0
Rocks,1,WOD_Rocks_Small_06,89,109,895810954,80,76,Tulune,146,0
Rocks,1,WOD_Rocks_Small_07,72,147,724014726,67,53,Tulune,-80,0
Rocks,1,WOD_Rocks_Small_08,103,135,10211313536,12,63,Tulune,-176,0
Rocks,1,WOD_Rocks_Small_09,80,110,809511035,111,51,Tulune,-179,0
Rocks,1,WOD_Rocks_Medium_03,55,153,557015359,103,92,Tulune,53,-19
Rocks,1,WOD_Rocks_Medium_04,67,108,678310868,125,110,Tulune,-162,-3
Rocks,1,WOD_Rocks_Medium_05,67,163,679016336,123,69,Tulune,-32,-28
Rocks,1,WOD_Rocks_Medium_06,126,119,1263711970,72,101,Tulune,47,0
Rocks,1,WOD_Rocks_Medium_07,108,146,1080514797,38,2,Tulune,94,-25
Rocks,1,WOD_Rocks_Medium_12,75,166,758316655,100,72,Tulune,3,-18
Rocks,1,WOD_Rocks_Large_01,87,111,877411117,119,62,Tulune,-136,-27
Rocks,1,WOD_Rocks_Large_02,100,121,1008612168,123,105,Tulune,-71,-7
Rocks,1,WOD_Rocks_Large_03,114,105,1140410504,43,43,Tulune,55,-25
Rocks,1,WOD_Rocks_Large_04,93,129,934612984,87,125,Tulune,-57,-2
Rocks,1,WOD_Rocks_Large_05,104,101,1040310113,43,53,Tulune,113,-4
Rocks,1,WOD_Rocks_Large_06,110,133,1108713383,126,122,Tulune,-67,-5
Rocks,1,WOD_Rocks_Small_01,120,144,119115145123,11,19,Tulune,-161,0
Rocks,1,WOD_Rocks_Small_02,110,113,1101311312,39,38,Tulune,-72,0
Rocks,1,WOD_Rocks_Small_03,93,140,936114015,83,34,Tulune,-178,0
Rocks,1,WOD_Rocks_Small_04,114,116,1141211668,36,92,Tulune,-173,0
Rocks,1,WOD_Rocks_Small_05,72,113,728211373,105,96,Tulune,91,0
Rocks,1,WOD_Rocks_Small_06,56,153,5652154127,74,21,Tulune,134,0
Rocks,1,WOD_Rocks_Small_07,94,107,9311510729,14,56,Tulune,-170,0
Rocks,1,WOD_Rocks_Small_08,77,120,776012063,87,90,Tulune,65,0
Rocks,1,WOD_Rocks_Small_09,126,135,12511313520,1,36,Tulune,-6,0
Rocks,1,WOD_Rocks_Small_10,68,163,6712216332,12,50,Tulune,-26,0
Rocks,1,WOD_Rocks_Medium_01,62,116,627711619,102,44,Tulune,99,-18
Rocks,1,WOD_Rocks_Medium_02,87,155,871415568,46,100,Tulune,11,0
Rocks,1,WOD_Rocks_Medium_03,90,157,9051158106,84,11,Tulune,178,-21
Rocks,1,WOD_Rocks_Medium_05,105,134,1059313406,126,39,Tulune,-118,-9
Rocks,1,WOD_Rocks_Medium_06,111,117,1116811759,103,90,Tulune,-69,-11
Rocks,1,WOD_Rocks_Medium_09,81,158,818215868,118,100,Tulune,-123,-23
Rocks,1,WOD_Rocks_Medium_10,122,145,121122146109,36,23,Tulune,-179,-21
Rocks,1,WOD_Rocks_Medium_12,70,163,708416338,101,55,Tulune,-17,-2
Rocks,1,WOD_Rocks_Large_01,114,117,11310811746,25,91,Tulune,84,-28
Rocks,1,WOD_Rocks_Large_03,109,130,1092813038,67,77,Tulune,-117,-7
Rocks,1,WOD_Rocks_Large_04,76,109,763310906,74,47,Tulune,180,-7
Rocks,1,WOD_Rocks_Large_05,58,144,581414469,54,109,Tulune,30,-30
Rocks,1,WOD_Rocks_Large_06,90,101,902910187,68,126,Tulune,170,-25
Rocks,1,WOD_Rocks_Large_08,120,149,1207014915,112,57,Tulune,-44,-12
Rocks,1,WOD_Rocks_Large_09,124,121,12311612137,26,71,Tulune,-122,-30
Rocks,1,WOD_Rocks_Small_01,79,135,792013540,44,64,Tulune,-49,0
Rocks,1,WOD_Rocks_Small_02,92,149,91111150106,9,4,Tulune,18,0
Rocks,1,WOD_Rocks_Small_04,74,121,7401122118,25,14,Tulune,86,0
Rocks,1,WOD_Rocks_Small_05,94,133,948613358,109,81,Tulune,65,0
Rocks,1,WOD_Rocks_Small_06,122,143,12288144123,110,17,Tulune,75,0
Rocks,1,WOD_Rocks_Small_08,125,114,124115115105,14,4,Tulune,14,0
Rocks,1,WOD_Rocks_Small_09,116,129,1163512942,51,58,Tulune,6,0
Rocks,1,WOD_Rocks_Medium_01,105,132,1053113231,56,56,Tulune,-17,-28
Rocks,1,WOD_Rocks_Medium_02,90,114,8910511467,9,99,Tulune,-69,-17
Rocks,1,WOD_Rocks_Medium_04,73,147,733314723,75,65,Tulune,-26,-9
Rocks,1,WOD_Rocks_Medium_07,86,149,867914964,112,97,Tulune,90,-12
Rocks,1,WOD_Rocks_Medium_08,108,129,1080512942,44,81,Tulune,108,-22
Rocks,1,WOD_Rocks_Medium_09,99,149,9810614900,14,32,Tulune,-66,-13
Rocks,1,WOD_Rocks_Medium_11,100,154,1005115436,80,65,Tulune,-78,-27
Rocks,1,WOD_Rocks_Medium_12,111,135,11140136123,57,12,Tulune,81,-23
Rocks,1,WOD_Rocks_Large_01,90,123,8911112492,28,9,Tulune,-88,-4
Rocks,1,WOD_Rocks_Large_02,95,140,957214051,109,88,Tulune,77,-10
Rocks,1,WOD_Rocks_Large_05,98,115,986511515,105,55,Tulune,-108,-10
Rocks,1,WOD_Rocks_Large_06,122,130,1222813084,67,123,Tulune,36,-4
Rocks,1,WOD_Rocks_Large_07,75,160,7411016027,26,71,Tulune,108,0
Rocks,1,WOD_Rocks_Large_09,69,110,691911196,57,2,Tulune,164,-25
Rocks,1,WOD_Rocks_Small_01,87,125,874112519,65,43,Tulune,175,0
Rocks,1,WOD_Rocks_Small_02,75,109,7411910978,17,104,Tulune,33,0
Rocks,1,WOD_Rocks_Small_03,110,129,1108212924,104,43,Tulune,-113,0
Rocks,1,WOD_Rocks_Small_04,72,142,720514231,29,55,Tulune,-125,0
Rocks,1,WOD_Rocks_Small_06,69,122,6996123109,118,3,Tulune,-51,0
Rocks,1,WOD_Rocks_Small_07,84,120,8410112033,128,60,Tulune,34,0
Rocks,1,WOD_Rocks_Small_08,52,149,525014935,77,62,Tulune,-66,0
Rocks,1,WOD_Rocks_Small_09,112,124,1122012410,36,26,Tulune,-79,0
Rocks,1,WOD_Rocks_Small_10,85,128,857412882,92,100,Tulune,-136,0
Rocks,1,WOD_Rocks_Medium_01,66,160,662316097,48,122,Tulune,64,-27
Rocks,1,WOD_Rocks_Medium_02,85,136,858813670,120,102,Tulune,98,-30
Rocks,1,WOD_Rocks_Medium_03,114,114,11399115110,4,15,Tulune,78,-4
Rocks,1,WOD_Rocks_Medium_04,83,109,8210110970,15,112,Tulune,170,-24
Rocks,1,WOD_Rocks_Medium_05,71,157,709915740,4,73,Tulune,120,-22
Rocks,1,WOD_Rocks_Medium_09,120,147,12050148119,86,23,Tulune,62,-29
Rocks,1,WOD_Rocks_Medium_10,95,102,957210226,114,68,Tulune,157,-25
Rocks,1,WOD_Rocks_Medium_11,125,136,1255813682,87,111,Tulune,0,-24
Rocks,1,WOD_Rocks_Large_01,77,129,7610012919,17,64,Tulune,136,-21
Rocks,1,WOD_Rocks_Large_02,104,120,1044912001,86,38,Tulune,-40,-21
Rocks,1,WOD_Rocks_Large_03,93,136,932313606,62,45,Tulune,-46,-27
Rocks,1,WOD_Rocks_Large_04,71,126,718212655,123,96,Tulune,-112,-28
Rocks,1,WOD_Rocks_Large_05,81,118,816911810,109,50,Tulune,-180,-3
Rocks,1,WOD_Rocks_Large_06,93,140,929714003,8,42,Tulune,105,0
Rocks,1,WOD_Rocks_Large_08,90,130,904113019,83,61,Tulune,-168,-8
Rocks,1,WOD_Rocks_Large_09,91,140,912914032,67,66,Tulune,123,-16
Rocks,1,WOD_Rocks_Small_01,76,125,7511512528,11,52,Tulune,141,0
Rocks,1,WOD_Rocks_Small_02,106,122,10633123122,59,20,Tulune,-153,0
