name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,125,150,1259815051,98,51,Tulune,125.765625,-150.6015625,-161,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,102,117,10285117114,85,114,Tulune,102.6640625,-117.109375,-141,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,63,103,637110389,71,89,Tulune,63.5546875,-103.3046875,49,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,123,104,12312110484,121,84,Tulune,123.9453125,-104.34375,-177,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,113,111,1133611120,36,20,Tulune,113.28125,-111.84375,-171,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,83,122,833712202,37,2,Tulune,83.2890625,-122.984375,-49,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,94,105,9461105101,61,101,Tulune,94.4765625,-105.2109375,136,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,119,116,1194311663,43,63,Tulune,119.3359375,-116.5078125,165,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,116,115,116122115117,122,117,Tulune,116.953125,-115.0859375,79,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,103,152,1037715215,77,15,Tulune,103.6015625,-152.8828125,-33,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,89,147,892814759,28,59,Tulune,89.21875,-147.5390625,157,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,104,153,1047515396,75,96,Tulune,104.5859375,-153.25,-68,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,114,119,1143011957,30,57,Tulune,114.234375,-119.5546875,84,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,95,114,953611445,36,45,Tulune,95.28125,-114.6484375,-112,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,105,118,1050111805,1,5,Tulune,105.0078125,-118.9609375,-47,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,106,107,10610910794,109,94,Tulune,106.8515625,-107.265625,57,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,80,133,8090133116,90,116,Tulune,80.703125,-133.09375,57,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,81,132,810913214,9,14,Tulune,81.0703125,-132.890625,-41,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,99,118,990111871,1,71,Tulune,99.0078125,-118.4453125,69,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,83,140,837414069,74,69,Tulune,83.578125,-140.4609375,104,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,77,123,7708123114,8,114,Tulune,77.0625,-123.109375,-130,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,88,122,8867122120,67,120,Tulune,88.5234375,-122.0625,-127,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,130,107,130128107124,128,124,Tulune,131,-107.03125,64,-19
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,77,148,770414807,4,7,Tulune,77.03125,-148.9453125,125,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,104,114,1049811461,98,61,Tulune,104.765625,-114.5234375,126,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,114,113,11469113120,69,120,Tulune,114.5390625,-113.0625,-40,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,117,107,1179610712,96,12,Tulune,117.75,-107.90625,-138,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,94,156,9438156115,38,115,Tulune,94.296875,-156.1015625,140,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,62,107,629210709,92,9,Tulune,62.71875,-107.9296875,-42,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,112,108,11219108125,19,125,Tulune,112.1484375,-108.0234375,106,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,98,125,9849125121,49,121,Tulune,98.3828125,-125.0546875,-87,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,108,153,10812515395,125,95,Tulune,108.9765625,-153.2578125,2,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,81,140,8189140103,89,103,Tulune,81.6953125,-140.1953125,127,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,87,155,870615594,6,94,Tulune,87.046875,-155.265625,-36,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,123,104,12310410492,104,92,Tulune,123.8125,-104.28125,-114,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,108,119,1089611909,96,9,Tulune,108.75,-119.9296875,-179,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,118,141,11810414105,104,5,Tulune,118.8125,-141.9609375,-88,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,74,160,746216015,62,15,Tulune,74.484375,-160.8828125,111,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,94,138,947113856,71,56,Tulune,94.5546875,-138.5625,-18,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,78,123,7876123100,76,100,Tulune,78.59375,-123.21875,116,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,121,108,1211410890,14,90,Tulune,121.109375,-108.296875,-59,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,88,104,880110401,1,1,Tulune,88.0078125,-104.9921875,87,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,88,145,8806145115,6,115,Tulune,88.046875,-145.1015625,-11,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,131,106,1313410606,34,6,Tulune,131.265625,-106.953125,125,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,123,120,1235012052,50,52,Tulune,123.390625,-120.59375,95,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,96,132,969813220,98,20,Tulune,96.765625,-132.84375,-110,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,105,138,1051013841,10,41,Tulune,105.078125,-138.6796875,129,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,89,122,8962122102,62,102,Tulune,89.484375,-122.203125,83,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,132,107,13210107116,10,116,Tulune,132.078125,-107.09375,-63,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,124,114,12410311441,103,41,Tulune,124.8046875,-114.6796875,67,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,93,138,9339138122,39,122,Tulune,93.3046875,-138.046875,85,-19
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,108,123,1089912375,99,75,Tulune,108.7734375,-123.4140625,53,-19
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,124,145,12401145124,1,124,Tulune,124.0078125,-145.03125,141,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,114,141,1149814191,98,91,Tulune,114.765625,-141.2890625,16,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,83,140,837714019,77,19,Tulune,83.6015625,-140.8515625,2,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,104,153,104127153122,127,122,Tulune,104.9921875,-153.046875,16,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,73,128,7311312875,113,75,Tulune,73.8828125,-128.4140625,-124,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,76,160,760916085,9,85,Tulune,76.0703125,-160.3359375,-95,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,88,128,8832128114,32,114,Tulune,88.25,-128.109375,-1,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,108,109,1080210904,2,4,Tulune,108.015625,-109.96875,-53,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,108,111,1083711111,37,11,Tulune,108.2890625,-111.9140625,103,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,105,106,10512110619,121,19,Tulune,105.9453125,-106.8515625,-141,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,88,121,883212113,32,13,Tulune,88.25,-121.8984375,-81,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,96,106,963110693,31,93,Tulune,96.2421875,-106.2734375,-123,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,93,157,933515787,35,87,Tulune,93.2734375,-157.3203125,-15,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,82,134,82110134120,110,120,Tulune,82.859375,-134.0625,155,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,69,129,6936129101,36,101,Tulune,69.28125,-129.2109375,-83,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,72,118,726611812,66,12,Tulune,72.515625,-118.90625,29,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,100,123,10017123103,17,103,Tulune,100.1328125,-123.1953125,58,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,76,141,7610914175,109,75,Tulune,76.8515625,-141.4140625,47,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,68,113,6815113100,15,100,Tulune,68.1171875,-113.21875,-46,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,118,128,11888128123,88,123,Tulune,118.6875,-128.0390625,94,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,94,156,94118156105,118,105,Tulune,94.921875,-156.1796875,-84,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,89,155,8981155100,81,100,Tulune,89.6328125,-155.21875,102,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,100,123,10033123108,33,108,Tulune,100.2578125,-123.15625,25,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,78,164,78109164111,109,111,Tulune,78.8515625,-164.1328125,52,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,99,118,990211874,2,74,Tulune,99.015625,-118.421875,82,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,108,141,1085314182,53,82,Tulune,108.4140625,-141.359375,-2,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,109,110,10907110105,7,105,Tulune,109.0546875,-110.1796875,7,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,133,106,1338010643,80,43,Tulune,133.625,-106.6640625,-36,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,76,148,769714867,97,67,Tulune,76.7578125,-148.4765625,100,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,129,116,1293211632,32,32,Tulune,129.25,-116.75,142,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,91,147,919714735,97,35,Tulune,91.7578125,-147.7265625,14,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,90,111,909711185,97,85,Tulune,90.7578125,-111.3359375,-92,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,86,122,8696122109,96,109,Tulune,86.75,-122.1484375,-9,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,100,124,1007312429,73,29,Tulune,100.5703125,-124.7734375,-6,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,93,137,932413707,24,7,Tulune,93.1875,-137.9453125,154,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,125,142,12510514296,105,96,Tulune,125.8203125,-142.25,-178,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,71,110,719011093,90,93,Tulune,71.703125,-110.2734375,-168,-19
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,108,141,10828141124,28,124,Tulune,108.21875,-141.03125,114,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,63,110,637411043,74,43,Tulune,63.578125,-110.6640625,-20,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,112,118,11209118110,9,110,Tulune,112.0703125,-118.140625,36,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,85,142,8511714224,117,24,Tulune,85.9140625,-142.8125,-156,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,76,156,7612215608,122,8,Tulune,76.953125,-156.9375,65,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,94,128,9492128123,92,123,Tulune,94.71875,-128.0390625,82,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,102,104,10204104108,4,108,Tulune,102.03125,-104.15625,158,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,120,107,1203710740,37,40,Tulune,120.2890625,-107.6875,-76,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,54,148,544514817,45,17,Tulune,54.3515625,-148.8671875,-95,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,58,146,588614671,86,71,Tulune,58.671875,-146.4453125,-116,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,82,151,824815152,48,52,Tulune,82.375,-151.59375,9,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,90,107,904410766,44,66,Tulune,90.34375,-107.484375,-147,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,91,142,918514255,85,55,Tulune,91.6640625,-142.5703125,32,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,81,122,8189122118,89,118,Tulune,81.6953125,-122.078125,145,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,81,125,812112597,21,97,Tulune,81.1640625,-125.2421875,-40,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,82,141,822214188,22,88,Tulune,82.171875,-141.3125,88,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,97,113,9758113123,58,123,Tulune,97.453125,-113.0390625,-137,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,109,131,10947131101,47,101,Tulune,109.3671875,-131.2109375,-167,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,97,150,9712215044,122,44,Tulune,97.953125,-150.65625,-154,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,109,129,10922129109,22,109,Tulune,109.171875,-129.1484375,-71,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,81,163,813316346,33,46,Tulune,81.2578125,-163.640625,15,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,119,138,11912213803,122,3,Tulune,119.953125,-138.9765625,-100,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,116,134,11613134100,13,100,Tulune,116.1015625,-134.21875,-85,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,88,132,886613259,66,59,Tulune,88.515625,-132.5390625,3,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,81,150,81124150123,124,123,Tulune,81.96875,-150.0390625,-136,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,113,123,1132112331,21,31,Tulune,113.1640625,-123.7578125,155,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,117,126,1177912616,79,16,Tulune,117.6171875,-126.875,-25,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,106,111,10679111120,79,120,Tulune,106.6171875,-111.0625,-79,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,76,121,7611412174,114,74,Tulune,76.890625,-121.421875,110,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,62,113,623811332,38,32,Tulune,62.296875,-113.75,-120,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,84,114,841711411,17,11,Tulune,84.1328125,-114.9140625,2,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,92,120,9212312054,123,54,Tulune,92.9609375,-120.578125,-65,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,100,144,10073144101,73,101,Tulune,100.5703125,-144.2109375,-68,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,73,118,734011845,40,45,Tulune,73.3125,-118.6484375,-78,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,77,122,7712112293,121,93,Tulune,77.9453125,-122.2734375,-129,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,78,157,782715709,27,9,Tulune,78.2109375,-157.9296875,139,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,114,129,1142012948,20,48,Tulune,114.15625,-129.625,-86,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,110,105,1107910575,79,75,Tulune,110.6171875,-105.4140625,-40,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,119,142,1198514271,85,71,Tulune,119.6640625,-142.4453125,13,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,68,120,680512075,5,75,Tulune,68.0390625,-120.4140625,57,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,116,138,1162113856,21,56,Tulune,116.1640625,-138.5625,-140,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,119,126,11999126119,99,119,Tulune,119.7734375,-126.0703125,-158,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,76,136,767913619,79,19,Tulune,76.6171875,-136.8515625,-108,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,88,125,888612591,86,91,Tulune,88.671875,-125.2890625,-57,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,71,116,710711654,7,54,Tulune,71.0546875,-116.578125,-161,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,105,102,10553102123,53,123,Tulune,105.4140625,-102.0390625,92,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,110,135,1108913557,89,57,Tulune,110.6953125,-135.5546875,-35,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,112,104,1126810447,68,47,Tulune,112.53125,-104.6328125,-153,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,125,137,12506137114,6,114,Tulune,125.046875,-137.109375,-106,-19
