name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_05,387,122,107,107,387107122107,387.8359375,-122.1640625
WOD_GuardTower,0,WOD_Guardtower_01,388,122,21,68,3882112264,388.1640625,-122.5
WOD_Ruins,0,WOD_Ruins_05,388,122,107,21,38810712221,388.8359375,-122.8359375
WOD_GuardTower,0,WOD_Guardtower_01,389,122,64,62,3896412264,389.5,-122.5
WOD_Ruins,0,WOD_Ruins_04,399,122,107,21,39910712221,399.8359375,-122.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,402,122,66,107,40264122107,402.5,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,402,122,107,107,402107122107,402.8359375,-122.1640625
WOD_Ruins,0,WOD_Ruins_04,414,122,64,107,41464122107,414.5,-122.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,420,122,107,110,420107122107,420.8359375,-122.1640625
WOD_Ruins,0,WOD_Ruins_04,430,122,68,21,4306412221,430.5,-122.8359375
WOD_Ruins,0,WOD_Ruins_01,363,123,21,21,3632112321,363.1640625,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,363,123,64,21,3636412321,363.5,-123.8359375
WOD_Ruins,0,WOD_Ruins_01,364,123,64,21,3646412321,364.5,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,364,123,107,21,36410712321,364.8359375,-123.8359375
WOD_Ruins,0,WOD_Ruins_04,364,123,107,107,364107123107,364.8359375,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,367,123,21,21,3672112321,367.1640625,-123.8359375
WOD_GuardTower,0,WOD_Guardtower_01,367,123,67,21,3676412321,367.5,-123.8359375
WOD_GuardTower,0,WOD_Guardtower_01,367,123,61,107,36764123107,367.5,-123.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,367,123,107,21,36710712321,367.8359375,-123.8359375
WOD_Ruins,0,WOD_Ruins_01,367,123,107,107,367107123107,367.8359375,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,373,123,74,64,3736412364,373.5,-123.5
WOD_BanditFort,0,WOD_BanditFort_01,373,123,21,114,37321123107,373.1640625,-123.1640625
WOD_BanditFort,0,WOD_BanditFort_01,379,123,107,64,37910712364,379.8359375,-123.5
WOD_GuardTower,0,WOD_Guardtower_01,382,123,61,107,38264123107,382.5,-123.1640625
WOD_BanditFort,0,WOD_BanditFort_01,385,123,21,107,38521123107,385.1640625,-123.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,386,123,21,24,3862112321,386.1640625,-123.8359375
WOD_GuardTower,0,WOD_Guardtower_01,392,123,62,64,3926412364,392.5,-123.5
WOD_Ruins,0,WOD_Ruins_02,392,123,21,21,3922112321,392.1640625,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,392,123,107,64,39210712364,392.8359375,-123.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,405,123,107,107,405107123107,405.8359375,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,424,123,21,21,4242112321,424.1640625,-123.8359375
WOD_GuardTower,0,WOD_Guardtower_01,430,123,67,107,43064123107,430.5,-123.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,430,123,107,107,430107123107,430.8359375,-123.1640625
WOD_BanditFort,0,WOD_BanditFort_01,434,123,107,107,434107123107,434.8359375,-123.1640625
WOD_GuardTower,0,WOD_Guardtower_01,356,124,67,107,35664124107,356.5,-124.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,356,124,107,64,35610712464,356.8359375,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_06,357,124,21,21,3572112421,357.1640625,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,358,124,21,64,3582112464,358.1640625,-124.5
WOD_Ruins,0,WOD_Ruins_05,359,124,21,64,3592112464,359.1640625,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_01,360,124,107,107,360107124107,360.8359375,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,361,124,107,64,36110712464,361.8359375,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_07,368,124,107,21,36810712421,368.8359375,-124.8359375
WOD_Ruins,0,WOD_Ruins_03,374,124,107,28,37410712421,374.8359375,-124.8359375
WOD_Ruins,0,WOD_Ruins_01,375,124,21,64,3752112464,375.1640625,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_07,375,124,107,21,37510712421,375.8359375,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,381,124,107,71,38110712464,381.8359375,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_06,381,124,64,21,3816412421,381.5,-124.8359375
WOD_Ruins,0,WOD_Ruins_05,384,124,64,60,3846412464,384.5,-124.5
WOD_BanditFort,0,WOD_BanditFort_01,384,124,64,21,3846412421,384.5,-124.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,385,124,107,110,385107124107,385.8359375,-124.1640625
WOD_Ruins,0,WOD_Ruins_06,386,124,21,64,3862112464,386.1640625,-124.5
WOD_BanditFort,0,WOD_BanditFort_01,386,124,21,107,38621124107,386.1640625,-124.1640625
WOD_Ruins,0,WOD_Ruins_02,389,124,107,112,389107124107,389.8359375,-124.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,392,124,107,21,39210712421,392.8359375,-124.8359375
WOD_Ruins,0,WOD_Ruins_04,398,124,21,107,39821124107,398.1640625,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,403,124,21,64,4032112464,403.1640625,-124.5
WOD_Ruins,0,WOD_Ruins_06,407,124,107,107,407107124107,407.8359375,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,408,124,64,107,40864124107,408.5,-124.1640625
WOD_Ruins,0,WOD_Ruins_05,410,124,107,28,41010712421,410.8359375,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,410,124,107,107,410107124107,410.8359375,-124.1640625
WOD_GuardTower,0,WOD_Guardtower_01,411,124,107,25,41110712421,411.8359375,-124.8359375
WOD_Ruins,0,WOD_Ruins_05,413,124,107,21,41310712421,413.8359375,-124.8359375
WOD_BanditFort,0,WOD_BanditFort_01,426,124,64,107,42664124107,426.5,-124.1640625
WOD_Ruins,0,WOD_Ruins_03,429,124,21,21,4292112421,429.1640625,-124.8359375
WOD_Ruins,0,WOD_Ruins_05,429,124,64,21,4296412421,429.5,-124.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,429,124,107,21,42910712421,429.8359375,-124.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,430,124,21,107,43021124107,430.1640625,-124.1640625
WOD_Ruins,0,WOD_Ruins_06,356,125,21,64,3562112564,356.1640625,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_02,363,125,64,21,3636412521,363.5,-125.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,365,125,21,21,3652112521,365.1640625,-125.8359375
WOD_GuardTower,0,WOD_Guardtower_01,367,125,62,64,3676412564,367.5,-125.5
WOD_Ruins,0,WOD_Ruins_03,367,125,21,64,3672112564,367.1640625,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_06,368,125,21,107,36821125107,368.1640625,-125.1640625
WOD_BanditFort,0,WOD_BanditFort_01,375,125,64,72,3756412564,375.5,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_03,383,125,21,64,3832112564,383.1640625,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,389,125,21,66,3892112564,389.1640625,-125.5
WOD_Ruins,0,WOD_Ruins_04,389,125,107,21,38910712521,389.8359375,-125.8359375
WOD_Ruins,0,WOD_Ruins_04,391,125,64,61,3916412564,391.5,-125.5
WOD_Ruins,0,WOD_Ruins_01,391,125,107,107,391107125107,391.8359375,-125.1640625
WOD_Ruins,0,WOD_Ruins_01,392,125,21,68,3922112564,392.1640625,-125.5
WOD_Ruins,0,WOD_Ruins_01,393,125,64,21,3936412521,393.5,-125.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,396,125,21,66,3962112564,396.1640625,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_05,396,125,21,21,3962112521,396.1640625,-125.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,398,125,21,66,3982112564,398.1640625,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_09,399,125,21,58,3992112564,399.1640625,-125.5
WOD_Ruins,0,WOD_Ruins_06,399,125,107,70,39910712564,399.8359375,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_06,402,125,64,67,4026412564,402.5,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,403,125,64,107,40364125107,403.5,-125.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,403,125,107,21,40310712521,403.8359375,-125.8359375
WOD_GuardTower,0,WOD_Guardtower_01,403,125,107,64,40310712564,403.8359375,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_02,404,125,64,21,4046412521,404.5,-125.8359375
WOD_Ruins,0,WOD_Ruins_01,411,125,21,114,41121125107,411.1640625,-125.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,411,125,64,21,4116412521,411.5,-125.8359375
WOD_GuardTower,0,WOD_Guardtower_01,415,125,64,62,4156412564,415.5,-125.5
WOD_GuardTower,0,WOD_Guardtower_01,415,125,21,68,4152112564,415.1640625,-125.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,416,125,107,66,41610712564,416.8359375,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,416,125,21,66,4162112564,416.1640625,-125.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,420,125,107,107,420107125107,420.8359375,-125.1640625
WOD_GuardTower,0,WOD_Guardtower_01,356,126,67,21,3566412621,356.5,-126.8359375
WOD_BanditFort,0,WOD_BanditFort_01,360,126,64,21,3606412621,360.5,-126.8359375
WOD_Ruins,0,WOD_Ruins_05,360,126,107,64,36010712664,360.8359375,-126.5
WOD_BanditFort,0,WOD_BanditFort_01,366,126,21,64,3662112664,366.1640625,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_02,367,126,68,107,36764126107,367.5,-126.1640625
WOD_Ruins,0,WOD_Ruins_01,372,126,107,114,372107126107,372.8359375,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,377,126,64,67,3776412664,377.5,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_09,377,126,64,107,37764126107,377.5,-126.1640625
WOD_Ruins,0,WOD_Ruins_04,379,126,107,26,37910712621,379.8359375,-126.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,387,126,21,64,3872112664,387.1640625,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_06,387,126,107,113,387107126107,387.8359375,-126.1640625
WOD_GuardTower,0,WOD_Guardtower_01,392,126,61,21,3926412621,392.5,-126.8359375
WOD_Ruins,0,WOD_Ruins_01,392,126,21,64,3922112664,392.1640625,-126.5
WOD_BanditFort,0,WOD_BanditFort_01,394,126,21,64,3942112664,394.1640625,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_05,405,126,64,107,40564126107,405.5,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,405,126,107,107,405107126107,405.8359375,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,410,126,57,64,4106412664,410.5,-126.5
WOD_Ruins,0,WOD_Ruins_02,410,126,107,112,410107126107,410.8359375,-126.1640625
WOD_Ruins,0,WOD_Ruins_01,410,126,64,107,41064126107,410.5,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,412,126,21,107,41221126107,412.1640625,-126.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,413,126,68,64,4136412664,413.5,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_05,413,126,21,64,4132112664,413.1640625,-126.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,421,126,21,21,4212112621,421.1640625,-126.8359375
WOD_GuardTower,0,WOD_Guardtower_01,429,126,21,25,4292112621,429.1640625,-126.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,429,126,107,64,42910712664,429.8359375,-126.5
WOD_GuardTower,0,WOD_Guardtower_01,356,127,67,107,35664127107,356.5,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,359,127,64,70,3596412764,359.5,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_07,359,127,107,21,35910712721,359.8359375,-127.8359375
WOD_Ruins,0,WOD_Ruins_01,360,127,107,68,36010712764,360.8359375,-127.5
WOD_Ruins,0,WOD_Ruins_03,361,127,64,56,3616412764,361.5,-127.5
WOD_GuardTower,0,WOD_Guardtower_01,367,127,61,107,36764127107,367.5,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,367,127,21,21,3672112721,367.1640625,-127.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,367,127,107,21,36710712721,367.8359375,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,372,127,21,107,37221127107,372.1640625,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,377,127,107,64,37710712764,377.8359375,-127.5
WOD_BanditFort,0,WOD_BanditFort_01,385,127,64,21,3856412721,385.5,-127.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,387,127,62,64,3876412764,387.5,-127.5
WOD_GuardTower,0,WOD_Guardtower_01,392,127,66,64,3926412764,392.5,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_03,395,127,107,64,39510712764,395.8359375,-127.5
WOD_Ruins,0,WOD_Ruins_02,402,127,21,107,40221127107,402.1640625,-127.1640625
WOD_BanditFort,0,WOD_BanditFort_01,402,127,107,64,40210712764,402.8359375,-127.5
WOD_Ruins,0,WOD_Ruins_01,408,127,107,107,408107127107,408.8359375,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,412,127,68,64,4126412764,412.5,-127.5
WOD_GuardTower,0,WOD_Guardtower_01,412,127,61,21,4126412721,412.5,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,412,127,107,64,41210712764,412.8359375,-127.5
WOD_GuardTower,0,WOD_Guardtower_01,413,127,67,107,41364127107,413.5,-127.1640625
WOD_Ruins,0,WOD_Ruins_02,414,127,64,67,4146412764,414.5,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_08,418,127,107,64,41810712764,418.8359375,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_06,419,127,107,21,41910712721,419.8359375,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,421,127,107,107,421107127107,421.8359375,-127.1640625
WOD_GuardTower,0,WOD_Guardtower_01,422,127,107,25,42210712721,422.8359375,-127.8359375
WOD_GuardTower,0,WOD_Guardtower_01,422,127,21,111,42221127107,422.1640625,-127.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,427,127,64,62,4276412764,427.5,-127.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,427,127,21,67,4272112764,427.1640625,-127.5
WOD_GuardTower,0,WOD_Guardtower_01,428,127,107,64,42810712764,428.8359375,-127.5
WOD_Ruins,0,WOD_Ruins_06,431,127,21,64,4312112764,431.1640625,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_06,431,127,107,64,43110712764,431.8359375,-127.5
WOD_Ruins,0,WOD_Ruins_02,433,127,21,21,4332112721,433.1640625,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,433,127,64,107,43364127107,433.5,-127.1640625
WOD_GuardTower,0,WOD_Guardtower_01,356,128,62,64,3566412864,356.5,-128.5
WOD_GuardTower,0,WOD_Guardtower_01,356,128,61,21,3566412821,356.5,-128.8359375
WOD_Ruins,0,WOD_Ruins_04,357,128,21,21,3572112821,357.1640625,-128.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,357,128,21,107,35721128107,357.1640625,-128.1640625
WOD_Ruins,0,WOD_Ruins_01,362,128,72,64,3626412864,362.5,-128.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,362,128,107,24,36210712821,362.8359375,-128.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,367,128,107,21,36710712821,367.8359375,-128.8359375
WOD_Ruins,0,WOD_Ruins_04,368,128,21,21,3682112821,368.1640625,-128.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,372,128,62,107,37264128107,372.5,-128.1640625
WOD_Ruins,0,WOD_Ruins_05,372,128,21,28,3722112821,372.1640625,-128.8359375
WOD_Ruins,0,WOD_Ruins_04,374,128,21,64,3742112864,374.1640625,-128.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,381,128,64,21,3816412821,381.5,-128.8359375
WOD_Ruins,0,WOD_Ruins_06,381,128,107,64,38110712864,381.8359375,-128.5
WOD_BanditCamp,0,WOD_BanditCamp_02,381,128,107,107,381107128107,381.8359375,-128.1640625
WOD_Ruins,0,WOD_Ruins_06,386,128,107,21,38610712821,386.8359375,-128.8359375
WOD_BanditFort,0,WOD_BanditFort_01,387,128,69,21,3876412821,387.5,-128.8359375
WOD_BanditFort,0,WOD_BanditFort_01,387,128,107,107,387107128107,387.8359375,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,388,128,107,21,38810712821,388.8359375,-128.8359375
