name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,398,118,21,68,3982111864,398.1640625,-118.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,398,118,21,107,39821118107,398.1640625,-118.1640625
WOD_Ruins,0,WOD_Ruins_04,398,118,107,107,398107118107,398.8359375,-118.1640625
WOD_GuardTower,0,WOD_Guardtower_01,399,118,64,62,3996411864,399.5,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_08,399,118,107,58,39910711864,399.8359375,-118.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,400,118,21,107,40021118107,400.1640625,-118.1640625
WOD_BanditFort,0,WOD_BanditFort_01,400,118,64,107,40064118107,400.5,-118.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,400,118,107,107,400107118107,400.8359375,-118.1640625
WOD_GuardTower,0,WOD_Guardtower_01,401,118,64,66,4016411864,401.5,-118.5
WOD_FarmA,0,WOD_Farmaa03,401,118,21,54,4012111864,401.1640625,-118.5
WOD_Ruins,0,WOD_Ruins_04,402,118,70,70,4026411864,402.5,-118.5
WOD_Ruins,0,WOD_Ruins_01,402,118,21,21,4022111821,402.1640625,-118.8359375
WOD_Ruins,0,WOD_Ruins_01,403,118,21,68,4032111864,403.1640625,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,403,118,107,68,40310711864,403.8359375,-118.5
WOD_Ruins,0,WOD_Ruins_01,404,118,64,21,4046411821,404.5,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,405,118,107,60,40510711864,405.8359375,-118.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,405,118,21,62,4052111864,405.1640625,-118.5
WOD_Ruins,0,WOD_Ruins_02,406,118,64,67,4066411864,406.5,-118.5
WOD_Ruins,0,WOD_Ruins_04,406,118,107,21,40610711821,406.8359375,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,407,118,64,62,4076411864,407.5,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,407,118,21,68,4072111864,407.1640625,-118.5
WOD_FarmA,0,WOD_Farmaa01,407,118,21,107,40721118107,407.1640625,-118.1640625
WOD_FarmA,0,WOD_Farmaa03,407,118,107,107,407107118107,407.8359375,-118.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,408,118,107,25,40810711821,408.8359375,-118.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,408,118,64,107,40864118107,408.5,-118.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,411,118,21,107,41121118107,411.1640625,-118.1640625
WOD_Ruins,0,WOD_Ruins_04,411,118,107,64,41110711864,411.8359375,-118.5
WOD_FarmA,0,WOD_Farmaa00,413,118,21,107,41321118107,413.1640625,-118.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,417,118,21,64,4172111864,417.1640625,-118.5
WOD_FarmA,0,WOD_Farmaa02,417,118,64,21,4176411821,417.5,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,419,118,64,21,4196411821,419.5,-118.8359375
WOD_Ruins,0,WOD_Ruins_04,420,118,107,21,42010711821,420.8359375,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,422,118,21,21,4222111821,422.1640625,-118.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,432,118,107,112,432107118107,432.8359375,-118.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,432,118,21,21,4322111821,432.1640625,-118.8359375
WOD_FarmA,0,WOD_Farmaa00,432,118,21,107,43221118107,432.1640625,-118.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,432,118,107,21,43210711821,432.8359375,-118.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,388,119,21,21,3882111921,388.1640625,-119.8359375
WOD_GuardTower,0,WOD_Guardtower_01,388,119,21,113,38821119107,388.1640625,-119.1640625
WOD_GuardTower,0,WOD_Guardtower_01,388,119,64,21,3886411921,388.5,-119.8359375
WOD_GuardTower,0,WOD_Guardtower_01,388,119,64,107,38864119107,388.5,-119.1640625
WOD_GuardTower,0,WOD_Guardtower_01,388,119,107,107,388107119107,388.8359375,-119.1640625
WOD_Ruins,0,WOD_Ruins_06,389,119,21,58,3892111964,389.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_03,389,119,21,107,38921119107,389.1640625,-119.1640625
WOD_BanditFort,0,WOD_BanditFort_01,389,119,64,107,38964119107,389.5,-119.1640625
WOD_Ruins,0,WOD_Ruins_04,390,119,21,21,3902111921,390.1640625,-119.8359375
WOD_GuardTower,0,WOD_Guardtower_01,390,119,21,60,3902111964,390.1640625,-119.5
WOD_GuardTower,0,WOD_Guardtower_01,390,119,21,107,39021119107,390.1640625,-119.1640625
WOD_GuardTower,0,WOD_Guardtower_01,390,119,107,27,39010711921,390.8359375,-119.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,395,119,64,68,3956411964,395.5,-119.5
WOD_FarmA,0,WOD_Farmaa02,395,119,21,42,3952111921,395.1640625,-119.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,397,119,64,21,3976411921,397.5,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,399,119,64,107,39964119107,399.5,-119.1640625
WOD_Ruins,0,WOD_Ruins_02,400,119,21,60,4002111964,400.1640625,-119.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,401,119,64,66,4016411964,401.5,-119.5
WOD_FarmA,0,WOD_Farmaa02,402,119,74,64,4026411964,402.5,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_02,402,119,60,107,40264119107,402.5,-119.1640625
WOD_Ruins,0,WOD_Ruins_01,402,119,58,21,4026411921,402.5,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,403,119,64,21,4036411921,403.5,-119.8359375
WOD_Ruins,0,WOD_Ruins_01,410,119,21,107,41021119107,410.1640625,-119.1640625
WOD_Ruins,0,WOD_Ruins_03,411,119,107,117,411107119107,411.8359375,-119.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,411,119,21,21,4112111921,411.1640625,-119.8359375
WOD_FarmA,0,WOD_Farmaa00,412,119,21,21,4122111921,412.1640625,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,415,119,21,21,4152111921,415.1640625,-119.8359375
WOD_FarmA,0,WOD_Farmaa03,415,119,21,64,4152111964,415.1640625,-119.5
WOD_BanditFort,0,WOD_BanditFort_01,415,119,107,107,415107119107,415.8359375,-119.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,416,119,21,35,4162111921,416.1640625,-119.8359375
WOD_Ruins,0,WOD_Ruins_04,417,119,21,68,4172111964,417.1640625,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_04,419,119,64,107,41964119107,419.5,-119.1640625
WOD_FarmA,0,WOD_Farmaa01,420,119,107,74,42010711964,420.8359375,-119.5
WOD_FarmA,0,WOD_Farmaa02,420,119,21,54,4202111964,420.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_02,421,119,64,107,42164119107,421.5,-119.1640625
WOD_Ruins,0,WOD_Ruins_03,422,119,21,21,4222111921,422.1640625,-119.8359375
WOD_Ruins,0,WOD_Ruins_01,422,119,58,107,42264119107,422.5,-119.1640625
WOD_FarmA,0,WOD_Farmaa03,423,119,64,74,4236411964,423.5,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_08,424,119,21,58,4242111964,424.1640625,-119.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,425,119,21,56,4252111964,425.1640625,-119.5
WOD_BanditFort,0,WOD_BanditFort_01,426,119,21,64,4262111964,426.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_05,427,119,21,107,42721119107,427.1640625,-119.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,432,119,21,25,4322111921,432.1640625,-119.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,362,120,21,107,36221120107,362.1640625,-120.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,362,120,64,21,3626412021,362.5,-120.8359375
WOD_GuardTower,0,WOD_Guardtower_01,362,120,107,27,36210712021,362.8359375,-120.8359375
WOD_FarmA,0,WOD_Farmaa00,365,120,64,21,3656412021,365.5,-120.8359375
WOD_Ruins,0,WOD_Ruins_03,374,120,107,64,37410712064,374.8359375,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_06,375,120,21,21,3752112021,375.1640625,-120.8359375
WOD_FarmA,0,WOD_Farmaa02,375,120,21,107,37521120107,375.1640625,-120.1640625
WOD_Ruins,0,WOD_Ruins_02,375,120,64,21,3756412021,375.5,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,375,120,64,107,37564120107,375.5,-120.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,375,120,107,21,37510712021,375.8359375,-120.8359375
WOD_Ruins,0,WOD_Ruins_02,375,120,107,107,375107120107,375.8359375,-120.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,377,120,58,64,3776412064,377.5,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,382,120,67,21,3826412021,382.5,-120.8359375
WOD_BanditFort,0,WOD_BanditFort_01,387,120,107,64,38710712064,387.8359375,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_05,391,120,64,56,3916412064,391.5,-120.5
WOD_Ruins,0,WOD_Ruins_06,391,120,107,70,39110712064,391.8359375,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_07,391,120,107,21,39110712021,391.8359375,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,392,120,21,59,3922112064,392.1640625,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,394,120,107,113,394107120107,394.8359375,-120.1640625
WOD_Ruins,0,WOD_Ruins_01,397,120,21,107,39721120107,397.1640625,-120.1640625
WOD_FarmA,0,WOD_Farmaa00,397,120,107,64,39710712064,397.8359375,-120.5
WOD_Ruins,0,WOD_Ruins_02,402,120,60,21,4026412021,402.5,-120.8359375
WOD_FarmA,0,WOD_Farmaa03,402,120,21,64,4022112064,402.1640625,-120.5
WOD_FarmA,0,WOD_Farmaa01,407,120,21,64,4072112064,407.1640625,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,409,120,67,21,4096412021,409.5,-120.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,411,120,62,64,4116412064,411.5,-120.5
WOD_Ruins,0,WOD_Ruins_02,415,120,21,107,41521120107,415.1640625,-120.1640625
WOD_BanditFort,0,WOD_BanditFort_01,417,120,107,64,41710712064,417.8359375,-120.5
WOD_Ruins,0,WOD_Ruins_02,422,120,21,64,4222112064,422.1640625,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_09,424,120,107,64,42410712064,424.8359375,-120.5
WOD_FarmA,0,WOD_Farmaa04,425,120,21,64,4252112064,425.1640625,-120.5
WOD_Ruins,0,WOD_Ruins_01,426,120,56,64,4266412064,426.5,-120.5
WOD_Ruins,0,WOD_Ruins_04,427,120,107,68,42710712064,427.8359375,-120.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,427,120,21,58,4272112064,427.1640625,-120.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,431,120,60,64,4316412064,431.5,-120.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,358,121,107,61,35810712164,358.8359375,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,358,121,21,27,3582112121,358.1640625,-121.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,358,121,107,21,35810712121,358.8359375,-121.8359375
WOD_GuardTower,0,WOD_Guardtower_01,359,121,64,62,3596412164,359.5,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,359,121,21,60,3592112164,359.1640625,-121.5
WOD_Ruins,0,WOD_Ruins_02,359,121,107,21,35910712121,359.8359375,-121.8359375
WOD_GuardTower,0,WOD_Guardtower_01,360,121,107,68,36010712164,360.8359375,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,360,121,21,60,3602112164,360.1640625,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,361,121,64,69,3616412164,361.5,-121.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,363,121,21,111,36321121107,363.1640625,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,363,121,21,21,3632112121,363.1640625,-121.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,364,121,64,66,3646412164,364.5,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_01,368,121,21,21,3682112121,368.1640625,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,368,121,64,21,3686412121,368.5,-121.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,370,121,21,64,3702112164,370.1640625,-121.5
WOD_FarmA,0,WOD_Farmaa04,370,121,107,107,370107121107,370.8359375,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,371,121,64,107,37164121107,371.5,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,375,121,21,21,3752112121,375.1640625,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,377,121,21,35,3772112121,377.1640625,-121.8359375
WOD_FarmA,0,WOD_Farmaa01,377,121,21,64,3772112164,377.1640625,-121.5
WOD_BanditFort,0,WOD_BanditFort_01,377,121,21,107,37721121107,377.1640625,-121.1640625
WOD_Ruins,0,WOD_Ruins_03,377,121,69,107,37764121107,377.5,-121.1640625
WOD_Ruins,0,WOD_Ruins_04,377,121,107,21,37710712121,377.8359375,-121.8359375
WOD_FarmA,0,WOD_Farmaa01,379,121,21,107,37921121107,379.1640625,-121.1640625
WOD_Ruins,0,WOD_Ruins_06,379,121,64,107,37964121107,379.5,-121.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,382,121,21,21,3822112121,382.1640625,-121.8359375
WOD_Ruins,0,WOD_Ruins_04,382,121,107,21,38210712121,382.8359375,-121.8359375
WOD_Ruins,0,WOD_Ruins_02,384,121,64,107,38464121107,384.5,-121.1640625
WOD_Ruins,0,WOD_Ruins_05,388,121,107,107,388107121107,388.8359375,-121.1640625
WOD_Ruins,0,WOD_Ruins_06,389,121,64,107,38964121107,389.5,-121.1640625
WOD_Ruins,0,WOD_Ruins_06,390,121,21,21,3902112121,390.1640625,-121.8359375
WOD_FarmA,0,WOD_Farmaa03,390,121,21,64,3902112164,390.1640625,-121.5
WOD_FarmA,0,WOD_Farmaa02,391,121,64,21,3916412121,391.5,-121.8359375
WOD_FarmA,0,WOD_Farmaa04,394,121,21,64,3942112164,394.1640625,-121.5
WOD_Ruins,0,WOD_Ruins_02,395,121,64,21,3956412121,395.5,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,396,121,21,107,39621121107,396.1640625,-121.1640625
WOD_FarmA,0,WOD_Farmaa03,400,121,107,64,40010712164,400.8359375,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_08,402,121,58,21,4026412121,402.5,-121.8359375
WOD_FarmA,0,WOD_Farmaa04,402,121,107,64,40210712164,402.8359375,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_07,402,121,107,107,402107121107,402.8359375,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,407,121,107,21,40710712121,407.8359375,-121.8359375
WOD_GuardTower,0,WOD_Guardtower_01,409,121,67,107,40964121107,409.5,-121.1640625
WOD_Ruins,0,WOD_Ruins_03,409,121,107,21,40910712121,409.8359375,-121.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,410,121,107,62,41010712164,410.8359375,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_02,410,121,21,30,4102112121,410.1640625,-121.8359375
WOD_Ruins,0,WOD_Ruins_02,410,121,64,107,41064121107,410.5,-121.1640625
WOD_GuardTower,0,WOD_Guardtower_01,411,121,64,21,4116412121,411.5,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,412,121,21,70,4122112164,412.1640625,-121.5
WOD_BanditFort,0,WOD_BanditFort_01,412,121,64,21,4126412121,412.5,-121.8359375
WOD_Ruins,0,WOD_Ruins_02,413,121,21,60,4132112164,413.1640625,-121.5
WOD_FarmA,0,WOD_Farmaa03,413,121,107,21,41310712121,413.8359375,-121.8359375
WOD_Ruins,0,WOD_Ruins_05,414,121,107,116,414107121107,414.8359375,-121.1640625
WOD_Ruins,0,WOD_Ruins_05,414,121,21,59,4142112164,414.1640625,-121.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,421,121,107,21,42110712121,421.8359375,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,421,121,107,64,42110712164,421.8359375,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_05,422,121,64,21,4226412121,422.5,-121.8359375
WOD_FarmA,0,WOD_Farmaa00,429,121,49,64,4296412164,429.5,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_07,430,121,21,68,4302112164,430.1640625,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,430,121,61,21,4306412121,430.5,-121.8359375
WOD_GuardTower,0,WOD_Guardtower_01,357,122,107,113,357107122107,357.8359375,-122.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,357,122,21,25,3572112221,357.1640625,-122.8359375
WOD_BanditFort,0,WOD_BanditFort_01,359,122,21,21,3592112221,359.1640625,-122.8359375
WOD_FarmA,0,WOD_Farmaa04,359,122,64,107,35964122107,359.5,-122.1640625
WOD_FarmA,0,WOD_Farmaa00,359,122,107,21,35910712221,359.8359375,-122.8359375
WOD_Ruins,0,WOD_Ruins_03,359,122,107,64,35910712264,359.8359375,-122.5
WOD_GuardTower,0,WOD_Guardtower_01,367,122,59,64,3676412264,367.5,-122.5
WOD_GuardTower,0,WOD_Guardtower_01,367,122,21,113,36721122107,367.1640625,-122.1640625
WOD_Ruins,0,WOD_Ruins_01,369,122,21,31,3692112221,369.1640625,-122.8359375
WOD_FarmA,0,WOD_Farmaa04,369,122,64,21,3696412221,369.5,-122.8359375
WOD_Ruins,0,WOD_Ruins_02,372,122,58,64,3726412264,372.5,-122.5
WOD_FarmA,0,WOD_Farmaa03,372,122,107,107,372107122107,372.8359375,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,373,122,21,107,37321122107,373.1640625,-122.1640625
WOD_FarmA,0,WOD_Farmaa01,375,122,107,21,37510712221,375.8359375,-122.8359375
WOD_Ruins,0,WOD_Ruins_06,376,122,21,32,3762112221,376.1640625,-122.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,376,122,21,64,3762112264,376.1640625,-122.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,376,122,107,21,37610712221,376.8359375,-122.8359375
WOD_Ruins,0,WOD_Ruins_02,376,122,107,114,376107122107,376.8359375,-122.1640625
WOD_FarmA,0,WOD_Farmaa02,378,122,21,21,3782112221,378.1640625,-122.8359375
WOD_FarmA,0,WOD_Farmaa02,378,122,64,21,3786412221,378.5,-122.8359375
WOD_FarmA,0,WOD_Farmaa00,379,122,21,64,3792112264,379.1640625,-122.5
WOD_BanditFort,0,WOD_BanditFort_01,381,122,64,21,3816412221,381.5,-122.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,382,122,62,21,3826412221,382.5,-122.8359375
WOD_GuardTower,0,WOD_Guardtower_01,382,122,67,107,38264122107,382.5,-122.1640625
WOD_FarmA,0,WOD_Farmaa01,382,122,107,21,38210712221,382.8359375,-122.8359375
WOD_FarmA,0,WOD_Farmaa04,387,122,107,74,38710712264,387.8359375,-122.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,387,122,21,25,3872112221,387.1640625,-122.8359375
WOD_GuardTower,0,WOD_Guardtower_01,388,122,21,68,3882112264,388.1640625,-122.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,389,122,107,66,38910712264,389.8359375,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_07,390,122,70,107,39064122107,390.5,-122.1640625
WOD_GuardTower,0,WOD_Guardtower_01,390,122,21,68,3902112264,390.1640625,-122.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,391,122,64,107,39164122107,391.5,-122.1640625
WOD_Ruins,0,WOD_Ruins_01,393,122,21,64,3932112264,393.1640625,-122.5
WOD_FarmA,0,WOD_Farmaa00,401,122,64,21,4016412221,401.5,-122.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,401,122,64,107,40164122107,401.5,-122.1640625
WOD_FarmA,0,WOD_Farmaa00,411,122,107,64,41110712264,411.8359375,-122.5
WOD_FarmA,0,WOD_Farmaa04,420,122,64,107,42064122107,420.5,-122.1640625
WOD_Ruins,0,WOD_Ruins_02,420,122,107,114,420107122107,420.8359375,-122.1640625
WOD_GuardTower,0,WOD_Guardtower_01,430,122,61,107,43064122107,430.5,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,430,122,21,107,43021122107,430.1640625,-122.1640625
WOD_FarmA,0,WOD_Farmaa03,431,122,64,21,4316412221,431.5,-122.8359375
WOD_BanditFort,0,WOD_BanditFort_01,361,123,107,64,36110712364,361.8359375,-123.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,367,123,21,21,3672112321,367.1640625,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,367,123,107,21,36710712321,367.8359375,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,367,123,107,107,367107123107,367.8359375,-123.1640625
WOD_BanditFort,0,WOD_BanditFort_01,368,123,72,64,3686412364,368.5,-123.5
WOD_Ruins,0,WOD_Ruins_04,368,123,21,60,3682112364,368.1640625,-123.5
WOD_FarmA,0,WOD_Farmaa02,369,123,21,64,3692112364,369.1640625,-123.5
WOD_BanditCamp,0,WOD_BanditCamp_04,372,123,21,21,3722112321,372.1640625,-123.8359375
WOD_FarmA,0,WOD_Farmaa02,372,123,21,64,3722112364,372.1640625,-123.5
WOD_BanditCamp,0,WOD_BanditCamp_02,372,123,21,107,37221123107,372.1640625,-123.1640625
WOD_FarmA,0,WOD_Farmaa00,373,123,64,79,3736412364,373.5,-123.5
WOD_Ruins,0,WOD_Ruins_03,374,123,21,107,37421123107,374.1640625,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,375,123,107,120,375107123107,375.8359375,-123.1640625
WOD_Ruins,0,WOD_Ruins_02,375,123,21,28,3752112321,375.1640625,-123.8359375
WOD_Ruins,0,WOD_Ruins_01,375,123,21,64,3752112364,375.1640625,-123.5
WOD_FarmA,0,WOD_Farmaa02,377,123,21,21,3772112321,377.1640625,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,379,123,107,21,37910712321,379.8359375,-123.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,382,123,66,64,3826412364,382.5,-123.5
WOD_GuardTower,0,WOD_Guardtower_01,382,123,67,21,3826412321,382.5,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,382,123,21,107,38221123107,382.1640625,-123.1640625
WOD_GuardTower,0,WOD_Guardtower_01,386,123,107,113,386107123107,386.8359375,-123.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,386,123,21,25,3862112321,386.1640625,-123.8359375
WOD_FarmA,0,WOD_Farmaa03,388,123,21,64,3882112364,388.1640625,-123.5
WOD_FarmA,0,WOD_Farmaa00,390,123,21,42,3902112321,390.1640625,-123.8359375
WOD_Ruins,0,WOD_Ruins_03,391,123,21,64,3912112364,391.1640625,-123.5
WOD_FarmA,0,WOD_Farmaa00,391,123,64,21,3916412321,391.5,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,392,123,21,21,3922112321,392.1640625,-123.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,392,123,21,107,39221123107,392.1640625,-123.1640625
WOD_GuardTower,0,WOD_Guardtower_01,392,123,67,21,3926412321,392.5,-123.8359375
WOD_FarmA,0,WOD_Farmaa01,400,123,107,21,40010712321,400.8359375,-123.8359375
WOD_Ruins,0,WOD_Ruins_05,403,123,21,21,4032112321,403.1640625,-123.8359375
WOD_BanditFort,0,WOD_BanditFort_01,403,123,107,107,403107123107,403.8359375,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,405,123,64,21,4056412321,405.5,-123.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,405,123,107,62,40510712364,405.8359375,-123.5
WOD_BanditFort,0,WOD_BanditFort_01,406,123,64,60,4066412364,406.5,-123.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,406,123,107,62,40610712364,406.8359375,-123.5
WOD_BanditFort,0,WOD_BanditFort_01,406,123,21,69,4062112364,406.1640625,-123.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,407,123,64,66,4076412364,407.5,-123.5
WOD_BanditCamp,0,WOD_BanditCamp_08,407,123,21,70,4072112364,407.1640625,-123.5
WOD_Ruins,0,WOD_Ruins_06,407,123,64,21,4076412321,407.5,-123.8359375
WOD_FarmA,0,WOD_Farmaa00,408,123,64,21,4086412321,408.5,-123.8359375
WOD_Ruins,0,WOD_Ruins_01,408,123,64,107,40864123107,408.5,-123.1640625
WOD_BanditFort,0,WOD_BanditFort_01,409,123,59,107,40964123107,409.5,-123.1640625
WOD_GuardTower,0,WOD_Guardtower_01,410,123,107,27,41010712321,410.8359375,-123.8359375
WOD_Ruins,0,WOD_Ruins_06,413,123,21,107,41321123107,413.1640625,-123.1640625
WOD_BanditFort,0,WOD_BanditFort_01,413,123,107,21,41310712321,413.8359375,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,420,123,69,21,4206412321,420.5,-123.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,430,123,62,107,43064123107,430.5,-123.1640625
