name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,394,120,64,21,3946412021,394.5,-120.8359375
WOD_Ruins,0,WOD_Ruins_01,397,120,64,21,3976412021,397.5,-120.8359375
WOD_BanditFort,0,WOD_BanditFort_01,398,120,21,64,3982112064,398.1640625,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_01,398,120,64,64,3986412064,398.5,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_07,402,120,21,107,40221120107,402.1640625,-120.1640625
WOD_Ruins,0,WOD_Ruins_04,402,120,107,21,40210712021,402.8359375,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,406,120,107,64,40610712064,406.8359375,-120.5
WOD_BanditFort,0,WOD_BanditFort_01,407,120,21,64,4072112064,407.1640625,-120.5
WOD_Ruins,0,WOD_Ruins_02,411,120,68,21,4116412021,411.5,-120.8359375
WOD_Ruins,0,WOD_Ruins_06,413,120,64,64,4136412064,413.5,-120.5
WOD_BanditFort,0,WOD_BanditFort_01,422,120,28,14,4222112021,422.1640625,-120.8359375
WOD_Ruins,0,WOD_Ruins_01,426,120,107,68,42610712064,426.8359375,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_09,427,120,21,21,4272112021,427.1640625,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,428,120,117,31,42810712021,428.8359375,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,431,120,14,21,4312112021,431.1640625,-120.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,431,120,111,103,431107120107,431.8359375,-120.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,357,121,64,21,3576412121,357.5,-121.8359375
WOD_Ruins,0,WOD_Ruins_06,358,121,115,72,35810712164,358.8359375,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,359,121,107,68,35910712164,359.8359375,-121.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,359,121,17,60,3592112164,359.1640625,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_02,360,121,64,107,36064121107,360.5,-121.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,363,121,107,68,36310712164,363.8359375,-121.5
WOD_GuardTower,0,WOD_Guardtower_01,363,121,25,112,36321121107,363.1640625,-121.1640625
WOD_Ruins,0,WOD_Ruins_02,364,121,113,58,36410712164,364.8359375,-121.5
WOD_Ruins,0,WOD_Ruins_03,369,121,21,107,36921121107,369.1640625,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,377,121,55,113,37764121107,377.5,-121.1640625
WOD_Ruins,0,WOD_Ruins_01,377,121,107,64,37710712164,377.8359375,-121.5
WOD_Ruins,0,WOD_Ruins_05,379,121,64,64,3796412164,379.5,-121.5
WOD_BanditFort,0,WOD_BanditFort_01,382,121,21,21,3822112121,382.1640625,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,382,121,107,64,38210712164,382.8359375,-121.5
WOD_Ruins,0,WOD_Ruins_02,390,121,21,21,3902112121,390.1640625,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,390,121,107,64,39010712164,390.8359375,-121.5
WOD_Ruins,0,WOD_Ruins_06,398,121,64,107,39864121107,398.5,-121.1640625
WOD_Ruins,0,WOD_Ruins_02,402,121,70,113,40264121107,402.5,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,406,121,21,64,4062112164,406.1640625,-121.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,410,121,107,66,41010712164,410.8359375,-121.5
WOD_BanditFort,0,WOD_BanditFort_01,410,121,28,14,4102112121,410.1640625,-121.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,411,121,64,21,4116412121,411.5,-121.8359375
WOD_GuardTower,0,WOD_Guardtower_01,411,121,107,107,411107121107,411.8359375,-121.1640625
WOD_Ruins,0,WOD_Ruins_02,412,121,107,21,41210712121,412.8359375,-121.8359375
WOD_Ruins,0,WOD_Ruins_03,413,121,21,107,41321121107,413.1640625,-121.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,421,121,103,111,421107121107,421.8359375,-121.1640625
WOD_Ruins,0,WOD_Ruins_05,425,121,107,21,42510712121,425.8359375,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,429,121,107,21,42910712121,429.8359375,-121.8359375
WOD_GuardTower,0,WOD_Guardtower_01,430,121,103,112,430107121107,430.8359375,-121.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,357,122,17,25,3572112221,357.1640625,-122.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,357,122,21,107,35721122107,357.1640625,-122.1640625
WOD_Ruins,0,WOD_Ruins_02,359,122,64,21,3596412221,359.5,-122.8359375
WOD_Ruins,0,WOD_Ruins_01,361,122,21,64,3612112264,361.1640625,-122.5
WOD_BanditFort,0,WOD_BanditFort_01,363,122,21,21,3632112221,363.1640625,-122.8359375
WOD_Ruins,0,WOD_Ruins_06,364,122,21,107,36421122107,364.1640625,-122.1640625
WOD_Ruins,0,WOD_Ruins_06,364,122,64,107,36464122107,364.5,-122.1640625
WOD_GuardTower,0,WOD_Guardtower_01,367,122,61,21,3676412221,367.5,-122.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,367,122,107,21,36710712221,367.8359375,-122.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,368,122,107,64,36810712264,368.8359375,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_01,369,122,64,21,3696412221,369.5,-122.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,372,122,110,21,37210712221,372.8359375,-122.8359375
WOD_Ruins,0,WOD_Ruins_01,372,122,21,64,3722112264,372.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_07,372,122,64,107,37264122107,372.5,-122.1640625
WOD_Ruins,0,WOD_Ruins_04,376,122,60,64,3766412264,376.5,-122.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,388,122,17,60,3882112264,388.1640625,-122.5
WOD_Ruins,0,WOD_Ruins_04,388,122,21,107,38821122107,388.1640625,-122.1640625
WOD_Ruins,0,WOD_Ruins_01,388,122,107,21,38810712221,388.8359375,-122.8359375
WOD_GuardTower,0,WOD_Guardtower_01,389,122,17,69,3892112264,389.1640625,-122.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,389,122,107,107,389107122107,389.8359375,-122.1640625
WOD_GuardTower,0,WOD_Guardtower_01,390,122,111,69,39010712264,390.8359375,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_02,390,122,70,14,3906412221,390.5,-122.8359375
WOD_GuardTower,0,WOD_Guardtower_01,390,122,21,68,3902112264,390.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_09,390,122,58,107,39064122107,390.5,-122.1640625
WOD_GuardTower,0,WOD_Guardtower_01,391,122,17,69,3912112264,391.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_05,402,122,21,107,40221122107,402.1640625,-122.1640625
WOD_Ruins,0,WOD_Ruins_05,403,122,107,21,40310712221,403.8359375,-122.8359375
WOD_Ruins,0,WOD_Ruins_01,405,122,21,107,40521122107,405.1640625,-122.1640625
WOD_Ruins,0,WOD_Ruins_06,408,122,64,107,40864122107,408.5,-122.1640625
WOD_Ruins,0,WOD_Ruins_03,415,122,64,64,4156412264,415.5,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_03,416,122,21,21,4162112221,416.1640625,-122.8359375
WOD_Ruins,0,WOD_Ruins_06,416,122,64,21,4166412221,416.5,-122.8359375
WOD_Ruins,0,WOD_Ruins_04,420,122,21,64,4202112264,420.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_08,420,122,107,64,42010712264,420.8359375,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_05,421,122,107,107,421107122107,421.8359375,-122.1640625
WOD_BanditFort,0,WOD_BanditFort_01,367,123,21,21,3672112321,367.1640625,-123.8359375
WOD_Ruins,0,WOD_Ruins_05,367,123,21,107,36721123107,367.1640625,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,367,123,116,73,36710712364,367.8359375,-123.5
WOD_BanditCamp,0,WOD_BanditCamp_04,368,123,21,107,36821123107,368.1640625,-123.1640625
WOD_BanditFort,0,WOD_BanditFort_01,372,123,64,21,3726412321,372.5,-123.8359375
WOD_Ruins,0,WOD_Ruins_02,373,123,60,64,3736412364,373.5,-123.5
WOD_Ruins,0,WOD_Ruins_01,373,123,21,64,3732112364,373.1640625,-123.5
WOD_Ruins,0,WOD_Ruins_06,377,123,107,107,377107123107,377.8359375,-123.1640625
WOD_BanditFort,0,WOD_BanditFort_01,379,123,64,21,3796412321,379.5,-123.8359375
WOD_GuardTower,0,WOD_Guardtower_01,386,123,107,110,386107123107,386.8359375,-123.1640625
WOD_Ruins,0,WOD_Ruins_05,386,123,107,21,38610712321,386.8359375,-123.8359375
WOD_Ruins,0,WOD_Ruins_02,387,123,21,64,3872112364,387.1640625,-123.5
WOD_Ruins,0,WOD_Ruins_04,390,123,21,107,39021123107,390.1640625,-123.1640625
WOD_BanditFort,0,WOD_BanditFort_01,390,123,107,64,39010712364,390.8359375,-123.5
WOD_Ruins,0,WOD_Ruins_05,393,123,64,21,3936412321,393.5,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,393,123,107,21,39310712321,393.8359375,-123.8359375
WOD_Ruins,0,WOD_Ruins_02,401,123,107,107,401107123107,401.8359375,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,403,123,31,117,40321123107,403.1640625,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,403,123,64,21,4036412321,403.5,-123.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,403,123,107,107,403107123107,403.8359375,-123.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,406,123,111,60,40610712364,406.8359375,-123.5
WOD_BanditFort,0,WOD_BanditFort_01,407,123,57,71,4076412364,407.5,-123.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,408,123,107,62,40810712364,408.8359375,-123.5
WOD_BanditCamp,0,WOD_BanditCamp_05,409,123,100,13,40910712321,409.8359375,-123.8359375
WOD_GuardTower,0,WOD_Guardtower_01,410,123,64,60,4106412364,410.5,-123.5
WOD_GuardTower,0,WOD_Guardtower_01,410,123,103,16,41010712321,410.8359375,-123.8359375
WOD_GuardTower,0,WOD_Guardtower_01,410,123,17,102,41021123107,410.1640625,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,414,123,64,21,4146412321,414.5,-123.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,422,123,21,107,42221123107,422.1640625,-123.1640625
WOD_Ruins,0,WOD_Ruins_06,426,123,64,64,4266412364,426.5,-123.5
WOD_BanditCamp,0,WOD_BanditCamp_08,430,123,72,73,4306412364,430.5,-123.5
WOD_BanditFort,0,WOD_BanditFort_01,356,124,107,107,356107124107,356.8359375,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,364,124,107,107,364107124107,364.8359375,-124.1640625
WOD_GuardTower,0,WOD_Guardtower_01,367,124,61,107,36764124107,367.5,-124.1640625
WOD_Ruins,0,WOD_Ruins_06,370,124,64,21,3706412421,370.5,-124.8359375
WOD_BanditFort,0,WOD_BanditFort_01,371,124,64,107,37164124107,371.5,-124.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,374,124,17,103,37421124107,374.1640625,-124.1640625
WOD_BanditFort,0,WOD_BanditFort_01,374,124,64,21,3746412421,374.5,-124.8359375
WOD_Ruins,0,WOD_Ruins_03,375,124,21,107,37521124107,375.1640625,-124.1640625
WOD_Ruins,0,WOD_Ruins_06,376,124,64,64,3766412464,376.5,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_04,381,124,64,107,38164124107,381.5,-124.1640625
WOD_BanditFort,0,WOD_BanditFort_01,384,124,107,107,384107124107,384.8359375,-124.1640625
WOD_GuardTower,0,WOD_Guardtower_01,385,124,17,59,3852112464,385.1640625,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_06,386,124,64,107,38664124107,386.5,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,389,124,114,107,389107124107,389.8359375,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,389,124,107,64,38910712464,389.8359375,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_03,390,124,64,64,3906412464,390.5,-124.5
WOD_BanditFort,0,WOD_BanditFort_01,395,124,21,21,3952112421,395.1640625,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,396,124,64,64,3966412464,396.5,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_09,401,124,64,21,4016412421,401.5,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,402,124,64,64,4026412464,402.5,-124.5
WOD_Ruins,0,WOD_Ruins_05,408,124,21,21,4082112421,408.1640625,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,408,124,21,64,4082112464,408.1640625,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_04,412,124,64,21,4126412421,412.5,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,420,124,69,64,4206412464,420.5,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_03,420,124,54,117,42064124107,420.5,-124.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,420,124,60,17,4206412421,420.5,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,420,124,21,64,4202112464,420.1640625,-124.5
WOD_Ruins,0,WOD_Ruins_01,425,124,64,107,42564124107,425.5,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,429,124,64,21,4296412421,429.5,-124.8359375
WOD_BanditFort,0,WOD_BanditFort_01,431,124,21,107,43121124107,431.1640625,-124.1640625
WOD_Ruins,0,WOD_Ruins_01,432,124,21,21,4322112421,432.1640625,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,359,125,107,64,35910712564,359.8359375,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_02,368,125,21,64,3682112564,368.1640625,-125.5
WOD_Ruins,0,WOD_Ruins_05,369,125,107,107,369107125107,369.8359375,-125.1640625
WOD_Ruins,0,WOD_Ruins_03,372,125,21,64,3722112564,372.1640625,-125.5
WOD_BanditFort,0,WOD_BanditFort_01,374,125,21,21,3742112521,374.1640625,-125.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,375,125,111,25,37510712521,375.8359375,-125.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,380,125,60,68,3806412564,380.5,-125.5
WOD_Ruins,0,WOD_Ruins_04,381,125,107,21,38110712521,381.8359375,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,383,125,107,21,38310712521,383.8359375,-125.8359375
WOD_Ruins,0,WOD_Ruins_05,388,125,21,16,3882112521,388.1640625,-125.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,389,125,21,21,3892112521,389.1640625,-125.8359375
WOD_Ruins,0,WOD_Ruins_01,390,125,64,21,3906412521,390.5,-125.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,391,125,68,68,3916412564,391.5,-125.5
WOD_Ruins,0,WOD_Ruins_04,391,125,64,21,3916412521,391.5,-125.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,393,125,21,62,3932112564,393.1640625,-125.5
WOD_Ruins,0,WOD_Ruins_05,393,125,107,107,393107125107,393.8359375,-125.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,394,125,107,21,39410712521,394.8359375,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,396,125,107,21,39610712521,396.8359375,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,397,125,107,60,39710712564,397.8359375,-125.5
WOD_BanditFort,0,WOD_BanditFort_01,399,125,107,21,39910712521,399.8359375,-125.8359375
WOD_Ruins,0,WOD_Ruins_05,400,125,71,71,4006412564,400.5,-125.5
WOD_Ruins,0,WOD_Ruins_01,401,125,107,60,40110712564,401.8359375,-125.5
WOD_BanditFort,0,WOD_BanditFort_01,401,125,64,107,40164125107,401.5,-125.1640625
WOD_Ruins,0,WOD_Ruins_03,402,125,64,21,4026412521,402.5,-125.8359375
WOD_GuardTower,0,WOD_Guardtower_01,403,125,21,60,4032112564,403.1640625,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_01,410,125,21,21,4102112521,410.1640625,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,411,125,21,112,41121125107,411.1640625,-125.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,413,125,21,21,4132112521,413.1640625,-125.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,416,125,21,62,4162112564,416.1640625,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,416,125,21,107,41621125107,416.1640625,-125.1640625
WOD_GuardTower,0,WOD_Guardtower_01,418,125,60,59,4186412564,418.5,-125.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,419,125,112,59,41910712564,419.8359375,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,420,125,107,107,420107125107,420.8359375,-125.1640625
WOD_Ruins,0,WOD_Ruins_01,425,125,21,64,4252112564,425.1640625,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,430,125,64,21,4306412521,430.5,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,434,125,64,64,4346412564,434.5,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_02,365,126,107,107,365107126107,365.8359375,-126.1640625
WOD_Ruins,0,WOD_Ruins_05,372,126,57,71,3726412664,372.5,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_06,372,126,59,21,3726412621,372.5,-126.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,376,126,64,66,3766412664,376.5,-126.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,378,126,107,66,37810712664,378.8359375,-126.5
WOD_Ruins,0,WOD_Ruins_05,378,126,21,59,3782112664,378.1640625,-126.5
WOD_Ruins,0,WOD_Ruins_02,378,126,107,107,378107126107,378.8359375,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,379,126,64,68,3796412664,379.5,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_06,383,126,107,107,383107126107,383.8359375,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,391,126,64,64,3916412664,391.5,-126.5
WOD_BanditFort,0,WOD_BanditFort_01,392,126,71,14,3926412621,392.5,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,394,126,64,64,3946412664,394.5,-126.5
WOD_BanditFort,0,WOD_BanditFort_01,402,126,21,21,4022112621,402.1640625,-126.8359375
WOD_Ruins,0,WOD_Ruins_06,405,126,21,64,4052112664,405.1640625,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_05,405,126,107,21,40510712621,405.8359375,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,410,126,98,116,410107126107,410.8359375,-126.1640625
WOD_Ruins,0,WOD_Ruins_06,410,126,13,29,4102112621,410.1640625,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,411,126,107,21,41110712621,411.8359375,-126.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,413,126,68,60,4136412664,413.5,-126.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,413,126,61,21,4136412621,413.5,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,413,126,21,114,41321126107,413.1640625,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,414,126,107,21,41410712621,414.8359375,-126.8359375
WOD_Ruins,0,WOD_Ruins_01,425,126,107,64,42510712664,425.8359375,-126.5
