name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,471,159,49,95,4714915995,Anticlere
Ruins,0,WOD_Ruins_06,352,152,19,35,3521915235,Anticlere
Ruins,0,WOD_Ruins_06,388,131,73,46,3887313146,Anticlere
Ruins,0,WOD_Ruins_04,467,168,69,27,4676916827,Anticlere
Ruins,0,WOD_Ruins_05,340,180,36,95,3403618095,Anticlere
Ruins,0,WOD_Ruins_01,348,183,123,6,34812318306,Anticlere
Ruins,0,WOD_Ruins_02,413,180,61,56,4136118056,Anticlere
Ruins,0,WOD_Ruins_05,451,132,45,109,45145132109,Anticlere
Ruins,0,WOD_Ruins_04,465,134,8,24,4650813424,Anticlere
Ruins,0,WOD_Ruins_06,511,133,49,51,5114913351,Anticlere
Ruins,0,WOD_Ruins_04,469,137,42,51,4694213751,Anticlere
Ruins,0,WOD_Ruins_06,442,140,23,52,4422314052,Anticlere
Ruins,0,WOD_Ruins_03,466,152,27,49,4662715249,Anticlere
Ruins,0,WOD_Ruins_02,411,150,24,3,4112415003,Anticlere
Ruins,0,WOD_Ruins_03,403,146,76,95,4037614695,Anticlere
Ruins,0,WOD_Ruins_04,441,148,52,41,4415214841,Anticlere
