name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,509,143,98,70,5099514368,Anticlere
Ruins,0,WOD_Ruins_05,441,168,62,117,44158168113,Anticlere
Ruins,0,WOD_Ruins_03,357,129,55,25,3575212922,Anticlere
Ruins,0,WOD_Ruins_05,494,141,101,1,49497142125,Anticlere
Ruins,0,WOD_Ruins_03,403,118,9,104,40306118101,Anticlere
Ruins,0,WOD_Ruins_03,360,153,117,17,36011415314,Anticlere
Ruins,0,WOD_Ruins_04,396,136,113,2,396111137128,Anticlere
Ruins,0,WOD_Ruins_04,444,160,28,57,4442616055,Anticlere
Ruins,0,WOD_Ruins_01,482,146,71,65,4826814663,Anticlere
Ruins,0,WOD_Ruins_02,489,133,97,79,4899513377,Anticlere
Ruins,0,WOD_Ruins_03,401,176,77,89,4017417686,Anticlere
Ruins,0,WOD_Ruins_06,392,141,5,58,3920114154,Anticlere
Ruins,0,WOD_Ruins_02,462,137,65,12,4626313710,Anticlere
Ruins,0,WOD_Ruins_04,388,145,113,74,38811114572,Anticlere
Ruins,0,WOD_Ruins_04,453,133,72,57,4537013355,Anticlere
Ruins,0,WOD_Ruins_02,360,163,98,51,3609616349,Anticlere
Ruins,0,WOD_Ruins_06,441,141,50,36,4414614132,Anticlere
Ruins,0,WOD_Ruins_01,363,196,22,34,3631919632,Anticlere
Ruins,0,WOD_Ruins_01,335,181,121,30,33511818128,Anticlere
Ruins,0,WOD_Ruins_04,448,165,58,125,44856165123,Anticlere
Ruins,0,WOD_Ruins_06,402,171,7,101,4020317197,Anticlere
Ruins,0,WOD_Ruins_02,425,149,14,120,42512149118,Anticlere
Ruins,0,WOD_Ruins_03,363,162,119,96,36311616293,Anticlere
Ruins,0,WOD_Ruins_06,364,197,71,90,3646719786,Anticlere
Ruins,0,WOD_Ruins_02,355,135,28,20,3552613518,Anticlere
Ruins,0,WOD_Ruins_06,384,137,1,14,38312513710,Anticlere
Ruins,0,WOD_Ruins_02,480,156,65,60,4806315658,Anticlere
Ruins,0,WOD_Ruins_03,421,149,54,87,4215114984,Anticlere
Ruins,0,WOD_Ruins_02,351,139,34,56,3513213954,Anticlere
Ruins,0,WOD_Ruins_04,472,145,60,42,4725814540,Anticlere
Ruins,0,WOD_Ruins_04,362,172,86,1,36284173127,Anticlere
Ruins,0,WOD_Ruins_04,397,186,42,14,3974018612,Anticlere
Ruins,0,WOD_Ruins_01,358,144,50,110,35847144108,Anticlere
Ruins,0,WOD_Ruins_03,412,153,103,118,412100153115,Anticlere
Ruins,0,WOD_Ruins_03,353,200,66,48,3536320045,Anticlere
Ruins,0,WOD_Ruins_06,470,166,24,114,47020166110,Anticlere
Ruins,0,WOD_Ruins_04,360,173,92,107,36090173105,Anticlere
Ruins,0,WOD_Ruins_01,471,159,52,97,4714915995,Anticlere
Ruins,0,WOD_Ruins_06,352,152,23,39,3521915235,Anticlere
Ruins,0,WOD_Ruins_06,388,131,77,50,3887313146,Anticlere
Ruins,0,WOD_Ruins_04,467,168,71,29,4676916827,Anticlere
Ruins,0,WOD_Ruins_05,340,180,40,99,3403618095,Anticlere
Ruins,0,WOD_Ruins_01,348,183,126,8,34812318306,Anticlere
Ruins,0,WOD_Ruins_02,413,180,63,58,4136118056,Anticlere
Ruins,0,WOD_Ruins_05,451,132,49,113,45145132109,Anticlere
Ruins,0,WOD_Ruins_04,465,134,10,26,4650813424,Anticlere
Ruins,0,WOD_Ruins_06,511,133,53,55,5114913351,Anticlere
Ruins,0,WOD_Ruins_04,469,137,44,53,4694213751,Anticlere
Ruins,0,WOD_Ruins_06,442,140,27,56,4422314052,Anticlere
Ruins,0,WOD_Ruins_03,466,152,30,52,4662715249,Anticlere
Ruins,0,WOD_Ruins_02,411,150,26,5,4112415003,Anticlere
Ruins,0,WOD_Ruins_03,403,146,79,98,4037614695,Anticlere
Ruins,0,WOD_Ruins_04,441,148,54,43,4415214841,Anticlere
