name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,149,355,159,19,18,35519159101,Anticlere,355.1484375,-159.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,98,343,161,68,70,3436816026,Anticlere,343.53125,-161.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,24,390,125,72,114,3907212470,Anticlere,390.5625,-125.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-180,334,144,27,111,3342714367,Anticlere,334.2109375,-144.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-148,385,130,113,4,38511313087,Anticlere,385.8828125,-130.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,126,391,128,50,118,3915012774,Anticlere,391.390625,-128.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,11,365,159,77,114,3657715870,Anticlere,365.6015625,-159.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,64,412,129,72,105,4127212861,Anticlere,412.5625,-129.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,110,355,161,46,23,35546161106,Anticlere,355.359375,-161.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,120,402,127,18,58,4021812614,Anticlere,402.140625,-127.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-50,384,128,81,68,3848112724,Anticlere,384.6328125,-128.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,11,349,143,9,84,3490914240,Anticlere,349.0703125,-143.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-54,404,135,36,66,4043613422,Anticlere,404.28125,-135.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,77,343,158,83,3,3438315886,Anticlere,343.6484375,-158.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-25,340,142,101,95,34010114151,Anticlere,340.7890625,-142.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-26,393,125,36,35,39336125118,Anticlere,393.28125,-125.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,153,344,157,115,42,344115157125,Anticlere,344.8984375,-157.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-177,411,124,56,50,4115612306,Anticlere,411.4375,-124.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,46,499,154,5,104,4990515360,Anticlere,499.0390625,-154.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,156,357,159,76,118,3577615874,Anticlere,357.59375,-159.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-64,344,145,67,13,3446714596,Anticlere,344.5234375,-145.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-101,415,169,46,1,4154616984,Anticlere,415.359375,-169.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-3,353,131,56,103,3535613059,Anticlere,353.4375,-131.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-23,397,125,115,76,39711512432,Anticlere,397.8984375,-125.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-141,396,136,67,125,3966713581,Anticlere,396.5234375,-136.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,65,416,118,105,67,41610511723,Anticlere,416.8203125,-118.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-167,441,155,124,118,44112415474,Anticlere,441.96875,-155.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-132,412,120,12,120,4121211976,Anticlere,412.09375,-120.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,23,347,159,32,102,3473215858,Anticlere,347.25,-159.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-31,415,130,37,88,4153712944,Anticlere,415.2890625,-130.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,121,386,144,84,59,3868414315,Anticlere,386.65625,-144.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,71,439,161,51,4,4395116187,Anticlere,439.3984375,-161.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,180,348,160,113,105,34811315961,Anticlere,348.8828125,-160.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,178,389,143,118,80,38911814236,Anticlere,389.921875,-143.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,62,364,160,33,36,36433160119,Anticlere,364.2578125,-160.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-69,415,126,69,99,4156912555,Anticlere,415.5390625,-126.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,130,460,157,64,68,4606415624,Anticlere,460.5,-157.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,107,359,167,37,68,3593716624,Anticlere,359.2890625,-167.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,170,346,142,38,12,3463814295,Anticlere,346.296875,-142.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,173,437,155,6,9,4370615592,Anticlere,437.046875,-155.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-113,475,152,88,118,4758815174,Anticlere,475.6875,-152.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,38,351,164,96,70,3519616326,Anticlere,351.75,-164.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,113,417,118,29,67,4172911723,Anticlere,417.2265625,-118.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,142,407,131,65,44,4076513000,Anticlere,407.5078125,-131.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-20,404,133,72,62,4047213218,Anticlere,404.5625,-133.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,148,349,140,52,88,3495213944,Anticlere,349.40625,-140.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-173,356,161,122,13,35612216196,Anticlere,356.953125,-161.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,75,413,123,70,62,4137012218,Anticlere,413.546875,-123.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-167,417,124,95,18,41795124101,Anticlere,417.7421875,-124.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,71,352,157,63,113,3526315669,Anticlere,352.4921875,-157.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,103,385,128,29,49,3852912705,Anticlere,385.2265625,-128.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-134,356,135,22,67,3562213423,Anticlere,356.171875,-135.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-70,417,125,20,3,4172012586,Anticlere,417.15625,-125.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,149,413,120,128,122,41312811978,Anticlere,414.0,-120.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,137,344,184,13,13,3441318496,Anticlere,344.1015625,-184.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-154,356,161,6,5,3560616188,Anticlere,356.046875,-161.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-24,354,157,10,37,35410157120,Anticlere,354.078125,-157.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-71,401,134,127,21,401127134104,Anticlere,401.9921875,-134.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,127,477,152,51,108,4775115164,Anticlere,477.3984375,-152.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-20,422,124,42,117,4224212373,Anticlere,422.328125,-124.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-107,351,159,120,17,351120159100,Anticlere,351.9375,-159.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-151,342,154,44,36,34244154119,Anticlere,342.34375,-154.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-141,400,135,51,39,40051135122,Anticlere,400.3984375,-135.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,30,461,166,115,37,461115166120,Anticlere,461.8984375,-166.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-153,377,165,79,23,37779165106,Anticlere,377.6171875,-165.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,68,385,143,105,18,385105143101,Anticlere,385.8203125,-143.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-152,334,172,90,125,3349017181,Anticlere,334.703125,-172.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,63,333,144,24,44,33324144127,Anticlere,333.1875,-144.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-101,386,128,54,44,3865412700,Anticlere,386.421875,-128.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-164,356,137,88,49,3568813605,Anticlere,356.6875,-137.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,16,355,128,59,79,3555912735,Anticlere,355.4609375,-128.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-90,341,185,111,105,34111118461,Anticlere,341.8671875,-185.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-167,345,149,35,53,3453514809,Anticlere,345.2734375,-149.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,64,352,161,84,126,3528416082,Anticlere,352.65625,-161.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-48,415,120,82,100,4158211956,Anticlere,415.640625,-120.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-32,408,131,44,98,4084413054,Anticlere,408.34375,-131.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-97,392,128,18,37,39218128120,Anticlere,392.140625,-128.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-80,386,126,99,27,38699126110,Anticlere,386.7734375,-126.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-177,409,120,23,39,40923120122,Anticlere,409.1796875,-120.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-138,362,162,23,99,3622316155,Anticlere,362.1796875,-162.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,155,407,119,96,117,4079611873,Anticlere,407.75,-119.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,178,368,166,83,56,3688316512,Anticlere,368.6484375,-166.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,165,351,138,124,121,35112413777,Anticlere,351.96875,-138.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,94,349,160,79,21,34979160104,Anticlere,349.6171875,-160.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-153,399,121,109,33,399109121116,Anticlere,399.8515625,-121.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-79,339,188,116,99,33911618755,Anticlere,339.90625,-188.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,90,349,162,12,48,3491216104,Anticlere,349.09375,-162.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-24,410,129,110,50,41011012806,Anticlere,410.859375,-129.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-147,405,133,27,84,4052713240,Anticlere,405.2109375,-133.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-15,414,128,95,125,4149512781,Anticlere,414.7421875,-128.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-110,356,159,79,25,35679159108,Anticlere,356.6171875,-159.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,64,414,121,83,113,4148312069,Anticlere,414.6484375,-121.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,11,345,144,77,75,3457714331,Anticlere,345.6015625,-144.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-140,340,157,61,77,3406115633,Anticlere,340.4765625,-157.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,97,415,125,56,47,4155612403,Anticlere,415.4375,-125.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,162,403,119,102,77,40310211833,Anticlere,403.796875,-119.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-58,394,137,65,45,3946513601,Anticlere,394.5078125,-137.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,97,388,144,127,47,38812714303,Anticlere,388.9921875,-144.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-40,408,117,50,117,4085011673,Anticlere,408.390625,-117.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,45,358,160,13,84,3581315940,Anticlere,358.1015625,-160.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-117,349,138,128,57,34912813713,Anticlere,350.0,-138.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,90,348,179,64,103,3486417859,Anticlere,348.5,-179.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-133,417,120,35,126,4173511982,Anticlere,417.2734375,-120.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,26,443,156,95,70,4439515526,Anticlere,443.7421875,-156.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,63,433,159,119,111,43311915867,Anticlere,433.9296875,-159.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,134,386,130,116,62,38611612918,Anticlere,386.90625,-130.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,116,419,131,1,95,4190113051,Anticlere,419.0078125,-131.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,67,435,154,93,17,43593154100,Anticlere,435.7265625,-154.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,171,364,160,6,96,3640615952,Anticlere,364.046875,-160.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,178,438,160,26,85,4382615941,Anticlere,438.203125,-160.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-138,349,162,3,99,3490316155,Anticlere,349.0234375,-162.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,5,404,122,92,104,4049212160,Anticlere,404.71875,-122.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-81,405,118,123,108,40512311764,Anticlere,405.9609375,-118.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-91,389,145,46,117,3894614473,Anticlere,389.359375,-145.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-43,419,123,46,5,4194612388,Anticlere,419.359375,-123.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,125,350,138,110,89,35011013745,Anticlere,350.859375,-138.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-70,440,153,17,86,4401715242,Anticlere,440.1328125,-153.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,148,350,178,49,12,3504917895,Anticlere,350.3828125,-178.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,42,344,161,6,91,3440616047,Anticlere,344.046875,-161.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,2,344,174,123,30,344123174113,Anticlere,344.9609375,-174.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-57,361,160,44,16,3614416099,Anticlere,361.34375,-160.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-83,491,134,69,121,4916913377,Anticlere,491.5390625,-134.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,173,397,124,12,121,3971212377,Anticlere,397.09375,-124.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,127,396,134,58,121,3965813377,Anticlere,396.453125,-134.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,121,345,155,86,23,34586155106,Anticlere,345.671875,-155.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-161,454,163,84,108,4548416264,Anticlere,454.65625,-163.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-176,499,154,44,94,4994415350,Anticlere,499.34375,-154.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-101,388,148,42,44,38842148127,Anticlere,388.328125,-148.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,178,349,140,97,63,3499713919,Anticlere,349.7578125,-140.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,176,438,160,9,121,4380915977,Anticlere,438.0703125,-160.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,133,357,137,102,1,35710213784,Anticlere,357.796875,-137.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-82,357,137,38,111,3573813667,Anticlere,357.296875,-137.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,107,353,177,28,113,3532817669,Anticlere,353.21875,-177.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-119,413,123,36,52,4133612208,Anticlere,413.28125,-123.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,56,341,142,24,71,3412414127,Anticlere,341.1875,-142.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-54,352,135,120,8,35212013591,Anticlere,352.9375,-135.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,63,345,189,56,21,34556189104,Anticlere,345.4375,-189.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-17,402,131,64,54,4026413010,Anticlere,402.5,-131.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-45,407,119,18,67,4071811823,Anticlere,407.140625,-119.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-98,406,119,40,44,4064011800,Anticlere,406.3125,-119.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-12,417,122,78,36,41778122119,Anticlere,417.609375,-122.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-112,354,135,29,105,3542913461,Anticlere,354.2265625,-135.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,53,360,160,125,100,36012515956,Anticlere,360.9765625,-160.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-97,501,144,47,33,50147144116,Anticlere,501.3671875,-144.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-139,406,120,8,0,4060812083,Anticlere,406.0625,-121.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,93,393,126,105,58,39310512514,Anticlere,393.8203125,-126.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-5,501,144,102,18,501102144101,Anticlere,501.796875,-144.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,129,406,121,13,81,4061312037,Anticlere,406.1015625,-121.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,180,346,147,17,118,3461714674,Anticlere,346.1328125,-147.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-131,411,157,115,108,41111515664,Anticlere,411.8984375,-157.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-118,337,153,22,85,3372215241,Anticlere,337.171875,-153.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,64,406,154,100,49,40610015305,Anticlere,406.78125,-154.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-141,418,122,14,85,4181412141,Anticlere,418.109375,-122.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,101,410,163,102,120,41010216276,Anticlere,410.796875,-163.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,173,348,179,106,35,348106179118,Anticlere,348.828125,-179.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-39,386,129,70,63,3867012819,Anticlere,386.546875,-129.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,140,394,130,1,45,3940112901,Anticlere,394.0078125,-130.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,36,387,128,67,12,3876712895,Anticlere,387.5234375,-128.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-5,499,154,124,77,49912415333,Anticlere,499.96875,-154.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,59,483,150,38,89,4833814945,Anticlere,483.296875,-150.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,132,361,171,41,122,3614117078,Anticlere,361.3203125,-171.046875,1.0,4.0,0.25
