fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
59877,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,419,130,419120130119,120,119,Anticlere,419.9375,-130.0703125,-115,Temperate Woodlands,LightGray,0.5
59763,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,472,152,4727515281,75,81,Anticlere,472.5859375,-152.3671875,155,Temperate Woodlands,LightGray,0.5
59667,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,377,139,377111139100,111,100,Anticlere,377.8671875,-139.21875,56,Temperate Woodlands,LightGray,0.5
59462,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,363,130,3633713018,37,18,Anticlere,363.2890625,-130.859375,76,Temperate Woodlands,LightGray,0.5
59418,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,433,151,43311315140,113,40,Anticlere,433.8828125,-151.6875,59,Temperate Woodlands,LightGray,0.5
59507,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,339,185,3395518532,55,32,Anticlere,339.4296875,-185.75,-127,Temperate Woodlands,LightGray,0.5
59940,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,419,175,4192717587,27,87,Anticlere,419.2109375,-175.3203125,94,Temperate Woodlands,LightGray,0.5
59868,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,447,155,4471215522,12,22,Anticlere,447.09375,-155.828125,64,Temperate Woodlands,LightGray,0.5
59946,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,499,154,49910315418,103,18,Anticlere,499.8046875,-154.859375,-171,Temperate Woodlands,LightGray,0.5
59881,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,396,135,3966413516,64,16,Anticlere,396.5,-135.875,-80,Temperate Woodlands,LightGray,0.5
59779,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,355,162,35501162102,1,102,Anticlere,355.0078125,-162.203125,-17,Temperate Woodlands,LightGray,0.5
59404,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,428,124,4282412482,24,82,Anticlere,428.1875,-124.359375,-53,Temperate Woodlands,LightGray,0.5
59597,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,425,126,4257612618,76,18,Anticlere,425.59375,-126.859375,3,Temperate Woodlands,LightGray,0.5
59896,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,372,127,3729812721,98,21,Anticlere,372.765625,-127.8359375,43,Temperate Woodlands,LightGray,0.5
59960,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,444,136,4448513651,85,51,Anticlere,444.6640625,-136.6015625,157,Temperate Woodlands,LightGray,0.5
59344,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,346,157,3463515739,35,39,Anticlere,346.2734375,-157.6953125,-115,Temperate Woodlands,LightGray,0.5
59669,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,424,118,4249311829,93,29,Anticlere,424.7265625,-118.7734375,165,Temperate Woodlands,LightGray,0.5
59365,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,417,164,4174216415,42,15,Anticlere,417.328125,-164.8828125,-12,Temperate Woodlands,LightGray,0.5
59253,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,354,173,3549817335,98,35,Anticlere,354.765625,-173.7265625,-86,Temperate Woodlands,LightGray,0.5
59361,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,505,132,5054813281,48,81,Anticlere,505.375,-132.3671875,-51,Temperate Woodlands,LightGray,0.5
59638,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,444,144,4442614457,26,57,Anticlere,444.203125,-144.5546875,-62,Temperate Woodlands,LightGray,0.5
59596,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,396,154,39653154128,53,128,Anticlere,396.4140625,-154,179,Temperate Woodlands,LightGray,0.5
59577,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,400,188,4005418819,54,19,Anticlere,400.421875,-188.8515625,-154,Temperate Woodlands,LightGray,0.5
59353,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,377,152,37711815239,118,39,Anticlere,377.921875,-152.6953125,-68,Temperate Woodlands,LightGray,0.5
59557,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,364,167,3646716785,67,85,Anticlere,364.5234375,-167.3359375,85,Temperate Woodlands,LightGray,0.5
59725,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,429,154,42958154120,58,120,Anticlere,429.453125,-154.0625,-42,Temperate Woodlands,LightGray,0.5
59674,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,493,142,4932514215,25,15,Anticlere,493.1953125,-142.8828125,-9,Temperate Woodlands,LightGray,0.5
59718,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,380,143,38085143102,85,102,Anticlere,380.6640625,-143.203125,-139,Temperate Woodlands,LightGray,0.5
59313,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,384,134,3849413443,94,43,Anticlere,384.734375,-134.6640625,34,Temperate Woodlands,LightGray,0.5
59333,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,358,201,35840201122,40,122,Anticlere,358.3125,-201.046875,-48,Temperate Woodlands,LightGray,0.5
59715,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,465,156,4651415610,14,10,Anticlere,465.109375,-156.921875,-17,Temperate Woodlands,LightGray,0.5
59953,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,502,136,5022813670,28,70,Anticlere,502.21875,-136.453125,88,Temperate Woodlands,LightGray,0.5
59399,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,382,146,3826514603,65,3,Anticlere,382.5078125,-146.9765625,98,Temperate Woodlands,LightGray,0.5
59477,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,424,169,4244116986,41,86,Anticlere,424.3203125,-169.328125,167,Temperate Woodlands,LightGray,0.5
59484,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,420,124,4201612428,16,28,Anticlere,420.125,-124.78125,-14,Temperate Woodlands,LightGray,0.5
59677,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,350,150,35037150100,37,100,Anticlere,350.2890625,-150.21875,129,Temperate Woodlands,LightGray,0.5
59321,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,438,169,43812116997,121,97,Anticlere,438.9453125,-169.2421875,6,Temperate Woodlands,LightGray,0.5
59336,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,452,132,4522913244,29,44,Anticlere,452.2265625,-132.65625,89,Temperate Woodlands,LightGray,0.5
59761,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,373,131,3737513159,75,59,Anticlere,373.5859375,-131.5390625,-38,Temperate Woodlands,LightGray,0.5
59290,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,421,118,4211211801,12,1,Anticlere,421.09375,-118.9921875,122,Temperate Woodlands,LightGray,0.5
59444,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,363,175,3635617570,56,70,Anticlere,363.4375,-175.453125,-36,Temperate Woodlands,LightGray,0.5
59579,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,384,171,38410017190,100,90,Anticlere,384.78125,-171.296875,142,Temperate Woodlands,LightGray,0.5
59567,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,344,172,34411317232,113,32,Anticlere,344.8828125,-172.75,-116,Temperate Woodlands,LightGray,0.5
59775,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,447,155,4479415593,94,93,Anticlere,447.734375,-155.2734375,-27,Temperate Woodlands,LightGray,0.5
59432,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,355,128,3553612830,36,30,Anticlere,355.28125,-128.765625,-156,Temperate Woodlands,LightGray,0.5
59398,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,347,183,347126183101,126,101,Anticlere,347.984375,-183.2109375,-33,Temperate Woodlands,LightGray,0.5
59509,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,353,163,3533816392,38,92,Anticlere,353.296875,-163.28125,114,Temperate Woodlands,LightGray,0.5
59600,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,489,147,4895714779,57,79,Anticlere,489.4453125,-147.3828125,1,Temperate Woodlands,LightGray,0.5
59610,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,357,170,35748170102,48,102,Anticlere,357.375,-170.203125,143,Temperate Woodlands,LightGray,0.5
59435,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,388,152,38811515222,115,22,Anticlere,388.8984375,-152.828125,80,Temperate Woodlands,LightGray,0.5
59728,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,399,143,39907143125,7,125,Anticlere,399.0546875,-143.0234375,-54,Temperate Woodlands,LightGray,0.5
59376,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,459,153,4597315342,73,42,Anticlere,459.5703125,-153.671875,45,Temperate Woodlands,LightGray,0.5
59430,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,399,128,3990912828,9,28,Anticlere,399.0703125,-128.78125,-78,Temperate Woodlands,LightGray,0.5
59915,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,426,170,4264517063,45,63,Anticlere,426.3515625,-170.5078125,58,Temperate Woodlands,LightGray,0.5
59309,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,399,168,399126168123,126,123,Anticlere,399.984375,-168.0390625,-68,Temperate Woodlands,LightGray,0.5
59781,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,348,140,34826140115,26,115,Anticlere,348.203125,-140.1015625,-137,Temperate Woodlands,LightGray,0.5
59927,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,418,178,41868178124,68,124,Anticlere,418.53125,-178.03125,58,Temperate Woodlands,LightGray,0.5
59834,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,409,182,40912818219,128,19,Anticlere,410,-182.8515625,-52,Temperate Woodlands,LightGray,0.5
59949,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,368,142,36887142105,87,105,Anticlere,368.6796875,-142.1796875,66,Temperate Woodlands,LightGray,0.5
59626,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,336,165,336105165125,105,125,Anticlere,336.8203125,-165.0234375,106,Temperate Woodlands,LightGray,0.5
59589,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,428,150,42866150117,66,117,Anticlere,428.515625,-150.0859375,-109,Temperate Woodlands,LightGray,0.5
59860,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,349,154,349100154114,100,114,Anticlere,349.78125,-154.109375,46,Temperate Woodlands,LightGray,0.5
59501,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,497,136,4975813644,58,44,Anticlere,497.453125,-136.65625,-121,Temperate Woodlands,LightGray,0.5
59821,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,406,119,4062611954,26,54,Anticlere,406.203125,-119.578125,-43,Temperate Woodlands,LightGray,0.5
59766,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,369,170,36910817048,108,48,Anticlere,369.84375,-170.625,-15,Temperate Woodlands,LightGray,0.5
59583,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,414,151,41403151123,3,123,Anticlere,414.0234375,-151.0390625,50,Temperate Woodlands,LightGray,0.5
59571,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,406,153,40610215312,102,12,Anticlere,406.796875,-153.90625,-59,Temperate Woodlands,LightGray,0.5
59552,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,373,143,3737914337,79,37,Anticlere,373.6171875,-143.7109375,-58,Temperate Woodlands,LightGray,0.5
59366,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,403,129,403119129119,119,119,Anticlere,403.9296875,-129.0703125,-44,Temperate Woodlands,LightGray,0.5
59573,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,342,172,34219172120,19,120,Anticlere,342.1484375,-172.0625,-6,Temperate Woodlands,LightGray,0.5
59575,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,389,129,38912612954,126,54,Anticlere,389.984375,-129.578125,37,Temperate Woodlands,LightGray,0.5
59748,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,406,158,40612115856,121,56,Anticlere,406.9453125,-158.5625,-152,Temperate Woodlands,LightGray,0.5
59521,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,502,150,5023915081,39,81,Anticlere,502.3046875,-150.3671875,-69,Temperate Woodlands,LightGray,0.5
59850,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,362,125,3624812501,48,1,Anticlere,362.375,-125.9921875,-94,Temperate Woodlands,LightGray,0.5
59696,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,397,160,3972316082,23,82,Anticlere,397.1796875,-160.359375,-91,Temperate Woodlands,LightGray,0.5
59443,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,359,179,3599717925,97,25,Anticlere,359.7578125,-179.8046875,132,Temperate Woodlands,LightGray,0.5
59655,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,422,172,42288172110,88,110,Anticlere,422.6875,-172.140625,-95,Temperate Woodlands,LightGray,0.5
59970,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,391,123,3915912381,59,81,Anticlere,391.4609375,-123.3671875,-133,Temperate Woodlands,LightGray,0.5
59393,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,397,121,3978312139,83,39,Anticlere,397.6484375,-121.6953125,-161,Temperate Woodlands,LightGray,0.5
59303,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,488,150,488127150110,127,110,Anticlere,488.9921875,-150.140625,-166,Temperate Woodlands,LightGray,0.5
59531,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,366,154,36611315444,113,44,Anticlere,366.8828125,-154.65625,37,Temperate Woodlands,LightGray,0.5
59707,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,382,145,3820714534,7,34,Anticlere,382.0546875,-145.734375,-114,Temperate Woodlands,LightGray,0.5
59249,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,353,158,353116158104,116,104,Anticlere,353.90625,-158.1875,-34,Temperate Woodlands,LightGray,0.5
59611,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,347,152,3473315269,33,69,Anticlere,347.2578125,-152.4609375,97,Temperate Woodlands,LightGray,0.5
59857,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,399,144,3999714443,97,43,Anticlere,399.7578125,-144.6640625,-47,Temperate Woodlands,LightGray,0.5
59805,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,458,140,458117140103,117,103,Anticlere,458.9140625,-140.1953125,-152,Temperate Woodlands,LightGray,0.5
59790,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,381,123,3818112394,81,94,Anticlere,381.6328125,-123.265625,-97,Temperate Woodlands,LightGray,0.5
59534,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,421,123,4217012359,70,59,Anticlere,421.546875,-123.5390625,91,Temperate Woodlands,LightGray,0.5
59829,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,377,149,3776114991,61,91,Anticlere,377.4765625,-149.2890625,48,Temperate Woodlands,LightGray,0.5
59873,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,487,154,4873515453,35,53,Anticlere,487.2734375,-154.5859375,-121,Temperate Woodlands,LightGray,0.5
59773,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,371,167,3711916707,19,7,Anticlere,371.1484375,-167.9453125,100,Temperate Woodlands,LightGray,0.5
59752,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,420,121,4201912136,19,36,Anticlere,420.1484375,-121.71875,132,Temperate Woodlands,LightGray,0.5
59973,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,359,160,3598116093,81,93,Anticlere,359.6328125,-160.2734375,34,Temperate Woodlands,LightGray,0.5
59562,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,434,164,4346816476,68,76,Anticlere,434.53125,-164.40625,139,Temperate Woodlands,LightGray,0.5
59676,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,405,148,4050214826,2,26,Anticlere,405.015625,-148.796875,87,Temperate Woodlands,LightGray,0.5
59710,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,442,145,4422114509,21,9,Anticlere,442.1640625,-145.9296875,154,Temperate Woodlands,LightGray,0.5
59942,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,376,162,3765016236,50,36,Anticlere,376.390625,-162.71875,154,Temperate Woodlands,LightGray,0.5
59662,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,438,151,4386815112,68,12,Anticlere,438.53125,-151.90625,-145,Temperate Woodlands,LightGray,0.5
59574,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,480,151,4804415175,44,75,Anticlere,480.34375,-151.4140625,-167,Temperate Woodlands,LightGray,0.5
59428,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,428,148,4280714829,7,29,Anticlere,428.0546875,-148.7734375,40,Temperate Woodlands,LightGray,0.5
59530,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,409,169,4092916901,29,1,Anticlere,409.2265625,-169.9921875,-114,Temperate Woodlands,LightGray,0.5
59487,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,377,131,3778313125,83,25,Anticlere,377.6484375,-131.8046875,106,Temperate Woodlands,LightGray,0.5
59854,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,409,175,40930175126,30,126,Anticlere,409.234375,-175.015625,38,Temperate Woodlands,LightGray,0.5
59681,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,341,170,3412517075,25,75,Anticlere,341.1953125,-170.4140625,-73,Temperate Woodlands,LightGray,0.5
59568,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,376,144,3767414454,74,54,Anticlere,376.578125,-144.578125,-72,Temperate Woodlands,LightGray,0.5
59654,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,363,137,3631313709,13,9,Anticlere,363.1015625,-137.9296875,-165,Temperate Woodlands,LightGray,0.5
59512,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,454,170,4543517052,35,52,Anticlere,454.2734375,-170.59375,-27,Temperate Woodlands,LightGray,0.5
59754,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,363,173,36367173127,67,127,Anticlere,363.5234375,-173.0078125,-81,Temperate Woodlands,LightGray,0.5
59784,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,442,135,4426113554,61,54,Anticlere,442.4765625,-135.578125,122,Temperate Woodlands,LightGray,0.5
59572,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,481,154,4811815448,18,48,Anticlere,481.140625,-154.625,-59,Temperate Woodlands,LightGray,0.5
59797,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,382,134,3828113467,81,67,Anticlere,382.6328125,-134.4765625,-103,Temperate Woodlands,LightGray,0.5
59650,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,355,181,35516181106,16,106,Anticlere,355.125,-181.171875,5,Temperate Woodlands,LightGray,0.5
59802,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,334,149,3342114954,21,54,Anticlere,334.1640625,-149.578125,-99,Temperate Woodlands,LightGray,0.5
59261,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,397,172,39781172107,81,107,Anticlere,397.6328125,-172.1640625,80,Temperate Woodlands,LightGray,0.5
59933,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,469,152,4692115214,21,14,Anticlere,469.1640625,-152.890625,-18,Temperate Woodlands,LightGray,0.5
59287,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,437,131,4374413150,44,50,Anticlere,437.34375,-131.609375,-35,Temperate Woodlands,LightGray,0.5
59636,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,426,135,4261113559,11,59,Anticlere,426.0859375,-135.5390625,-153,Temperate Woodlands,LightGray,0.5
59875,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,408,171,4085617126,56,26,Anticlere,408.4375,-171.796875,91,Temperate Woodlands,LightGray,0.5
59515,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,423,121,42390121110,90,110,Anticlere,423.703125,-121.140625,39,Temperate Woodlands,LightGray,0.5
59475,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,338,175,3382617537,26,37,Anticlere,338.203125,-175.7109375,-106,Temperate Woodlands,LightGray,0.5
59551,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,447,153,4473815359,38,59,Anticlere,447.296875,-153.5390625,20,Temperate Woodlands,LightGray,0.5
59816,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,454,158,4545015803,50,3,Anticlere,454.390625,-158.9765625,8,Temperate Woodlands,LightGray,0.5
59803,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,363,169,3632116922,21,22,Anticlere,363.1640625,-169.828125,36,Temperate Woodlands,LightGray,0.5
59880,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,482,140,4829814027,98,27,Anticlere,482.765625,-140.7890625,-115,Temperate Woodlands,LightGray,0.5
59511,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,389,138,389110138117,110,117,Anticlere,389.859375,-138.0859375,-53,Temperate Woodlands,LightGray,0.5
59480,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,477,143,4773114359,31,59,Anticlere,477.2421875,-143.5390625,-148,Temperate Woodlands,LightGray,0.5
59390,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,435,159,4356115904,61,4,Anticlere,435.4765625,-159.96875,-132,Temperate Woodlands,LightGray,0.5
59585,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,342,155,3429015550,90,50,Anticlere,342.703125,-155.609375,-21,Temperate Woodlands,LightGray,0.5
59644,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,336,144,33612814444,128,44,Anticlere,337,-144.65625,73,Temperate Woodlands,LightGray,0.5
59706,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,486,136,48605136127,5,127,Anticlere,486.0390625,-136.0078125,-51,Temperate Woodlands,LightGray,0.5
59608,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,402,152,40295152101,95,101,Anticlere,402.7421875,-152.2109375,-54,Temperate Woodlands,LightGray,0.5
59683,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,461,165,46111416570,114,70,Anticlere,461.890625,-165.453125,18,Temperate Woodlands,LightGray,0.5
59407,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,399,138,3992913853,29,53,Anticlere,399.2265625,-138.5859375,173,Temperate Woodlands,LightGray,0.5
59401,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,354,160,3547916015,79,15,Anticlere,354.6171875,-160.8828125,120,Temperate Woodlands,LightGray,0.5
59878,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,464,139,46454139110,54,110,Anticlere,464.421875,-139.140625,-28,Temperate Woodlands,LightGray,0.5
