name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,76,378,167,3,81,3780316637,Anticlere,378.0234375,-167.3671875,1.0,4.0,0.4092227,0.9584895
Rocks,1,WOD_Rocks_Round_Small_05,-64,388,144,26,80,3882614336,Anticlere,388.203125,-144.375,1.0,4.0,0.3648984,0.9756556
Rocks,1,WOD_Rocks_Round_Small_09,-119,437,164,69,28,43769164111,Anticlere,437.5390625,-164.78125,1.0,4.0,0.2986129,0.9213867
Rocks,1,WOD_Rocks_Round_Small_07,-119,410,125,12,109,4101212465,Anticlere,410.09375,-125.1484375,1.0,4.0,0.2977176,0.9268185
Rocks,1,WOD_Rocks_Round_Small_01,-103,398,122,114,37,398114122120,Anticlere,398.890625,-122.7109375,1.0,4.0,0.2804797,0.8611909
Rocks,1,WOD_Rocks_Round_Small_07,30,413,120,72,45,41372120128,Anticlere,413.5625,-120.6484375,1.0,4.0,0.4219313,0.9855993
Rocks,1,WOD_Rocks_Round_Small_05,-16,347,162,95,104,3479516160,Anticlere,347.7421875,-162.1875,1.0,4.0,0.361417,0.8734858
Rocks,1,WOD_Rocks_Round_Small_09,93,389,124,55,84,3895512340,Anticlere,389.4296875,-124.34375,1.0,4.0,0.3580893,0.9066085
Rocks,1,WOD_Rocks_Round_Small_02,174,413,122,76,67,4137612123,Anticlere,413.59375,-122.4765625,1.0,4.0,0.2677781,0.9001281
Rocks,1,WOD_Rocks_Round_Small_04,32,403,134,73,19,40373134102,Anticlere,403.5703125,-134.8515625,1.0,4.0,0.3744228,0.7759086
Rocks,1,WOD_Rocks_Round_Small_07,95,396,122,97,12,3969712295,Anticlere,396.7578125,-122.90625,1.0,4.0,0.3424842,0.7920392
Rocks,1,WOD_Rocks_Round_Small_06,77,414,125,32,98,4143212454,Anticlere,414.25,-125.234375,1.0,4.0,0.428084,0.9152926
Rocks,1,WOD_Rocks_Round_Small_07,29,419,127,93,80,4199312636,Anticlere,419.7265625,-127.375,1.0,4.0,0.2893963,0.8438404
Rocks,1,WOD_Rocks_Round_Small_06,163,390,127,116,120,39011612676,Anticlere,390.90625,-127.0625,1.0,4.0,0.3713318,0.902985
Rocks,1,WOD_Rocks_Round_Small_08,137,356,160,45,68,3564515924,Anticlere,356.3515625,-160.46875,1.0,4.0,0.262219,0.8310339
Rocks,1,WOD_Rocks_Round_Small_05,17,387,130,15,79,3871512935,Anticlere,387.1171875,-130.3828125,1.0,4.0,0.354521,0.7571574
Rocks,1,WOD_Rocks_Round_Small_07,147,359,164,77,122,3597716378,Anticlere,359.6015625,-164.046875,1.0,4.0,0.3505959,0.9876429
Rocks,1,WOD_Rocks_Round_Small_03,-178,366,159,77,58,3667715814,Anticlere,366.6015625,-159.546875,1.0,4.0,0.3804248,0.9523242
Rocks,1,WOD_Rocks_Round_Small_07,138,351,135,41,112,3514113468,Anticlere,351.3203125,-135.125,1.0,4.0,0.365686,0.9637575
Rocks,1,WOD_Rocks_Round_Small_10,-169,355,159,19,18,35519159101,Anticlere,355.1484375,-159.859375,1.0,4.0,0.4458754,0.9427357
Rocks,1,WOD_Rocks_Round_Small_05,107,343,161,68,70,3436816026,Anticlere,343.53125,-161.453125,1.0,4.0,0.2852991,0.9037281
Rocks,1,WOD_Rocks_Round_Small_05,48,390,125,72,114,3907212470,Anticlere,390.5625,-125.109375,1.0,4.0,0.3700761,0.8812611
Rocks,1,WOD_Rocks_Round_Small_10,163,334,144,27,111,3342714367,Anticlere,334.2109375,-144.1328125,1.0,4.0,0.3293841,0.7939618
Rocks,1,WOD_Rocks_Round_Small_09,-84,385,130,113,4,38511313087,Anticlere,385.8828125,-130.96875,1.0,4.0,0.3493665,0.8956345
Rocks,1,WOD_Rocks_Round_Small_03,-24,391,128,50,118,3915012774,Anticlere,391.390625,-128.078125,1.0,4.0,0.432747,0.9155865
Rocks,1,WOD_Rocks_Round_Small_02,29,355,161,46,23,35546161106,Anticlere,355.359375,-161.8203125,1.0,4.0,0.2877511,0.8642409
Rocks,1,WOD_Rocks_Round_Small_05,136,402,127,18,58,4021812614,Anticlere,402.140625,-127.546875,1.0,4.0,0.2674731,0.8955879
Rocks,1,WOD_Rocks_Round_Small_02,73,384,128,81,68,3848112724,Anticlere,384.6328125,-128.46875,1.0,4.0,0.3598102,0.90854
Rocks,1,WOD_Rocks_Round_Small_01,3,349,143,9,84,3490914240,Anticlere,349.0703125,-143.34375,1.0,4.0,0.4057256,0.8121395
Rocks,1,WOD_Rocks_Round_Small_01,-20,404,135,36,66,4043613422,Anticlere,404.28125,-135.484375,1.0,4.0,0.3116283,0.8518933
Rocks,1,WOD_Rocks_Round_Small_01,-74,343,158,83,3,3438315886,Anticlere,343.6484375,-158.9765625,1.0,4.0,0.3146034,0.8239599
Rocks,1,WOD_Rocks_Round_Small_06,-74,344,157,115,42,344115157125,Anticlere,344.8984375,-157.671875,1.0,4.0,0.3490028,0.9599222
Rocks,1,WOD_Rocks_Round_Small_01,101,499,154,5,104,4990515360,Anticlere,499.0390625,-154.1875,1.0,4.0,0.3942066,0.8868273
Rocks,1,WOD_Rocks_Round_Small_03,177,357,159,76,118,3577615874,Anticlere,357.59375,-159.078125,1.0,4.0,0.3422011,0.8791125
Rocks,1,WOD_Rocks_Round_Small_01,-5,353,131,56,103,3535613059,Anticlere,353.4375,-131.1953125,1.0,4.0,0.2991927,0.8859937
Rocks,1,WOD_Rocks_Round_Small_03,-82,396,136,67,125,3966713581,Anticlere,396.5234375,-136.0234375,1.0,4.0,0.3948672,0.9665987
Rocks,1,WOD_Rocks_Round_Small_09,-90,416,118,105,67,41610511723,Anticlere,416.8203125,-118.4765625,1.0,4.0,0.3428991,0.9107997
Rocks,1,WOD_Rocks_Round_Small_09,21,441,155,124,118,44112415474,Anticlere,441.96875,-155.078125,1.0,4.0,0.3454795,0.9061078
Rocks,1,WOD_Rocks_Round_Small_06,-120,412,120,12,120,4121211976,Anticlere,412.09375,-120.0625,1.0,4.0,0.3868614,0.8332344
Rocks,1,WOD_Rocks_Round_Small_10,-74,347,159,32,102,3473215858,Anticlere,347.25,-159.203125,1.0,4.0,0.252882,0.751161
Rocks,1,WOD_Rocks_Round_Small_05,-144,415,130,37,88,4153712944,Anticlere,415.2890625,-130.3125,1.0,4.0,0.3530483,0.9591216
Rocks,1,WOD_Rocks_Round_Small_02,134,386,144,84,59,3868414315,Anticlere,386.65625,-144.5390625,1.0,4.0,0.3887887,0.7691145
Rocks,1,WOD_Rocks_Round_Small_08,115,348,160,113,105,34811315961,Anticlere,348.8828125,-160.1796875,1.0,4.0,0.4143187,0.8901588
Rocks,1,WOD_Rocks_Round_Small_07,28,389,143,118,80,38911814236,Anticlere,389.921875,-143.375,1.0,4.0,0.2845251,0.8024534
Rocks,1,WOD_Rocks_Round_Small_10,96,364,160,33,36,36433160119,Anticlere,364.2578125,-160.71875,1.0,4.0,0.3553556,0.8904055
Rocks,1,WOD_Rocks_Round_Small_02,-90,415,126,69,99,4156912555,Anticlere,415.5390625,-126.2265625,1.0,4.0,0.3590692,0.9265249
Rocks,1,WOD_Rocks_Round_Small_06,154,460,157,64,68,4606415624,Anticlere,460.5,-157.46875,1.0,4.0,0.2649905,0.9213236
Rocks,1,WOD_Rocks_Round_Small_06,114,359,167,37,68,3593716624,Anticlere,359.2890625,-167.46875,1.0,4.0,0.2863244,0.8214114
Rocks,1,WOD_Rocks_Round_Small_07,-42,346,142,38,12,3463814295,Anticlere,346.296875,-142.90625,1.0,4.0,0.2889985,0.7586753
Rocks,1,WOD_Rocks_Round_Small_04,-70,475,152,88,118,4758815174,Anticlere,475.6875,-152.078125,1.0,4.0,0.2745028,0.7906563
Rocks,1,WOD_Rocks_Round_Small_09,78,417,118,29,67,4172911723,Anticlere,417.2265625,-118.4765625,1.0,4.0,0.4302588,0.9723851
Rocks,1,WOD_Rocks_Round_Small_03,144,407,131,65,44,4076513000,Anticlere,407.5078125,-131.65625,1.0,4.0,0.3846931,0.8464951
Rocks,1,WOD_Rocks_Round_Small_04,-143,404,133,72,62,4047213218,Anticlere,404.5625,-133.515625,1.0,4.0,0.2524009,0.7998367
Rocks,1,WOD_Rocks_Round_Small_09,-130,349,140,52,88,3495213944,Anticlere,349.40625,-140.3125,1.0,4.0,0.3488508,0.9513825
Rocks,1,WOD_Rocks_Round_Small_07,86,356,161,122,13,35612216196,Anticlere,356.953125,-161.8984375,1.0,4.0,0.3556391,0.7759361
Rocks,1,WOD_Rocks_Round_Small_04,14,413,123,70,62,4137012218,Anticlere,413.546875,-123.515625,1.0,4.0,0.3151666,0.9021983
Rocks,1,WOD_Rocks_Round_Small_03,99,417,124,95,18,41795124101,Anticlere,417.7421875,-124.859375,1.0,4.0,0.4345278,0.7677708
Rocks,1,WOD_Rocks_Round_Small_03,-6,352,157,63,113,3526315669,Anticlere,352.4921875,-157.1171875,1.0,4.0,0.3551372,0.9823661
Rocks,1,WOD_Rocks_Round_Small_09,-50,385,128,29,49,3852912705,Anticlere,385.2265625,-128.6171875,1.0,4.0,0.4171531,0.9736362
Rocks,1,WOD_Rocks_Round_Small_01,36,356,135,22,67,3562213423,Anticlere,356.171875,-135.4765625,1.0,4.0,0.3350021,0.9633874
Rocks,1,WOD_Rocks_Round_Small_01,-33,417,125,20,3,4172012586,Anticlere,417.15625,-125.9765625,1.0,4.0,0.3640445,0.8132494
Rocks,1,WOD_Rocks_Round_Small_01,114,413,120,128,122,41312811978,Anticlere,414.0,-120.046875,1.0,4.0,0.3327999,0.9367164
Rocks,1,WOD_Rocks_Round_Small_03,-61,344,184,13,13,3441318496,Anticlere,344.1015625,-184.8984375,1.0,4.0,0.3885374,0.9928083
Rocks,1,WOD_Rocks_Round_Small_08,-97,356,161,6,5,3560616188,Anticlere,356.046875,-161.9609375,1.0,4.0,0.2823477,0.7881507
Rocks,1,WOD_Rocks_Round_Small_04,-173,354,157,10,37,35410157120,Anticlere,354.078125,-157.7109375,1.0,4.0,0.318475,0.8025222
Rocks,1,WOD_Rocks_Round_Small_07,-111,401,134,127,21,401127134104,Anticlere,401.9921875,-134.8359375,1.0,4.0,0.4494128,0.8647233
Rocks,1,WOD_Rocks_Round_Small_10,-142,477,152,51,108,4775115164,Anticlere,477.3984375,-152.15625,1.0,4.0,0.2794711,0.8317959
Rocks,1,WOD_Rocks_Round_Small_10,-128,422,124,42,117,4224212373,Anticlere,422.328125,-124.0859375,1.0,4.0,0.2791916,0.759578
Rocks,1,WOD_Rocks_Round_Small_03,39,351,159,120,17,351120159100,Anticlere,351.9375,-159.8671875,1.0,4.0,0.377122,0.9680163
Rocks,1,WOD_Rocks_Round_Small_05,-62,342,154,44,36,34244154119,Anticlere,342.34375,-154.71875,1.0,4.0,0.3450352,0.9334161
Rocks,1,WOD_Rocks_Round_Small_06,61,400,135,51,39,40051135122,Anticlere,400.3984375,-135.6953125,1.0,4.0,0.3991769,0.7727622
Rocks,1,WOD_Rocks_Round_Small_09,-72,461,166,115,37,461115166120,Anticlere,461.8984375,-166.7109375,1.0,4.0,0.3563743,0.8115975
Rocks,1,WOD_Rocks_Round_Small_04,65,377,165,79,23,37779165106,Anticlere,377.6171875,-165.8203125,1.0,4.0,0.2857067,0.8267767
Rocks,1,WOD_Rocks_Round_Small_09,45,385,143,105,18,385105143101,Anticlere,385.8203125,-143.859375,1.0,4.0,0.3371813,0.9217101
Rocks,1,WOD_Rocks_Round_Small_01,115,334,172,90,125,3349017181,Anticlere,334.703125,-172.0234375,1.0,4.0,0.3882505,0.9476929
Rocks,1,WOD_Rocks_Round_Small_07,49,333,144,24,44,33324144127,Anticlere,333.1875,-144.65625,1.0,4.0,0.3000147,0.7841489
Rocks,1,WOD_Rocks_Round_Small_03,100,386,128,54,44,3865412700,Anticlere,386.421875,-128.65625,1.0,4.0,0.3815023,0.849393
Rocks,1,WOD_Rocks_Round_Small_05,35,356,137,88,49,3568813605,Anticlere,356.6875,-137.6171875,1.0,4.0,0.373758,0.8076704
Rocks,1,WOD_Rocks_Round_Small_09,161,355,128,59,79,3555912735,Anticlere,355.4609375,-128.3828125,1.0,4.0,0.3553026,0.7606561
Rocks,1,WOD_Rocks_Round_Small_06,-153,341,185,111,105,34111118461,Anticlere,341.8671875,-185.1796875,1.0,4.0,0.4132261,0.7582567
Rocks,1,WOD_Rocks_Round_Small_01,37,345,149,35,53,3453514809,Anticlere,345.2734375,-149.5859375,1.0,4.0,0.2529646,0.987242
Rocks,1,WOD_Rocks_Round_Small_10,-36,392,128,18,37,39218128120,Anticlere,392.140625,-128.7109375,1.0,4.0,0.2714802,0.8441218
Rocks,1,WOD_Rocks_Round_Small_01,24,386,126,99,27,38699126110,Anticlere,386.7734375,-126.7890625,1.0,4.0,0.3373194,0.7518178
Rocks,1,WOD_Rocks_Round_Small_01,-39,409,120,23,39,40923120122,Anticlere,409.1796875,-120.6953125,1.0,4.0,0.3607856,0.8897312
Rocks,1,WOD_Rocks_Round_Small_09,89,362,162,23,99,3622316155,Anticlere,362.1796875,-162.2265625,1.0,4.0,0.4406893,0.8015733
Rocks,1,WOD_Rocks_Round_Small_09,174,407,119,96,117,4079611873,Anticlere,407.75,-119.0859375,1.0,4.0,0.3364741,0.9439362
Rocks,1,WOD_Rocks_Round_Small_09,-50,368,166,83,56,3688316512,Anticlere,368.6484375,-166.5625,1.0,4.0,0.3769973,0.8230546
Rocks,1,WOD_Rocks_Round_Small_10,-158,349,160,79,21,34979160104,Anticlere,349.6171875,-160.8359375,1.0,4.0,0.3141927,0.9258835
Rocks,1,WOD_Rocks_Round_Small_10,-172,399,121,109,33,399109121116,Anticlere,399.8515625,-121.7421875,1.0,4.0,0.3244271,0.8672007
Rocks,1,WOD_Rocks_Round_Small_09,-31,349,162,12,48,3491216104,Anticlere,349.09375,-162.625,1.0,4.0,0.3642651,0.8917229
Rocks,1,WOD_Rocks_Round_Small_06,-130,410,129,110,50,41011012806,Anticlere,410.859375,-129.609375,1.0,4.0,0.3643128,0.9215431
Rocks,1,WOD_Rocks_Round_Small_10,89,405,133,27,84,4052713240,Anticlere,405.2109375,-133.34375,1.0,4.0,0.2806291,0.8688677
Rocks,1,WOD_Rocks_Round_Small_08,13,414,128,95,125,4149512781,Anticlere,414.7421875,-128.0234375,1.0,4.0,0.3787371,0.7784004
Rocks,1,WOD_Rocks_Round_Small_05,-110,356,159,79,25,35679159108,Anticlere,356.6171875,-159.8046875,1.0,4.0,0.3485682,0.809814
Rocks,1,WOD_Rocks_Round_Small_08,98,340,157,61,77,3406115633,Anticlere,340.4765625,-157.3984375,1.0,4.0,0.3330486,0.7974536
Rocks,1,WOD_Rocks_Round_Small_09,-168,415,125,56,47,4155612403,Anticlere,415.4375,-125.6328125,1.0,4.0,0.2989412,0.9132356
Rocks,1,WOD_Rocks_Round_Small_07,-112,403,119,102,77,40310211833,Anticlere,403.796875,-119.3984375,1.0,4.0,0.2798683,0.9733191
Rocks,1,WOD_Rocks_Round_Small_01,34,394,137,65,45,3946513601,Anticlere,394.5078125,-137.6484375,1.0,4.0,0.3350481,0.8036216
Rocks,1,WOD_Rocks_Round_Small_09,74,388,144,127,47,38812714303,Anticlere,388.9921875,-144.6328125,1.0,4.0,0.3300876,0.8932478
Rocks,1,WOD_Rocks_Round_Small_08,113,408,117,50,117,4085011673,Anticlere,408.390625,-117.0859375,1.0,4.0,0.2991268,0.9301541
Rocks,1,WOD_Rocks_Round_Small_08,-91,358,160,13,84,3581315940,Anticlere,358.1015625,-160.34375,1.0,4.0,0.4328129,0.7742466
Rocks,1,WOD_Rocks_Round_Small_09,-13,349,138,128,57,34912813713,Anticlere,350.0,-138.5546875,1.0,4.0,0.3189045,0.925227
Rocks,1,WOD_Rocks_Round_Small_09,6,348,179,64,103,3486417859,Anticlere,348.5,-179.1953125,1.0,4.0,0.2767072,0.8523712
Rocks,1,WOD_Rocks_Round_Small_07,-113,417,120,35,126,4173511982,Anticlere,417.2734375,-120.015625,1.0,4.0,0.3579765,0.9533748
Rocks,1,WOD_Rocks_Round_Small_08,9,433,159,119,111,43311915867,Anticlere,433.9296875,-159.1328125,1.0,4.0,0.425973,0.9126483
Rocks,1,WOD_Rocks_Round_Small_07,-98,386,130,116,62,38611612918,Anticlere,386.90625,-130.515625,1.0,4.0,0.4420035,0.8463737
Rocks,1,WOD_Rocks_Round_Small_07,-133,419,131,1,95,4190113051,Anticlere,419.0078125,-131.2578125,1.0,4.0,0.4086952,0.7724766
Rocks,1,WOD_Rocks_Round_Small_01,-154,435,154,93,17,43593154100,Anticlere,435.7265625,-154.8671875,1.0,4.0,0.2824172,0.9666314
Rocks,1,WOD_Rocks_Round_Small_06,-61,364,160,6,96,3640615952,Anticlere,364.046875,-160.25,1.0,4.0,0.3371346,0.956427
Rocks,1,WOD_Rocks_Round_Small_07,-86,438,160,26,85,4382615941,Anticlere,438.203125,-160.3359375,1.0,4.0,0.2877065,0.7744988
Rocks,1,WOD_Rocks_Round_Small_04,-177,349,162,3,99,3490316155,Anticlere,349.0234375,-162.2265625,1.0,4.0,0.3135912,0.785464
Rocks,1,WOD_Rocks_Round_Small_08,45,404,122,92,104,4049212160,Anticlere,404.71875,-122.1875,1.0,4.0,0.3115467,0.7730041
Rocks,1,WOD_Rocks_Round_Small_02,134,405,118,123,108,40512311764,Anticlere,405.9609375,-118.15625,1.0,4.0,0.3527355,0.9970717
Rocks,1,WOD_Rocks_Round_Small_01,99,389,145,46,117,3894614473,Anticlere,389.359375,-145.0859375,1.0,4.0,0.3135395,0.7990102
Rocks,1,WOD_Rocks_Round_Small_09,-111,419,123,46,5,4194612388,Anticlere,419.359375,-123.9609375,1.0,4.0,0.3658915,0.816133
Rocks,1,WOD_Rocks_Round_Small_05,-25,350,138,110,89,35011013745,Anticlere,350.859375,-138.3046875,1.0,4.0,0.4224233,0.8573014
Rocks,1,WOD_Rocks_Round_Small_09,143,440,153,17,86,4401715242,Anticlere,440.1328125,-153.328125,1.0,4.0,0.295586,0.9020276
Rocks,1,WOD_Rocks_Round_Small_08,-179,350,178,49,12,3504917895,Anticlere,350.3828125,-178.90625,1.0,4.0,0.3518573,0.8933277
Rocks,1,WOD_Rocks_Round_Small_02,-81,344,161,6,91,3440616047,Anticlere,344.046875,-161.2890625,1.0,4.0,0.4247786,0.9662295
Rocks,1,WOD_Rocks_Round_Small_05,140,361,160,44,16,3614416099,Anticlere,361.34375,-160.875,1.0,4.0,0.4106886,0.979329
Rocks,1,WOD_Rocks_Round_Small_01,-8,491,134,69,121,4916913377,Anticlere,491.5390625,-134.0546875,1.0,4.0,0.4189976,0.8239427
Rocks,1,WOD_Rocks_Round_Small_10,29,397,124,12,121,3971212377,Anticlere,397.09375,-124.0546875,1.0,4.0,0.4461609,0.9867216
Rocks,1,WOD_Rocks_Round_Small_08,170,396,134,58,121,3965813377,Anticlere,396.453125,-134.0546875,1.0,4.0,0.2661252,0.9867578
Rocks,1,WOD_Rocks_Round_Small_09,-140,345,155,86,23,34586155106,Anticlere,345.671875,-155.8203125,1.0,4.0,0.2942328,0.9623863
Rocks,1,WOD_Rocks_Round_Small_01,17,454,163,84,108,4548416264,Anticlere,454.65625,-163.15625,1.0,4.0,0.3449635,0.8453983
Rocks,1,WOD_Rocks_Round_Small_01,87,499,154,44,94,4994415350,Anticlere,499.34375,-154.265625,1.0,4.0,0.2843929,0.8358871
Rocks,1,WOD_Rocks_Round_Small_01,176,349,140,97,63,3499713919,Anticlere,349.7578125,-140.5078125,1.0,4.0,0.2737047,0.9331107
Rocks,1,WOD_Rocks_Round_Small_05,86,438,160,9,121,4380915977,Anticlere,438.0703125,-160.0546875,1.0,4.0,0.3751888,0.9813752
Rocks,1,WOD_Rocks_Round_Small_07,-109,357,137,102,1,35710213784,Anticlere,357.796875,-137.9921875,1.0,4.0,0.3776892,0.7734071
Rocks,1,WOD_Rocks_Round_Small_03,-121,353,177,28,113,3532817669,Anticlere,353.21875,-177.1171875,1.0,4.0,0.4306216,0.9236169
Rocks,1,WOD_Rocks_Round_Small_09,-30,413,123,36,52,4133612208,Anticlere,413.28125,-123.59375,1.0,4.0,0.447721,0.7544832
Rocks,1,WOD_Rocks_Round_Small_03,25,341,142,24,71,3412414127,Anticlere,341.1875,-142.4453125,1.0,4.0,0.2537434,0.8679056
Rocks,1,WOD_Rocks_Round_Small_10,-107,352,135,120,8,35212013591,Anticlere,352.9375,-135.9375,1.0,4.0,0.4182634,0.9362205
Rocks,1,WOD_Rocks_Round_Small_07,-173,345,189,56,21,34556189104,Anticlere,345.4375,-189.8359375,1.0,4.0,0.3235297,0.8346373
Rocks,1,WOD_Rocks_Round_Small_08,-138,402,131,64,54,4026413010,Anticlere,402.5,-131.578125,1.0,4.0,0.2948678,0.8447854
Rocks,1,WOD_Rocks_Round_Small_06,-19,407,119,18,67,4071811823,Anticlere,407.140625,-119.4765625,1.0,4.0,0.3642635,0.7729012
Rocks,1,WOD_Rocks_Round_Small_03,56,406,119,40,44,4064011800,Anticlere,406.3125,-119.65625,1.0,4.0,0.3311168,0.7949387
Rocks,1,WOD_Rocks_Round_Small_06,-172,417,122,78,36,41778122119,Anticlere,417.609375,-122.71875,1.0,4.0,0.3512834,0.7872881
Rocks,1,WOD_Rocks_Round_Small_09,-66,354,135,29,105,3542913461,Anticlere,354.2265625,-135.1796875,1.0,4.0,0.3204467,0.9137045
Rocks,1,WOD_Rocks_Round_Small_09,165,360,160,125,100,36012515956,Anticlere,360.9765625,-160.21875,1.0,4.0,0.3844107,0.8741498
Rocks,1,WOD_Rocks_Round_Small_08,177,501,144,47,33,50147144116,Anticlere,501.3671875,-144.7421875,1.0,4.0,0.4435225,0.8988664
Rocks,1,WOD_Rocks_Round_Small_08,-25,406,120,8,0,4060812083,Anticlere,406.0625,-121.0,1.0,4.0,0.3608891,0.9669418
Rocks,1,WOD_Rocks_Round_Small_10,20,393,126,105,58,39310512514,Anticlere,393.8203125,-126.546875,1.0,4.0,0.2774095,0.8736051
Rocks,1,WOD_Rocks_Round_Small_06,174,501,144,102,18,501102144101,Anticlere,501.796875,-144.859375,1.0,4.0,0.334562,0.773033
Rocks,1,WOD_Rocks_Round_Small_06,72,406,121,13,81,4061312037,Anticlere,406.1015625,-121.3671875,1.0,4.0,0.3068102,0.9913796
Rocks,1,WOD_Rocks_Round_Small_04,-32,346,147,17,118,3461714674,Anticlere,346.1328125,-147.078125,1.0,4.0,0.351063,0.9300292
Rocks,1,WOD_Rocks_Round_Small_07,-115,411,157,115,108,41111515664,Anticlere,411.8984375,-157.15625,1.0,4.0,0.3353987,0.985329
Rocks,1,WOD_Rocks_Round_Small_01,25,337,153,22,85,3372215241,Anticlere,337.171875,-153.3359375,1.0,4.0,0.2955086,0.93791
Rocks,1,WOD_Rocks_Round_Small_05,92,418,122,14,85,4181412141,Anticlere,418.109375,-122.3359375,1.0,4.0,0.2602882,0.9777858
Rocks,1,WOD_Rocks_Round_Small_03,-92,348,179,106,35,348106179118,Anticlere,348.828125,-179.7265625,1.0,4.0,0.3809264,0.8879638
Rocks,1,WOD_Rocks_Round_Small_08,168,386,129,70,63,3867012819,Anticlere,386.546875,-129.5078125,1.0,4.0,0.3118985,0.8465714
Rocks,1,WOD_Rocks_Round_Small_03,-128,394,130,1,45,3940112901,Anticlere,394.0078125,-130.6484375,1.0,4.0,0.3223122,0.8712077
Rocks,1,WOD_Rocks_Round_Small_05,133,499,154,124,77,49912415333,Anticlere,499.96875,-154.3984375,1.0,4.0,0.3131863,0.8933154
Rocks,1,WOD_Rocks_Round_Small_09,26,483,150,38,89,4833814945,Anticlere,483.296875,-150.3046875,1.0,4.0,0.2730519,0.792447
Rocks,1,WOD_Rocks_Round_Small_10,147,361,171,41,122,3614117078,Anticlere,361.3203125,-171.046875,1.0,4.0,0.4299158,0.847338
Rocks,1,WOD_Rocks_Round_Small_05,38,425,173,78,73,4257817229,Anticlere,425.609375,-173.4296875,1.0,4.0,0.4326653,0.8152807
Rocks,1,WOD_Rocks_Round_Small_05,158,350,138,31,90,3503113746,Anticlere,350.2421875,-138.296875,1.0,4.0,0.3331765,0.7636442
Rocks,1,WOD_Rocks_Round_Small_09,-166,486,139,118,14,48611813997,Anticlere,486.921875,-139.890625,1.0,4.0,0.289483,0.7910497
Rocks,1,WOD_Rocks_Round_Small_08,15,351,136,8,105,3510813561,Anticlere,351.0625,-136.1796875,1.0,4.0,0.3470943,0.805335
Rocks,1,WOD_Rocks_Round_Small_06,-82,358,168,33,105,3583316761,Anticlere,358.2578125,-168.1796875,1.0,4.0,0.3406977,0.8780709
Rocks,1,WOD_Rocks_Round_Small_08,-55,404,117,108,4,40410811787,Anticlere,404.84375,-117.96875,1.0,4.0,0.3596345,0.866347
Rocks,1,WOD_Rocks_Round_Small_05,150,501,150,113,109,50111314965,Anticlere,501.8828125,-150.1484375,1.0,4.0,0.3633549,0.7502456
Rocks,1,WOD_Rocks_Round_Small_04,53,457,145,37,109,4573714465,Anticlere,457.2890625,-145.1484375,1.0,4.0,0.4381069,0.8802939
Rocks,1,WOD_Rocks_Round_Small_01,-115,410,130,59,102,4105912958,Anticlere,410.4609375,-130.203125,1.0,4.0,0.3404783,0.9444729
