name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_05r1,353,158,3539915887,99,87,Anticlere,-34
Rocks,1,WOD_Rocks_Large_00,355,198,3557619887,76,87,Anticlere,-150
Rocks,1,WOD_Rocks_Large_00r1,462,143,46215143104,15,104,Anticlere,165
Rocks,1,WOD_Rocks_Large_03,391,138,3917913808,79,8,Anticlere,-55
Rocks,1,WOD_Rocks_Large_03r1,362,162,3626116291,61,91,Anticlere,-156
Rocks,1,WOD_Rocks_Large_04,435,139,4353213969,32,69,Anticlere,-169
Rocks,1,WOD_Rocks_Large_04r1,443,132,44340132113,40,113,Anticlere,47
Rocks,1,WOD_Rocks_Large_04r2,388,167,3883516782,35,82,Anticlere,-29
Rocks,1,WOD_Rocks_Large_05,406,153,4062415308,24,8,Anticlere,-42
Rocks,1,WOD_Rocks_Large_05r1,354,173,3546017301,60,1,Anticlere,-86
Rocks,1,WOD_Rocks_Small_01,464,143,4649014350,90,50,Anticlere,-28
Rocks,1,WOD_Rocks_Small_01r1,422,177,4221017738,10,38,Anticlere,180
Rocks,1,WOD_Rocks_Small_02,453,142,4536114261,61,61,Anticlere,13
Rocks,1,WOD_Rocks_Small_02r1,455,151,45510215104,102,4,Anticlere,-110
Rocks,1,WOD_Rocks_Small_03,488,157,4889915761,99,61,Anticlere,-6
Rocks,1,WOD_Rocks_Small_03r1,387,170,3873517042,35,42,Anticlere,53
Rocks,1,WOD_Rocks_Small_04,399,160,399118160105,118,105,Anticlere,-74
Rocks,1,WOD_Rocks_Small_04r1,363,129,3636012991,60,91,Anticlere,68
Rocks,1,WOD_Rocks_Small_05,389,122,3897812276,78,76,Anticlere,12
Rocks,1,WOD_Rocks_Small_05r1,358,157,358109157109,109,109,Anticlere,-19
Rocks,1,WOD_Rocks_Medium_00,409,132,4099613246,96,46,Anticlere,-127
Rocks,1,WOD_Rocks_Medium_00r1,404,152,40437152101,37,101,Anticlere,151
Rocks,1,WOD_Rocks_Medium_01,359,171,3599717174,97,74,Anticlere,-79
Rocks,1,WOD_Rocks_Medium_01r1,359,121,3595612145,56,45,Anticlere,121
Rocks,1,WOD_Rocks_Medium_02,450,147,4504914719,49,19,Anticlere,-14
Rocks,1,WOD_Rocks_Medium_02r1,389,157,3896415763,64,63,Anticlere,146
Rocks,1,WOD_Rocks_Medium_03,463,140,4639014063,90,63,Anticlere,70
Rocks,1,WOD_Rocks_Medium_03r1,490,142,4907214287,72,87,Anticlere,34
Rocks,1,WOD_Rocks_Medium_04,369,149,3695414977,54,77,Anticlere,-34
Rocks,1,WOD_Rocks_Medium_04r1,384,141,3844114117,41,17,Anticlere,16
Rocks,1,WOD_Rocks_Medium_05,404,185,4043718561,37,61,Anticlere,-112
Rocks,1,WOD_Rocks_Medium_05r1,404,129,4041512987,15,87,Anticlere,-109
Rocks,1,WOD_Rocks_Large_00,468,155,4687815568,78,68,Anticlere,-60
Rocks,1,WOD_Rocks_Large_00r1,454,147,4545814767,58,67,Anticlere,114
Rocks,1,WOD_Rocks_Large_03,406,172,40631172122,31,122,Anticlere,-101
Rocks,1,WOD_Rocks_Large_03r1,347,144,34710814451,108,51,Anticlere,-96
Rocks,1,WOD_Rocks_Large_04,429,126,429104126113,104,113,Anticlere,-176
Rocks,1,WOD_Rocks_Large_04r1,335,161,3353316184,33,84,Anticlere,87
Rocks,1,WOD_Rocks_Large_04r2,339,159,33910115949,101,49,Anticlere,113
Rocks,1,WOD_Rocks_Large_05,470,167,47044167127,44,127,Anticlere,68
Rocks,1,WOD_Rocks_Large_05r1,468,160,4682916095,29,95,Anticlere,103
Rocks,1,WOD_Rocks_Small_01,346,173,346115173120,115,120,Anticlere,-41
Rocks,1,WOD_Rocks_Small_01r1,409,160,4096016014,60,14,Anticlere,-29
Rocks,1,WOD_Rocks_Small_02,375,166,3756916637,69,37,Anticlere,21
Rocks,1,WOD_Rocks_Small_02r1,415,152,4157415245,74,45,Anticlere,-56
Rocks,1,WOD_Rocks_Small_03,397,172,3975817284,58,84,Anticlere,80
Rocks,1,WOD_Rocks_Small_03r1,425,175,4256317531,63,31,Anticlere,60
Rocks,1,WOD_Rocks_Small_04,383,137,38326137123,26,123,Anticlere,82
Rocks,1,WOD_Rocks_Small_04r1,420,124,4207412424,74,24,Anticlere,113
Rocks,1,WOD_Rocks_Small_05,395,119,3954611988,46,88,Anticlere,141
Rocks,1,WOD_Rocks_Small_05r1,405,153,4055215383,52,83,Anticlere,-98
Rocks,1,WOD_Rocks_Medium_00,339,171,3398317167,83,67,Anticlere,-5
Rocks,1,WOD_Rocks_Medium_00r1,504,155,5041515568,15,68,Anticlere,166
Rocks,1,WOD_Rocks_Medium_01,399,151,3991215164,12,64,Anticlere,21
Rocks,1,WOD_Rocks_Medium_01r1,380,127,3801812738,18,38,Anticlere,-164
Rocks,1,WOD_Rocks_Medium_02,369,137,3691013715,10,15,Anticlere,34
Rocks,1,WOD_Rocks_Medium_02r1,502,144,5027014493,70,93,Anticlere,-56
Rocks,1,WOD_Rocks_Medium_03,471,166,4718616683,86,83,Anticlere,31
Rocks,1,WOD_Rocks_Medium_03r1,412,136,41206136119,6,119,Anticlere,156
Rocks,1,WOD_Rocks_Medium_04,499,158,4995815860,58,60,Anticlere,-145
Rocks,1,WOD_Rocks_Medium_04r1,361,145,3611514595,15,95,Anticlere,-96
Rocks,1,WOD_Rocks_Medium_05,397,132,39703132114,3,114,Anticlere,160
Rocks,1,WOD_Rocks_Medium_05r1,468,134,46841134110,41,110,Anticlere,-96
Rocks,1,WOD_Rocks_Large_00,402,150,4027915088,79,88,Anticlere,163
Rocks,1,WOD_Rocks_Large_00r1,350,152,3507315274,73,74,Anticlere,48
Rocks,1,WOD_Rocks_Large_03,487,148,48724148102,24,102,Anticlere,-8
Rocks,1,WOD_Rocks_Large_03r1,458,149,4586814933,68,33,Anticlere,93
Rocks,1,WOD_Rocks_Large_04,414,174,4144917427,49,27,Anticlere,-63
Rocks,1,WOD_Rocks_Large_04r1,402,185,4023318549,33,49,Anticlere,-28
Rocks,1,WOD_Rocks_Large_04r2,360,143,3603514303,35,3,Anticlere,-173
Rocks,1,WOD_Rocks_Large_05,360,153,3603715396,37,96,Anticlere,69
Rocks,1,WOD_Rocks_Large_05r1,380,171,38051171110,51,110,Anticlere,123
Rocks,1,WOD_Rocks_Small_01,502,134,5023713420,37,20,Anticlere,-18
Rocks,1,WOD_Rocks_Small_01r1,399,151,39910115192,101,92,Anticlere,-159
Rocks,1,WOD_Rocks_Small_02,420,119,4201911970,19,70,Anticlere,-18
Rocks,1,WOD_Rocks_Small_02r1,404,180,404100180101,100,101,Anticlere,-1
Rocks,1,WOD_Rocks_Small_03,369,122,3696112213,61,13,Anticlere,-86
Rocks,1,WOD_Rocks_Small_03r1,351,141,3516514149,65,49,Anticlere,158
Rocks,1,WOD_Rocks_Small_04,380,127,3803212745,32,45,Anticlere,133
Rocks,1,WOD_Rocks_Small_04r1,383,141,3839714190,97,90,Anticlere,63
Rocks,1,WOD_Rocks_Small_05,392,123,3925812322,58,22,Anticlere,98
Rocks,1,WOD_Rocks_Small_05r1,417,125,4178212576,82,76,Anticlere,52
Rocks,1,WOD_Rocks_Medium_00,364,156,36419156105,19,105,Anticlere,-94
Rocks,1,WOD_Rocks_Medium_00r1,465,159,46510915901,109,1,Anticlere,-88
Rocks,1,WOD_Rocks_Medium_01,504,140,50411814086,118,86,Anticlere,1
Rocks,1,WOD_Rocks_Medium_01r1,444,153,4447315388,73,88,Anticlere,-139
Rocks,1,WOD_Rocks_Medium_02,366,131,3663513160,35,60,Anticlere,-63
Rocks,1,WOD_Rocks_Medium_02r1,478,152,47819152106,19,106,Anticlere,54
Rocks,1,WOD_Rocks_Medium_03,370,150,3709215063,92,63,Anticlere,119
Rocks,1,WOD_Rocks_Medium_03r1,457,143,4572614360,26,60,Anticlere,104
Rocks,1,WOD_Rocks_Medium_04,376,130,37613130125,13,125,Anticlere,-48
Rocks,1,WOD_Rocks_Medium_04r1,390,168,390102168106,102,106,Anticlere,110
Rocks,1,WOD_Rocks_Medium_05,464,153,4640115383,1,83,Anticlere,-12
Rocks,1,WOD_Rocks_Medium_05r1,341,187,3419518729,95,29,Anticlere,12
Rocks,1,WOD_Rocks_Large_00,415,165,4153216578,32,78,Anticlere,42
Rocks,1,WOD_Rocks_Large_00r1,335,174,3354017451,40,51,Anticlere,-29
Rocks,1,WOD_Rocks_Large_03,438,158,43861158118,61,118,Anticlere,-71
Rocks,1,WOD_Rocks_Large_03r1,341,143,34123143119,23,119,Anticlere,-126
Rocks,1,WOD_Rocks_Large_04,351,152,3511715279,17,79,Anticlere,-180
Rocks,1,WOD_Rocks_Large_04r1,428,174,4280317455,3,55,Anticlere,-142
Rocks,1,WOD_Rocks_Large_04r2,370,158,37011315896,113,96,Anticlere,148
Rocks,1,WOD_Rocks_Large_05,397,156,3978215644,82,44,Anticlere,146
Rocks,1,WOD_Rocks_Large_05r1,402,125,402108125113,108,113,Anticlere,-113
Rocks,1,WOD_Rocks_Small_01,455,135,45512313579,123,79,Anticlere,18
Rocks,1,WOD_Rocks_Small_01r1,380,128,3809712805,97,5,Anticlere,-26
Rocks,1,WOD_Rocks_Small_02,428,156,4288315609,83,9,Anticlere,15
Rocks,1,WOD_Rocks_Small_02r1,383,144,3838814481,88,81,Anticlere,73
Rocks,1,WOD_Rocks_Small_03,469,158,4697315883,73,83,Anticlere,-119
Rocks,1,WOD_Rocks_Small_03r1,451,134,4516913464,69,64,Anticlere,-119
Rocks,1,WOD_Rocks_Small_04,362,156,3628115649,81,49,Anticlere,75
Rocks,1,WOD_Rocks_Small_04r1,505,146,5055914660,59,60,Anticlere,159
Rocks,1,WOD_Rocks_Small_05,415,140,4159614086,96,86,Anticlere,169
Rocks,1,WOD_Rocks_Small_05r1,385,165,38510516551,105,51,Anticlere,-160
Rocks,1,WOD_Rocks_Medium_00,410,166,4101516626,15,26,Anticlere,155
Rocks,1,WOD_Rocks_Medium_00r1,381,139,381110139102,110,102,Anticlere,-154
Rocks,1,WOD_Rocks_Medium_01,394,159,3942215974,22,74,Anticlere,151
Rocks,1,WOD_Rocks_Medium_01r1,371,151,3716515137,65,37,Anticlere,5
Rocks,1,WOD_Rocks_Medium_02,447,139,4478113924,81,24,Anticlere,-169
Rocks,1,WOD_Rocks_Medium_02r1,385,123,38511612306,116,6,Anticlere,-53
Rocks,1,WOD_Rocks_Medium_03,475,163,4755416376,54,76,Anticlere,-167
Rocks,1,WOD_Rocks_Medium_03r1,422,157,42211915751,119,51,Anticlere,-95
Rocks,1,WOD_Rocks_Medium_04,428,136,42812413656,124,56,Anticlere,-38
Rocks,1,WOD_Rocks_Medium_04r1,402,150,4025915015,59,15,Anticlere,140
Rocks,1,WOD_Rocks_Medium_05,502,152,5028115269,81,69,Anticlere,24
Rocks,1,WOD_Rocks_Medium_05r1,431,172,431127172128,127,128,Anticlere,-77
Rocks,1,WOD_Rocks_Large_00,475,149,4752314958,23,58,Anticlere,-132
Rocks,1,WOD_Rocks_Large_00r1,440,136,4403113682,31,82,Anticlere,19
Rocks,1,WOD_Rocks_Large_03,466,153,4660815360,8,60,Anticlere,136
Rocks,1,WOD_Rocks_Large_03r1,467,167,46711616712,116,12,Anticlere,-113
Rocks,1,WOD_Rocks_Large_04,438,158,4387915804,79,4,Anticlere,137
Rocks,1,WOD_Rocks_Large_04r1,400,174,4006417436,64,36,Anticlere,-133
Rocks,1,WOD_Rocks_Large_04r2,489,140,4898114017,81,17,Anticlere,-9
Rocks,1,WOD_Rocks_Large_05,396,147,39623147115,23,115,Anticlere,-172
Rocks,1,WOD_Rocks_Large_05r1,372,123,37211612372,116,72,Anticlere,-129
Rocks,1,WOD_Rocks_Small_01,375,131,3755413135,54,35,Anticlere,-56
Rocks,1,WOD_Rocks_Small_01r1,408,119,408119119113,119,113,Anticlere,-26
Rocks,1,WOD_Rocks_Small_02,343,185,34388185105,88,105,Anticlere,-70
Rocks,1,WOD_Rocks_Small_02r1,468,157,4688615759,86,59,Anticlere,39
Rocks,1,WOD_Rocks_Small_03,466,139,46612213941,122,41,Anticlere,-14
Rocks,1,WOD_Rocks_Small_03r1,385,142,3853514272,35,72,Anticlere,153
Rocks,1,WOD_Rocks_Small_04,430,146,4302214659,22,59,Anticlere,-12
Rocks,1,WOD_Rocks_Small_04r1,408,179,4089717972,97,72,Anticlere,-159
Rocks,1,WOD_Rocks_Small_05,431,172,4310417236,4,36,Anticlere,82
Rocks,1,WOD_Rocks_Small_05r1,437,131,4372613132,26,32,Anticlere,-35
Rocks,1,WOD_Rocks_Medium_00,391,151,3916915160,69,60,Anticlere,15
Rocks,1,WOD_Rocks_Medium_00r1,364,140,364115140116,115,116,Anticlere,5
Rocks,1,WOD_Rocks_Medium_01,402,122,40211512283,115,83,Anticlere,150
Rocks,1,WOD_Rocks_Medium_01r1,469,165,4693216551,32,51,Anticlere,159
Rocks,1,WOD_Rocks_Medium_02,431,150,43110915076,109,76,Anticlere,8
Rocks,1,WOD_Rocks_Medium_02r1,403,180,403119180110,119,110,Anticlere,165
Rocks,1,WOD_Rocks_Medium_03,350,142,35082142113,82,113,Anticlere,16
Rocks,1,WOD_Rocks_Medium_03r1,420,119,42010111990,101,90,Anticlere,122
Rocks,1,WOD_Rocks_Medium_04,383,131,383120131123,120,123,Anticlere,157
Rocks,1,WOD_Rocks_Medium_04r1,502,152,5026015290,60,90,Anticlere,131
Rocks,1,WOD_Rocks_Medium_05,481,159,481116159110,116,110,Anticlere,169
Rocks,1,WOD_Rocks_Medium_05r1,429,157,4295415793,54,93,Anticlere,76
Rocks,1,WOD_Rocks_Large_00,346,172,34661172110,61,110,Anticlere,170
Rocks,1,WOD_Rocks_Large_00r1,399,151,3993815192,38,92,Anticlere,-170
Rocks,1,WOD_Rocks_Large_03,462,153,4625415396,54,96,Anticlere,-98
Rocks,1,WOD_Rocks_Large_03r1,438,147,4381914782,19,82,Anticlere,-169
Rocks,1,WOD_Rocks_Large_04,481,159,4811815964,18,64,Anticlere,127
Rocks,1,WOD_Rocks_Large_04r1,440,163,44076163101,76,101,Anticlere,114
Rocks,1,WOD_Rocks_Large_04r2,495,132,4956113284,61,84,Anticlere,46
Rocks,1,WOD_Rocks_Large_05,427,174,42710817451,108,51,Anticlere,56
Rocks,1,WOD_Rocks_Large_05r1,407,178,4076117864,61,64,Anticlere,137
Rocks,1,WOD_Rocks_Small_01,370,121,3702412190,24,90,Anticlere,110
Rocks,1,WOD_Rocks_Small_01r1,372,142,3721814288,18,88,Anticlere,-46
Rocks,1,WOD_Rocks_Small_02,428,126,42812712601,127,1,Anticlere,-82
Rocks,1,WOD_Rocks_Small_02r1,480,146,48008146106,8,106,Anticlere,15
Rocks,1,WOD_Rocks_Small_03,441,154,4412815423,28,23,Anticlere,29
Rocks,1,WOD_Rocks_Small_03r1,412,126,4121812600,18,0,Anticlere,-176
Rocks,1,WOD_Rocks_Small_04,339,181,3398318172,83,72,Anticlere,156
Rocks,1,WOD_Rocks_Small_04r1,356,126,35679126102,79,102,Anticlere,-93
Rocks,1,WOD_Rocks_Small_05,397,142,3972714250,27,50,Anticlere,166
Rocks,1,WOD_Rocks_Small_05r1,400,155,4003215576,32,76,Anticlere,9
Rocks,1,WOD_Rocks_Medium_00,391,165,3912416587,24,87,Anticlere,-37
Rocks,1,WOD_Rocks_Medium_00r1,394,120,3943712088,37,88,Anticlere,-73
Rocks,1,WOD_Rocks_Medium_01,463,170,46311817076,118,76,Anticlere,-96
Rocks,1,WOD_Rocks_Medium_01r1,412,176,41210217658,102,58,Anticlere,-28
Rocks,1,WOD_Rocks_Medium_02,430,141,43011014149,110,49,Anticlere,-48
Rocks,1,WOD_Rocks_Medium_02r1,356,139,3566713970,67,70,Anticlere,-133
Rocks,1,WOD_Rocks_Medium_03,409,119,40903119118,3,118,Anticlere,105
Rocks,1,WOD_Rocks_Medium_03r1,362,173,3621417370,14,70,Anticlere,105
Rocks,1,WOD_Rocks_Medium_04,472,160,4723516054,35,54,Anticlere,119
Rocks,1,WOD_Rocks_Medium_04r1,423,119,4236911999,69,99,Anticlere,-66
Rocks,1,WOD_Rocks_Medium_05,406,154,4061515472,15,72,Anticlere,-45
Rocks,1,WOD_Rocks_Medium_05r1,410,136,4108413695,84,95,Anticlere,-104
Rocks,1,WOD_Rocks_Large_00,405,159,4056015969,60,69,Anticlere,-15
Rocks,1,WOD_Rocks_Large_00r1,442,146,4420514623,5,23,Anticlere,91
Rocks,1,WOD_Rocks_Large_03,464,143,4642314373,23,73,Anticlere,42
Rocks,1,WOD_Rocks_Large_03r1,359,121,3599912146,99,46,Anticlere,-63
Rocks,1,WOD_Rocks_Large_04,411,144,4114014499,40,99,Anticlere,-66
Rocks,1,WOD_Rocks_Large_04r1,400,155,4003815508,38,8,Anticlere,69
Rocks,1,WOD_Rocks_Large_04r2,401,160,4010316001,3,1,Anticlere,106
Rocks,1,WOD_Rocks_Large_05,421,117,42113117113,13,113,Anticlere,175
Rocks,1,WOD_Rocks_Large_05r1,423,140,4235814006,58,6,Anticlere,-36
Rocks,1,WOD_Rocks_Small_01,498,148,49811914858,119,58,Anticlere,119
Rocks,1,WOD_Rocks_Small_01r1,378,160,37812216070,122,70,Anticlere,-85
Rocks,1,WOD_Rocks_Small_02,411,119,4117011969,70,69,Anticlere,-108
Rocks,1,WOD_Rocks_Small_02r1,340,188,3401518896,15,96,Anticlere,-124
Rocks,1,WOD_Rocks_Small_03,384,150,38412715001,127,1,Anticlere,-160
Rocks,1,WOD_Rocks_Small_03r1,488,150,48810515088,105,88,Anticlere,-166
Rocks,1,WOD_Rocks_Small_04,372,136,3726013617,60,17,Anticlere,-8
Rocks,1,WOD_Rocks_Small_04r1,395,157,3959715752,97,52,Anticlere,97
Rocks,1,WOD_Rocks_Small_05,364,139,3645213906,52,6,Anticlere,109
Rocks,1,WOD_Rocks_Small_05r1,390,125,39084125100,84,100,Anticlere,-158
Rocks,1,WOD_Rocks_Medium_00,428,127,4289712736,97,36,Anticlere,59
Rocks,1,WOD_Rocks_Medium_00r1,389,122,3890312256,3,56,Anticlere,147
Rocks,1,WOD_Rocks_Medium_01,358,150,3588315017,83,17,Anticlere,136
Rocks,1,WOD_Rocks_Medium_01r1,452,157,4526415750,64,50,Anticlere,22
Rocks,1,WOD_Rocks_Medium_02,376,149,3764114974,41,74,Anticlere,96
Rocks,1,WOD_Rocks_Medium_02r1,481,153,4815015374,50,74,Anticlere,-169
Rocks,1,WOD_Rocks_Medium_03,404,152,40409152123,9,123,Anticlere,-165
Rocks,1,WOD_Rocks_Medium_03r1,352,181,3525818140,58,40,Anticlere,-161
Rocks,1,WOD_Rocks_Medium_04,473,160,4732316050,23,50,Anticlere,3
Rocks,1,WOD_Rocks_Medium_04r1,415,176,41587176110,87,110,Anticlere,-179
Rocks,1,WOD_Rocks_Medium_05,441,162,4414616215,46,15,Anticlere,-18
Rocks,1,WOD_Rocks_Medium_05r1,341,170,34110817026,108,26,Anticlere,114
Rocks,1,WOD_Rocks_Large_00,399,168,3998116878,81,78,Anticlere,-68
Rocks,1,WOD_Rocks_Large_00r1,425,119,4254911937,49,37,Anticlere,-79
Rocks,1,WOD_Rocks_Large_03,411,132,41110132108,10,108,Anticlere,-8
Rocks,1,WOD_Rocks_Large_03r1,357,121,35710512152,105,52,Anticlere,-100
Rocks,1,WOD_Rocks_Large_04,463,169,46312716997,127,97,Anticlere,-17
Rocks,1,WOD_Rocks_Large_04r1,495,139,49511313938,113,38,Anticlere,-135
Rocks,1,WOD_Rocks_Large_04r2,408,129,4081412995,14,95,Anticlere,-67
Rocks,1,WOD_Rocks_Large_05,468,140,468105140124,105,124,Anticlere,-85
Rocks,1,WOD_Rocks_Large_05r1,395,162,39568162106,68,106,Anticlere,162
Rocks,1,WOD_Rocks_Small_01,445,156,4456015651,60,51,Anticlere,-128
Rocks,1,WOD_Rocks_Small_01r1,391,122,3915812270,58,70,Anticlere,-82
Rocks,1,WOD_Rocks_Small_02,434,129,43458129105,58,105,Anticlere,62
Rocks,1,WOD_Rocks_Small_02r1,384,134,3847013419,70,19,Anticlere,34
Rocks,1,WOD_Rocks_Small_03,420,162,4202316264,23,64,Anticlere,97
Rocks,1,WOD_Rocks_Small_03r1,382,122,3825212286,52,86,Anticlere,-134
Rocks,1,WOD_Rocks_Small_04,414,170,4146417010,64,10,Anticlere,122
Rocks,1,WOD_Rocks_Small_04r1,415,127,41570127101,70,101,Anticlere,-95
Rocks,1,WOD_Rocks_Small_05,410,162,41037162106,37,106,Anticlere,30
Rocks,1,WOD_Rocks_Small_05r1,433,155,43312415550,124,50,Anticlere,35
Rocks,1,WOD_Rocks_Medium_00,400,171,40099171116,99,116,Anticlere,150
Rocks,1,WOD_Rocks_Medium_00r1,359,135,3592613599,26,99,Anticlere,135
Rocks,1,WOD_Rocks_Medium_01,372,143,3725414372,54,72,Anticlere,42
Rocks,1,WOD_Rocks_Medium_01r1,429,146,42910414663,104,63,Anticlere,-34
Rocks,1,WOD_Rocks_Medium_02,354,151,35410815131,108,31,Anticlere,-102
Rocks,1,WOD_Rocks_Medium_02r1,357,134,3576113484,61,84,Anticlere,173
Rocks,1,WOD_Rocks_Medium_03,495,147,49595147100,95,100,Anticlere,93
Rocks,1,WOD_Rocks_Medium_03r1,427,120,42711912050,119,50,Anticlere,-162
Rocks,1,WOD_Rocks_Medium_04,480,159,4807015972,70,72,Anticlere,63
Rocks,1,WOD_Rocks_Medium_04r1,412,149,4127814929,78,29,Anticlere,27
Rocks,1,WOD_Rocks_Medium_05,506,142,5063714219,37,19,Anticlere,52
Rocks,1,WOD_Rocks_Medium_05r1,343,154,3436515406,65,6,Anticlere,138
Rocks,1,WOD_Rocks_Large_00,376,154,37651154100,51,100,Anticlere,83
Rocks,1,WOD_Rocks_Large_00r1,416,140,41612714092,127,92,Anticlere,-54
Rocks,1,WOD_Rocks_Large_03,402,122,40210212220,102,20,Anticlere,-45
Rocks,1,WOD_Rocks_Large_03r1,353,146,3531414609,14,9,Anticlere,-108
Rocks,1,WOD_Rocks_Large_04,359,166,35976166118,76,118,Anticlere,114
Rocks,1,WOD_Rocks_Large_04r1,382,129,38277129113,77,113,Anticlere,100
Rocks,1,WOD_Rocks_Large_04r2,436,169,43659169114,59,114,Anticlere,-133
Rocks,1,WOD_Rocks_Large_05,348,150,3481715068,17,68,Anticlere,-102
Rocks,1,WOD_Rocks_Large_05r1,343,145,34311914541,119,41,Anticlere,44
Rocks,1,WOD_Rocks_Small_01,380,132,3800313299,3,99,Anticlere,-39
Rocks,1,WOD_Rocks_Small_01r1,422,118,4224611867,46,67,Anticlere,-168
Rocks,1,WOD_Rocks_Small_02,488,141,48855141110,55,110,Anticlere,30
Rocks,1,WOD_Rocks_Small_02r1,410,161,4105516150,55,50,Anticlere,-29
Rocks,1,WOD_Rocks_Small_03,347,184,34792184114,92,114,Anticlere,122
Rocks,1,WOD_Rocks_Small_03r1,504,152,504124152106,124,106,Anticlere,74
Rocks,1,WOD_Rocks_Small_04,406,128,4069112809,91,9,Anticlere,5
Rocks,1,WOD_Rocks_Small_04r1,425,149,42511314914,113,14,Anticlere,169
Rocks,1,WOD_Rocks_Small_05,417,141,4175814113,58,13,Anticlere,105
Rocks,1,WOD_Rocks_Small_05r1,413,143,41328143119,28,119,Anticlere,152
Rocks,1,WOD_Rocks_Medium_00,438,169,4389616972,96,72,Anticlere,6
Rocks,1,WOD_Rocks_Medium_00r1,409,175,40910417505,104,5,Anticlere,125
Rocks,1,WOD_Rocks_Medium_01,343,153,34308153102,8,102,Anticlere,-63
Rocks,1,WOD_Rocks_Medium_01r1,371,164,3718116441,81,41,Anticlere,-118
Rocks,1,WOD_Rocks_Medium_02,486,145,48619145120,19,120,Anticlere,-83
Rocks,1,WOD_Rocks_Medium_02r1,477,163,4777216383,72,83,Anticlere,-52
Rocks,1,WOD_Rocks_Medium_03,431,132,4311813299,18,99,Anticlere,-30
Rocks,1,WOD_Rocks_Medium_03r1,471,159,47113159114,13,114,Anticlere,-159
Rocks,1,WOD_Rocks_Medium_04,427,119,4276511960,65,60,Anticlere,-147
Rocks,1,WOD_Rocks_Medium_04r1,412,160,4121716040,17,40,Anticlere,-147
Rocks,1,WOD_Rocks_Medium_05,414,164,41412216449,122,49,Anticlere,35
