name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,387,170,3873517042,35,42,113,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,160,3.99E+11,118,105,-158,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,363,129,3636012991,60,91,117,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,122,3897812276,78,76,101,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,157,3.58E+11,109,109,178,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,409,132,4099613246,96,46,99,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,404,152,40437152101,37,101,-93,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,171,3599717174,97,74,-81,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,121,3595612145,56,45,-30,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,147,4504914719,49,19,-49,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,157,3896415763,64,63,-17,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,463,140,4639014063,90,63,33,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,490,142,4907214287,72,87,100,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,369,149,3695414977,54,77,52,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,384,141,3844114117,41,17,180,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,404,185,4043718561,37,61,5,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,404,129,4041512987,15,87,-36,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,468,155,4687815568,78,68,-13,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,454,147,4545814767,58,67,-7,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,406,172,40631172122,31,122,175,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,347,144,34710814451,108,51,-43,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,429,126,4.29E+11,104,113,163,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,335,161,3353316184,33,84,-109,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,339,159,33910115949,101,49,-114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,470,167,47044167127,44,127,160,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,468,160,4682916095,29,95,-4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,346,173,3.46E+11,115,120,-4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,409,160,4096016014,60,14,-98,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,375,166,3756916637,69,37,44,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,415,152,4157415245,74,45,20,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,397,172,3975817284,58,84,46,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,425,175,4256317531,63,31,39,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,383,137,38326137123,26,123,103,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,420,124,4207412424,74,24,-1,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,119,3954611988,46,88,137,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,405,153,4055215383,52,83,-60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,339,171,3398317167,83,67,45,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,504,155,5041515568,15,68,48,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,151,3991215164,12,64,-27,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,127,3801812738,18,38,151,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,369,137,3691013715,10,15,53,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,502,144,5027014493,70,93,-103,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,471,166,4718616683,86,83,-94,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,136,41206136119,6,119,-58,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,499,158,4995815860,58,60,42,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,361,145,3611514595,15,95,-39,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,397,132,39703132114,3,114,-47,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,468,134,46841134110,41,110,-103,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,402,150,4027915088,79,88,-130,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,350,152,3507315274,73,74,-177,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,487,148,48724148102,24,102,69,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,458,149,4586814933,68,33,22,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,414,174,4144917427,49,27,124,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,402,185,4023318549,33,49,90,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,360,143,3603514303,35,3,-119,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,360,153,3603715396,37,96,89,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,171,38051171110,51,110,99,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,502,134,5023713420,37,20,123,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,151,39910115192,101,92,-87,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,420,119,4201911970,19,70,151,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,404,180,4.04E+11,100,101,113,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,369,122,3696112213,61,13,147,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,351,141,3516514149,65,49,48,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,127,3803212745,32,45,-114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,383,141,3839714190,97,90,-142,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,392,123,3925812322,58,22,161,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,417,125,4178212576,82,76,-41,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,364,156,36419156105,19,105,-171,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,465,159,46510915901,109,1,-7,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,504,140,50411814086,118,86,112,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,444,153,4447315388,73,88,-145,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,366,131,3663513160,35,60,-144,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,478,152,47819152106,19,106,89,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,370,150,3709215063,92,63,-83,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,457,143,4572614360,26,60,34,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,376,130,37613130125,13,125,80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,390,168,3.90E+11,102,106,-26,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,464,153,4640115383,1,83,89,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,341,187,3419518729,95,29,-87,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,415,165,4153216578,32,78,22,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,335,174,3354017451,40,51,135,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,438,158,43861158118,61,118,129,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,341,143,34123143119,23,119,175,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,351,152,3511715279,17,79,146,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,428,174,4280317455,3,55,-156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,370,158,37011315896,113,96,69,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,397,156,3978215644,82,44,-139,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,402,125,4.02E+11,108,113,175,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,455,135,45512313579,123,79,-60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,128,3809712805,97,5,-80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,428,156,4288315609,83,9,108,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,383,144,3838814481,88,81,122,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,469,158,4697315883,73,83,177,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,451,134,4516913464,69,64,-4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,362,156,3628115649,81,49,-99,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,505,146,5055914660,59,60,78,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,415,140,4159614086,96,86,123,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,385,165,38510516551,105,51,-50,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,166,4101516626,15,26,26,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,381,139,3.81E+11,110,102,90,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,394,159,3942215974,22,74,20,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,371,151,3716515137,65,37,-91,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,447,139,4478113924,81,24,-104,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,385,123,38511612306,116,6,-3,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,475,163,4755416376,54,76,140,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,157,42211915751,119,51,-162,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,428,136,42812413656,124,56,-51,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,402,150,4025915015,59,15,6,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,502,152,5028115269,81,69,121,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,431,172,4.31E+11,127,128,-87,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,475,149,4752314958,23,58,-74,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,440,136,4403113682,31,82,170,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,466,153,4660815360,8,60,30,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,467,167,46711616712,116,12,169,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,438,158,4387915804,79,4,25,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,400,174,4006417436,64,36,2,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,489,140,4898114017,81,17,-98,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,396,147,39623147115,23,115,-180,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,372,123,37211612372,116,72,-106,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,375,131,3755413135,54,35,-149,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,408,119,4.08E+11,119,113,-20,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,343,185,34388185105,88,105,-119,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,468,157,4688615759,86,59,-116,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,466,139,46612213941,122,41,57,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,385,142,3853514272,35,72,-134,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,430,146,4302214659,22,59,176,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,408,179,4089717972,97,72,63,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,431,172,4310417236,4,36,-103,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,437,131,4372613132,26,32,-156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,391,151,3916915160,69,60,-86,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,364,140,3.64E+11,115,116,42,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,402,122,40211512283,115,83,59,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,469,165,4693216551,32,51,-13,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,431,150,43110915076,109,76,-58,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,403,180,4.03E+11,119,110,-134,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,350,142,35082142113,82,113,58,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,420,119,42010111990,101,90,-138,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,383,131,3.83E+11,120,123,57,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,502,152,5026015290,60,90,-63,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,481,159,4.81E+11,116,110,-167,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,429,157,4295415793,54,93,-130,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,346,172,34661172110,61,110,180,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,151,3993815192,38,92,-86,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,462,153,4625415396,54,96,164,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,438,147,4381914782,19,82,-7,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,481,159,4811815964,18,64,-61,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,440,163,44076163101,76,101,-130,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,495,132,4956113284,61,84,-1,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,427,174,42710817451,108,51,-98,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,407,178,4076117864,61,64,151,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,370,121,3702412190,24,90,-69,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,372,142,3721814288,18,88,-146,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,428,126,42812712601,127,1,-128,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,480,146,48008146106,8,106,-46,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,441,154,4412815423,28,23,100,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,126,4121812600,18,0,-30,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,339,181,3398318172,83,72,-90,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,356,126,35679126102,79,102,-72,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,397,142,3972714250,27,50,-120,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,400,155,4003215576,32,76,80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,391,165,3912416587,24,87,68,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,394,120,3943712088,37,88,-145,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,463,170,46311817076,118,76,73,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,176,41210217658,102,58,13,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,430,141,43011014149,110,49,50,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,356,139,3566713970,67,70,17,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,409,119,40903119118,3,118,38,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,362,173,3621417370,14,70,57,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,472,160,4723516054,35,54,95,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,423,119,4236911999,69,99,68,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,406,154,4061515472,15,72,-52,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,136,4108413695,84,95,-108,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,405,159,4056015969,60,69,78,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,442,146,4420514623,5,23,135,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,464,143,4642314373,23,73,-170,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,121,3599912146,99,46,-87,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,411,144,4114014499,40,99,-34,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,400,155,4003815508,38,8,115,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,401,160,4010316001,3,1,157,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,421,117,42113117113,13,113,139,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,423,140,4235814006,58,6,-161,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,498,148,49811914858,119,58,-19,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,378,160,37812216070,122,70,139,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,411,119,4117011969,70,69,-64,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,340,188,3401518896,15,96,-129,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,384,150,38412715001,127,1,28,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,488,150,48810515088,105,88,160,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,372,136,3726013617,60,17,-2,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,157,3959715752,97,52,-129,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,364,139,3645213906,52,6,141,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,390,125,39084125100,84,100,139,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,428,127,4289712736,97,36,-100,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,122,3890312256,3,56,-85,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,150,3588315017,83,17,-113,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,452,157,4526415750,64,50,-18,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,376,149,3764114974,41,74,-158,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,481,153,4815015374,50,74,152,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,404,152,40409152123,9,123,14,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,352,181,3525818140,58,40,-61,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,473,160,4732316050,23,50,-52,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,415,176,41587176110,87,110,-101,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,441,162,4414616215,46,15,37,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,341,170,34110817026,108,26,124,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,168,3998116878,81,78,48,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,425,119,4254911937,49,37,-100,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,411,132,41110132108,10,108,-70,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,357,121,35710512152,105,52,-11,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,463,169,46312716997,127,97,-29,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,495,139,49511313938,113,38,-101,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,408,129,4081412995,14,95,-30,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,468,140,4.68E+11,105,124,96,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,162,39568162106,68,106,37,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,445,156,4456015651,60,51,-81,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,391,122,3915812270,58,70,81,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,434,129,43458129105,58,105,-1,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,384,134,3847013419,70,19,-2,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,420,162,4202316264,23,64,-49,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,382,122,3825212286,52,86,-78,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,414,170,4146417010,64,10,13,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,415,127,41570127101,70,101,-110,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,162,41037162106,37,106,-86,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,433,155,43312415550,124,50,136,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,400,171,40099171116,99,116,-22,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,135,3592613599,26,99,-119,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,372,143,3725414372,54,72,137,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,429,146,42910414663,104,63,55,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,354,151,35410815131,108,31,-152,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,357,134,3576113484,61,84,-162,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,495,147,49595147100,95,100,158,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,427,120,42711912050,119,50,155,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,480,159,4807015972,70,72,-24,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,149,4127814929,78,29,103,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,506,142,5063714219,37,19,-26,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,343,154,3436515406,65,6,-167,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,376,154,37651154100,51,100,59,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,416,140,41612714092,127,92,87,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,402,122,40210212220,102,20,122,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,353,146,3531414609,14,9,-47,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,166,35976166118,76,118,-174,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,382,129,38277129113,77,113,52,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,436,169,43659169114,59,114,133,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,348,150,3481715068,17,68,46,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,343,145,34311914541,119,41,73,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,132,3800313299,3,99,-140,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,118,4224611867,46,67,-138,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,488,141,48855141110,55,110,59,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,161,4105516150,55,50,-82,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,347,184,34792184114,92,114,-95,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,504,152,5.04E+11,124,106,119,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,406,128,4069112809,91,9,48,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,425,149,42511314914,113,14,-100,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,417,141,4175814113,58,13,164,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,413,143,41328143119,28,119,-171,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,438,169,4389616972,96,72,90,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,409,175,40910417505,104,5,-36,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,343,153,34308153102,8,102,22,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,371,164,3718116441,81,41,3,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,486,145,48619145120,19,120,58,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,477,163,4777216383,72,83,-31,Anticlere
