name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-12,396,122,97,31,3969712295,Anticlere,396.7578125,-122.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,17,414,125,32,117,4143212454,Anticlere,414.25,-125.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,90,419,127,93,99,4199312636,Anticlere,419.7265625,-127.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,79,390,126,116,12,39011612676,Anticlere,390.90625,-126.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-124,356,160,45,87,3564515924,Anticlere,356.3515625,-160.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,82,387,130,15,98,3871512935,Anticlere,387.1171875,-130.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-94,359,163,77,14,3597716378,Anticlere,359.6015625,-163.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,160,366,159,77,77,3667715814,Anticlere,366.6015625,-159.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-141,413,125,42,95,4134212432,Anticlere,413.328125,-125.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-87,356,130,54,114,3565412951,Anticlere,356.421875,-130.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-40,351,134,41,4,3514113468,Anticlere,351.3203125,-134.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-83,355,159,19,37,35519159101,Anticlere,355.1484375,-159.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,156,343,161,68,89,3436816026,Anticlere,343.53125,-161.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-167,390,124,72,6,3907212470,Anticlere,390.5625,-124.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-109,334,143,27,3,3342714367,Anticlere,334.2109375,-143.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-117,385,130,113,23,38511313087,Anticlere,385.8828125,-130.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-42,391,127,50,10,3915012774,Anticlere,391.390625,-127.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-178,365,158,77,6,3657715870,Anticlere,365.6015625,-158.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-55,412,129,72,124,4127212861,Anticlere,412.5625,-129.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-174,355,161,46,42,35546161106,Anticlere,355.359375,-161.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,159,402,127,18,77,4021812614,Anticlere,402.140625,-127.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,89,384,128,81,87,3848112724,Anticlere,384.6328125,-128.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,61,349,143,9,103,3490914240,Anticlere,349.0703125,-143.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-38,404,135,36,85,4043613422,Anticlere,404.28125,-135.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-27,343,158,83,22,3438315886,Anticlere,343.6484375,-158.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,38,340,142,101,114,34010114151,Anticlere,340.7890625,-142.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,3,393,125,36,54,39336125118,Anticlere,393.28125,-125.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,56,344,157,115,61,344115157125,Anticlere,344.8984375,-157.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,151,411,124,56,69,4115612306,Anticlere,411.4375,-124.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-161,499,154,5,123,4990515360,Anticlere,499.0390625,-154.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-120,357,158,76,10,3577615874,Anticlere,357.59375,-158.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,78,344,145,67,32,3446714596,Anticlere,344.5234375,-145.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,11,415,169,46,20,4154616984,Anticlere,415.359375,-169.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,83,353,131,56,122,3535613059,Anticlere,353.4375,-131.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,133,397,125,115,95,39711512432,Anticlere,397.8984375,-125.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-174,396,135,67,17,3966713581,Anticlere,396.5234375,-135.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,11,416,118,105,86,41610511723,Anticlere,416.8203125,-118.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,81,441,154,124,10,44112415474,Anticlere,441.96875,-154.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,142,412,119,12,12,4121211976,Anticlere,412.09375,-119.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,33,347,159,32,121,3473215858,Anticlere,347.25,-159.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-28,415,130,37,107,4153712944,Anticlere,415.2890625,-130.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,46,386,144,84,78,3868414315,Anticlere,386.65625,-144.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,58,439,161,51,23,4395116187,Anticlere,439.3984375,-161.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-87,348,160,113,124,34811315961,Anticlere,348.8828125,-160.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-98,389,143,118,99,38911814236,Anticlere,389.921875,-143.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-176,364,160,33,55,36433160119,Anticlere,364.2578125,-160.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-123,415,126,69,118,4156912555,Anticlere,415.5390625,-126.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-48,460,157,64,87,4606415624,Anticlere,460.5,-157.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-168,359,167,37,87,3593716624,Anticlere,359.2890625,-167.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,121,346,142,38,31,3463814295,Anticlere,346.296875,-142.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,131,437,155,6,28,4370615592,Anticlere,437.046875,-155.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,149,475,151,88,10,4758815174,Anticlere,475.6875,-151.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-167,351,164,96,89,3519616326,Anticlere,351.75,-164.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-158,417,118,29,86,4172911723,Anticlere,417.2265625,-118.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,33,407,131,65,63,4076513000,Anticlere,407.5078125,-131.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,124,404,133,72,81,4047213218,Anticlere,404.5625,-133.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-8,349,140,52,107,3495213944,Anticlere,349.40625,-140.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-34,356,161,122,32,35612216196,Anticlere,356.953125,-161.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,65,413,123,70,81,4137012218,Anticlere,413.546875,-123.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-156,417,124,95,37,41795124101,Anticlere,417.7421875,-124.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-41,352,156,63,5,3526315669,Anticlere,352.4921875,-156.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-153,385,128,29,68,3852912705,Anticlere,385.2265625,-128.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-129,356,135,22,86,3562213423,Anticlere,356.171875,-135.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,125,417,125,20,22,4172012586,Anticlere,417.15625,-125.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-47,413,119,128,14,41312811978,Anticlere,414.0,-119.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,62,344,184,13,32,3441318496,Anticlere,344.1015625,-184.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-65,356,161,6,24,3560616188,Anticlere,356.046875,-161.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,21,354,157,10,56,35410157120,Anticlere,354.078125,-157.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,13,401,134,127,40,401127134104,Anticlere,401.9921875,-134.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-32,477,151,51,0,4775115164,Anticlere,477.3984375,-152.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-159,422,123,42,9,4224212373,Anticlere,422.328125,-123.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-42,351,159,120,36,351120159100,Anticlere,351.9375,-159.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-119,342,154,44,55,34244154119,Anticlere,342.34375,-154.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,160,400,135,51,58,40051135122,Anticlere,400.3984375,-135.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,173,461,166,115,56,461115166120,Anticlere,461.8984375,-166.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-121,377,165,79,42,37779165106,Anticlere,377.6171875,-165.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-28,385,143,105,37,385105143101,Anticlere,385.8203125,-143.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-23,334,171,90,17,3349017181,Anticlere,334.703125,-171.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,44,333,144,24,63,33324144127,Anticlere,333.1875,-144.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-91,386,128,54,63,3865412700,Anticlere,386.421875,-128.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,1,356,137,88,68,3568813605,Anticlere,356.6875,-137.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,180,355,128,59,98,3555912735,Anticlere,355.4609375,-128.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,167,341,185,111,124,34111118461,Anticlere,341.8671875,-185.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-138,345,149,35,72,3453514809,Anticlere,345.2734375,-149.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,81,352,160,84,18,3528416082,Anticlere,352.65625,-160.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,73,415,120,82,119,4158211956,Anticlere,415.640625,-120.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,162,408,131,44,117,4084413054,Anticlere,408.34375,-131.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,43,392,128,18,56,39218128120,Anticlere,392.140625,-128.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,71,386,126,99,46,38699126110,Anticlere,386.7734375,-126.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,147,409,120,23,58,40923120122,Anticlere,409.1796875,-120.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,72,362,162,23,118,3622316155,Anticlere,362.1796875,-162.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,106,407,118,96,9,4079611873,Anticlere,407.75,-118.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-165,368,166,83,75,3688316512,Anticlere,368.6484375,-166.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-119,351,137,124,13,35112413777,Anticlere,351.96875,-137.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-136,349,160,79,40,34979160104,Anticlere,349.6171875,-160.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,163,399,121,109,52,399109121116,Anticlere,399.8515625,-121.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,72,339,188,116,118,33911618755,Anticlere,339.90625,-188.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,41,349,162,12,67,3491216104,Anticlere,349.09375,-162.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-129,410,129,110,69,41011012806,Anticlere,410.859375,-129.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-11,405,133,27,103,4052713240,Anticlere,405.2109375,-133.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-26,414,127,95,17,4149512781,Anticlere,414.7421875,-127.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,113,356,159,79,44,35679159108,Anticlere,356.6171875,-159.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-167,414,120,83,5,4148312069,Anticlere,414.6484375,-120.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,132,345,144,77,94,3457714331,Anticlere,345.6015625,-144.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-179,340,157,61,96,3406115633,Anticlere,340.4765625,-157.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-30,415,125,56,66,4155612403,Anticlere,415.4375,-125.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-27,403,119,102,96,40310211833,Anticlere,403.796875,-119.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,129,394,137,65,64,3946513601,Anticlere,394.5078125,-137.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,158,388,144,127,66,38812714303,Anticlere,388.9921875,-144.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-173,408,116,50,9,4085011673,Anticlere,408.390625,-116.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-101,358,160,13,103,3581315940,Anticlere,358.1015625,-160.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,99,349,138,128,76,34912813713,Anticlere,350.0,-138.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-91,348,179,64,122,3486417859,Anticlere,348.5,-179.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,179,417,119,35,18,4173511982,Anticlere,417.2734375,-119.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,95,443,156,95,89,4439515526,Anticlere,443.7421875,-156.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-95,433,158,119,3,43311915867,Anticlere,433.9296875,-158.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,176,386,130,116,81,38611612918,Anticlere,386.90625,-130.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-22,419,131,1,114,4190113051,Anticlere,419.0078125,-131.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,124,435,154,93,36,43593154100,Anticlere,435.7265625,-154.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-124,364,160,6,115,3640615952,Anticlere,364.046875,-160.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-98,438,160,26,104,4382615941,Anticlere,438.203125,-160.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,75,349,162,3,118,3490316155,Anticlere,349.0234375,-162.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,37,404,122,92,123,4049212160,Anticlere,404.71875,-122.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,75,405,117,123,0,40512311764,Anticlere,405.9609375,-118.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,27,389,144,46,9,3894614473,Anticlere,389.359375,-144.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,37,419,123,46,24,4194612388,Anticlere,419.359375,-123.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-164,350,138,110,108,35011013745,Anticlere,350.859375,-138.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-173,440,153,17,105,4401715242,Anticlere,440.1328125,-153.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,162,350,178,49,31,3504917895,Anticlere,350.3828125,-178.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,91,344,161,6,110,3440616047,Anticlere,344.046875,-161.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,92,344,174,123,49,344123174113,Anticlere,344.9609375,-174.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,61,361,160,44,35,3614416099,Anticlere,361.34375,-160.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-26,491,133,69,13,4916913377,Anticlere,491.5390625,-133.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-59,397,123,12,13,3971212377,Anticlere,397.09375,-123.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,153,396,133,58,13,3965813377,Anticlere,396.453125,-133.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,169,345,155,86,42,34586155106,Anticlere,345.671875,-155.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-53,454,162,84,0,4548416264,Anticlere,454.65625,-163.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-124,499,154,44,113,4994415350,Anticlere,499.34375,-154.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,60,388,148,42,63,38842148127,Anticlere,388.328125,-148.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-122,349,140,97,82,3499713919,Anticlere,349.7578125,-140.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-53,438,159,9,13,4380915977,Anticlere,438.0703125,-159.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-73,357,137,102,20,35710213784,Anticlere,357.796875,-137.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,131,357,136,38,3,3573813667,Anticlere,357.296875,-136.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,73,353,176,28,5,3532817669,Anticlere,353.21875,-176.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,133,413,123,36,71,4133612208,Anticlere,413.28125,-123.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,113,341,142,24,90,3412414127,Anticlere,341.1875,-142.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-125,352,135,120,27,35212013591,Anticlere,352.9375,-135.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,47,345,189,56,40,34556189104,Anticlere,345.4375,-189.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,136,402,131,64,73,4026413010,Anticlere,402.5,-131.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-73,407,119,18,86,4071811823,Anticlere,407.140625,-119.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-99,406,119,40,63,4064011800,Anticlere,406.3125,-119.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,55,417,122,78,55,41778122119,Anticlere,417.609375,-122.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,72,354,135,29,124,3542913461,Anticlere,354.2265625,-135.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,156,360,160,125,119,36012515956,Anticlere,360.9765625,-160.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,100,501,144,47,52,50147144116,Anticlere,501.3671875,-144.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-157,406,120,8,19,4060812083,Anticlere,406.0625,-120.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-172,393,126,105,77,39310512514,Anticlere,393.8203125,-126.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,142,501,144,102,37,501102144101,Anticlere,501.796875,-144.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-150,406,121,13,100,4061312037,Anticlere,406.1015625,-121.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,32,346,146,17,10,3461714674,Anticlere,346.1328125,-146.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-161,411,156,115,0,41111515664,Anticlere,411.8984375,-157.0,1,4.0,0.5
