name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_03,462,153,4625415396,54,96,Anticlere,-98,-30
Rocks,1,WOD_Rocks_Large_04,438,147,4381914782,19,82,Anticlere,-169,-4
Rocks,1,WOD_Rocks_Small_06,412,126,4121812600,18,0,Anticlere,-176,0
Rocks,1,WOD_Rocks_Small_10,400,155,4003215576,32,76,Anticlere,9,0
Rocks,1,WOD_Rocks_Medium_01,391,165,3912416587,24,87,Anticlere,-37,-29
Rocks,1,WOD_Rocks_Medium_10,423,119,4236911999,69,99,Anticlere,-66,-4
Rocks,1,WOD_Rocks_Medium_12,410,136,4108413695,84,95,Anticlere,-104,-27
Rocks,1,WOD_Rocks_Large_03,464,143,4642314373,23,73,Anticlere,42,-18
Rocks,1,WOD_Rocks_Large_05,411,144,4114014499,40,99,Anticlere,-66,-10
Rocks,1,WOD_Rocks_Large_07,401,160,4010316001,3,1,Anticlere,106,-7
Rocks,1,WOD_Rocks_Small_06,488,150,48810515088,105,88,Anticlere,-166,0
Rocks,1,WOD_Rocks_Small_09,364,139,3645213906,52,6,Anticlere,109,0
Rocks,1,WOD_Rocks_Small_10,390,125,39084125100,84,100,Anticlere,-158,0
Rocks,1,WOD_Rocks_Medium_03,358,150,3588315017,83,17,Anticlere,136,-24
Rocks,1,WOD_Rocks_Medium_07,404,152,40409152123,9,123,Anticlere,-165,-27
Rocks,1,WOD_Rocks_Medium_10,415,176,41587176110,87,110,Anticlere,-179,-7
Rocks,1,WOD_Rocks_Large_01,399,168,3998116878,81,78,Anticlere,-68,-11
Rocks,1,WOD_Rocks_Large_03,411,132,41110132108,10,108,Anticlere,-8,-22
Rocks,1,WOD_Rocks_Large_09,395,162,39568162106,68,106,Anticlere,162,-21
Rocks,1,WOD_Rocks_Small_02,391,122,3915812270,58,70,Anticlere,-82,0
Rocks,1,WOD_Rocks_Small_04,384,134,3847013419,70,19,Anticlere,34,0
Rocks,1,WOD_Rocks_Small_10,433,155,43312415550,124,50,Anticlere,35,0
Rocks,1,WOD_Rocks_Large_04,353,146,3531414609,14,9,Anticlere,-108,-3
Rocks,1,WOD_Rocks_Large_06,382,129,38277129113,77,113,Anticlere,100,-19
Rocks,1,WOD_Rocks_Small_03,488,141,48855141110,55,110,Anticlere,30,0
Rocks,1,WOD_Rocks_Small_05,347,184,34792184114,92,114,Anticlere,122,0
Rocks,1,WOD_Rocks_Small_06,504,152,504124152106,124,106,Anticlere,74,0
Rocks,1,WOD_Rocks_Small_08,425,149,42511314914,113,14,Anticlere,169,0
Rocks,1,WOD_Rocks_Medium_01,438,169,4389616972,96,72,Anticlere,6,-27
Rocks,1,WOD_Rocks_Medium_02,409,175,40910417505,104,5,Anticlere,125,-15
Rocks,1,WOD_Rocks_Medium_03,343,153,34308153102,8,102,Anticlere,-63,-1
Rocks,1,WOD_Rocks_Medium_04,371,164,3718116441,81,41,Anticlere,-118,-6
Rocks,1,WOD_Rocks_Medium_05,486,145,48619145120,19,120,Anticlere,-83,-15
Rocks,1,WOD_Rocks_Medium_06,477,163,4777216383,72,83,Anticlere,-52,-7
Rocks,1,WOD_Rocks_Medium_07,431,132,4311813299,18,99,Anticlere,-30,-8
Rocks,1,WOD_Rocks_Medium_09,427,119,4276511960,65,60,Anticlere,-147,-27
Rocks,1,WOD_Rocks_Medium_10,412,160,4121716040,17,40,Anticlere,-147,-25
Rocks,1,WOD_Rocks_Medium_11,414,164,41412216449,122,49,Anticlere,35,-20
Rocks,1,WOD_Rocks_Large_02,404,135,4045913582,59,82,Anticlere,-125,0
Rocks,1,WOD_Rocks_Large_03,379,167,3792816786,28,86,Anticlere,47,-12
Rocks,1,WOD_Rocks_Large_04,357,201,35712720181,127,81,Anticlere,-48,-16
Rocks,1,WOD_Rocks_Large_05,512,138,51210913841,109,41,Anticlere,-28,-1
Rocks,1,WOD_Rocks_Large_06,363,152,3631215287,12,87,Anticlere,91,-27
Rocks,1,WOD_Rocks_Large_07,451,132,45111313200,113,0,Anticlere,89,-18
Rocks,1,WOD_Rocks_Large_08,348,184,3482618499,26,99,Anticlere,104,-13
Rocks,1,WOD_Rocks_Large_09,448,144,4485814486,58,86,Anticlere,-43,-4
Rocks,1,WOD_Rocks_Small_01,493,160,49311016070,110,70,Anticlere,-46,0
Rocks,1,WOD_Rocks_Small_02,396,140,3963714073,37,73,Anticlere,-121,0
Rocks,1,WOD_Rocks_Small_03,395,165,39517165100,17,100,Anticlere,-28,0
Rocks,1,WOD_Rocks_Small_04,374,141,37410914161,109,61,Anticlere,-140,0
Rocks,1,WOD_Rocks_Small_05,512,134,51292134101,92,101,Anticlere,35,0
Rocks,1,WOD_Rocks_Small_06,346,157,3461315717,13,17,Anticlere,-115,0
Rocks,1,WOD_Rocks_Small_07,449,168,44917168113,17,113,Anticlere,101,0
Rocks,1,WOD_Rocks_Small_08,374,173,3743117318,31,18,Anticlere,-8,0
Rocks,1,WOD_Rocks_Small_09,387,162,3875416250,54,50,Anticlere,-121,0
Rocks,1,WOD_Rocks_Small_10,506,144,50674144100,74,100,Anticlere,92,0
Rocks,1,WOD_Rocks_Medium_01,384,163,3843216310,32,10,Anticlere,-74,-15
Rocks,1,WOD_Rocks_Medium_02,368,134,36859134104,59,104,Anticlere,-98,-15
Rocks,1,WOD_Rocks_Medium_03,405,142,40510814208,108,8,Anticlere,165,-10
Rocks,1,WOD_Rocks_Medium_04,363,140,3632714082,27,82,Anticlere,128,-2
Rocks,1,WOD_Rocks_Medium_06,490,156,4903215623,32,23,Anticlere,-108,-1
Rocks,1,WOD_Rocks_Medium_08,377,152,3777915200,79,0,Anticlere,-68,-7
Rocks,1,WOD_Rocks_Medium_09,471,151,47158151108,58,108,Anticlere,-1,-21
Rocks,1,WOD_Rocks_Medium_11,386,164,38611816458,118,58,Anticlere,-46,-21
Rocks,1,WOD_Rocks_Medium_12,412,133,4123313300,33,0,Anticlere,-170,-22
Rocks,1,WOD_Rocks_Large_02,364,155,3641315567,13,67,Anticlere,46,-17
Rocks,1,WOD_Rocks_Large_03,357,151,3571915179,19,79,Anticlere,-148,-13
Rocks,1,WOD_Rocks_Large_05,450,163,45011116327,111,27,Anticlere,-46,-10
Rocks,1,WOD_Rocks_Small_03,490,162,4907916299,79,99,Anticlere,65,0
Rocks,1,WOD_Rocks_Small_05,482,146,4823714676,37,76,Anticlere,-64,0
Rocks,1,WOD_Rocks_Small_06,505,132,5052613259,26,59,Anticlere,-51,0
Rocks,1,WOD_Rocks_Small_07,394,163,3947216309,72,9,Anticlere,56,0
Rocks,1,WOD_Rocks_Small_09,480,151,48090151124,90,124,Anticlere,12,0
Rocks,1,WOD_Rocks_Small_10,406,160,40649160119,49,119,Anticlere,141,0
Rocks,1,WOD_Rocks_Medium_01,417,165,41717165118,17,118,Anticlere,-12,-29
Rocks,1,WOD_Rocks_Medium_02,403,129,4038712987,87,87,Anticlere,-44,-15
Rocks,1,WOD_Rocks_Medium_03,399,149,3999914932,99,32,Anticlere,-103,-4
Rocks,1,WOD_Rocks_Medium_06,424,124,4246112449,61,49,Anticlere,-155,-26
Rocks,1,WOD_Rocks_Medium_08,377,152,37710815244,108,44,Anticlere,-85,-20
Rocks,1,WOD_Rocks_Medium_10,340,181,3402718178,27,78,Anticlere,-85,-10
Rocks,1,WOD_Rocks_Medium_12,380,159,3802915906,29,6,Anticlere,-37,-13
Rocks,1,WOD_Rocks_Large_01,398,129,3989712956,97,56,Anticlere,92,-12
Rocks,1,WOD_Rocks_Large_02,360,130,3607813031,78,31,Anticlere,129,-30
Rocks,1,WOD_Rocks_Large_03,423,147,42352147101,52,101,Anticlere,131,-22
Rocks,1,WOD_Rocks_Large_07,400,131,40010113113,101,13,Anticlere,-48,-19
Rocks,1,WOD_Rocks_Large_08,459,154,45931154128,31,128,Anticlere,45,-24
Rocks,1,WOD_Rocks_Large_09,350,161,3501416129,14,29,Anticlere,40,-25
Rocks,1,WOD_Rocks_Small_01,401,167,4013316728,33,28,Anticlere,-130,0
Rocks,1,WOD_Rocks_Small_04,386,137,3869013767,90,67,Anticlere,-61,0
Rocks,1,WOD_Rocks_Small_08,504,136,5044613620,46,20,Anticlere,80,0
Rocks,1,WOD_Rocks_Small_09,336,151,33695151111,95,111,Anticlere,-117,0
Rocks,1,WOD_Rocks_Small_10,397,148,3974614823,46,23,Anticlere,146,0
Rocks,1,WOD_Rocks_Medium_03,391,144,3917714456,77,56,Anticlere,-164,-20
Rocks,1,WOD_Rocks_Medium_04,392,148,3929614878,96,78,Anticlere,7,-27
Rocks,1,WOD_Rocks_Medium_05,407,135,4072613523,26,23,Anticlere,-150,-26
Rocks,1,WOD_Rocks_Medium_06,361,146,3616014604,60,4,Anticlere,64,-21
Rocks,1,WOD_Rocks_Medium_07,502,134,5023813497,38,97,Anticlere,134,-26
Rocks,1,WOD_Rocks_Medium_08,408,170,4089017077,90,77,Anticlere,75,-29
Rocks,1,WOD_Rocks_Medium_12,347,173,3472917372,29,72,Anticlere,115,-25
Rocks,1,WOD_Rocks_Large_06,435,160,4352216093,22,93,Anticlere,-132,-4
Rocks,1,WOD_Rocks_Large_07,496,134,4965513465,55,65,Anticlere,-78,-5
Rocks,1,WOD_Rocks_Large_08,438,143,43823143104,23,104,Anticlere,-127,-2
Rocks,1,WOD_Rocks_Small_01,397,121,3975912115,59,15,Anticlere,-161,0
Rocks,1,WOD_Rocks_Small_02,345,163,3450316388,3,88,Anticlere,-62,0
Rocks,1,WOD_Rocks_Small_03,374,129,37411012919,110,19,Anticlere,-74,0
Rocks,1,WOD_Rocks_Small_04,420,161,4204716195,47,95,Anticlere,14,0
Rocks,1,WOD_Rocks_Small_06,430,160,4307316058,73,58,Anticlere,-73,0
Rocks,1,WOD_Rocks_Small_07,347,183,3479918374,99,74,Anticlere,-33,0
Rocks,1,WOD_Rocks_Small_08,382,147,38238147104,38,104,Anticlere,98,0
Rocks,1,WOD_Rocks_Small_09,344,190,3446819061,68,61,Anticlere,127,0
Rocks,1,WOD_Rocks_Medium_01,354,161,35454161118,54,118,Anticlere,120,-10
Rocks,1,WOD_Rocks_Medium_02,444,142,44441142101,41,101,Anticlere,126,-5
Rocks,1,WOD_Rocks_Medium_03,426,135,4264913584,49,84,Anticlere,-123,-30
Rocks,1,WOD_Rocks_Medium_04,427,124,42711012440,110,40,Anticlere,-53,-17
Rocks,1,WOD_Rocks_Medium_06,385,135,385128135116,128,116,Anticlere,-162,-22
Rocks,1,WOD_Rocks_Medium_08,509,150,50928150100,28,100,Anticlere,-137,-27
Rocks,1,WOD_Rocks_Medium_09,365,141,36510214114,102,14,Anticlere,34,-6
Rocks,1,WOD_Rocks_Medium_12,399,138,3991213836,12,36,Anticlere,173,-5
Rocks,1,WOD_Rocks_Large_01,497,144,49710914452,109,52,Anticlere,13,-17
Rocks,1,WOD_Rocks_Large_02,367,174,3675117499,51,99,Anticlere,-103,-8
Rocks,1,WOD_Rocks_Large_03,472,153,472110153125,110,125,Anticlere,-172,-28
Rocks,1,WOD_Rocks_Large_04,374,138,37427138110,27,110,Anticlere,20,-14
Rocks,1,WOD_Rocks_Large_07,357,148,357111148113,111,113,Anticlere,79,-30
Rocks,1,WOD_Rocks_Large_09,338,156,3388815609,88,9,Anticlere,-164,-10
Rocks,1,WOD_Rocks_Small_01,461,142,4611314222,13,22,Anticlere,163,0
Rocks,1,WOD_Rocks_Small_03,430,129,4304912999,49,99,Anticlere,-58,0
Rocks,1,WOD_Rocks_Small_04,393,160,393110160115,110,115,Anticlere,61,0
Rocks,1,WOD_Rocks_Small_05,400,153,40010015351,100,51,Anticlere,48,0
Rocks,1,WOD_Rocks_Small_08,433,151,4338615113,86,13,Anticlere,59,0
Rocks,1,WOD_Rocks_Small_09,369,141,3696914187,69,87,Anticlere,-180,0
Rocks,1,WOD_Rocks_Small_10,445,144,4453814412,38,12,Anticlere,28,0
Rocks,1,WOD_Rocks_Medium_01,470,166,47006166106,6,106,Anticlere,60,-29
Rocks,1,WOD_Rocks_Medium_04,395,120,3954112008,41,8,Anticlere,-11,-5
Rocks,1,WOD_Rocks_Medium_05,458,168,45840168102,40,102,Anticlere,-10,-12
Rocks,1,WOD_Rocks_Medium_06,430,149,43035149115,35,115,Anticlere,56,-10
Rocks,1,WOD_Rocks_Medium_08,427,171,4271517149,15,49,Anticlere,123,-7
Rocks,1,WOD_Rocks_Medium_12,503,134,5031913438,19,38,Anticlere,176,-15
Rocks,1,WOD_Rocks_Large_04,341,164,3414116405,41,5,Anticlere,77,-11
Rocks,1,WOD_Rocks_Large_06,362,161,36224161101,24,101,Anticlere,-76,-28
Rocks,1,WOD_Rocks_Large_07,427,149,42791149113,91,113,Anticlere,40,-26
Rocks,1,WOD_Rocks_Large_08,450,160,4500616067,6,67,Anticlere,-118,-24
Rocks,1,WOD_Rocks_Large_09,398,129,39899129122,99,122,Anticlere,-78,-20
Rocks,1,WOD_Rocks_Small_01,436,131,436122131101,122,101,Anticlere,-122,0
Rocks,1,WOD_Rocks_Small_02,355,128,3551012804,10,4,Anticlere,-156,0
Rocks,1,WOD_Rocks_Small_03,447,149,44712314988,123,88,Anticlere,54,0
Rocks,1,WOD_Rocks_Small_04,484,160,48411616027,116,27,Anticlere,27,0
Rocks,1,WOD_Rocks_Small_06,388,153,38893153128,93,128,Anticlere,80,0
Rocks,1,WOD_Rocks_Small_07,410,148,41073148124,73,124,Anticlere,-15,0
Rocks,1,WOD_Rocks_Small_08,435,137,43552137113,52,113,Anticlere,90,0
Rocks,1,WOD_Rocks_Small_09,359,200,3590020067,0,67,Anticlere,119,0
Rocks,1,WOD_Rocks_Small_10,445,146,4457314624,73,24,Anticlere,160,0
Rocks,1,WOD_Rocks_Medium_01,335,145,3358614579,86,79,Anticlere,118,-1
Rocks,1,WOD_Rocks_Medium_03,455,167,4552416726,24,26,Anticlere,159,-8
Rocks,1,WOD_Rocks_Medium_05,356,175,3566417581,64,81,Anticlere,16,-14
Rocks,1,WOD_Rocks_Medium_07,359,180,35964180120,64,120,Anticlere,132,-5
Rocks,1,WOD_Rocks_Medium_08,363,175,3631717531,17,31,Anticlere,-36,-24
Rocks,1,WOD_Rocks_Medium_11,467,135,467102135120,102,120,Anticlere,59,-30
Rocks,1,WOD_Rocks_Medium_12,497,136,4970513628,5,28,Anticlere,-26,-16
Rocks,1,WOD_Rocks_Large_01,501,140,5011414088,14,88,Anticlere,-12,-2
Rocks,1,WOD_Rocks_Large_02,414,168,41411316847,113,47,Anticlere,-19,-8
Rocks,1,WOD_Rocks_Large_03,367,151,36710615190,106,90,Anticlere,-90,-26
Rocks,1,WOD_Rocks_Large_05,341,158,34109158125,9,125,Anticlere,17,-16
Rocks,1,WOD_Rocks_Large_09,476,158,4765615822,56,22,Anticlere,140,-6
Rocks,1,WOD_Rocks_Small_01,428,176,42811017647,110,47,Anticlere,-174,0
Rocks,1,WOD_Rocks_Small_02,367,194,36779194120,79,120,Anticlere,56,0
Rocks,1,WOD_Rocks_Small_03,368,126,3687312641,73,41,Anticlere,-17,0
Rocks,1,WOD_Rocks_Small_05,400,173,40011917372,119,72,Anticlere,149,0
Rocks,1,WOD_Rocks_Small_06,511,147,51137147100,37,100,Anticlere,-135,0
Rocks,1,WOD_Rocks_Small_07,403,175,40329175120,29,120,Anticlere,-44,0
Rocks,1,WOD_Rocks_Small_08,344,169,3447016929,70,29,Anticlere,52,0
Rocks,1,WOD_Rocks_Small_09,441,148,4410314855,3,55,Anticlere,-102,0
Rocks,1,WOD_Rocks_Small_10,423,148,4235114818,51,18,Anticlere,-141,0
Rocks,1,WOD_Rocks_Medium_01,401,181,40101181118,1,118,Anticlere,113,-13
Rocks,1,WOD_Rocks_Medium_03,369,133,3690913367,9,67,Anticlere,126,-8
Rocks,1,WOD_Rocks_Medium_04,406,135,4066813512,68,12,Anticlere,113,-6
Rocks,1,WOD_Rocks_Medium_05,363,131,36304131113,4,113,Anticlere,76,-12
Rocks,1,WOD_Rocks_Medium_06,488,149,48812314917,123,17,Anticlere,-82,-19
Rocks,1,WOD_Rocks_Medium_08,386,172,3866117205,61,5,Anticlere,48,-21
Rocks,1,WOD_Rocks_Medium_09,452,133,4521513384,15,84,Anticlere,11,-17
Rocks,1,WOD_Rocks_Medium_10,478,138,4783713877,37,77,Anticlere,-141,-24
Rocks,1,WOD_Rocks_Medium_11,459,173,4592417355,24,55,Anticlere,151,-5
Rocks,1,WOD_Rocks_Medium_12,359,140,35946140127,46,127,Anticlere,-9,-22
Rocks,1,WOD_Rocks_Large_02,482,161,48211516159,115,59,Anticlere,10,-26
Rocks,1,WOD_Rocks_Large_04,362,155,3620315513,3,13,Anticlere,-143,-19
Rocks,1,WOD_Rocks_Large_05,412,178,4126717823,67,23,Anticlere,74,-30
Rocks,1,WOD_Rocks_Large_06,342,177,3422317756,23,56,Anticlere,10,0
Rocks,1,WOD_Rocks_Large_07,455,149,45511814970,118,70,Anticlere,122,-4
Rocks,1,WOD_Rocks_Small_01,419,132,4196113213,61,13,Anticlere,-54,0
Rocks,1,WOD_Rocks_Small_02,346,177,3466517715,65,15,Anticlere,-153,0
Rocks,1,WOD_Rocks_Small_03,338,175,3380417518,4,18,Anticlere,-106,0
Rocks,1,WOD_Rocks_Small_04,402,144,4029914437,99,37,Anticlere,32,0
Rocks,1,WOD_Rocks_Small_06,424,169,4241916964,19,64,Anticlere,167,0
Rocks,1,WOD_Rocks_Small_08,389,131,3891913136,19,36,Anticlere,-126,0
Rocks,1,WOD_Rocks_Small_09,358,128,3588412810,84,10,Anticlere,-146,0
Rocks,1,WOD_Rocks_Small_10,477,143,4771314341,13,41,Anticlere,-148,0
Rocks,1,WOD_Rocks_Medium_01,400,162,4006716252,67,52,Anticlere,131,-10
Rocks,1,WOD_Rocks_Medium_02,380,170,3809217082,92,82,Anticlere,162,-12
Rocks,1,WOD_Rocks_Medium_03,340,173,3405417377,54,77,Anticlere,-50,-25
Rocks,1,WOD_Rocks_Medium_05,419,125,419111125123,111,123,Anticlere,-14,-29
Rocks,1,WOD_Rocks_Medium_06,416,120,4166812010,68,10,Anticlere,-23,-15
Rocks,1,WOD_Rocks_Medium_07,460,169,46035169127,35,127,Anticlere,59,-25
Rocks,1,WOD_Rocks_Medium_08,377,132,37744132114,44,114,Anticlere,106,0
Rocks,1,WOD_Rocks_Medium_11,356,131,3566813178,68,78,Anticlere,125,-9
Rocks,1,WOD_Rocks_Medium_12,350,180,3500518064,5,64,Anticlere,-136,-17
Rocks,1,WOD_Rocks_Large_01,438,137,43844137106,44,106,Anticlere,40,-16
Rocks,1,WOD_Rocks_Large_02,350,154,3502215477,22,77,Anticlere,-148,0
Rocks,1,WOD_Rocks_Large_04,410,119,4101211913,12,13,Anticlere,82,-12
Rocks,1,WOD_Rocks_Large_05,426,164,4263316428,33,28,Anticlere,-52,-24
Rocks,1,WOD_Rocks_Large_06,362,136,36279136115,79,115,Anticlere,109,-26
Rocks,1,WOD_Rocks_Large_07,398,125,3984212588,42,88,Anticlere,-2,-10
Rocks,1,WOD_Rocks_Large_09,361,145,36122145110,22,110,Anticlere,93,-6
Rocks,1,WOD_Rocks_Small_01,448,168,4483116867,31,67,Anticlere,143,0
Rocks,1,WOD_Rocks_Small_02,441,167,44110616764,106,64,Anticlere,-75,0
Rocks,1,WOD_Rocks_Small_03,494,160,49465160127,65,127,Anticlere,-115,0
Rocks,1,WOD_Rocks_Small_04,354,167,3544116799,41,99,Anticlere,-124,0
Rocks,1,WOD_Rocks_Small_05,389,167,3890416720,4,20,Anticlere,23,0
Rocks,1,WOD_Rocks_Small_06,497,136,4973613622,36,22,Anticlere,-121,0
Rocks,1,WOD_Rocks_Small_07,421,163,42178163100,78,100,Anticlere,15,0
Rocks,1,WOD_Rocks_Small_08,388,133,3885413318,54,18,Anticlere,78,0
Rocks,1,WOD_Rocks_Small_09,512,145,51210614584,106,84,Anticlere,175,0
Rocks,1,WOD_Rocks_Small_10,373,141,37311514195,115,95,Anticlere,-5,0
Rocks,1,WOD_Rocks_Medium_01,413,161,4132316119,23,19,Anticlere,-152,-13
Rocks,1,WOD_Rocks_Medium_03,339,186,33922186127,22,127,Anticlere,-127,-30
Rocks,1,WOD_Rocks_Medium_04,336,147,3367814720,78,20,Anticlere,-29,-15
Rocks,1,WOD_Rocks_Medium_05,353,163,3530516359,5,59,Anticlere,114,-11
Rocks,1,WOD_Rocks_Medium_06,416,174,4169317464,93,64,Anticlere,-20,-1
Rocks,1,WOD_Rocks_Medium_07,389,138,3897713884,77,84,Anticlere,-53,-5
Rocks,1,WOD_Rocks_Medium_08,453,170,45312417013,124,13,Anticlere,-27,-26
Rocks,1,WOD_Rocks_Medium_09,397,145,39777145105,77,105,Anticlere,-143,-23
Rocks,1,WOD_Rocks_Medium_10,398,166,39883166119,83,119,Anticlere,-164,-25
Rocks,1,WOD_Rocks_Medium_11,423,121,4236112181,61,81,Anticlere,39,-22
Rocks,1,WOD_Rocks_Medium_12,458,167,45879167119,79,119,Anticlere,-48,-18
Rocks,1,WOD_Rocks_Large_01,354,161,3545816188,58,88,Anticlere,173,-23
Rocks,1,WOD_Rocks_Large_02,377,155,3770415597,4,97,Anticlere,-29,-14
Rocks,1,WOD_Rocks_Large_04,410,136,4101413696,14,96,Anticlere,18,-24
Rocks,1,WOD_Rocks_Large_05,451,144,4513614449,36,49,Anticlere,167,-27
Rocks,1,WOD_Rocks_Large_07,501,150,50112315037,123,37,Anticlere,-69,-29
Rocks,1,WOD_Rocks_Large_08,356,182,3563818203,38,3,Anticlere,66,-16
Rocks,1,WOD_Rocks_Large_09,419,161,4195816120,58,20,Anticlere,-54,-24
Rocks,1,WOD_Rocks_Small_01,352,183,35238183100,38,100,Anticlere,-149,0
Rocks,1,WOD_Rocks_Small_03,391,122,39197122105,97,105,Anticlere,-179,0
Rocks,1,WOD_Rocks_Small_04,337,168,3377416837,74,37,Anticlere,46,0
Rocks,1,WOD_Rocks_Small_05,395,136,3957613619,76,19,Anticlere,87,0
Rocks,1,WOD_Rocks_Small_06,433,124,4334012478,40,78,Anticlere,133,0
Rocks,1,WOD_Rocks_Small_07,426,148,4269914849,99,49,Anticlere,124,0
Rocks,1,WOD_Rocks_Small_08,409,159,40910515963,105,63,Anticlere,79,0
Rocks,1,WOD_Rocks_Medium_01,409,170,40904170104,4,104,Anticlere,-114,-6
Rocks,1,WOD_Rocks_Medium_02,366,154,3668115412,81,12,Anticlere,37,-6
Rocks,1,WOD_Rocks_Medium_04,489,147,48972147110,72,110,Anticlere,120,-26
Rocks,1,WOD_Rocks_Medium_06,419,152,41911315212,113,12,Anticlere,117,-8
Rocks,1,WOD_Rocks_Medium_07,421,123,4213712326,37,26,Anticlere,91,-1
Rocks,1,WOD_Rocks_Medium_10,484,160,48487160125,87,125,Anticlere,-166,-28
Rocks,1,WOD_Rocks_Medium_11,433,118,43345118105,45,105,Anticlere,-136,-23
Rocks,1,WOD_Rocks_Medium_12,387,136,38712813661,128,61,Anticlere,115,-16
