fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
59255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,404,151,4046915105,69,5,Anticlere,404.5390625,-151.9609375,151,-7,Temperate Woodlands,LightGray
59256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,360,171,36002171107,2,107,Anticlere,360.015625,-171.1640625,-79,-8,Temperate Woodlands,LightGray
59257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,490,142,490111142126,111,126,Anticlere,490.8671875,-142.015625,34,-7,Temperate Woodlands,LightGray
59258,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,369,149,36990149109,90,109,Anticlere,369.703125,-149.1484375,-34,-4,Temperate Woodlands,LightGray
59259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,404,129,40432129104,32,104,Anticlere,404.25,-129.1875,-109,-21,Temperate Woodlands,LightGray
59260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,415,152,4159815269,98,69,Anticlere,415.765625,-152.4609375,-56,0,Temperate Woodlands,LightGray
59261,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,397,172,39781172107,81,107,Anticlere,397.6328125,-172.1640625,80,0,Temperate Woodlands,LightGray
59262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,420,124,42010112451,101,51,Anticlere,420.7890625,-124.6015625,113,0,Temperate Woodlands,LightGray
59263,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,395,119,39562119104,62,104,Anticlere,395.484375,-119.1875,141,0,Temperate Woodlands,LightGray
59264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,369,137,3694313748,43,48,Anticlere,369.3359375,-137.625,34,-24,Temperate Woodlands,LightGray
59265,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,502,144,502105144124,105,124,Anticlere,502.8203125,-144.03125,-56,-16,Temperate Woodlands,LightGray
59266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,361,144,3615714409,57,9,Anticlere,361.4453125,-144.9296875,-96,-19,Temperate Woodlands,LightGray
59267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,468,134,46858134127,58,127,Anticlere,468.453125,-134.0078125,-96,-26,Temperate Woodlands,LightGray
59268,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,350,152,350110152111,110,111,Anticlere,350.859375,-152.1328125,48,-12,Temperate Woodlands,LightGray
59269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,458,149,45810914974,109,74,Anticlere,458.8515625,-149.421875,93,-28,Temperate Woodlands,LightGray
59270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,380,170,3808917016,89,16,Anticlere,380.6953125,-170.875,123,-11,Temperate Woodlands,LightGray
59271,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,502,134,5026113444,61,44,Anticlere,502.4765625,-134.65625,-18,0,Temperate Woodlands,LightGray
59272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,420,119,4204111989,41,89,Anticlere,420.3203125,-119.3046875,-18,0,Temperate Woodlands,LightGray
59273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,417,125,41710012594,100,94,Anticlere,417.78125,-125.265625,52,0,Temperate Woodlands,LightGray
59274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,364,155,3644415502,44,2,Anticlere,364.34375,-155.984375,-94,-3,Temperate Woodlands,LightGray
59275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,505,140,50523140119,23,119,Anticlere,505.1796875,-140.0703125,1,-26,Temperate Woodlands,LightGray
59276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,370,150,37012515096,125,96,Anticlere,370.9765625,-150.25,119,-10,Temperate Woodlands,LightGray
59277,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,341,187,34111218746,112,46,Anticlere,341.875,-187.640625,12,-17,Temperate Woodlands,LightGray
59278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,341,142,3416414232,64,32,Anticlere,341.5,-142.75,-126,-20,Temperate Woodlands,LightGray
59279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,351,152,35157152119,57,119,Anticlere,351.4453125,-152.0703125,-180,0,Temperate Woodlands,LightGray
59280,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,428,156,42810515628,105,28,Anticlere,428.8203125,-156.78125,15,0,Temperate Woodlands,LightGray
59281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,469,158,46996158106,96,106,Anticlere,469.75,-158.171875,-119,0,Temperate Woodlands,LightGray
59282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,447,139,44711413957,114,57,Anticlere,447.890625,-139.5546875,-169,-5,Temperate Woodlands,LightGray
59283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,475,163,47587163109,87,109,Anticlere,475.6796875,-163.1484375,-167,-13,Temperate Woodlands,LightGray
59284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,438,158,43811915844,119,44,Anticlere,438.9296875,-158.65625,137,-15,Temperate Woodlands,LightGray
59285,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,468,157,46811015783,110,83,Anticlere,468.859375,-157.3515625,39,0,Temperate Woodlands,LightGray
59286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,408,179,40812417999,124,99,Anticlere,408.96875,-179.2265625,-159,0,Temperate Woodlands,LightGray
59287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,437,131,4374413150,44,50,Anticlere,437.34375,-131.609375,-35,0,Temperate Woodlands,LightGray
59288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,403,122,40320122116,20,116,Anticlere,403.15625,-122.09375,150,-15,Temperate Woodlands,LightGray
59289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,432,150,43214150109,14,109,Anticlere,432.109375,-150.1484375,8,-9,Temperate Woodlands,LightGray
59290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,421,118,4211211801,12,1,Anticlere,421.09375,-118.9921875,122,-14,Temperate Woodlands,LightGray
59291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,482,158,4821715811,17,11,Anticlere,482.1328125,-158.9140625,169,-27,Temperate Woodlands,LightGray
59292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,429,157,42971157110,71,110,Anticlere,429.5546875,-157.140625,76,-8,Temperate Woodlands,LightGray
59293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,462,152,4629315207,93,7,Anticlere,462.7265625,-152.9453125,-98,-30,Temperate Woodlands,LightGray
59294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,438,147,43860147123,60,123,Anticlere,438.46875,-147.0390625,-169,-4,Temperate Woodlands,LightGray
59295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,412,126,4124012622,40,22,Anticlere,412.3125,-126.828125,-176,0,Temperate Woodlands,LightGray
59296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,400,155,4005015594,50,94,Anticlere,400.390625,-155.265625,9,0,Temperate Woodlands,LightGray
59297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,391,165,39149165112,49,112,Anticlere,391.3828125,-165.125,-37,-29,Temperate Woodlands,LightGray
59298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,423,118,42311111813,111,13,Anticlere,423.8671875,-118.8984375,-66,-4,Temperate Woodlands,LightGray
59299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,410,136,410101136112,101,112,Anticlere,410.7890625,-136.125,-104,-27,Temperate Woodlands,LightGray
59300,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,464,143,46462143112,62,112,Anticlere,464.484375,-143.125,42,-18,Temperate Woodlands,LightGray
59301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,411,143,4118014311,80,11,Anticlere,411.625,-143.9140625,-66,-10,Temperate Woodlands,LightGray
59302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,401,160,4014716045,47,45,Anticlere,401.3671875,-160.6484375,106,-7,Temperate Woodlands,LightGray
59303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,488,150,488127150110,127,110,Anticlere,488.9921875,-150.140625,-166,0,Temperate Woodlands,LightGray
59304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,364,139,3646813922,68,22,Anticlere,364.53125,-139.828125,109,0,Temperate Woodlands,LightGray
59305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,390,125,390102125118,102,118,Anticlere,390.796875,-125.078125,-158,0,Temperate Woodlands,LightGray
59306,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,358,150,35811615050,116,50,Anticlere,358.90625,-150.609375,136,-24,Temperate Woodlands,LightGray
59307,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,404,151,4044215128,42,28,Anticlere,404.328125,-151.78125,-165,-27,Temperate Woodlands,LightGray
59308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,416,175,4160117524,1,24,Anticlere,416.0078125,-175.8125,-179,-7,Temperate Woodlands,LightGray
59309,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,399,168,399126168123,126,123,Anticlere,399.984375,-168.0390625,-68,-11,Temperate Woodlands,LightGray
59310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,411,131,4114913119,49,19,Anticlere,411.3828125,-131.8515625,-8,-22,Temperate Woodlands,LightGray
59311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,395,161,39510616112,106,12,Anticlere,395.828125,-161.90625,162,-21,Temperate Woodlands,LightGray
59312,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,391,122,3918412296,84,96,Anticlere,391.65625,-122.25,-82,0,Temperate Woodlands,LightGray
59313,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,384,134,3849413443,94,43,Anticlere,384.734375,-134.6640625,34,0,Temperate Woodlands,LightGray
59314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,434,155,4341415568,14,68,Anticlere,434.109375,-155.46875,35,0,Temperate Woodlands,LightGray
59315,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,353,146,3535514650,55,50,Anticlere,353.4296875,-146.609375,-108,-3,Temperate Woodlands,LightGray
59316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,382,128,38211612824,116,24,Anticlere,382.90625,-128.8125,100,-19,Temperate Woodlands,LightGray
59317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,488,140,4887714001,77,1,Anticlere,488.6015625,-140.9921875,30,0,Temperate Woodlands,LightGray
59318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,347,183,34711518309,115,9,Anticlere,347.8984375,-183.9296875,122,0,Temperate Woodlands,LightGray
59319,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,505,152,50518152128,18,128,Anticlere,505.140625,-152,74,0,Temperate Woodlands,LightGray
59320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,426,149,4261214941,12,41,Anticlere,426.09375,-149.6796875,169,0,Temperate Woodlands,LightGray
59321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,438,169,43812116997,121,97,Anticlere,438.9453125,-169.2421875,6,-27,Temperate Woodlands,LightGray
59322,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,410,175,4100817537,8,37,Anticlere,410.0625,-175.7109375,125,-15,Temperate Woodlands,LightGray
59323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,343,152,3434115207,41,7,Anticlere,343.3203125,-152.9453125,-63,-1,Temperate Woodlands,LightGray
59324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,371,164,37112316483,123,83,Anticlere,371.9609375,-164.3515625,-118,-6,Temperate Woodlands,LightGray
59325,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,486,144,4865214425,52,25,Anticlere,486.40625,-144.8046875,-83,-15,Temperate Woodlands,LightGray
59326,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,477,163,477107163114,107,114,Anticlere,477.8359375,-163.109375,-52,-7,Temperate Woodlands,LightGray
59327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,431,131,4315113104,51,4,Anticlere,431.3984375,-131.96875,-30,-8,Temperate Woodlands,LightGray
59328,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,427,119,42710111992,101,92,Anticlere,427.7890625,-119.28125,-147,-27,Temperate Woodlands,LightGray
59329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,412,160,4125916082,59,82,Anticlere,412.4609375,-160.359375,-147,-25,Temperate Woodlands,LightGray
59330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,415,164,4152316478,23,78,Anticlere,415.1796875,-164.390625,35,-20,Temperate Woodlands,LightGray
59331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,404,135,40496135119,96,119,Anticlere,404.75,-135.0703125,-125,0,Temperate Woodlands,LightGray
59332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,379,167,37967167125,67,125,Anticlere,379.5234375,-167.0234375,47,-12,Temperate Woodlands,LightGray
59333,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,358,201,35840201122,40,122,Anticlere,358.3125,-201.046875,-48,-16,Temperate Woodlands,LightGray
59334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,513,138,5132113881,21,81,Anticlere,513.1640625,-138.3671875,-28,-1,Temperate Woodlands,LightGray
59335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,363,152,36351152126,51,126,Anticlere,363.3984375,-152.015625,91,-27,Temperate Woodlands,LightGray
59336,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,452,132,4522913244,29,44,Anticlere,452.2265625,-132.65625,89,-18,Temperate Woodlands,LightGray
59337,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,348,183,3486818313,68,13,Anticlere,348.53125,-183.8984375,104,-13,Temperate Woodlands,LightGray
59338,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,448,144,44896144120,96,120,Anticlere,448.75,-144.0625,-43,-4,Temperate Woodlands,LightGray
59339,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,494,160,4940616094,6,94,Anticlere,494.046875,-160.265625,-46,0,Temperate Woodlands,LightGray
59340,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,396,140,3966314099,63,99,Anticlere,396.4921875,-140.2265625,-121,0,Temperate Woodlands,LightGray
59341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,395,165,39539165119,39,119,Anticlere,395.3046875,-165.0703125,-28,0,Temperate Woodlands,LightGray
59342,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,375,141,3750514185,5,85,Anticlere,375.0390625,-141.3359375,-140,0,Temperate Woodlands,LightGray
59343,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,512,134,512115134124,115,124,Anticlere,512.8984375,-134.03125,35,0,Temperate Woodlands,LightGray
59344,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,346,157,3463515739,35,39,Anticlere,346.2734375,-157.6953125,-115,0,Temperate Woodlands,LightGray
59345,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,449,167,4494416712,44,12,Anticlere,449.34375,-167.90625,101,0,Temperate Woodlands,LightGray
59346,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,387,162,3877016266,70,66,Anticlere,387.546875,-162.484375,-121,0,Temperate Woodlands,LightGray
59347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,506,144,50692144118,92,118,Anticlere,506.71875,-144.078125,92,0,Temperate Woodlands,LightGray
59348,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,384,163,3845716335,57,35,Anticlere,384.4453125,-163.7265625,-74,-15,Temperate Woodlands,LightGray
59349,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,368,133,3689113308,91,8,Anticlere,368.7109375,-133.9375,-98,-15,Temperate Woodlands,LightGray
59350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,406,142,4061314241,13,41,Anticlere,406.1015625,-142.6796875,165,-10,Temperate Woodlands,LightGray
59351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,363,140,36369140124,69,124,Anticlere,363.5390625,-140.03125,128,-2,Temperate Woodlands,LightGray
59352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,490,156,4906715654,67,54,Anticlere,490.5234375,-156.578125,-108,-1,Temperate Woodlands,LightGray
59353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,377,152,37711815239,118,39,Anticlere,377.921875,-152.6953125,-68,-7,Temperate Woodlands,LightGray
59354,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,471,150,4719415012,94,12,Anticlere,471.734375,-150.90625,-1,-21,Temperate Woodlands,LightGray
59355,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,387,164,3871916487,19,87,Anticlere,387.1484375,-164.3203125,-46,-21,Temperate Woodlands,LightGray
59356,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,412,133,4125013317,50,17,Anticlere,412.390625,-133.8671875,-170,-22,Temperate Woodlands,LightGray
59357,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,364,155,36450155104,50,104,Anticlere,364.390625,-155.1875,46,-17,Temperate Woodlands,LightGray
59358,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,357,151,35758151118,58,118,Anticlere,357.453125,-151.078125,-148,-13,Temperate Woodlands,LightGray
59359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,451,163,4512316367,23,67,Anticlere,451.1796875,-163.4765625,-46,-10,Temperate Woodlands,LightGray
59360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,482,146,4826014699,60,99,Anticlere,482.46875,-146.2265625,-64,0,Temperate Woodlands,LightGray
59361,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,505,132,5054813281,48,81,Anticlere,505.375,-132.3671875,-51,0,Temperate Woodlands,LightGray
59362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,394,163,3949916336,99,36,Anticlere,394.7734375,-163.71875,56,0,Temperate Woodlands,LightGray
59363,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,480,150,48010615012,106,12,Anticlere,480.828125,-150.90625,12,0,Temperate Woodlands,LightGray
59364,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,406,159,4066715909,67,9,Anticlere,406.5234375,-159.9296875,141,0,Temperate Woodlands,LightGray
59365,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,417,164,4174216415,42,15,Anticlere,417.328125,-164.8828125,-12,-29,Temperate Woodlands,LightGray
59366,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,403,129,403119129119,119,119,Anticlere,403.9296875,-129.0703125,-44,-15,Temperate Woodlands,LightGray
59367,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,400,149,4000414965,4,65,Anticlere,400.03125,-149.4921875,-103,-4,Temperate Woodlands,LightGray
59368,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,424,124,4249612480,96,80,Anticlere,424.75,-124.375,-155,-26,Temperate Woodlands,LightGray
59369,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,378,152,3781915283,19,83,Anticlere,378.1484375,-152.3515625,-85,-20,Temperate Woodlands,LightGray
59370,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,340,181,34069181120,69,120,Anticlere,340.5390625,-181.0625,-85,-10,Temperate Woodlands,LightGray
59371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,380,159,3804615923,46,23,Anticlere,380.359375,-159.8203125,-37,-13,Temperate Woodlands,LightGray
59372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,399,129,39914129101,14,101,Anticlere,399.109375,-129.2109375,92,-12,Temperate Woodlands,LightGray
59373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,360,130,36011513068,115,68,Anticlere,360.8984375,-130.46875,129,-30,Temperate Woodlands,LightGray
59374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,423,146,4239114612,91,12,Anticlere,423.7109375,-146.90625,131,-22,Temperate Woodlands,LightGray
59375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,401,131,4011713157,17,57,Anticlere,401.1328125,-131.5546875,-48,-19,Temperate Woodlands,LightGray
59376,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,459,153,4597315342,73,42,Anticlere,459.5703125,-153.671875,45,-24,Temperate Woodlands,LightGray
59377,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,350,161,3505216163,52,63,Anticlere,350.40625,-161.5078125,40,-25,Temperate Woodlands,LightGray
59378,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,401,167,4015716752,57,52,Anticlere,401.4453125,-167.59375,-130,0,Temperate Woodlands,LightGray
59379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,386,137,38611413791,114,91,Anticlere,386.890625,-137.2890625,-61,0,Temperate Woodlands,LightGray
59380,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,504,136,5047313647,73,47,Anticlere,504.5703125,-136.6328125,80,0,Temperate Woodlands,LightGray
59381,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,336,151,336111151127,111,127,Anticlere,336.8671875,-151.0078125,-117,0,Temperate Woodlands,LightGray
59382,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,397,148,3976414841,64,41,Anticlere,397.5,-148.6796875,146,0,Temperate Woodlands,LightGray
59383,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,391,144,39111014489,110,89,Anticlere,391.859375,-144.3046875,-164,-20,Temperate Woodlands,LightGray
59384,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,393,148,39310148120,10,120,Anticlere,393.078125,-148.0625,7,-27,Temperate Woodlands,LightGray
59385,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,407,135,4075913556,59,56,Anticlere,407.4609375,-135.5625,-150,-26,Temperate Woodlands,LightGray
59386,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,361,146,3619514635,95,35,Anticlere,361.7421875,-146.7265625,64,-21,Temperate Woodlands,LightGray
59387,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,502,133,5027113302,71,2,Anticlere,502.5546875,-133.984375,134,-26,Temperate Woodlands,LightGray
59388,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,409,170,40901170116,1,116,Anticlere,409.0078125,-170.09375,75,-29,Temperate Woodlands,LightGray
59389,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,347,173,3474617389,46,89,Anticlere,347.359375,-173.3046875,115,-25,Temperate Woodlands,LightGray
59390,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,435,159,4356115904,61,4,Anticlere,435.4765625,-159.96875,-132,-4,Temperate Woodlands,LightGray
59391,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,496,134,49699134109,99,109,Anticlere,496.7734375,-134.1484375,-78,-5,Temperate Woodlands,LightGray
59392,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,438,142,4386514218,65,18,Anticlere,438.5078125,-142.859375,-127,-2,Temperate Woodlands,LightGray
59393,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,397,121,3978312139,83,39,Anticlere,397.6484375,-121.6953125,-161,0,Temperate Woodlands,LightGray
59394,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,345,163,34529163114,29,114,Anticlere,345.2265625,-163.109375,-62,0,Temperate Woodlands,LightGray
59395,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,375,129,3750412938,4,38,Anticlere,375.03125,-129.703125,-74,0,Temperate Woodlands,LightGray
59396,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,420,161,42071161119,71,119,Anticlere,420.5546875,-161.0703125,14,0,Temperate Woodlands,LightGray
