name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_05,469,158,4697315883,96,106,Anticlere,-119,0
Rocks,1,WOD_Rocks_Medium_05,447,139,4478113924,114,57,Anticlere,-169,-5
Rocks,1,WOD_Rocks_Medium_07,475,163,4755416376,87,109,Anticlere,-167,-13
Rocks,1,WOD_Rocks_Large_05,438,158,4387915804,119,44,Anticlere,137,-15
Rocks,1,WOD_Rocks_Small_04,468,157,4688615759,110,83,Anticlere,39,0
Rocks,1,WOD_Rocks_Small_08,408,179,4089717972,124,99,Anticlere,-159,0
Rocks,1,WOD_Rocks_Small_10,437,131,4372613132,44,50,Anticlere,-35,0
Rocks,1,WOD_Rocks_Medium_03,403,122,40211512283,20,116,Anticlere,150,-15
Rocks,1,WOD_Rocks_Medium_05,432,150,43110915076,14,109,Anticlere,8,-9
Rocks,1,WOD_Rocks_Medium_08,421,118,42010111990,12,1,Anticlere,122,-14
Rocks,1,WOD_Rocks_Medium_11,482,158,481116159110,17,11,Anticlere,169,-27
Rocks,1,WOD_Rocks_Medium_12,429,157,4295415793,71,110,Anticlere,76,-8
Rocks,1,WOD_Rocks_Large_03,462,152,4625415396,93,7,Anticlere,-98,-30
Rocks,1,WOD_Rocks_Large_04,438,147,4381914782,60,123,Anticlere,-169,-4
Rocks,1,WOD_Rocks_Small_06,412,126,4121812600,40,22,Anticlere,-176,0
Rocks,1,WOD_Rocks_Small_10,400,155,4003215576,50,94,Anticlere,9,0
Rocks,1,WOD_Rocks_Medium_01,391,165,3912416587,49,112,Anticlere,-37,-29
Rocks,1,WOD_Rocks_Medium_10,423,118,4236911999,111,13,Anticlere,-66,-4
Rocks,1,WOD_Rocks_Medium_12,410,136,4108413695,101,112,Anticlere,-104,-27
Rocks,1,WOD_Rocks_Large_03,464,143,4642314373,62,112,Anticlere,42,-18
Rocks,1,WOD_Rocks_Large_05,411,143,4114014499,80,11,Anticlere,-66,-10
Rocks,1,WOD_Rocks_Large_07,401,160,4010316001,47,45,Anticlere,106,-7
Rocks,1,WOD_Rocks_Small_06,488,150,48810515088,127,110,Anticlere,-166,0
Rocks,1,WOD_Rocks_Small_09,364,139,3645213906,68,22,Anticlere,109,0
Rocks,1,WOD_Rocks_Small_10,390,125,39084125100,102,118,Anticlere,-158,0
Rocks,1,WOD_Rocks_Medium_03,358,150,3588315017,116,50,Anticlere,136,-24
Rocks,1,WOD_Rocks_Medium_07,404,151,40409152123,42,28,Anticlere,-165,-27
Rocks,1,WOD_Rocks_Medium_10,416,175,41587176110,1,24,Anticlere,-179,-7
Rocks,1,WOD_Rocks_Large_01,399,168,3998116878,126,123,Anticlere,-68,-11
Rocks,1,WOD_Rocks_Large_03,411,131,41110132108,49,19,Anticlere,-8,-22
Rocks,1,WOD_Rocks_Large_09,395,161,39568162106,106,12,Anticlere,162,-21
Rocks,1,WOD_Rocks_Small_02,391,122,3915812270,84,96,Anticlere,-82,0
Rocks,1,WOD_Rocks_Small_04,384,134,3847013419,94,43,Anticlere,34,0
Rocks,1,WOD_Rocks_Small_10,434,155,43312415550,14,68,Anticlere,35,0
Rocks,1,WOD_Rocks_Large_04,353,146,3531414609,55,50,Anticlere,-108,-3
Rocks,1,WOD_Rocks_Large_06,382,128,38277129113,116,24,Anticlere,100,-19
Rocks,1,WOD_Rocks_Small_03,488,140,48855141110,77,1,Anticlere,30,0
Rocks,1,WOD_Rocks_Small_05,347,183,34792184114,115,9,Anticlere,122,0
Rocks,1,WOD_Rocks_Small_06,505,152,504124152106,18,128,Anticlere,74,0
Rocks,1,WOD_Rocks_Small_08,426,149,42511314914,12,41,Anticlere,169,0
Rocks,1,WOD_Rocks_Medium_01,438,169,4389616972,121,97,Anticlere,6,-27
Rocks,1,WOD_Rocks_Medium_02,410,175,40910417505,8,37,Anticlere,125,-15
Rocks,1,WOD_Rocks_Medium_03,343,152,34308153102,41,7,Anticlere,-63,-1
Rocks,1,WOD_Rocks_Medium_04,371,164,3718116441,123,83,Anticlere,-118,-6
Rocks,1,WOD_Rocks_Medium_05,486,144,48619145120,52,25,Anticlere,-83,-15
Rocks,1,WOD_Rocks_Medium_06,477,163,4777216383,107,114,Anticlere,-52,-7
Rocks,1,WOD_Rocks_Medium_07,431,131,4311813299,51,4,Anticlere,-30,-8
Rocks,1,WOD_Rocks_Medium_09,427,119,4276511960,101,92,Anticlere,-147,-27
Rocks,1,WOD_Rocks_Medium_10,412,160,4121716040,59,82,Anticlere,-147,-25
Rocks,1,WOD_Rocks_Medium_11,415,164,41412216449,23,78,Anticlere,35,-20
Rocks,1,WOD_Rocks_Large_02,404,135,4045913582,96,119,Anticlere,-125,0
Rocks,1,WOD_Rocks_Large_03,379,167,3792816786,67,125,Anticlere,47,-12
Rocks,1,WOD_Rocks_Large_04,358,201,35712720181,40,122,Anticlere,-48,-16
Rocks,1,WOD_Rocks_Large_05,513,138,51210913841,21,81,Anticlere,-28,-1
Rocks,1,WOD_Rocks_Large_06,363,152,3631215287,51,126,Anticlere,91,-27
Rocks,1,WOD_Rocks_Large_07,452,132,45111313200,29,44,Anticlere,89,-18
Rocks,1,WOD_Rocks_Large_08,348,183,3482618499,68,13,Anticlere,104,-13
Rocks,1,WOD_Rocks_Large_09,448,144,4485814486,96,120,Anticlere,-43,-4
Rocks,1,WOD_Rocks_Small_01,494,160,49311016070,6,94,Anticlere,-46,0
Rocks,1,WOD_Rocks_Small_02,396,140,3963714073,63,99,Anticlere,-121,0
Rocks,1,WOD_Rocks_Small_03,395,165,39517165100,39,119,Anticlere,-28,0
Rocks,1,WOD_Rocks_Small_04,375,141,37410914161,5,85,Anticlere,-140,0
Rocks,1,WOD_Rocks_Small_05,512,134,51292134101,115,124,Anticlere,35,0
Rocks,1,WOD_Rocks_Small_06,346,157,3461315717,35,39,Anticlere,-115,0
Rocks,1,WOD_Rocks_Small_07,449,167,44917168113,44,12,Anticlere,101,0
Rocks,1,WOD_Rocks_Small_08,374,173,3743117318,58,45,Anticlere,-8,0
Rocks,1,WOD_Rocks_Small_09,387,162,3875416250,70,66,Anticlere,-121,0
Rocks,1,WOD_Rocks_Small_10,506,144,50674144100,92,118,Anticlere,92,0
Rocks,1,WOD_Rocks_Medium_01,384,163,3843216310,57,35,Anticlere,-74,-15
Rocks,1,WOD_Rocks_Medium_02,368,133,36859134104,91,8,Anticlere,-98,-15
Rocks,1,WOD_Rocks_Medium_03,406,142,40510814208,13,41,Anticlere,165,-10
Rocks,1,WOD_Rocks_Medium_04,363,140,3632714082,69,124,Anticlere,128,-2
Rocks,1,WOD_Rocks_Medium_06,490,156,4903215623,67,54,Anticlere,-108,-1
Rocks,1,WOD_Rocks_Medium_08,377,152,3777915200,118,39,Anticlere,-68,-7
Rocks,1,WOD_Rocks_Medium_09,471,150,47158151108,94,12,Anticlere,-1,-21
Rocks,1,WOD_Rocks_Medium_11,387,164,38611816458,19,87,Anticlere,-46,-21
Rocks,1,WOD_Rocks_Medium_12,412,133,4123313300,50,17,Anticlere,-170,-22
Rocks,1,WOD_Rocks_Large_02,364,155,3641315567,50,104,Anticlere,46,-17
Rocks,1,WOD_Rocks_Large_03,357,151,3571915179,58,118,Anticlere,-148,-13
Rocks,1,WOD_Rocks_Large_05,451,163,45011116327,23,67,Anticlere,-46,-10
Rocks,1,WOD_Rocks_Small_03,490,162,4907916299,101,118,Anticlere,65,0
Rocks,1,WOD_Rocks_Small_05,482,146,4823714676,60,99,Anticlere,-64,0
Rocks,1,WOD_Rocks_Small_06,505,132,5052613259,48,81,Anticlere,-51,0
Rocks,1,WOD_Rocks_Small_07,394,163,3947216309,99,36,Anticlere,56,0
Rocks,1,WOD_Rocks_Small_09,480,150,48090151124,106,12,Anticlere,12,0
Rocks,1,WOD_Rocks_Small_10,406,159,40649160119,67,9,Anticlere,141,0
Rocks,1,WOD_Rocks_Medium_01,417,164,41717165118,42,15,Anticlere,-12,-29
Rocks,1,WOD_Rocks_Medium_02,403,129,4038712987,119,119,Anticlere,-44,-15
Rocks,1,WOD_Rocks_Medium_03,400,149,3999914932,4,65,Anticlere,-103,-4
Rocks,1,WOD_Rocks_Medium_06,424,124,4246112449,96,80,Anticlere,-155,-26
Rocks,1,WOD_Rocks_Medium_08,378,152,37710815244,19,83,Anticlere,-85,-20
Rocks,1,WOD_Rocks_Medium_10,340,181,3402718178,69,120,Anticlere,-85,-10
Rocks,1,WOD_Rocks_Medium_12,380,159,3802915906,46,23,Anticlere,-37,-13
Rocks,1,WOD_Rocks_Large_01,399,129,3989712956,14,101,Anticlere,92,-12
Rocks,1,WOD_Rocks_Large_02,360,130,3607813031,115,68,Anticlere,129,-30
Rocks,1,WOD_Rocks_Large_03,423,146,42352147101,91,12,Anticlere,131,-22
Rocks,1,WOD_Rocks_Large_07,401,131,40010113113,17,57,Anticlere,-48,-19
Rocks,1,WOD_Rocks_Large_08,459,153,45931154128,73,42,Anticlere,45,-24
Rocks,1,WOD_Rocks_Large_09,350,161,3501416129,52,63,Anticlere,40,-25
Rocks,1,WOD_Rocks_Small_01,401,167,4013316728,57,52,Anticlere,-130,0
Rocks,1,WOD_Rocks_Small_04,386,137,3869013767,114,91,Anticlere,-61,0
Rocks,1,WOD_Rocks_Small_08,504,136,5044613620,73,47,Anticlere,80,0
Rocks,1,WOD_Rocks_Small_09,336,151,33695151111,111,127,Anticlere,-117,0
Rocks,1,WOD_Rocks_Small_10,397,148,3974614823,64,41,Anticlere,146,0
Rocks,1,WOD_Rocks_Medium_03,391,144,3917714456,110,89,Anticlere,-164,-20
Rocks,1,WOD_Rocks_Medium_04,393,148,3929614878,10,120,Anticlere,7,-27
Rocks,1,WOD_Rocks_Medium_05,407,135,4072613523,59,56,Anticlere,-150,-26
Rocks,1,WOD_Rocks_Medium_06,361,146,3616014604,95,35,Anticlere,64,-21
Rocks,1,WOD_Rocks_Medium_07,502,133,5023813497,71,2,Anticlere,134,-26
Rocks,1,WOD_Rocks_Medium_08,409,170,4089017077,1,116,Anticlere,75,-29
Rocks,1,WOD_Rocks_Medium_12,347,173,3472917372,46,89,Anticlere,115,-25
Rocks,1,WOD_Rocks_Large_06,435,159,4352216093,61,4,Anticlere,-132,-4
Rocks,1,WOD_Rocks_Large_07,496,134,4965513465,99,109,Anticlere,-78,-5
Rocks,1,WOD_Rocks_Large_08,438,142,43823143104,65,18,Anticlere,-127,-2
Rocks,1,WOD_Rocks_Small_01,397,121,3975912115,83,39,Anticlere,-161,0
Rocks,1,WOD_Rocks_Small_02,345,163,3450316388,29,114,Anticlere,-62,0
Rocks,1,WOD_Rocks_Small_03,375,129,37411012919,4,38,Anticlere,-74,0
Rocks,1,WOD_Rocks_Small_04,420,161,4204716195,71,119,Anticlere,14,0
Rocks,1,WOD_Rocks_Small_06,430,160,4307316058,95,80,Anticlere,-73,0
Rocks,1,WOD_Rocks_Small_07,347,183,3479918374,126,101,Anticlere,-33,0
Rocks,1,WOD_Rocks_Small_08,382,146,38238147104,65,3,Anticlere,98,0
Rocks,1,WOD_Rocks_Small_09,344,190,3446819061,84,77,Anticlere,127,0
Rocks,1,WOD_Rocks_Medium_01,354,160,35454161118,79,15,Anticlere,120,-10
Rocks,1,WOD_Rocks_Medium_02,444,141,44441142101,73,5,Anticlere,126,-5
Rocks,1,WOD_Rocks_Medium_03,426,135,4264913584,82,117,Anticlere,-123,-30
Rocks,1,WOD_Rocks_Medium_04,428,124,42711012440,24,82,Anticlere,-53,-17
Rocks,1,WOD_Rocks_Medium_06,386,134,385128135116,35,19,Anticlere,-162,-22
Rocks,1,WOD_Rocks_Medium_08,509,149,50928150100,67,11,Anticlere,-137,-27
Rocks,1,WOD_Rocks_Medium_09,366,141,36510214114,10,46,Anticlere,34,-6
Rocks,1,WOD_Rocks_Medium_12,399,138,3991213836,29,53,Anticlere,173,-5
Rocks,1,WOD_Rocks_Large_01,498,144,49710914452,26,97,Anticlere,13,-17
Rocks,1,WOD_Rocks_Large_02,367,173,3675117499,88,8,Anticlere,-103,-8
Rocks,1,WOD_Rocks_Large_03,473,152,472110153125,21,36,Anticlere,-172,-28
Rocks,1,WOD_Rocks_Large_04,374,137,37427138110,68,23,Anticlere,20,-14
Rocks,1,WOD_Rocks_Large_07,358,147,357111148113,27,29,Anticlere,79,-30
Rocks,1,WOD_Rocks_Large_09,338,156,3388815609,126,43,Anticlere,-164,-10
Rocks,1,WOD_Rocks_Small_01,461,142,4611314222,37,46,Anticlere,163,0
Rocks,1,WOD_Rocks_Small_03,430,129,4304912999,71,118,Anticlere,-58,0
Rocks,1,WOD_Rocks_Small_04,394,159,393110160115,6,11,Anticlere,61,0
Rocks,1,WOD_Rocks_Small_05,400,153,40010015351,123,74,Anticlere,48,0
Rocks,1,WOD_Rocks_Small_08,433,151,4338615113,113,40,Anticlere,59,0
Rocks,1,WOD_Rocks_Small_09,369,141,3696914187,85,103,Anticlere,-180,0
Rocks,1,WOD_Rocks_Small_10,445,144,4453814412,56,30,Anticlere,28,0
Rocks,1,WOD_Rocks_Medium_04,395,120,3954112008,83,50,Anticlere,-11,-5
Rocks,1,WOD_Rocks_Medium_05,458,167,45840168102,73,7,Anticlere,-10,-12
Rocks,1,WOD_Rocks_Medium_06,430,148,43035149115,70,18,Anticlere,56,-10
Rocks,1,WOD_Rocks_Medium_08,427,171,4271517149,54,88,Anticlere,123,-7
Rocks,1,WOD_Rocks_Medium_12,503,134,5031913438,36,55,Anticlere,176,-15
Rocks,1,WOD_Rocks_Large_04,341,164,3414116405,82,46,Anticlere,77,-11
Rocks,1,WOD_Rocks_Large_06,362,160,36224161101,63,12,Anticlere,-76,-28
Rocks,1,WOD_Rocks_Large_07,428,148,42791149113,7,29,Anticlere,40,-26
Rocks,1,WOD_Rocks_Large_08,450,160,4500616067,48,109,Anticlere,-118,-24
Rocks,1,WOD_Rocks_Large_09,399,128,39899129122,9,28,Anticlere,-78,-20
Rocks,1,WOD_Rocks_Small_01,437,131,436122131101,18,125,Anticlere,-122,0
Rocks,1,WOD_Rocks_Small_02,355,128,3551012804,36,30,Anticlere,-156,0
Rocks,1,WOD_Rocks_Small_03,448,149,44712314988,17,107,Anticlere,54,0
Rocks,1,WOD_Rocks_Small_04,485,160,48411616027,12,51,Anticlere,27,0
Rocks,1,WOD_Rocks_Small_06,388,152,38893153128,115,22,Anticlere,80,0
Rocks,1,WOD_Rocks_Small_07,410,147,41073148124,100,23,Anticlere,-15,0
Rocks,1,WOD_Rocks_Small_08,435,136,43552137113,79,12,Anticlere,90,0
Rocks,1,WOD_Rocks_Small_09,359,200,3590020067,16,83,Anticlere,119,0
Rocks,1,WOD_Rocks_Small_10,445,146,4457314624,91,42,Anticlere,160,0
Rocks,1,WOD_Rocks_Medium_01,335,145,3358614579,111,104,Anticlere,118,-1
Rocks,1,WOD_Rocks_Medium_03,455,167,4552416726,57,59,Anticlere,159,-8
Rocks,1,WOD_Rocks_Medium_05,356,175,3566417581,97,114,Anticlere,16,-14
Rocks,1,WOD_Rocks_Medium_07,359,179,35964180120,97,25,Anticlere,132,-5
Rocks,1,WOD_Rocks_Medium_08,363,175,3631717531,56,70,Anticlere,-36,-24
Rocks,1,WOD_Rocks_Medium_11,468,134,467102135120,3,21,Anticlere,59,-30
Rocks,1,WOD_Rocks_Medium_12,497,136,4970513628,22,45,Anticlere,-26,-16
Rocks,1,WOD_Rocks_Large_01,501,139,5011414088,59,5,Anticlere,-12,-2
Rocks,1,WOD_Rocks_Large_02,415,168,41411316847,22,84,Anticlere,-19,-8
Rocks,1,WOD_Rocks_Large_03,368,150,36710615190,17,1,Anticlere,-90,-26
Rocks,1,WOD_Rocks_Large_05,341,157,34109158125,49,37,Anticlere,17,-16
Rocks,1,WOD_Rocks_Large_09,476,158,4765615822,94,56,Anticlere,140,-6
Rocks,1,WOD_Rocks_Small_01,429,176,42811017647,6,71,Anticlere,-174,0
Rocks,1,WOD_Rocks_Small_02,367,193,36779194120,105,18,Anticlere,56,0
Rocks,1,WOD_Rocks_Small_03,368,126,3687312641,95,60,Anticlere,-17,0
Rocks,1,WOD_Rocks_Small_05,401,173,40011917372,14,95,Anticlere,149,0
Rocks,1,WOD_Rocks_Small_06,511,147,51137147100,59,122,Anticlere,-135,0
Rocks,1,WOD_Rocks_Small_07,403,174,40329175120,56,19,Anticlere,-44,0
Rocks,1,WOD_Rocks_Small_08,344,169,3447016929,97,56,Anticlere,52,0
Rocks,1,WOD_Rocks_Small_09,441,148,4410314855,19,71,Anticlere,-102,0
Rocks,1,WOD_Rocks_Small_10,423,148,4235114818,69,36,Anticlere,-141,0
Rocks,1,WOD_Rocks_Medium_01,401,180,40101181118,26,15,Anticlere,113,-13
Rocks,1,WOD_Rocks_Medium_03,369,133,3690913367,42,100,Anticlere,126,-8
Rocks,1,WOD_Rocks_Medium_04,406,135,4066813512,110,54,Anticlere,113,-6
Rocks,1,WOD_Rocks_Medium_05,363,130,36304131113,37,18,Anticlere,76,-12
Rocks,1,WOD_Rocks_Medium_06,489,149,48812314917,30,48,Anticlere,-82,-19
Rocks,1,WOD_Rocks_Medium_08,386,172,3866117205,100,44,Anticlere,48,-21
Rocks,1,WOD_Rocks_Medium_09,452,133,4521513384,51,116,Anticlere,11,-17
Rocks,1,WOD_Rocks_Medium_10,478,138,4783713877,79,119,Anticlere,-141,-24
Rocks,1,WOD_Rocks_Medium_11,459,173,4592417355,53,84,Anticlere,151,-5
Rocks,1,WOD_Rocks_Medium_12,359,139,35946140127,63,16,Anticlere,-9,-22
Rocks,1,WOD_Rocks_Large_02,483,161,48211516159,24,96,Anticlere,10,-26
Rocks,1,WOD_Rocks_Large_04,362,155,3620315513,44,54,Anticlere,-143,-19
Rocks,1,WOD_Rocks_Large_05,412,178,4126717823,107,63,Anticlere,74,-30
Rocks,1,WOD_Rocks_Large_06,342,177,3422317756,62,95,Anticlere,10,0
Rocks,1,WOD_Rocks_Small_01,419,132,4196113213,85,37,Anticlere,-54,0
Rocks,1,WOD_Rocks_Small_02,346,177,3466517715,91,41,Anticlere,-153,0
Rocks,1,WOD_Rocks_Small_03,338,175,3380417518,26,37,Anticlere,-106,0
Rocks,1,WOD_Rocks_Small_04,402,144,4029914437,123,61,Anticlere,32,0
Rocks,1,WOD_Rocks_Small_06,424,169,4241916964,41,86,Anticlere,167,0
Rocks,1,WOD_Rocks_Small_08,389,131,3891913136,46,63,Anticlere,-126,0
Rocks,1,WOD_Rocks_Small_09,358,128,3588412810,100,26,Anticlere,-146,0
Rocks,1,WOD_Rocks_Small_10,477,143,4771314341,31,59,Anticlere,-148,0
Rocks,1,WOD_Rocks_Medium_01,400,162,4006716252,92,77,Anticlere,131,-10
Rocks,1,WOD_Rocks_Medium_02,380,170,3809217082,124,114,Anticlere,162,-12
Rocks,1,WOD_Rocks_Medium_03,340,173,3405417377,87,110,Anticlere,-50,-25
Rocks,1,WOD_Rocks_Medium_05,420,124,419111125123,16,28,Anticlere,-14,-29
Rocks,1,WOD_Rocks_Medium_06,416,120,4166812010,103,41,Anticlere,-23,-15
Rocks,1,WOD_Rocks_Medium_07,460,168,46035169127,68,32,Anticlere,59,-25
Rocks,1,WOD_Rocks_Medium_08,377,131,37744132114,83,25,Anticlere,106,0
Rocks,1,WOD_Rocks_Medium_11,356,131,3566813178,97,107,Anticlere,125,-9
Rocks,1,WOD_Rocks_Medium_12,350,180,3500518064,22,81,Anticlere,-136,-17
Rocks,1,WOD_Rocks_Large_01,438,136,43844137106,89,23,Anticlere,40,-16
Rocks,1,WOD_Rocks_Large_02,350,154,3502215477,59,114,Anticlere,-148,0
Rocks,1,WOD_Rocks_Large_04,410,119,4101211913,53,54,Anticlere,82,-12
Rocks,1,WOD_Rocks_Large_05,426,164,4263316428,73,68,Anticlere,-52,-24
Rocks,1,WOD_Rocks_Large_06,362,135,36279136115,118,26,Anticlere,109,-26
Rocks,1,WOD_Rocks_Large_07,398,124,3984212588,86,4,Anticlere,-2,-10
Rocks,1,WOD_Rocks_Large_09,361,144,36122145110,60,16,Anticlere,93,-6
Rocks,1,WOD_Rocks_Small_01,448,168,4483116867,55,91,Anticlere,143,0
Rocks,1,WOD_Rocks_Small_02,442,167,44110616764,4,90,Anticlere,-75,0
Rocks,1,WOD_Rocks_Small_03,494,159,49465160127,87,18,Anticlere,-115,0
Rocks,1,WOD_Rocks_Small_04,354,167,3544116799,65,123,Anticlere,-124,0
Rocks,1,WOD_Rocks_Small_05,389,167,3890416720,27,43,Anticlere,23,0
Rocks,1,WOD_Rocks_Small_06,497,136,4973613622,58,44,Anticlere,-121,0
Rocks,1,WOD_Rocks_Small_07,421,163,42178163100,105,127,Anticlere,15,0
Rocks,1,WOD_Rocks_Small_08,388,133,3885413318,81,45,Anticlere,78,0
Rocks,1,WOD_Rocks_Small_09,512,145,51210614584,122,100,Anticlere,175,0
Rocks,1,WOD_Rocks_Small_10,374,141,37311514195,5,113,Anticlere,-5,0
Rocks,1,WOD_Rocks_Medium_01,413,161,4132316119,48,44,Anticlere,-152,-13
Rocks,1,WOD_Rocks_Medium_03,339,185,33922186127,55,32,Anticlere,-127,-30
Rocks,1,WOD_Rocks_Medium_04,336,147,3367814720,120,62,Anticlere,-29,-15
Rocks,1,WOD_Rocks_Medium_05,353,163,3530516359,38,92,Anticlere,114,-11
Rocks,1,WOD_Rocks_Medium_06,416,174,4169317464,128,95,Anticlere,-20,-1
Rocks,1,WOD_Rocks_Medium_07,389,138,3897713884,110,117,Anticlere,-53,-5
Rocks,1,WOD_Rocks_Medium_08,454,170,45312417013,35,52,Anticlere,-27,-26
Rocks,1,WOD_Rocks_Medium_09,397,144,39777145105,113,9,Anticlere,-143,-23
Rocks,1,WOD_Rocks_Medium_10,398,165,39883166119,125,33,Anticlere,-164,-25
Rocks,1,WOD_Rocks_Medium_11,423,121,4236112181,90,110,Anticlere,39,-22
Rocks,1,WOD_Rocks_Medium_12,458,166,45879167119,96,8,Anticlere,-48,-18
Rocks,1,WOD_Rocks_Large_01,354,160,3545816188,103,5,Anticlere,173,-23
Rocks,1,WOD_Rocks_Large_02,377,154,3770415597,41,6,Anticlere,-29,-14
Rocks,1,WOD_Rocks_Large_04,410,135,4101413696,55,9,Anticlere,18,-24
Rocks,1,WOD_Rocks_Large_05,451,144,4513614449,76,89,Anticlere,167,-27
Rocks,1,WOD_Rocks_Large_07,502,150,50112315037,39,81,Anticlere,-69,-29
Rocks,1,WOD_Rocks_Large_08,356,182,3563818203,80,45,Anticlere,66,-16
Rocks,1,WOD_Rocks_Large_09,419,161,4195816120,96,54,Anticlere,-54,-24
Rocks,1,WOD_Rocks_Small_01,352,183,35238183100,62,124,Anticlere,-149,0
Rocks,1,WOD_Rocks_Small_03,391,122,39197122105,119,124,Anticlere,-179,0
Rocks,1,WOD_Rocks_Small_04,337,168,3377416837,98,61,Anticlere,46,0
Rocks,1,WOD_Rocks_Small_05,395,136,3957613619,99,42,Anticlere,87,0
Rocks,1,WOD_Rocks_Small_06,433,124,4334012478,62,100,Anticlere,133,0
Rocks,1,WOD_Rocks_Small_07,426,148,4269914849,126,76,Anticlere,124,0
Rocks,1,WOD_Rocks_Small_08,410,159,40910515963,4,90,Anticlere,79,0
Rocks,1,WOD_Rocks_Medium_01,409,169,40904170104,29,1,Anticlere,-114,-6
Rocks,1,WOD_Rocks_Medium_02,366,154,3668115412,113,44,Anticlere,37,-6
Rocks,1,WOD_Rocks_Medium_04,489,146,48972147110,114,24,Anticlere,120,-26
Rocks,1,WOD_Rocks_Medium_06,420,152,41911315212,20,43,Anticlere,117,-8
Rocks,1,WOD_Rocks_Medium_07,421,123,4213712326,70,59,Anticlere,91,-1
Rocks,1,WOD_Rocks_Medium_10,485,159,48487160125,1,39,Anticlere,-166,-28
Rocks,1,WOD_Rocks_Medium_11,433,117,43345118105,74,6,Anticlere,-136,-23
Rocks,1,WOD_Rocks_Medium_12,388,136,38712813661,17,78,Anticlere,115,-16
Rocks,1,WOD_Rocks_Large_01,345,149,3452714905,72,50,Anticlere,107,-13
Rocks,1,WOD_Rocks_Large_03,471,162,4710316399,42,10,Anticlere,-109,-20
