name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_02,-87,347,162,95,110,3479516160,Anticlere,347.7421875,-162.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-51,389,124,55,90,3895512340,Anticlere,389.4296875,-124.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,125,413,122,76,73,4137612123,Anticlere,413.59375,-122.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,48,351,162,56,58,3515616108,Anticlere,351.4375,-162.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-77,403,134,73,25,40373134102,Anticlere,403.5703125,-134.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-169,353,144,13,50,35313144127,Anticlere,353.1015625,-144.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-21,396,122,97,18,3969712295,Anticlere,396.7578125,-122.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-158,414,125,32,104,4143212454,Anticlere,414.25,-125.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,89,419,127,93,86,4199312636,Anticlere,419.7265625,-127.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-54,390,127,116,126,39011612676,Anticlere,390.90625,-127.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,156,356,160,45,74,3564515924,Anticlere,356.3515625,-160.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,13,387,130,15,85,3871512935,Anticlere,387.1171875,-130.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,133,359,163,77,1,3597716378,Anticlere,359.6015625,-163.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,36,366,159,77,64,3667715814,Anticlere,366.6015625,-159.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-170,413,125,42,82,4134212432,Anticlere,413.328125,-125.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-12,356,130,54,101,3565412951,Anticlere,356.421875,-130.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,71,351,135,41,118,3514113468,Anticlere,351.3203125,-135.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,141,355,159,19,24,35519159101,Anticlere,355.1484375,-159.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-52,343,161,68,76,3436816026,Anticlere,343.53125,-161.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,101,390,125,72,120,3907212470,Anticlere,390.5625,-125.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,33,334,144,27,117,3342714367,Anticlere,334.2109375,-144.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,157,385,130,113,10,38511313087,Anticlere,385.8828125,-130.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-47,391,128,50,124,3915012774,Anticlere,391.390625,-128.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-1,365,159,77,120,3657715870,Anticlere,365.6015625,-159.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,163,412,129,72,111,4127212861,Anticlere,412.5625,-129.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,107,355,161,46,29,35546161106,Anticlere,355.359375,-161.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-168,402,127,18,64,4021812614,Anticlere,402.140625,-127.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-167,384,128,81,74,3848112724,Anticlere,384.6328125,-128.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,172,349,143,9,90,3490914240,Anticlere,349.0703125,-143.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-152,404,135,36,72,4043613422,Anticlere,404.28125,-135.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-142,343,158,83,9,3438315886,Anticlere,343.6484375,-158.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-24,340,142,101,101,34010114151,Anticlere,340.7890625,-142.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,13,393,125,36,41,39336125118,Anticlere,393.28125,-125.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-59,344,157,115,48,344115157125,Anticlere,344.8984375,-157.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,93,411,124,56,56,4115612306,Anticlere,411.4375,-124.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,124,499,154,5,110,4990515360,Anticlere,499.0390625,-154.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-91,357,159,76,124,3577615874,Anticlere,357.59375,-159.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,97,344,145,67,19,3446714596,Anticlere,344.5234375,-145.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-160,415,169,46,7,4154616984,Anticlere,415.359375,-169.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-35,353,131,56,109,3535613059,Anticlere,353.4375,-131.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-164,397,125,115,82,39711512432,Anticlere,397.8984375,-125.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,32,396,135,67,4,3966713581,Anticlere,396.5234375,-135.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-73,416,118,105,73,41610511723,Anticlere,416.8203125,-118.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,159,441,155,124,124,44112415474,Anticlere,441.96875,-155.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-168,412,120,12,126,4121211976,Anticlere,412.09375,-120.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,35,347,159,32,108,3473215858,Anticlere,347.25,-159.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,150,415,130,37,94,4153712944,Anticlere,415.2890625,-130.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,68,386,144,84,65,3868414315,Anticlere,386.65625,-144.4921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-173,439,161,51,10,4395116187,Anticlere,439.3984375,-161.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,29,348,160,113,111,34811315961,Anticlere,348.8828125,-160.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-29,389,143,118,86,38911814236,Anticlere,389.921875,-143.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,161,364,160,33,42,36433160119,Anticlere,364.2578125,-160.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-90,415,126,69,105,4156912555,Anticlere,415.5390625,-126.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,19,460,157,64,74,4606415624,Anticlere,460.5,-157.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-108,359,167,37,74,3593716624,Anticlere,359.2890625,-167.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-55,346,142,38,18,3463814295,Anticlere,346.296875,-142.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-67,437,155,6,15,4370615592,Anticlere,437.046875,-155.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-87,475,152,88,124,4758815174,Anticlere,475.6875,-152.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,41,351,164,96,76,3519616326,Anticlere,351.75,-164.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,128,417,118,29,73,4172911723,Anticlere,417.2265625,-118.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,150,407,131,65,50,4076513000,Anticlere,407.5078125,-131.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-148,404,133,72,68,4047213218,Anticlere,404.5625,-133.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-164,349,140,52,94,3495213944,Anticlere,349.40625,-140.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,115,356,161,122,19,35612216196,Anticlere,356.953125,-161.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-66,413,123,70,68,4137012218,Anticlere,413.546875,-123.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-142,417,124,95,24,41795124101,Anticlere,417.7421875,-124.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-20,352,157,63,119,3526315669,Anticlere,352.4921875,-157.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,11,385,128,29,55,3852912705,Anticlere,385.2265625,-128.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,132,356,135,22,73,3562213423,Anticlere,356.171875,-135.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-54,417,125,20,9,4172012586,Anticlere,417.15625,-125.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-65,413,119,128,1,41312811978,Anticlere,414.0,-119.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,54,344,184,13,19,3441318496,Anticlere,344.1015625,-184.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-38,356,161,6,11,3560616188,Anticlere,356.046875,-161.9140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,118,354,157,10,43,35410157120,Anticlere,354.078125,-157.6640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-67,401,134,127,27,401127134104,Anticlere,401.9921875,-134.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,161,477,152,51,114,4775115164,Anticlere,477.3984375,-152.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-143,422,124,42,123,4224212373,Anticlere,422.328125,-124.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-85,351,159,120,23,351120159100,Anticlere,351.9375,-159.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-37,342,154,44,42,34244154119,Anticlere,342.34375,-154.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-172,400,135,51,45,40051135122,Anticlere,400.3984375,-135.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,23,461,166,115,43,461115166120,Anticlere,461.8984375,-166.6640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,68,377,165,79,29,37779165106,Anticlere,377.6171875,-165.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,47,385,143,105,24,385105143101,Anticlere,385.8203125,-143.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,84,334,171,90,4,3349017181,Anticlere,334.703125,-171.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,64,333,144,24,50,33324144127,Anticlere,333.1875,-144.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,55,386,128,54,50,3865412700,Anticlere,386.421875,-128.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-71,356,137,88,55,3568813605,Anticlere,356.6875,-137.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,88,355,128,59,85,3555912735,Anticlere,355.4609375,-128.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,59,341,185,111,111,34111118461,Anticlere,341.8671875,-185.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-86,345,149,35,59,3453514809,Anticlere,345.2734375,-149.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,71,352,160,84,5,3528416082,Anticlere,352.65625,-160.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,47,415,120,82,106,4158211956,Anticlere,415.640625,-120.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-58,408,131,44,104,4084413054,Anticlere,408.34375,-131.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,48,392,128,18,43,39218128120,Anticlere,392.140625,-128.6640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,136,386,126,99,33,38699126110,Anticlere,386.7734375,-126.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,36,409,120,23,45,40923120122,Anticlere,409.1796875,-120.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-134,362,162,23,105,3622316155,Anticlere,362.1796875,-162.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,165,407,119,96,123,4079611873,Anticlere,407.75,-119.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,165,368,166,83,62,3688316512,Anticlere,368.6484375,-166.515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-159,351,137,124,0,35112413777,Anticlere,351.96875,-138.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-59,349,160,79,27,34979160104,Anticlere,349.6171875,-160.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-136,399,121,109,39,399109121116,Anticlere,399.8515625,-121.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,49,339,188,116,105,33911618755,Anticlere,339.90625,-188.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-133,349,162,12,54,3491216104,Anticlere,349.09375,-162.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-127,410,129,110,56,41011012806,Anticlere,410.859375,-129.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,115,405,133,27,90,4052713240,Anticlere,405.2109375,-133.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,166,414,127,95,4,4149512781,Anticlere,414.7421875,-127.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,1,356,159,79,31,35679159108,Anticlere,356.6171875,-159.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,102,414,121,83,119,4148312069,Anticlere,414.6484375,-121.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-26,345,144,77,81,3457714331,Anticlere,345.6015625,-144.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,12,340,157,61,83,3406115633,Anticlere,340.4765625,-157.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,168,415,125,56,53,4155612403,Anticlere,415.4375,-125.5859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-101,403,119,102,83,40310211833,Anticlere,403.796875,-119.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-49,394,137,65,51,3946513601,Anticlere,394.5078125,-137.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,42,388,144,127,53,38812714303,Anticlere,388.9921875,-144.5859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,53,408,117,50,123,4085011673,Anticlere,408.390625,-117.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,17,358,160,13,90,3581315940,Anticlere,358.1015625,-160.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-142,349,138,128,63,34912813713,Anticlere,350.0,-138.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,153,348,179,64,109,3486417859,Anticlere,348.5,-179.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-109,417,119,35,5,4173511982,Anticlere,417.2734375,-119.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-87,443,156,95,76,4439515526,Anticlere,443.7421875,-156.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-168,433,159,119,117,43311915867,Anticlere,433.9296875,-159.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-47,386,130,116,68,38611612918,Anticlere,386.90625,-130.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-92,419,131,1,101,4190113051,Anticlere,419.0078125,-131.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,40,435,154,93,23,43593154100,Anticlere,435.7265625,-154.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,83,364,160,6,102,3640615952,Anticlere,364.046875,-160.203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-157,438,160,26,91,4382615941,Anticlere,438.203125,-160.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,141,349,162,3,105,3490316155,Anticlere,349.0234375,-162.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,152,404,122,92,110,4049212160,Anticlere,404.71875,-122.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,64,405,118,123,114,40512311764,Anticlere,405.9609375,-118.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-97,389,145,46,123,3894614473,Anticlere,389.359375,-145.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,179,419,123,46,11,4194612388,Anticlere,419.359375,-123.9140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,51,350,138,110,95,35011013745,Anticlere,350.859375,-138.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,17,440,153,17,92,4401715242,Anticlere,440.1328125,-153.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-85,350,178,49,18,3504917895,Anticlere,350.3828125,-178.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,18,344,161,6,97,3440616047,Anticlere,344.046875,-161.2421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,127,344,174,123,36,344123174113,Anticlere,344.9609375,-174.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,105,361,160,44,22,3614416099,Anticlere,361.34375,-160.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,15,491,133,69,0,4916913377,Anticlere,491.5390625,-134.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,48,397,123,12,0,3971212377,Anticlere,397.09375,-124.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-92,396,133,58,0,3965813377,Anticlere,396.453125,-134.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-75,345,155,86,29,34586155106,Anticlere,345.671875,-155.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-148,454,163,84,114,4548416264,Anticlere,454.65625,-163.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-169,499,154,44,100,4994415350,Anticlere,499.34375,-154.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-53,388,148,42,50,38842148127,Anticlere,388.328125,-148.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-41,349,140,97,69,3499713919,Anticlere,349.7578125,-140.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-104,438,159,9,0,4380915977,Anticlere,438.0703125,-160.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-5,357,137,102,7,35710213784,Anticlere,357.796875,-137.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-38,357,137,38,117,3573813667,Anticlere,357.296875,-137.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,11,353,177,28,119,3532817669,Anticlere,353.21875,-177.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-31,413,123,36,58,4133612208,Anticlere,413.28125,-123.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-65,341,142,24,77,3412414127,Anticlere,341.1875,-142.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,3,352,135,120,14,35212013591,Anticlere,352.9375,-135.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-65,345,189,56,27,34556189104,Anticlere,345.4375,-189.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-54,402,131,64,60,4026413010,Anticlere,402.5,-131.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,106,407,119,18,73,4071811823,Anticlere,407.140625,-119.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,99,406,119,40,50,4064011800,Anticlere,406.3125,-119.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,102,417,122,78,42,41778122119,Anticlere,417.609375,-122.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-73,354,135,29,111,3542913461,Anticlere,354.2265625,-135.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,179,360,160,125,106,36012515956,Anticlere,360.9765625,-160.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,164,501,144,47,39,50147144116,Anticlere,501.3671875,-144.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,80,406,120,8,6,4060812083,Anticlere,406.0625,-120.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-165,393,126,105,64,39310512514,Anticlere,393.8203125,-126.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,20,501,144,102,24,501102144101,Anticlere,501.796875,-144.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-34,406,121,13,87,4061312037,Anticlere,406.1015625,-121.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-10,346,147,17,124,3461714674,Anticlere,346.1328125,-147.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,99,411,157,115,114,41111515664,Anticlere,411.8984375,-157.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-120,337,153,22,91,3372215241,Anticlere,337.171875,-153.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-170,406,154,100,55,40610015305,Anticlere,406.78125,-154.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,99,418,122,14,91,4181412141,Anticlere,418.109375,-122.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-106,410,163,102,126,41010216276,Anticlere,410.796875,-163.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,10,348,179,106,41,348106179118,Anticlere,348.828125,-179.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,113,386,129,70,69,3867012819,Anticlere,386.546875,-129.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-37,394,130,1,51,3940112901,Anticlere,394.0078125,-130.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,53,387,128,67,18,3876712895,Anticlere,387.5234375,-128.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,109,499,154,124,83,49912415333,Anticlere,499.96875,-154.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-32,483,150,38,95,4833814945,Anticlere,483.296875,-150.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,146,361,170,41,1,3614117078,Anticlere,361.3203125,-170.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-69,425,173,78,79,4257817229,Anticlere,425.609375,-173.3828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,42,350,138,31,96,3503113746,Anticlere,350.2421875,-138.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,89,486,139,118,20,48611813997,Anticlere,486.921875,-139.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-37,351,136,8,111,3510813561,Anticlere,351.0625,-136.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-83,358,168,33,111,3583316761,Anticlere,358.2578125,-168.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,59,404,117,108,10,40410811787,Anticlere,404.84375,-117.921875,1,4.0,0.5
