name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,-158,401,134,127,21,401127134104,Anticlere,401.9921875,-134.8359375,1,4.0,0.4244662,0.8346272
Rocks,1,WOD_Rocks_Round_Small_01,88,477,152,51,108,4775115164,Anticlere,477.3984375,-152.15625,1,4.0,0.4466397,0.9023148
Rocks,1,WOD_Rocks_Round_Small_08,139,422,124,42,117,4224212373,Anticlere,422.328125,-124.0859375,1,4.0,0.4232519,0.7596688
Rocks,1,WOD_Rocks_Round_Small_09,14,351,159,120,17,351120159100,Anticlere,351.9375,-159.8671875,1,4.0,0.4425673,0.8391286
Rocks,1,WOD_Rocks_Round_Small_06,48,342,154,44,36,34244154119,Anticlere,342.34375,-154.71875,1,4.0,0.3584451,0.9554575
Rocks,1,WOD_Rocks_Round_Small_01,-161,400,135,51,39,40051135122,Anticlere,400.3984375,-135.6953125,1,4.0,0.4446893,0.7703339
Rocks,1,WOD_Rocks_Round_Small_04,170,461,166,115,37,461115166120,Anticlere,461.8984375,-166.7109375,1,4.0,0.2962294,0.9183707
Rocks,1,WOD_Rocks_Round_Small_08,-108,377,165,79,23,37779165106,Anticlere,377.6171875,-165.8203125,1,4.0,0.4407299,0.7917102
Rocks,1,WOD_Rocks_Round_Small_09,-111,385,143,105,18,385105143101,Anticlere,385.8203125,-143.859375,1,4.0,0.3890022,0.9035684
Rocks,1,WOD_Rocks_Round_Small_02,-91,334,172,90,125,3349017181,Anticlere,334.703125,-172.0234375,1,4.0,0.2716096,0.8774908
Rocks,1,WOD_Rocks_Round_Small_04,-77,333,144,24,44,33324144127,Anticlere,333.1875,-144.65625,1,4.0,0.3670495,0.8392533
Rocks,1,WOD_Rocks_Round_Small_02,174,386,128,54,44,3865412700,Anticlere,386.421875,-128.65625,1,4.0,0.4075766,0.7885396
Rocks,1,WOD_Rocks_Round_Small_10,-77,356,137,88,49,3568813605,Anticlere,356.6875,-137.6171875,1,4.0,0.4029975,0.9488525
Rocks,1,WOD_Rocks_Round_Small_02,-119,355,128,59,79,3555912735,Anticlere,355.4609375,-128.3828125,1,4.0,0.3543166,0.876368
Rocks,1,WOD_Rocks_Round_Small_07,-100,341,185,111,105,34111118461,Anticlere,341.8671875,-185.1796875,1,4.0,0.4018322,0.8124758
Rocks,1,WOD_Rocks_Round_Small_03,140,345,149,35,53,3453514809,Anticlere,345.2734375,-149.5859375,1,4.0,0.3909553,0.8066151
Rocks,1,WOD_Rocks_Round_Small_02,-11,392,128,18,37,39218128120,Anticlere,392.140625,-128.7109375,1,4.0,0.3408456,0.8135065
Rocks,1,WOD_Rocks_Round_Small_10,-16,386,126,99,27,38699126110,Anticlere,386.7734375,-126.7890625,1,4.0,0.3874863,0.7810116
Rocks,1,WOD_Rocks_Round_Small_02,-132,409,120,23,39,40923120122,Anticlere,409.1796875,-120.6953125,1,4.0,0.4074899,0.8563659
Rocks,1,WOD_Rocks_Round_Small_04,155,362,162,23,99,3622316155,Anticlere,362.1796875,-162.2265625,1,4.0,0.3482515,0.836462
Rocks,1,WOD_Rocks_Round_Small_06,-95,407,119,96,117,4079611873,Anticlere,407.75,-119.0859375,1,4.0,0.2873423,0.7996476
Rocks,1,WOD_Rocks_Round_Small_07,-160,368,166,83,56,3688316512,Anticlere,368.6484375,-166.5625,1,4.0,0.347264,0.825803
Rocks,1,WOD_Rocks_Round_Small_04,-5,349,160,79,21,34979160104,Anticlere,349.6171875,-160.8359375,1,4.0,0.319056,0.9113584
Rocks,1,WOD_Rocks_Round_Small_06,-40,399,121,109,33,399109121116,Anticlere,399.8515625,-121.7421875,1,4.0,0.3815165,0.8624183
Rocks,1,WOD_Rocks_Round_Small_06,-147,349,162,12,48,3491216104,Anticlere,349.09375,-162.625,1,4.0,0.3600727,0.8232578
Rocks,1,WOD_Rocks_Round_Small_07,4,410,129,110,50,41011012806,Anticlere,410.859375,-129.609375,1,4.0,0.3716352,0.8984975
Rocks,1,WOD_Rocks_Round_Small_06,80,405,133,27,84,4052713240,Anticlere,405.2109375,-133.34375,1,4.0,0.2672611,0.8946129
Rocks,1,WOD_Rocks_Round_Small_08,-64,414,128,95,125,4149512781,Anticlere,414.7421875,-128.0234375,1,4.0,0.3811043,0.9389225
Rocks,1,WOD_Rocks_Round_Small_01,171,356,159,79,25,35679159108,Anticlere,356.6171875,-159.8046875,1,4.0,0.2862108,0.9017667
Rocks,1,WOD_Rocks_Round_Small_08,1,340,157,61,77,3406115633,Anticlere,340.4765625,-157.3984375,1,4.0,0.3553451,0.7967953
Rocks,1,WOD_Rocks_Round_Small_10,-84,403,119,102,77,40310211833,Anticlere,403.796875,-119.3984375,1,4.0,0.3650786,0.8863524
Rocks,1,WOD_Rocks_Round_Small_10,-89,394,137,65,45,3946513601,Anticlere,394.5078125,-137.6484375,1,4.0,0.3933045,0.9323068
Rocks,1,WOD_Rocks_Round_Small_01,112,388,144,127,47,38812714303,Anticlere,388.9921875,-144.6328125,1,4.0,0.3666767,0.8650617
Rocks,1,WOD_Rocks_Round_Small_07,154,408,117,50,117,4085011673,Anticlere,408.390625,-117.0859375,1,4.0,0.3140156,0.894596
Rocks,1,WOD_Rocks_Round_Small_07,-128,358,160,13,84,3581315940,Anticlere,358.1015625,-160.34375,1,4.0,0.3620433,0.7976153
Rocks,1,WOD_Rocks_Round_Small_09,91,349,138,128,57,34912813713,Anticlere,350.0,-138.5546875,1,4.0,0.4200737,0.9838017
Rocks,1,WOD_Rocks_Round_Small_04,101,348,179,64,103,3486417859,Anticlere,348.5,-179.1953125,1,4.0,0.4212648,0.8413655
Rocks,1,WOD_Rocks_Round_Small_05,134,417,120,35,126,4173511982,Anticlere,417.2734375,-120.015625,1,4.0,0.2812794,0.8984529
Rocks,1,WOD_Rocks_Round_Small_09,10,433,159,119,111,43311915867,Anticlere,433.9296875,-159.1328125,1,4.0,0.2980153,0.8530724
Rocks,1,WOD_Rocks_Round_Small_06,142,386,130,116,62,38611612918,Anticlere,386.90625,-130.515625,1,4.0,0.3889772,0.7875338
Rocks,1,WOD_Rocks_Round_Small_07,-102,419,131,1,95,4190113051,Anticlere,419.0078125,-131.2578125,1,4.0,0.3294967,0.837396
Rocks,1,WOD_Rocks_Round_Small_01,-83,435,154,93,17,43593154100,Anticlere,435.7265625,-154.8671875,1,4.0,0.4148674,0.799346
Rocks,1,WOD_Rocks_Round_Small_08,172,364,160,6,96,3640615952,Anticlere,364.046875,-160.25,1,4.0,0.3851268,0.8459923
Rocks,1,WOD_Rocks_Round_Small_01,-149,438,160,26,85,4382615941,Anticlere,438.203125,-160.3359375,1,4.0,0.3337225,0.983704
Rocks,1,WOD_Rocks_Round_Small_03,138,349,162,3,99,3490316155,Anticlere,349.0234375,-162.2265625,1,4.0,0.275261,0.8225651
Rocks,1,WOD_Rocks_Round_Small_03,95,404,122,92,104,4049212160,Anticlere,404.71875,-122.1875,1,4.0,0.4291459,0.8485451
Rocks,1,WOD_Rocks_Round_Small_03,-96,405,118,123,108,40512311764,Anticlere,405.9609375,-118.15625,1,4.0,0.3430512,0.7966903
Rocks,1,WOD_Rocks_Round_Small_07,151,389,145,46,117,3894614473,Anticlere,389.359375,-145.0859375,1,4.0,0.4418118,0.902406
Rocks,1,WOD_Rocks_Round_Small_05,-30,419,123,46,5,4194612388,Anticlere,419.359375,-123.9609375,1,4.0,0.4118142,0.8654537
Rocks,1,WOD_Rocks_Round_Small_04,80,350,138,110,89,35011013745,Anticlere,350.859375,-138.3046875,1,4.0,0.2603514,0.9551262
Rocks,1,WOD_Rocks_Round_Small_01,-8,440,153,17,86,4401715242,Anticlere,440.1328125,-153.328125,1,4.0,0.3920623,0.816896
Rocks,1,WOD_Rocks_Round_Small_01,-77,350,178,49,12,3504917895,Anticlere,350.3828125,-178.90625,1,4.0,0.4076827,0.8679903
Rocks,1,WOD_Rocks_Round_Small_03,-137,344,161,6,91,3440616047,Anticlere,344.046875,-161.2890625,1,4.0,0.2572298,0.9335035
Rocks,1,WOD_Rocks_Round_Small_03,154,361,160,44,16,3614416099,Anticlere,361.34375,-160.875,1,4.0,0.3049552,0.8357385
Rocks,1,WOD_Rocks_Round_Small_10,173,491,134,69,121,4916913377,Anticlere,491.5390625,-134.0546875,1,4.0,0.4205049,0.803829
Rocks,1,WOD_Rocks_Round_Small_01,-176,397,124,12,121,3971212377,Anticlere,397.09375,-124.0546875,1,4.0,0.2959681,0.9785028
Rocks,1,WOD_Rocks_Round_Small_06,21,396,134,58,121,3965813377,Anticlere,396.453125,-134.0546875,1,4.0,0.3949415,0.8170559
Rocks,1,WOD_Rocks_Round_Small_05,-67,345,155,86,23,34586155106,Anticlere,345.671875,-155.8203125,1,4.0,0.4300028,0.7566242
Rocks,1,WOD_Rocks_Round_Small_06,-109,454,163,84,108,4548416264,Anticlere,454.65625,-163.15625,1,4.0,0.2698601,0.8161551
Rocks,1,WOD_Rocks_Round_Small_02,-128,349,140,97,63,3499713919,Anticlere,349.7578125,-140.5078125,1,4.0,0.3273376,0.7960448
Rocks,1,WOD_Rocks_Round_Small_08,116,438,160,9,121,4380915977,Anticlere,438.0703125,-160.0546875,1,4.0,0.4128453,0.7688687
Rocks,1,WOD_Rocks_Round_Small_01,14,357,137,102,1,35710213784,Anticlere,357.796875,-137.9921875,1,4.0,0.4194587,0.9388655
Rocks,1,WOD_Rocks_Round_Small_01,82,353,177,28,113,3532817669,Anticlere,353.21875,-177.1171875,1,4.0,0.2681736,0.8942165
Rocks,1,WOD_Rocks_Round_Small_06,143,413,123,36,52,4133612208,Anticlere,413.28125,-123.59375,1,4.0,0.4309781,0.8953395
Rocks,1,WOD_Rocks_Round_Small_08,-27,341,142,24,71,3412414127,Anticlere,341.1875,-142.4453125,1,4.0,0.4096731,0.763495
Rocks,1,WOD_Rocks_Round_Small_10,-117,352,135,120,8,35212013591,Anticlere,352.9375,-135.9375,1,4.0,0.3599531,0.823634
Rocks,1,WOD_Rocks_Round_Small_02,-17,345,189,56,21,34556189104,Anticlere,345.4375,-189.8359375,1,4.0,0.3490337,0.9471096
Rocks,1,WOD_Rocks_Round_Small_08,128,402,131,64,54,4026413010,Anticlere,402.5,-131.578125,1,4.0,0.4176881,0.8830996
Rocks,1,WOD_Rocks_Round_Small_05,-119,407,119,18,67,4071811823,Anticlere,407.140625,-119.4765625,1,4.0,0.2776393,0.9738742
Rocks,1,WOD_Rocks_Round_Small_08,-45,406,119,40,44,4064011800,Anticlere,406.3125,-119.65625,1,4.0,0.2718889,0.8979767
Rocks,1,WOD_Rocks_Round_Small_09,34,417,122,78,36,41778122119,Anticlere,417.609375,-122.71875,1,4.0,0.3796807,0.8970473
Rocks,1,WOD_Rocks_Round_Small_03,-151,354,135,29,105,3542913461,Anticlere,354.2265625,-135.1796875,1,4.0,0.3469274,0.9026535
Rocks,1,WOD_Rocks_Round_Small_04,96,360,160,125,100,36012515956,Anticlere,360.9765625,-160.21875,1,4.0,0.3318985,0.8373022
Rocks,1,WOD_Rocks_Round_Small_06,-40,501,144,47,33,50147144116,Anticlere,501.3671875,-144.7421875,1,4.0,0.3930381,0.771344
Rocks,1,WOD_Rocks_Round_Small_08,110,406,120,8,0,4060812083,Anticlere,406.0625,-121.0,1,4.0,0.2701761,0.7724079
Rocks,1,WOD_Rocks_Round_Small_01,176,393,126,105,58,39310512514,Anticlere,393.8203125,-126.546875,1,4.0,0.4269669,0.8597418
Rocks,1,WOD_Rocks_Round_Small_09,88,501,144,102,18,501102144101,Anticlere,501.796875,-144.859375,1,4.0,0.3003868,0.9449698
Rocks,1,WOD_Rocks_Round_Small_06,87,406,121,13,81,4061312037,Anticlere,406.1015625,-121.3671875,1,4.0,0.4167998,0.9529587
Rocks,1,WOD_Rocks_Round_Small_05,-158,346,147,17,118,3461714674,Anticlere,346.1328125,-147.078125,1,4.0,0.3679751,0.8887628
Rocks,1,WOD_Rocks_Round_Small_02,-131,411,157,115,108,41111515664,Anticlere,411.8984375,-157.15625,1,4.0,0.2794341,0.9544768
Rocks,1,WOD_Rocks_Round_Small_05,62,337,153,22,85,3372215241,Anticlere,337.171875,-153.3359375,1,4.0,0.4358091,0.7999991
Rocks,1,WOD_Rocks_Round_Small_06,87,418,122,14,85,4181412141,Anticlere,418.109375,-122.3359375,1,4.0,0.3543285,0.7767202
Rocks,1,WOD_Rocks_Round_Small_01,-98,410,163,102,120,41010216276,Anticlere,410.796875,-163.0625,1,4.0,0.4482242,0.9450056
Rocks,1,WOD_Rocks_Round_Small_05,-10,348,179,106,35,348106179118,Anticlere,348.828125,-179.7265625,1,4.0,0.4492866,0.8118908
Rocks,1,WOD_Rocks_Round_Small_04,-162,386,129,70,63,3867012819,Anticlere,386.546875,-129.5078125,1,4.0,0.2765698,0.7542296
Rocks,1,WOD_Rocks_Round_Small_05,-43,394,130,1,45,3940112901,Anticlere,394.0078125,-130.6484375,1,4.0,0.4222189,0.9438143
Rocks,1,WOD_Rocks_Round_Small_03,12,499,154,124,77,49912415333,Anticlere,499.96875,-154.3984375,1,4.0,0.3722001,0.7779571
Rocks,1,WOD_Rocks_Round_Small_01,-85,483,150,38,89,4833814945,Anticlere,483.296875,-150.3046875,1,4.0,0.3611304,0.8974681
Rocks,1,WOD_Rocks_Round_Small_06,152,361,171,41,122,3614117078,Anticlere,361.3203125,-171.046875,1,4.0,0.2594343,0.8830308
Rocks,1,WOD_Rocks_Round_Small_01,-95,425,173,78,73,4257817229,Anticlere,425.609375,-173.4296875,1,4.0,0.4285043,0.8460782
Rocks,1,WOD_Rocks_Round_Small_05,33,350,138,31,90,3503113746,Anticlere,350.2421875,-138.296875,1,4.0,0.402815,0.8884366
Rocks,1,WOD_Rocks_Round_Small_09,-100,486,139,118,14,48611813997,Anticlere,486.921875,-139.890625,1,4.0,0.3448795,0.8089677
Rocks,1,WOD_Rocks_Round_Small_10,10,351,136,8,105,3510813561,Anticlere,351.0625,-136.1796875,1,4.0,0.3582116,0.7822253
Rocks,1,WOD_Rocks_Round_Small_10,-66,358,168,33,105,3583316761,Anticlere,358.2578125,-168.1796875,1,4.0,0.4389682,0.8641188
Rocks,1,WOD_Rocks_Round_Small_08,171,404,117,108,4,40410811787,Anticlere,404.84375,-117.96875,1,4.0,0.3426827,0.8660634
Rocks,1,WOD_Rocks_Round_Small_02,142,501,150,113,109,50111314965,Anticlere,501.8828125,-150.1484375,1,4.0,0.3962217,0.9448126
Rocks,1,WOD_Rocks_Round_Small_02,-81,457,145,37,109,4573714465,Anticlere,457.2890625,-145.1484375,1,4.0,0.4409836,0.9790258
Rocks,1,WOD_Rocks_Round_Small_07,131,410,130,59,102,4105912958,Anticlere,410.4609375,-130.203125,1,4.0,0.4043127,0.9356903
Rocks,1,WOD_Rocks_Round_Small_02,150,403,124,26,45,4032612301,Anticlere,403.203125,-124.6484375,1,4.0,0.3151546,0.8189365
Rocks,1,WOD_Rocks_Round_Small_10,-114,426,174,127,57,42612717313,Anticlere,426.9921875,-174.5546875,1,4.0,0.3320003,0.7810874
Rocks,1,WOD_Rocks_Round_Small_05,-36,350,156,51,1,3505115684,Anticlere,350.3984375,-156.9921875,1,4.0,0.3731148,0.7824569
Rocks,1,WOD_Rocks_Round_Small_10,99,436,154,83,44,43683154127,Anticlere,436.6484375,-154.65625,1,4.0,0.3361411,0.8344306
Rocks,1,WOD_Rocks_Round_Small_04,35,405,128,49,63,4054912719,Anticlere,405.3828125,-128.5078125,1,4.0,0.3058895,0.7754
Rocks,1,WOD_Rocks_Round_Small_10,44,338,143,123,86,33812314242,Anticlere,338.9609375,-143.328125,1,4.0,0.2810178,0.7881049
Rocks,1,WOD_Rocks_Round_Small_07,60,420,121,88,94,4208812050,Anticlere,420.6875,-121.265625,1,4.0,0.3166765,0.75436
Rocks,1,WOD_Rocks_Round_Small_08,-98,403,132,24,107,4032413163,Anticlere,403.1875,-132.1640625,1,4.0,0.304778,0.887034
