name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,437,152,45,69,4374215267,Anticlere
Bandit Fort,0,WOD_BanditFort_02,359,152,67,98,3596315293,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,435,158,53,54,4355115852,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,497,155,49,52,4974615550,Anticlere
Bandit Fort,0,WOD_BanditFort_02,344,149,45,36,3444114931,Anticlere
Bandit Fort,0,WOD_BanditFort_03,454,157,6,50,4540115745,Anticlere
Bandit Fort,0,WOD_BanditFort_01,398,188,53,16,3985018813,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,370,165,4,88,3700116584,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,428,141,31,111,42829141109,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,424,129,58,106,42456129104,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,354,164,86,61,3548316459,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,475,159,94,103,47591159100,Anticlere
Bandit Fort,0,WOD_BanditFort_01,423,128,26,43,4232312840,Anticlere
Bandit Fort,0,WOD_BanditFort_03,387,141,78,97,3877314192,Anticlere
Bandit Fort,0,WOD_BanditFort_01,386,138,16,64,3861313861,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,406,118,43,114,40640118110,Anticlere
Bandit Fort,0,WOD_BanditFort_03,383,159,46,77,3834115972,Anticlere
Bandit Fort,0,WOD_BanditFort_03,500,154,27,52,5002215447,Anticlere
Bandit Fort,0,WOD_BanditFort_03,498,155,61,84,4985615579,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,418,135,31,22,4182813520,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,343,192,122,126,343119192123,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,460,147,62,62,4605914758,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,402,175,77,24,4027417520,Anticlere
Bandit Fort,0,WOD_BanditFort_01,464,157,91,109,46488157106,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,403,181,31,48,4032818144,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,354,180,77,22,3547418018,Anticlere
Bandit Fort,0,WOD_BanditFort_01,431,150,6,68,4310315065,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,348,185,53,57,3485218556,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,402,138,21,50,4022013849,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,360,157,24,40,3602215738,Anticlere
Bandit Fort,0,WOD_BanditFort_01,403,159,52,15,4034915912,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,400,176,98,26,4009617624,Anticlere
Bandit Fort,0,WOD_BanditFort_01,506,151,11,107,50608151104,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,394,162,61,116,39458162114,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,356,149,83,12,3568114910,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,412,160,114,21,41211116018,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,395,149,88,47,3958714946,Anticlere
Bandit Fort,0,WOD_BanditFort_01,365,199,68,122,36565199119,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,442,161,77,122,44274161118,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,494,160,39,115,49438160114,Anticlere
Bandit Fort,0,WOD_BanditFort_01,371,128,44,13,3714112810,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,453,154,32,70,4532915467,Anticlere
Bandit Fort,0,WOD_BanditFort_03,432,158,27,45,4322215840,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,404,143,30,83,4042914382,Anticlere
Bandit Fort,0,WOD_BanditFort_01,412,158,112,98,41210915895,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,405,135,126,20,40512413518,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,453,166,71,26,4536816622,Anticlere
Bandit Fort,0,WOD_BanditFort_01,406,158,35,23,4063215820,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,453,159,45,93,4534215991,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,419,123,57,113,41955123111,Anticlere
Bandit Fort,0,WOD_BanditFort_01,427,176,45,118,42742176115,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,422,174,115,20,42211317418,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,408,182,63,44,4086018242,Anticlere
Bandit Fort,0,WOD_BanditFort_03,404,179,128,98,40412317993,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,411,139,55,21,4115213919,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,368,152,30,56,3682915255,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,495,153,4,107,49503153106,Anticlere
Bandit Fort,0,WOD_BanditFort_02,422,160,119,43,42211516038,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,408,170,121,13,40812017012,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,447,143,82,16,4478114315,Anticlere
Bandit Fort,0,WOD_BanditFort_01,358,196,18,102,3581519699,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,354,136,6,4,3540313601,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,468,150,60,89,4685915088,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,448,163,37,93,4483616392,Anticlere
Bandit Fort,0,WOD_BanditFort_01,407,117,113,25,40711011722,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,339,171,30,73,3392717169,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,376,127,3,44,3760012742,Anticlere
Bandit Fort,0,WOD_BanditFort_03,385,138,119,28,38511413823,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,508,147,43,80,5084114778,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,333,167,99,9,3339616705,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,461,170,30,42,4612917041,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,358,167,128,13,35812516710,Anticlere
Bandit Fort,0,WOD_BanditFort_01,446,158,98,85,4469515882,Anticlere
Bandit Fort,0,WOD_BanditFort_03,415,150,47,73,4154215068,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,430,162,74,52,4307216250,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,410,128,40,78,4103812876,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,375,137,64,113,37561137111,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,384,164,104,41,38410116438,Anticlere
Bandit Fort,0,WOD_BanditFort_02,497,142,96,79,4979214274,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,385,122,32,113,38529122111,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,379,159,71,43,3797015942,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,456,148,39,33,4563614829,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,360,121,7,75,3600412172,Anticlere
Bandit Fort,0,WOD_BanditFort_01,406,126,45,13,4064212610,Anticlere
Bandit Fort,0,WOD_BanditFort_02,466,154,63,8,4665915403,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,407,173,34,103,40731173100,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,473,144,81,26,4737814423,Anticlere
Bandit Fort,0,WOD_BanditFort_01,507,151,109,96,50710615193,Anticlere
Bandit Fort,0,WOD_BanditFort_01,362,127,39,2,36236128127,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,415,175,38,37,4153517533,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,389,122,95,15,3899312213,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,387,152,20,19,3871715215,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,437,160,9,57,4370816056,Anticlere
Bandit Fort,0,WOD_BanditFort_01,405,131,122,36,40511913133,Anticlere
Bandit Fort,0,WOD_BanditFort_03,434,162,98,31,4349316226,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,350,144,11,98,3500914496,Anticlere
Bandit Fort,0,WOD_BanditFort_01,472,137,31,12,4722813709,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,411,146,62,18,4115914614,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,450,136,77,5,4507413601,Anticlere
Bandit Fort,0,WOD_BanditFort_03,421,145,27,93,4212214588,Anticlere
Bandit Fort,0,WOD_BanditFort_01,360,138,61,32,3605813829,Anticlere
Bandit Fort,0,WOD_BanditFort_02,490,145,22,98,4901814593,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,359,153,128,125,359125153122,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,345,147,94,36,3459114732,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,383,169,53,89,3835216988,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,501,148,29,92,5012714890,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,461,153,111,56,46110815352,Anticlere
Bandit Fort,0,WOD_BanditFort_02,466,147,37,59,4663314754,Anticlere
Bandit Fort,0,WOD_BanditFort_02,361,197,95,86,3619119781,Anticlere
Bandit Fort,0,WOD_BanditFort_02,440,166,124,93,44012016688,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,436,149,25,1,4362414900,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,362,149,43,87,3624014983,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,342,168,85,18,3428216814,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,478,154,22,31,4781915428,Anticlere
Bandit Fort,0,WOD_BanditFort_02,334,145,30,61,3342614556,Anticlere
Bandit Fort,0,WOD_BanditFort_03,357,174,106,105,357101174100,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,494,139,54,94,4945213992,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,359,132,121,50,35911813247,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,458,147,25,92,4582214788,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,470,160,104,60,47010216058,Anticlere
Bandit Fort,0,WOD_BanditFort_01,351,137,108,39,35110513736,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,353,195,70,107,35367195105,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,378,150,30,8,3782715005,Anticlere
Bandit Fort,0,WOD_BanditFort_02,391,141,103,38,3919914133,Anticlere
Bandit Fort,0,WOD_BanditFort_02,340,171,64,68,3406017163,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,342,165,79,65,3427616563,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,355,174,90,62,3558817460,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,335,148,111,21,33510814817,Anticlere
Bandit Fort,0,WOD_BanditFort_03,454,141,43,34,4543814129,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,387,155,47,5,3874615504,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,404,158,15,42,4041315840,Anticlere
Bandit Fort,0,WOD_BanditFort_03,494,147,124,70,49411914765,Anticlere
Bandit Fort,0,WOD_BanditFort_03,456,140,120,100,45611514095,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,414,174,89,2,41486175128,Anticlere
Bandit Fort,0,WOD_BanditFort_02,441,157,101,64,4419715759,Anticlere
Bandit Fort,0,WOD_BanditFort_02,415,132,59,93,4155513288,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,354,163,22,100,3541916397,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,362,132,37,93,3623513291,Anticlere
Bandit Fort,0,WOD_BanditFort_02,406,172,85,25,4068117220,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,402,185,77,82,4027618581,Anticlere
Bandit Fort,0,WOD_BanditFort_02,454,141,114,107,454110141102,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,336,171,7,56,3360517154,Anticlere
Bandit Fort,0,WOD_BanditFort_03,395,148,45,69,3954014864,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,353,134,85,73,3538213469,Anticlere
Bandit Fort,0,WOD_BanditFort_01,393,144,59,41,3935614438,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,358,133,105,46,35810213344,Anticlere
Bandit Fort,0,WOD_BanditFort_01,403,165,103,99,40310016596,Anticlere
Bandit Fort,0,WOD_BanditFort_02,398,134,35,118,39831134113,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,437,141,24,11,4372214109,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,397,131,99,97,3979613195,Anticlere
Bandit Fort,0,WOD_BanditFort_03,500,156,101,60,5009615655,Anticlere
Bandit Fort,0,WOD_BanditFort_01,406,129,36,66,4063312963,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,407,161,43,63,4074016161,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,338,180,75,35,3387218033,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,458,154,39,99,4583615495,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,505,140,81,84,5057914082,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,456,145,107,10,45610414508,Anticlere
Bandit Fort,0,WOD_BanditFort_02,390,167,13,97,3900916792,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,402,125,76,49,4027312547,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,442,152,7,41,4420615240,Anticlere
Bandit Fort,0,WOD_BanditFort_03,378,153,57,23,3785215318,Anticlere
Bandit Fort,0,WOD_BanditFort_02,482,142,60,111,48256142106,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,374,123,105,34,37410412333,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,429,174,98,73,4299717472,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,383,140,62,90,3835914087,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,415,127,41,114,41538127111,Anticlere
Bandit Fort,0,WOD_BanditFort_01,403,186,36,73,4033318670,Anticlere
Bandit Fort,0,WOD_BanditFort_03,400,130,91,57,4008613052,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,388,132,53,63,3885013261,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,423,138,49,85,4234713883,Anticlere
Bandit Fort,0,WOD_BanditFort_01,379,159,13,49,3791015946,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,340,164,18,30,3401516428,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,471,162,121,39,47111816237,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,395,148,84,114,39581148110,Anticlere
