name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,398,188,50,13,3985018813,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,370,165,1,84,3700116584,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,428,141,29,109,42829141109,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,424,129,56,104,42456129104,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,354,164,83,59,3548316459,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,475,159,91,100,47591159100,Anticlere
Bandit Fort,0,WOD_BanditFort_01,423,128,23,40,4232312840,Anticlere
Bandit Fort,0,WOD_BanditFort_03,387,141,73,92,3877314192,Anticlere
Bandit Fort,0,WOD_BanditFort_01,386,138,13,61,3861313861,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,406,118,40,110,40640118110,Anticlere
Bandit Fort,0,WOD_BanditFort_03,383,159,41,72,3834115972,Anticlere
Bandit Fort,0,WOD_BanditFort_03,500,154,22,47,5002215447,Anticlere
Bandit Fort,0,WOD_BanditFort_03,498,155,56,79,4985615579,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,418,135,28,20,4182813520,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,343,192,119,123,343119192123,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,460,147,59,58,4605914758,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,402,175,74,20,4027417520,Anticlere
Bandit Fort,0,WOD_BanditFort_01,464,157,88,106,46488157106,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,403,181,28,44,4032818144,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,354,180,74,18,3547418018,Anticlere
Bandit Fort,0,WOD_BanditFort_01,431,150,3,65,4310315065,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,348,185,52,56,3485218556,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,402,138,20,49,4022013849,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,360,157,22,38,3602215738,Anticlere
Bandit Fort,0,WOD_BanditFort_01,403,159,49,12,4034915912,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,400,176,96,24,4009617624,Anticlere
Bandit Fort,0,WOD_BanditFort_01,506,151,8,104,50608151104,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,394,162,58,114,39458162114,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,356,149,81,10,3568114910,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,412,160,111,18,41211116018,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,395,149,87,46,3958714946,Anticlere
Bandit Fort,0,WOD_BanditFort_01,365,199,65,119,36565199119,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,442,161,74,118,44274161118,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,494,160,38,114,49438160114,Anticlere
Bandit Fort,0,WOD_BanditFort_01,371,128,41,10,3714112810,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,453,154,29,67,4532915467,Anticlere
Bandit Fort,0,WOD_BanditFort_03,432,158,22,40,4322215840,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,404,143,29,82,4042914382,Anticlere
Bandit Fort,0,WOD_BanditFort_01,412,158,109,95,41210915895,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,405,135,124,18,40512413518,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,453,166,68,22,4536816622,Anticlere
Bandit Fort,0,WOD_BanditFort_01,406,158,32,20,4063215820,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,453,159,42,91,4534215991,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,419,123,55,111,41955123111,Anticlere
Bandit Fort,0,WOD_BanditFort_01,427,176,42,115,42742176115,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,422,174,113,18,42211317418,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,408,182,60,42,4086018242,Anticlere
Bandit Fort,0,WOD_BanditFort_03,404,179,123,93,40412317993,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,411,139,52,19,4115213919,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,368,152,29,55,3682915255,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,495,153,3,106,49503153106,Anticlere
Bandit Fort,0,WOD_BanditFort_02,422,160,115,38,42211516038,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,408,170,120,12,40812017012,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,447,143,81,15,4478114315,Anticlere
Bandit Fort,0,WOD_BanditFort_01,358,196,15,99,3581519699,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,354,136,3,1,3540313601,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,468,150,59,88,4685915088,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,448,163,36,92,4483616392,Anticlere
Bandit Fort,0,WOD_BanditFort_01,407,117,110,22,40711011722,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,339,171,27,69,3392717169,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,376,127,0,42,3760012742,Anticlere
Bandit Fort,0,WOD_BanditFort_03,385,138,114,23,38511413823,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,508,147,41,78,5084114778,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,333,167,96,5,3339616705,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,461,170,29,41,4612917041,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,358,167,125,10,35812516710,Anticlere
Bandit Fort,0,WOD_BanditFort_01,446,158,95,82,4469515882,Anticlere
Bandit Fort,0,WOD_BanditFort_03,415,150,42,68,4154215068,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,430,162,72,50,4307216250,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,410,128,38,76,4103812876,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,375,137,61,111,37561137111,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,384,164,101,38,38410116438,Anticlere
Bandit Fort,0,WOD_BanditFort_02,497,142,92,74,4979214274,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,385,122,29,111,38529122111,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,379,159,70,42,3797015942,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,456,148,36,29,4563614829,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,360,121,4,72,3600412172,Anticlere
Bandit Fort,0,WOD_BanditFort_01,406,126,42,10,4064212610,Anticlere
Bandit Fort,0,WOD_BanditFort_02,466,154,59,3,4665915403,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,407,173,31,100,40731173100,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,473,144,78,23,4737814423,Anticlere
Bandit Fort,0,WOD_BanditFort_01,507,151,106,93,50710615193,Anticlere
Bandit Fort,0,WOD_BanditFort_01,362,128,36,127,36236128127,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,415,175,35,33,4153517533,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,389,122,93,13,3899312213,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,387,152,17,15,3871715215,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,437,160,8,56,4370816056,Anticlere
Bandit Fort,0,WOD_BanditFort_01,405,131,119,33,40511913133,Anticlere
Bandit Fort,0,WOD_BanditFort_03,434,162,93,26,4349316226,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,350,144,9,96,3500914496,Anticlere
Bandit Fort,0,WOD_BanditFort_01,472,137,28,9,4722813709,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,411,146,59,14,4115914614,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,450,136,74,1,4507413601,Anticlere
Bandit Fort,0,WOD_BanditFort_03,421,145,22,88,4212214588,Anticlere
Bandit Fort,0,WOD_BanditFort_01,360,138,58,29,3605813829,Anticlere
Bandit Fort,0,WOD_BanditFort_02,490,145,18,93,4901814593,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,359,153,125,122,359125153122,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,345,147,91,32,3459114732,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,383,169,52,88,3835216988,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,501,148,27,90,5012714890,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,461,153,108,52,46110815352,Anticlere
Bandit Fort,0,WOD_BanditFort_02,466,147,33,54,4663314754,Anticlere
Bandit Fort,0,WOD_BanditFort_02,361,197,91,81,3619119781,Anticlere
Bandit Fort,0,WOD_BanditFort_02,440,166,120,88,44012016688,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,436,149,24,0,4362414900,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,362,149,40,83,3624014983,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,342,168,82,14,3428216814,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,478,154,19,28,4781915428,Anticlere
Bandit Fort,0,WOD_BanditFort_02,334,145,26,56,3342614556,Anticlere
Bandit Fort,0,WOD_BanditFort_03,357,174,101,100,357101174100,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,494,139,52,92,4945213992,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,359,132,118,47,35911813247,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,458,147,22,88,4582214788,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,470,160,102,58,47010216058,Anticlere
Bandit Fort,0,WOD_BanditFort_01,351,137,105,36,35110513736,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,353,195,67,105,35367195105,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,378,150,27,5,3782715005,Anticlere
Bandit Fort,0,WOD_BanditFort_02,391,141,99,33,3919914133,Anticlere
Bandit Fort,0,WOD_BanditFort_02,340,171,60,63,3406017163,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,342,165,76,63,3427616563,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,355,174,88,60,3558817460,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,335,148,108,17,33510814817,Anticlere
Bandit Fort,0,WOD_BanditFort_03,454,141,38,29,4543814129,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,387,155,46,4,3874615504,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,404,158,13,40,4041315840,Anticlere
Bandit Fort,0,WOD_BanditFort_03,494,147,119,65,49411914765,Anticlere
Bandit Fort,0,WOD_BanditFort_03,456,140,115,95,45611514095,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,414,175,86,128,41486175128,Anticlere
Bandit Fort,0,WOD_BanditFort_02,441,157,97,59,4419715759,Anticlere
Bandit Fort,0,WOD_BanditFort_02,415,132,55,88,4155513288,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,354,163,19,97,3541916397,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,362,132,35,91,3623513291,Anticlere
Bandit Fort,0,WOD_BanditFort_02,406,172,81,20,4068117220,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,402,185,76,81,4027618581,Anticlere
Bandit Fort,0,WOD_BanditFort_02,454,141,110,102,454110141102,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,336,171,5,54,3360517154,Anticlere
Bandit Fort,0,WOD_BanditFort_03,395,148,40,64,3954014864,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,353,134,82,69,3538213469,Anticlere
Bandit Fort,0,WOD_BanditFort_01,393,144,56,38,3935614438,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,358,133,102,44,35810213344,Anticlere
Bandit Fort,0,WOD_BanditFort_01,403,165,100,96,40310016596,Anticlere
Bandit Fort,0,WOD_BanditFort_02,398,134,31,113,39831134113,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,437,141,22,9,4372214109,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,397,131,96,95,3979613195,Anticlere
Bandit Fort,0,WOD_BanditFort_03,500,156,96,55,5009615655,Anticlere
Bandit Fort,0,WOD_BanditFort_01,406,129,33,63,4063312963,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,407,161,40,61,4074016161,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,338,180,72,33,3387218033,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,458,154,36,95,4583615495,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,505,140,79,82,5057914082,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,456,145,104,8,45610414508,Anticlere
Bandit Fort,0,WOD_BanditFort_02,390,167,9,92,3900916792,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,402,125,73,47,4027312547,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,442,152,6,40,4420615240,Anticlere
Bandit Fort,0,WOD_BanditFort_03,378,153,52,18,3785215318,Anticlere
Bandit Fort,0,WOD_BanditFort_02,482,142,56,106,48256142106,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,374,123,104,33,37410412333,Anticlere
Bandit Camp,0,WOD_BanditCamp_06,429,174,97,72,4299717472,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,383,140,59,87,3835914087,Anticlere
Bandit Camp,0,WOD_BanditCamp_02,415,127,38,111,41538127111,Anticlere
Bandit Fort,0,WOD_BanditFort_01,403,186,33,70,4033318670,Anticlere
Bandit Fort,0,WOD_BanditFort_03,400,130,86,52,4008613052,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,388,132,50,61,3885013261,Anticlere
Bandit Camp,0,WOD_BanditCamp_05,423,138,47,83,4234713883,Anticlere
Bandit Fort,0,WOD_BanditFort_01,379,159,10,46,3791015946,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,340,164,15,28,3401516428,Anticlere
Bandit Camp,0,WOD_BanditCamp_01,471,162,118,37,47111816237,Anticlere
Bandit Camp,0,WOD_BanditCamp_03,395,148,81,110,39581148110,Anticlere
