name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,377,130,104,95,37710413095,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,373,132,50,61,3735013261,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,433,164,59,35,4335916435,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,433,121,49,74,4334912174,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,145,69,8,4926914508,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,137,83,79,3608313779,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,160,110,118,498110160118,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,120,92,51,4009212051,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,449,149,58,23,4495814923,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,397,154,123,63,39712315463,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,352,157,104,5,35210415705,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,136,33,120,50233136120,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,159,37,50,4233715950,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,349,140,109,113,349109140113,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,471,141,24,68,4712414168,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,150,106,83,47810615083,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,399,160,52,49,3995216049,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,374,133,61,99,3746113399,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,147,105,73,41110514773,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,137,44,56,3894413756,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,456,150,110,10,45611015010,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,151,108,47,36210815147,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,490,137,13,64,4901313764,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,129,15,127,37615129127,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,155,54,67,5035415567,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,357,136,106,109,357106136109,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,139,29,8,4192913908,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,378,144,92,67,3789214467,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,420,175,119,99,42011917599,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,160,88,122,34388160122,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,160,82,99,4168216099,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,183,29,72,4162918372,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,159,29,9,4362915909,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,154,58,70,3765815470,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,454,136,60,83,4546013683,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,168,37,29,3863716829,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,153,93,47,4519315347,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,374,134,0,90,3740013490,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,144,105,74,48610514474,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,196,1,45,3670119645,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,162,61,118,42261162118,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,152,111,41,40411115241,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,161,31,22,3513116122,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,406,140,68,10,4066814010,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,139,115,65,48611513965,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,395,142,110,50,39511014250,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,401,129,69,5,4016912905,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,124,73,20,4117312420,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,378,157,35,125,37835157125,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,142,28,114,34828142114,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,147,37,52,5033714752,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,408,131,87,18,4088713118,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,158,29,26,4382915826,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,364,133,60,102,36460133102,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,155,17,105,41817155105,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,159,104,91,48010415991,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,402,120,46,87,4024612087,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,138,118,88,49611813888,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,378,153,32,91,3783215391,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,135,40,46,4414013546,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,158,72,79,3557215879,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,137,104,46,49710413746,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,382,139,41,83,3824113983,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,153,59,86,4925915386,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,157,65,84,3876515784,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,142,33,26,4113314226,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,148,56,81,3475614881,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,126,52,35,3795212635,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,391,120,45,27,3914512027,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,507,134,18,1,5071813401,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,143,20,44,4222014344,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,425,128,106,70,42510612870,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,118,51,95,3985111895,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,187,5,92,3430518792,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,118,124,37,41112411837,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,142,115,114,386115142114,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,409,162,24,64,4092416264,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,402,117,22,61,4022211761,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,147,38,63,3633814763,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,198,84,105,35684198105,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,132,41,13,3674113213,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,135,47,87,3924713587,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,474,149,50,114,47450149114,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,141,36,125,41636141125,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,143,4,124,34104143124,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,487,145,104,63,48710414563,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,119,60,65,4226011965,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,163,118,93,33911816393,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,120,27,92,4282712092,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,364,121,9,110,36409121110,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,165,84,17,4648416517,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,168,38,91,3483816891,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,373,145,3,67,3730314567,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,487,140,9,6,4870914006,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,461,136,106,54,46110613654,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,169,90,123,37690169123,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,437,148,68,50,4376814850,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,159,77,42,4437715942,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,153,108,110,428108153110,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,149,122,27,38912214927,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,134,87,68,4518713468,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,435,162,26,105,43526162105,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,132,51,73,3585113273,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,176,32,18,4073217618,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,336,148,73,64,3367314864,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,146,124,96,34612414696,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,150,17,76,3581715076,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,122,42,1,3924212201,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,156,37,97,4393715697,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,165,90,36,4049016536,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,170,50,15,3335017015,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,153,116,51,46411615351,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,125,119,109,392119125109,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,388,119,35,68,3883511968,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,431,147,41,54,4314114754,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,427,128,99,93,4279912893,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,177,120,109,418120177109,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,154,93,114,34293154114,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,369,122,40,46,3694012246,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,385,134,6,63,3850613463,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,431,137,55,114,43155137114,Anticlere
