name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,429,139,66,6,4296513905,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,146,70,21,3816914620,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,200,119,88,35811820087,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,169,48,75,4184716974,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,153,88,62,3608715361,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,377,130,105,96,37710413095,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,373,132,51,62,3735013261,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,433,164,60,36,4335916435,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,433,121,50,75,4334912174,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,145,70,9,4926914508,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,137,84,80,3608313779,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,160,111,119,498110160118,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,120,93,52,4009212051,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,449,149,59,24,4495814923,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,397,154,124,64,39712315463,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,352,157,105,6,35210415705,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,136,34,121,50233136120,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,159,38,51,4233715950,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,349,140,110,114,349109140113,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,471,141,25,69,4712414168,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,150,107,84,47810615083,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,399,160,53,50,3995216049,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,374,133,62,100,3746113399,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,147,106,74,41110514773,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,137,45,57,3894413756,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,456,150,111,11,45611015010,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,151,109,48,36210815147,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,490,137,14,65,4901313764,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,129,16,128,37615129127,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,155,55,68,5035415567,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,357,136,107,110,357106136109,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,139,30,9,4192913908,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,378,144,93,68,3789214467,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,420,175,120,100,42011917599,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,160,89,123,34388160122,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,160,83,100,4168216099,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,183,30,73,4162918372,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,159,30,10,4362915909,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,154,59,71,3765815470,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,454,136,61,84,4546013683,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,168,38,30,3863716829,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,153,94,48,4519315347,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,374,134,1,91,3740013490,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,144,106,75,48610514474,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,196,2,46,3670119645,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,162,62,119,42261162118,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,152,112,42,40411115241,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,161,32,23,3513116122,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,406,140,69,11,4066814010,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,139,116,66,48611513965,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,395,142,111,51,39511014250,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,401,129,70,6,4016912905,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,124,74,21,4117312420,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,378,157,36,126,37835157125,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,142,29,115,34828142114,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,147,38,53,5033714752,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,408,131,88,19,4088713118,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,158,30,27,4382915826,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,364,133,61,103,36460133102,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,155,18,106,41817155105,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,159,105,92,48010415991,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,402,120,47,88,4024612087,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,138,119,89,49611813888,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,378,153,33,92,3783215391,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,135,41,47,4414013546,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,158,73,80,3557215879,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,137,105,47,49710413746,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,382,139,42,84,3824113983,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,153,60,87,4925915386,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,157,66,85,3876515784,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,142,34,27,4113314226,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,148,57,82,3475614881,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,126,53,36,3795212635,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,391,120,46,28,3914512027,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,507,134,19,2,5071813401,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,143,21,45,4222014344,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,425,128,107,71,42510612870,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,118,52,96,3985111895,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,187,6,93,3430518792,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,118,125,38,41112411837,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,142,116,115,386115142114,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,409,162,25,65,4092416264,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,402,117,23,62,4022211761,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,147,39,64,3633814763,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,198,85,106,35684198105,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,132,42,14,3674113213,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,135,48,88,3924713587,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,474,149,51,115,47450149114,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,141,37,126,41636141125,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,143,5,125,34104143124,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,487,145,105,64,48710414563,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,119,61,66,4226011965,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,163,119,94,33911816393,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,120,28,93,4282712092,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,364,121,10,111,36409121110,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,165,85,18,4648416517,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,168,39,92,3483816891,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,373,145,4,68,3730314567,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,487,140,10,7,4870914006,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,461,136,107,55,46110613654,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,169,91,124,37690169123,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,437,148,69,51,4376814850,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,159,78,43,4437715942,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,153,109,111,428108153110,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,149,123,28,38912214927,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,134,88,69,4518713468,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,435,162,27,106,43526162105,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,132,52,74,3585113273,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,176,33,19,4073217618,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,336,148,74,65,3367314864,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,146,125,97,34612414696,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,150,18,77,3581715076,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,122,43,2,3924212201,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,156,38,98,4393715697,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,165,91,37,4049016536,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,170,51,16,3335017015,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,153,117,52,46411615351,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,125,120,110,392119125109,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,388,119,36,69,3883511968,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,431,147,42,55,4314114754,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,427,128,100,94,4279912893,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,177,121,110,418120177109,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,154,94,115,34293154114,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,369,122,41,47,3694012246,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,385,134,7,64,3850613463,Anticlere
Shrine of Dibella,0,WOD_Shrine_Dibella_01,431,137,56,115,43155137114,Anticlere
