name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,rotYaxis
Docks,2,WOD_Dock_Small_01,279,214,65,124,27965214124,,279.5078125,-214.03125,180
Docks,2,WOD_Dock_Small_01,284,216,74,124,28474216124,,284.578125,-216.03125,180
Docks,2,WOD_Dock_Medium_01,293,214,120,58,29312021458,,293.9375,-214.546875,-90
Docks,2,WOD_Dock_Lighthouse_Medium_01,298,214,3,63,2980321463,,298.0234375,-214.5078125,90
Docks,2,WOD_Dock_Lighthouse_Small_01,306,213,5,123,30605213123,,306.0390625,-213.0390625,45
Docks,2,WOD_Dock_Small_01,320,208,5,58,3200520858,,320.0390625,-208.546875,90
Docks,2,WOD_Dock_Small_01,324,205,123,127,324123205127,,324.9609375,-205.0078125,180
Docks,2,WOD_Dock_Lighthouse_Small_01,336,198,4,82,3360419882,,336.03125,-198.359375,90
Docks,2,WOD_Dock_Lighthouse_Small_01,336,196,3,36,3360319636,,336.0234375,-196.71875,90
Docks,2,WOD_Dock_Small_01,338,194,84,127,33884194127,,338.65625,-194.0078125,180
Docks,2,WOD_Dock_Small_01,207,215,40,123,20740215123,,207.3125,-215.0390625,180
Docks,2,WOD_Dock_Small_01,208,215,67,125,20867215125,,208.5234375,-215.0234375,180
