name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,rotYaxis
Docks,2,WOD_Dock_Medium_01,118,201,68,0,1186820100,Daggerfall,118.53125,-202,180
Docks,2,WOD_Dock_Small_01,131,208,0,127,13100208127,Daggerfall,131,-208.0078125,-45
Docks,2,WOD_Dock_Small_01,131,210,125,52,13112521052,Daggerfall,131.9765625,-210.59375,-90
Docks,2,WOD_Dock_Small_01,138,212,59,0,1385921200,Daggerfall,138.4609375,-213,180
Docks,2,WOD_Dock_Small_01,143,214,63,127,14363214127,Daggerfall,143.4921875,-214.0078125,180
Docks,2,WOD_Dock_Small_01,151,216,73,127,15173216127,Daggerfall,151.5703125,-216.0078125,180
Docks,2,WOD_Dock_Small_01,154,215,65,127,15465215127,Daggerfall,154.5078125,-215.0078125,180
Docks,2,WOD_Dock_Lighthouse_Small_01,171,212,114,127,171114212127,Daggerfall,171.890625,-212.0078125,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,172,217,123,128,172123217128,Daggerfall,172.9609375,-217,0
Docks,2,WOD_Dock_Lighthouse_Medium_01,159,221,127,101,159127221101,Daggerfall,159.9921875,-221.2109375,-90
Docks,2,WOD_Dock_Medium_01,169,225,64,3,1696422503,Daggerfall,169.5,-225.9765625,180
Docks,2,WOD_Dock_Lighthouse_01,171,225,64,124,17164225124,Daggerfall,171.5,-225.03125,180
Docks,2,WOD_Dock_Lighthouse_Small_01,173,225,65,125,17365225125,Daggerfall,173.5078125,-225.0234375,180
Docks,2,WOD_Dock_Medium_01,178,225,69,127,17869225127,Daggerfall,178.5390625,-225.0078125,180
Docks,2,WOD_Dock_Small_01,180,225,67,127,18067225127,Daggerfall,180.5234375,-225.0078125,180
Docks,2,WOD_Dock_Small_01,191,225,50,125,19150225125,Daggerfall,191.390625,-225.0234375,180
Docks,2,WOD_Dock_Lighthouse_Small_01,193,225,70,127,19370225127,Daggerfall,193.546875,-225.0078125,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,199,217,4,67,1990421767,Daggerfall,199.03125,-217.4765625,90
Docks,2,WOD_Dock_Small_01,204,226,123,49,20412322649,Daggerfall,204.9609375,-226.6171875,-90
Docks,2,WOD_Dock_Lighthouse_Small_01,209,229,51,124,20951229124,Daggerfall,209.3984375,-229.03125,180
Docks,2,WOD_Dock_Small_01,216,223,3,59,2160322359,Daggerfall,216.0234375,-223.5390625,90
Docks,2,WOD_Dock_Lighthouse_Small_01,230,216,3,125,23003216125,Daggerfall,230.0234375,-216.0234375,45
Docks,2,WOD_Dock_Lighthouse_Small_01,246,214,9,127,24609214127,Daggerfall,246.0703125,-214.0078125,180
Docks,2,WOD_Dock_Small_01,253,211,1,125,25301211125,Daggerfall,253.0078125,-211.0234375,45
Docks,2,WOD_Dock_Small_01,257,211,65,125,25765211125,Daggerfall,257.5078125,-211.0234375,180
Docks,2,WOD_Dock_Small_01,267,213,45,123,26745213123,Daggerfall,267.3515625,-213.0390625,180
Docks,2,WOD_Dock_Lighthouse_Small_01,275,213,8,118,27508213118,Daggerfall,275.0625,-213.078125,45
Docks,2,WOD_Dock_Small_01,279,214,65,124,27965214124,Daggerfall,279.5078125,-214.03125,180
Docks,2,WOD_Dock_Small_01,284,216,74,124,28474216124,Daggerfall,284.578125,-216.03125,180
Docks,2,WOD_Dock_Medium_01,293,214,120,58,29312021458,Daggerfall,293.9375,-214.546875,-90
Docks,2,WOD_Dock_Lighthouse_Medium_01,298,214,3,63,2980321463,Daggerfall,298.0234375,-214.5078125,90
Docks,2,WOD_Dock_Lighthouse_Small_01,306,213,5,123,30605213123,Daggerfall,306.0390625,-213.0390625,45
Docks,2,WOD_Dock_Small_01,320,208,5,58,3200520858,Shalgora,320.0390625,-208.546875,90
Docks,2,WOD_Dock_Small_01,324,205,123,127,324123205127,Shalgora,324.9609375,-205.0078125,180
Docks,2,WOD_Dock_Lighthouse_Small_01,336,198,4,82,3360419882,Shalgora,336.03125,-198.359375,90
Docks,2,WOD_Dock_Lighthouse_Small_01,336,196,3,36,3360319636,Shalgora,336.0234375,-196.71875,90
Docks,2,WOD_Dock_Small_01,338,194,84,127,33884194127,Shalgora,338.65625,-194.0078125,180
Docks,2,"WOD_Dock_Lighthouse_Large_01
",207,215,40,123,20740215123,Daggerfall,207.3125,-215.0390625,180
Docks,2,WOD_Dock_Small_01,352,184,4,58,3520418458,Anticlere,352.03125,-184.546875,90
Docks,2,WOD_Dock_Small_01,369,173,76,123,36976173123,Anticlere,369.59375,-173.0390625,180
Docks,2,WOD_Dock_Small_01,373,173,79,120,37379173120,Anticlere,373.6171875,-173.0625,180
Docks,2,WOD_Dock_Small_01,377,172,67,124,37767172124,Anticlere,377.5234375,-172.03125,180
Docks,2,WOD_Dock_Small_01,381,172,70,123,38170172123,Anticlere,381.546875,-172.0390625,180
Docks,2,WOD_Dock_Medium_01,401,176,8,125,40108176125,Anticlere,401.0625,-176.0234375,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,406,188,68,125,40668188125,Anticlere,406.53125,-188.0234375,180
Docks,2,WOD_Dock_Lighthouse_Small_01,416,183,68,127,41668183127,Anticlere,416.53125,-183.0078125,180
Docks,2,WOD_Dock_Lighthouse_Large_01,353,194,68,6,3536819406,Anticlere,353.53125,-194.953125,0
Docks,2,WOD_Dock_Small_01,356,201,74,122,35674201122,Anticlere,356.578125,-201.046875,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,358,192,58,1,3585819201,Anticlere,358.453125,-192.9921875,0
Docks,2,WOD_Dock_Lighthouse_Small_01,361,191,68,1,3616819101,Anticlere,361.53125,-191.9921875,0
Docks,2,WOD_Dock_Lighthouse_Medium_01,366,198,70,125,36670198125,Anticlere,366.546875,-198.0234375,180
Docks,2,WOD_Dock_Small_01,420,182,4,125,42004182125,Anticlere,420.03125,-182.0234375,135
Docks,2,WOD_Dock_Small_01,422,181,4,124,42204181124,Anticlere,422.03125,-181.03125,135
Docks,2,WOD_Dock_Small_01,430,176,73,123,43073176123,Anticlere,430.5703125,-176.0390625,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,113,254,124,6,11312425406,Betony,113.96875,-254.953125,-90
Docks,2,WOD_Dock_Lighthouse_Small_01,125,253,49,4,1254925304,Betony,125.3828125,-253.96875,-45
Docks,2,WOD_Dock_Small_01,135,257,1,68,1350125768,Betony,135.0078125,-257.46875,90
Docks,2,WOD_Dock_Small_01,132,261,3,124,13203261124,Betony,132.0234375,-261.03125,135
Docks,2,WOD_Dock_Small_01,110,273,127,127,110127273127,Betony,110.9921875,-273.0078125,-135
Docks,2,WOD_Dock_Small_01,110,267,127,99,11012726799,Betony,110.9921875,-267.2265625,-90
Docks,2,WOD_Dock_Small_01,140,242,67,125,14067242125,Daggerfall,140.5234375,-242.0234375,180
Docks,2,WOD_Dock_Small_01,146,240,82,125,14682240125,Daggerfall,146.640625,-240.0234375,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,144,240,68,124,14468240124,Daggerfall,144.53125,-240.03125,180
Docks,2,WOD_Dock_Medium_01,143,235,58,5,1435823505,Daggerfall,143.453125,-235.9609375,0
Docks,2,WOD_Dock_Lighthouse_Small_01,146,234,67,3,1466723403,Daggerfall,146.5234375,-234.9765625,0
Docks,2,WOD_Dock_Lighthouse_Small_01,431,174,4,125,43104174125,Anticlere,431.03125,-174.0234375,135
Docks,2,WOD_Dock_Small_01,434,171,3,124,43403171124,Anticlere,434.0234375,-171.03125,135
Docks,2,WOD_Dock_Small_01,437,170,79,127,43779170127,Anticlere,437.6171875,-170.0078125,180
Docks,2,WOD_Dock_Lighthouse_Small_01,442,167,6,127,44206167127,,442.046875,-167.0078125,135
Docks,2,WOD_Dock_Small_01,446,160,67,125,44667160125,,446.5234375,-160.0234375,180
Docks,2,WOD_Dock_Small_01,447,169,127,58,44712716958,Anticlere,447.9921875,-169.546875,-90
Docks,2,WOD_Dock_Small_01,455,173,64,125,45564173125,Anticlere,455.5,-173.0234375,180
Docks,2,WOD_Dock_Lighthouse_Small_01,470,168,67,123,47067168123,Anticlere,470.5234375,-168.0390625,180
Docks,2,WOD_Dock_Small_01,499,159,68,127,49968159127,Anticlere,499.53125,-159.0078125,180
Docks,2,WOD_Dock_Small_01,512,149,125,61,51212514961,Dwynnen,512.9765625,-149.5234375,-90
Docks,2,WOD_Dock_Small_01,535,144,68,123,53568144123,Dwynnen,535.53125,-144.0390625,180
Docks,2,WOD_Dock_Small_01,542,144,69,123,54269144123,Dwynnen,542.5390625,-144.0390625,180
Docks,2,WOD_Dock_Small_01,548,139,4,68,5480413968,Dwynnen,548.03125,-139.46875,90
Docks,2,WOD_Dock_Lighthouse_Small_01,546,138,3,4,5460313804,Dwynnen,546.0234375,-138.96875,45
Docks,2,WOD_Dock_Lighthouse_Small_01,558,138,63,125,55863138125,Bhoriane,558.4921875,-138.0234375,180
Docks,2,WOD_Dock_Small_01,561,138,70,124,56170138124,Bhoriane,561.546875,-138.03125,180
Docks,2,WOD_Dock_Lighthouse_Small_01,583,139,64,124,58364139124,Bhoriane,583.5,-139.03125,180
Docks,2,WOD_Dock_Medium_01,588,140,65,127,58865140127,Bhoriane,588.5078125,-140.0078125,0
Docks,2,WOD_Dock_Lighthouse_Small_01,623,115,3,64,6230311564,,623.0234375,-115.5,90
Docks,2,WOD_Dock_Small_01,630,111,124,97,63012411197,Bhoriane,630.96875,-111.2421875,-90
Docks,2,WOD_Dock_Medium_01,637,114,67,124,63767114124,Bhoriane,637.5234375,-114.03125,180
Docks,2,WOD_Dock_Small_01,645,112,76,124,64576112124,Bhoriane,645.59375,-112.03125,180
Docks,2,WOD_Dock_Small_01,646,114,64,125,64664114125,Bhoriane,646.5,-114.0234375,180
Docks,2,WOD_Dock_Lighthouse_Small_01,649,114,67,125,64967114125,Bhoriane,649.5234375,-114.0234375,180
Docks,2,WOD_Dock_Medium_01,652,113,65,125,65265113125,Bhoriane,652.5078125,-113.0234375,180
Docks,2,WOD_Dock_Lighthouse_Small_01,665,127,124,70,66512412770,Koegria,665.96875,-127.453125,-90
Docks,2,WOD_Dock_Small_01,671,125,124,123,671124125123,Koegria,671.96875,-125.0390625,-135
Docks,2,WOD_Dock_Small_01,691,124,4,124,69104124124,Alcaire,691.03125,-124.03125,135
Docks,2,WOD_Dock_Small_01,701,134,72,124,70172134124,Alcaire,701.5625,-134.03125,180
Docks,2,WOD_Dock_Medium_01,718,134,68,125,71868134125,Alcaire,718.53125,-134.0234375,180
Docks,2,WOD_Dock_Small_01,735,136,76,128,73576136128,Alcaire,735.59375,-136,180
Docks,2,WOD_Dock_Small_01,745,139,67,125,74567139125,Alcaire,745.5234375,-139.0234375,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,760,141,67,124,76067141124,Alcaire,760.5234375,-141.03125,180
Docks,2,WOD_Dock_Small_01,763,142,125,125,763125142125,Alcaire,763.9765625,-142.0234375,-135
Docks,2,WOD_Dock_Small_01,788,152,61,127,78861152127,Alcaire,788.4765625,-152.0078125,180
Docks,2,WOD_Dock_Lighthouse_Small_01,798,165,127,124,798127165124,Menevia,798.9921875,-165.03125,-135
Docks,2,WOD_Dock_Small_01,799,181,125,23,79912518123,Menevia,799.9765625,-181.8203125,-90
Docks,2,WOD_Dock_Lighthouse_Large_01,791,217,65,124,79165217124,Menevia,791.5078125,-217.03125,180
Docks,2,WOD_Dock_Small_01,820,216,125,122,820125216122,Menevia,820.9765625,-216.046875,-90
Docks,2,WOD_Dock_Small_01,827,223,122,91,82712222391,Wayrest,827.953125,-223.2890625,-45
Docks,2,WOD_Dock_Small_01,840,226,64,124,84064226124,Wayrest,840.5,-226.03125,180
Docks,2,WOD_Dock_Small_01,847,230,119,119,847119230119,Wayrest,847.9296875,-230.0703125,-135
Docks,2,WOD_Dock_Lighthouse_Small_01,853,236,124,96,85312423696,Wayrest,853.96875,-236.25,-90
Docks,2,WOD_Dock_Lighthouse_Small_01,841,239,31,10,8413123910,Wayrest,841.2421875,-239.921875,0
Docks,2,WOD_Dock_Small_01,840,249,1,28,8400124928,Wayrest,840.0078125,-249.78125,90
Docks,2,WOD_Dock_Small_01,836,248,74,123,83674248123,Wayrest,836.578125,-248.0390625,180
Merwark Hollow Docks,,WOD_Dock_Lighthouse_Large_01,859,246,120,119,859120246119,Wayrest,859.9375,-246.0703125,-45
Wayrest Docks,,WOD_Dock_Lighthouse_Large_01,858,246,83,123,85883246123,Wayrest,858.6484375,-246.0390625,180
Docks,2,WOD_Dock_Small_01,874,250,122,52,87412225052,Wayrest,874.953125,-250.59375,-90
Docks,2,WOD_Dock_Small_01,875,255,122,49,87512225549,Wayrest,875.953125,-255.6171875,-90
Eastwold Docks,,WOD_Dock_Lighthouse_Large_01,883,256,123,123,883123256123,Wayrest,883.9609375,-256.0390625,-135
Docks,2,WOD_Dock_Lighthouse_Medium_01,887,257,22,125,88722257125,Wayrest,887.171875,-257.0234375,180
Docks,2,WOD_Dock_Small_01,860,249,123,54,86012324954,Wayrest,860.9609375,-249.578125,-90
Docks,2,WOD_Dock_Small_01,864,251,6,124,86406251124,Wayrest,864.046875,-251.03125,135
Docks,2,WOD_Dock_Small_01,866,250,65,124,86665250124,Wayrest,866.5078125,-250.03125,180
Docks,2,WOD_Dock_Lighthouse_Small_01,889,258,67,119,88967258119,Wayrest,889.5234375,-258.0703125,180
Docks,2,WOD_Dock_Small_01,892,259,72,124,89272259124,Wayrest,892.5625,-259.03125,180
Docks,2,WOD_Dock_Small_01,900,257,65,125,90065257125,Wayrest,900.5078125,-257.0234375,180
Docks,2,WOD_Dock_Lighthouse_Small_01,907,259,65,122,90765259122,Wayrest,907.5078125,-259.046875,180
Docks,2,WOD_Dock_Small_01,907,261,32,4,9073226104,Wayrest,907.25,-261.96875,0
Docks,2,WOD_Dock_Small_01,902,263,42,8,9024226308,Wayrest,902.328125,-263.9375,-45
Docks,2,WOD_Dock_Lighthouse_Small_01,899,265,63,59,8996326559,Wayrest,899.4921875,-265.5390625,-45
Docks,2,WOD_Dock_Small_01,923,262,27,120,92327262120,Wayrest,923.2109375,-262.0625,180
Docks,2,WOD_Dock_Small_01,925,262,64,119,92564262119,Wayrest,925.5,-262.0703125,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,931,263,63,122,93163263122,Wayrest,931.4921875,-263.046875,180
Docks,2,WOD_Dock_Lighthouse_Small_01,940,265,72,119,94072265119,Wayrest,940.5625,-265.0703125,180
Docks,2,WOD_Dock_Small_01,942,265,76,123,94276265123,Wayrest,942.59375,-265.0390625,180
Docks,2,WOD_Dock_Lighthouse_Small_01,956,266,64,123,95664266123,Wayrest,956.5,-266.0390625,180
Docks,2,WOD_Dock_Small_01,959,267,122,120,959122267120,Wayrest,959.953125,-267.0625,-135
Docks,2,WOD_Dock_Lighthouse_Small_01,964,267,68,124,96468267124,Wayrest,964.53125,-267.03125,180
Docks,2,WOD_Dock_Small_01,978,272,1,91,9780127291,Wayrest,978.0078125,-272.2890625,90
Docks,2,WOD_Dock_Small_01,983,272,125,125,983125272125,Gavaudon,983.9765625,-272.0234375,-135
