Location,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,LocationType
Ashfield Hall,2,WOD_Dock_Small_01,90,547,139,127,64,5475013958,Dwynnen,547.390625,-139.546875,1,HomeWealthy
Tambridge,2,WOD_Dock_Medium_01,0,79,73,64,0,79617378,Glenumbra Moors,79.4765625,-73.390625,1,TownHamlet
Deerpath,2,WOD_Dock_Medium_01,-90,77,77,0,64,77517767,Glenumbra Moors,77.3984375,-77.4765625,1,TownHamlet
Old Lysausa's Farm,2,WOD_Dock_Small_01,-45,625,150,127,0,6256115059,Isle of Balfiera,625.4765625,-150.5390625,1,HomeFarms
Warwych,2,WOD_Balfiera_Dock_Lighthouse_Small_01,,631,162,58,61,6315816261,Isle of Balfiera,631.453125,-162.5234375,1,TownHamlet
Kingsly Orchard,2,WOD_Dock_Small_01,,640,169,58,61,6405816961,Isle of Balfiera,640.453125,-169.5234375,1,HomeFarms
Gallomarket,2,WOD_Balfiera_Dock_Lighthouse_Small_01,-90,644,166,0,64,6446116659,Isle of Balfiera,644.4765625,-166.5390625,1,TownVillage
The Moorhouse Farmstead,2,WOD_Dock_Small_01,-180,654,170,64,127,6546517065,Isle of Balfiera,654.5078125,-170.4921875,1,HomeFarms
The Crypts of Kingham,2,WOD_Dock_Small_01,135,725,233,0,127,7266423464,Isle of Balfiera,726.5,-234.5,0,Graveyard
Ruins of The Old Yeoming Hovel,2,WOD_Balfiera_Dock_Lighthouse_Small_01,-90,671,203,0,64,6715620368,Isle of Balfiera,671.4375,-203.46875,4,DungeonRuin
Tlactrn Manor,2,WOD_HF_Dock_Lighthouse_Small_01,0,202,435,64,0,2025643561,Kairou,202.4375,-435.5234375,7,HomeWealthy
Kalunnunu,2,WOD_Dock_Lighthouse_Large_01,0,754,279,64,0,7546527963,Lainlyn,754.5078125,-279.5078125,5,TownCity
The Crimson Barbarian Pub,2,WOD_HF_Dock_Small_01,-45,644,279,127,0,6445827964,Lainlyn,644.453125,-279.5,4,Tavern
Syrotubu,2,WOD_HF_Dock_Lighthouse_Medium_01,0,658,281,64,0,6586528163,Lainlyn,658.5078125,-281.5078125,4,TownVillage
The Kurgrn Farmstead,2,WOD_HF_Dock_Small_01,0,663,281,64,0,6636528163,Lainlyn,663.5078125,-281.5078125,4,HomeFarms
Papiladisu,2,WOD_HF_Dock_Medium_01,0,674,286,64,0,6746528663,Lainlyn,674.5078125,-286.5078125,5,TownVillage
Pilliweyn,2,WOD_HF_Dock_Small_01,0,685,284,64,0,6856528463,Lainlyn,685.5078125,-284.5078125,5,TownHamlet
Torch Manor,2,WOD_HF_Dock_Small_01,0,687,283,64,0,6876528363,Lainlyn,687.5078125,-283.5078125,5,HomeWealthy
Syrallao,2,WOD_HF_Dock_Lighthouse_Large_01,0,699,281,64,0,6996528163,Lainlyn,699.5078125,-281.5078125,5,TownVillage
Pythohajer,2,WOD_HF_Dock_Medium_01,0,702,281,64,0,7026528163,Lainlyn,702.5078125,-281.5078125,5,TownHamlet
Krill'kern Orchard,2,WOD_HF_Dock_Small_01,0,707,283,64,0,7076528363,Lainlyn,707.5078125,-283.5078125,5,HomeFarms
Burning Ascencion of Julianos,2,WOD_HF_Dock_Small_01,0,712,282,64,0,7126528263,Lainlyn,712.5078125,-282.5078125,5,ReligionTemple
Reliquary of Sai,2,WOD_HF_Dock_Small_01,0,724,282,64,0,7246528263,Lainlyn,724.5078125,-282.5078125,5,ReligionCult
The Old Rausten Shack,2,WOD_HF_Dock_Small_01,0,728,282,64,0,7286528263,Lainlyn,728.5078125,-282.5078125,5,HomePoor
Blessed Tree of Julianos,2,WOD_HF_Dock_Small_01,0,734,282,64,0,7346528263,Lainlyn,734.5078125,-282.5078125,5,ReligionTemple
Holy Ascencion of Julianos,2,WOD_HF_Dock_Small_01,-45,737,282,127,0,7376528263,Lainlyn,737.5078125,-282.5078125,5,ReligionTemple
Morilliton,2,WOD_HF_Dock_Lighthouse_Small_01,0,741,281,64,0,7416528163,Lainlyn,741.5078125,-281.5078125,5,TownHamlet
Stuld Hall,2,WOD_HF_Dock_Small_01,0,747,280,64,0,7476528063,Lainlyn,747.5078125,-280.5078125,5,HomeWealthy
Infinite Soul of Julianos,2,WOD_HF_Dock_Small_01,-45,749,279,127,0,7496327964,Lainlyn,749.4921875,-279.5,5,ReligionTemple
Blarcan Hall,2,WOD_HF_Dock_Small_01,0,764,278,64,0,7646527863,Lainlyn,764.5078125,-278.5078125,5,HomeWealthy
Baghascuwan,2,WOD_HF_Dock_Lighthouse_Small_01,0,766,279,64,0,7666527963,Lainlyn,766.5078125,-279.5078125,5,TownHamlet
The Silver Hedgehog Pub,2,WOD_Dock_Small_01,-90,800,181,0,64,8006118173,Menevia,800.4765625,-181.4296875,1,Tavern
Chesterbrugh,2,WOD_Dock_Lighthouse_Large_01,180,791,216,64,127,7916121658,Menevia,791.4765625,-216.546875,1,TownVillage
Old Vannyvyra's Farm,2,WOD_Dock_Small_01,-90,821,215,0,64,8215421563,Menevia,821.421875,-215.5078125,1,HomeFarms
Wadijilanis,2,WOD_HF_Dock_Medium_01,0,898,285,64,0,8986528563,Mournoth,898.5078125,-285.5078125,5,TownVillage
Meseraara,2,WOD_HF_Dock_Lighthouse_Medium_01,0,962,278,64,0,9626527863,Mournoth,962.5078125,-278.5078125,5,TownHamlet
The Dirty Goat Inn,2,WOD_HF_Dock_Small_01,0,969,281,64,0,9696528163,Mournoth,969.5078125,-281.5078125,5,Tavern
Elissinia,2,WOD_HF_Dock_Medium_01,0,279,403,64,0,2795640361,Myrkwasa,279.4375,-403.5234375,7,TownVillage
The Boirch Cabin,2,WOD_HF_Dock_Small_01,-45,296,397,127,0,2966339764,Myrkwasa,296.4921875,-397.5,7,HomePoor
Gothcroft,2,WOD_Dock_Lighthouse_Medium_01,-90,127,42,0,64,127674274,Northmoor,127.5234375,-42.421875,1,TownCity
The Rat and Priest Hostel,2,WOD_Dock_Small_01,0,224,5,64,0,224670569,Northmoor,224.5234375,-5.4609375,1,Tavern
The Mouse and Goblin Tavern,2,WOD_Dock_Small_01,0,222,5,64,0,222670569,Northmoor,222.5234375,-5.4609375,1,Tavern
The Kingham Farmstead,2,WOD_Dock_Small_01,-90,215,11,0,64,215631158,Northmoor,215.4921875,-11.546875,1,HomeFarms
Knightshope,2,WOD_Dock_Medium_01,0,229,5,64,0,229670569,Northmoor,229.5234375,-5.4609375,1,TownHamlet
Stokwall,2,WOD_Dock_Lighthouse_Medium_01,-90,219,8,0,64,219630858,Northmoor,219.4921875,-8.546875,1,TownVillage
Buckingsmith Manor,2,WOD_Dock_Small_01,0,210,14,64,0,210641467,Northmoor,210.5,-14.4765625,1,HomeWealthy
Vanpath,2,WOD_Dock_Lighthouse_Medium_01,0,162,34,64,0,162553474,Northmoor,162.4296875,-34.421875,1,TownVillage
Longham,2,WOD_Dock_Lighthouse_Small_01,0,152,35,64,0,152643564,Northmoor,152.5,-35.5,1,TownVillage
Burgcart Heath,2,WOD_Dock_Lighthouse_Small_01,-90,124,45,0,64,124674574,Northmoor,124.5234375,-45.421875,1,TownVillage
The Feather and Dog Tavern,2,WOD_HF_Dock_Small_01,0,235,408,64,0,2355640861,Pothago,235.4375,-408.5234375,7,Tavern
Berbajan,2,WOD_HF_Dock_Lighthouse_Medium_01,0,266,406,64,0,2665640661,Pothago,266.4375,-406.5234375,7,TownVillage
Berbajan,2,WOD_HF_Dock_Lighthouse_Small_01,45,266,406,127,127,2667640664,Pothago,266.59375,-406.5,7,TownVillage
Tulajidax,2,WOD_HF_Dock_Lighthouse_Medium_01,45,779,283,127,127,7796328364,Satakalaam,779.4921875,-283.5,5,TownVillage
The King's Dungeon Lodge,2,WOD_HF_Dock_Small_01,0,782,283,64,0,7826528363,Satakalaam,782.5078125,-283.5078125,5,Tavern
Lopadai,2,WOD_HF_Dock_Lighthouse_Small_01,-90,798,277,0,64,7986327764,Satakalaam,798.4921875,-277.5,5,TownHamlet
The Old Turder Hovel,2,WOD_HF_Dock_Small_01,0,815,279,64,0,8156527963,Satakalaam,815.5078125,-279.5078125,5,HomePoor
Shrald Court,2,WOD_HF_Dock_Small_01,0,817,278,64,0,8176527863,Satakalaam,817.5078125,-278.5078125,5,HomeWealthy
M'arkam Manor,2,WOD_HF_Dock_Small_01,0,843,278,64,0,8436527863,Satakalaam,843.5078125,-278.5078125,5,HomeWealthy
Cellen Hall,2,WOD_HF_Dock_Small_01,0,842,294,64,0,8426529463,Satakalaam,842.5078125,-294.5078125,5,HomeWealthy
Javibia,2,WOD_HF_Dock_Lighthouse_Small_01,-90,847,269,0,64,8475926959,Satakalaam,847.4609375,-269.5390625,5,TownHamlet
Rlect Hall,2,WOD_HF_Dock_Small_01,180,825,264,64,127,8256426482,Satakalaam,825.5,-264.359375,5,HomeWealthy
The Crimson Cat Inn,2,WOD_HF_Dock_Small_01,0,832,263,64,0,8325926369,Satakalaam,832.4609375,-263.4609375,5,Tavern
Pibuda,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,329,376,64,0,3296537663,Sentinel,329.5078125,-376.5078125,7,TownVillage
Zenuhno,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,347,359,64,0,3476335964,Sentinel,347.4921875,-359.5,7,TownVillage
Zenuhno,2,WOD_HF_Dock_Medium_01,180,347,359,64,127,3476835969,Sentinel,347.53125,-359.4609375,7,TownVillage
Mji-Ij,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,347,357,64,0,3476535763,Sentinel,347.5078125,-357.5078125,7,TownVillage
Antelajda,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,355,358,64,0,3556535863,Sentinel,355.5078125,-358.5078125,7,TownVillage
Naresa,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,-90,370,350,0,64,3706335064,Sentinel,370.4921875,-350.5,7,TownCity
The Bosam Farmstead,2,WOD_HF_Dock_Small_01,0,372,348,64,0,3726534863,Sentinel,372.5078125,-348.5078125,7,HomeFarms
Jalonia,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,375,347,64,0,3756534763,Sentinel,375.5078125,-347.5078125,7,TownVillage
The M'erg Farmstead,2,WOD_HF_Dock_Small_01,0,383,345,64,0,3836534563,Sentinel,383.5078125,-345.5078125,7,HomeFarms
Ageliret,2,WOD_HF_Dock_Lighthouse_Small_01,0,387,344,64,0,3876534463,Sentinel,387.5078125,-344.5078125,7,TownVillage
Pallaton,2,WOD_HF_Dock_Lighthouse_Small_01,0,392,341,64,0,3926534163,Sentinel,392.5078125,-341.5078125,7,TownHamlet
Sentinel,2,WOD_HF_Sentinel_Dock_Lighthouse_Large_01,45,397,342,127,127,3977334268,Sentinel,397.5703125,-342.46875,7,TownCity
Mesiton,2,WOD_HF_Dock_Lighthouse_Small_01,180,396,348,64,127,3965834864,Sentinel,396.453125,-348.5,7,TownVillage
Isfakabi,2,WOD_HF_Dock_Lighthouse_Small_01,180,392,351,64,127,3925835164,Sentinel,392.453125,-351.5,7,TownHamlet
The Queen's Wolf Inn,2,WOD_HF_Dock_Small_01,90,387,353,127,64,3877635364,Sentinel,387.59375,-353.5,7,Tavern
Zagumba-Kom,2,WOD_HF_Dock_Lighthouse_Small_01,90,382,361,127,64,3827636164,Sentinel,382.59375,-361.5,7,TownVillage
The Old Thush Place,2,WOD_HF_Dock_Small_01,0,385,369,64,0,3856536963,Sentinel,385.5078125,-369.5078125,7,HomePoor
The Rhujten Cabin,2,WOD_HF_Dock_Small_01,0,388,369,64,0,3886536963,Sentinel,388.5078125,-369.5078125,7,HomePoor
Cudakasa,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,407,373,64,0,4076537363,Sentinel,407.5078125,-373.5078125,7,TownHamlet
Bubumbaret,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,415,373,64,0,4156537363,Sentinel,415.5078125,-373.5078125,7,TownHamlet
The V'uchin Farmstead,2,WOD_HF_Dock_Small_01,0,419,374,64,0,4196537463,Sentinel,419.5078125,-374.5078125,7,HomeFarms
The C'avar Cabin,2,WOD_HF_Dock_Small_01,0,422,373,64,0,4226737358,Sentinel,422.5234375,-373.546875,7,HomePoor
The Dirty Mug Tavern,2,WOD_HF_Dock_Small_01,0,425,373,64,0,4256537363,Sentinel,425.5078125,-373.5078125,7,Tavern
Bubaaqja,2,WOD_HF_Dock_Lighthouse_Small_01,0,427,373,64,0,4276537363,Sentinel,427.5078125,-373.5078125,7,TownHamlet
Old Mhirpti's Hovel,2,WOD_HF_Dock_Small_01,0,439,372,64,0,4396337264,Sentinel,439.4921875,-372.5,7,HomePoor
Shrine of Q'Olwen,2,WOD_HF_Dock_Lighthouse_Small_01,0,441,370,64,0,4416537063,Sentinel,441.5078125,-370.5078125,7,ReligionCult
Bubissidata,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,-135,404,327,0,0,4045932764,Sentinel,404.4609375,-327.5,7,TownCity
Rhorkke Hall,2,WOD_HF_Dock_Small_01,180,409,328,64,127,4096732876,Sentinel,409.5234375,-328.40625,7,HomeWealthy
Antelibuton,2,WOD_HF_Dock_Lighthouse_Large_01,0,558,296,64,0,5586529663,Tigonus,558.5078125,-296.5078125,6,TownCity
Khajocconu,2,WOD_HF_Dock_Lighthouse_Small_01,-90,475,346,0,64,4756334664,Tigonus,475.4921875,-346.5,6,TownVillage
Mesanis,2,WOD_HF_Dock_Lighthouse_Small_01,0,514,318,64,0,5146531863,Tigonus,514.5078125,-318.5078125,6,TownVillage
Mesanis,2,WOD_HF_Dock_Lighthouse_Small_01,-90,514,318,0,64,5146331864,Tigonus,514.4921875,-318.5,6,TownVillage
Paponirea,2,WOD_HF_Dock_Small_01,0,516,313,64,0,5166531363,Tigonus,516.5078125,-313.5078125,6,TownHamlet
Millitor,2,WOD_HF_Dock_Small_01,0,518,312,64,0,5186531263,Tigonus,518.5078125,-312.5078125,6,TownHamlet
Wadijerareg,2,WOD_HF_Dock_Medium_01,0,552,297,64,0,5526529763,Tigonus,552.5078125,-297.5078125,6,TownHamlet
The Red Cat Tavern,2,WOD_HF_Dock_Small_01,0,569,294,64,0,5696529463,Tigonus,569.5078125,-294.5078125,6,Tavern
The Thirsty Sword Tavern,2,WOD_HF_Dock_Small_01,0,521,309,64,0,5216530963,Tigonus,521.5078125,-309.5078125,6,Tavern
The Rat and Barbarian Tavern,2,WOD_HF_Dock_Small_01,0,524,308,64,0,5246530863,Tigonus,524.5078125,-308.5078125,6,Tavern
Kalureg,2,WOD_HF_Dock_Medium_01,0,527,308,64,0,5276530863,Tigonus,527.5078125,-308.5078125,6,TownVillage
Baghada,2,WOD_HF_Dock_Small_01,0,530,308,64,0,5306530863,Tigonus,530.5078125,-308.5078125,6,TownHamlet
The V'ev Farmstead,2,WOD_HF_Dock_Small_01,0,534,305,64,0,5346530563,Tigonus,534.5078125,-305.5078125,6,HomeFarms
The Krurta Farmstead,2,WOD_HF_Dock_Small_01,0,582,290,64,0,5826529063,Tigonus,582.5078125,-290.5078125,7,HomeFarms
Old Rhardja's Hovel,2,WOD_HF_Dock_Small_01,180,596,279,64,127,5966927973,Tigonus,596.5390625,-279.4296875,4,HomePoor
Midmont,2,WOD_Dock_Lighthouse_Medium_01,-90,61,106,0,64,616410669,Tulune,61.5,-106.4609375,1,TownVillage
The Lysyna Cabal,2,WOD_Dock_Small_01,-90,67,121,0,64,676412165,Tulune,67.5,-121.4921875,1,DungeonLabyrinth
Lambrugh,2,WOD_Dock_Lighthouse_Medium_01,180,72,164,64,127,726016474,Tulune,72.46875,-164.421875,1,TownVillage
Penwall Derry,2,WOD_Wayrest_Dock_Lighthouse_Large_01,90,846,243,127,64,8466924358,Wayrest,846.5390625,-243.546875,0,TownCity
Tunmont,2,WOD_Wayrest_Dock_Lighthouse_Large_01,180,975,273,64,127,9756127358,Wayrest,975.4765625,-273.546875,1,TownCity
Bleeding Ascencion of Akatosh,2,WOD_Dock_Small_01,-45,828,223,127,0,8286122373,Wayrest,828.4765625,-223.4296875,1,ReligionTemple
The Old Buckinghouse Place,2,WOD_Dock_Small_01,180,840,225,64,127,8406122558,Wayrest,840.4765625,-225.546875,1,HomePoor
The Yeomfield Farmstead,2,WOD_Dock_Small_01,-135,847,229,0,0,8476122958,Wayrest,847.4765625,-229.546875,1,HomeFarms
Chestertower,2,WOD_Dock_Lighthouse_Small_01,-90,854,236,0,64,8546123673,Wayrest,854.4765625,-236.4296875,1,TownHamlet
Tamvale Rock,2,WOD_Dock_Lighthouse_Small_01,0,841,240,64,0,8416724076,Wayrest,841.5234375,-240.40625,5,TownVillage
Aldingshire,2,WOD_Dock_Small_01,90,839,249,127,64,8396924958,Wayrest,839.5390625,-249.546875,5,TownHamlet
The Gaerham Farmstead,2,WOD_Dock_Small_01,180,836,247,64,127,8365524756,Wayrest,836.4296875,-247.5625,5,HomeFarms
Wayrest,2,WOD_Wayrest_Dock_Lighthouse_Large_01,-45,859,244,127,0,8596124473,Wayrest,859.4765625,-244.4296875,1,TownCity
