name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
The Old Kingwing Place Docks,2,WOD_Dock_Small_01,180,455,172,64,127,4555517228,Anticlere,455.4296875,-172.78125,1
Hawkwing Palace Docks,2,WOD_Dock_Small_01,180,499,158,64,127,4995515828,Anticlere,499.4296875,-158.78125,1
Umbopala Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,449,364,64,0,4496536463,Ayasofya,449.5078125,-364.5078125,7
Kirkbeth Hamlet Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,114,255,0,64,1145925568,Betony,114.4609375,-255.46875,1
Wilderleigh Docks,2,WOD_Dock_Lighthouse_Small_01,180,558,137,64,127,5586113756,Bhoriane,558.4765625,-137.5625,1
Moorcroft Court Docks,2,WOD_Dock_Small_01,180,561,137,64,127,5616113756,Bhoriane,561.4765625,-137.5625,1
Arkbeth Garden Docks,2,WOD_Dock_Lighthouse_Small_01,180,583,138,64,127,5836113858,Bhoriane,583.4765625,-138.546875,1
Wartale Docks,2,WOD_Dock_Medium_01,0,588,139,64,0,5886113958,Bhoriane,588.4765625,-139.546875,1
The Gaerford Plantation Docks,2,WOD_Dock_Small_01,-90,631,111,0,64,6316111173,Bhoriane,631.4765625,-111.4296875,1
Fontbridge Docks,2,WOD_Dock_Medium_01,180,637,113,64,127,6376111359,Bhoriane,637.4765625,-113.5390625,1
The Masterton Farmstead Docks,2,WOD_Dock_Small_01,180,645,111,64,127,6456111158,Bhoriane,645.4765625,-111.546875,1
The Thirsty Skull Hostel Docks,2,WOD_Dock_Small_01,180,646,113,64,127,6466111358,Bhoriane,646.4765625,-113.546875,1
Strenner Haven Docks,2,WOD_Dock_Lighthouse_Small_01,180,649,113,64,127,6496111358,Bhoriane,649.4765625,-113.546875,1
Stokbrone Docks,2,WOD_Dock_Medium_01,180,652,112,64,127,6526111258,Bhoriane,652.4765625,-112.546875,1
Old Vannabyth's Farm Docks,2,WOD_Dock_Small_01,-90,587,152,0,64,5876115259,Bhoriane,587.4765625,-152.5390625,1
The Old Hearthwing Hovel Docks,2,WOD_Dock_Small_01,-90,607,146,0,64,6076114659,Bhoriane,607.4765625,-146.5390625,1
Old Evelorya's Farm Docks,2,WOD_Dock_Small_01,-45,614,147,127,0,6146114759,Bhoriane,614.4765625,-147.5390625,1
Whitecroft Docks,2,WOD_Dock_Lighthouse_Medium_01,180,102,199,64,127,1026419991,Daggerfall,102.5,-199.2890625,1
Holwych Docks,2,WOD_Dock_Medium_01,180,118,201,64,127,1186420191,Daggerfall,118.5,-201.2890625,1
The Ashhouse Farmstead Docks,2,WOD_Dock_Small_01,180,138,212,64,127,1385521267,Daggerfall,138.4296875,-212.4765625,1
Ripmore Docks,2,WOD_Daggerfall_Dock_Lighthouse_Large_01,0,285,213,64,0,2855421367,Daggerfall,285.421875,-213.4765625,1
Copperfield Manor Docks,2,WOD_Dock_Medium_01,180,209,214,64,127,2097321454,Daggerfall,209.5703125,-214.578125,1
The Old Masterham Place Docks,2,WOD_Dock_Large_01,180,210,214,64,127,2107321454,Daggerfall,210.5703125,-214.578125,1
The Old Masterham Place Docks,2,WOD_Daggerfall_Dock_Lighthouse_Large_01,180,211,214,64,127,2117321454,Daggerfall,211.5703125,-214.578125,1
Joyous Oracle of Kynareth Docks,2,WOD_Dock_Small_01,180,98,162,64,127,986416264,Daggerfall,98.5,-162.5,1
Burning Martyr of Kynareth Docks,2,WOD_Dock_Small_01,-90,97,189,0,64,976918959,Daggerfall,97.5390625,-189.5390625,1
Holmarket Docks,2,WOD_Dock_Lighthouse_Small_01,-90,111,199,0,64,11174199102,Daggerfall,111.578125,-199.203125,1
The Knave and Dragon Pub Docks,2,WOD_Dock_Small_01,-90,132,210,0,64,1327021038,Daggerfall,132.546875,-210.703125,1
Fontborne Docks,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,-90,160,221,0,64,1605022173,Daggerfall,160.390625,-221.4296875,1
Longwich End Docks,2,WOD_Dock_Medium_01,180,169,225,64,127,1696422561,Daggerfall,169.5,-225.5234375,1
Wilderham Docks,2,WOD_Dock_Medium_01,180,178,224,64,127,1786422461,Daggerfall,178.5,-224.5234375,1
Midbrugh Docks,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,90,198,217,127,64,1987421755,Daggerfall,198.578125,-217.5703125,1
Ashsly Hall Docks,2,WOD_Dock_Small_01,-90,205,226,0,64,2055822664,Daggerfall,205.453125,-226.5,1
Kinging Court Docks,2,WOD_Dock_Lighthouse_Small_01,180,209,228,64,127,2096422845,Daggerfall,209.5,-228.6484375,1
Vanvale Docks,2,WOD_Dock_Medium_01,-90,294,214,0,64,2947021464,Daggerfall,294.546875,-214.5,1
Blackcart Hollow Docks,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,90,297,214,127,64,2975421481,Daggerfall,297.421875,-214.3671875,1
Copperfield Manor Docks,2,WOD_Dock_Small_01,180,207,214,64,127,2077321454,Daggerfall,207.5703125,-214.578125,1
Masterston Court Docks,2,WOD_Dock_Small_01,180,140,241,64,127,1406124156,Daggerfall,140.4765625,-241.5625,1
The Woodhouse Farmstead Docks,2,WOD_Dock_Small_01,180,146,239,64,127,1466123956,Daggerfall,146.4765625,-239.5625,1
Aldpath Hall Docks,2,WOD_Daggerfall_Dock_Lighthouse_Medium_01,180,144,239,64,127,1446123956,Daggerfall,144.4765625,-239.5625,1
Grimton Docks,2,WOD_Dock_Medium_01,0,143,236,64,0,1436423654,Daggerfall,143.5,-236.578125,1
Fonthope End Docks,2,WOD_Dock_Lighthouse_Small_01,0,146,235,64,0,1466423554,Daggerfall,146.5,-235.578125,1
Madla Docks,2,WOD_Dock_Lighthouse_Small_01,0,597,285,64,0,5976528563,Dragontail Mountains,597.5078125,-285.5078125,4
Kingford Palace Docks,2,WOD_Dock_Small_01,-90,513,149,0,64,5135214958,Dwynnen,513.40625,-149.546875,1
Hawking Palace Docks,2,WOD_Dock_Small_01,180,535,143,64,127,5356114365,Dwynnen,535.4765625,-143.4921875,1
The Queen's Cat Inn Docks,2,WOD_Dock_Small_01,180,542,143,64,127,5426114365,Dwynnen,542.4765625,-143.4921875,1
Ashfield Hall Docks,2,WOD_Dock_Small_01,90,547,139,127,64,5475013958,Dwynnen,547.390625,-139.546875,1
Tambridge Docks,2,WOD_Dock_Medium_01,0,79,73,64,0,79617378,Glenumbra Moors,79.4765625,-73.390625,1
Deerpath Docks,2,WOD_Dock_Medium_01,-90,77,77,0,64,77517767,Glenumbra Moors,77.3984375,-77.4765625,1
Old Lysausa's Farm Docks,2,WOD_Dock_Small_01,-45,625,150,127,0,6256115059,Isle of Balfiera,625.4765625,-150.5390625,1
Gallomarket Docks,2,WOD_Balfiera_Dock_Lighthouse_Small_01,-90,644,166,0,64,6446116659,Isle of Balfiera,644.4765625,-166.5390625,1
The Moorhouse Farmstead Docks,2,WOD_Dock_Small_01,-180,654,170,64,127,6546517065,Isle of Balfiera,654.5078125,-170.4921875,1
THe Crypts of Kingham Docks,2,WOD_Dock_Small_01,135,726,234,0,127,7266423464,Isle of Balfiera,726.5,-234.5,0
Ruins of The Old Yeoming Hovel Docks,2,WOD_Balfiera_Dock_Lighthouse_Small_01,-90,671,203,0,64,6715620368,Isle of Balfiera,671.4375,-203.46875,4
Tlactrn Manor Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,202,435,64,0,2025643561,Kairou,202.4375,-435.5234375,7
Kalunnunu Docks,2,WOD_Dock_Lighthouse_Large_01,0,754,279,64,0,7546527963,Lainlyn,754.5078125,-279.5078125,5
The Silver Priest Lodge Docks,2,WOD_HF_Dock_Small_01,-45,644,279,127,0,6445827964,Lainlyn,644.453125,-279.5,4
Syrotubu Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,658,281,64,0,6586528163,Lainlyn,658.5078125,-281.5078125,4
The Kurgrn Farmstead Docks,2,WOD_HF_Dock_Small_01,0,663,281,64,0,6636528163,Lainlyn,663.5078125,-281.5078125,4
Papiladisu Docks,2,WOD_HF_Dock_Medium_01,0,674,286,64,0,6746528663,Lainlyn,674.5078125,-286.5078125,5
Pilliweyn Docks,2,WOD_HF_Dock_Small_01,0,685,284,64,0,6856528463,Lainlyn,685.5078125,-284.5078125,5
Torch Manor Docks,2,WOD_HF_Dock_Small_01,0,687,283,64,0,6876528363,Lainlyn,687.5078125,-283.5078125,5
Syrallao Docks,2,WOD_HF_Dock_Lighthouse_Large_01,0,699,281,64,0,6996528163,Lainlyn,699.5078125,-281.5078125,5
Pythohajer Docks,2,WOD_HF_Dock_Medium_01,0,702,281,64,0,7026528163,Lainlyn,702.5078125,-281.5078125,5
Krill'kern Orchard Docks,2,WOD_HF_Dock_Small_01,0,707,283,64,0,7076528363,Lainlyn,707.5078125,-283.5078125,5
Burning Ascencion of Julianos Docks,2,WOD_HF_Dock_Small_01,0,712,282,64,0,7126528263,Lainlyn,712.5078125,-282.5078125,5
Reliquary of Sai Docks,2,WOD_HF_Dock_Small_01,0,724,282,64,0,7246528263,Lainlyn,724.5078125,-282.5078125,5
The Old Rausten Shack Docks,2,WOD_HF_Dock_Small_01,0,728,282,64,0,7286528263,Lainlyn,728.5078125,-282.5078125,5
Blessed Tree of Julianos Docks,2,WOD_HF_Dock_Small_01,0,734,282,64,0,7346528263,Lainlyn,734.5078125,-282.5078125,5
Holy Ascencion of Julianos Docks,2,WOD_HF_Dock_Small_01,-45,737,282,127,0,7376528263,Lainlyn,737.5078125,-282.5078125,5
Morilliton Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,741,281,64,0,7416528163,Lainlyn,741.5078125,-281.5078125,5
Stuld Hall Docks,2,WOD_HF_Dock_Small_01,0,747,280,64,0,7476528063,Lainlyn,747.5078125,-280.5078125,5
Infinite Soul of Julianos Docks,2,WOD_HF_Dock_Small_01,-45,749,279,127,0,7496327964,Lainlyn,749.4921875,-279.5,5
Blarcan Hall Docks,2,WOD_HF_Dock_Small_01,0,764,278,64,0,7646527863,Lainlyn,764.5078125,-278.5078125,5
Baghascuwan Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,766,279,64,0,7666527963,Lainlyn,766.5078125,-279.5078125,5
The Silver Hedgehog Pub Docks,2,WOD_Dock_Small_01,-90,800,181,0,64,8006118173,Menevia,800.4765625,-181.4296875,1
Chesterbrugh Docks,2,WOD_Dock_Lighthouse_Large_01,180,791,216,64,127,7916121658,Menevia,791.4765625,-216.546875,1
Old Vannyvyra's Farm Docks,2,WOD_Dock_Small_01,-90,821,215,0,64,8215421563,Menevia,821.421875,-215.5078125,1
Wadijilanis Docks,2,WOD_HF_Dock_Medium_01,0,898,285,64,0,8986528563,Mournoth,898.5078125,-285.5078125,5
Meseraara Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,962,278,64,0,9626527863,Mournoth,962.5078125,-278.5078125,5
The Dirty Goat Inn Docks,2,WOD_HF_Dock_Small_01,0,969,281,64,0,9696528163,Mournoth,969.5078125,-281.5078125,5
Elissinia Docks,2,WOD_HF_Dock_Medium_01,0,279,403,64,0,2795640361,Myrkwasa,279.4375,-403.5234375,7
The Boirch Cabin Docks,2,WOD_HF_Dock_Small_01,-45,296,397,127,0,2966339764,Myrkwasa,296.4921875,-397.5,7
Gothcroft Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,127,42,0,64,127674274,Northmoor,127.5234375,-42.421875,1
The Rat and Priest Hostel Docks,2,WOD_Dock_Small_01,0,224,5,64,0,224670569,Northmoor,224.5234375,-5.4609375,1
The Mouse and Goblin Tavern Docks,2,WOD_Dock_Small_01,0,222,5,64,0,222670569,Northmoor,222.5234375,-5.4609375,1
The Kingham Farmstead Docks,2,WOD_Dock_Small_01,-90,215,11,0,64,215631158,Northmoor,215.4921875,-11.546875,1
Knightshope Docks,2,WOD_Dock_Medium_01,0,229,5,64,0,229670569,Northmoor,229.5234375,-5.4609375,1
Stokwall Docks,2,WOD_Dock_Lighthouse_Small_01,-90,219,8,0,64,219630858,Northmoor,219.4921875,-8.546875,1
Buckingsmith Manor Docks,2,WOD_Dock_Small_01,0,210,14,64,0,210641467,Northmoor,210.5,-14.4765625,1
Vanpath Docks,2,WOD_Dock_Lighthouse_Medium_01,0,162,34,64,0,162553474,Northmoor,162.4296875,-34.421875,1
Pencart Docks,2,WOD_Dock_Lighthouse_Medium_01,-45,152,35,127,0,152643564,Northmoor,152.5,-35.5,1
Burgcart Heath Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,124,45,0,64,124674574,Northmoor,124.5234375,-45.421875,1
The Feather and Dog Tavern Docks,2,WOD_HF_Dock_Small_01,0,235,408,64,0,2355640861,Pothago,235.4375,-408.5234375,7
Berbajan Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,266,406,64,0,2665640661,Pothago,266.4375,-406.5234375,7
Berbajan Docks,2,WOD_HF_Dock_Lighthouse_Small_01,45,266,406,127,127,2667640664,Pothago,266.59375,-406.5,7
Tulajidax Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,45,779,283,127,127,7796328364,Satakalaam,779.4921875,-283.5,5
The King's Dungeon Lodge Docks,2,WOD_HF_Dock_Small_01,0,782,283,64,0,7826528363,Satakalaam,782.5078125,-283.5078125,5
Lopadai Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,798,277,0,64,7986327764,Satakalaam,798.4921875,-277.5,5
The Old Turder Hovel Docks,2,WOD_HF_Dock_Small_01,0,815,279,64,0,8156527963,Satakalaam,815.5078125,-279.5078125,5
Shrald Court Docks,2,WOD_HF_Dock_Small_01,0,817,278,64,0,8176527863,Satakalaam,817.5078125,-278.5078125,5
M'arkam Manor Docks,2,WOD_HF_Dock_Small_01,0,843,278,64,0,8436527863,Satakalaam,843.5078125,-278.5078125,5
Cellen Hall Docks,2,WOD_HF_Dock_Small_01,0,842,294,64,0,8426529463,Satakalaam,842.5078125,-294.5078125,5
Javibia Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,847,269,0,64,8475926959,Satakalaam,847.4609375,-269.5390625,5
Rlect Hall Docks,2,WOD_HF_Dock_Small_01,180,825,264,64,127,8256426482,Satakalaam,825.5,-264.359375,5
The Crimson Cat Inn Docks,2,WOD_HF_Dock_Small_01,0,832,263,64,0,8325926369,Satakalaam,832.4609375,-263.4609375,5
Pibuda Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,329,376,64,0,3296537663,Sentinel,329.5078125,-376.5078125,7
Zenuhno Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,347,359,64,0,3476335964,Sentinel,347.4921875,-359.5,7
Zenuhno Docks,2,WOD_HF_Dock_Medium_01,180,347,359,64,127,3476835969,Sentinel,347.53125,-359.4609375,7
Mji-Ij Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,347,357,64,0,3476535763,Sentinel,347.5078125,-357.5078125,7
Antelajda Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,355,358,64,0,3556535863,Sentinel,355.5078125,-358.5078125,7
Naresa Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,-90,370,350,0,64,3706335064,Sentinel,370.4921875,-350.5,7
The Bosam Farmstead Docks,2,WOD_HF_Dock_Small_01,0,372,348,64,0,3726534863,Sentinel,372.5078125,-348.5078125,7
Jalonia Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,375,347,64,0,3756534763,Sentinel,375.5078125,-347.5078125,7
The M'erg Farmstead Docks,2,WOD_HF_Dock_Small_01,0,383,345,64,0,3836534563,Sentinel,383.5078125,-345.5078125,7
Ageliret Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,387,344,64,0,3876534463,Sentinel,387.5078125,-344.5078125,7
Pallaton Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,392,341,64,0,3926534163,Sentinel,392.5078125,-341.5078125,7
Sentinel Docks,2,WOD_HF_Dock_Medium_01,45,397,342,127,127,3977334268,Sentinel,397.5703125,-342.46875,7
The Fortress of Fhojum Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Large_01,0,398,342,64,0,3987334268,Sentinel,398.5703125,-342.46875,7
Mesiton Docks,2,WOD_HF_Dock_Lighthouse_Small_01,180,396,348,64,127,3965834864,Sentinel,396.453125,-348.5,7
Isfakabi Docks,2,WOD_HF_Dock_Lighthouse_Small_01,180,392,351,64,127,3925835164,Sentinel,392.453125,-351.5,7
The Queen's Wolf Inn Docks,2,WOD_HF_Dock_Small_01,90,387,353,127,64,3877635364,Sentinel,387.59375,-353.5,7
Zagumba-Kom Docks,2,WOD_HF_Dock_Lighthouse_Small_01,90,382,361,127,64,3827636164,Sentinel,382.59375,-361.5,7
The Old Thush Place Docks,2,WOD_HF_Dock_Small_01,0,385,369,64,0,3856536963,Sentinel,385.5078125,-369.5078125,7
The Rhujten Cabin Docks,2,WOD_HF_Dock_Small_01,0,388,369,64,0,3886536963,Sentinel,388.5078125,-369.5078125,7
Cudakasa Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,407,373,64,0,4076537363,Sentinel,407.5078125,-373.5078125,7
Bubumbaret Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,415,373,64,0,4156537363,Sentinel,415.5078125,-373.5078125,7
The V'uchin Farmstead Docks,2,WOD_HF_Dock_Small_01,0,419,374,64,0,4196537463,Sentinel,419.5078125,-374.5078125,7
The C'avar Cabin Docks,2,WOD_HF_Dock_Small_01,0,422,373,64,0,4226737358,Sentinel,422.5234375,-373.546875,7
The Dirty Mug Tavern Docks,2,WOD_HF_Dock_Small_01,0,425,373,64,0,4256537363,Sentinel,425.5078125,-373.5078125,7
Bubaaqja Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,427,373,64,0,4276537363,Sentinel,427.5078125,-373.5078125,7
Old Mhirpti's Hovel Docks,2,WOD_HF_Dock_Small_01,0,439,372,64,0,4396337264,Sentinel,439.4921875,-372.5,7
Shrine of Q'Olwen Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,441,370,64,0,4416537063,Sentinel,441.5078125,-370.5078125,7
Bubissidata Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,-135,404,327,0,0,4045932764,Sentinel,404.4609375,-327.5,7
Rhorkke Hall Docks,2,WOD_HF_Dock_Small_01,180,409,328,64,127,4096732876,Sentinel,409.5234375,-328.40625,7
Antelibuton Docks,2,WOD_HF_Dock_Lighthouse_Large_01,0,558,296,64,0,5586529663,Tigonus,558.5078125,-296.5078125,6
Khajocconu Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,475,346,0,64,4756334664,Tigonus,475.4921875,-346.5,6
Mesanis Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,514,318,64,0,5146531863,Tigonus,514.5078125,-318.5078125,6
Mesanis Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,514,318,0,64,5146331864,Tigonus,514.4921875,-318.5,6
Paponirea Docks,2,WOD_HF_Dock_Small_01,0,516,313,64,0,5166531363,Tigonus,516.5078125,-313.5078125,6
Millitor Docks,2,WOD_HF_Dock_Small_01,0,518,312,64,0,5186531263,Tigonus,518.5078125,-312.5078125,6
Wadijerareg Docks,2,WOD_HF_Dock_Medium_01,0,552,297,64,0,5526529763,Tigonus,552.5078125,-297.5078125,6
The Red Cat Tavern Docks,2,WOD_HF_Dock_Small_01,0,569,294,64,0,5696529463,Tigonus,569.5078125,-294.5078125,6
The Thirsty Sword Tavern Docks,2,WOD_HF_Dock_Small_01,0,521,309,64,0,5216530963,Tigonus,521.5078125,-309.5078125,6
The Rat and Barbarian Tavern Docks,2,WOD_HF_Dock_Small_01,0,524,308,64,0,5246530863,Tigonus,524.5078125,-308.5078125,6
Kalureg Docks,2,WOD_HF_Dock_Medium_01,0,527,308,64,0,5276530863,Tigonus,527.5078125,-308.5078125,6
Baghada Docks,2,WOD_HF_Dock_Small_01,0,530,308,64,0,5306530863,Tigonus,530.5078125,-308.5078125,6
The V'ev Farmstead Docks,2,WOD_HF_Dock_Small_01,0,534,305,64,0,5346530563,Tigonus,534.5078125,-305.5078125,6
The Krurta Farmstead Docks,2,WOD_HF_Dock_Small_01,0,582,290,64,0,5826529063,Tigonus,582.5078125,-290.5078125,7
Old Rhardja's Hovel Docks,2,WOD_HF_Dock_Small_01,180,596,279,64,127,5966927973,Tigonus,596.5390625,-279.4296875,4
Midmont Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,61,106,0,64,616410669,Tulune,61.5,-106.4609375,1
The Old Copperham Place Docks,2,WOD_Dock_Small_01,-90,67,121,0,64,676412165,Tulune,67.5,-121.4921875,1
Lambrugh Docks,2,WOD_Dock_Lighthouse_Medium_01,180,72,164,64,127,726016474,Tulune,72.46875,-164.421875,1
Penwall Derry Docks,2,WOD_Wayrest_Dock_Lighthouse_Large_01,90,846,243,127,64,8466924358,Wayrest,846.5390625,-243.546875,0
Tunmont Docks,2,WOD_Wayrest_Dock_Lighthouse_Large_01,180,975,273,64,127,9756127358,Wayrest,975.4765625,-273.546875,1
Bleeding Ascencion of Akatosh Docks,2,WOD_Dock_Small_01,-45,828,223,127,0,8286122373,Wayrest,828.4765625,-223.4296875,1
The Old Buckinghouse Place Docks,2,WOD_Dock_Small_01,180,840,225,64,127,8406122558,Wayrest,840.4765625,-225.546875,1
The Yeomfield Farmstead Docks,2,WOD_Dock_Small_01,-135,847,229,0,0,8476122958,Wayrest,847.4765625,-229.546875,1
Chestertower Docks,2,WOD_Dock_Lighthouse_Small_01,-90,854,236,0,64,8546123673,Wayrest,854.4765625,-236.4296875,1
Tamvale Rock Docks,2,WOD_Dock_Lighthouse_Small_01,0,841,240,64,0,8416724076,Wayrest,841.5234375,-240.40625,5
Aldingshire Docks,2,WOD_Dock_Small_01,90,839,249,127,64,8396924958,Wayrest,839.5390625,-249.546875,5
The Gaerham Farmstead Docks,2,WOD_Dock_Small_01,180,836,247,64,127,8365524756,Wayrest,836.4296875,-247.5625,5
Merwark Hollow Docks,2,WOD_Wayrest_Dock_Lighthouse_Large_01,-45,859,244,127,0,8596124473,Wayrest,859.4765625,-244.4296875,1
Mertale Court Docks,2,WOD_Dock_Small_01,-90,875,250,0,64,8756125073,Wayrest,875.4765625,-250.4296875,1
The Laughing Porcupine Pub Docks,2,WOD_Dock_Small_01,-90,876,255,0,64,8766125573,Wayrest,876.4765625,-255.4296875,1
Eastwold Docks,2,WOD_Wayrest_Dock_Lighthouse_Large_01,-135,884,255,0,0,8846825568,Wayrest,884.53125,-255.46875,1
Chardale Docks,2,WOD_Wayrest_Dock_Lighthouse_Medium_01,180,887,256,64,127,8876125658,Wayrest,887.4765625,-256.546875,1
Eternal Prophet of Akatosh Docks,2,WOD_Dock_Small_01,-90,861,249,0,64,8616124973,Wayrest,861.4765625,-249.4296875,1
Old Elyssa's Hovel Docks,2,WOD_Dock_Small_01,180,866,249,64,127,8666124958,Wayrest,866.4765625,-249.546875,1
Inner Rebirth of Akatosh Docks,2,WOD_Dock_Lighthouse_Small_01,180,889,257,64,127,8896125758,Wayrest,889.4765625,-257.546875,1
Hawksley Hall Docks,2,WOD_Dock_Small_01,180,892,258,64,127,8926125858,Wayrest,892.4765625,-258.546875,1
Djen Lodge Docks,2,WOD_Dock_Small_01,180,900,256,64,127,9006125658,Wayrest,900.4765625,-256.546875,1
Vanhope Hall Docks,2,WOD_Dock_Lighthouse_Small_01,180,907,258,64,127,9076125858,Wayrest,907.4765625,-258.546875,1
Grayville Court Docks,2,WOD_Dock_Small_01,0,907,262,64,0,9076726263,Wayrest,907.5234375,-262.5078125,1
