name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Docks,2,WOD_Dock_Small_01,-45,131,208,0,127,13100208127,Daggerfall,131,-208.0078125
Docks,2,WOD_Dock_Small_01,-90,131,210,125,52,13112521052,Daggerfall,131.9765625,-210.59375
Docks,2,WOD_Dock_Small_01,180,138,214,59,0,1385921400,,138.4609375,-215
Docks,2,WOD_Dock_Small_01,180,143,214,63,127,14363214127,Daggerfall,143.4921875,-214.0078125
Docks,2,WOD_Dock_Small_01,180,151,216,73,127,15173216127,Daggerfall,151.5703125,-216.0078125
Docks,2,WOD_Dock_Small_01,180,154,215,65,127,15465215127,Daggerfall,154.5078125,-215.0078125
Docks,2,WOD_Dock_Lighthouse_Small_01,180,171,212,114,127,171114212127,Daggerfall,171.890625,-212.0078125
Docks,2,WOD_Dock_Lighthouse_Medium_01,0,172,218,123,0,17212321800,Daggerfall,172.9609375,-219
Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,159,221,127,101,159127221101,Daggerfall,159.9921875,-221.2109375
Docks,2,WOD_Dock_Medium_01,180,169,225,64,3,1696422503,Daggerfall,169.5,-225.9765625
Docks,2,WOD_Dock_Lighthouse_01,180,171,225,64,124,17164225124,Daggerfall,171.5,-225.03125
Docks,2,WOD_Dock_Lighthouse_Small_01,180,173,225,65,125,17365225125,Daggerfall,173.5078125,-225.0234375
Docks,2,WOD_Dock_Medium_01,180,178,225,69,127,17869225127,Daggerfall,178.5390625,-225.0078125
Docks,2,WOD_Dock_Small_01,180,180,225,67,127,18067225127,Daggerfall,180.5234375,-225.0078125
Docks,2,WOD_Dock_Small_01,180,191,225,50,125,19150225125,Daggerfall,191.390625,-225.0234375
Docks,2,WOD_Dock_Lighthouse_Small_01,180,193,225,70,127,19370225127,Daggerfall,193.546875,-225.0078125
Docks,2,WOD_Dock_Lighthouse_Medium_01,90,199,217,4,67,1990421767,Daggerfall,199.03125,-217.4765625
Docks,2,WOD_Dock_Small_01,-90,204,226,123,49,20412322649,Daggerfall,204.9609375,-226.6171875
Docks,2,WOD_Dock_Lighthouse_Small_01,180,209,229,51,124,20951229124,Daggerfall,209.3984375,-229.03125
Docks,2,WOD_Dock_Small_01,90,216,223,3,59,2160322359,Daggerfall,216.0234375,-223.5390625
Docks,2,WOD_Dock_Lighthouse_Small_01,45,230,216,3,125,23003216125,Daggerfall,230.0234375,-216.0234375
Docks,2,WOD_Dock_Lighthouse_Small_01,180,246,214,9,127,24609214127,Daggerfall,246.0703125,-214.0078125
Docks,2,WOD_Dock_Small_01,45,253,211,1,125,25301211125,Daggerfall,253.0078125,-211.0234375
Docks,2,WOD_Dock_Small_01,180,257,211,65,125,25765211125,Daggerfall,257.5078125,-211.0234375
Docks,2,WOD_Dock_Small_01,180,267,213,45,123,26745213123,Daggerfall,267.3515625,-213.0390625
Docks,2,WOD_Dock_Lighthouse_Small_01,45,275,213,8,118,27508213118,Daggerfall,275.0625,-213.078125
Docks,2,WOD_Dock_Small_01,180,279,214,65,124,27965214124,Daggerfall,279.5078125,-214.03125
Docks,2,WOD_Dock_Small_01,180,284,216,74,124,28474216124,Daggerfall,284.578125,-216.03125
Docks,2,WOD_Dock_Medium_01,-90,293,214,120,58,29312021458,Daggerfall,293.9375,-214.546875
Docks,2,WOD_Dock_Lighthouse_Medium_01,90,298,214,3,63,2980321463,Daggerfall,298.0234375,-214.5078125
Docks,2,WOD_Dock_Lighthouse_Small_01,45,306,213,5,123,30605213123,Daggerfall,306.0390625,-213.0390625
Docks,2,WOD_Dock_Small_01,90,320,208,5,58,3200520858,Shalgora,320.0390625,-208.546875
Docks,2,WOD_Dock_Small_01,180,324,205,123,127,324123205127,Shalgora,324.9609375,-205.0078125
Docks,2,WOD_Dock_Lighthouse_Small_01,90,336,198,4,82,3360419882,Shalgora,336.03125,-198.359375
Docks,2,WOD_Dock_Lighthouse_Small_01,90,336,196,3,36,3360319636,Shalgora,336.0234375,-196.71875
Docks,2,WOD_Dock_Small_01,180,338,194,84,127,33884194127,Shalgora,338.65625,-194.0078125
Docks,2,WOD_Dock_Small_01,180,207,215,40,123,20740215123,Daggerfall,207.3125,-215.0390625
Docks,2,WOD_Dock_Small_01,90,352,184,4,58,3520418458,Anticlere,352.03125,-184.546875
Docks,2,WOD_Dock_Small_01,180,369,173,76,123,36976173123,Anticlere,369.59375,-173.0390625
Docks,2,WOD_Dock_Small_01,180,373,173,79,120,37379173120,Anticlere,373.6171875,-173.0625
Docks,2,WOD_Dock_Small_01,180,377,172,67,124,37767172124,Anticlere,377.5234375,-172.03125
Docks,2,WOD_Dock_Small_01,180,381,172,70,123,38170172123,Anticlere,381.546875,-172.0390625
Docks,2,WOD_Dock_Medium_01,180,401,176,8,125,40108176125,Anticlere,401.0625,-176.0234375
Docks,2,WOD_Dock_Lighthouse_Medium_01,180,406,188,68,125,40668188125,Anticlere,406.53125,-188.0234375
Docks,2,WOD_Dock_Lighthouse_Small_01,180,416,183,68,127,41668183127,Anticlere,416.53125,-183.0078125
Docks,2,WOD_Dock_Lighthouse_Large_01,0,353,194,68,6,3536819406,Anticlere,353.53125,-194.953125
Docks,2,WOD_Dock_Small_01,180,356,201,74,122,35674201122,Anticlere,356.578125,-201.046875
Docks,2,WOD_Dock_Lighthouse_Medium_01,0,358,192,58,1,3585819201,Anticlere,358.453125,-192.9921875
Docks,2,WOD_Dock_Lighthouse_Small_01,0,361,191,68,1,3616819101,Anticlere,361.53125,-191.9921875
Docks,2,WOD_Dock_Lighthouse_Medium_01,180,366,198,70,125,36670198125,Anticlere,366.546875,-198.0234375
Docks,2,WOD_Dock_Small_01,135,420,182,4,125,42004182125,Anticlere,420.03125,-182.0234375
Docks,2,WOD_Dock_Small_01,135,422,181,4,124,42204181124,Anticlere,422.03125,-181.03125
Docks,2,WOD_Dock_Small_01,180,430,176,73,123,43073176123,Anticlere,430.5703125,-176.0390625
Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,113,254,124,6,11312425406,Betony,113.96875,-254.953125
Docks,2,WOD_Dock_Lighthouse_Small_01,-45,125,253,49,4,1254925304,Betony,125.3828125,-253.96875
Docks,2,WOD_Dock_Small_01,90,135,257,1,68,1350125768,Betony,135.0078125,-257.46875
Docks,2,WOD_Dock_Small_01,135,132,261,3,124,13203261124,Betony,132.0234375,-261.03125
Docks,2,WOD_Dock_Small_01,-135,110,273,127,127,110127273127,Betony,110.9921875,-273.0078125
Docks,2,WOD_Dock_Small_01,-90,110,267,127,99,11012726799,Betony,110.9921875,-267.2265625
Docks,2,WOD_Dock_Small_01,180,140,242,67,125,14067242125,Daggerfall,140.5234375,-242.0234375
Docks,2,WOD_Dock_Small_01,180,146,240,82,125,14682240125,Daggerfall,146.640625,-240.0234375
Docks,2,WOD_Dock_Lighthouse_Medium_01,180,144,240,68,124,14468240124,Daggerfall,144.53125,-240.03125
Docks,2,WOD_Dock_Medium_01,0,143,235,58,5,1435823505,Daggerfall,143.453125,-235.9609375
Docks,2,WOD_Dock_Lighthouse_Small_01,0,146,234,67,3,1466723403,Daggerfall,146.5234375,-234.9765625
Docks,2,WOD_Dock_Lighthouse_Small_01,135,431,174,4,125,43104174125,Anticlere,431.03125,-174.0234375
Docks,2,WOD_Dock_Small_01,135,434,171,3,124,43403171124,Anticlere,434.0234375,-171.03125
Docks,2,WOD_Dock_Small_01,180,437,170,79,127,43779170127,Anticlere,437.6171875,-170.0078125
Docks,2,WOD_Dock_Lighthouse_Small_01,135,442,167,6,127,44206167127,,442.046875,-167.0078125
Docks,2,WOD_Dock_Small_01,180,446,160,67,125,44667160125,,446.5234375,-160.0234375
Docks,2,WOD_Dock_Small_01,-90,447,169,127,58,44712716958,Anticlere,447.9921875,-169.546875
Docks,2,WOD_Dock_Small_01,180,455,173,64,125,45564173125,Anticlere,455.5,-173.0234375
Docks,2,WOD_Dock_Lighthouse_Small_01,180,470,168,67,123,47067168123,Anticlere,470.5234375,-168.0390625
Docks,2,WOD_Dock_Small_01,180,499,159,68,127,49968159127,Anticlere,499.53125,-159.0078125
Docks,2,WOD_Dock_Small_01,-90,512,149,125,61,51212514961,Dwynnen,512.9765625,-149.5234375
Docks,2,WOD_Dock_Small_01,180,535,144,68,123,53568144123,Dwynnen,535.53125,-144.0390625
Docks,2,WOD_Dock_Small_01,180,542,144,69,123,54269144123,Dwynnen,542.5390625,-144.0390625
Docks,2,WOD_Dock_Small_01,90,548,139,4,68,5480413968,Dwynnen,548.03125,-139.46875
Docks,2,WOD_Dock_Lighthouse_Small_01,45,546,138,3,4,5460313804,Dwynnen,546.0234375,-138.96875
Docks,2,WOD_Dock_Lighthouse_Small_01,180,558,138,63,125,55863138125,Bhoriane,558.4921875,-138.0234375
Docks,2,WOD_Dock_Small_01,180,561,138,70,124,56170138124,Bhoriane,561.546875,-138.03125
Docks,2,WOD_Dock_Lighthouse_Small_01,180,583,139,64,124,58364139124,Bhoriane,583.5,-139.03125
Docks,2,WOD_Dock_Medium_01,0,588,140,65,127,58865140127,Bhoriane,588.5078125,-140.0078125
Docks,2,WOD_Dock_Lighthouse_Small_01,90,623,115,3,64,6230311564,,623.0234375,-115.5
Docks,2,WOD_Dock_Small_01,-90,630,111,124,97,63012411197,Bhoriane,630.96875,-111.2421875
Docks,2,WOD_Dock_Medium_01,180,637,114,67,124,63767114124,Bhoriane,637.5234375,-114.03125
Docks,2,WOD_Dock_Small_01,180,645,112,76,124,64576112124,Bhoriane,645.59375,-112.03125
Docks,2,WOD_Dock_Small_01,180,646,114,64,125,64664114125,Bhoriane,646.5,-114.0234375
Docks,2,WOD_Dock_Lighthouse_Small_01,180,649,114,67,125,64967114125,Bhoriane,649.5234375,-114.0234375
Docks,2,WOD_Dock_Medium_01,180,652,113,65,125,65265113125,Bhoriane,652.5078125,-113.0234375
Docks,2,WOD_Dock_Lighthouse_Small_01,-90,665,127,124,70,66512412770,Koegria,665.96875,-127.453125
Docks,2,WOD_Dock_Small_01,-135,671,125,124,123,671124125123,Koegria,671.96875,-125.0390625
Docks,2,WOD_Dock_Small_01,135,691,124,4,124,69104124124,Alcaire,691.03125,-124.03125
Docks,2,WOD_Dock_Small_01,180,701,134,72,124,70172134124,Alcaire,701.5625,-134.03125
Docks,2,WOD_Dock_Medium_01,180,718,134,68,125,71868134125,Alcaire,718.53125,-134.0234375
Docks,2,WOD_Dock_Small_01,180,735,137,76,0,7357613700,,735.59375,-138
Docks,2,WOD_Dock_Small_01,180,745,139,67,125,74567139125,Alcaire,745.5234375,-139.0234375
Docks,2,WOD_Dock_Lighthouse_Medium_01,180,760,141,67,124,76067141124,Alcaire,760.5234375,-141.03125
Docks,2,WOD_Dock_Small_01,-135,763,142,125,125,763125142125,Alcaire,763.9765625,-142.0234375
Docks,2,WOD_Dock_Small_01,180,788,152,61,127,78861152127,Alcaire,788.4765625,-152.0078125
Docks,2,WOD_Dock_Lighthouse_Small_01,-135,798,165,127,124,798127165124,Menevia,798.9921875,-165.03125
Docks,2,WOD_Dock_Small_01,-90,799,181,125,23,79912518123,Menevia,799.9765625,-181.8203125
Docks,2,WOD_Dock_Lighthouse_Large_01,180,791,217,65,124,79165217124,Menevia,791.5078125,-217.03125
Docks,2,WOD_Dock_Small_01,-90,820,216,125,122,820125216122,Menevia,820.9765625,-216.046875
Docks,2,WOD_Dock_Small_01,-45,827,223,122,91,82712222391,Wayrest,827.953125,-223.2890625
Docks,2,WOD_Dock_Small_01,180,840,226,64,124,84064226124,Wayrest,840.5,-226.03125
Docks,2,WOD_Dock_Small_01,-135,847,230,119,119,847119230119,Wayrest,847.9296875,-230.0703125
Docks,2,WOD_Dock_Lighthouse_Small_01,-90,853,236,124,96,85312423696,Wayrest,853.96875,-236.25
Docks,2,WOD_Dock_Lighthouse_Small_01,0,841,239,31,10,8413123910,Wayrest,841.2421875,-239.921875
Docks,2,WOD_Dock_Small_01,90,840,249,1,28,8400124928,Wayrest,840.0078125,-249.78125
Docks,2,WOD_Dock_Small_01,180,836,248,74,123,83674248123,Wayrest,836.578125,-248.0390625
Merwark Hollow Docks,2,WOD_Dock_Lighthouse_Large_01,-45,859,246,120,119,859120246119,Wayrest,859.9375,-246.0703125
Wayrest Docks,2,WOD_Dock_Lighthouse_Large_01,180,858,246,83,123,85883246123,Wayrest,858.6484375,-246.0390625
Docks,2,WOD_Dock_Small_01,-90,874,250,122,52,87412225052,Wayrest,874.953125,-250.59375
Docks,2,WOD_Dock_Small_01,-90,875,255,122,49,87512225549,Wayrest,875.953125,-255.6171875
Eastwold Docks,2,WOD_Dock_Lighthouse_Large_01,-135,883,256,123,123,883123256123,Wayrest,883.9609375,-256.0390625
Docks,2,WOD_Dock_Lighthouse_Medium_01,180,887,257,22,125,88722257125,Wayrest,887.171875,-257.0234375
Docks,2,WOD_Dock_Small_01,-90,860,249,123,54,86012324954,Wayrest,860.9609375,-249.578125
Docks,2,WOD_Dock_Small_01,135,864,251,6,124,86406251124,Wayrest,864.046875,-251.03125
Docks,2,WOD_Dock_Small_01,180,866,250,65,124,86665250124,Wayrest,866.5078125,-250.03125
Docks,2,WOD_Dock_Lighthouse_Small_01,180,889,258,67,119,88967258119,Wayrest,889.5234375,-258.0703125
Docks,2,WOD_Dock_Small_01,180,892,259,72,124,89272259124,Wayrest,892.5625,-259.03125
Docks,2,WOD_Dock_Small_01,180,900,257,65,125,90065257125,Wayrest,900.5078125,-257.0234375
Docks,2,WOD_Dock_Lighthouse_Small_01,180,907,259,65,122,90765259122,Wayrest,907.5078125,-259.046875
Docks,2,WOD_Dock_Small_01,0,907,261,32,4,9073226104,Wayrest,907.25,-261.96875
Docks,2,WOD_Dock_Small_01,-45,902,263,42,8,9024226308,Wayrest,902.328125,-263.9375
Docks,2,WOD_Dock_Lighthouse_Small_01,-45,899,265,63,59,8996326559,Wayrest,899.4921875,-265.5390625
Docks,2,WOD_Dock_Small_01,180,923,262,27,120,92327262120,Wayrest,923.2109375,-262.0625
Docks,2,WOD_Dock_Small_01,180,925,262,64,119,92564262119,Wayrest,925.5,-262.0703125
Docks,2,WOD_Dock_Lighthouse_Medium_01,180,931,263,63,122,93163263122,Wayrest,931.4921875,-263.046875
Docks,2,WOD_Dock_Lighthouse_Small_01,180,940,265,72,119,94072265119,Wayrest,940.5625,-265.0703125
Docks,2,WOD_Dock_Small_01,180,942,265,76,123,94276265123,Wayrest,942.59375,-265.0390625
Docks,2,WOD_Dock_Lighthouse_Small_01,180,956,266,64,123,95664266123,Wayrest,956.5,-266.0390625
Docks,2,WOD_Dock_Small_01,-135,959,267,122,120,959122267120,Wayrest,959.953125,-267.0625
Docks,2,WOD_Dock_Lighthouse_Small_01,180,964,267,68,124,96468267124,Wayrest,964.53125,-267.03125
Docks,2,WOD_Dock_Small_01,90,978,272,1,91,9780127291,Wayrest,978.0078125,-272.2890625
Docks,2,WOD_Dock_Small_01,-135,983,272,125,125,983125272125,Gavaudon,983.9765625,-272.0234375
Docks,2,WOD_Dock_Small_01,-90,586,152,122,47,58612215247,Bhoriane,586.953125,-152.6328125
Docks,2,WOD_Dock_Small_01,-90,606,146,113,60,60611314660,Bhoriane,606.8828125,-146.53125
Docks,2,WOD_Dock_Lighthouse_Small_01,,609,144,63,8,6096314408,Bhoriane,609.4921875,-144.9375
Docks,2,WOD_Dock_Small_01,45,611,147,5,3,6110514703,,611.0390625,-147.9765625
Docks,2,WOD_Dock_Small_01,-45,613,147,99,58,6139914758,Bhoriane,613.7734375,-147.546875
Docks,2,WOD_Dock_Small_01,-45,624,150,125,81,62412515081,Isle of Balfiera,624.9765625,-150.3671875
Docks,2,WOD_Dock_Lighthouse_Small_01,-180,629,159,65,119,62965159119,,629.5078125,-159.0703125
Docks,2,WOD_Dock_Lighthouse_Small_01,,631,161,28,8,6312816108,Isle of Balfiera,631.21875,-161.9375
Docks,2,WOD_Dock_Small_01,-135,628,165,127,106,628127165106,Isle of Balfiera,628.9921875,-165.171875
Docks,2,WOD_Dock_Small_01,,640,168,73,12,6407316812,Isle of Balfiera,640.5703125,-168.90625
Docks,2,WOD_Dock_Lighthouse_Small_01,-90,643,166,122,88,64312216688,Isle of Balfiera,643.953125,-166.3125
Docks,2,WOD_Dock_Small_01,-180,654,171,73,122,65473171122,Isle of Balfiera,654.5703125,-171.046875
Docks,2,WOD_Dock_Small_01,135,726,234,9,123,72609234123,Isle of Balfiera,726.0703125,-234.0390625
Docks,2,WOD_Dock_Lighthouse_Small_01,-90,670,204,119,111,670119204111,Isle of Balfiera,670.9296875,-204.1328125
Docks,2,WOD_Dock_Lighthouse_Small_01,90,659,194,13,46,6591319446,Isle of Balfiera,659.1015625,-194.640625
Docks,2,WOD_HF_Dock_Small_01,0,141,494,61,6,1416149406,Abibon-gora,141.4765625,-494.953125
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,143,493,123,97,14312349397,Abibon-gora,143.9609375,-493.2421875
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,159,477,35,10,1593547710,Abibon-gora,159.2734375,-477.921875
Docks,2,WOD_HF_Dock_Small_01,-90,168,473,123,70,16812347370,Abibon-gora,168.9609375,-473.453125
Docks,2,WOD_HF_Dock_Small_01,-90,170,463,125,17,17012546317,Abibon-gora,170.9765625,-463.8671875
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,173,460,59,6,1735946006,Abibon-gora,173.4609375,-460.953125
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,180,174,456,65,122,17465456122,Abibon-gora,174.5078125,-456.046875
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,-90,173,455,119,64,17311945564,Abibon-gora,173.9296875,-455.5
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,180,450,78,3,1807845003,Abibon-gora,180.609375,-450.9765625
Docks,2,WOD_HF_Dock_Small_01,0,186,450,64,6,1866445006,Abibon-gora,186.5,-450.953125
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,202,434,93,14,2029343414,Kairou,202.7265625,-434.890625
Docks,2,WOD_HF_Dock_Small_01,0,235,407,67,14,2356740714,Pothago,235.5234375,-407.890625
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,266,405,13,8,2661340508,Pothago,266.1015625,-405.9375
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,45,267,406,6,123,26706406123,Pothago,267.046875,-406.0390625
Docks,2,WOD_HF_Dock_Medium_01,0,279,402,70,5,2797040205,Myrkwasa,279.546875,-402.9609375
Docks,2,WOD_HF_Dock_Small_01,-45,295,397,120,82,29512039782,Myrkwasa,295.9375,-397.359375
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,314,386,31,5,3143138605,Sentinel,314.2421875,-386.9609375
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-45,320,381,120,5,32012038105,Sentinel,320.9375,-381.9609375
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,329,375,104,8,32910437508,Sentinel,329.8125,-375.9375
Docks,2,WOD_HF_Dock_Small_01,-90,330,371,125,99,33012537199,Sentinel,330.9765625,-371.2265625
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,346,359,115,52,34611535952,Sentinel,346.8984375,-359.59375
Docks,2,WOD_HF_Dock_Medium_01,180,347,360,63,120,34763360120,Sentinel,347.4921875,-360.0625
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,347,356,24,3,3472435603,Sentinel,347.1875,-356.9765625
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,355,357,28,4,3552835704,Sentinel,355.21875,-357.96875
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,-90,369,350,120,111,369120350111,Sentinel,369.9375,-350.1328125
Docks,2,WOD_HF_Dock_Small_01,0,372,347,84,1,3728434701,Sentinel,372.65625,-347.9921875
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,375,346,29,4,3752934604,Sentinel,375.2265625,-346.96875
Docks,2,WOD_HF_Dock_Small_01,0,383,344,79,4,3837934404,Sentinel,383.6171875,-344.96875
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,387,343,27,4,3872734304,Sentinel,387.2109375,-343.96875
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,392,340,60,8,3926034008,Sentinel,392.46875,-340.9375
Docks,2,WOD_HF_Dock_Lighthouse_Large_01,0,397,341,69,8,3976934108,Sentinel,397.5390625,-341.9375
Docks,2,WOD_HF_Dock_Lighthouse_Large_01,0,398,341,73,9,3987334109,Sentinel,398.5703125,-341.9296875
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,180,396,349,64,123,39664349123,Sentinel,396.5,-349.0390625
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,180,392,352,67,118,39267352118,Sentinel,392.5234375,-352.078125
Docks,2,WOD_HF_Dock_Small_01,90,388,353,5,58,3880535358,Sentinel,388.0390625,-353.546875
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,90,383,361,5,59,3830536159,Sentinel,383.0390625,-361.5390625
Docks,2,WOD_HF_Dock_Small_01,135,380,366,6,124,38006366124,Sentinel,380.046875,-366.03125
Docks,2,WOD_HF_Dock_Small_01,45,381,368,10,9,3811036809,Sentinel,381.078125,-368.9296875
Docks,2,WOD_HF_Dock_Small_01,0,385,368,60,5,3856036805,Sentinel,385.46875,-368.9609375
Docks,2,WOD_HF_Dock_Small_01,0,388,368,67,1,3886736801,Sentinel,388.5234375,-368.9921875
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,407,372,61,3,4076137203,Sentinel,407.4765625,-372.9765625
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,415,372,63,3,4156337203,Sentinel,415.4921875,-372.9765625
Docks,2,WOD_HF_Dock_Small_01,0,419,373,79,1,4197937301,Sentinel,419.6171875,-373.9921875
Docks,2,WOD_HF_Dock_Small_01,-45,421,373,124,81,42112437381,Sentinel,421.96875,-373.3671875
Docks,2,WOD_HF_Dock_Small_01,0,425,372,29,9,4252937209,Sentinel,425.2265625,-372.9296875
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,427,372,65,3,4276537203,Sentinel,427.5078125,-372.9765625
Docks,2,135,0,438,372,122,84,43812237284,Sentinel,438.953125,-372.34375
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,441,369,59,4,4415936904,Sentinel,441.4609375,-369.96875
