name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,extraData
Midmont Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,60,106,64,64,6099106101,Tulune,60.5,-106.5,"instance.extraData"
The Old Copperham Place Docks,2,WOD_Dock_Small_01,-90,66,119,64,64,6611311964,Tulune,66.5,-119.5,"instance.extraData"
Yeomham Hall Docks,2,WOD_Dock_Small_01,-90,67,130,64,64,6795130101,Tulune,67.5,-130.5,"instance.extraData"
Westwall Docks,2,WOD_Dock_Lighthouse_Small_01,-45,71,130,64,64,7111013012,Tulune,71.5,-130.5,"instance.extraData"
Reliquary of Sai Docks,2,WOD_Dock_Small_01,-90,72,145,64,64,720014547,Tulune,72.5,-145.5,"instance.extraData"
The Wicksly Farmstead Docks,2,WOD_Dock_Small_01,-90,76,152,64,64,770415240,Tulune,76.5,-152.5,"instance.extraData"
The Wickhart Farmstead Docks,2,WOD_Dock_Small_01,180,68,163,64,64,689216313,Tulune,68.5,-163.5,"instance.extraData"
Lambrugh Docks,2,WOD_Dock_Lighthouse_Medium_01,180,72,165,64,64,7265165118,Tulune,72.5,-165.5,"instance.extraData"
Gaerham Court Docks,2,WOD_Dock_Small_01,180,78,166,64,64,7892166119,Tulune,78.5,-166.5,"instance.extraData"
Antelibuton Docks,2,WOD_HF_Dock_Lighthouse_Large_01,0,558,295,64,64,5581829517,Tigonus,558.5,-295.5,"instance.extraData"
The Crimson Djinn Hostel Docks,2,WOD_HF_Dock_Small_01,90,473,360,64,64,4730636063,Tigonus,473.5,-360.5,"instance.extraData"
Khajocconu Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,474,346,64,64,474125346105,Tigonus,474.5,-346.5,"instance.extraData"
Agunnudai Docks,2,WOD_HF_Dock_Small_01,0,497,325,64,64,4975832509,Tigonus,497.5,-325.5,"instance.extraData"
Mesanis Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,514,317,64,64,5142731701,Tigonus,514.5,-317.5,"instance.extraData"
Mesanis Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,513,318,64,64,513124318101,Tigonus,513.5,-318.5,"instance.extraData"
Paponirea Docks,2,WOD_HF_Dock_Small_01,0,516,312,64,64,5163631203,Tigonus,516.5,-312.5,"instance.extraData"
Millitor Docks,2,WOD_HF_Dock_Small_01,0,518,311,64,64,5186031103,Tigonus,518.5,-311.5,"instance.extraData"
Wadijerareg Docks,2,WOD_HF_Dock_Medium_01,0,552,296,64,64,5525929601,Tigonus,552.5,-296.5,"instance.extraData"
The Red Cat Tavern Docks,2,WOD_HF_Dock_Small_01,0,569,293,64,64,5694029303,Tigonus,569.5,-293.5,"instance.extraData"
The Thirsty Sword Tavern Docks,2,WOD_HF_Dock_Small_01,0,521,308,64,64,5212830808,Tigonus,521.5,-308.5,"instance.extraData"
The Rat and Barbarian Tavern Docks,2,WOD_HF_Dock_Small_01,0,524,307,64,64,5242330705,Tigonus,524.5,-307.5,"instance.extraData"
Kalureg Docks,2,WOD_HF_Dock_Medium_01,0,527,307,64,64,5275030701,Tigonus,527.5,-307.5,"instance.extraData"
Baghada Docks,2,WOD_HF_Dock_Small_01,0,530,307,64,64,5306530708,Tigonus,530.5,-307.5,"instance.extraData"
The V'ev Farmstead Docks,2,WOD_HF_Dock_Small_01,0,534,304,64,64,5344030405,Tigonus,534.5,-304.5,"instance.extraData"
The Krurta Farmstead Docks,2,WOD_HF_Dock_Small_01,0,582,289,64,64,5828428901,Tigonus,582.5,-289.5,"instance.extraData"
Old Rhardja's Hovel Docks,2,WOD_HF_Dock_Small_01,180,596,280,64,64,59668280118,Tigonus,596.5,-280.5,"instance.extraData"
Buckinghart Court Docks,2,WOD_Dock_Small_01,90,320,208,64,64,3200520858,Shalgora,320.5,-208.5,"instance.extraData"
The Woodston Farmstead Docks,2,WOD_Dock_Small_01,180,324,205,64,64,324123205127,Shalgora,324.5,-205.5,"instance.extraData"
Moorton Hall Docks,2,WOD_Dock_Lighthouse_Small_01,90,336,198,64,64,3360419882,Shalgora,336.5,-198.5,"instance.extraData"
Moorsmith Hall Docks,2,WOD_Dock_Lighthouse_Small_01,90,336,196,64,64,3360319636,Shalgora,336.5,-196.5,"instance.extraData"
The Masterwing Farmstead Docks,2,WOD_Dock_Small_01,180,338,194,64,64,33884194127,Shalgora,338.5,-194.5,"instance.extraData"
Sedaha-Kom Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,314,386,64,64,3143138605,Sentinel,314.5,-386.5,"instance.extraData"
Damasta-Korom Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-45,320,381,64,64,32012038105,Sentinel,320.5,-381.5,"instance.extraData"
Pibuda Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,329,375,64,64,32910437508,Sentinel,329.5,-375.5,"instance.extraData"
The King's Jug Pub Docks,2,WOD_HF_Dock_Small_01,-90,330,371,64,64,33012537199,Sentinel,330.5,-371.5,"instance.extraData"
Zenuhno Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,346,359,64,64,34611535952,Sentinel,346.5,-359.5,"instance.extraData"
Zenuhno Docks,2,WOD_HF_Dock_Medium_01,180,347,360,64,64,34763360120,Sentinel,347.5,-360.5,"instance.extraData"
Mji-Ij Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,347,356,64,64,3472435603,Sentinel,347.5,-356.5,"instance.extraData"
Antelajda Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,355,357,64,64,3552835704,Sentinel,355.5,-357.5,"instance.extraData"
Naresa Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,-90,369,350,64,64,369120350111,Sentinel,369.5,-350.5,"instance.extraData"
The Bosam Farmstead Docks,2,WOD_HF_Dock_Small_01,0,372,347,64,64,3728434701,Sentinel,372.5,-347.5,"instance.extraData"
Jalonia Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,375,346,64,64,3752934604,Sentinel,375.5,-346.5,"instance.extraData"
The M'erg Farmstead Docks,2,WOD_HF_Dock_Small_01,0,383,344,64,64,3837934404,Sentinel,383.5,-344.5,"instance.extraData"
Ageliret Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,387,343,64,64,3872734304,Sentinel,387.5,-343.5,"instance.extraData"
Pallaton Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,392,340,64,64,3926034008,Sentinel,392.5,-340.5,"instance.extraData"
Sentinel Docks,2,WOD_HF_Dock_Medium_01,45,397,341,64,64,3973534115,Sentinel,397.5,-341.5,"instance.extraData"
The Fortress of Fhojum Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Large_01,0,398,341,64,64,3981334105,Sentinel,398.5,-341.5,"instance.extraData"
Mesiton Docks,2,WOD_HF_Dock_Lighthouse_Small_01,180,396,349,64,64,39664349123,Sentinel,396.5,-349.5,"instance.extraData"
Isfakabi Docks,2,WOD_HF_Dock_Lighthouse_Small_01,180,392,352,64,64,39267352118,Sentinel,392.5,-352.5,"instance.extraData"
The Queen's Wolf Inn Docks,2,WOD_HF_Dock_Small_01,90,388,353,64,64,3880535358,Sentinel,388.5,-353.5,"instance.extraData"
Zagumba-Kom Docks,2,WOD_HF_Dock_Lighthouse_Small_01,90,383,361,64,64,3830536159,Sentinel,383.5,-361.5,"instance.extraData"
Lharp'kern Manor Docks,2,WOD_HF_Dock_Small_01,135,380,366,64,64,38006366124,Sentinel,380.5,-366.5,"instance.extraData"
The Savage Guard Inn Docks,2,WOD_HF_Dock_Small_01,45,381,368,64,64,3811036809,Sentinel,381.5,-368.5,"instance.extraData"
The Old Thush Place Docks,2,WOD_HF_Dock_Small_01,0,385,368,64,64,3856036805,Sentinel,385.5,-368.5,"instance.extraData"
The Rhujten Cabin Docks,2,WOD_HF_Dock_Small_01,0,388,368,64,64,3886736801,Sentinel,388.5,-368.5,"instance.extraData"
Cudakasa Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,407,372,64,64,4076137203,Sentinel,407.5,-372.5,"instance.extraData"
Bubumbaret Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,0,415,372,64,64,4156337203,Sentinel,415.5,-372.5,"instance.extraData"
The V'uchin Farmstead Docks,2,WOD_HF_Dock_Small_01,0,419,373,64,64,4197937301,Sentinel,419.5,-373.5,"instance.extraData"
The C'avar Cabin Docks,2,WOD_HF_Dock_Small_01,-45,421,373,64,64,42112437381,Sentinel,421.5,-373.5,"instance.extraData"
The Dirty Mug Tavern Docks,2,WOD_HF_Dock_Small_01,0,425,372,64,64,4252937209,Sentinel,425.5,-372.5,"instance.extraData"
Bubaaqja Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,427,372,64,64,4276537203,Sentinel,427.5,-372.5,"instance.extraData"
Old Mhirpti's Hovel Docks,2,WOD_HF_Dock_Small_01,0,438,372,64,64,43812237284,Sentinel,438.5,-372.5,"instance.extraData"
Shrine of Q'Olwen Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,441,369,64,64,4415936904,Sentinel,441.5,-369.5,"instance.extraData"
Bubissidata Docks,2,WOD_HF_Sentinel_Dock_Lighthouse_Medium_01,-135,403,328,64,64,403123328124,Sentinel,403.5,-328.5,"instance.extraData"
Rhorkke Hall Docks,2,WOD_HF_Dock_Small_01,180,409,329,64,64,40967329124,Sentinel,409.5,-329.5,"instance.extraData"
Tulajidax Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,45,778,283,64,64,77812428382,Satakalaam,778.5,-283.5,"instance.extraData"
The King's Dungeon Lodge Docks,2,WOD_HF_Dock_Small_01,0,782,282,64,64,7826528206,Satakalaam,782.5,-282.5,"instance.extraData"
Lopadai Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,797,277,64,64,79711927797,Satakalaam,797.5,-277.5,"instance.extraData"
The Old Turder Hovel Docks,2,WOD_HF_Dock_Small_01,0,815,278,64,64,8155427806,Satakalaam,815.5,-278.5,"instance.extraData"
Shrald Court Docks,2,WOD_HF_Dock_Small_01,0,817,277,64,64,8170527704,Satakalaam,817.5,-277.5,"instance.extraData"
The Rusty Bird Tavern Docks,2,WOD_HF_Dock_Small_01,0,835,277,64,64,83511427700,Satakalaam,835.5,-277.5,"instance.extraData"
M'arkam Manor Docks,2,WOD_HF_Dock_Small_01,0,843,277,64,64,8435627704,Satakalaam,843.5,-277.5,"instance.extraData"
Cellen Hall Docks,2,WOD_HF_Dock_Small_01,0,842,293,64,64,8427229315,Satakalaam,842.5,-293.5,"instance.extraData"
Naranu Docks,2,WOD_HF_Dock_Small_01,0,852,292,64,64,8526329203,Satakalaam,852.5,-292.5,"instance.extraData"
Rlorht Manor Docks,2,WOD_HF_Dock_Small_01,90,864,283,64,64,8641028360,Satakalaam,864.5,-283.5,"instance.extraData"
The Doll Farmstead Docks,2,WOD_HF_Dock_Small_01,90,866,281,64,64,8660928147,Satakalaam,866.5,-281.5,"instance.extraData"
Javibia Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,846,269,64,64,84611826965,Satakalaam,846.5,-269.5,"instance.extraData"
Rlect Hall Docks,2,WOD_HF_Dock_Small_01,180,825,265,64,64,82556265115,Satakalaam,825.5,-265.5,"instance.extraData"
The Crimson Cat Inn Docks,2,WOD_HF_Dock_Small_01,0,832,262,64,64,8327026205,Satakalaam,832.5,-262.5,"instance.extraData"
The Feather and Dog Tavern Docks,2,WOD_HF_Dock_Small_01,0,235,407,64,64,2356740714,Pothago,235.5,-407.5,"instance.extraData"
Berbajan Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,266,405,64,64,2661340508,Pothago,266.5,-405.5,"instance.extraData"
Berbajan Docks,2,WOD_HF_Dock_Lighthouse_Small_01,45,267,406,64,64,26706406123,Pothago,267.5,-406.5,"instance.extraData"
Westhead Moor Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,206,222,64,64,20611122224,,206.5,-222.5,"instance.extraData"
Gallocart Docks,2,WOD_Dock_Medium_01,135,93,158,64,64,934015888,,93.5,-158.5,"instance.extraData"
The Greencroft Farmstead Docks,2,WOD_Dock_Small_01,90,90,159,64,64,904515961,,90.5,-159.5,"instance.extraData"
Divad Monument Docks,2,WOD_Dock_Lighthouse_Small_01,180,94,158,64,64,947315899,,94.5,-158.5,"instance.extraData"
The Dirty Wolf Lodge Docks,2,WOD_Dock_Small_01,180,94,183,64,64,9463183111,Daggerfall,94.5,-183.5,"instance.extraData"
Whitecroft Docks,2,WOD_Dock_Lighthouse_Medium_01,180,102,200,64,64,10263200111,Daggerfall,102.5,-200.5,"instance.extraData"
Holwych Docks,2,WOD_Dock_Medium_01,180,118,202,64,64,11867202111,Daggerfall,118.5,-202.5,"instance.extraData"
The Ashhouse Farmstead Docks,2,WOD_Dock_Small_01,180,138,213,64,64,13858213111,Daggerfall,138.5,-213.5,"instance.extraData"
Aldbrone Docks,2,WOD_Dock_Lighthouse_Small_01,135,442,167,64,64,44206167127,,442.5,-167.5,"instance.extraData"
The Old Ashing Hovel Docks,2,WOD_Dock_Small_01,180,446,160,64,64,44667160125,,446.5,-160.5,"instance.extraData"
Inner Light of Stendarr Docks,2,WOD_Dock_Lighthouse_Small_01,90,623,115,64,64,6230311564,,623.5,-115.5,"instance.extraData"
The Buckinghart Plantation Docks,2,WOD_Dock_Small_01,180,735,136,64,64,7357613900,,735.5,-136.5,"instance.extraData"
The Dwarf and Pit Inn Docks,2,WOD_Dock_Small_01,45,611,147,64,64,6110514703,,611.5,-147.5,"instance.extraData"
The Gaerhouse Plantation Docks,2,WOD_Dock_Lighthouse_Small_01,-180,629,159,64,64,62965159119,,629.5,-159.5,"instance.extraData"
Sachan Manor Docks,2,WOD_HF_Dock_Small_01,-135,478,361,64,64,478124361123,,478.5,-361.5,"instance.extraData"
Rhogilah Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,469,359,64,64,46912335961,,469.5,-359.5,"instance.extraData"
Rhogilah Docks,2,WOD_HF_Dock_Small_01,180,470,360,64,64,47067360122,,470.5,-360.5,"instance.extraData"
Divad Monument Docks,2,WOD_HF_Dock_Small_01,0,860,288,64,64,8604528805,,860.5,-288.5,"instance.extraData"
Fearful Redeemer of Julianos Docks,2,WOD_HF_Dock_Small_01,0,866,288,64,64,8666528804,,866.5,-288.5,"instance.extraData"
Gothcroft Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,126,42,64,64,1261184290,Northmoor,126.5,-42.5,"instance.extraData"
The Rat and Priest Hostel Docks,2,WOD_Dock_Small_01,0,224,4,64,64,224580413,Northmoor,224.5,-4.5,"instance.extraData"
The Mouse and Goblin Tavern Docks,2,WOD_Dock_Small_01,0,222,4,64,64,222580410,Northmoor,222.5,-4.5,"instance.extraData"
The Kingham Farmstead Docks,2,WOD_Dock_Small_01,-90,214,11,64,64,2141021147,Northmoor,214.5,-11.5,"instance.extraData"
Knightshope Docks,2,WOD_Dock_Medium_01,0,229,4,64,64,229670409,Northmoor,229.5,-4.5,"instance.extraData"
Stokwall Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,218,8,64,64,2181220852,Northmoor,218.5,-8.5,"instance.extraData"
Buckingsly Manor Docks,2,WOD_Dock_Small_01,0,212,13,64,64,212771308,Northmoor,212.5,-13.5,"instance.extraData"
Buckingsmith Manor Docks,2,WOD_Dock_Small_01,0,210,13,64,64,210641312,Northmoor,210.5,-13.5,"instance.extraData"
Joyous Sunrise of Mara Docks,2,WOD_Dock_Small_01,0,193,24,64,64,193702415,Northmoor,193.5,-24.5,"instance.extraData"
Vanpath Docks,2,WOD_Dock_Lighthouse_Medium_01,0,162,33,64,64,162683310,Northmoor,162.5,-33.5,"instance.extraData"
Pencart Docks,2,WOD_Dock_Lighthouse_Medium_01,-45,152,35,64,64,152043579,Northmoor,152.5,-35.5,"instance.extraData"
Burgcart Heath Docks,2,WOD_Dock_Lighthouse_Medium_01,-90,123,45,64,64,123814583,Northmoor,123.5,-45.5,"instance.extraData"
Elissinia Docks,2,WOD_HF_Dock_Medium_01,0,279,402,64,64,2797040205,Myrkwasa,279.5,-402.5,"instance.extraData"
The Boirch Cabin Docks,2,WOD_HF_Dock_Small_01,-45,295,397,64,64,29512039782,Myrkwasa,295.5,-397.5,"instance.extraData"
Baestem Palace Docks,2,WOD_HF_Dock_Small_01,135,886,284,64,64,88604284120,Mournoth,886.5,-284.5,"instance.extraData"
Tharcer Hall Docks,2,WOD_HF_Dock_Small_01,-45,893,276,64,64,89311827684,Mournoth,893.5,-276.5,"instance.extraData"
The Feather and Hedgehog Lodge Docks,2,WOD_HF_Dock_Small_01,-45,897,274,64,64,89711627491,Mournoth,897.5,-274.5,"instance.extraData"
Wadijilanis Docks,2,WOD_HF_Dock_Medium_01,0,898,284,64,64,8986528409,Mournoth,898.5,-284.5,"instance.extraData"
Vlulder Grange Docks,2,WOD_HF_Dock_Small_01,180,898,281,64,64,89865281119,Mournoth,898.5,-281.5,"instance.extraData"
The Mouse and Fawn Hostel Docks,2,WOD_HF_Dock_Small_01,0,904,283,64,64,9043528312,Mournoth,904.5,-283.5,"instance.extraData"
The Mole and Woodchuck Tavern Docks,2,WOD_HF_Dock_Small_01,180,913,274,64,64,91369274116,Mournoth,913.5,-274.5,"instance.extraData"
Zagalladisu Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,916,276,64,64,9166827612,Mournoth,916.5,-276.5,"instance.extraData"
Appissiza Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,948,279,64,64,9485827906,Mournoth,948.5,-279.5,"instance.extraData"
Meseraara Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,962,277,64,64,9627727708,Mournoth,962.5,-277.5,"instance.extraData"
The Dirty Goat Inn Docks,2,WOD_HF_Dock_Small_01,0,969,280,64,64,9696728014,Mournoth,969.5,-280.5,"instance.extraData"
The Feather and Goat Inn Docks,2,WOD_HF_Dock_Small_01,45,973,281,64,64,9731228113,Mournoth,973.5,-281.5,"instance.extraData"
Oxlech Docks,2,WOD_Dock_Lighthouse_Small_01,-135,798,165,64,64,798127165124,Menevia,798.5,-165.5,"instance.extraData"
The Silver Hedgehog Pub Docks,2,WOD_Dock_Small_01,-90,799,181,64,64,79912518123,Menevia,799.5,-181.5,"instance.extraData"
Chesterbrugh Docks,2,WOD_Dock_Lighthouse_Large_01,180,791,217,64,64,79165217124,Menevia,791.5,-217.5,"instance.extraData"
Old Vannyvyra's Farm Docks,2,WOD_Dock_Small_01,-90,820,216,64,64,820125216122,Menevia,820.5,-216.5,"instance.extraData"
Kalunnunu Docks,2,WOD_Dock_Lighthouse_Large_01,0,754,278,64,64,7546327822,Lainlyn,754.5,-278.5,"instance.extraData"
The Silver Priest Lodge Docks,2,WOD_HF_Dock_Small_01,-45,644,280,64,64,6444928000,Lainlyn,644.5,-280.5,"instance.extraData"
Syrotubu Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,658,280,64,64,6585928003,Lainlyn,658.5,-280.5,"instance.extraData"
The Kurgrn Farmstead Docks,2,WOD_HF_Dock_Small_01,0,663,280,64,64,6636828001,Lainlyn,663.5,-280.5,"instance.extraData"
Papiladisu Docks,2,WOD_HF_Dock_Medium_01,0,674,285,64,64,6744728505,Lainlyn,674.5,-285.5,"instance.extraData"
Pilliweyn Docks,2,WOD_HF_Dock_Small_01,0,685,283,64,64,6852828303,Lainlyn,685.5,-283.5,"instance.extraData"
Torch Manor Docks,2,WOD_HF_Dock_Small_01,0,687,282,64,64,6877328205,Lainlyn,687.5,-282.5,"instance.extraData"
Syrallao Docks,2,WOD_HF_Dock_Lighthouse_Large_01,0,699,280,64,64,6995828003,Lainlyn,699.5,-280.5,"instance.extraData"
Pythohajer Docks,2,WOD_HF_Dock_Medium_01,0,702,280,64,64,7026728004,Lainlyn,702.5,-280.5,"instance.extraData"
Krill'kern Orchard Docks,2,WOD_HF_Dock_Small_01,0,707,282,64,64,7077028201,Lainlyn,707.5,-282.5,"instance.extraData"
Burning Ascencion of Julianos Docks,2,WOD_HF_Dock_Small_01,0,712,281,64,64,7125928105,Lainlyn,712.5,-281.5,"instance.extraData"
Reliquary of Sai Docks,2,WOD_HF_Dock_Small_01,0,724,281,64,64,7245828105,Lainlyn,724.5,-281.5,"instance.extraData"
The Old Rausten Shack Docks,2,WOD_HF_Dock_Small_01,0,728,281,64,64,7286528103,Lainlyn,728.5,-281.5,"instance.extraData"
Blessed Tree of Julianos Docks,2,WOD_HF_Dock_Small_01,0,734,281,64,64,7346528105,Lainlyn,734.5,-281.5,"instance.extraData"
Holy Ascencion of Julianos Docks,2,WOD_HF_Dock_Small_01,-45,737,281,64,64,7374628105,Lainlyn,737.5,-281.5,"instance.extraData"
Morilliton Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,741,280,64,64,7416528004,Lainlyn,741.5,-280.5,"instance.extraData"
Stuld Hall Docks,2,WOD_HF_Dock_Small_01,0,747,279,64,64,7476027906,Lainlyn,747.5,-279.5,"instance.extraData"
Infinite Soul of Julianos Docks,2,WOD_HF_Dock_Small_01,-45,748,279,64,64,74812227995,Lainlyn,748.5,-279.5,"instance.extraData"
Blarcan Hall Docks,2,WOD_HF_Dock_Small_01,0,764,277,64,64,7642927704,Lainlyn,764.5,-277.5,"instance.extraData"
Baghascuwan Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,766,278,64,64,7666027806,Lainlyn,766.5,-278.5,"instance.extraData"
Smuggler's Docks,2,WOD_Dock_Lighthouse_Small_01,-90,666,127,64,64,66512412770,Koegria,665.5,-127.5,"instance.extraData"
Coppering Manor Docks,2,WOD_Dock_Small_01,-135,671,125,64,64,671124125123,Koegria,671.5,-125.5,"instance.extraData"
Tlactrn Manor Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,202,434,64,64,2029343414,Kairou,202.5,-434.5,"instance.extraData"
Old Lysausa's Farm Docks,2,WOD_Dock_Small_01,-45,624,150,64,64,62412515081,Isle of Balfiera,624.5,-150.5,"instance.extraData"
Warwych Docks,2,WOD_Balfiera_Dock_Lighthouse_Small_01,,631,161,64,64,6312816108,Isle of Balfiera,631.5,-161.5,"instance.extraData"
The Ashsmith Farmstead Docks,2,WOD_Dock_Small_01,-135,628,165,64,64,628127165106,Isle of Balfiera,628.5,-165.5,"instance.extraData"
Kingsly Orchard Docks,2,WOD_Dock_Small_01,,640,168,64,64,6407316812,Isle of Balfiera,640.5,-168.5,"instance.extraData"
Gallomarket Docks,2,WOD_Balfiera_Dock_Lighthouse_Small_01,-90,643,166,64,64,64312216688,Isle of Balfiera,643.5,-166.5,"instance.extraData"
The Moorhouse Farmstead Docks,2,WOD_Dock_Small_01,-180,654,171,64,64,65473171122,Isle of Balfiera,654.5,-171.5,"instance.extraData"
