name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_04,615,439,107,64,61510743964,615.8359375,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_08,628,439,21,21,6282143921,628.1640625,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,636,439,21,107,63621439107,636.1640625,-439.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,582,440,64,107,58264440107,582.5,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,583,440,64,107,58364440107,583.5,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,593,440,107,64,59310744064,593.8359375,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_04,594,440,21,21,5942144021,594.1640625,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,605,440,107,21,60510744021,605.8359375,-440.8359375
WOD_Ruins,0,WOD_Ruins_03,610,440,107,107,610107440107,610.8359375,-440.1640625
WOD_Ruins,0,WOD_Ruins_04,615,440,68,64,6156444064,615.5,-440.5
WOD_Ruins,0,WOD_Ruins_05,615,440,71,114,61564440107,615.5,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,622,440,107,64,62210744064,622.8359375,-440.5
WOD_Ruins,0,WOD_Ruins_01,632,440,64,21,6326444021,632.5,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,642,440,21,107,64221440107,642.1640625,-440.1640625
WOD_Ruins,0,WOD_Ruins_01,642,440,64,21,6426444021,642.5,-440.8359375
WOD_BanditFort,0,WOD_BanditFort_01,672,440,107,21,67210744021,672.8359375,-440.8359375
WOD_Ruins,0,WOD_Ruins_05,673,440,21,64,6732144064,673.1640625,-440.5
WOD_Ruins,0,WOD_Ruins_02,676,440,64,64,6766444064,676.5,-440.5
WOD_Ruins,0,WOD_Ruins_01,678,440,107,64,67810744064,678.8359375,-440.5
WOD_BanditFort,0,WOD_BanditFort_01,560,441,64,21,5606444121,560.5,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,561,441,21,64,5612144164,561.1640625,-441.5
WOD_Ruins,0,WOD_Ruins_06,561,441,107,107,561107441107,561.8359375,-441.1640625
WOD_Ruins,0,WOD_Ruins_01,563,441,107,64,56310744164,563.8359375,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_07,571,441,58,107,57164441107,571.5,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,577,441,70,14,5776444121,577.5,-441.8359375
WOD_BanditFort,0,WOD_BanditFort_01,593,441,107,21,59310744121,593.8359375,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,595,441,107,21,59510744121,595.8359375,-441.8359375
WOD_Ruins,0,WOD_Ruins_05,599,441,64,64,5996444164,599.5,-441.5
WOD_Ruins,0,WOD_Ruins_02,608,441,21,107,60821441107,608.1640625,-441.1640625
WOD_Ruins,0,WOD_Ruins_04,612,441,64,107,61264441107,612.5,-441.1640625
WOD_Ruins,0,WOD_Ruins_03,615,441,69,64,6156444164,615.5,-441.5
WOD_Ruins,0,WOD_Ruins_05,624,441,107,107,624107441107,624.8359375,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,630,441,107,107,630107441107,630.8359375,-441.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,632,441,107,62,63210744164,632.8359375,-441.5
WOD_GuardTower,0,WOD_Guardtower_01,632,441,17,59,6322144164,632.1640625,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_06,632,441,64,107,63264441107,632.5,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,633,441,114,29,63310744121,633.8359375,-441.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,633,441,107,64,63310744164,633.8359375,-441.5
WOD_Ruins,0,WOD_Ruins_02,668,441,107,21,66810744121,668.8359375,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,676,441,21,21,6762144121,676.1640625,-441.8359375
WOD_Ruins,0,WOD_Ruins_01,678,441,21,21,6782144121,678.1640625,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,679,441,64,107,67964441107,679.5,-441.1640625
WOD_Ruins,0,WOD_Ruins_02,554,442,64,107,55464442107,554.5,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,559,442,21,21,5592144221,559.1640625,-442.8359375
WOD_Ruins,0,WOD_Ruins_01,560,442,21,107,56021442107,560.1640625,-442.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,572,442,17,103,57221442107,572.1640625,-442.1640625
WOD_Ruins,0,WOD_Ruins_02,572,442,64,107,57264442107,572.5,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,575,442,107,21,57510744221,575.8359375,-442.8359375
WOD_Ruins,0,WOD_Ruins_06,587,442,21,107,58721442107,587.1640625,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,589,442,21,64,5892144264,589.1640625,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_04,591,442,64,21,5916444221,591.5,-442.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,592,442,107,21,59210744221,592.8359375,-442.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,607,442,21,64,6072144264,607.1640625,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_07,607,442,107,21,60710744221,607.8359375,-442.8359375
WOD_Ruins,0,WOD_Ruins_06,607,442,107,107,607107442107,607.8359375,-442.1640625
WOD_Ruins,0,WOD_Ruins_06,608,442,107,107,608107442107,608.8359375,-442.1640625
WOD_Ruins,0,WOD_Ruins_04,610,442,21,21,6102144221,610.1640625,-442.8359375
WOD_BanditFort,0,WOD_BanditFort_01,611,442,64,64,6116444264,611.5,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_04,634,442,107,64,63410744264,634.8359375,-442.5
WOD_BanditFort,0,WOD_BanditFort_01,638,442,21,21,6382144221,638.1640625,-442.8359375
WOD_Ruins,0,WOD_Ruins_05,664,442,21,64,6642144264,664.1640625,-442.5
WOD_Ruins,0,WOD_Ruins_04,664,442,21,107,66421442107,664.1640625,-442.1640625
WOD_Ruins,0,WOD_Ruins_06,665,442,58,64,6656444264,665.5,-442.5
WOD_Ruins,0,WOD_Ruins_01,665,442,16,107,66521442107,665.1640625,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,671,442,21,64,6712144264,671.1640625,-442.5
WOD_BanditFort,0,WOD_BanditFort_01,679,442,21,21,6792144221,679.1640625,-442.8359375
WOD_Ruins,0,WOD_Ruins_03,570,443,64,107,57064443107,570.5,-443.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,571,443,64,64,5716444364,571.5,-443.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,573,443,64,21,5736444321,573.5,-443.8359375
WOD_Ruins,0,WOD_Ruins_02,577,443,58,70,5776444364,577.5,-443.5
WOD_BanditFort,0,WOD_BanditFort_01,581,443,21,107,58121443107,581.1640625,-443.1640625
WOD_BanditFort,0,WOD_BanditFort_01,601,443,21,107,60121443107,601.1640625,-443.1640625
WOD_BanditFort,0,WOD_BanditFort_01,602,443,107,107,602107443107,602.8359375,-443.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,613,443,21,107,61321443107,613.1640625,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,613,443,64,107,61364443107,613.5,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,625,443,21,107,62521443107,625.1640625,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,629,443,64,107,62964443107,629.5,-443.1640625
WOD_BanditFort,0,WOD_BanditFort_01,635,443,64,107,63564443107,635.5,-443.1640625
WOD_Ruins,0,WOD_Ruins_06,644,443,107,107,644107443107,644.8359375,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,660,443,64,21,6606444321,660.5,-443.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,662,443,21,64,6622144364,662.1640625,-443.5
WOD_BanditCamp,0,WOD_BanditCamp_03,662,443,64,107,66264443107,662.5,-443.1640625
WOD_Ruins,0,WOD_Ruins_01,662,443,107,64,66210744364,662.8359375,-443.5
WOD_Ruins,0,WOD_Ruins_03,665,443,64,21,6656444321,665.5,-443.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,665,443,107,64,66510744364,665.8359375,-443.5
WOD_Ruins,0,WOD_Ruins_02,678,443,64,21,6786444321,678.5,-443.8359375
WOD_Ruins,0,WOD_Ruins_04,560,444,107,64,56010744464,560.8359375,-444.5
WOD_Ruins,0,WOD_Ruins_01,569,444,21,107,56921444107,569.1640625,-444.1640625
WOD_Ruins,0,WOD_Ruins_03,571,444,64,107,57164444107,571.5,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,574,444,14,21,5742144421,574.1640625,-444.8359375
WOD_Ruins,0,WOD_Ruins_03,575,444,107,70,57510744464,575.8359375,-444.5
WOD_Ruins,0,WOD_Ruins_02,577,444,60,107,57764444107,577.5,-444.1640625
WOD_Ruins,0,WOD_Ruins_04,578,444,64,64,5786444464,578.5,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_08,580,444,64,107,58064444107,580.5,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,584,444,107,21,58410744421,584.8359375,-444.8359375
WOD_Ruins,0,WOD_Ruins_04,594,444,21,21,5942144421,594.1640625,-444.8359375
WOD_Ruins,0,WOD_Ruins_02,595,444,21,64,5952144464,595.1640625,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_02,609,444,107,21,60910744421,609.8359375,-444.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,611,444,64,107,61164444107,611.5,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,613,444,70,114,61364444107,613.5,-444.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,613,444,25,17,6132144421,613.1640625,-444.8359375
WOD_Ruins,0,WOD_Ruins_01,613,444,107,107,613107444107,613.8359375,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,622,444,64,64,6226444464,622.5,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_04,631,444,107,64,63110744464,631.8359375,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_07,640,444,64,21,6406444421,640.5,-444.8359375
WOD_BanditFort,0,WOD_BanditFort_01,645,444,21,107,64521444107,645.1640625,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,660,444,64,21,6606444421,660.5,-444.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,662,444,21,107,66221444107,662.1640625,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,669,444,64,21,6696444421,669.5,-444.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,671,444,64,21,6716444421,671.5,-444.8359375
WOD_Ruins,0,WOD_Ruins_05,671,444,107,107,671107444107,671.8359375,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,685,444,64,21,6856444421,685.5,-444.8359375
WOD_Ruins,0,WOD_Ruins_06,543,445,64,21,5436444521,543.5,-445.8359375
WOD_Ruins,0,WOD_Ruins_06,554,445,21,64,5542144564,554.1640625,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_05,563,445,64,64,5636444564,563.5,-445.5
WOD_Ruins,0,WOD_Ruins_04,565,445,107,64,56510744564,565.8359375,-445.5
WOD_Ruins,0,WOD_Ruins_03,569,445,107,64,56910744564,569.8359375,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_06,573,445,64,107,57364445107,573.5,-445.1640625
WOD_Ruins,0,WOD_Ruins_06,573,445,107,21,57310744521,573.8359375,-445.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,573,445,107,64,57310744564,573.8359375,-445.5
WOD_Ruins,0,WOD_Ruins_05,578,445,57,57,5786444564,578.5,-445.5
WOD_BanditFort,0,WOD_BanditFort_01,578,445,21,21,5782144521,578.1640625,-445.8359375
WOD_Ruins,0,WOD_Ruins_02,587,445,21,21,5872144521,587.1640625,-445.8359375
WOD_Ruins,0,WOD_Ruins_04,590,445,107,107,590107445107,590.8359375,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,602,445,21,64,6022144564,602.1640625,-445.5
WOD_Ruins,0,WOD_Ruins_01,606,445,64,21,6066444521,606.5,-445.8359375
WOD_Ruins,0,WOD_Ruins_05,607,445,21,21,6072144521,607.1640625,-445.8359375
WOD_Ruins,0,WOD_Ruins_05,611,445,21,107,61121445107,611.1640625,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,613,445,107,64,61310744564,613.8359375,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_05,629,445,64,107,62964445107,629.5,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,645,445,21,21,6452144521,645.1640625,-445.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,647,445,64,64,6476444564,647.5,-445.5
WOD_Ruins,0,WOD_Ruins_05,648,445,64,107,64864445107,648.5,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,656,445,64,107,65664445107,656.5,-445.1640625
WOD_Ruins,0,WOD_Ruins_01,662,445,64,21,6626444521,662.5,-445.8359375
WOD_Ruins,0,WOD_Ruins_02,668,445,21,64,6682144564,668.1640625,-445.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,669,445,111,68,66910744564,669.8359375,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_03,670,445,21,71,6702144564,670.1640625,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_08,675,445,107,107,675107445107,675.8359375,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,676,445,64,64,6766444564,676.5,-445.5
WOD_Ruins,0,WOD_Ruins_02,676,445,107,64,67610744564,676.8359375,-445.5
WOD_Ruins,0,WOD_Ruins_04,681,445,107,107,681107445107,681.8359375,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,682,445,64,107,68264445107,682.5,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,544,446,21,64,5442144664,544.1640625,-446.5
WOD_BanditCamp,0,WOD_BanditCamp_02,566,446,21,21,5662144621,566.1640625,-446.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,566,446,21,107,56621446107,566.1640625,-446.1640625
WOD_Ruins,0,WOD_Ruins_01,566,446,107,21,56610744621,566.8359375,-446.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,571,446,107,21,57110744621,571.8359375,-446.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,572,446,107,107,572107446107,572.8359375,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,579,446,21,21,5792144621,579.1640625,-446.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,579,446,103,17,57910744621,579.8359375,-446.8359375
WOD_BanditFort,0,WOD_BanditFort_01,584,446,107,64,58410744664,584.8359375,-446.5
WOD_Ruins,0,WOD_Ruins_01,596,446,64,64,5966444664,596.5,-446.5
WOD_Ruins,0,WOD_Ruins_06,603,446,107,107,603107446107,603.8359375,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,611,446,107,64,61110744664,611.8359375,-446.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,611,446,107,110,611107446107,611.8359375,-446.1640625
WOD_Ruins,0,WOD_Ruins_05,613,446,107,21,61310744621,613.8359375,-446.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,621,446,107,64,62110744664,621.8359375,-446.5
WOD_Ruins,0,WOD_Ruins_06,623,446,107,107,623107446107,623.8359375,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,631,446,21,107,63121446107,631.1640625,-446.1640625
WOD_BanditFort,0,WOD_BanditFort_01,641,446,107,64,64110744664,641.8359375,-446.5
WOD_Ruins,0,WOD_Ruins_05,642,446,21,21,6422144621,642.1640625,-446.8359375
WOD_Ruins,0,WOD_Ruins_04,646,446,107,107,646107446107,646.8359375,-446.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,648,446,62,21,6486444621,648.5,-446.8359375
WOD_Ruins,0,WOD_Ruins_04,655,446,107,107,655107446107,655.8359375,-446.1640625
WOD_Ruins,0,WOD_Ruins_03,657,446,21,107,65721446107,657.1640625,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,659,446,21,107,65921446107,659.1640625,-446.1640625
WOD_Ruins,0,WOD_Ruins_01,661,446,21,21,6612144621,661.1640625,-446.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,661,446,64,107,66164446107,661.5,-446.1640625
WOD_Ruins,0,WOD_Ruins_01,669,446,21,107,66921446107,669.1640625,-446.1640625
WOD_BanditFort,0,WOD_BanditFort_01,675,446,107,21,67510744621,675.8359375,-446.8359375
WOD_Ruins,0,WOD_Ruins_03,681,446,21,64,6812144664,681.1640625,-446.5
WOD_Ruins,0,WOD_Ruins_05,689,446,64,21,6896444621,689.5,-446.8359375
WOD_Ruins,0,WOD_Ruins_06,542,447,64,107,54264447107,542.5,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,548,447,64,21,5486444721,548.5,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,553,447,21,107,55321447107,553.1640625,-447.1640625
WOD_Ruins,0,WOD_Ruins_01,558,447,64,107,55864447107,558.5,-447.1640625
WOD_Ruins,0,WOD_Ruins_02,580,447,107,60,58010744764,580.8359375,-447.5
WOD_BanditCamp,0,WOD_BanditCamp_01,580,447,107,107,580107447107,580.8359375,-447.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,581,447,64,66,5816444764,581.5,-447.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,581,447,107,62,58110744764,581.8359375,-447.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,583,447,64,62,5836444764,583.5,-447.5
WOD_BanditCamp,0,WOD_BanditCamp_04,583,447,107,14,58310744721,583.8359375,-447.8359375
WOD_Ruins,0,WOD_Ruins_01,583,447,21,107,58321447107,583.1640625,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,586,447,64,64,5866444764,586.5,-447.5
WOD_Ruins,0,WOD_Ruins_04,589,447,107,107,589107447107,589.8359375,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,592,447,107,64,59210744764,592.8359375,-447.5
WOD_BanditCamp,0,WOD_BanditCamp_02,598,447,21,107,59821447107,598.1640625,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,610,447,15,21,6102144721,610.1640625,-447.8359375
WOD_Ruins,0,WOD_Ruins_02,614,447,21,107,61421447107,614.1640625,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,622,447,64,21,6226444721,622.5,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,623,447,107,21,62310744721,623.8359375,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,625,447,64,21,6256444721,625.5,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,626,447,21,107,62621447107,626.1640625,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,626,447,64,21,6266444721,626.5,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,628,447,64,21,6286444721,628.5,-447.8359375
WOD_Ruins,0,WOD_Ruins_01,635,447,21,64,6352144764,635.1640625,-447.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,643,447,64,21,6436444721,643.5,-447.8359375
WOD_BanditFort,0,WOD_BanditFort_01,646,447,21,107,64621447107,646.1640625,-447.1640625
WOD_GuardTower,0,WOD_Guardtower_01,648,447,60,112,64864447107,648.5,-447.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,648,447,66,21,6486444721,648.5,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,655,447,21,21,6552144721,655.1640625,-447.8359375
WOD_Ruins,0,WOD_Ruins_04,656,447,64,64,6566444764,656.5,-447.5
WOD_BanditFort,0,WOD_BanditFort_01,659,447,21,21,6592144721,659.1640625,-447.8359375
