name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,646,448,21,66,646.1640625,-448.5
WOD_GuardTower,0,WOD_Guardtower_01,647,448,64,62,647.5,-448.5
WOD_BanditCamp,0,WOD_BanditCamp_05,674,448,56,64,674.5,-448.5
WOD_Ruins,0,WOD_Ruins_03,674,448,21,114,674.1640625,-448.1640625
WOD_Ruins,0,WOD_Ruins_01,680,448,21,21,680.1640625,-448.8359375
WOD_Ruins,0,WOD_Ruins_05,585,449,107,107,585.8359375,-449.1640625
WOD_BanditFort,0,WOD_BanditFort_01,599,449,107,64,599.8359375,-449.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,648,449,60,64,648.5,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_07,657,449,107,107,657.8359375,-449.1640625
WOD_Ruins,0,WOD_Ruins_02,672,449,107,107,672.8359375,-449.1640625
WOD_Ruins,0,WOD_Ruins_06,536,450,21,107,536.1640625,-450.1640625
WOD_Ruins,0,WOD_Ruins_03,578,450,107,107,578.8359375,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,634,450,107,64,634.8359375,-450.5
WOD_Ruins,0,WOD_Ruins_02,637,450,107,107,637.8359375,-450.1640625
WOD_BanditFort,0,WOD_BanditFort_01,649,450,21,21,649.1640625,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,677,450,21,116,677.1640625,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,550,451,21,107,550.1640625,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,579,451,107,64,579.8359375,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_05,587,451,64,72,587.5,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_04,615,451,21,107,615.1640625,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,658,451,107,107,658.8359375,-451.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,678,451,68,64,678.5,-451.5
WOD_Ruins,0,WOD_Ruins_01,521,452,21,21,521.1640625,-452.8359375
WOD_Ruins,0,WOD_Ruins_03,523,452,107,64,523.8359375,-452.5
WOD_Ruins,0,WOD_Ruins_04,525,452,107,21,525.8359375,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,583,452,107,107,583.8359375,-452.1640625
WOD_Ruins,0,WOD_Ruins_02,601,452,107,21,601.8359375,-452.8359375
WOD_Ruins,0,WOD_Ruins_03,653,452,64,107,653.5,-452.1640625
WOD_Ruins,0,WOD_Ruins_05,563,453,64,107,563.5,-453.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,585,453,21,64,585.1640625,-453.5
WOD_Ruins,0,WOD_Ruins_01,590,453,107,64,590.8359375,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_09,598,453,64,107,598.5,-453.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,609,453,64,107,609.5,-453.1640625
WOD_Ruins,0,WOD_Ruins_02,628,453,21,21,628.1640625,-453.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,663,453,64,21,663.5,-453.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,668,453,107,64,668.8359375,-453.5
WOD_Ruins,0,WOD_Ruins_06,669,453,21,107,669.1640625,-453.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,678,453,107,114,678.8359375,-453.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,694,453,21,21,694.1640625,-453.8359375
WOD_Ruins,0,WOD_Ruins_02,526,454,107,107,526.8359375,-454.1640625
WOD_Ruins,0,WOD_Ruins_05,559,454,107,107,559.8359375,-454.1640625
WOD_Ruins,0,WOD_Ruins_06,580,454,21,64,580.1640625,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_09,587,454,107,64,587.8359375,-454.5
WOD_Ruins,0,WOD_Ruins_02,630,454,21,107,630.1640625,-454.1640625
WOD_GuardTower,0,WOD_Guardtower_01,677,454,107,111,677.8359375,-454.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,677,454,21,27,677.1640625,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,570,455,107,107,570.8359375,-455.1640625
WOD_Ruins,0,WOD_Ruins_01,580,455,21,21,580.1640625,-455.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,590,455,57,21,590.5,-455.8359375
WOD_BanditFort,0,WOD_BanditFort_01,592,455,21,107,592.1640625,-455.1640625
WOD_Ruins,0,WOD_Ruins_06,600,455,107,107,600.8359375,-455.1640625
WOD_Ruins,0,WOD_Ruins_05,649,455,107,107,649.8359375,-455.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,676,455,21,64,676.1640625,-455.5
WOD_BanditCamp,0,WOD_BanditCamp_05,689,455,64,107,689.5,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,572,456,107,107,572.8359375,-456.1640625
WOD_Ruins,0,WOD_Ruins_04,651,456,21,107,651.1640625,-456.1640625
WOD_BanditFort,0,WOD_BanditFort_01,678,456,64,21,678.5,-456.8359375
WOD_Ruins,0,WOD_Ruins_01,514,457,107,107,514.8359375,-457.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,524,457,107,64,524.8359375,-457.5
WOD_Ruins,0,WOD_Ruins_06,590,457,68,64,590.5,-457.5
WOD_Ruins,0,WOD_Ruins_01,590,457,21,21,590.1640625,-457.8359375
WOD_Ruins,0,WOD_Ruins_03,628,457,21,21,628.1640625,-457.8359375
WOD_Ruins,0,WOD_Ruins_03,659,457,21,21,659.1640625,-457.8359375
WOD_BanditFort,0,WOD_BanditFort_01,673,457,64,21,673.5,-457.8359375
WOD_Ruins,0,WOD_Ruins_05,642,458,21,107,642.1640625,-458.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,682,458,107,21,682.8359375,-458.8359375
WOD_Ruins,0,WOD_Ruins_03,688,458,21,107,688.1640625,-458.1640625
WOD_Ruins,0,WOD_Ruins_03,530,459,21,64,530.1640625,-459.5
WOD_BanditCamp,0,WOD_BanditCamp_04,550,459,64,107,550.5,-459.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,551,459,21,64,551.1640625,-459.5
WOD_Ruins,0,WOD_Ruins_02,560,459,64,21,560.5,-459.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,574,459,21,64,574.1640625,-459.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,590,459,107,64,590.8359375,-459.5
WOD_BanditCamp,0,WOD_BanditCamp_07,640,459,21,64,640.1640625,-459.5
WOD_GuardTower,0,WOD_Guardtower_01,667,459,21,25,667.1640625,-459.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,668,459,64,107,668.5,-459.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,669,459,21,21,669.1640625,-459.8359375
WOD_BanditFort,0,WOD_BanditFort_01,697,459,64,21,697.5,-459.8359375
WOD_Ruins,0,WOD_Ruins_05,702,459,107,107,702.8359375,-459.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,509,460,64,21,509.5,-460.8359375
WOD_Ruins,0,WOD_Ruins_05,526,460,21,107,526.1640625,-460.1640625
WOD_BanditFort,0,WOD_BanditFort_01,603,460,107,64,603.8359375,-460.5
WOD_Ruins,0,WOD_Ruins_03,612,460,107,64,612.8359375,-460.5
WOD_Ruins,0,WOD_Ruins_04,643,460,107,64,643.8359375,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_02,522,461,21,21,522.1640625,-461.8359375
WOD_GuardTower,0,WOD_Guardtower_01,525,461,59,64,525.5,-461.5
WOD_Ruins,0,WOD_Ruins_06,529,461,64,107,529.5,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,538,461,107,107,538.8359375,-461.1640625
WOD_BanditFort,0,WOD_BanditFort_01,546,461,21,21,546.1640625,-461.8359375
WOD_Ruins,0,WOD_Ruins_06,550,461,107,21,550.8359375,-461.8359375
WOD_Ruins,0,WOD_Ruins_01,592,461,21,64,592.1640625,-461.5
WOD_Ruins,0,WOD_Ruins_05,638,461,64,21,638.5,-461.8359375
WOD_Ruins,0,WOD_Ruins_05,664,461,21,64,664.1640625,-461.5
WOD_BanditFort,0,WOD_BanditFort_01,692,461,64,21,692.5,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,697,461,107,21,697.8359375,-461.8359375
WOD_Ruins,0,WOD_Ruins_01,510,462,107,21,510.8359375,-462.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,522,462,64,21,522.5,-462.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,524,462,64,60,524.5,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_04,535,462,64,21,535.5,-462.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,589,462,66,64,589.5,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_05,648,462,107,21,648.8359375,-462.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,503,463,21,21,503.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_06,548,463,21,21,548.1640625,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,589,463,107,21,589.8359375,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,618,463,107,21,618.8359375,-463.8359375
WOD_Ruins,0,WOD_Ruins_01,636,463,21,107,636.1640625,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,672,463,64,107,672.5,-463.1640625
WOD_Ruins,0,WOD_Ruins_04,692,463,21,64,692.1640625,-463.5
WOD_Ruins,0,WOD_Ruins_01,707,463,107,21,707.8359375,-463.8359375
WOD_Ruins,0,WOD_Ruins_03,510,464,21,64,510.1640625,-464.5
WOD_Ruins,0,WOD_Ruins_04,512,464,21,64,512.1640625,-464.5
WOD_Ruins,0,WOD_Ruins_02,515,464,64,21,515.5,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,629,464,107,64,629.8359375,-464.5
WOD_Ruins,0,WOD_Ruins_05,648,464,107,107,648.8359375,-464.1640625
WOD_GuardTower,0,WOD_Guardtower_01,649,464,21,68,649.1640625,-464.5
WOD_GuardTower,0,WOD_Guardtower_01,658,464,64,66,658.5,-464.5
WOD_GuardTower,0,WOD_Guardtower_01,659,464,107,68,659.8359375,-464.5
WOD_GuardTower,0,WOD_Guardtower_01,660,464,21,68,660.1640625,-464.5
WOD_BanditFort,0,WOD_BanditFort_01,663,464,21,107,663.1640625,-464.1640625
WOD_Ruins,0,WOD_Ruins_01,566,465,107,107,566.8359375,-465.1640625
WOD_Ruins,0,WOD_Ruins_04,572,465,64,107,572.5,-465.1640625
WOD_Ruins,0,WOD_Ruins_01,578,465,107,21,578.8359375,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,586,465,107,64,586.8359375,-465.5
WOD_Ruins,0,WOD_Ruins_01,623,465,107,107,623.8359375,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,549,466,21,64,549.1640625,-466.5
WOD_Ruins,0,WOD_Ruins_06,557,466,107,107,557.8359375,-466.1640625
WOD_BanditFort,0,WOD_BanditFort_01,601,466,64,21,601.5,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,659,466,21,21,659.1640625,-466.8359375
WOD_Ruins,0,WOD_Ruins_05,664,466,21,21,664.1640625,-466.8359375
WOD_GuardTower,0,WOD_Guardtower_01,519,467,107,111,519.8359375,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,579,467,64,107,579.5,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,592,467,21,64,592.1640625,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_07,600,467,21,64,600.1640625,-467.5
WOD_GuardTower,0,WOD_Guardtower_01,645,467,107,111,645.8359375,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,651,467,107,21,651.8359375,-467.8359375
WOD_Ruins,0,WOD_Ruins_04,508,468,21,64,508.1640625,-468.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,537,468,107,21,537.8359375,-468.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,538,468,64,58,538.5,-468.5
WOD_GuardTower,0,WOD_Guardtower_01,538,468,107,68,538.8359375,-468.5
WOD_Ruins,0,WOD_Ruins_04,555,468,21,21,555.1640625,-468.8359375
WOD_Ruins,0,WOD_Ruins_03,559,468,64,107,559.5,-468.1640625
WOD_GuardTower,0,WOD_Guardtower_01,634,468,107,111,634.8359375,-468.1640625
WOD_Ruins,0,WOD_Ruins_03,639,468,107,21,639.8359375,-468.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,641,468,107,110,641.8359375,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,643,468,107,64,643.8359375,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_01,667,468,21,64,667.1640625,-468.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,541,469,107,107,541.8359375,-469.1640625
WOD_GuardTower,0,WOD_Guardtower_01,543,469,64,66,543.5,-469.5
WOD_GuardTower,0,WOD_Guardtower_01,545,469,21,68,545.1640625,-469.5
WOD_Ruins,0,WOD_Ruins_02,547,469,21,60,547.1640625,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_08,561,469,64,21,561.5,-469.8359375
WOD_Ruins,0,WOD_Ruins_04,607,469,64,107,607.5,-469.1640625
WOD_Ruins,0,WOD_Ruins_06,620,469,64,21,620.5,-469.8359375
WOD_GuardTower,0,WOD_Guardtower_01,633,469,21,25,633.1640625,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,661,469,107,64,661.8359375,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_02,532,470,21,64,532.1640625,-470.5
WOD_BanditFort,0,WOD_BanditFort_01,548,470,64,21,548.5,-470.8359375
WOD_Ruins,0,WOD_Ruins_01,551,470,107,21,551.8359375,-470.8359375
WOD_GuardTower,0,WOD_Guardtower_01,562,470,107,60,562.8359375,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_02,570,470,21,107,570.1640625,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,575,470,21,21,575.1640625,-470.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,604,470,64,107,604.5,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,609,470,107,64,609.8359375,-470.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,610,470,21,64,610.1640625,-470.5
WOD_Ruins,0,WOD_Ruins_01,616,470,107,68,616.8359375,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_02,617,470,64,60,617.5,-470.5
WOD_Ruins,0,WOD_Ruins_03,632,470,107,64,632.8359375,-470.5
WOD_Ruins,0,WOD_Ruins_01,506,471,107,21,506.8359375,-471.8359375
WOD_Ruins,0,WOD_Ruins_04,540,471,21,21,540.1640625,-471.8359375
WOD_Ruins,0,WOD_Ruins_05,564,471,64,107,564.5,-471.1640625
WOD_GuardTower,0,WOD_Guardtower_01,565,471,64,66,565.5,-471.5
WOD_Ruins,0,WOD_Ruins_03,570,471,21,64,570.1640625,-471.5
WOD_Ruins,0,WOD_Ruins_04,571,471,64,21,571.5,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,620,471,107,107,620.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,621,471,21,21,621.1640625,-471.8359375
WOD_GuardTower,0,WOD_Guardtower_01,626,471,21,60,626.1640625,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_04,639,471,107,21,639.8359375,-471.8359375
WOD_Ruins,0,WOD_Ruins_06,653,471,64,21,653.5,-471.8359375
WOD_BanditFort,0,WOD_BanditFort_01,676,471,107,107,676.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,511,472,21,21,511.1640625,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,522,472,107,21,522.8359375,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,536,472,107,107,536.8359375,-472.1640625
WOD_Ruins,0,WOD_Ruins_03,562,472,21,107,562.1640625,-472.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,569,472,64,107,569.5,-472.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,571,472,64,66,571.5,-472.5
WOD_GuardTower,0,WOD_Guardtower_01,574,472,64,62,574.5,-472.5
WOD_Ruins,0,WOD_Ruins_04,582,472,107,21,582.8359375,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,602,472,21,107,602.1640625,-472.1640625
WOD_Ruins,0,WOD_Ruins_01,639,472,21,21,639.1640625,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,657,472,64,21,657.5,-472.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,684,472,107,21,684.8359375,-472.8359375
WOD_Ruins,0,WOD_Ruins_04,703,472,21,21,703.1640625,-472.8359375
WOD_GuardTower,0,WOD_Guardtower_01,505,473,64,62,505.5,-473.5
WOD_GuardTower,0,WOD_Guardtower_01,505,473,107,68,505.8359375,-473.5
WOD_Ruins,0,WOD_Ruins_01,508,473,64,107,508.5,-473.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,509,473,107,62,509.8359375,-473.5
WOD_BanditCamp,0,WOD_BanditCamp_02,564,473,107,107,564.8359375,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,569,473,107,21,569.8359375,-473.8359375
WOD_GuardTower,0,WOD_Guardtower_01,580,473,21,68,580.1640625,-473.5
WOD_GuardTower,0,WOD_Guardtower_01,581,473,21,60,581.1640625,-473.5
WOD_BanditCamp,0,WOD_BanditCamp_08,609,473,64,107,609.5,-473.1640625
WOD_BanditFort,0,WOD_BanditFort_01,627,473,64,21,627.5,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,664,473,107,107,664.8359375,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,666,473,64,21,666.5,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,666,473,107,21,666.8359375,-473.8359375
WOD_BanditFort,0,WOD_BanditFort_01,672,473,21,21,672.1640625,-473.8359375
WOD_BanditFort,0,WOD_BanditFort_01,691,473,64,21,691.5,-473.8359375
WOD_Ruins,0,WOD_Ruins_01,706,473,107,64,706.8359375,-473.5
WOD_GuardTower,0,WOD_Guardtower_01,492,474,21,68,492.1640625,-474.5
WOD_GuardTower,0,WOD_Guardtower_01,493,474,21,68,493.1640625,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_09,497,474,21,107,497.1640625,-474.1640625
WOD_GuardTower,0,WOD_Guardtower_01,498,474,21,60,498.1640625,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_04,518,474,21,107,518.1640625,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,520,474,21,64,520.1640625,-474.5
WOD_BanditFort,0,WOD_BanditFort_01,532,474,107,64,532.8359375,-474.5
WOD_Ruins,0,WOD_Ruins_06,568,474,107,64,568.8359375,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_07,572,474,21,107,572.1640625,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,582,474,107,64,582.8359375,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_02,601,474,107,107,601.8359375,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,604,474,21,21,604.1640625,-474.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,494,475,21,107,494.1640625,-475.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,517,475,64,107,517.5,-475.1640625
WOD_Ruins,0,WOD_Ruins_01,556,475,21,64,556.1640625,-475.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,584,475,107,66,584.8359375,-475.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,593,475,107,110,593.8359375,-475.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,647,475,107,21,647.8359375,-475.8359375
WOD_Ruins,0,WOD_Ruins_05,667,475,64,107,667.5,-475.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,489,476,21,21,489.1640625,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,505,476,107,107,505.8359375,-476.1640625
WOD_Ruins,0,WOD_Ruins_04,552,476,21,21,552.1640625,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,575,476,64,107,575.5,-476.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,592,476,66,107,592.5,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,606,476,21,107,606.1640625,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,606,476,107,21,606.8359375,-476.8359375
WOD_GuardTower,0,WOD_Guardtower_01,609,476,107,111,609.8359375,-476.1640625
WOD_Ruins,0,WOD_Ruins_06,631,476,107,21,631.8359375,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,699,476,64,21,699.5,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,717,476,107,64,717.8359375,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_04,720,476,21,21,720.1640625,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,721,476,107,107,721.8359375,-476.1640625
WOD_Ruins,0,WOD_Ruins_04,494,477,64,107,494.5,-477.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,503,477,107,64,503.8359375,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_04,517,477,64,21,517.5,-477.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,537,477,21,24,537.1640625,-477.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,538,477,107,66,538.8359375,-477.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,542,477,107,62,542.8359375,-477.5
WOD_Ruins,0,WOD_Ruins_01,562,477,21,107,562.1640625,-477.1640625
WOD_Ruins,0,WOD_Ruins_06,562,477,107,21,562.8359375,-477.8359375
