name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,610,435,99,6,6109943506,Dak'fron
Ruins,0,WOD_Ruins_03,686,492,115,111,686115492111,Dak'fron
Ruins,0,WOD_Ruins_05,505,483,83,28,5058348328,Dak'fron
Ruins,0,WOD_Ruins_06,507,482,88,102,50788482102,Dak'fron
Ruins,0,WOD_Ruins_01,670,496,9,42,6700949642,Dak'fron
Ruins,0,WOD_Ruins_03,551,486,82,12,5518248612,Dak'fron
Ruins,0,WOD_Ruins_05,495,490,10,37,4951049037,Dak'fron
Ruins,0,WOD_Ruins_05,646,494,114,105,646114494105,Dak'fron
Ruins,0,WOD_Ruins_02,651,495,5,82,6510549582,Dak'fron
Ruins,0,WOD_Ruins_04,541,491,54,83,5415449183,Dak'fron
Ruins,0,WOD_Ruins_03,584,442,73,12,5847344212,Dak'fron
Ruins,0,WOD_Ruins_03,701,495,104,99,70110449599,Dak'fron
Ruins,0,WOD_Ruins_05,735,494,55,87,7355549487,Dak'fron
Ruins,0,WOD_Ruins_05,626,470,67,52,6266747052,Dak'fron
Ruins,0,WOD_Ruins_05,488,484,84,100,48884484100,Dak'fron
Ruins,0,WOD_Ruins_01,573,481,15,104,57315481104,Dak'fron
Ruins,0,WOD_Ruins_03,541,448,84,69,5418444869,Dak'fron
Ruins,0,WOD_Ruins_06,597,467,29,78,5972946778,Dak'fron
Ruins,0,WOD_Ruins_06,591,452,116,116,591116452116,Dak'fron
Ruins,0,WOD_Ruins_01,677,453,23,70,6772345370,Dak'fron
Ruins,0,WOD_Ruins_02,498,481,65,81,4986548181,Dak'fron
Ruins,0,WOD_Ruins_01,631,450,124,64,63112445064,Dak'fron
Ruins,0,WOD_Ruins_02,679,449,9,110,67909449110,Dak'fron
Ruins,0,WOD_Ruins_01,467,494,22,60,4672249460,Dak'fron
Ruins,0,WOD_Ruins_06,642,447,28,40,6422844740,Dak'fron
Ruins,0,WOD_Ruins_06,553,459,78,64,5537845964,Dak'fron
Ruins,0,WOD_Ruins_06,556,475,63,87,5566347587,Dak'fron
Ruins,0,WOD_Ruins_04,579,476,8,12,5790847612,Dak'fron
Ruins,0,WOD_Ruins_04,609,461,67,40,6096746140,Dak'fron
Ruins,0,WOD_Ruins_06,520,493,38,5,5203849305,Dak'fron
Ruins,0,WOD_Ruins_01,619,434,54,77,6195443477,Dak'fron
Ruins,0,WOD_Ruins_05,604,474,31,5,6043147405,Dak'fron
Ruins,0,WOD_Ruins_01,605,492,68,74,6056849274,Dak'fron
Ruins,0,WOD_Ruins_02,694,461,67,86,6946746186,Dak'fron
Ruins,0,WOD_Ruins_01,519,477,41,46,5194147746,Dak'fron
Ruins,0,WOD_Ruins_03,521,497,6,59,5210649759,Dak'fron
Ruins,0,WOD_Ruins_06,568,456,95,101,56895456101,Dak'fron
Ruins,0,WOD_Ruins_04,625,441,50,44,6255044144,Dak'fron
Ruins,0,WOD_Ruins_04,703,469,27,19,7032746919,Dak'fron
Ruins,0,WOD_Ruins_02,698,490,93,64,6989349064,Dak'fron
Ruins,0,WOD_Ruins_04,629,454,3,99,6290345499,Dak'fron
Ruins,0,WOD_Ruins_04,516,466,67,123,51667466123,Dak'fron
Ruins,0,WOD_Ruins_02,651,450,108,99,65110845099,Dak'fron
Ruins,0,WOD_Ruins_05,573,495,47,1,5734749501,Dak'fron
Ruins,0,WOD_Ruins_05,527,482,15,6,5271548206,Dak'fron
Ruins,0,WOD_Ruins_02,642,447,105,47,64210544747,Dak'fron
Ruins,0,WOD_Ruins_06,671,488,41,127,67141488127,Dak'fron
Ruins,0,WOD_Ruins_01,486,479,123,124,486123479124,Dak'fron
Ruins,0,WOD_Ruins_01,737,498,37,81,7373749881,Dak'fron
Ruins,0,WOD_Ruins_06,709,497,127,18,70912749718,Dak'fron
Ruins,0,WOD_Ruins_01,643,467,95,86,6439546786,Dak'fron
Ruins,0,WOD_Ruins_03,565,472,78,84,5657847284,Dak'fron
Ruins,0,WOD_Ruins_01,546,459,116,27,54611645927,Dak'fron
Ruins,0,WOD_Ruins_04,629,478,59,108,62959478108,Dak'fron
Ruins,0,WOD_Ruins_01,692,452,28,72,6922845272,Dak'fron
Ruins,0,WOD_Ruins_03,631,499,15,92,6311549992,Dak'fron
Ruins,0,WOD_Ruins_02,697,475,110,56,69711047556,Dak'fron
Ruins,0,WOD_Ruins_01,595,495,59,35,5955949535,Dak'fron
Ruins,0,WOD_Ruins_04,699,468,38,83,6993846883,Dak'fron
Ruins,0,WOD_Ruins_04,608,475,37,1,6083747501,Dak'fron
Ruins,0,WOD_Ruins_02,464,498,3,99,4640349899,Dak'fron
Ruins,0,WOD_Ruins_03,588,458,105,97,58810545897,Dak'fron
Ruins,0,WOD_Ruins_04,582,494,88,49,5828849449,Dak'fron
Ruins,0,WOD_Ruins_04,485,484,60,109,48560484109,Dak'fron
Ruins,0,WOD_Ruins_04,593,480,68,12,5936848012,Dak'fron
Ruins,0,WOD_Ruins_02,687,457,9,52,6870945752,Dak'fron
Ruins,0,WOD_Ruins_05,622,495,100,8,62210049508,Dak'fron
Ruins,0,WOD_Ruins_03,648,459,36,101,64836459101,Dak'fron
Ruins,0,WOD_Ruins_06,562,451,91,78,5629145178,Dak'fron
Ruins,0,WOD_Ruins_01,586,460,20,113,58620460113,Dak'fron
Ruins,0,WOD_Ruins_06,712,477,38,118,71238477118,Dak'fron
Ruins,0,WOD_Ruins_02,634,470,70,55,6347047055,Dak'fron
Ruins,0,WOD_Ruins_03,734,492,15,20,7341549220,Dak'fron
Ruins,0,WOD_Ruins_02,631,471,96,87,6319647187,Dak'fron
Ruins,0,WOD_Ruins_06,729,492,59,52,7295949252,Dak'fron
Ruins,0,WOD_Ruins_06,539,461,56,23,5395646123,Dak'fron
Ruins,0,WOD_Ruins_05,627,437,1,128,62701437128,Dak'fron
Ruins,0,WOD_Ruins_01,665,446,67,96,6656744696,Dak'fron
Ruins,0,WOD_Ruins_03,575,452,38,31,5753845231,Dak'fron
Ruins,0,WOD_Ruins_04,525,465,28,113,52528465113,Dak'fron
Ruins,0,WOD_Ruins_05,497,479,61,69,4976147969,Dak'fron
Ruins,0,WOD_Ruins_01,608,483,105,26,60810548326,Dak'fron
Ruins,0,WOD_Ruins_06,702,457,54,5,7025445705,Dak'fron
Ruins,0,WOD_Ruins_03,572,460,123,33,57212346033,Dak'fron
Ruins,0,WOD_Ruins_02,610,444,4,26,6100444426,Dak'fron
Ruins,0,WOD_Ruins_04,615,448,23,9,6152344809,Dak'fron
Ruins,0,WOD_Ruins_05,613,460,36,74,6133646074,Dak'fron
Ruins,0,WOD_Ruins_03,539,458,93,113,53993458113,Dak'fron
Ruins,0,WOD_Ruins_03,709,481,101,64,70910148164,Dak'fron
Ruins,0,WOD_Ruins_01,549,484,10,58,5491048458,Dak'fron
Ruins,0,WOD_Ruins_04,592,483,36,111,59236483111,Dak'fron
Ruins,0,WOD_Ruins_02,595,495,29,58,5952949558,Dak'fron
Ruins,0,WOD_Ruins_04,587,457,3,84,5870345784,Dak'fron
Ruins,0,WOD_Ruins_03,562,471,91,111,56291471111,Dak'fron
Ruins,0,WOD_Ruins_05,510,489,1,26,5100148926,Dak'fron
Ruins,0,WOD_Ruins_02,547,464,108,20,54710846420,Dak'fron
Ruins,0,WOD_Ruins_02,575,490,82,22,5758249022,Dak'fron
Ruins,0,WOD_Ruins_03,567,446,58,79,5675844679,Dak'fron
Ruins,0,WOD_Ruins_04,598,494,79,113,59879494113,Dak'fron
Ruins,0,WOD_Ruins_06,664,478,61,67,6646147867,Dak'fron
Ruins,0,WOD_Ruins_04,567,481,31,45,5673148145,Dak'fron
Ruins,0,WOD_Ruins_01,541,481,84,88,5418448188,Dak'fron
Ruins,0,WOD_Ruins_06,616,475,26,72,6162647572,Dak'fron
Ruins,0,WOD_Ruins_05,620,447,52,72,6205244772,Dak'fron
Ruins,0,WOD_Ruins_01,518,457,37,49,5183745749,Dak'fron
Ruins,0,WOD_Ruins_05,607,491,29,22,6072949122,Dak'fron
Ruins,0,WOD_Ruins_03,694,497,116,22,69411649722,Dak'fron
