name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,703,459,118,92,70311445988,Dak'fron
Ruins,0,WOD_Ruins_03,619,430,18,2,61915431127,Dak'fron
Ruins,0,WOD_Ruins_04,614,495,3,65,6140149563,Dak'fron
Ruins,0,WOD_Ruins_06,610,438,21,113,61017438109,Dak'fron
Ruins,0,WOD_Ruins_03,579,461,35,107,57932461104,Dak'fron
Ruins,0,WOD_Ruins_03,638,453,43,116,63840453113,Dak'fron
Ruins,0,WOD_Ruins_01,647,451,59,31,6475645129,Dak'fron
Ruins,0,WOD_Ruins_05,642,455,40,64,6423645560,Dak'fron
Ruins,0,WOD_Ruins_03,587,453,54,66,5875145363,Dak'fron
Ruins,0,WOD_Ruins_04,678,472,46,26,6784447224,Dak'fron
Ruins,0,WOD_Ruins_04,558,485,44,33,5584248531,Dak'fron
Ruins,0,WOD_Ruins_03,587,482,7,117,58704482114,Dak'fron
Ruins,0,WOD_Ruins_04,610,435,101,8,6109943506,Dak'fron
Ruins,0,WOD_Ruins_03,686,492,118,114,686115492111,Dak'fron
Ruins,0,WOD_Ruins_05,505,483,87,32,5058348328,Dak'fron
Ruins,0,WOD_Ruins_06,507,482,92,106,50788482102,Dak'fron
Ruins,0,WOD_Ruins_01,670,496,12,44,6700949642,Dak'fron
Ruins,0,WOD_Ruins_03,551,486,85,15,5518248612,Dak'fron
Ruins,0,WOD_Ruins_05,495,490,14,41,4951049037,Dak'fron
Ruins,0,WOD_Ruins_05,646,494,118,109,646114494105,Dak'fron
Ruins,0,WOD_Ruins_02,651,495,7,84,6510549582,Dak'fron
Ruins,0,WOD_Ruins_04,541,491,56,85,5415449183,Dak'fron
Ruins,0,WOD_Ruins_03,584,442,76,15,5847344212,Dak'fron
Ruins,0,WOD_Ruins_03,701,495,107,102,70110449599,Dak'fron
Ruins,0,WOD_Ruins_05,735,494,59,91,7355549487,Dak'fron
Ruins,0,WOD_Ruins_05,626,470,71,56,6266747052,Dak'fron
Ruins,0,WOD_Ruins_05,488,484,88,104,48884484100,Dak'fron
Ruins,0,WOD_Ruins_01,573,481,18,106,57315481104,Dak'fron
Ruins,0,WOD_Ruins_03,541,448,87,72,5418444869,Dak'fron
Ruins,0,WOD_Ruins_06,597,467,33,82,5972946778,Dak'fron
Ruins,0,WOD_Ruins_06,591,452,120,120,591116452116,Dak'fron
Ruins,0,WOD_Ruins_01,677,453,26,72,6772345370,Dak'fron
Ruins,0,WOD_Ruins_02,498,481,67,83,4986548181,Dak'fron
Ruins,0,WOD_Ruins_01,631,450,127,66,63112445064,Dak'fron
Ruins,0,WOD_Ruins_02,679,449,11,112,67909449110,Dak'fron
Ruins,0,WOD_Ruins_01,467,494,25,62,4672249460,Dak'fron
Ruins,0,WOD_Ruins_06,642,447,32,44,6422844740,Dak'fron
Ruins,0,WOD_Ruins_06,553,459,82,68,5537845964,Dak'fron
Ruins,0,WOD_Ruins_06,556,475,67,91,5566347587,Dak'fron
Ruins,0,WOD_Ruins_04,579,476,10,14,5790847612,Dak'fron
Ruins,0,WOD_Ruins_04,609,461,69,42,6096746140,Dak'fron
Ruins,0,WOD_Ruins_06,520,493,42,9,5203849305,Dak'fron
Ruins,0,WOD_Ruins_01,619,434,57,79,6195443477,Dak'fron
Ruins,0,WOD_Ruins_05,604,474,35,9,6043147405,Dak'fron
Ruins,0,WOD_Ruins_01,605,492,71,76,6056849274,Dak'fron
Ruins,0,WOD_Ruins_02,694,461,69,88,6946746186,Dak'fron
Ruins,0,WOD_Ruins_01,519,477,44,48,5194147746,Dak'fron
Ruins,0,WOD_Ruins_03,521,497,9,62,5210649759,Dak'fron
Ruins,0,WOD_Ruins_06,568,456,99,105,56895456101,Dak'fron
Ruins,0,WOD_Ruins_04,625,441,52,46,6255044144,Dak'fron
Ruins,0,WOD_Ruins_04,703,469,29,21,7032746919,Dak'fron
Ruins,0,WOD_Ruins_02,698,490,95,66,6989349064,Dak'fron
Ruins,0,WOD_Ruins_04,629,454,5,101,6290345499,Dak'fron
Ruins,0,WOD_Ruins_04,516,466,69,125,51667466123,Dak'fron
Ruins,0,WOD_Ruins_02,651,450,110,101,65110845099,Dak'fron
Ruins,0,WOD_Ruins_05,573,495,51,5,5734749501,Dak'fron
Ruins,0,WOD_Ruins_05,527,482,19,10,5271548206,Dak'fron
Ruins,0,WOD_Ruins_02,642,447,107,49,64210544747,Dak'fron
Ruins,0,WOD_Ruins_06,671,487,45,3,67141488127,Dak'fron
Ruins,0,WOD_Ruins_01,486,479,126,126,486123479124,Dak'fron
Ruins,0,WOD_Ruins_01,737,498,40,83,7373749881,Dak'fron
Ruins,0,WOD_Ruins_06,710,497,3,22,70912749718,Dak'fron
Ruins,0,WOD_Ruins_01,643,467,98,88,6439546786,Dak'fron
Ruins,0,WOD_Ruins_03,565,472,81,87,5657847284,Dak'fron
Ruins,0,WOD_Ruins_01,546,459,119,29,54611645927,Dak'fron
Ruins,0,WOD_Ruins_04,629,478,61,110,62959478108,Dak'fron
Ruins,0,WOD_Ruins_01,692,452,31,74,6922845272,Dak'fron
Ruins,0,WOD_Ruins_03,631,499,18,95,6311549992,Dak'fron
Ruins,0,WOD_Ruins_02,697,475,112,58,69711047556,Dak'fron
Ruins,0,WOD_Ruins_01,595,495,62,37,5955949535,Dak'fron
Ruins,0,WOD_Ruins_04,699,468,40,85,6993846883,Dak'fron
Ruins,0,WOD_Ruins_04,608,475,39,3,6083747501,Dak'fron
Ruins,0,WOD_Ruins_02,464,498,5,101,4640349899,Dak'fron
Ruins,0,WOD_Ruins_03,588,458,108,100,58810545897,Dak'fron
Ruins,0,WOD_Ruins_04,582,494,90,51,5828849449,Dak'fron
Ruins,0,WOD_Ruins_04,485,484,62,111,48560484109,Dak'fron
Ruins,0,WOD_Ruins_04,593,480,70,14,5936848012,Dak'fron
Ruins,0,WOD_Ruins_02,687,457,11,54,6870945752,Dak'fron
Ruins,0,WOD_Ruins_05,622,495,104,12,62210049508,Dak'fron
Ruins,0,WOD_Ruins_03,648,459,39,104,64836459101,Dak'fron
Ruins,0,WOD_Ruins_06,562,451,95,82,5629145178,Dak'fron
Ruins,0,WOD_Ruins_01,586,460,23,115,58620460113,Dak'fron
Ruins,0,WOD_Ruins_06,712,477,42,122,71238477118,Dak'fron
Ruins,0,WOD_Ruins_02,634,470,72,57,6347047055,Dak'fron
Ruins,0,WOD_Ruins_03,734,492,18,23,7341549220,Dak'fron
Ruins,0,WOD_Ruins_02,631,471,98,89,6319647187,Dak'fron
Ruins,0,WOD_Ruins_06,729,492,63,56,7295949252,Dak'fron
Ruins,0,WOD_Ruins_06,539,461,60,27,5395646123,Dak'fron
Ruins,0,WOD_Ruins_05,627,436,5,4,62701437128,Dak'fron
Ruins,0,WOD_Ruins_01,665,446,70,98,6656744696,Dak'fron
Ruins,0,WOD_Ruins_03,575,452,41,34,5753845231,Dak'fron
Ruins,0,WOD_Ruins_04,525,465,30,115,52528465113,Dak'fron
Ruins,0,WOD_Ruins_05,497,479,65,73,4976147969,Dak'fron
Ruins,0,WOD_Ruins_01,608,483,108,28,60810548326,Dak'fron
Ruins,0,WOD_Ruins_06,702,457,58,9,7025445705,Dak'fron
Ruins,0,WOD_Ruins_03,572,460,126,36,57212346033,Dak'fron
Ruins,0,WOD_Ruins_02,610,444,6,28,6100444426,Dak'fron
Ruins,0,WOD_Ruins_04,615,448,25,11,6152344809,Dak'fron
Ruins,0,WOD_Ruins_05,613,460,40,78,6133646074,Dak'fron
Ruins,0,WOD_Ruins_03,539,458,96,116,53993458113,Dak'fron
Ruins,0,WOD_Ruins_03,709,481,104,67,70910148164,Dak'fron
Ruins,0,WOD_Ruins_01,549,484,13,60,5491048458,Dak'fron
Ruins,0,WOD_Ruins_04,592,483,38,113,59236483111,Dak'fron
Ruins,0,WOD_Ruins_02,595,495,31,60,5952949558,Dak'fron
Ruins,0,WOD_Ruins_04,587,457,5,86,5870345784,Dak'fron
Ruins,0,WOD_Ruins_03,562,471,94,114,56291471111,Dak'fron
Ruins,0,WOD_Ruins_05,510,489,5,30,5100148926,Dak'fron
Ruins,0,WOD_Ruins_02,547,464,110,22,54710846420,Dak'fron
Ruins,0,WOD_Ruins_02,575,490,84,24,5758249022,Dak'fron
Ruins,0,WOD_Ruins_03,567,446,61,82,5675844679,Dak'fron
Ruins,0,WOD_Ruins_04,598,494,81,115,59879494113,Dak'fron
Ruins,0,WOD_Ruins_06,664,478,65,71,6646147867,Dak'fron
Ruins,0,WOD_Ruins_04,567,481,33,47,5673148145,Dak'fron
Ruins,0,WOD_Ruins_01,541,481,87,90,5418448188,Dak'fron
Ruins,0,WOD_Ruins_06,616,475,30,76,6162647572,Dak'fron
Ruins,0,WOD_Ruins_05,620,447,56,76,6205244772,Dak'fron
Ruins,0,WOD_Ruins_01,518,457,40,51,5183745749,Dak'fron
Ruins,0,WOD_Ruins_05,607,491,33,26,6072949122,Dak'fron
Ruins,0,WOD_Ruins_03,694,497,119,25,69411649722,Dak'fron
