name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,725,481,111,47,72511148147,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,507,473,97,50,5079747350,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,584,439,77,3,5847743903,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,619,476,116,61,61911647661,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,588,486,36,55,5883648655,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,611,468,54,122,61154468122,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,531,459,63,70,5316345970,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,634,459,4,47,6340445947,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,532,466,38,32,5323846632,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,700,456,83,108,70083456108,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,710,485,42,127,71042485127,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,553,493,14,99,5531449399,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,532,451,124,84,53212445184,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,574,441,116,124,574116441124,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,527,493,69,14,5276949314,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,539,451,76,116,53976451116,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,723,481,82,105,72382481105,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,636,477,123,12,63612347712,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,692,452,90,63,6929045263,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,658,464,19,37,6581946437,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,509,470,125,26,50912547026,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,554,455,116,101,554116455101,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,666,482,49,118,66649482118,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,683,462,108,26,68310846226,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,483,495,63,60,4836349560,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,604,489,33,122,60433489122,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,685,493,110,115,685110493115,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,601,473,12,15,6011247315,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,516,481,67,33,5166748133,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,571,461,36,127,57136461127,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,495,477,10,13,4951047713,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,576,457,72,83,5767245783,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,602,446,106,26,60210644626,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,477,499,119,124,477119499124,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,622,466,35,82,6223546682,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,526,469,99,123,52699469123,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,553,448,65,6,5536544806,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,538,462,36,86,5383646286,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,726,498,106,77,72610649877,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,672,493,61,47,6726149347,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,697,482,83,42,6978348242,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,722,484,77,20,7227748420,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,563,496,60,88,5636049688,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,473,493,20,31,4732049331,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,574,476,59,45,5745947645,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,538,457,106,26,53810645726,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,517,463,20,92,5172046392,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,483,481,81,82,4838148182,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,535,494,123,83,53512349483,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,624,481,1,64,6240148164,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,535,478,105,122,535105478122,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,618,494,32,47,6183249447,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,483,498,6,49,4830649849,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,513,477,100,97,51310047797,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,608,477,36,36,6083647736,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,687,474,27,12,6872747412,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,598,482,36,32,5983648232,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,608,456,100,111,608100456111,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,642,450,22,51,6422245051,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,596,437,24,29,5962443729,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,608,446,77,37,6087744637,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,698,481,56,64,6985648164,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,691,462,59,55,6915946255,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,707,488,70,3,7077048803,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,568,453,20,95,5682045395,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,688,497,88,29,6888849729,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,603,458,3,114,60303458114,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,674,458,1,114,67401458114,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,673,444,84,14,6738444414,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,672,471,31,115,67231471115,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,488,487,60,77,4886048777,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,634,456,120,12,63412045612,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,603,484,37,125,60337484125,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,566,472,87,59,5668747259,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,601,486,82,27,6018248627,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,686,491,29,127,68629491127,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,585,499,83,56,5858349956,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,699,498,19,91,6991949891,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,654,452,108,99,65410845299,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,652,461,3,90,6520346190,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,584,460,127,5,58412746005,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,571,477,82,95,5718247795,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,572,493,72,31,5727249331,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,531,451,93,55,5319345155,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,520,485,114,26,52011448526,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,560,441,63,108,56063441108,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,561,480,69,72,5616948072,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,559,444,1,116,55901444116,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,588,488,19,12,5881948812,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,552,447,97,59,5529744759,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,614,478,114,15,61411447815,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,554,497,12,35,5541249735,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,601,475,12,93,6011247593,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,542,454,93,79,5429345479,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,589,453,45,35,5894545335,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,554,465,13,58,5541346558,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,626,477,102,46,62610247746,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,608,484,41,127,60841484127,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,613,443,9,90,6130944390,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,588,467,56,84,5885646784,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,620,480,72,20,6207248020,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,665,444,115,35,66511544435,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,475,492,77,125,47577492125,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,561,460,108,23,56110846023,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,679,463,82,108,67982463108,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,525,486,58,15,5255848615,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,532,490,63,17,5326349017,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,652,469,87,78,6528746978,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,532,465,86,40,5328646540,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,552,444,37,54,5523744454,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,650,478,4,83,6500447883,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,497,473,12,50,4971247350,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,514,471,91,37,5149147137,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,711,471,99,58,7119947158,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,517,480,97,100,51797480100,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,647,477,47,15,6474747715,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,578,471,19,83,5781947183,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,516,466,55,6,5165546606,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,650,468,87,45,6508746845,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,686,484,110,19,68611048419,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,687,465,97,63,6879746563,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,554,486,5,93,5540548693,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,588,454,5,26,5880545426,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,537,492,49,99,5374949299,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,529,461,22,4,5292246104,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,706,478,47,118,70647478118,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,586,453,128,67,58612845367,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,684,484,1,54,6840148454,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,573,498,24,27,5732449827,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,692,497,101,60,69210149760,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,637,458,119,120,637119458120,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,730,483,67,9,7306748309,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,557,463,1,45,5570146345,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,575,478,60,15,5756047815,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,563,446,55,82,5635544682,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,610,486,119,49,61011948649,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,551,463,23,18,5512346318,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,655,459,32,86,6553245986,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,584,440,55,125,58455440125,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,730,493,91,54,7309149354,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,667,468,72,82,6677246882,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,531,486,46,99,5314648699,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,565,484,99,104,56599484104,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,573,443,108,54,57310844354,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,614,442,72,59,6147244259,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,594,455,68,82,5946845582,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,674,477,8,26,6740847726,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,586,450,38,114,58638450114,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,633,485,95,67,6339548567,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,621,435,79,74,6217943574,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,583,494,70,45,5837049445,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,715,495,110,114,715110495114,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,537,477,82,63,5378247763,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,528,486,93,82,5289348682,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,550,473,29,8,5502947308,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,559,482,106,60,55910648260,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,594,481,95,5,5949548105,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,536,478,60,15,5366047815,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,573,444,124,109,573124444109,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,589,497,13,69,5891349769,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,589,468,15,122,58915468122,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,672,447,99,102,67299447102,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,729,493,86,58,7298649358,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,618,430,87,86,6188743086,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,573,444,108,91,57310844491,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,552,472,35,55,5523547255,Dak'fron
