name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,601,473,15,18,6011247315,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,516,481,70,36,5166748133,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,571,460,40,4,57136461127,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,495,477,12,15,4951047713,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,576,457,75,85,5767245783,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,602,446,109,29,60210644626,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,477,498,123,1,477119499124,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,622,466,38,84,6223546682,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,526,469,102,126,52699469123,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,553,448,68,9,5536544806,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,538,462,41,91,5383646286,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,726,498,109,80,72610649877,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,672,493,65,52,6726149347,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,697,482,88,47,6978348242,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,722,484,80,23,7227748420,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,563,496,63,91,5636049688,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,473,493,23,34,4732049331,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,574,476,61,47,5745947645,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,538,457,107,27,53810645726,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,517,463,21,93,5172046392,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,483,481,84,85,4838148182,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,535,494,126,86,53512349483,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,624,481,3,66,6240148164,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,535,478,108,125,535105478122,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,618,494,35,49,6183249447,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,483,498,11,54,4830649849,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,513,477,105,102,51310047797,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,608,477,37,37,6083647736,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,687,474,32,17,6872747412,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,598,482,39,36,5983648232,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,608,456,102,113,608100456111,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,642,450,25,54,6422245051,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,596,437,27,33,5962443729,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,608,446,80,41,6087744637,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,698,481,58,66,6985648164,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,691,462,62,58,6915946255,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,707,488,73,7,7077048803,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,568,453,23,97,5682045395,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,688,497,91,33,6888849729,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,603,458,5,116,60303458114,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,674,458,6,119,67401458114,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,673,444,86,16,6738444414,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,672,471,32,116,67231471115,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,488,487,63,79,4886048777,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,634,456,125,17,63412045612,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,603,484,40,128,60337484125,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,566,472,90,62,5668747259,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,601,486,87,32,6018248627,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,686,490,34,4,68629491127,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,585,499,85,58,5858349956,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,699,498,22,94,6991949891,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,654,452,110,101,65410845299,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,652,461,5,92,6520346190,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,585,460,3,10,58412746005,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,571,477,85,98,5718247795,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,572,493,76,36,5727249331,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,531,451,98,60,5319345155,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,520,485,115,27,52011448526,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,560,441,67,113,56063441108,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,561,480,71,74,5616948072,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,559,444,6,121,55901444116,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,588,488,22,15,5881948812,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,552,447,100,62,5529744759,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,614,478,118,20,61411447815,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,554,497,15,38,5541249735,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,601,475,17,98,6011247593,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,542,454,96,81,5429345479,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,589,453,48,37,5894545335,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,554,465,14,59,5541346558,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,626,477,106,51,62610247746,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,608,483,45,4,60841484127,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,613,443,13,95,6130944390,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,588,467,59,87,5885646784,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,620,480,74,22,6207248020,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,665,444,118,38,66511544435,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,475,492,79,127,47577492125,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,561,460,111,26,56110846023,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,679,463,86,113,67982463108,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,525,486,59,16,5255848615,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,532,490,67,22,5326349017,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,652,469,90,81,6528746978,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,532,465,87,41,5328646540,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,552,444,40,57,5523744454,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,650,478,7,86,6500447883,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,497,473,14,52,4971247350,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,514,471,94,41,5149147137,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,711,471,104,63,7119947158,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,517,480,100,103,51797480100,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,647,477,50,18,6474747715,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,578,471,22,86,5781947183,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,516,466,56,7,5165546606,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,650,468,90,47,6508746845,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,686,484,115,24,68611048419,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,687,465,99,65,6879746563,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,554,486,9,98,5540548693,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,588,454,8,29,5880545426,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,537,492,54,104,5374949299,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,529,461,27,9,5292246104,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,706,478,49,120,70647478118,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,587,453,4,72,58612845367,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,684,484,4,57,6840148454,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,573,498,29,32,5732449827,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,692,497,104,63,69210149760,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,637,458,122,123,637119458120,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,730,483,72,14,7306748309,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,557,463,5,50,5570146345,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,575,478,63,18,5756047815,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,563,446,57,84,5635544682,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,610,486,120,50,61011948649,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,551,463,26,22,5512346318,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,655,459,34,88,6553245986,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,584,440,57,127,58455440125,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,730,493,94,57,7309149354,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,667,468,75,86,6677246882,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,531,486,49,102,5314648699,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,565,484,102,108,56599484104,Dak'fron
Bandit Camp,0,WOD_BanditCamp_01,573,443,111,56,57310844354,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,614,442,74,61,6147244259,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,594,455,71,85,5946845582,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,674,477,9,27,6740847726,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,586,450,42,119,58638450114,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,633,485,98,71,6339548567,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,621,435,82,77,6217943574,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,583,494,72,47,5837049445,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,715,495,113,117,715110495114,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,537,477,83,64,5378247763,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,528,486,95,84,5289348682,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,550,473,34,13,5502947308,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,559,482,110,65,55910648260,Dak'fron
Bandit Fort,0,WOD_BanditFort_03,594,481,100,10,5949548105,Dak'fron
Bandit Camp,0,WOD_BanditCamp_05,536,478,62,17,5366047815,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,573,444,127,113,573124444109,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,589,497,16,72,5891349769,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,589,468,16,123,58915468122,Dak'fron
Bandit Camp,0,WOD_BanditCamp_02,672,447,102,105,67299447102,Dak'fron
Bandit Fort,0,WOD_BanditFort_01,729,493,89,61,7298649358,Dak'fron
Bandit Fort,0,WOD_BanditFort_02,618,430,91,91,6188743086,Dak'fron
Bandit Camp,0,WOD_BanditCamp_06,573,444,109,92,57310844491,Dak'fron
Bandit Camp,0,WOD_BanditCamp_03,552,472,38,59,5523547255,Dak'fron
