name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-33,526,497,125,90,52612549627,Dak'fron,526.9765625,-497.296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-163,469,493,31,54,46931493118,Dak'fron,469.2421875,-493.578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,32,641,488,122,64,64112248701,Dak'fron,641.953125,-488.5,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-119,479,494,51,32,4795149496,Dak'fron,479.3984375,-494.75,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,97,604,437,58,89,6045843626,Dak'fron,604.453125,-437.3046875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,63,529,496,119,9,52911949673,Dak'fron,529.9296875,-496.9296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,107,557,454,114,10,55711445474,Dak'fron,557.890625,-454.921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-108,485,489,123,40,485123489104,Dak'fron,485.9609375,-489.6875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-96,620,481,12,73,6201248010,Dak'fron,620.09375,-481.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-144,572,491,15,19,5721549183,Dak'fron,572.1171875,-491.8515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,18,687,447,9,76,6870944613,Dak'fron,687.0703125,-447.40625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,120,561,487,76,46,56176487110,Dak'fron,561.59375,-487.640625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-94,565,486,3,50,56503486114,Dak'fron,565.0234375,-486.609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,179,506,491,73,80,5067349017,Dak'fron,506.5703125,-491.375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,176,644,464,23,108,6442346345,Dak'fron,644.1796875,-464.15625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-19,505,491,54,41,50554491105,Dak'fron,505.421875,-491.6796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,171,609,450,15,17,6091545081,Dak'fron,609.1171875,-450.8671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-120,630,491,77,13,6307749177,Dak'fron,630.6015625,-491.8984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-3,558,458,54,91,5585445728,Dak'fron,558.421875,-458.2890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-14,599,477,44,76,5994447613,Dak'fron,599.34375,-477.40625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-3,647,480,78,24,6477848088,Dak'fron,647.609375,-480.8125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,175,641,488,74,86,6417448723,Dak'fron,641.578125,-488.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,124,489,482,69,91,4896948128,Dak'fron,489.5390625,-482.2890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,4,487,498,118,73,48711849710,Dak'fron,487.921875,-498.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-18,627,483,54,81,6275448218,Dak'fron,627.421875,-483.3671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,32,685,465,125,41,685125465105,Dak'fron,685.9765625,-465.6796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-77,658,499,6,109,6580649846,Dak'fron,658.046875,-499.1484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-148,573,465,51,73,5735146410,Dak'fron,573.3984375,-465.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,87,625,478,44,15,6254447879,Dak'fron,625.34375,-478.8828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-83,477,492,100,91,47710049128,Dak'fron,477.78125,-492.2890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,79,613,468,33,13,6133346877,Dak'fron,613.2578125,-468.8984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-1,581,482,114,99,58111448136,Dak'fron,581.890625,-482.2265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,93,653,495,63,126,6536349463,Dak'fron,653.4921875,-495.015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-106,578,486,87,104,5788748541,Dak'fron,578.6796875,-486.1875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,100,706,496,104,121,70610449558,Dak'fron,706.8125,-496.0546875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-41,489,496,47,67,4894749504,Dak'fron,489.3671875,-496.4765625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-95,568,498,119,19,56811949883,Dak'fron,568.9296875,-498.8515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,132,695,500,33,112,6953349949,Dak'fron,695.2578125,-500.125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,143,532,496,73,14,5327349678,Dak'fron,532.5703125,-496.890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,140,623,475,54,31,6235447595,Dak'fron,623.421875,-475.7578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-60,671,443,40,121,6714044258,Dak'fron,671.3125,-443.0546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,38,614,469,83,15,6148346979,Dak'fron,614.6484375,-469.8828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,87,623,461,67,12,6236746176,Dak'fron,623.5234375,-461.90625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-81,547,479,37,78,5473747815,Dak'fron,547.2890625,-479.390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-68,501,469,49,35,5014946999,Dak'fron,501.3828125,-469.7265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-151,611,451,86,20,6118645184,Dak'fron,611.671875,-451.84375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,122,611,451,76,22,6117645186,Dak'fron,611.59375,-451.828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-169,640,459,29,94,6402945831,Dak'fron,640.2265625,-459.265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-110,552,498,22,10,5522249874,Dak'fron,552.171875,-498.921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-115,497,478,114,68,49711447705,Dak'fron,497.890625,-478.46875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-106,675,450,46,12,6754645076,Dak'fron,675.359375,-450.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,94,574,478,3,64,57403478128,Dak'fron,574.0234375,-478.5,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-70,551,490,102,87,55110248924,Dak'fron,551.796875,-490.3203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-157,611,464,45,15,6114546479,Dak'fron,611.3515625,-464.8828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,44,579,489,87,58,57987489122,Dak'fron,579.6796875,-489.546875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,173,589,472,115,114,58911547151,Dak'fron,589.8984375,-472.109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-107,539,499,116,86,53911649823,Dak'fron,539.90625,-499.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,92,627,444,46,86,6274644323,Dak'fron,627.359375,-444.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-27,621,481,47,4,6214748168,Dak'fron,621.3671875,-481.96875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,160,551,489,65,112,5516548849,Dak'fron,551.5078125,-489.125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-83,574,479,12,80,5741247817,Dak'fron,574.09375,-479.375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-47,493,491,12,23,4931249187,Dak'fron,493.09375,-491.8203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-112,605,480,42,83,6054247920,Dak'fron,605.328125,-480.3515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-11,622,448,125,6,62212544870,Dak'fron,622.9765625,-448.953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-157,574,498,50,19,5745049883,Dak'fron,574.390625,-498.8515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-165,582,475,61,23,5826147587,Dak'fron,582.4765625,-475.8203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,137,599,489,32,29,5993248993,Dak'fron,599.25,-489.7734375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-64,598,460,90,44,59890460108,Dak'fron,598.703125,-460.65625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-19,490,496,44,64,49044496128,Dak'fron,490.34375,-496.5,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-14,663,492,37,69,6633749106,Dak'fron,663.2890625,-492.4609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,69,712,496,124,12,71212449676,Dak'fron,712.96875,-496.90625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,116,608,459,38,82,6083845819,Dak'fron,608.296875,-459.359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-106,575,469,65,9,5756546973,Dak'fron,575.5078125,-469.9296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-69,607,469,74,86,6077446823,Dak'fron,607.578125,-469.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,46,603,464,127,59,603127464123,Dak'fron,603.9921875,-464.5390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,123,640,466,35,80,6403546517,Dak'fron,640.2734375,-466.375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,53,609,449,40,63,60940449127,Dak'fron,609.3125,-449.5078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-65,577,497,116,1,57711649765,Dak'fron,577.90625,-497.9921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-91,553,498,52,31,5535249895,Dak'fron,553.40625,-498.7578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-107,583,448,52,89,5835244726,Dak'fron,583.40625,-448.3046875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-49,487,480,67,58,48767480122,Dak'fron,487.5234375,-480.546875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-159,581,486,56,5,5815648669,Dak'fron,581.4375,-486.9609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-22,501,499,38,99,5013849836,Dak'fron,501.296875,-499.2265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,177,559,463,23,41,55923463105,Dak'fron,559.1796875,-463.6796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-53,565,463,124,38,565124463102,Dak'fron,565.96875,-463.703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,129,565,466,42,81,5654246518,Dak'fron,565.328125,-466.3671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-155,719,496,114,36,719114496100,Dak'fron,719.890625,-496.71875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,147,630,496,113,4,63011349668,Dak'fron,630.8828125,-496.96875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-85,543,474,92,87,5439247324,Dak'fron,543.71875,-474.3203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-57,688,451,56,81,6885645018,Dak'fron,688.4375,-451.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,80,612,492,42,52,61242492116,Dak'fron,612.328125,-492.59375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-128,543,490,115,31,54311549095,Dak'fron,543.8984375,-490.7578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,31,550,483,47,13,5504748377,Dak'fron,550.3671875,-483.8984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-61,531,492,8,113,5310849150,Dak'fron,531.0625,-492.1171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-63,669,484,87,9,6698748473,Dak'fron,669.6796875,-484.9296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-118,716,492,59,29,7165949293,Dak'fron,716.4609375,-492.7734375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,65,649,495,8,108,6490849445,Dak'fron,649.0625,-495.15625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,162,640,470,45,94,6404546931,Dak'fron,640.3515625,-470.265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,130,515,497,97,72,5159749609,Dak'fron,515.7578125,-497.4375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,107,609,440,22,36,60922440100,Dak'fron,609.171875,-440.71875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-50,501,469,92,35,5019246999,Dak'fron,501.71875,-469.7265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-56,534,491,3,12,5340349176,Dak'fron,534.0234375,-491.90625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,151,498,498,1,19,4980149883,Dak'fron,498.0078125,-498.8515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-109,710,472,76,115,7107647152,Dak'fron,710.59375,-472.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,147,570,490,104,28,57010449092,Dak'fron,570.8125,-490.78125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,73,473,493,120,95,47312049232,Dak'fron,473.9375,-493.2578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,34,680,486,127,75,68012748512,Dak'fron,680.9921875,-486.4140625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-120,556,462,18,26,5561846290,Dak'fron,556.140625,-462.796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,161,687,450,76,8,6877645072,Dak'fron,687.59375,-450.9375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,45,580,457,104,112,58010445649,Dak'fron,580.8125,-457.125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,9,582,483,110,60,582110483124,Dak'fron,582.859375,-483.53125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,41,607,500,96,119,6079649956,Dak'fron,607.75,-500.0703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-24,512,491,4,72,5120449009,Dak'fron,512.03125,-491.4375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,97,568,489,6,0,5680648964,Dak'fron,568.046875,-490.0,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,21,589,488,111,66,58911148703,Dak'fron,589.8671875,-488.484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-75,695,456,93,100,6959345537,Dak'fron,695.7265625,-456.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-165,666,474,116,51,666116474115,Dak'fron,666.90625,-474.6015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-136,705,462,84,101,7058446138,Dak'fron,705.65625,-462.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-127,580,452,23,29,5802345293,Dak'fron,580.1796875,-452.7734375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,178,653,487,36,87,6533648624,Dak'fron,653.28125,-487.3203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,76,535,481,35,50,53535481114,Dak'fron,535.2734375,-481.609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-13,522,490,110,85,52211048922,Dak'fron,522.859375,-490.3359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-127,587,489,49,109,5874948846,Dak'fron,587.3828125,-489.1484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-82,579,472,101,44,579101472108,Dak'fron,579.7890625,-472.65625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-110,511,500,19,95,5111949932,Dak'fron,511.1484375,-500.2578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-137,592,474,114,72,59211447309,Dak'fron,592.890625,-474.4375,9,4.0,0.5
