name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,120,634,446,35,118,Dak'fron,634.2734375,-446.078125,9,,0.5,0.3880076
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,15,545,485,114,52,Dak'fron,545.890625,-485.59375,9,,0.5,0.40665155
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-100,558,469,14,35,Dak'fron,558.109375,-469.7265625,9,,0.5,0.3794081
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,68,649,496,93,55,Dak'fron,649.7265625,-496.5703125,9,,0.5,0.496662
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-52,513,471,8,119,Dak'fron,513.0625,-471.0703125,9,,0.5,0.4899268
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-65,602,489,13,49,Dak'fron,602.1015625,-489.6171875,9,,0.5,0.4112183
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,149,628,455,90,84,Dak'fron,628.703125,-455.34375,9,,0.5,0.462525
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,84,571,479,49,95,Dak'fron,571.3828125,-479.2578125,9,,0.5,0.3987026
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-99,597,468,46,68,Dak'fron,597.359375,-468.46875,9,,0.5,0.40124545
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-158,629,473,93,9,Dak'fron,629.7265625,-473.9296875,9,,0.5,0.38008475
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-112,657,495,125,37,Dak'fron,657.9765625,-495.7109375,9,,0.5,0.38872485
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-18,681,485,67,63,Dak'fron,681.5234375,-485.5078125,9,,0.5,0.44725995
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,15,639,474,5,8,Dak'fron,639.0390625,-474.9375,9,,0.5,0.483436
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,117,621,444,82,44,Dak'fron,621.640625,-444.65625,9,,0.5,0.4739506
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-89,603,439,115,110,Dak'fron,603.8984375,-439.140625,9,,0.5,0.4606907
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-136,649,486,37,73,Dak'fron,649.2890625,-486.4296875,9,,0.5,0.4887503
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,113,630,447,42,119,Dak'fron,630.328125,-447.0703125,9,,0.5,0.379065
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,512,481,15,40,Dak'fron,512.1171875,-481.6875,9,,0.5,0.3921159
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-78,590,478,63,114,Dak'fron,590.4921875,-478.109375,9,,0.5,0.45106605
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,34,656,487,101,35,Dak'fron,656.7890625,-487.7265625,9,,0.5,0.3823869
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,38,601,481,92,88,Dak'fron,601.71875,-481.3125,9,,0.5,0.3772595
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,88,527,485,84,88,Dak'fron,527.65625,-485.3125,9,,0.5,0.4631953
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,47,554,453,35,26,Dak'fron,554.2734375,-453.796875,9,,0.5,0.48230275
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-106,552,464,116,127,Dak'fron,552.90625,-464.0078125,9,,0.5,0.4393236
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-4,710,495,125,49,Dak'fron,710.9765625,-495.6171875,9,,0.5,0.408041
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-83,522,481,96,116,Dak'fron,522.75,-481.09375,9,,0.5,0.437853
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-83,600,453,29,114,Dak'fron,600.2265625,-453.109375,9,,0.5,0.44228985
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,81,518,471,14,24,Dak'fron,518.109375,-471.8125,9,,0.5,0.43133975
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,93,560,474,69,124,Dak'fron,560.5390625,-474.03125,9,,0.5,0.4193174
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-68,629,473,76,104,Dak'fron,629.59375,-473.1875,9,,0.5,0.4847201
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,168,609,474,73,58,Dak'fron,609.5703125,-474.546875,9,,0.5,0.3908648
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-176,558,462,58,79,Dak'fron,558.453125,-462.3828125,9,,0.5,0.40496335
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-117,652,498,18,127,Dak'fron,652.140625,-498.0078125,9,,0.5,0.38424435
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-16,580,446,14,56,Dak'fron,580.109375,-446.5625,9,,0.5,0.4414765
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,180,521,462,9,72,Dak'fron,521.0703125,-462.4375,9,,0.5,0.48067285
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-57,596,451,6,55,Dak'fron,596.046875,-451.5703125,9,,0.5,0.43646475
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-176,544,474,51,115,Dak'fron,544.3984375,-474.1015625,9,,0.5,0.3837041
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,38,647,483,90,13,Dak'fron,647.703125,-483.8984375,9,,0.5,0.41536535
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,39,515,470,119,73,Dak'fron,515.9296875,-470.4296875,9,,0.5,0.4810312
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,96,521,492,58,91,Dak'fron,521.453125,-492.2890625,9,,0.5,0.3822736
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-159,496,488,74,46,Dak'fron,496.578125,-488.640625,9,,0.5,0.4812864
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,97,641,468,123,5,Dak'fron,641.9609375,-468.9609375,9,,0.5,0.3906425
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-82,515,466,9,124,Dak'fron,515.0703125,-466.03125,9,,0.5,0.4022673
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-44,594,467,9,69,Dak'fron,594.0703125,-467.4609375,9,,0.5,0.4516524
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,161,543,481,69,65,Dak'fron,543.5390625,-481.4921875,9,,0.5,0.4919358
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-157,707,498,73,110,Dak'fron,707.5703125,-498.140625,9,,0.5,0.42899645
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-56,605,452,61,4,Dak'fron,605.4765625,-452.96875,9,,0.5,0.39751755
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-75,481,486,52,63,Dak'fron,481.40625,-486.5078125,9,,0.5,0.39036145
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,13,618,445,113,23,Dak'fron,618.8828125,-445.8203125,9,,0.5,0.43607645
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-106,696,499,59,83,Dak'fron,696.4609375,-499.3515625,9,,0.5,0.47169785
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,26,539,469,27,19,Dak'fron,539.2109375,-469.8515625,9,,0.5,0.496193
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-93,685,466,45,118,Dak'fron,685.3515625,-466.078125,9,,0.5,0.3823853
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-134,588,480,6,40,Dak'fron,588.046875,-480.6875,9,,0.5,0.3864682
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,33,614,475,110,47,Dak'fron,614.859375,-475.6328125,9,,0.5,0.43585275
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,67,648,477,72,96,Dak'fron,648.5625,-477.25,9,,0.5,0.47884625
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,35,562,466,120,0,Dak'fron,562.9375,-467.0,9,,0.5,0.4302929
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,116,556,482,47,83,Dak'fron,556.3671875,-482.3515625,9,,0.5,0.43098985
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,602,480,3,79,Dak'fron,602.0234375,-480.3828125,9,,0.5,0.3992114
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-113,615,474,4,116,Dak'fron,615.03125,-474.09375,9,,0.5,0.39967525
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,13,621,437,122,20,Dak'fron,621.953125,-437.84375,9,,0.5,0.42622785
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-177,492,489,108,76,Dak'fron,492.84375,-489.40625,9,,0.5,0.4029208
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-75,634,458,111,65,Dak'fron,634.8671875,-458.4921875,9,,0.5,0.4705322
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-27,636,456,28,99,Dak'fron,636.21875,-456.2265625,9,,0.5,0.48352065
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,4,666,474,22,109,Dak'fron,666.171875,-474.1484375,9,,0.5,0.40242755
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,49,594,456,41,82,Dak'fron,594.3203125,-456.359375,9,,0.5,0.40223165
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-37,571,469,20,63,Dak'fron,571.15625,-469.5078125,9,,0.5,0.4861462
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,474,492,26,116,Dak'fron,474.203125,-492.09375,9,,0.5,0.4324971
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-32,550,462,3,23,Dak'fron,550.0234375,-462.8203125,9,,0.5,0.3843772
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-170,657,444,124,51,Dak'fron,657.96875,-444.6015625,9,,0.5,0.46726805
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-109,661,455,78,35,Dak'fron,661.609375,-455.7265625,9,,0.5,0.42382475
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,78,559,496,22,20,Dak'fron,559.171875,-496.84375,9,,0.5,0.44961255
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,41,666,472,40,125,Dak'fron,666.3125,-472.0234375,9,,0.5,0.37629975
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,113,517,480,46,23,Dak'fron,517.359375,-480.8203125,9,,0.5,0.495392
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,154,598,467,122,118,Dak'fron,598.953125,-467.078125,9,,0.5,0.3827049
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-119,525,474,45,123,Dak'fron,525.3515625,-474.0390625,9,,0.5,0.4104072
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-147,546,451,15,120,Dak'fron,546.1171875,-451.0625,9,,0.5,0.4073967
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,64,558,484,79,23,Dak'fron,558.6171875,-484.8203125,9,,0.5,0.4293526
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-14,629,480,52,87,Dak'fron,629.40625,-480.3203125,9,,0.5,0.4824797
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,9,520,468,31,69,Dak'fron,520.2421875,-468.4609375,9,,0.5,0.40890725
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-36,593,467,26,31,Dak'fron,593.203125,-467.7578125,9,,0.5,0.3848179
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,106,669,474,122,95,Dak'fron,669.953125,-474.2578125,9,,0.5,0.4920512
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,8,649,492,24,122,Dak'fron,649.1875,-492.046875,9,,0.5,0.47904195
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-166,523,482,124,78,Dak'fron,523.96875,-482.390625,9,,0.5,0.4563374
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-118,617,443,56,31,Dak'fron,617.4375,-443.7578125,9,,0.5,0.43613075
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-145,489,480,24,116,Dak'fron,489.1875,-480.09375,9,,0.5,0.4332679
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-131,628,476,9,119,Dak'fron,628.0703125,-476.0703125,9,,0.5,0.43433285
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,123,534,462,61,10,Dak'fron,534.4765625,-462.921875,9,,0.5,0.38828265
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-164,511,467,59,27,Dak'fron,511.4609375,-467.7890625,9,,0.5,0.43448785
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,11,583,446,38,6,Dak'fron,583.296875,-446.953125,9,,0.5,0.48466205
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,111,598,467,14,118,Dak'fron,598.109375,-467.078125,9,,0.5,0.47124295
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-100,541,486,65,33,Dak'fron,541.5078125,-486.7421875,9,,0.5,0.4726634
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-130,485,483,19,17,Dak'fron,485.1484375,-483.8671875,9,,0.5,0.44710585
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-27,657,477,122,128,Dak'fron,657.953125,-477.0,9,,0.5,0.46284155
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,58,717,490,4,113,Dak'fron,717.03125,-490.1171875,9,,0.5,0.4116858
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,46,645,469,19,72,Dak'fron,645.1484375,-469.4375,9,,0.5,0.48587455
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,14,646,484,4,122,Dak'fron,646.03125,-484.046875,9,,0.5,0.47107765
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,66,614,473,50,87,Dak'fron,614.390625,-473.3203125,9,,0.5,0.3767917
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-159,522,493,55,15,Dak'fron,522.4296875,-493.8828125,9,,0.5,0.49619715
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-163,601,493,84,115,Dak'fron,601.65625,-493.1015625,9,,0.5,0.39654185
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,29,532,486,105,9,Dak'fron,532.8203125,-486.9296875,9,,0.5,0.47999165
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-169,584,468,88,114,Dak'fron,584.6875,-468.109375,9,,0.5,0.4463896
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-36,528,481,55,17,Dak'fron,528.4296875,-481.8671875,9,,0.5,0.38577015
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-126,577,468,70,50,Dak'fron,577.546875,-468.609375,9,,0.5,0.4018909
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-37,563,469,10,81,Dak'fron,563.078125,-469.3671875,9,,0.5,0.4455603
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-169,543,479,87,79,Dak'fron,543.6796875,-479.3828125,9,,0.5,0.44940665
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-60,542,454,31,127,Dak'fron,542.2421875,-454.0078125,9,,0.5,0.4858023
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,126,666,497,58,51,Dak'fron,666.453125,-497.6015625,9,,0.5,0.44646055
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,15,542,479,124,99,Dak'fron,542.96875,-479.2265625,9,,0.5,0.3892002
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-16,668,499,10,95,Dak'fron,668.078125,-499.2578125,9,,0.5,0.49523545
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-146,601,459,105,84,Dak'fron,601.8203125,-459.34375,9,,0.5,0.3879476
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,85,568,459,22,101,Dak'fron,568.171875,-459.2109375,9,,0.5,0.46948195
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,143,669,499,100,32,Dak'fron,669.78125,-499.75,9,,0.5,0.4269341
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-66,496,473,116,122,Dak'fron,496.90625,-473.046875,9,,0.5,0.4269111
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,88,637,458,9,100,Dak'fron,637.0703125,-458.21875,9,,0.5,0.3767885
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-22,670,474,114,54,Dak'fron,670.890625,-474.578125,9,,0.5,0.40148995
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,170,521,492,6,38,Dak'fron,521.046875,-492.703125,9,,0.5,0.4696149
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-103,539,469,61,104,Dak'fron,539.4765625,-469.1875,9,,0.5,0.4923507
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-41,552,459,102,45,Dak'fron,552.796875,-459.6484375,9,,0.5,0.4132513
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,80,640,492,102,6,Dak'fron,640.796875,-492.953125,9,,0.5,0.48808105
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-143,594,451,18,70,Dak'fron,594.140625,-451.453125,9,,0.5,0.4754717
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-2,537,483,83,108,Dak'fron,537.6484375,-483.15625,9,,0.5,0.45859005
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,145,510,476,31,54,Dak'fron,510.2421875,-476.578125,9,,0.5,0.3787859
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,146,542,476,35,8,Dak'fron,542.2734375,-476.9375,9,,0.5,0.4079824
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-110,667,498,29,93,Dak'fron,667.2265625,-498.2734375,9,,0.5,0.4300027
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-43,563,467,127,74,Dak'fron,563.9921875,-467.421875,9,,0.5,0.44090725
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-173,613,457,3,113,Dak'fron,613.0234375,-457.1171875,9,,0.5,0.3820677
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-159,602,494,14,92,Dak'fron,602.109375,-494.28125,9,,0.5,0.4741535
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-145,569,460,76,116,Dak'fron,569.59375,-460.09375,9,,0.5,0.48849825
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-167,614,451,111,42,Dak'fron,614.8671875,-451.671875,9,,0.5,0.46421545
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-67,580,468,52,68,Dak'fron,580.40625,-468.46875,9,,0.5,0.4453736
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,116,644,465,77,110,Dak'fron,644.6015625,-465.140625,9,,0.5,0.453629
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,137,552,451,36,120,Dak'fron,552.28125,-451.0625,9,,0.5,0.49883465
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,73,548,490,78,18,Dak'fron,548.609375,-490.859375,9,,0.5,0.4880512
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,663,468,32,86,Dak'fron,663.25,-468.328125,9,,0.5,0.4630823
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,55,626,466,124,24,Dak'fron,626.96875,-466.8125,9,,0.5,0.38535715
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-174,597,471,83,74,Dak'fron,597.6484375,-471.421875,9,,0.5,0.49237775
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,9,571,477,42,19,Dak'fron,571.328125,-477.8515625,9,,0.5,0.39985755
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-113,541,468,44,56,Dak'fron,541.34375,-468.5625,9,,0.5,0.4599037
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,77,516,486,45,33,Dak'fron,516.3515625,-486.7421875,9,,0.5,0.46134775
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-63,707,499,52,33,Dak'fron,707.40625,-499.7421875,9,,0.5,0.40715925
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,35,578,480,74,60,Dak'fron,578.578125,-480.53125,9,,0.5,0.40768855
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,528,481,44,65,Dak'fron,528.34375,-481.4921875,9,,0.5,0.44274645
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-168,684,466,76,50,Dak'fron,684.59375,-466.609375,9,,0.5,0.39711865
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,159,653,488,108,100,Dak'fron,653.84375,-488.21875,9,,0.5,0.3945211
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,23,574,464,67,52,Dak'fron,574.5234375,-464.59375,9,,0.5,0.3793759
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-147,560,453,45,76,Dak'fron,560.3515625,-453.40625,9,,0.5,0.45119185
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,110,523,476,116,123,Dak'fron,523.90625,-476.0390625,9,,0.5,0.4713588
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,26,665,497,73,114,Dak'fron,665.5703125,-497.109375,9,,0.5,0.3805866
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-108,613,446,47,15,Dak'fron,613.3671875,-446.8828125,9,,0.5,0.38721455
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,159,656,469,47,18,Dak'fron,656.3671875,-469.859375,9,,0.5,0.3840179
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-59,479,489,12,15,Dak'fron,479.09375,-489.8828125,9,,0.5,0.404907
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,509,489,27,105,Dak'fron,509.2109375,-489.1796875,9,,0.5,0.44066565
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-168,516,469,93,101,Dak'fron,516.7265625,-469.2109375,9,,0.5,0.3928156
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,180,548,472,54,8,Dak'fron,548.421875,-472.9375,9,,0.5,0.43713385
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-1,558,489,119,70,Dak'fron,558.9296875,-489.453125,9,,0.5,0.4532247
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-150,626,464,32,105,Dak'fron,626.25,-464.1796875,9,,0.5,0.4169967
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-80,516,495,93,61,Dak'fron,516.7265625,-495.5234375,9,,0.5,0.4640254
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,51,604,452,65,77,Dak'fron,604.5078125,-452.3984375,9,,0.5,0.4396963
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,30,660,468,76,110,Dak'fron,660.59375,-468.140625,9,,0.5,0.40006565
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-102,625,439,55,51,Dak'fron,625.4296875,-439.6015625,9,,0.5,0.45463335
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,73,701,476,109,6,Dak'fron,701.8515625,-476.953125,9,,0.5,0.44228845
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,140,564,475,22,36,Dak'fron,564.171875,-475.71875,9,,0.5,0.44795365
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-27,570,466,67,56,Dak'fron,570.5234375,-466.5625,9,,0.5,0.4136566
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,166,584,447,20,59,Dak'fron,584.15625,-447.5390625,9,,0.5,0.4916891
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,51,495,494,97,68,Dak'fron,495.7578125,-494.46875,9,,0.5,0.3934763
