name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,102,516,470,61,1,5166147001,Dak'fron,516.4765625,-470.9921875,9.0,,0.3251925,0.7501722
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,64,568,471,83,19,5688347119,Dak'fron,568.6484375,-471.8515625,9.0,,0.336233,0.8785127
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-116,573,489,67,65,5736748965,Dak'fron,573.5234375,-489.4921875,9.0,,0.4027737,0.9344972
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,13,700,491,40,14,7004049114,Dak'fron,700.3125,-491.890625,9.0,,0.2566914,0.9205911
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,39,580,447,116,120,580116447120,Dak'fron,580.90625,-447.0625,9.0,,0.2577246,0.8509006
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-4,590,460,102,61,59010246061,Dak'fron,590.796875,-460.5234375,9.0,,0.2734236,0.9657027
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-141,592,478,115,93,59211547893,Dak'fron,592.8984375,-478.2734375,9.0,,0.375665,0.9507661
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,85,511,472,118,10,51111847210,Dak'fron,511.921875,-472.921875,9.0,,0.3329093,0.9409044
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-130,728,492,61,20,7286149220,Dak'fron,728.4765625,-492.84375,9.0,,0.4197851,0.912295
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-164,507,473,111,101,507111473101,Dak'fron,507.8671875,-473.2109375,9.0,,0.3068116,0.9180508
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-165,633,469,24,110,63324469110,Dak'fron,633.1875,-469.140625,9.0,,0.3478504,0.8878509
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-116,555,481,29,127,55529481127,Dak'fron,555.2265625,-481.0078125,9.0,,0.3913572,0.7782667
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,5,719,494,122,3,71912249403,Dak'fron,719.953125,-494.9765625,9.0,,0.3590402,0.8811337
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,103,640,443,42,76,6404244376,Dak'fron,640.328125,-443.40625,9.0,,0.31336,0.7630547
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,91,519,480,61,38,5196148038,Dak'fron,519.4765625,-480.703125,9.0,,0.2805085,0.8094119
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,180,620,433,32,41,6203243341,Dak'fron,620.25,-433.6796875,9.0,,0.3581207,0.8700246
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-140,627,484,42,9,6274248409,Dak'fron,627.328125,-484.9296875,9.0,,0.2784313,0.9437679
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,92,636,470,122,5,63612247005,Dak'fron,636.953125,-470.9609375,9.0,,0.4378609,0.7980585
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-124,598,474,108,116,598108474116,Dak'fron,598.84375,-474.09375,9.0,,0.3579781,0.8875011
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-80,520,465,101,54,52010146554,Dak'fron,520.7890625,-465.578125,9.0,,0.2849831,0.7681917
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-136,616,470,123,119,616123470119,Dak'fron,616.9609375,-470.0703125,9.0,,0.3941285,0.8761307
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-8,513,472,4,1,5130447201,Dak'fron,513.03125,-472.9921875,9.0,,0.2707094,0.7868139
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,90,560,470,13,127,56013470127,Dak'fron,560.1015625,-470.0078125,9.0,,0.404329,0.9980155
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,630,440,96,8,6309644008,Dak'fron,630.75,-440.9375,9.0,,0.3414578,0.9242788
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,24,549,474,0,73,5490047473,Dak'fron,549.0,-474.4296875,9.0,,0.2765324,0.9961087
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,88,663,462,79,23,6637946223,Dak'fron,663.6171875,-462.8203125,9.0,,0.2574422,0.8724703
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,89,634,481,74,125,63474481125,Dak'fron,634.578125,-481.0234375,9.0,,0.4486756,0.8908017
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,110,588,474,99,5,5889947405,Dak'fron,588.7734375,-474.9609375,9.0,,0.3048736,0.982917
Rocks,1,WOD_Rocks_Round_Small_06,53,505,465,42,36,5054246536,Dak'fron,505.328125,-465.71875,8.0,,0.4404497,0.9649554
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,62,696,492,120,125,696120492125,Dak'fron,696.9375,-492.0234375,9.0,,0.3503673,0.9234371
Rocks,1,WOD_Rocks_Round_Small_05,-119,575,443,56,8,5755644308,Dak'fron,575.4375,-443.9375,8.0,,0.3506031,0.8898613
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-4,626,434,5,14,6260543414,Dak'fron,626.0390625,-434.890625,9.0,,0.268214,0.9527587
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,51,562,469,102,8,56210246908,Dak'fron,562.796875,-469.9375,9.0,,0.4401412,0.7513009
Rocks,1,WOD_Rocks_Round_Small_06,151,619,432,70,58,6197043258,Dak'fron,619.546875,-432.546875,8.0,,0.3965792,0.9306009
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,90,593,455,70,125,59370455125,Dak'fron,593.546875,-455.0234375,9.0,,0.3537456,0.8938777
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-165,729,493,113,96,72911349396,Dak'fron,729.8828125,-493.25,9.0,,0.2740514,0.8431427
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,35,625,484,32,87,6253248487,Dak'fron,625.25,-484.3203125,9.0,,0.2851353,0.8499247
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-72,623,482,68,37,6236848237,Dak'fron,623.53125,-482.7109375,9.0,,0.3364333,0.9919638
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-4,626,485,70,120,62670485120,Dak'fron,626.546875,-485.0625,9.0,,0.3224518,0.8254619
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,133,570,472,31,118,57031472118,Dak'fron,570.2421875,-472.078125,9.0,,0.3616276,0.8623742
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-73,629,470,81,13,6298147013,Dak'fron,629.6328125,-470.8984375,9.0,,0.2652688,0.8074781
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,11,643,455,32,17,6433245517,Dak'fron,643.25,-455.8671875,9.0,,0.2580692,0.8205696
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,127,516,476,99,38,5169947638,Dak'fron,516.7734375,-476.703125,9.0,,0.3522206,0.7764684
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,107,569,486,122,118,569122486118,Dak'fron,569.953125,-486.078125,9.0,,0.2557003,0.7609115
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,40,552,472,6,124,55206472124,Dak'fron,552.046875,-472.03125,9.0,,0.2619104,0.899598
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,56,698,492,46,109,69846492109,Dak'fron,698.359375,-492.1484375,9.0,,0.3252683,0.9730784
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-13,571,487,36,72,5713648772,Dak'fron,571.28125,-487.4375,9.0,,0.2623558,0.7703021
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-120,615,439,99,35,6159943935,Dak'fron,615.7734375,-439.7265625,9.0,,0.3270939,0.9263381
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,177,586,474,70,1,5867047401,Dak'fron,586.546875,-474.9921875,9.0,,0.2875541,0.8792718
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,89,625,484,120,3,62512048403,Dak'fron,625.9375,-484.9765625,9.0,,0.330936,0.9993653
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,14,541,477,114,127,541114477127,Dak'fron,541.890625,-477.0078125,9.0,,0.2739808,0.8365995
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,138,499,473,70,24,4997047324,Dak'fron,499.546875,-473.8125,9.0,,0.3199279,0.8957425
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-101,586,449,59,28,5865944928,Dak'fron,586.4609375,-449.78125,9.0,,0.3369747,0.8447489
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-149,613,471,90,55,6139047155,Dak'fron,613.703125,-471.5703125,9.0,,0.4160006,0.929824
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,612,444,69,17,6126944417,Dak'fron,612.5390625,-444.8671875,9.0,,0.3116677,0.8060468
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-31,622,434,51,5,6225143405,Dak'fron,622.3984375,-434.9609375,9.0,,0.3085284,0.7726747
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,114,588,495,58,3,5885849503,Dak'fron,588.453125,-495.9765625,9.0,,0.3633037,0.9110245
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,162,557,469,35,8,5573546908,Dak'fron,557.2734375,-469.9375,9.0,,0.2774829,0.8844432
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-98,660,463,92,5,6609246305,Dak'fron,660.71875,-463.9609375,9.0,,0.3199424,0.9177556
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,124,498,473,36,24,4983647324,Dak'fron,498.28125,-473.8125,9.0,,0.2606433,0.9903644
Rocks,1,WOD_Rocks_Round_Small_08,-62,495,473,84,12,4958447312,Dak'fron,495.65625,-473.90625,8.0,,0.3258136,0.8180563
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,143,731,492,102,8,73110249208,Dak'fron,731.796875,-492.9375,9.0,,0.2728303,0.9839296
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-101,523,481,17,10,5231748110,Dak'fron,523.1328125,-481.921875,9.0,,0.3623626,0.8161079
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,96,582,492,52,4,5825249204,Dak'fron,582.40625,-492.96875,9.0,,0.3783188,0.7864785
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-159,633,484,123,8,63312348408,Dak'fron,633.9609375,-484.9375,9.0,,0.4474183,0.7985911
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,77,553,468,86,8,5538646808,Dak'fron,553.671875,-468.9375,9.0,,0.2890277,0.9111274
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,124,644,467,49,118,64449467118,Dak'fron,644.3828125,-467.078125,9.0,,0.2914404,0.983436
Rocks,1,WOD_Rocks_Round_Small_09,22,506,466,1,115,50601466115,Dak'fron,506.0078125,-466.1015625,8.0,,0.4394839,0.8190749
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,42,582,473,120,102,582120473102,Dak'fron,582.9375,-473.203125,9.0,,0.4229282,0.9868464
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-9,557,470,20,122,55720470122,Dak'fron,557.15625,-470.046875,9.0,,0.3732108,0.8950378
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-83,706,492,70,8,7067049208,Dak'fron,706.546875,-492.9375,9.0,,0.4182814,0.9441499
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-16,582,447,58,127,58258447127,Dak'fron,582.453125,-447.0078125,9.0,,0.2919384,0.8725066
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,99,578,472,113,1,57811347201,Dak'fron,578.8828125,-472.9921875,9.0,,0.4248058,0.8189709
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-176,592,455,115,122,592115455122,Dak'fron,592.8984375,-455.046875,9.0,,0.2996224,0.8264694
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,2,583,493,46,44,5834649344,Dak'fron,583.359375,-493.65625,9.0,,0.3516747,0.9078449
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-152,590,457,38,35,5903845735,Dak'fron,590.296875,-457.7265625,9.0,,0.4359548,0.9447959
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-103,586,474,67,3,5866747403,Dak'fron,586.5234375,-474.9765625,9.0,,0.38583,0.9138089
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-4,530,486,108,120,530108486120,Dak'fron,530.84375,-486.0625,9.0,,0.3821038,0.8339207
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,608,448,87,42,6088744842,Dak'fron,608.6796875,-448.671875,9.0,,0.3619529,0.8882504
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-6,655,463,82,26,6558246326,Dak'fron,655.640625,-463.796875,9.0,,0.3037663,0.9724103
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,13,524,482,18,99,5241848299,Dak'fron,524.140625,-482.2265625,9.0,,0.4456831,0.7882418
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,23,560,469,38,1,5603846901,Dak'fron,560.296875,-469.9921875,9.0,,0.3395019,0.8798503
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,144,615,470,49,116,61549470116,Dak'fron,615.3828125,-470.09375,9.0,,0.3957161,0.7989919
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,91,537,467,33,88,5373346788,Dak'fron,537.2578125,-467.3125,9.0,,0.371541,0.8284029
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-36,638,443,26,116,63826443116,Dak'fron,638.203125,-443.09375,9.0,,0.3184483,0.8850476
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-40,562,469,119,13,56211946913,Dak'fron,562.9296875,-469.8984375,9.0,,0.3107583,0.8695672
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,102,549,479,61,70,5496147970,Dak'fron,549.4765625,-479.453125,9.0,,0.2929013,0.8738319
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,177,659,464,123,115,659123464115,Dak'fron,659.9609375,-464.1015625,9.0,,0.2656973,0.8552957
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,24,552,479,32,23,5523247923,Dak'fron,552.25,-479.8203125,9.0,,0.3751422,0.9293361
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,157,580,493,114,125,580114493125,Dak'fron,580.890625,-493.0234375,9.0,,0.3511387,0.7676739
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,37,558,481,76,49,5587648149,Dak'fron,558.59375,-481.6171875,9.0,,0.2969697,0.8753852
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-176,559,482,12,99,5591248299,Dak'fron,559.09375,-482.2265625,9.0,,0.2610249,0.9202873
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,22,537,477,40,118,53740477118,Dak'fron,537.3125,-477.078125,9.0,,0.2537802,0.7853782
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-54,668,459,61,122,66861459122,Dak'fron,668.4765625,-459.046875,9.0,,0.3976992,0.8119068
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,57,617,470,76,113,61776470113,Dak'fron,617.59375,-470.1171875,9.0,,0.2876506,0.9692881
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-150,637,484,113,68,63711348468,Dak'fron,637.8828125,-484.46875,9.0,,0.2528224,0.8173267
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,55,565,471,37,0,5653747100,Dak'fron,565.2890625,-472.0,9.0,,0.2801278,0.9487121
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,100,581,493,125,101,581125493101,Dak'fron,581.9765625,-493.2109375,9.0,,0.4248891,0.7817774
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-69,538,467,59,17,5385946717,Dak'fron,538.4609375,-467.8671875,9.0,,0.2984122,0.9253325
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-72,595,491,0,32,5950049132,Dak'fron,595.0,-491.75,9.0,,0.4407916,0.7725077
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,74,527,485,70,31,5277048531,Dak'fron,527.546875,-485.7578125,9.0,,0.2828694,0.8279214
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,53,594,480,67,5,5946748005,Dak'fron,594.5234375,-480.9609375,9.0,,0.423542,0.7811978
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,127,557,481,32,108,55732481108,Dak'fron,557.25,-481.15625,9.0,,0.3353217,0.8592454
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-23,621,470,113,127,621113470127,Dak'fron,621.8828125,-470.0078125,9.0,,0.3035658,0.8487556
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,3,504,472,106,3,50410647203,Dak'fron,504.828125,-472.9765625,9.0,,0.2602457,0.8097129
