name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,26,539,469,27,19,5392746919,Dak'fron,539.2109375,-469.8515625,9,,0.3962465,0.992386
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-93,685,466,45,118,68545466118,Dak'fron,685.3515625,-466.078125,9,,0.3915319,0.7647706
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-134,588,480,6,40,5880648040,Dak'fron,588.046875,-480.6875,9,,0.449666,0.7729364
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,33,614,475,110,47,61411047547,Dak'fron,614.859375,-475.6328125,9,,0.2723744,0.8717055
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,67,648,477,72,96,6487247796,Dak'fron,648.5625,-477.25,9,,0.2504251,0.9576925
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,35,562,466,120,0,56212046600,Dak'fron,562.9375,-467.0,9,,0.3995569,0.8605858
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,116,556,482,47,83,5564748283,Dak'fron,556.3671875,-482.3515625,9,,0.3637554,0.8619797
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,602,480,3,79,6020348079,Dak'fron,602.0234375,-480.3828125,9,,0.3881748,0.7984228
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-113,615,474,4,116,61504474116,Dak'fron,615.03125,-474.09375,9,,0.400705,0.7993505
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,13,621,437,122,20,62112243720,Dak'fron,621.953125,-437.84375,9,,0.3213069,0.8524557
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-177,492,489,108,76,49210848976,Dak'fron,492.84375,-489.40625,9,,0.4040752,0.8058416
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-75,634,458,111,65,63411145865,Dak'fron,634.8671875,-458.4921875,9,,0.326026,0.9410644
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-27,636,456,28,99,6362845699,Dak'fron,636.21875,-456.2265625,9,,0.3744385,0.9670413
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,4,666,474,22,109,66622474109,Dak'fron,666.171875,-474.1484375,9,,0.4286812,0.8048551
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,49,594,456,41,82,5944145682,Dak'fron,594.3203125,-456.359375,9,,0.2816783,0.8044633
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-37,571,469,20,63,5712046963,Dak'fron,571.15625,-469.5078125,9,,0.2517812,0.9722924
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,474,492,26,116,47426492116,Dak'fron,474.203125,-492.09375,9,,0.3013513,0.8649942
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-32,550,462,3,23,5500346223,Dak'fron,550.0234375,-462.8203125,9,,0.4094944,0.7687544
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-170,657,444,124,51,65712444451,Dak'fron,657.96875,-444.6015625,9,,0.3633651,0.9345361
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-109,661,455,78,35,6617845535,Dak'fron,661.609375,-455.7265625,9,,0.4392322,0.8476495
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,78,559,496,22,20,5592249620,Dak'fron,559.171875,-496.84375,9,,0.3595748,0.8992251
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,41,666,472,40,125,66640472125,Dak'fron,666.3125,-472.0234375,9,,0.3031563,0.7525995
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,113,517,480,46,23,5174648023,Dak'fron,517.359375,-480.8203125,9,,0.4031771,0.990784
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,154,598,467,122,118,598122467118,Dak'fron,598.953125,-467.078125,9,,0.3815101,0.7654098
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-119,525,474,45,123,52545474123,Dak'fron,525.3515625,-474.0390625,9,,0.4141367,0.8208144
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-147,546,451,15,120,54615451120,Dak'fron,546.1171875,-451.0625,9,,0.3835997,0.8147934
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,64,558,484,79,23,5587948423,Dak'fron,558.6171875,-484.8203125,9,,0.3403898,0.8587052
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-14,629,480,52,87,6295248087,Dak'fron,629.40625,-480.3203125,9,,0.3054165,0.9649594
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,9,520,468,31,69,5203146869,Dak'fron,520.2421875,-468.4609375,9,,0.2611201,0.8178145
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-36,593,467,26,31,5932646731,Dak'fron,593.203125,-467.7578125,9,,0.3115872,0.7696358
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,106,669,474,122,95,66912247495,Dak'fron,669.953125,-474.2578125,9,,0.2592517,0.9841024
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,8,649,492,24,122,64924492122,Dak'fron,649.1875,-492.046875,9,,0.3360054,0.9580839
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-166,523,482,124,78,52312448278,Dak'fron,523.96875,-482.390625,9,,0.29516,0.9126748
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-118,617,443,56,31,6175644331,Dak'fron,617.4375,-443.7578125,9,,0.3907295,0.8722615
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-145,489,480,24,116,48924480116,Dak'fron,489.1875,-480.09375,9,,0.2940357,0.8665358
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-131,628,476,9,119,62809476119,Dak'fron,628.0703125,-476.0703125,9,,0.2662864,0.8686657
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,123,534,462,61,10,5346146210,Dak'fron,534.4765625,-462.921875,9,,0.4177594,0.7765653
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-164,511,467,59,27,5115946727,Dak'fron,511.4609375,-467.7890625,9,,0.2620066,0.8689757
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,11,583,446,38,6,5833844606,Dak'fron,583.296875,-446.953125,9,,0.4001917,0.9693241
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,111,598,467,14,118,59814467118,Dak'fron,598.109375,-467.078125,9,,0.4358851,0.9424859
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-100,541,486,65,33,5416548633,Dak'fron,541.5078125,-486.7421875,9,,0.2714258,0.9453268
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-130,485,483,19,17,4851948317,Dak'fron,485.1484375,-483.8671875,9,,0.3619336,0.8942117
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-27,657,477,122,128,657122477128,Dak'fron,657.953125,-477.0,9,,0.3403454,0.9256831
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,58,717,490,4,113,71704490113,Dak'fron,717.03125,-490.1171875,9,,0.409742,0.8233716
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,46,645,469,19,72,6451946972,Dak'fron,645.1484375,-469.4375,9,,0.374696,0.9717491
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,14,646,484,4,122,64604484122,Dak'fron,646.03125,-484.046875,9,,0.3465735,0.9421553
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,66,614,473,50,87,6145047387,Dak'fron,614.390625,-473.3203125,9,,0.4288218,0.7535834
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-159,522,493,55,15,5225549315,Dak'fron,522.4296875,-493.8828125,9,,0.4310726,0.9923943
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-163,601,493,84,115,60184493115,Dak'fron,601.65625,-493.1015625,9,,0.2750594,0.7930837
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,29,532,486,105,9,53210548609,Dak'fron,532.8203125,-486.9296875,9,,0.4221354,0.9599833
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-169,584,468,88,114,58488468114,Dak'fron,584.6875,-468.109375,9,,0.2684698,0.8927792
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-36,528,481,55,17,5285548117,Dak'fron,528.4296875,-481.8671875,9,,0.4432442,0.7715403
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-126,577,468,70,50,5777046850,Dak'fron,577.546875,-468.609375,9,,0.3273935,0.8037818
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-37,563,469,10,81,5631046981,Dak'fron,563.078125,-469.3671875,9,,0.2641568,0.8911206
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-169,543,479,87,79,5438747979,Dak'fron,543.6796875,-479.3828125,9,,0.3440911,0.8988133
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-60,542,454,31,127,54231454127,Dak'fron,542.2421875,-454.0078125,9,,0.2592274,0.9716046
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,126,666,497,58,51,6665849751,Dak'fron,666.453125,-497.6015625,9,,0.253274,0.8929211
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,15,542,479,124,99,54212447999,Dak'fron,542.96875,-479.2265625,9,,0.36235,0.7784004
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-16,668,499,10,95,6681049995,Dak'fron,668.078125,-499.2578125,9,,0.2922412,0.9904709
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-146,601,459,105,84,60110545984,Dak'fron,601.8203125,-459.34375,9,,0.3743825,0.7758952
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,85,568,459,22,101,56822459101,Dak'fron,568.171875,-459.2109375,9,,0.3169399,0.9389639
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,143,669,499,100,32,66910049932,Dak'fron,669.78125,-499.75,9,,0.2764954,0.8538682
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-66,496,473,116,122,496116473122,Dak'fron,496.90625,-473.046875,9,,0.4468804,0.8538222
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,88,637,458,9,100,63709458100,Dak'fron,637.0703125,-458.21875,9,,0.2999883,0.753577
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-22,670,474,114,54,67011447454,Dak'fron,670.890625,-474.578125,9,,0.2623954,0.8029799
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,170,521,492,6,38,5210649238,Dak'fron,521.046875,-492.703125,9,,0.3057673,0.9392298
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-103,539,469,61,104,53961469104,Dak'fron,539.4765625,-469.1875,9,,0.30034,0.9847014
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-41,552,459,102,45,55210245945,Dak'fron,552.796875,-459.6484375,9,,0.3211348,0.8265026
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,80,640,492,102,6,64010249206,Dak'fron,640.796875,-492.953125,9,,0.2619569,0.9761621
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-143,594,451,18,70,5941845170,Dak'fron,594.140625,-451.453125,9,,0.3209065,0.9509434
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-2,537,483,83,108,53783483108,Dak'fron,537.6484375,-483.15625,9,,0.2707491,0.9171801
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,145,510,476,31,54,5103147654,Dak'fron,510.2421875,-476.578125,9,,0.4464393,0.7575718
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,146,542,476,35,8,5423547608,Dak'fron,542.2734375,-476.9375,9,,0.345807,0.8159648
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-110,667,498,29,93,6672949893,Dak'fron,667.2265625,-498.2734375,9,,0.3460087,0.8600054
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-43,563,467,127,74,56312746774,Dak'fron,563.9921875,-467.421875,9,,0.4062356,0.8818145
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-173,613,457,3,113,61303457113,Dak'fron,613.0234375,-457.1171875,9,,0.3044292,0.7641354
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-159,602,494,14,92,6021449492,Dak'fron,602.109375,-494.28125,9,,0.3975548,0.948307
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-145,569,460,76,116,56976460116,Dak'fron,569.59375,-460.09375,9,,0.2552677,0.9769965
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-167,614,451,111,42,61411145142,Dak'fron,614.8671875,-451.671875,9,,0.4354301,0.9284309
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-67,580,468,52,68,5805246868,Dak'fron,580.40625,-468.46875,9,,0.2697911,0.8907472
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,116,644,465,77,110,64477465110,Dak'fron,644.6015625,-465.140625,9,,0.2846859,0.907258
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,137,552,451,36,120,55236451120,Dak'fron,552.28125,-451.0625,9,,0.3237233,0.9976693
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,73,548,490,78,18,5487849018,Dak'fron,548.609375,-490.859375,9,,0.3784041,0.9761024
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,663,468,32,86,6633246886,Dak'fron,663.25,-468.328125,9,,0.2784944,0.9261646
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,55,626,466,124,24,62612446624,Dak'fron,626.96875,-466.8125,9,,0.3078217,0.7707143
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-174,597,471,83,74,5978347174,Dak'fron,597.6484375,-471.421875,9,,0.3858365,0.9847555
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,9,571,477,42,19,5714247719,Dak'fron,571.328125,-477.8515625,9,,0.4189089,0.7997151
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-113,541,468,44,56,5414446856,Dak'fron,541.34375,-468.5625,9,,0.3685796,0.9198074
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,77,516,486,45,33,5164548633,Dak'fron,516.3515625,-486.7421875,9,,0.3545969,0.9226955
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-63,707,499,52,33,7075249933,Dak'fron,707.40625,-499.7421875,9,,0.2719218,0.8143185
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,35,578,480,74,60,5787448060,Dak'fron,578.578125,-480.53125,9,,0.2793081,0.8153771
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,528,481,44,65,5284448165,Dak'fron,528.34375,-481.4921875,9,,0.4416383,0.8854929
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-168,684,466,76,50,6847646650,Dak'fron,684.59375,-466.609375,9,,0.250525,0.7942373
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,159,653,488,108,100,653108488100,Dak'fron,653.84375,-488.21875,9,,0.3468837,0.7890422
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,23,574,464,67,52,5746746452,Dak'fron,574.5234375,-464.59375,9,,0.4012685,0.7587518
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-147,560,453,45,76,5604545376,Dak'fron,560.3515625,-453.40625,9,,0.2919926,0.9023837
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,110,523,476,116,123,523116476123,Dak'fron,523.90625,-476.0390625,9,,0.3419127,0.9427176
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,26,665,497,73,114,66573497114,Dak'fron,665.5703125,-497.109375,9,,0.3486122,0.7611732
