name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_01,144,508,476,78,122,5087847572,Dak'fron,508.609375,-476.046875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-78,501,465,19,13,5011946590,Dak'fron,501.1484375,-465.8984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,144,581,486,69,94,5816948544,Dak'fron,581.5390625,-486.265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-121,590,491,44,7,5904449184,Dak'fron,590.34375,-491.9453125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-179,590,488,5,62,5900548712,Dak'fron,590.0390625,-488.515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,88,648,481,27,118,6482748068,Dak'fron,648.2109375,-481.078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-167,627,445,115,92,62711544442,Dak'fron,627.8984375,-445.28125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,116,462,499,119,15,46211949992,Dak'fron,462.9296875,-499.8828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-24,527,479,119,91,52711947841,Dak'fron,527.9296875,-479.2890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,22,622,449,74,99,6227444849,Dak'fron,622.578125,-449.2265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,35,533,467,82,60,5338246610,Dak'fron,533.640625,-467.53125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,46,627,496,109,101,62710949551,Dak'fron,627.8515625,-496.2109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,5,609,497,96,83,6099649633,Dak'fron,609.75,-497.3515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,142,615,478,28,53,6152847703,Dak'fron,615.21875,-478.5859375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,91,500,494,28,104,5002849354,Dak'fron,500.21875,-494.1875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-116,509,495,47,58,5094749408,Dak'fron,509.3671875,-495.546875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-111,598,478,23,111,5982347761,Dak'fron,598.1796875,-478.1328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-157,581,465,68,96,5816846446,Dak'fron,581.53125,-465.25,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-97,617,498,81,48,61781498125,Dak'fron,617.6328125,-498.625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,120,619,494,58,7,6195849484,Dak'fron,619.453125,-494.9453125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-65,621,479,87,2,6218747979,Dak'fron,621.6796875,-479.984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,96,507,499,120,76,50712049826,Dak'fron,507.9375,-499.40625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-158,502,479,19,73,5021947823,Dak'fron,502.1484375,-479.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-148,575,481,87,117,5758748067,Dak'fron,575.6796875,-481.0859375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,136,606,476,124,32,606124476109,Dak'fron,606.96875,-476.75,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,120,472,489,27,20,4722748997,Dak'fron,472.2109375,-489.84375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-134,539,477,93,63,5399347613,Dak'fron,539.7265625,-477.5078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-37,579,459,96,109,5799645859,Dak'fron,579.75,-459.1484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-141,600,497,15,27,60015497104,Dak'fron,600.1171875,-497.7890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,31,526,497,125,77,52612549627,Dak'fron,526.9765625,-497.3984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,168,469,493,31,41,46931493118,Dak'fron,469.2421875,-493.6796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,16,641,488,122,51,64112248701,Dak'fron,641.953125,-488.6015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,29,479,494,51,19,4795149496,Dak'fron,479.3984375,-494.8515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-165,604,437,58,76,6045843626,Dak'fron,604.453125,-437.40625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,65,529,497,119,123,52911949673,Dak'fron,529.9296875,-497.0390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,105,557,455,114,124,55711445474,Dak'fron,557.890625,-455.03125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,96,485,489,123,27,485123489104,Dak'fron,485.9609375,-489.7890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-64,620,481,12,60,6201248010,Dak'fron,620.09375,-481.53125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-20,572,491,15,6,5721549183,Dak'fron,572.1171875,-491.953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,59,687,447,9,63,6870944613,Dak'fron,687.0703125,-447.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,98,561,487,76,33,56176487110,Dak'fron,561.59375,-487.7421875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,152,565,486,3,37,56503486114,Dak'fron,565.0234375,-486.7109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,88,506,491,73,67,5067349017,Dak'fron,506.5703125,-491.4765625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,51,644,464,23,95,6442346345,Dak'fron,644.1796875,-464.2578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,102,505,491,54,28,50554491105,Dak'fron,505.421875,-491.78125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-116,609,450,15,4,6091545081,Dak'fron,609.1171875,-450.96875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,54,630,491,77,0,6307749177,Dak'fron,630.6015625,-492.0,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-51,558,458,54,78,5585445728,Dak'fron,558.421875,-458.390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-89,599,477,44,63,5994447613,Dak'fron,599.34375,-477.5078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-39,647,480,78,11,6477848088,Dak'fron,647.609375,-480.9140625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,26,641,488,74,73,6417448723,Dak'fron,641.578125,-488.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-51,489,482,69,78,4896948128,Dak'fron,489.5390625,-482.390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-52,487,498,118,60,48711849710,Dak'fron,487.921875,-498.53125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,78,627,483,54,68,6275448218,Dak'fron,627.421875,-483.46875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-7,685,465,125,28,685125465105,Dak'fron,685.9765625,-465.78125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-168,658,499,6,96,6580649846,Dak'fron,658.046875,-499.25,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,82,573,465,51,60,5735146410,Dak'fron,573.3984375,-465.53125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,58,625,478,44,2,6254447879,Dak'fron,625.34375,-478.984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-61,477,492,100,78,47710049128,Dak'fron,477.78125,-492.390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-80,613,468,33,0,6133346877,Dak'fron,613.2578125,-469.0,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,137,581,482,114,86,58111448136,Dak'fron,581.890625,-482.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,107,653,495,63,113,6536349463,Dak'fron,653.4921875,-495.1171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-100,578,486,87,91,5788748541,Dak'fron,578.6796875,-486.2890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,156,706,496,104,108,70610449558,Dak'fron,706.8125,-496.15625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-179,489,496,47,54,4894749504,Dak'fron,489.3671875,-496.578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-54,568,498,119,6,56811949883,Dak'fron,568.9296875,-498.953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,121,695,500,33,99,6953349949,Dak'fron,695.2578125,-500.2265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-142,532,496,73,1,5327349678,Dak'fron,532.5703125,-496.9921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,6,623,475,54,18,6235447595,Dak'fron,623.421875,-475.859375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,17,671,443,40,108,6714044258,Dak'fron,671.3125,-443.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-75,614,469,83,2,6148346979,Dak'fron,614.6484375,-469.984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-63,623,462,67,126,6236746176,Dak'fron,623.5234375,-462.015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,94,547,479,37,65,5473747815,Dak'fron,547.2890625,-479.4921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,16,501,469,49,22,5014946999,Dak'fron,501.3828125,-469.828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,119,611,451,86,7,6118645184,Dak'fron,611.671875,-451.9453125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-126,611,451,76,9,6117645186,Dak'fron,611.59375,-451.9296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,125,640,459,29,81,6402945831,Dak'fron,640.2265625,-459.3671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-47,552,499,22,124,5522249874,Dak'fron,552.171875,-499.03125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,124,497,478,114,55,49711447705,Dak'fron,497.890625,-478.5703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-180,675,451,46,126,6754645076,Dak'fron,675.359375,-451.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,165,574,478,3,51,57403478128,Dak'fron,574.0234375,-478.6015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,88,551,490,102,74,55110248924,Dak'fron,551.796875,-490.421875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-11,611,464,45,2,6114546479,Dak'fron,611.3515625,-464.984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-174,579,489,87,45,57987489122,Dak'fron,579.6796875,-489.6484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,152,589,472,115,101,58911547151,Dak'fron,589.8984375,-472.2109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-42,539,499,116,73,53911649823,Dak'fron,539.90625,-499.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-80,627,444,46,73,6274644323,Dak'fron,627.359375,-444.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-171,621,482,47,118,6214748168,Dak'fron,621.3671875,-482.078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-179,551,489,65,99,5516548849,Dak'fron,551.5078125,-489.2265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-69,574,479,12,67,5741247817,Dak'fron,574.09375,-479.4765625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,122,493,491,12,10,4931249187,Dak'fron,493.09375,-491.921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-42,605,480,42,70,6054247920,Dak'fron,605.328125,-480.453125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,2,622,449,125,120,62212544870,Dak'fron,622.9765625,-449.0625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,29,574,498,50,6,5745049883,Dak'fron,574.390625,-498.953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-75,582,475,61,10,5826147587,Dak'fron,582.4765625,-475.921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,22,599,489,32,16,5993248993,Dak'fron,599.25,-489.875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,88,598,460,90,31,59890460108,Dak'fron,598.703125,-460.7578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,79,490,496,44,51,49044496128,Dak'fron,490.34375,-496.6015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,13,663,492,37,56,6633749106,Dak'fron,663.2890625,-492.5625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,11,712,497,124,126,71212449676,Dak'fron,712.96875,-497.015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,27,608,459,38,69,6083845819,Dak'fron,608.296875,-459.4609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-149,575,470,65,123,5756546973,Dak'fron,575.5078125,-470.0390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,172,607,469,74,73,6077446823,Dak'fron,607.578125,-469.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,139,603,464,127,46,603127464123,Dak'fron,603.9921875,-464.640625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-81,640,466,35,67,6403546517,Dak'fron,640.2734375,-466.4765625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,111,609,449,40,50,60940449127,Dak'fron,609.3125,-449.609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,103,577,498,116,115,57711649765,Dak'fron,577.90625,-498.1015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-50,553,498,52,18,5535249895,Dak'fron,553.40625,-498.859375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,55,583,448,52,76,5835244726,Dak'fron,583.40625,-448.40625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-84,487,480,67,45,48767480122,Dak'fron,487.5234375,-480.6484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,89,581,487,56,119,5815648669,Dak'fron,581.4375,-487.0703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-139,501,499,38,86,5013849836,Dak'fron,501.296875,-499.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-41,559,463,23,28,55923463105,Dak'fron,559.1796875,-463.78125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-7,565,463,124,25,565124463102,Dak'fron,565.96875,-463.8046875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,61,565,466,42,68,5654246518,Dak'fron,565.328125,-466.46875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,36,719,496,114,23,719114496100,Dak'fron,719.890625,-496.8203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,101,630,497,113,118,63011349668,Dak'fron,630.8828125,-497.078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,177,543,474,92,74,5439247324,Dak'fron,543.71875,-474.421875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,56,688,451,56,68,6885645018,Dak'fron,688.4375,-451.46875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,1,612,492,42,39,61242492116,Dak'fron,612.328125,-492.6953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,54,543,490,115,18,54311549095,Dak'fron,543.8984375,-490.859375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,57,550,483,47,0,5504748377,Dak'fron,550.3671875,-484.0,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-135,531,492,8,100,5310849150,Dak'fron,531.0625,-492.21875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,98,669,485,87,123,6698748473,Dak'fron,669.6796875,-485.0390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,69,716,492,59,16,7165949293,Dak'fron,716.4609375,-492.875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-170,649,495,8,95,6490849445,Dak'fron,649.0625,-495.2578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-177,640,470,45,81,6404546931,Dak'fron,640.3515625,-470.3671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,174,515,497,97,59,5159749609,Dak'fron,515.7578125,-497.5390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,106,609,440,22,23,60922440100,Dak'fron,609.171875,-440.8203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-107,501,469,92,22,5019246999,Dak'fron,501.71875,-469.828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-114,534,492,3,126,5340349176,Dak'fron,534.0234375,-492.015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-106,498,498,1,6,4980149883,Dak'fron,498.0078125,-498.953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,106,710,472,76,102,7107647152,Dak'fron,710.59375,-472.203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-40,570,490,104,15,57010449092,Dak'fron,570.8125,-490.8828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,166,473,493,120,82,47312049232,Dak'fron,473.9375,-493.359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,114,680,486,127,62,68012748512,Dak'fron,680.9921875,-486.515625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,176,556,462,18,13,5561846290,Dak'fron,556.140625,-462.8984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,140,687,451,76,122,6877645072,Dak'fron,687.59375,-451.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,26,580,457,104,99,58010445649,Dak'fron,580.8125,-457.2265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,5,582,483,110,47,582110483124,Dak'fron,582.859375,-483.6328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,171,607,500,96,106,6079649956,Dak'fron,607.75,-500.171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-149,512,491,4,59,5120449009,Dak'fron,512.03125,-491.5390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-89,568,490,6,114,5680648964,Dak'fron,568.046875,-490.109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,131,589,488,111,53,58911148703,Dak'fron,589.8671875,-488.5859375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-162,695,456,93,87,6959345537,Dak'fron,695.7265625,-456.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-165,666,474,116,38,666116474115,Dak'fron,666.90625,-474.703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-152,705,462,84,88,7058446138,Dak'fron,705.65625,-462.3125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,161,580,452,23,16,5802345293,Dak'fron,580.1796875,-452.875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,77,653,487,36,74,6533648624,Dak'fron,653.28125,-487.421875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-71,535,481,35,37,53535481114,Dak'fron,535.2734375,-481.7109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-145,522,490,110,72,52211048922,Dak'fron,522.859375,-490.4375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-119,587,489,49,96,5874948846,Dak'fron,587.3828125,-489.25,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,28,579,472,101,31,579101472108,Dak'fron,579.7890625,-472.7578125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-92,511,500,19,82,5111949932,Dak'fron,511.1484375,-500.359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-32,592,474,114,59,59211447309,Dak'fron,592.890625,-474.5390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-4,507,498,51,45,50751498122,Dak'fron,507.3984375,-498.6484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-172,586,486,49,104,5864948554,Dak'fron,586.3828125,-486.1875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-147,474,492,6,86,4740649136,Dak'fron,474.046875,-492.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-133,684,463,45,7,6844546384,Dak'fron,684.3515625,-463.9453125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-176,633,499,49,110,6334949860,Dak'fron,633.3828125,-499.140625,9,4.0,0.5
