name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,-103,508,476,78,116,5087847572,Dak'fron,508.609375,-476.09375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,10,501,465,19,7,5011946590,Dak'fron,501.1484375,-465.9453125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,128,581,486,69,88,5816948544,Dak'fron,581.5390625,-486.3125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-20,590,491,44,1,5904449184,Dak'fron,590.34375,-491.9921875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,40,590,488,5,56,5900548712,Dak'fron,590.0390625,-488.5625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,85,648,481,27,112,6482748068,Dak'fron,648.2109375,-481.125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,79,627,445,115,86,62711544442,Dak'fron,627.8984375,-445.328125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-127,462,499,119,9,46211949992,Dak'fron,462.9296875,-499.9296875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,46,527,479,119,85,52711947841,Dak'fron,527.9296875,-479.3359375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-12,622,449,74,93,6227444849,Dak'fron,622.578125,-449.2734375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,1,533,467,82,54,5338246610,Dak'fron,533.640625,-467.578125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,71,627,496,109,95,62710949551,Dak'fron,627.8515625,-496.2578125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-80,609,497,96,77,6099649633,Dak'fron,609.75,-497.3984375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,21,615,478,28,47,6152847703,Dak'fron,615.21875,-478.6328125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,123,500,494,28,98,5002849354,Dak'fron,500.21875,-494.234375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,54,509,495,47,52,5094749408,Dak'fron,509.3671875,-495.59375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,127,598,478,23,105,5982347761,Dak'fron,598.1796875,-478.1796875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,112,581,465,68,90,5816846446,Dak'fron,581.53125,-465.296875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,8,617,498,81,42,61781498125,Dak'fron,617.6328125,-498.671875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,160,619,494,58,1,6195849484,Dak'fron,619.453125,-494.9921875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,174,621,480,87,123,6218747979,Dak'fron,621.6796875,-480.0390625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,170,507,499,120,70,50712049826,Dak'fron,507.9375,-499.453125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,38,502,479,19,67,5021947823,Dak'fron,502.1484375,-479.4765625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,151,575,481,87,111,5758748067,Dak'fron,575.6796875,-481.1328125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-144,606,476,124,26,606124476109,Dak'fron,606.96875,-476.796875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,43,472,489,27,14,4722748997,Dak'fron,472.2109375,-489.890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,57,539,477,93,57,5399347613,Dak'fron,539.7265625,-477.5546875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-153,579,459,96,103,5799645859,Dak'fron,579.75,-459.1953125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,11,600,497,15,21,60015497104,Dak'fron,600.1171875,-497.8359375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,87,526,497,125,71,52612549627,Dak'fron,526.9765625,-497.4453125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-57,469,493,31,35,46931493118,Dak'fron,469.2421875,-493.7265625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-151,641,488,122,45,64112248701,Dak'fron,641.953125,-488.6484375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,153,479,494,51,13,4795149496,Dak'fron,479.3984375,-494.8984375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,133,604,437,58,70,6045843626,Dak'fron,604.453125,-437.453125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,80,529,497,119,117,52911949673,Dak'fron,529.9296875,-497.0859375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-10,557,455,114,118,55711445474,Dak'fron,557.890625,-455.078125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-157,485,489,123,21,485123489104,Dak'fron,485.9609375,-489.8359375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-36,620,481,12,54,6201248010,Dak'fron,620.09375,-481.578125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-26,572,491,15,0,5721549183,Dak'fron,572.1171875,-492.0,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,139,687,447,9,57,6870944613,Dak'fron,687.0703125,-447.5546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,78,561,487,76,27,56176487110,Dak'fron,561.59375,-487.7890625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-130,565,486,3,31,56503486114,Dak'fron,565.0234375,-486.7578125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,130,506,491,73,61,5067349017,Dak'fron,506.5703125,-491.5234375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-21,644,464,23,89,6442346345,Dak'fron,644.1796875,-464.3046875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,105,505,491,54,22,50554491105,Dak'fron,505.421875,-491.828125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,87,609,451,15,125,6091545081,Dak'fron,609.1171875,-451.0234375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,130,630,492,77,121,6307749177,Dak'fron,630.6015625,-492.0546875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,52,558,458,54,72,5585445728,Dak'fron,558.421875,-458.4375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,154,599,477,44,57,5994447613,Dak'fron,599.34375,-477.5546875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,126,647,480,78,5,6477848088,Dak'fron,647.609375,-480.9609375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-43,641,488,74,67,6417448723,Dak'fron,641.578125,-488.4765625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-56,489,482,69,72,4896948128,Dak'fron,489.5390625,-482.4375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,88,487,498,118,54,48711849710,Dak'fron,487.921875,-498.578125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,70,627,483,54,62,6275448218,Dak'fron,627.421875,-483.515625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,91,685,465,125,22,685125465105,Dak'fron,685.9765625,-465.828125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-71,658,499,6,90,6580649846,Dak'fron,658.046875,-499.296875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,57,573,465,51,54,5735146410,Dak'fron,573.3984375,-465.578125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,45,625,479,44,123,6254447879,Dak'fron,625.34375,-479.0390625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,56,477,492,100,72,47710049128,Dak'fron,477.78125,-492.4375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-95,613,469,33,121,6133346877,Dak'fron,613.2578125,-469.0546875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-161,581,482,114,80,58111448136,Dak'fron,581.890625,-482.375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,52,653,495,63,107,6536349463,Dak'fron,653.4921875,-495.1640625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-106,578,486,87,85,5788748541,Dak'fron,578.6796875,-486.3359375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,128,706,496,104,102,70610449558,Dak'fron,706.8125,-496.203125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-4,489,496,47,48,4894749504,Dak'fron,489.3671875,-496.625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-31,568,498,119,0,56811949883,Dak'fron,568.9296875,-499.0,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-70,695,500,33,93,6953349949,Dak'fron,695.2578125,-500.2734375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-118,532,497,73,122,5327349678,Dak'fron,532.5703125,-497.046875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-155,623,475,54,12,6235447595,Dak'fron,623.421875,-475.90625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-171,671,443,40,102,6714044258,Dak'fron,671.3125,-443.203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,123,614,470,83,123,6148346979,Dak'fron,614.6484375,-470.0390625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,96,623,462,67,120,6236746176,Dak'fron,623.5234375,-462.0625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-172,547,479,37,59,5473747815,Dak'fron,547.2890625,-479.5390625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-100,501,469,49,16,5014946999,Dak'fron,501.3828125,-469.875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-162,611,451,86,1,6118645184,Dak'fron,611.671875,-451.9921875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-93,611,451,76,3,6117645186,Dak'fron,611.59375,-451.9765625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,98,640,459,29,75,6402945831,Dak'fron,640.2265625,-459.4140625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-132,552,499,22,118,5522249874,Dak'fron,552.171875,-499.078125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,141,497,478,114,49,49711447705,Dak'fron,497.890625,-478.6171875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-161,675,451,46,120,6754645076,Dak'fron,675.359375,-451.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-85,574,478,3,45,57403478128,Dak'fron,574.0234375,-478.6484375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,104,551,490,102,68,55110248924,Dak'fron,551.796875,-490.46875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,65,611,465,45,123,6114546479,Dak'fron,611.3515625,-465.0390625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,13,579,489,87,39,57987489122,Dak'fron,579.6796875,-489.6953125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,144,589,472,115,95,58911547151,Dak'fron,589.8984375,-472.2578125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-20,539,499,116,67,53911649823,Dak'fron,539.90625,-499.4765625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,180,627,444,46,67,6274644323,Dak'fron,627.359375,-444.4765625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-66,621,482,47,112,6214748168,Dak'fron,621.3671875,-482.125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,50,551,489,65,93,5516548849,Dak'fron,551.5078125,-489.2734375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,26,574,479,12,61,5741247817,Dak'fron,574.09375,-479.5234375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-67,493,491,12,4,4931249187,Dak'fron,493.09375,-491.96875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,175,605,480,42,64,6054247920,Dak'fron,605.328125,-480.5,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-10,622,449,125,114,62212544870,Dak'fron,622.9765625,-449.109375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,168,574,498,50,0,5745049883,Dak'fron,574.390625,-499.0,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-142,582,475,61,4,5826147587,Dak'fron,582.4765625,-475.96875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-156,599,489,32,10,5993248993,Dak'fron,599.25,-489.921875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-33,598,460,90,25,59890460108,Dak'fron,598.703125,-460.8046875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-39,490,496,44,45,49044496128,Dak'fron,490.34375,-496.6484375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,145,663,492,37,50,6633749106,Dak'fron,663.2890625,-492.609375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,136,712,497,124,120,71212449676,Dak'fron,712.96875,-497.0625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-157,608,459,38,63,6083845819,Dak'fron,608.296875,-459.5078125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-60,575,470,65,117,5756546973,Dak'fron,575.5078125,-470.0859375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-65,607,469,74,67,6077446823,Dak'fron,607.578125,-469.4765625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-70,603,464,127,40,603127464123,Dak'fron,603.9921875,-464.6875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-115,640,466,35,61,6403546517,Dak'fron,640.2734375,-466.5234375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-129,609,449,40,44,60940449127,Dak'fron,609.3125,-449.65625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,138,577,498,116,109,57711649765,Dak'fron,577.90625,-498.1484375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,143,553,498,52,12,5535249895,Dak'fron,553.40625,-498.90625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-85,583,448,52,70,5835244726,Dak'fron,583.40625,-448.453125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,29,487,480,67,39,48767480122,Dak'fron,487.5234375,-480.6953125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-166,581,487,56,113,5815648669,Dak'fron,581.4375,-487.1171875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-120,501,499,38,80,5013849836,Dak'fron,501.296875,-499.375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-42,559,463,23,22,55923463105,Dak'fron,559.1796875,-463.828125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-129,565,463,124,19,565124463102,Dak'fron,565.96875,-463.8515625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-33,565,466,42,62,5654246518,Dak'fron,565.328125,-466.515625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,64,719,496,114,17,719114496100,Dak'fron,719.890625,-496.8671875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,31,630,497,113,112,63011349668,Dak'fron,630.8828125,-497.125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-94,543,474,92,68,5439247324,Dak'fron,543.71875,-474.46875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,23,688,451,56,62,6885645018,Dak'fron,688.4375,-451.515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-22,612,492,42,33,61242492116,Dak'fron,612.328125,-492.7421875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,158,543,490,115,12,54311549095,Dak'fron,543.8984375,-490.90625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-91,550,484,47,121,5504748377,Dak'fron,550.3671875,-484.0546875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-168,531,492,8,94,5310849150,Dak'fron,531.0625,-492.265625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-82,669,485,87,117,6698748473,Dak'fron,669.6796875,-485.0859375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,12,716,492,59,10,7165949293,Dak'fron,716.4609375,-492.921875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,167,649,495,8,89,6490849445,Dak'fron,649.0625,-495.3046875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-13,640,470,45,75,6404546931,Dak'fron,640.3515625,-470.4140625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,112,515,497,97,53,5159749609,Dak'fron,515.7578125,-497.5859375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-135,609,440,22,17,60922440100,Dak'fron,609.171875,-440.8671875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,99,501,469,92,16,5019246999,Dak'fron,501.71875,-469.875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-120,534,492,3,120,5340349176,Dak'fron,534.0234375,-492.0625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,137,498,498,1,0,4980149883,Dak'fron,498.0078125,-499.0,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-88,710,472,76,96,7107647152,Dak'fron,710.59375,-472.25,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-102,570,490,104,9,57010449092,Dak'fron,570.8125,-490.9296875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,42,473,493,120,76,47312049232,Dak'fron,473.9375,-493.40625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,29,680,486,127,56,68012748512,Dak'fron,680.9921875,-486.5625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-37,556,462,18,7,5561846290,Dak'fron,556.140625,-462.9453125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-12,687,451,76,116,6877645072,Dak'fron,687.59375,-451.09375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,135,580,457,104,93,58010445649,Dak'fron,580.8125,-457.2734375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-105,582,483,110,41,582110483124,Dak'fron,582.859375,-483.6796875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-150,607,500,96,100,6079649956,Dak'fron,607.75,-500.21875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,175,512,491,4,53,5120449009,Dak'fron,512.03125,-491.5859375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,21,568,490,6,108,5680648964,Dak'fron,568.046875,-490.15625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,118,589,488,111,47,58911148703,Dak'fron,589.8671875,-488.6328125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,43,695,456,93,81,6959345537,Dak'fron,695.7265625,-456.3671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,125,666,474,116,32,666116474115,Dak'fron,666.90625,-474.75,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-45,705,462,84,82,7058446138,Dak'fron,705.65625,-462.359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,36,580,452,23,10,5802345293,Dak'fron,580.1796875,-452.921875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-120,653,487,36,68,6533648624,Dak'fron,653.28125,-487.46875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-168,535,481,35,31,53535481114,Dak'fron,535.2734375,-481.7578125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-163,522,490,110,66,52211048922,Dak'fron,522.859375,-490.484375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,80,587,489,49,90,5874948846,Dak'fron,587.3828125,-489.296875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,90,579,472,101,25,579101472108,Dak'fron,579.7890625,-472.8046875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,101,511,500,19,76,5111949932,Dak'fron,511.1484375,-500.40625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,131,592,474,114,53,59211447309,Dak'fron,592.890625,-474.5859375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,96,507,498,51,39,50751498122,Dak'fron,507.3984375,-498.6953125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-136,586,486,49,98,5864948554,Dak'fron,586.3828125,-486.234375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,9,474,492,6,80,4740649136,Dak'fron,474.046875,-492.375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,71,684,463,45,1,6844546384,Dak'fron,684.3515625,-463.9921875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-31,633,499,49,104,6334949860,Dak'fron,633.3828125,-499.1875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-72,535,476,83,88,5358347544,Dak'fron,535.6484375,-476.3125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-23,616,441,10,27,61610441110,Dak'fron,616.078125,-441.7890625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-31,573,447,56,113,5735644669,Dak'fron,573.4375,-447.1171875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,34,564,471,23,7,5642347190,Dak'fron,564.1796875,-471.9453125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,88,614,441,69,95,6146944051,Dak'fron,614.5390625,-441.2578125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-60,604,474,9,58,6040947314,Dak'fron,604.0703125,-474.546875,9.0,4.0,0.25
