name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,73,551,479,84,6,5518447906,Dak'fron,551.65625,-479.953125,9.0,,0.2715552272095254,0.8581153134317973
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,41,590,457,118,93,59011845793,Dak'fron,590.921875,-457.2734375,9.0,,0.3167566809789406,0.8910757358358914
Rocks,1,WOD_Rocks_Round_Small_02,3,618,431,106,90,61810643190,Dak'fron,618.828125,-431.296875,8.0,,0.3532461288037223,0.8503443389530261
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-37,719,494,125,4,71912549404,Dak'fron,719.9765625,-494.96875,9.0,,0.3901744438086699,0.9317746457202806
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,83,556,470,67,125,55667470125,Dak'fron,556.5234375,-470.0234375,9.0,,0.3498540713025856,0.7632922673016268
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,140,689,489,23,104,68923489104,Dak'fron,689.1796875,-489.1875,9.0,,0.4163116862078081,0.9553715480150028
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,115,585,475,106,0,58510647500,Dak'fron,585.828125,-476.0,9.0,,0.3254784663493978,0.9964005566369492
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,23,600,452,122,63,60012245263,Dak'fron,600.953125,-452.5078125,9.0,,0.2556175983909403,0.8138645020417445
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,26,632,485,15,86,6321548586,Dak'fron,632.1171875,-485.328125,9.0,,0.3352304550052225,0.9900293700217722
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-6,633,479,67,47,6336747947,Dak'fron,633.5234375,-479.6328125,9.0,,0.2670005258634732,0.9288081948369036
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,135,637,493,79,74,6377949374,Dak'fron,637.6171875,-493.421875,9.0,,0.3144108854727383,0.9146543646671036
Rocks,1,WOD_Rocks_Round_Small_04,-105,579,445,45,38,5794544538,Dak'fron,579.3515625,-445.703125,8.0,,0.4470309366236815,0.9356900697628528
Rocks,1,WOD_Rocks_Round_Small_02,-154,526,453,100,125,526100453125,Dak'fron,526.78125,-453.0234375,8.0,,0.4214708514242087,0.9627181725967704
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,97,728,493,118,123,728118493123,Dak'fron,728.921875,-493.0390625,9.0,,0.2972911426317878,0.8362370381783258
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,102,516,470,61,1,5166147001,Dak'fron,516.4765625,-470.9921875,9.0,,0.3251924862625417,0.7501722187354446
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,64,568,471,83,19,5688347119,Dak'fron,568.6484375,-471.8515625,9.0,,0.3362330261888621,0.87851274226598
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-116,573,489,67,65,5736748965,Dak'fron,573.5234375,-489.4921875,9.0,,0.4027736755400372,0.9344971575838232
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,13,700,491,40,14,7004049114,Dak'fron,700.3125,-491.890625,9.0,,0.256691425564113,0.9205911074497212
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,39,580,447,116,120,580116447120,Dak'fron,580.90625,-447.0625,9.0,,0.2577245540055807,0.8509006046484563
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-4,590,460,102,61,59010246061,Dak'fron,590.796875,-460.5234375,9.0,,0.2734235735057431,0.9657027179848626
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-141,592,478,115,93,59211547893,Dak'fron,592.8984375,-478.2734375,9.0,,0.3756649965170148,0.9507661239189762
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,85,511,472,118,10,51111847210,Dak'fron,511.921875,-472.921875,9.0,,0.3329093234488894,0.940904369126326
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-130,728,492,61,20,7286149220,Dak'fron,728.4765625,-492.84375,9.0,,0.4197851257524668,0.9122949957888824
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-164,507,473,111,101,507111473101,Dak'fron,507.8671875,-473.2109375,9.0,,0.3068115780455674,0.9180507624686098
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-165,633,469,24,110,63324469110,Dak'fron,633.1875,-469.140625,9.0,,0.3478504059618867,0.8878508715886225
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-116,555,481,29,127,55529481127,Dak'fron,555.2265625,-481.0078125,9.0,,0.3913571443059488,0.7782666691427553
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,5,719,494,122,3,71912249403,Dak'fron,719.953125,-494.9765625,9.0,,0.3590402394330018,0.8811337103196943
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,103,640,443,42,76,6404244376,Dak'fron,640.328125,-443.40625,9.0,,0.3133599955513919,0.7630546636856164
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,91,519,480,61,38,5196148038,Dak'fron,519.4765625,-480.703125,9.0,,0.2805085537226701,0.8094118870766306
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,180,620,433,32,41,6203243341,Dak'fron,620.25,-433.6796875,9.0,,0.3581206837248824,0.870024609662709
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-140,627,484,42,9,6274248409,Dak'fron,627.328125,-484.9296875,9.0,,0.2784313004524296,0.9437678902204694
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,92,636,470,122,5,63612247005,Dak'fron,636.953125,-470.9609375,9.0,,0.4378608919382891,0.7980585395301468
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-124,598,474,108,116,598108474116,Dak'fron,598.84375,-474.09375,9.0,,0.3579781221221281,0.8875010838864329
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-80,520,465,101,54,52010146554,Dak'fron,520.7890625,-465.578125,9.0,,0.2849830609713852,0.7681916967890868
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-136,616,470,123,119,616123470119,Dak'fron,616.9609375,-470.0703125,9.0,,0.3941285093833815,0.8761306781530651
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-8,513,472,4,1,5130447201,Dak'fron,513.03125,-472.9921875,9.0,,0.2707094388639544,0.7868139092375438
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,90,560,470,13,127,56013470127,Dak'fron,560.1015625,-470.0078125,9.0,,0.404328957994804,0.9980154863351298
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,630,440,96,8,6309644008,Dak'fron,630.75,-440.9375,9.0,,0.3414578222158087,0.9242787775560632
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,24,549,474,0,73,5490047473,Dak'fron,549.0,-474.4296875,9.0,,0.2765323911025064,0.996108713863833
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,88,663,462,79,23,6637946223,Dak'fron,663.6171875,-462.8203125,9.0,,0.2574422072617603,0.8724703348544027
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,89,634,481,74,125,63474481125,Dak'fron,634.578125,-481.0234375,9.0,,0.448675598737981,0.8908017523243562
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,110,588,474,99,5,5889947405,Dak'fron,588.7734375,-474.9609375,9.0,,0.3048736580175262,0.9829169361273318
Rocks,1,WOD_Rocks_Round_Small_06,53,505,465,42,36,5054246536,Dak'fron,505.328125,-465.71875,8.0,,0.4404497244143412,0.9649554213665004
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,62,696,492,120,125,696120492125,Dak'fron,696.9375,-492.0234375,9.0,,0.3503672673474101,0.9234370369788424
Rocks,1,WOD_Rocks_Round_Small_05,-119,575,443,56,8,5755644308,Dak'fron,575.4375,-443.9375,8.0,,0.3506030767850963,0.8898612779131454
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-4,626,434,5,14,6260543414,Dak'fron,626.0390625,-434.890625,9.0,,0.2682139436744267,0.9527586608253744
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,51,562,469,102,8,56210246908,Dak'fron,562.796875,-469.9375,9.0,,0.440141163767595,0.7513008992391289
Rocks,1,WOD_Rocks_Round_Small_06,151,619,432,70,58,6197043258,Dak'fron,619.546875,-432.546875,8.0,,0.3965791729100174,0.93060093940588
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,90,593,455,70,125,59370455125,Dak'fron,593.546875,-455.0234375,9.0,,0.3537455676319102,0.8938776778891863
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-165,729,493,113,96,72911349396,Dak'fron,729.8828125,-493.25,9.0,,0.2740514278147772,0.8431427371087254
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,35,625,484,32,87,6253248487,Dak'fron,625.25,-484.3203125,9.0,,0.2851353138976571,0.8499246944769784
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-72,623,482,68,37,6236848237,Dak'fron,623.53125,-482.7109375,9.0,,0.3364333210283567,0.9919638264498872
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-4,626,485,70,120,62670485120,Dak'fron,626.546875,-485.0625,9.0,,0.3224517641464434,0.8254619262923912
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,133,570,472,31,118,57031472118,Dak'fron,570.2421875,-472.078125,9.0,,0.3616276013742665,0.8623741640962237
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-73,629,470,81,13,6298147013,Dak'fron,629.6328125,-470.8984375,9.0,,0.2652687949514417,0.8074780581200621
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,11,643,455,32,17,6433245517,Dak'fron,643.25,-455.8671875,9.0,,0.2580692038636679,0.8205696590135745
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,127,516,476,99,38,5169947638,Dak'fron,516.7734375,-476.703125,9.0,,0.3522206173380108,0.7764683683687903
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,107,569,486,122,118,569122486118,Dak'fron,569.953125,-486.078125,9.0,,0.2557002761858145,0.7609115482873666
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,40,552,472,6,124,55206472124,Dak'fron,552.046875,-472.03125,9.0,,0.2619103908020352,0.8995980259702228
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,56,698,492,46,109,69846492109,Dak'fron,698.359375,-492.1484375,9.0,,0.3252682916380812,0.9730784217410108
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-13,571,487,36,72,5713648772,Dak'fron,571.28125,-487.4375,9.0,,0.2623558139469604,0.7703021040330073
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-120,615,439,99,35,6159943935,Dak'fron,615.7734375,-439.7265625,9.0,,0.32709392532327,0.9263381544497868
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,177,586,474,70,1,5867047401,Dak'fron,586.546875,-474.9921875,9.0,,0.2875540594218175,0.8792718119695652
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,89,625,484,120,3,62512048403,Dak'fron,625.9375,-484.9765625,9.0,,0.3309359662972526,0.999365333936229
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,14,541,477,114,127,541114477127,Dak'fron,541.890625,-477.0078125,9.0,,0.2739807811262514,0.8365995417339778
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,138,499,473,70,24,4997047324,Dak'fron,499.546875,-473.8125,9.0,,0.3199278734238541,0.8957425456217287
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-101,586,449,59,28,5865944928,Dak'fron,586.4609375,-449.78125,9.0,,0.3369747258733205,0.8447489025494238
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-149,613,471,90,55,6139047155,Dak'fron,613.703125,-471.5703125,9.0,,0.4160005893920275,0.9298239823284072
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,48,518,480,108,78,51810848078,Dak'fron,518.84375,-480.390625,9.0,,0.4365612364964444,0.8564873236759244
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,612,444,69,17,6126944417,Dak'fron,612.5390625,-444.8671875,9.0,,0.3116676868932465,0.8060468218164711
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-31,622,434,51,5,6225143405,Dak'fron,622.3984375,-434.9609375,9.0,,0.3085284099480873,0.7726747431621339
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,114,588,495,58,3,5885849503,Dak'fron,588.453125,-495.9765625,9.0,,0.3633036548542436,0.9110245170716822
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,162,557,469,35,8,5573546908,Dak'fron,557.2734375,-469.9375,9.0,,0.2774828852800647,0.8844431401143433
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-98,660,463,92,5,6609246305,Dak'fron,660.71875,-463.9609375,9.0,,0.3199424369456115,0.9177556085854236
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,124,498,473,36,24,4983647324,Dak'fron,498.28125,-473.8125,9.0,,0.2606432758323814,0.9903644359350148
Rocks,1,WOD_Rocks_Round_Small_08,-62,495,473,84,12,4958447312,Dak'fron,495.65625,-473.90625,8.0,,0.3258136287564255,0.8180563561947951
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,143,731,492,102,8,73110249208,Dak'fron,731.796875,-492.9375,9.0,,0.2728302691446221,0.983929558641398
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-101,523,481,17,10,5231748110,Dak'fron,523.1328125,-481.921875,9.0,,0.3623625823604592,0.8161079396853517
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,96,582,492,52,4,5825249204,Dak'fron,582.40625,-492.96875,9.0,,0.3783187468791323,0.7864784745726067
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-159,633,484,123,8,63312348408,Dak'fron,633.9609375,-484.9375,9.0,,0.4474183073353391,0.7985910573403365
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,77,553,468,86,8,5538646808,Dak'fron,553.671875,-468.9375,9.0,,0.289027732451888,0.9111274566706028
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,124,644,467,49,118,64449467118,Dak'fron,644.3828125,-467.078125,9.0,,0.2914404297604928,0.98343601676473
Rocks,1,WOD_Rocks_Round_Small_09,22,506,466,1,115,50601466115,Dak'fron,506.0078125,-466.1015625,8.0,,0.439483903717953,0.8190749510927147
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,42,582,473,120,102,582120473102,Dak'fron,582.9375,-473.203125,9.0,,0.4229281676913636,0.9868464601027636
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-9,557,470,20,122,55720470122,Dak'fron,557.15625,-470.046875,9.0,,0.3732108098874437,0.8950377556239003
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-83,706,492,70,8,7067049208,Dak'fron,706.546875,-492.9375,9.0,,0.4182814473500418,0.9441499368004704
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-16,582,447,58,127,58258447127,Dak'fron,582.453125,-447.0078125,9.0,,0.2919384289442976,0.8725066327512322
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,99,578,472,113,1,57811347201,Dak'fron,578.8828125,-472.9921875,9.0,,0.4248057645726872,0.8189708306094805
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,140,689,489,56,93,6895648993,Dak'fron,689.4375,-489.2734375,9.0,,0.4234615019349281,0.8644466446717921
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-176,592,455,115,122,592115455122,Dak'fron,592.8984375,-455.046875,9.0,,0.2996224496960125,0.8264693705989272
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,2,583,493,46,44,5834649344,Dak'fron,583.359375,-493.65625,9.0,,0.3516746628519759,0.9078448880849568
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-152,590,457,38,35,5903845735,Dak'fron,590.296875,-457.7265625,9.0,,0.4359548527782009,0.94479591216857
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-103,586,474,67,3,5866747403,Dak'fron,586.5234375,-474.9765625,9.0,,0.385829999233497,0.9138089337638148
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-4,530,486,108,120,530108486120,Dak'fron,530.84375,-486.0625,9.0,,0.3821038210641481,0.8339206307644946
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,608,448,87,42,6088744842,Dak'fron,608.6796875,-448.671875,9.0,,0.3619529201128731,0.8882503679950537
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-6,655,463,82,26,6558246326,Dak'fron,655.640625,-463.796875,9.0,,0.30376631293865,0.9724103487126656
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,13,524,482,18,99,5241848299,Dak'fron,524.140625,-482.2265625,9.0,,0.4456830743022518,0.7882418178663733
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,23,560,469,38,1,5603846901,Dak'fron,560.296875,-469.9921875,9.0,,0.3395019291244365,0.8798502930700638
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,144,615,470,49,116,61549470116,Dak'fron,615.3828125,-470.09375,9.0,,0.3957161419363554,0.7989919142546106
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,91,537,467,33,88,5373346788,Dak'fron,537.2578125,-467.3125,9.0,,0.3715409626520935,0.8284028503998251
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-36,638,443,26,116,63826443116,Dak'fron,638.203125,-443.09375,9.0,,0.3184482616409225,0.8850475273059475
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-40,562,469,119,13,56211946913,Dak'fron,562.9296875,-469.8984375,9.0,,0.3107583181714075,0.8695672280713354
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,102,549,479,61,70,5496147970,Dak'fron,549.4765625,-479.453125,9.0,,0.2929013370325065,0.8738319026510535
