name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,442,114,119,586113442118,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,666,456,36,73,6663545672,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,461,78,21,6377746120,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,453,29,64,7002845363,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,472,83,1,6308247200,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,634,493,116,25,63411549324,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,490,119,59,56311849058,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,500,494,11,50,5001049449,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,474,52,110,62051474109,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,541,462,91,4,5419046203,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,491,19,57,6801849156,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,494,50,105,67149494104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,609,478,101,24,60910047823,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,631,466,4,121,63103466120,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,693,451,107,121,693106451120,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,459,18,45,5311745944,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,607,497,53,120,60752497119,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,472,51,120,67550472119,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,472,94,123,66893472122,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,449,112,77,54311144976,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,629,461,114,10,62911346109,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,439,101,92,62810043991,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,546,459,87,94,5468645993,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,499,119,123,462118499122,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,476,98,29,6679747628,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,490,97,100,5949649099,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,486,80,93,5967948692,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,625,482,82,78,6258148277,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,486,46,18,7304548617,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,509,493,97,39,5099649338,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,650,456,28,111,65027456110,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,488,97,82,6729648881,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,498,115,71,65611449870,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,460,18,66,5191746065,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,473,493,97,85,4739649384,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,459,128,48,60612745947,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,445,69,37,6726844536,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,613,474,96,6,6139547405,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,482,112,112,513111482111,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,615,490,2,55,6150149054,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,450,119,85,65611845084,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,657,451,15,41,6571445140,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,455,83,71,6728245570,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,478,64,24,6966347823,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,481,121,117,659120481116,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,516,496,128,91,51612749690,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,701,466,102,103,701101466102,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,479,100,120,61499479119,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,481,23,57,4822248156,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,632,440,50,56,6324944055,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,448,23,5,6792244804,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,719,484,83,71,7198248470,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,458,51,75,6845045874,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,473,38,27,5053747326,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,546,452,38,115,54637452114,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,498,70,69,5596949868,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,456,28,61,5772745660,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,683,449,42,123,68341449122,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,471,57,126,67056471125,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,443,74,105,63573443104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,480,98,119,51797480118,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,496,7,89,5930649688,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,452,29,24,6792845223,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,554,470,2,60,5540147059,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,467,45,111,58944467110,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,494,39,69,7093849468,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,473,2,56,5800147355,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,618,430,77,115,61876430114,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,466,100,71,5059946670,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,451,83,74,5878245173,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,538,468,53,87,5385246886,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,451,106,100,68110545199,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,493,1,96,7040049395,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,485,2,15,6800148514,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,494,474,45,96,4944447495,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,579,446,117,60,57911644659,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,455,97,74,5939645573,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,472,66,100,5716547299,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,453,79,2,6777845301,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,463,6,41,6380546340,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,489,119,87,57111848986,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,468,48,125,64147468124,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,441,42,83,6284144182,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,484,51,45,6375048444,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,473,21,88,5122047387,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,475,43,14,5154247513,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,618,471,29,39,6182847138,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,463,52,51,6385146350,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,612,473,20,85,6121947384,Dak'fron
