name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,455,82,70,6728245570,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,478,63,23,6966347823,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,481,120,116,659120481116,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,516,496,127,90,51612749690,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,701,466,101,102,701101466102,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,479,99,119,61499479119,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,481,22,56,4822248156,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,632,440,49,55,6324944055,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,448,22,4,6792244804,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,719,484,82,70,7198248470,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,458,50,74,6845045874,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,473,37,26,5053747326,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,546,452,37,114,54637452114,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,498,69,68,5596949868,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,456,27,60,5772745660,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,683,449,41,122,68341449122,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,471,56,125,67056471125,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,443,73,104,63573443104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,480,97,118,51797480118,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,496,6,88,5930649688,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,452,28,23,6792845223,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,554,470,1,59,5540147059,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,467,44,110,58944467110,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,494,38,68,7093849468,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,473,1,55,5800147355,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,618,430,76,114,61876430114,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,466,99,70,5059946670,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,451,82,73,5878245173,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,538,468,52,86,5385246886,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,451,105,99,68110545199,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,493,0,95,7040049395,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,485,1,14,6800148514,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,494,474,44,95,4944447495,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,579,446,116,59,57911644659,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,455,96,73,5939645573,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,472,65,99,5716547299,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,453,78,1,6777845301,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,463,5,40,6380546340,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,489,118,86,57111848986,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,468,47,124,64147468124,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,441,41,82,6284144182,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,484,50,44,6375048444,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,473,20,87,5122047387,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,475,42,13,5154247513,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,618,471,28,38,6182847138,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,463,51,50,6385146350,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,612,473,19,84,6121947384,Dak'fron
