name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,638,494,6383849409,38,9,-146,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,615,440,6157944017,79,17,145,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,553,470,5535547005,55,5,17,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,513,473,5131047349,10,49,37,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,725,495,7259949579,99,79,-137,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,545,469,54591469113,91,113,-119,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,549,473,5499347345,93,45,90,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,664,441,6648844109,88,9,15,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,688,447,68883447125,83,125,-150,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,600,453,6008245341,82,41,0,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,589,469,5894146955,41,55,135,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,497,59211449796,114,96,-109,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,572,472,57210947241,109,41,8,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,508,468,5088746858,87,58,124,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,548,475,54896475104,96,104,136,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,649,464,6495146487,51,87,167,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,496,59211049635,110,35,-92,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,626,439,6268343976,83,76,-58,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,700,492,7009749273,97,73,4,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,577,473,5.77E+11,118,118,54,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,526,450,5266845010,68,10,-57,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,619,436,6192343670,23,70,-72,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,643,454,6436945492,69,92,50,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,589,468,5895446810,54,10,78,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,562,482,5623148286,31,86,-82,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,653,464,65312546444,125,44,-53,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,478,6326147837,61,37,-71,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,688,447,6881444774,14,74,172,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,714,494,7149649472,96,72,-88,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,713,494,7133149478,31,78,155,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,636,492,6362649254,26,54,-106,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,564,471,5644647164,46,64,123,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,519,481,5197748117,77,17,-20,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,565,471,5657247150,72,50,110,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,597,455,5.97E+11,100,118,-56,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,579,473,5796847359,68,59,-101,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,675,478,6751247847,12,47,41,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,572,442,5727944251,79,51,-152,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,589,497,58911649799,116,99,-141,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,497,59286497127,86,127,-142,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,594,489,5945048917,50,17,18,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,589,475,5891747588,17,88,102,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,623,432,6235543290,55,90,-152,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,664,442,66469442127,69,127,78,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,639,498,6395449818,54,18,50,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,676,480,6764748054,47,54,144,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,635,471,6356047182,60,82,33,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,479,5921847946,18,46,-43,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,672,475,67272475116,72,116,-61,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,603,476,6030447613,4,13,33,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,622,470,6221847076,18,76,31,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,522,464,5221546418,15,18,38,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,627,440,6279744031,97,31,-137,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,625,485,62510648583,106,83,109,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,475,5920147552,1,52,127,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,591,455,59111645532,116,32,-116,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,533,483,5331448376,14,76,126,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,707,493,7070349308,3,8,28,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,636,466,6360946641,9,41,-110,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,533,481,5337248122,72,22,96,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,503,464,5034746461,47,61,-2,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,620,479,62038479115,38,115,-94,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,680,486,6808248645,82,45,92,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,534,466,5345246642,52,42,152,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,530,486,5307848672,78,72,173,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,612,445,6128344578,83,78,-177,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,624,471,6243547145,35,45,105,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,571,488,5714448855,44,55,168,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,550,480,55012548070,125,70,87,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,534,480,5.34E+11,127,108,108,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,690,490,6904749032,47,32,-179,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,588,451,5880345191,3,91,77,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,525,484,5255948478,59,78,173,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,637,485,6374148570,41,70,154,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,585,475,5855047584,50,84,103,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,639,462,6391846273,18,73,-72,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,607,449,6075144970,51,70,-147,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,533,466,5339346655,93,55,168,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,526,486,52669486127,69,127,-73,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,533,483,5332748356,27,56,16,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,512,473,5126547359,65,59,-84,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,676,454,67611545432,115,32,117,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,627,471,62711047150,110,50,42,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,589,461,5893846168,38,68,2,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,618,436,6180143627,1,27,-142,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,601,475,60154475122,54,122,-158,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,516,470,51612247028,122,28,64,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,472,6326147264,61,64,3,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,595,488,59588488123,88,123,-117,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,514,475,51411447572,114,72,178,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,539,477,5395447769,54,69,18,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,638,496,6388649601,86,1,136,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,548,469,5483646959,36,59,-6,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,667,459,6.67E+11,125,102,47,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,618,476,6185547623,55,23,105,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,505,473,50510447390,104,90,-109,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,590,453,5901545358,15,58,-87,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,590,454,59045454109,45,109,-116,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,599,474,5993247458,32,58,-120,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,619,478,6192347878,23,78,44,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,624,471,6249247164,92,64,-151,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,532,486,5321048696,10,96,-133,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,553,471,5536947159,69,59,11,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,494,474,4944547449,45,49,138,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,571,441,5717244176,72,76,71,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,627,440,6279344069,93,69,-44,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,619,433,61911443368,114,68,133,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,648,450,64805450102,5,102,-35,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,659,464,65911046467,110,67,54,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,643,454,6434645468,46,68,-179,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,503,465,5.03E+11,108,120,-101,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,548,469,5485046992,50,92,83,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,637,465,63751465109,51,109,105,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,648,447,6488344759,83,59,123,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,594,474,5942647401,26,1,-134,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,678,453,67899453115,99,115,123,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,646,448,6469344850,93,50,147,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,588,495,5882649500,26,0,164,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,637,494,6372649454,26,54,-2,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,590,456,59055456110,55,110,-87,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,505,465,5054146500,41,0,-65,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,618,436,6183643623,36,23,-8,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,526,454,52674454101,74,101,115,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,637,464,6371546487,15,87,-28,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,525,461,52535461102,35,102,125,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,613,442,6139744263,97,63,-126,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,598,474,5982847444,28,44,-177,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,475,59212547549,125,49,-32,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,504,465,50413465110,13,110,144,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,589,470,5894647097,46,97,-64,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,672,474,67281474101,81,101,-93,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,618,473,6188647329,86,29,-128,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,516,471,51679471109,79,109,-53,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,620,435,6207043501,70,1,99,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,635,467,6356546781,65,81,109,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,595,487,59556487124,56,124,128,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,495,474,49512447464,124,64,35,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,589,461,5894046164,40,64,21,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,633,480,6331748074,17,74,-173,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,516,477,5167847745,78,45,166,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,627,485,6274148573,41,73,146,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,734,491,7340649140,6,40,102,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,576,444,5767644441,76,41,87,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,477,6325247774,52,74,-92,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,670,445,6700144570,1,70,92,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,526,458,5265445836,54,36,-57,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,674,456,67412345644,123,44,-140,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,591,456,59110645697,106,97,129,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,595,486,5956948601,69,1,-139,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,478,5926447836,64,36,-157,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,535,467,5358746765,87,65,156,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,665,460,66510046063,100,63,-46,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,578,491,5785249110,52,10,-142,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,519,467,5190346783,3,83,-5,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,589,470,5898747064,87,64,-51,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,537,477,5372347773,23,73,115,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,478,6327947869,79,69,104,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,478,5927047831,70,31,126,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,659,464,6597346486,73,86,-37,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,573,443,57310844329,108,29,-127,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,602,451,6021845164,18,64,174,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,621,470,62110247084,102,84,125,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,604,451,6049345158,93,58,-153,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,583,474,58374474111,74,111,-14,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,726,495,7267949560,79,60,-43,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,540,468,5406846822,68,22,44,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,680,451,68010245101,102,1,151,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,520,466,5207246661,72,61,-22,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,597,474,59776474115,76,115,-28,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,594,489,5948648958,86,58,132,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,638,443,63812244390,122,90,-149,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,711,494,71111949445,119,45,-115,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,470,6321947019,19,19,80,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,571,489,5.71E+11,116,101,-18,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,616,438,6161443846,14,46,140,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,500,474,5004047476,40,76,131,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,684,447,6847744709,77,9,-114,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,634,485,6345548588,55,88,-145,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,576,472,5766047290,60,90,146,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,541,469,54158469101,58,101,-155,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,589,461,5897646124,76,24,-70,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,645,448,6450544896,5,96,-172,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,639,460,63911646081,116,81,8,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,668,459,66893459102,93,102,-176,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,508,469,50895469104,95,104,-105,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,553,471,5535547160,55,60,-120,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,689,446,6894444622,44,22,-3,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,618,471,6186847142,68,42,156,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,655,464,65510046444,100,44,-138,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,536,478,5362647884,26,84,132,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,526,485,5266348540,63,40,66,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,676,480,6762748063,27,63,-74,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,591,472,5914947215,49,15,82,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,577,491,5773849192,38,92,88,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,551,480,55152480101,52,101,16,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,642,447,64272447125,72,125,66,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,590,457,5908245761,82,61,124,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,475,6323247565,32,65,-146,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,618,431,6187743160,77,60,-142,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,545,477,54597477109,97,109,-137,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,606,476,60679476105,79,105,18,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,594,492,59488492108,88,108,11,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,719,495,7198749593,87,93,43,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,536,478,5365547850,55,50,-59,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,550,469,55010246951,102,51,-49,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,670,445,67011044573,110,73,122,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,547,469,5476546958,65,58,-62,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,530,464,53010946412,109,12,46,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,726,495,7268149577,81,77,-158,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,673,447,67390447102,90,102,4,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,618,477,6184547797,45,97,-31,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,676,449,6769244931,92,31,151,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,556,470,55642470101,42,101,-69,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,688,489,68812848981,128,81,-175,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,517,479,5174247945,42,45,73,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,585,475,58579475101,79,101,46,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,600,452,6009545236,95,36,-6,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,631,485,63112748570,127,70,-150,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,615,439,6153843949,38,49,-136,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,689,489,6896848929,68,29,97,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,633,479,6333547915,35,15,138,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,620,434,62004434116,4,116,132,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,637,493,6373749332,37,32,140,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,648,448,6483244817,32,17,-168,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,579,445,5791044508,10,8,10,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,501,473,5016847356,68,56,-97,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,479,63212547917,125,17,3,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,667,468,6672446888,24,88,-73,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,674,456,67411545655,115,55,-128,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,577,472,5776847268,68,68,68,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,624,484,62427484110,27,110,176,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,639,497,63946497101,46,101,-3,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,633,481,6.33E+11,110,118,23,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,577,440,5775944013,59,13,161,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,617,437,6179543782,95,82,125,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,593,496,5935149654,51,54,66,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,590,456,5905045654,50,54,-117,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,597,455,5976945592,69,92,110,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,546,476,54611447654,114,54,13,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,588,475,5882747549,27,49,-105,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,613,444,6133144454,31,54,-69,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,526,453,52674453100,74,100,-6,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,728,493,72896493104,96,104,20,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,516,471,51637471105,37,105,-34,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,643,456,6431745679,17,79,-25,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,595,484,5956548472,65,72,133,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,477,6325047738,50,38,-13,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,528,486,5282048670,20,70,26,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,643,456,6436045641,60,41,85,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,644,467,6447846760,78,60,120,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,535,467,53511346759,113,59,37,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,568,472,56851472115,51,115,-30,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,554,470,55411547064,115,64,166,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,523,482,5234748254,47,54,121,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,514,473,5141347376,13,76,141,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,511,472,5.11E+11,105,118,-57,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,573,489,5733348932,33,32,86,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,599,454,5.99E+11,127,119,-120,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,700,492,70004492110,4,110,-105,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,580,447,5807444778,74,78,-173,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,633,479,6330147922,1,22,131,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,590,460,5908646045,86,45,68,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,667,444,6672944444,29,44,110,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,633,468,63311846865,118,65,-42,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,478,5927647854,76,54,-28,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,628,434,62811543463,115,63,-91,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,533,482,5334448260,44,60,-48,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,582,493,5828649322,86,22,-132,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,595,482,5952048226,20,26,-25,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,511,473,5117647396,76,96,103,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,728,493,72824493114,24,114,94,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,507,473,5078747377,87,77,24,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,577,441,5774744141,47,41,150,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,575,444,5753244441,32,41,163,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,553,470,55311347004,113,4,-11,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,590,459,59064459125,64,125,-144,Dak'fron
