name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_04,595,487,59588488123,112,19,Dak'fron,40,0
Rocks,1,WOD_Rocks_Small_05,515,475,51411447572,9,95,Dak'fron,-98,0
Rocks,1,WOD_Rocks_Small_06,539,477,5395447769,76,91,Dak'fron,21,0
Rocks,1,WOD_Rocks_Small_09,668,459,667125459102,13,118,Dak'fron,18,0
Rocks,1,WOD_Rocks_Medium_01,506,473,50510447390,1,115,Dak'fron,22,-9
Rocks,1,WOD_Rocks_Medium_07,532,485,5321048696,43,1,Dak'fron,-110,-29
Rocks,1,WOD_Rocks_Medium_10,571,441,5717244176,114,118,Dak'fron,-58,-16
Rocks,1,WOD_Rocks_Medium_11,627,440,6279344069,122,98,Dak'fron,-60,-14
Rocks,1,WOD_Rocks_Medium_12,620,433,61911443368,3,85,Dak'fron,90,-3
Rocks,1,WOD_Rocks_Large_02,660,464,65911046467,19,104,Dak'fron,-8,-1
Rocks,1,WOD_Rocks_Large_05,548,468,5485046992,90,4,Dak'fron,19,-1
Rocks,1,WOD_Rocks_Large_07,648,447,6488344759,127,103,Dak'fron,-109,-30
Rocks,1,WOD_Rocks_Small_02,588,495,5882649500,52,26,Dak'fron,13,0
Rocks,1,WOD_Rocks_Small_05,505,465,5054146500,64,23,Dak'fron,77,0
Rocks,1,WOD_Rocks_Small_07,526,454,52674454101,101,128,Dak'fron,30,0
Rocks,1,WOD_Rocks_Small_08,637,464,6371546487,42,114,Dak'fron,-19,0
Rocks,1,WOD_Rocks_Small_09,525,461,52535461102,51,118,Dak'fron,101,0
Rocks,1,WOD_Rocks_Small_10,613,442,6139744263,115,81,Dak'fron,-137,0
Rocks,1,WOD_Rocks_Medium_06,618,473,6188647329,121,60,Dak'fron,-58,-20
Rocks,1,WOD_Rocks_Large_03,627,485,6274148573,80,112,Dak'fron,-12,-20
Rocks,1,WOD_Rocks_Large_07,670,445,6700144570,45,114,Dak'fron,100,-27
Rocks,1,WOD_Rocks_Small_02,595,486,5956948601,95,27,Dak'fron,39,0
Rocks,1,WOD_Rocks_Small_05,665,460,66510046063,123,86,Dak'fron,105,0
Rocks,1,WOD_Rocks_Small_06,578,491,5785249110,74,32,Dak'fron,116,0
Rocks,1,WOD_Rocks_Small_07,519,467,5190346783,30,110,Dak'fron,0,0
Rocks,1,WOD_Rocks_Small_08,589,470,5898747064,114,91,Dak'fron,-144,0
Rocks,1,WOD_Rocks_Small_09,537,477,5372347773,39,89,Dak'fron,-53,0
Rocks,1,WOD_Rocks_Small_10,632,478,6327947869,97,87,Dak'fron,38,0
Rocks,1,WOD_Rocks_Medium_01,592,478,5927047831,95,56,Dak'fron,-52,-19
Rocks,1,WOD_Rocks_Medium_02,659,464,6597346486,105,118,Dak'fron,22,-21
Rocks,1,WOD_Rocks_Medium_05,622,470,62110247084,7,117,Dak'fron,128,-20
Rocks,1,WOD_Rocks_Medium_07,583,473,58374474111,107,16,Dak'fron,43,-21
Rocks,1,WOD_Rocks_Medium_12,597,473,59776474115,93,4,Dak'fron,179,-4
Rocks,1,WOD_Rocks_Large_02,639,443,63812244390,31,127,Dak'fron,-22,-25
Rocks,1,WOD_Rocks_Large_09,634,485,6345548588,93,122,Dak'fron,-113,-30
Rocks,1,WOD_Rocks_Small_01,576,472,5766047290,84,114,Dak'fron,34,0
Rocks,1,WOD_Rocks_Small_02,541,469,54158469101,84,127,Dak'fron,-178,0
Rocks,1,WOD_Rocks_Small_03,589,461,5897646124,98,43,Dak'fron,1,0
Rocks,1,WOD_Rocks_Small_04,645,448,6450544896,29,120,Dak'fron,65,0
Rocks,1,WOD_Rocks_Small_05,640,460,63911646081,11,104,Dak'fron,112,0
Rocks,1,WOD_Rocks_Small_06,668,459,66893459102,115,124,Dak'fron,22,0
Rocks,1,WOD_Rocks_Small_10,618,471,6186847142,86,60,Dak'fron,-129,0
Rocks,1,WOD_Rocks_Medium_07,551,479,55152480101,85,6,Dak'fron,170,-29
Rocks,1,WOD_Rocks_Medium_09,590,457,5908245761,118,93,Dak'fron,-153,-25
Rocks,1,WOD_Rocks_Medium_11,618,431,6187743160,106,89,Dak'fron,-84,-25
Rocks,1,WOD_Rocks_Large_02,594,491,59488492108,125,17,Dak'fron,-41,-9
Rocks,1,WOD_Rocks_Large_03,719,494,7198749593,126,4,Dak'fron,99,-14
Rocks,1,WOD_Rocks_Small_01,673,447,67390447102,114,126,Dak'fron,-86,0
Rocks,1,WOD_Rocks_Small_04,556,470,55642470101,66,125,Dak'fron,-168,0
Rocks,1,WOD_Rocks_Small_05,689,489,68812848981,23,104,Dak'fron,147,0
Rocks,1,WOD_Rocks_Small_07,585,475,58579475101,106,128,Dak'fron,14,0
Rocks,1,WOD_Rocks_Small_08,600,452,6009545236,122,63,Dak'fron,176,0
Rocks,1,WOD_Rocks_Small_09,632,485,63112748570,15,86,Dak'fron,-97,0
Rocks,1,WOD_Rocks_Medium_02,633,479,6333547915,67,47,Dak'fron,-114,0
Rocks,1,WOD_Rocks_Medium_04,637,493,6373749332,79,74,Dak'fron,46,-1
Rocks,1,WOD_Rocks_Medium_06,579,445,5791044508,45,39,Dak'fron,178,-15
Rocks,1,WOD_Rocks_Medium_08,633,479,63212547917,36,56,Dak'fron,-38,-14
Rocks,1,WOD_Rocks_Medium_11,577,472,5776847268,97,97,Dak'fron,139,-12
Rocks,1,WOD_Rocks_Medium_12,624,484,62427484110,44,127,Dak'fron,-17,-16
Rocks,1,WOD_Rocks_Large_01,639,496,63946497101,91,18,Dak'fron,157,-16
Rocks,1,WOD_Rocks_Small_02,526,453,52674453100,100,126,Dak'fron,-71,0
Rocks,1,WOD_Rocks_Small_03,728,493,72896493104,118,123,Dak'fron,7,0
Rocks,1,WOD_Rocks_Small_04,516,470,51637471105,61,1,Dak'fron,98,0
Rocks,1,WOD_Rocks_Small_08,528,486,5282048670,47,97,Dak'fron,-106,0
Rocks,1,WOD_Rocks_Medium_02,568,471,56851472115,83,19,Dak'fron,-133,-7
Rocks,1,WOD_Rocks_Medium_07,573,489,5733348932,66,65,Dak'fron,-40,-19
Rocks,1,WOD_Rocks_Medium_09,700,491,70004492110,40,14,Dak'fron,64,-14
Rocks,1,WOD_Rocks_Medium_10,580,447,5807444778,116,120,Dak'fron,-2,-10
Rocks,1,WOD_Rocks_Medium_11,633,479,6330147922,30,51,Dak'fron,52,-9
Rocks,1,WOD_Rocks_Medium_12,590,460,5908646045,103,62,Dak'fron,-8,-10
Rocks,1,WOD_Rocks_Large_03,592,478,5927647854,115,93,Dak'fron,-1,-26
Rocks,1,WOD_Rocks_Large_08,511,472,5117647396,118,10,Dak'fron,119,-20
Rocks,1,WOD_Rocks_Large_09,728,492,72824493114,62,20,Dak'fron,-103,-1
Rocks,1,WOD_Rocks_Small_01,507,473,5078747377,111,101,Dak'fron,-123,0
Rocks,1,WOD_Rocks_Small_08,633,469,63212546983,24,110,Dak'fron,-170,0
Rocks,1,WOD_Rocks_Medium_01,555,481,55504481102,29,127,Dak'fron,-132,-2
Rocks,1,WOD_Rocks_Medium_04,618,432,6188143264,123,106,Dak'fron,108,-8
Rocks,1,WOD_Rocks_Medium_08,719,494,7198349591,122,2,Dak'fron,94,0
Rocks,1,WOD_Rocks_Medium_11,733,491,73361492123,90,24,Dak'fron,-9,-14
Rocks,1,WOD_Rocks_Large_04,671,445,6710044542,41,83,Dak'fron,36,-9
Rocks,1,WOD_Rocks_Large_06,640,443,6400344337,42,76,Dak'fron,-159,-13
Rocks,1,WOD_Rocks_Large_07,519,480,51917481123,61,39,Dak'fron,-94,-29
Rocks,1,WOD_Rocks_Small_01,620,433,6200843317,32,41,Dak'fron,-165,0
Rocks,1,WOD_Rocks_Small_05,627,484,62719485114,42,9,Dak'fron,-86,0
Rocks,1,WOD_Rocks_Small_07,636,470,63695471106,122,5,Dak'fron,-4,0
Rocks,1,WOD_Rocks_Small_09,598,474,59892474100,108,116,Dak'fron,-130,0
Rocks,1,WOD_Rocks_Small_10,520,465,5208346536,101,54,Dak'fron,-146,0
Rocks,1,WOD_Rocks_Medium_01,590,453,5906745327,92,52,Dak'fron,-143,-1
Rocks,1,WOD_Rocks_Medium_02,616,470,6169147087,123,119,Dak'fron,180,-2
Rocks,1,WOD_Rocks_Medium_03,513,472,5129947396,4,1,Dak'fron,21,-4
Rocks,1,WOD_Rocks_Medium_06,585,449,5858344956,118,87,Dak'fron,-80,-2
Rocks,1,WOD_Rocks_Medium_09,560,470,55910547095,13,127,Dak'fron,-124,-19
Rocks,1,WOD_Rocks_Medium_12,684,448,68444448100,61,117,Dak'fron,48,-24
Rocks,1,WOD_Rocks_Large_01,630,440,6305144191,96,8,Dak'fron,94,-16
Rocks,1,WOD_Rocks_Small_03,548,474,54810647454,128,73,Dak'fron,-39,0
Rocks,1,WOD_Rocks_Small_04,663,462,66355463127,79,23,Dak'fron,90,0
Rocks,1,WOD_Rocks_Small_05,634,481,63451481102,74,125,Dak'fron,-75,0
Rocks,1,WOD_Rocks_Small_06,588,474,58877475111,99,5,Dak'fron,-166,0
Rocks,1,WOD_Rocks_Small_09,505,465,5052646520,42,36,Dak'fron,0,0
Rocks,1,WOD_Rocks_Small_10,696,492,696102492108,120,126,Dak'fron,-88,0
Rocks,1,WOD_Rocks_Medium_02,575,443,57524444104,56,8,Dak'fron,86,-17
Rocks,1,WOD_Rocks_Medium_03,565,483,56412448331,29,64,Dak'fron,145,-4
Rocks,1,WOD_Rocks_Medium_05,626,434,625100435109,5,14,Dak'fron,-107,-17
Rocks,1,WOD_Rocks_Medium_06,562,469,56268470105,103,8,Dak'fron,24,-18
Rocks,1,WOD_Rocks_Medium_07,619,432,6193743224,70,57,Dak'fron,-51,-27
Rocks,1,WOD_Rocks_Medium_10,639,443,6397444374,116,116,Dak'fron,-123,-30
Rocks,1,WOD_Rocks_Small_01,593,455,59346455101,70,125,Dak'fron,-140,0
Rocks,1,WOD_Rocks_Small_03,729,493,7299049377,112,96,Dak'fron,65,0
Rocks,1,WOD_Rocks_Small_08,625,484,6250548460,32,87,Dak'fron,-142,0
Rocks,1,WOD_Rocks_Small_10,692,492,69228492109,46,127,Dak'fron,123,0
Rocks,1,WOD_Rocks_Medium_03,623,482,6233548204,68,37,Dak'fron,-103,-27
Rocks,1,WOD_Rocks_Medium_05,626,485,6263748587,70,120,Dak'fron,-113,-28
Rocks,1,WOD_Rocks_Medium_07,681,451,68012045170,25,103,Dak'fron,102,-4
Rocks,1,WOD_Rocks_Medium_08,570,472,56912047279,31,118,Dak'fron,-71,-10
Rocks,1,WOD_Rocks_Medium_09,629,470,62945471109,81,13,Dak'fron,177,0
Rocks,1,WOD_Rocks_Medium_12,643,455,64315456127,32,16,Dak'fron,80,-27
Rocks,1,WOD_Rocks_Large_02,516,476,5166147601,98,38,Dak'fron,143,-5
Rocks,1,WOD_Rocks_Large_03,569,486,5698348679,122,118,Dak'fron,29,-3
Rocks,1,WOD_Rocks_Large_06,673,447,6735444779,93,118,Dak'fron,20,-8
Rocks,1,WOD_Rocks_Large_09,627,485,62611848574,28,108,Dak'fron,148,-5
Rocks,1,WOD_Rocks_Small_05,552,472,551111472101,6,124,Dak'fron,-97,0
Rocks,1,WOD_Rocks_Small_06,698,492,6982449287,46,109,Dak'fron,-113,0
Rocks,1,WOD_Rocks_Small_08,571,487,5710948745,36,72,Dak'fron,112,0
Rocks,1,WOD_Rocks_Small_09,615,439,6158243919,98,35,Dak'fron,-25,0
Rocks,1,WOD_Rocks_Small_10,571,440,57188441125,106,15,Dak'fron,-148,0
Rocks,1,WOD_Rocks_Medium_04,586,474,5862947587,71,1,Dak'fron,7,-19
Rocks,1,WOD_Rocks_Medium_07,537,467,53737468119,70,24,Dak'fron,-43,-29
Rocks,1,WOD_Rocks_Medium_09,625,484,6258448599,120,3,Dak'fron,151,-30
Rocks,1,WOD_Rocks_Large_01,649,464,6497846474,123,119,Dak'fron,14,-1
Rocks,1,WOD_Rocks_Large_02,541,477,5417747790,114,127,Dak'fron,-6,-18
Rocks,1,WOD_Rocks_Large_03,571,487,57011448720,25,59,Dak'fron,100,-8
Rocks,1,WOD_Rocks_Large_04,686,487,6867748777,118,118,Dak'fron,-29,-11
Rocks,1,WOD_Rocks_Large_06,554,469,5541746901,56,40,Dak'fron,105,-12
Rocks,1,WOD_Rocks_Large_07,499,473,49926474108,70,24,Dak'fron,-29,-6
Rocks,1,WOD_Rocks_Small_01,586,449,5863544904,59,28,Dak'fron,-123,0
Rocks,1,WOD_Rocks_Small_02,673,446,67387447109,113,7,Dak'fron,164,0
Rocks,1,WOD_Rocks_Small_03,613,471,6136847136,90,55,Dak'fron,4,0
Rocks,1,WOD_Rocks_Small_05,518,480,5188448055,107,78,Dak'fron,180,0
Rocks,1,WOD_Rocks_Small_07,612,444,61242445118,69,17,Dak'fron,14,0
Rocks,1,WOD_Rocks_Small_08,622,434,62224435106,51,5,Dak'fron,-26,0
Rocks,1,WOD_Rocks_Small_09,588,495,58841496115,57,3,Dak'fron,22,0
Rocks,1,WOD_Rocks_Medium_01,557,469,55709470111,34,8,Dak'fron,46,-1
Rocks,1,WOD_Rocks_Medium_07,660,463,66059464100,92,5,Dak'fron,-163,-15
Rocks,1,WOD_Rocks_Medium_08,568,484,56826485115,65,26,Dak'fron,163,-25
Rocks,1,WOD_Rocks_Medium_10,498,473,497122474110,36,24,Dak'fron,-74,-16
Rocks,1,WOD_Rocks_Medium_11,633,468,6336946806,98,35,Dak'fron,-157,-2
Rocks,1,WOD_Rocks_Medium_12,595,488,59567488109,84,126,Dak'fron,163,-15
Rocks,1,WOD_Rocks_Large_04,590,455,5907945542,120,83,Dak'fron,125,-1
Rocks,1,WOD_Rocks_Large_09,495,473,49546474106,84,12,Dak'fron,76,-19
Rocks,1,WOD_Rocks_Small_07,731,492,73176493109,103,8,Dak'fron,40,0
Rocks,1,WOD_Rocks_Small_08,620,470,6200647070,33,97,Dak'fron,16,0
Rocks,1,WOD_Rocks_Medium_03,637,463,6376146313,94,46,Dak'fron,38,-9
Rocks,1,WOD_Rocks_Medium_04,523,481,52210248296,16,10,Dak'fron,-150,-5
Rocks,1,WOD_Rocks_Medium_06,579,473,57812547373,32,104,Dak'fron,-104,-24
Rocks,1,WOD_Rocks_Medium_08,582,492,5821449393,53,4,Dak'fron,52,-26
Rocks,1,WOD_Rocks_Medium_10,527,454,5268845433,2,75,Dak'fron,-32,-21
Rocks,1,WOD_Rocks_Large_01,633,484,6337848591,123,8,Dak'fron,-168,-2
Rocks,1,WOD_Rocks_Large_02,568,471,56711947150,28,87,Dak'fron,32,-28
Rocks,1,WOD_Rocks_Large_05,714,494,71310449470,16,110,Dak'fron,-51,-4
Rocks,1,WOD_Rocks_Small_02,553,468,55360469110,86,8,Dak'fron,-78,0
Rocks,1,WOD_Rocks_Small_08,644,467,6442246791,49,118,Dak'fron,140,0
Rocks,1,WOD_Rocks_Medium_08,506,466,5059046676,1,115,Dak'fron,9,-27
Rocks,1,WOD_Rocks_Medium_09,666,443,66612444127,48,31,Dak'fron,53,-25
Rocks,1,WOD_Rocks_Medium_11,582,473,5829147374,120,103,Dak'fron,103,-20
Rocks,1,WOD_Rocks_Medium_12,557,470,55703470105,20,122,Dak'fron,-5,-15
Rocks,1,WOD_Rocks_Large_02,706,492,7063349399,70,8,Dak'fron,19,-19
Rocks,1,WOD_Rocks_Large_03,582,447,5821844788,57,127,Dak'fron,-125,-3
Rocks,1,WOD_Rocks_Large_05,629,471,6294147167,81,107,Dak'fron,18,-24
Rocks,1,WOD_Rocks_Large_06,506,473,5067747369,116,108,Dak'fron,74,-29
Rocks,1,WOD_Rocks_Small_01,577,491,5777649173,100,97,Dak'fron,142,0
Rocks,1,WOD_Rocks_Small_02,641,459,6410345963,29,89,Dak'fron,-125,0
Rocks,1,WOD_Rocks_Small_03,578,472,57890473110,112,1,Dak'fron,-159,0
Rocks,1,WOD_Rocks_Small_04,689,489,6893248970,56,94,Dak'fron,-180,0
Rocks,1,WOD_Rocks_Small_06,592,455,5929345599,115,121,Dak'fron,131,0
Rocks,1,WOD_Rocks_Small_07,583,493,5831949317,46,44,Dak'fron,112,0
Rocks,1,WOD_Rocks_Small_08,679,451,67950452114,77,13,Dak'fron,72,0
Rocks,1,WOD_Rocks_Small_09,590,457,5902345719,39,35,Dak'fron,-114,0
Rocks,1,WOD_Rocks_Small_10,586,474,58649475113,67,3,Dak'fron,-96,0
Rocks,1,WOD_Rocks_Medium_01,530,486,5308248695,107,120,Dak'fron,-52,-28
Rocks,1,WOD_Rocks_Medium_02,608,448,6085544810,87,42,Dak'fron,-92,-13
Rocks,1,WOD_Rocks_Medium_10,655,463,65540464111,82,25,Dak'fron,-158,-17
Rocks,1,WOD_Rocks_Large_04,626,470,625105471102,18,15,Dak'fron,-64,-17
Rocks,1,WOD_Rocks_Large_05,524,482,52310648258,18,98,Dak'fron,-106,-2
Rocks,1,WOD_Rocks_Large_06,560,469,55912747090,38,1,Dak'fron,-21,-26
Rocks,1,WOD_Rocks_Small_04,576,444,5760644467,30,91,Dak'fron,-8,0
Rocks,1,WOD_Rocks_Small_06,671,472,6718247250,104,72,Dak'fron,44,0
Rocks,1,WOD_Rocks_Small_10,624,429,6245542901,73,19,Dak'fron,121,0
Rocks,1,WOD_Rocks_Medium_01,615,470,6152447091,49,116,Dak'fron,-11,-24
Rocks,1,WOD_Rocks_Medium_02,537,467,5370146756,33,88,Dak'fron,-13,-22
Rocks,1,WOD_Rocks_Medium_03,638,443,63712044384,25,117,Dak'fron,66,-13
Rocks,1,WOD_Rocks_Medium_04,672,446,6720144622,43,64,Dak'fron,-72,-27
Rocks,1,WOD_Rocks_Medium_05,562,469,56286470108,119,13,Dak'fron,69,-22
Rocks,1,WOD_Rocks_Medium_07,549,479,5492847937,61,70,Dak'fron,146,-20
Rocks,1,WOD_Rocks_Medium_09,734,491,7347349150,109,82,Dak'fron,118,-9
Rocks,1,WOD_Rocks_Medium_10,659,464,6598146473,123,115,Dak'fron,-87,-13
Rocks,1,WOD_Rocks_Medium_11,633,471,6338647169,115,98,Dak'fron,22,-23
Rocks,1,WOD_Rocks_Large_02,552,479,551123480114,32,23,Dak'fron,50,-25
Rocks,1,WOD_Rocks_Large_04,580,493,5807349384,114,125,Dak'fron,-157,-12
Rocks,1,WOD_Rocks_Large_09,558,481,5583848115,76,49,Dak'fron,57,-29
Rocks,1,WOD_Rocks_Small_01,559,482,55811648274,12,98,Dak'fron,-12,0
Rocks,1,WOD_Rocks_Small_02,537,477,5371447792,40,118,Dak'fron,-122,0
Rocks,1,WOD_Rocks_Small_04,668,459,6683745997,61,121,Dak'fron,11,0
Rocks,1,WOD_Rocks_Small_09,617,470,6175947097,75,113,Dak'fron,72,0
Rocks,1,WOD_Rocks_Small_10,637,484,6376148484,79,102,Dak'fron,59,0
Rocks,1,WOD_Rocks_Medium_02,637,484,6378148436,113,68,Dak'fron,36,-28
Rocks,1,WOD_Rocks_Medium_07,611,445,61138446127,71,32,Dak'fron,-48,-8
Rocks,1,WOD_Rocks_Medium_11,565,471,5650847199,37,128,Dak'fron,-127,-19
Rocks,1,WOD_Rocks_Medium_12,581,493,58110949384,126,101,Dak'fron,45,-18
Rocks,1,WOD_Rocks_Large_02,588,475,5882247572,59,109,Dak'fron,-175,-2
Rocks,1,WOD_Rocks_Large_06,538,467,53820468106,59,17,Dak'fron,-159,-8
Rocks,1,WOD_Rocks_Large_07,594,491,59484492116,128,32,Dak'fron,117,-20
Rocks,1,WOD_Rocks_Large_08,492,474,4920047467,42,109,Dak'fron,151,-30
Rocks,1,WOD_Rocks_Small_01,591,497,5912649767,50,91,Dak'fron,-163,0
Rocks,1,WOD_Rocks_Small_02,527,485,5274448505,70,31,Dak'fron,-72,0
Rocks,1,WOD_Rocks_Small_03,523,482,52310048245,122,64,Dak'fron,177,0
Rocks,1,WOD_Rocks_Small_04,506,473,5063647369,60,93,Dak'fron,107,0
Rocks,1,WOD_Rocks_Small_06,594,480,59444481111,66,5,Dak'fron,-167,0
Rocks,1,WOD_Rocks_Small_07,557,481,5570548181,32,108,Dak'fron,-67,0
Rocks,1,WOD_Rocks_Small_08,621,470,62186470100,113,127,Dak'fron,150,0
Rocks,1,WOD_Rocks_Small_09,618,429,61886430123,102,11,Dak'fron,169,0
Rocks,1,WOD_Rocks_Medium_01,526,454,5266745444,92,69,Dak'fron,21,0
Rocks,1,WOD_Rocks_Medium_03,504,472,5047347397,106,2,Dak'fron,-135,-29
Rocks,1,WOD_Rocks_Medium_05,570,472,5699947286,4,119,Dak'fron,75,-21
Rocks,1,WOD_Rocks_Medium_06,520,466,5200446677,39,108,Dak'fron,151,-3
Rocks,1,WOD_Rocks_Medium_09,590,474,59008475101,44,5,Dak'fron,-15,-13
Rocks,1,WOD_Rocks_Large_04,589,467,5898246747,123,88,Dak'fron,179,-26
Rocks,1,WOD_Rocks_Large_08,629,484,62982485109,124,23,Dak'fron,25,-10
Rocks,1,WOD_Rocks_Small_01,543,469,54210846987,4,111,Dak'fron,159,0
Rocks,1,WOD_Rocks_Small_02,623,430,62341431118,67,16,Dak'fron,-116,0
Rocks,1,WOD_Rocks_Small_05,535,466,53535467116,58,11,Dak'fron,142,0
Rocks,1,WOD_Rocks_Small_06,543,477,5436447790,86,112,Dak'fron,37,0
Rocks,1,WOD_Rocks_Small_10,524,482,5240448246,22,64,Dak'fron,-142,0
Rocks,1,WOD_Rocks_Medium_02,573,472,5736347279,95,111,Dak'fron,-115,-5
Rocks,1,WOD_Rocks_Medium_09,686,486,68673487110,109,14,Dak'fron,100,-28
Rocks,1,WOD_Rocks_Large_01,570,486,5699148665,8,110,Dak'fron,-42,-24
Rocks,1,WOD_Rocks_Large_04,686,446,6867344796,114,9,Dak'fron,151,-4
Rocks,1,WOD_Rocks_Large_06,665,466,6652646617,65,56,Dak'fron,-36,-29
Rocks,1,WOD_Rocks_Small_02,557,480,55752481114,78,12,Dak'fron,156,0
Rocks,1,WOD_Rocks_Small_05,518,469,51711446942,9,65,Dak'fron,-59,0
Rocks,1,WOD_Rocks_Small_06,637,493,6371449324,36,46,Dak'fron,19,0
Rocks,1,WOD_Rocks_Medium_09,667,467,6669746772,5,104,Dak'fron,30,-20
Rocks,1,WOD_Rocks_Medium_10,551,471,55161472108,103,22,Dak'fron,-140,-12
Rocks,1,WOD_Rocks_Medium_11,508,473,5089147376,120,105,Dak'fron,32,-21
Rocks,1,WOD_Rocks_Medium_12,504,473,50469473105,86,122,Dak'fron,-153,-28
Rocks,1,WOD_Rocks_Large_03,671,445,6718844693,127,4,Dak'fron,-45,-22
Rocks,1,WOD_Rocks_Large_04,562,470,5623647073,77,114,Dak'fron,-120,-25
Rocks,1,WOD_Rocks_Large_07,602,475,60112447551,40,95,Dak'fron,-21,-27
Rocks,1,WOD_Rocks_Small_02,677,454,6773745495,63,121,Dak'fron,-35,0
Rocks,1,WOD_Rocks_Small_05,562,482,5624048282,63,105,Dak'fron,-107,0
Rocks,1,WOD_Rocks_Small_06,536,478,53511547861,9,83,Dak'fron,71,0
Rocks,1,WOD_Rocks_Small_08,667,467,66611346756,12,83,Dak'fron,-95,0
Rocks,1,WOD_Rocks_Small_09,719,495,71926495108,42,124,Dak'fron,77,0
Rocks,1,WOD_Rocks_Medium_08,707,493,70710494122,49,33,Dak'fron,-148,-14
