name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_02,633,479,6333547915,35,15,Dak'fron,-114,0
Rocks,1,WOD_Rocks_Medium_04,637,493,6373749332,37,32,Dak'fron,46,-1
Rocks,1,WOD_Rocks_Medium_06,579,445,5791044508,10,8,Dak'fron,178,-15
Rocks,1,WOD_Rocks_Medium_08,632,479,63212547917,125,17,Dak'fron,-38,-14
Rocks,1,WOD_Rocks_Medium_11,577,472,5776847268,68,68,Dak'fron,139,-12
Rocks,1,WOD_Rocks_Medium_12,624,484,62427484110,27,110,Dak'fron,-17,-16
Rocks,1,WOD_Rocks_Large_01,639,497,63946497101,46,101,Dak'fron,157,-16
Rocks,1,WOD_Rocks_Small_02,526,453,52674453100,74,100,Dak'fron,-71,0
Rocks,1,WOD_Rocks_Small_03,728,493,72896493104,96,104,Dak'fron,7,0
Rocks,1,WOD_Rocks_Small_04,516,471,51637471105,37,105,Dak'fron,98,0
Rocks,1,WOD_Rocks_Small_08,528,486,5282048670,20,70,Dak'fron,-106,0
Rocks,1,WOD_Rocks_Medium_02,568,472,56851472115,51,115,Dak'fron,-133,-7
Rocks,1,WOD_Rocks_Medium_07,573,489,5733348932,33,32,Dak'fron,-40,-19
Rocks,1,WOD_Rocks_Medium_09,700,492,70004492110,4,110,Dak'fron,64,-14
Rocks,1,WOD_Rocks_Medium_10,580,447,5807444778,74,78,Dak'fron,-2,-10
Rocks,1,WOD_Rocks_Medium_11,633,479,6330147922,1,22,Dak'fron,52,-9
Rocks,1,WOD_Rocks_Medium_12,590,460,5908646045,86,45,Dak'fron,-8,-10
Rocks,1,WOD_Rocks_Large_03,592,478,5927647854,76,54,Dak'fron,-1,-26
Rocks,1,WOD_Rocks_Large_08,511,473,5117647396,76,96,Dak'fron,119,-20
Rocks,1,WOD_Rocks_Large_09,728,493,72824493114,24,114,Dak'fron,-103,-1
Rocks,1,WOD_Rocks_Small_01,507,473,5078747377,87,77,Dak'fron,-123,0
Rocks,1,WOD_Rocks_Small_08,632,469,63212546983,125,83,Dak'fron,-170,0
Rocks,1,WOD_Rocks_Medium_01,555,481,55504481102,4,102,Dak'fron,-132,-2
Rocks,1,WOD_Rocks_Medium_04,618,432,6188143264,81,64,Dak'fron,108,-8
Rocks,1,WOD_Rocks_Medium_08,719,495,7198349591,83,91,Dak'fron,94,0
Rocks,1,WOD_Rocks_Medium_11,733,492,73361492123,61,123,Dak'fron,-9,-14
Rocks,1,WOD_Rocks_Large_04,671,445,6710044542,0,42,Dak'fron,36,-9
Rocks,1,WOD_Rocks_Large_06,640,443,6400344337,3,37,Dak'fron,-159,-13
Rocks,1,WOD_Rocks_Large_07,519,481,51917481123,17,123,Dak'fron,-94,-29
Rocks,1,WOD_Rocks_Small_01,620,433,6200843317,8,17,Dak'fron,-165,0
Rocks,1,WOD_Rocks_Small_05,627,485,62719485114,19,114,Dak'fron,-86,0
Rocks,1,WOD_Rocks_Small_07,636,471,63695471106,95,106,Dak'fron,-4,0
Rocks,1,WOD_Rocks_Small_09,598,474,59892474100,92,100,Dak'fron,-130,0
Rocks,1,WOD_Rocks_Small_10,520,465,5208346536,83,36,Dak'fron,-146,0
Rocks,1,WOD_Rocks_Medium_01,590,453,5906745327,67,27,Dak'fron,-143,-1
Rocks,1,WOD_Rocks_Medium_02,616,470,6169147087,91,87,Dak'fron,180,-2
Rocks,1,WOD_Rocks_Medium_03,512,473,5129947396,99,96,Dak'fron,21,-4
Rocks,1,WOD_Rocks_Medium_06,585,449,5858344956,83,56,Dak'fron,-80,-2
Rocks,1,WOD_Rocks_Medium_09,559,470,55910547095,105,95,Dak'fron,-124,-19
Rocks,1,WOD_Rocks_Medium_12,684,448,68444448100,44,100,Dak'fron,48,-24
Rocks,1,WOD_Rocks_Large_01,630,441,6305144191,51,91,Dak'fron,94,-16
Rocks,1,WOD_Rocks_Small_03,548,474,54810647454,106,54,Dak'fron,-39,0
Rocks,1,WOD_Rocks_Small_04,663,463,66355463127,55,127,Dak'fron,90,0
Rocks,1,WOD_Rocks_Small_05,634,481,63451481102,51,102,Dak'fron,-75,0
Rocks,1,WOD_Rocks_Small_06,588,475,58877475111,77,111,Dak'fron,-166,0
Rocks,1,WOD_Rocks_Small_09,505,465,5052646520,26,20,Dak'fron,0,0
Rocks,1,WOD_Rocks_Small_10,696,492,696102492108,102,108,Dak'fron,-88,0
Rocks,1,WOD_Rocks_Medium_02,575,444,57524444104,24,104,Dak'fron,86,-17
Rocks,1,WOD_Rocks_Medium_03,564,483,56412448331,124,31,Dak'fron,145,-4
Rocks,1,WOD_Rocks_Medium_05,625,435,625100435109,100,109,Dak'fron,-107,-17
Rocks,1,WOD_Rocks_Medium_06,562,470,56268470105,68,105,Dak'fron,24,-18
Rocks,1,WOD_Rocks_Medium_07,619,432,6193743224,37,24,Dak'fron,-51,-27
Rocks,1,WOD_Rocks_Medium_10,639,443,6397444374,74,74,Dak'fron,-123,-30
Rocks,1,WOD_Rocks_Small_01,593,455,59346455101,46,101,Dak'fron,-140,0
Rocks,1,WOD_Rocks_Small_03,729,493,7299049377,90,77,Dak'fron,65,0
Rocks,1,WOD_Rocks_Small_08,625,484,6250548460,5,60,Dak'fron,-142,0
Rocks,1,WOD_Rocks_Small_10,692,492,69228492109,28,109,Dak'fron,123,0
Rocks,1,WOD_Rocks_Medium_03,623,482,6233548204,35,4,Dak'fron,-103,-27
Rocks,1,WOD_Rocks_Medium_05,626,485,6263748587,37,87,Dak'fron,-113,-28
Rocks,1,WOD_Rocks_Medium_07,680,451,68012045170,120,70,Dak'fron,102,-4
Rocks,1,WOD_Rocks_Medium_08,569,472,56912047279,120,79,Dak'fron,-71,-10
Rocks,1,WOD_Rocks_Medium_09,629,471,62945471109,45,109,Dak'fron,177,0
Rocks,1,WOD_Rocks_Medium_12,643,456,64315456127,15,127,Dak'fron,80,-27
Rocks,1,WOD_Rocks_Large_02,516,476,5166147601,61,1,Dak'fron,143,-5
Rocks,1,WOD_Rocks_Large_03,569,486,5698348679,83,79,Dak'fron,29,-3
Rocks,1,WOD_Rocks_Large_06,673,447,6735444779,54,79,Dak'fron,20,-8
Rocks,1,WOD_Rocks_Large_09,626,485,62611848574,118,74,Dak'fron,148,-5
Rocks,1,WOD_Rocks_Small_05,551,472,551111472101,111,101,Dak'fron,-97,0
Rocks,1,WOD_Rocks_Small_06,698,492,6982449287,24,87,Dak'fron,-113,0
Rocks,1,WOD_Rocks_Small_08,571,487,5710948745,9,45,Dak'fron,112,0
Rocks,1,WOD_Rocks_Small_09,615,439,6158243919,82,19,Dak'fron,-25,0
Rocks,1,WOD_Rocks_Small_10,571,441,57188441125,88,125,Dak'fron,-148,0
Rocks,1,WOD_Rocks_Medium_04,586,475,5862947587,29,87,Dak'fron,7,-19
Rocks,1,WOD_Rocks_Medium_07,537,468,53737468119,37,119,Dak'fron,-43,-29
Rocks,1,WOD_Rocks_Medium_09,625,485,6258448599,84,99,Dak'fron,151,-30
Rocks,1,WOD_Rocks_Large_01,649,464,6497846474,78,74,Dak'fron,14,-1
Rocks,1,WOD_Rocks_Large_02,541,477,5417747790,77,90,Dak'fron,-6,-18
Rocks,1,WOD_Rocks_Large_03,570,487,57011448720,114,20,Dak'fron,100,-8
Rocks,1,WOD_Rocks_Large_04,686,487,6867748777,77,77,Dak'fron,-29,-11
Rocks,1,WOD_Rocks_Large_06,554,469,5541746901,17,1,Dak'fron,105,-12
Rocks,1,WOD_Rocks_Large_07,499,474,49926474108,26,108,Dak'fron,-29,-6
Rocks,1,WOD_Rocks_Small_01,586,449,5863544904,35,4,Dak'fron,-123,0
Rocks,1,WOD_Rocks_Small_02,673,447,67387447109,87,109,Dak'fron,164,0
Rocks,1,WOD_Rocks_Small_03,613,471,6136847136,68,36,Dak'fron,4,0
Rocks,1,WOD_Rocks_Small_05,518,480,5188448055,84,55,Dak'fron,180,0
Rocks,1,WOD_Rocks_Small_07,612,445,61242445118,42,118,Dak'fron,14,0
Rocks,1,WOD_Rocks_Small_08,622,435,62224435106,24,106,Dak'fron,-26,0
Rocks,1,WOD_Rocks_Small_09,588,496,58841496115,41,115,Dak'fron,22,0
Rocks,1,WOD_Rocks_Medium_01,557,470,55709470111,9,111,Dak'fron,46,-1
Rocks,1,WOD_Rocks_Medium_07,660,464,66059464100,59,100,Dak'fron,-163,-15
Rocks,1,WOD_Rocks_Medium_08,568,485,56826485115,26,115,Dak'fron,163,-25
Rocks,1,WOD_Rocks_Medium_10,497,474,497122474110,122,110,Dak'fron,-74,-16
Rocks,1,WOD_Rocks_Medium_11,633,468,6336946806,69,6,Dak'fron,-157,-2
Rocks,1,WOD_Rocks_Medium_12,595,488,59567488109,67,109,Dak'fron,163,-15
Rocks,1,WOD_Rocks_Large_04,590,455,5907945542,79,42,Dak'fron,125,-1
Rocks,1,WOD_Rocks_Large_09,495,474,49546474106,46,106,Dak'fron,76,-19
Rocks,1,WOD_Rocks_Small_07,731,493,73176493109,76,109,Dak'fron,40,0
Rocks,1,WOD_Rocks_Small_08,620,470,6200647070,6,70,Dak'fron,16,0
Rocks,1,WOD_Rocks_Medium_03,637,463,6376146313,61,13,Dak'fron,38,-9
Rocks,1,WOD_Rocks_Medium_04,522,482,52210248296,102,96,Dak'fron,-150,-5
Rocks,1,WOD_Rocks_Medium_06,578,473,57812547373,125,73,Dak'fron,-104,-24
Rocks,1,WOD_Rocks_Medium_08,582,493,5821449393,14,93,Dak'fron,52,-26
Rocks,1,WOD_Rocks_Medium_10,526,454,5268845433,88,33,Dak'fron,-32,-21
Rocks,1,WOD_Rocks_Large_01,633,485,6337848591,78,91,Dak'fron,-168,-2
Rocks,1,WOD_Rocks_Large_02,567,471,56711947150,119,50,Dak'fron,32,-28
Rocks,1,WOD_Rocks_Large_05,713,494,71310449470,104,70,Dak'fron,-51,-4
Rocks,1,WOD_Rocks_Small_02,553,469,55360469110,60,110,Dak'fron,-78,0
Rocks,1,WOD_Rocks_Small_08,644,467,6442246791,22,91,Dak'fron,140,0
Rocks,1,WOD_Rocks_Medium_08,505,466,5059046676,90,76,Dak'fron,9,-27
Rocks,1,WOD_Rocks_Medium_09,666,444,66612444127,12,127,Dak'fron,53,-25
Rocks,1,WOD_Rocks_Medium_11,582,473,5829147374,91,74,Dak'fron,103,-20
Rocks,1,WOD_Rocks_Medium_12,557,470,55703470105,3,105,Dak'fron,-5,-15
Rocks,1,WOD_Rocks_Large_02,706,493,7063349399,33,99,Dak'fron,19,-19
Rocks,1,WOD_Rocks_Large_03,582,447,5821844788,18,88,Dak'fron,-125,-3
Rocks,1,WOD_Rocks_Large_05,629,471,6294147167,41,67,Dak'fron,18,-24
Rocks,1,WOD_Rocks_Large_06,506,473,5067747369,77,69,Dak'fron,74,-29
Rocks,1,WOD_Rocks_Small_01,577,491,5777649173,76,73,Dak'fron,142,0
Rocks,1,WOD_Rocks_Small_02,641,459,6410345963,3,63,Dak'fron,-125,0
Rocks,1,WOD_Rocks_Small_03,578,473,57890473110,90,110,Dak'fron,-159,0
Rocks,1,WOD_Rocks_Small_04,689,489,6893248970,32,70,Dak'fron,-180,0
Rocks,1,WOD_Rocks_Small_06,592,455,5929345599,93,99,Dak'fron,131,0
Rocks,1,WOD_Rocks_Small_07,583,493,5831949317,19,17,Dak'fron,112,0
Rocks,1,WOD_Rocks_Small_08,679,452,67950452114,50,114,Dak'fron,72,0
Rocks,1,WOD_Rocks_Small_09,590,457,5902345719,23,19,Dak'fron,-114,0
Rocks,1,WOD_Rocks_Small_10,586,475,58649475113,49,113,Dak'fron,-96,0
Rocks,1,WOD_Rocks_Medium_01,530,486,5308248695,82,95,Dak'fron,-52,-28
Rocks,1,WOD_Rocks_Medium_02,608,448,6085544810,55,10,Dak'fron,-92,-13
Rocks,1,WOD_Rocks_Medium_10,655,464,65540464111,40,111,Dak'fron,-158,-17
Rocks,1,WOD_Rocks_Large_04,625,471,625105471102,105,102,Dak'fron,-64,-17
Rocks,1,WOD_Rocks_Large_05,523,482,52310648258,106,58,Dak'fron,-106,-2
Rocks,1,WOD_Rocks_Large_06,559,470,55912747090,127,90,Dak'fron,-21,-26
Rocks,1,WOD_Rocks_Small_04,576,444,5760644467,6,67,Dak'fron,-8,0
Rocks,1,WOD_Rocks_Small_06,671,472,6718247250,82,50,Dak'fron,44,0
Rocks,1,WOD_Rocks_Small_10,624,429,6245542901,55,1,Dak'fron,121,0
Rocks,1,WOD_Rocks_Medium_01,615,470,6152447091,24,91,Dak'fron,-11,-24
Rocks,1,WOD_Rocks_Medium_02,537,467,5370146756,1,56,Dak'fron,-13,-22
Rocks,1,WOD_Rocks_Medium_03,637,443,63712044384,120,84,Dak'fron,66,-13
Rocks,1,WOD_Rocks_Medium_04,672,446,6720144622,1,22,Dak'fron,-72,-27
Rocks,1,WOD_Rocks_Medium_05,562,470,56286470108,86,108,Dak'fron,69,-22
Rocks,1,WOD_Rocks_Medium_07,549,479,5492847937,28,37,Dak'fron,146,-20
Rocks,1,WOD_Rocks_Medium_09,734,491,7347349150,73,50,Dak'fron,118,-9
Rocks,1,WOD_Rocks_Medium_10,659,464,6598146473,81,73,Dak'fron,-87,-13
Rocks,1,WOD_Rocks_Medium_11,633,471,6338647169,86,69,Dak'fron,22,-23
Rocks,1,WOD_Rocks_Large_02,551,480,551123480114,123,114,Dak'fron,50,-25
Rocks,1,WOD_Rocks_Large_04,580,493,5807349384,73,84,Dak'fron,-157,-12
Rocks,1,WOD_Rocks_Large_09,558,481,5583848115,38,15,Dak'fron,57,-29
Rocks,1,WOD_Rocks_Small_01,558,482,55811648274,116,74,Dak'fron,-12,0
Rocks,1,WOD_Rocks_Small_02,537,477,5371447792,14,92,Dak'fron,-122,0
Rocks,1,WOD_Rocks_Small_04,668,459,6683745997,37,97,Dak'fron,11,0
Rocks,1,WOD_Rocks_Small_09,617,470,6175947097,59,97,Dak'fron,72,0
Rocks,1,WOD_Rocks_Small_10,637,484,6376148484,61,84,Dak'fron,59,0
Rocks,1,WOD_Rocks_Medium_02,637,484,6378148436,81,36,Dak'fron,36,-28
Rocks,1,WOD_Rocks_Medium_07,611,446,61138446127,38,127,Dak'fron,-48,-8
Rocks,1,WOD_Rocks_Medium_11,565,471,5650847199,8,99,Dak'fron,-127,-19
Rocks,1,WOD_Rocks_Medium_12,581,493,58110949384,109,84,Dak'fron,45,-18
Rocks,1,WOD_Rocks_Large_02,588,475,5882247572,22,72,Dak'fron,-175,-2
Rocks,1,WOD_Rocks_Large_06,538,468,53820468106,20,106,Dak'fron,-159,-8
Rocks,1,WOD_Rocks_Large_07,594,492,59484492116,84,116,Dak'fron,117,-20
Rocks,1,WOD_Rocks_Large_08,492,474,4920047467,0,67,Dak'fron,151,-30
Rocks,1,WOD_Rocks_Small_01,591,497,5912649767,26,67,Dak'fron,-163,0
Rocks,1,WOD_Rocks_Small_02,527,485,5274448505,44,5,Dak'fron,-72,0
Rocks,1,WOD_Rocks_Small_03,523,482,52310048245,100,45,Dak'fron,177,0
Rocks,1,WOD_Rocks_Small_04,506,473,5063647369,36,69,Dak'fron,107,0
Rocks,1,WOD_Rocks_Small_06,594,481,59444481111,44,111,Dak'fron,-167,0
Rocks,1,WOD_Rocks_Small_07,557,481,5570548181,5,81,Dak'fron,-67,0
Rocks,1,WOD_Rocks_Small_08,621,470,62186470100,86,100,Dak'fron,150,0
Rocks,1,WOD_Rocks_Small_09,618,430,61886430123,86,123,Dak'fron,169,0
Rocks,1,WOD_Rocks_Medium_01,526,454,5266745444,67,44,Dak'fron,21,0
Rocks,1,WOD_Rocks_Medium_03,504,473,5047347397,73,97,Dak'fron,-135,-29
Rocks,1,WOD_Rocks_Medium_05,569,472,5699947286,99,86,Dak'fron,75,-21
Rocks,1,WOD_Rocks_Medium_06,520,466,5200446677,4,77,Dak'fron,151,-3
Rocks,1,WOD_Rocks_Medium_09,590,475,59008475101,8,101,Dak'fron,-15,-13
Rocks,1,WOD_Rocks_Large_04,589,467,5898246747,82,47,Dak'fron,179,-26
Rocks,1,WOD_Rocks_Large_08,629,485,62982485109,82,109,Dak'fron,25,-10
Rocks,1,WOD_Rocks_Small_01,542,469,54210846987,108,87,Dak'fron,159,0
Rocks,1,WOD_Rocks_Small_02,623,431,62341431118,41,118,Dak'fron,-116,0
Rocks,1,WOD_Rocks_Small_05,535,467,53535467116,35,116,Dak'fron,142,0
Rocks,1,WOD_Rocks_Small_06,543,477,5436447790,64,90,Dak'fron,37,0
Rocks,1,WOD_Rocks_Small_10,524,482,5240448246,4,46,Dak'fron,-142,0
Rocks,1,WOD_Rocks_Medium_02,573,472,5736347279,63,79,Dak'fron,-115,-5
Rocks,1,WOD_Rocks_Medium_09,686,487,68673487110,73,110,Dak'fron,100,-28
Rocks,1,WOD_Rocks_Large_01,569,486,5699148665,91,65,Dak'fron,-42,-24
Rocks,1,WOD_Rocks_Large_04,686,447,6867344796,73,96,Dak'fron,151,-4
Rocks,1,WOD_Rocks_Large_06,665,466,6652646617,26,17,Dak'fron,-36,-29
Rocks,1,WOD_Rocks_Small_02,557,481,55752481114,52,114,Dak'fron,156,0
Rocks,1,WOD_Rocks_Small_05,517,469,51711446942,114,42,Dak'fron,-59,0
Rocks,1,WOD_Rocks_Small_06,637,493,6371449324,14,24,Dak'fron,19,0
Rocks,1,WOD_Rocks_Medium_09,666,467,6669746772,97,72,Dak'fron,30,-20
Rocks,1,WOD_Rocks_Medium_10,551,472,55161472108,61,108,Dak'fron,-140,-12
Rocks,1,WOD_Rocks_Medium_11,508,473,5089147376,91,76,Dak'fron,32,-21
Rocks,1,WOD_Rocks_Medium_12,504,473,50469473105,69,105,Dak'fron,-153,-28
Rocks,1,WOD_Rocks_Large_03,671,446,6718844693,88,93,Dak'fron,-45,-22
Rocks,1,WOD_Rocks_Large_04,562,470,5623647073,36,73,Dak'fron,-120,-25
Rocks,1,WOD_Rocks_Large_07,601,475,60112447551,124,51,Dak'fron,-21,-27
Rocks,1,WOD_Rocks_Small_02,677,454,6773745495,37,95,Dak'fron,-35,0
Rocks,1,WOD_Rocks_Small_05,562,482,5624048282,40,82,Dak'fron,-107,0
Rocks,1,WOD_Rocks_Small_06,535,478,53511547861,115,61,Dak'fron,71,0
Rocks,1,WOD_Rocks_Small_08,666,467,66611346756,113,56,Dak'fron,-95,0
Rocks,1,WOD_Rocks_Small_09,719,495,71926495108,26,108,Dak'fron,77,0
