fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink
1092,Desert Mountain,1,WOD_Mountain_Desert_07,-68,674,490,81,52,6748149052,Dak'fron,674.6328125,-490.59375,9.0,1
1093,Desert Mountain,1,WOD_Mountain_Desert_01,65,662,444,84,61,6628444461,Dak'fron,662.65625,-444.5234375,9.0,1
1099,Desert Mountain,1,WOD_Mountain_Desert_07,-75,581,480,51,114,58151480114,Dak'fron,581.3984375,-480.109375,9.0,1
1100,Desert Mountain,1,WOD_Mountain_Desert_01,-111,626,465,123,63,62612346563,Dak'fron,626.9609375,-465.5078125,9.0,1
1105,Desert Mountain,1,WOD_Mountain_Desert_06,-168,576,470,20,60,5762047060,Dak'fron,576.15625,-470.53125,9.0,1
1113,Desert Mountain,1,WOD_Mountain_Desert_07,40,536,473,125,73,53612547373,Dak'fron,536.9765625,-473.4296875,9.0,1
1114,Desert Mountain,1,WOD_Mountain_Desert_01,-108,659,492,51,14,6595149214,Dak'fron,659.3984375,-492.890625,9.0,1
1116,Desert Mountain,1,WOD_Mountain_Desert_03,-8,662,491,5,12,6620549112,Dak'fron,662.0390625,-491.90625,9.0,1
1117,Desert Mountain,1,WOD_Mountain_Desert_04,103,610,463,119,17,61011946317,Dak'fron,610.9296875,-463.8671875,9.0,1
1122,Desert Mountain,1,WOD_Mountain_Desert_02,-175,680,494,67,119,68067494119,Dak'fron,680.5234375,-494.0703125,9.0,1
1123,Desert Mountain,1,WOD_Mountain_Desert_03,-93,576,449,44,101,57644449101,Dak'fron,576.34375,-449.2109375,9.0,1
1125,Desert Mountain,1,WOD_Mountain_Desert_05,93,682,476,14,114,68214476114,Dak'fron,682.109375,-476.109375,9.0,1
1129,Desert Mountain,1,WOD_Mountain_Desert_02,51,513,497,20,122,51320497122,Dak'fron,513.15625,-497.046875,9.0,1
1130,Desert Mountain,1,WOD_Mountain_Desert_03,-127,625,494,84,51,6258449451,Dak'fron,625.65625,-494.6015625,9.0,1
1133,Desert Mountain,1,WOD_Mountain_Desert_06,116,663,481,88,90,6638848190,Dak'fron,663.6875,-481.296875,9.0,1
1135,Desert Mountain,1,WOD_Mountain_Desert_01,-131,623,460,61,40,6236146040,Dak'fron,623.4765625,-460.6875,9.0,1
1140,Desert Mountain,1,WOD_Mountain_Desert_06,-91,494,495,56,92,4945649592,Dak'fron,494.4375,-495.28125,9.0,1
1143,Desert Mountain,1,WOD_Mountain_Desert_02,-33,676,492,31,96,6763149296,Dak'fron,676.2421875,-492.25,9.0,1
1162,Desert Mountain,1,WOD_Mountain_Desert_07,126,592,445,82,101,59282445101,Dak'fron,592.640625,-445.2109375,9.0,1
1165,Desert Mountain,1,WOD_Mountain_Desert_03,-34,624,458,35,6,6243545806,Dak'fron,624.2734375,-458.953125,9.0,1
1166,Desert Mountain,1,WOD_Mountain_Desert_04,-142,693,475,68,97,6936847597,Dak'fron,693.53125,-475.2421875,9.0,1
1168,Desert Mountain,1,WOD_Mountain_Desert_06,-170,527,471,110,100,527110471100,Dak'fron,527.859375,-471.21875,9.0,1
1169,Desert Mountain,1,WOD_Mountain_Desert_07,178,620,439,12,60,6201243960,Dak'fron,620.09375,-439.53125,9.0,1
1170,Desert Mountain,1,WOD_Mountain_Desert_01,-140,627,493,3,90,6270349390,Dak'fron,627.0234375,-493.296875,9.0,1
1171,Desert Mountain,1,WOD_Mountain_Desert_02,-107,545,496,78,15,5457849615,Dak'fron,545.609375,-496.8828125,9.0,1
1176,Desert Mountain,1,WOD_Mountain_Desert_07,15,657,495,74,31,6577449531,Dak'fron,657.578125,-495.7578125,9.0,1
1177,Desert Mountain,1,WOD_Mountain_Desert_01,43,550,491,70,102,55070491102,Dak'fron,550.546875,-491.203125,9.0,1
1182,Desert Mountain,1,WOD_Mountain_Desert_06,-48,596,441,28,33,5962844133,Dak'fron,596.21875,-441.7421875,9.0,1
1184,Desert Mountain,1,WOD_Mountain_Desert_01,-75,702,482,70,118,70270482118,Dak'fron,702.546875,-482.078125,9.0,1
1188,Desert Mountain,1,WOD_Mountain_Desert_05,-89,542,467,115,115,542115467115,Dak'fron,542.8984375,-467.1015625,9.0,1
1198,Desert Mountain,1,WOD_Mountain_Desert_01,89,584,481,19,50,5841948150,Dak'fron,584.1484375,-481.609375,9.0,1
