name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_01,99,581,482,17,37,5811748237,Dak'fron,581.1328125,-482.7109375,9,1,0.5716756
Desert Mountain,1,WOD_Mountain_06,-11,495,498,6,47,4950649847,Dak'fron,495.046875,-498.6328125,9,1,0.4669245
Desert Mountain,1,WOD_Mountain_09,158,531,498,91,46,5319149846,Dak'fron,531.7109375,-498.640625,9,1,0.5341376
Desert Mountain,1,WOD_Mountain_10,-160,570,481,102,19,57010248119,Dak'fron,570.796875,-481.8515625,9,1,0.6539226
Desert Mountain,1,WOD_Mountain_10,72,616,494,4,61,6160449461,Dak'fron,616.03125,-494.5234375,9,1,0.6098438
Desert Mountain,1,WOD_Mountain_04,-180,569,494,69,20,5696949420,Dak'fron,569.5390625,-494.84375,9,1,0.6441393
Desert Mountain,1,WOD_Mountain_02,113,520,496,49,18,5204949618,Dak'fron,520.3828125,-496.859375,9,1,0.5743819
Desert Mountain,1,WOD_Mountain_09,-30,488,489,128,84,48812848984,Dak'fron,489.0,-489.34375,9,1,0.6645206
Desert Mountain,1,WOD_Mountain_03,-42,519,498,109,97,51910949897,Dak'fron,519.8515625,-498.2421875,9,1,0.6077595
Desert Mountain,1,WOD_Mountain_01,-38,528,493,9,81,5280949381,Dak'fron,528.0703125,-493.3671875,9,1,0.6868251
Desert Mountain,1,WOD_Mountain_01,-128,635,478,73,36,6357347836,Dak'fron,635.5703125,-478.71875,9,1,0.593197
Desert Mountain,1,WOD_Mountain_03,15,622,475,58,8,6225847508,Dak'fron,622.453125,-475.9375,9,1,0.5271565
Desert Mountain,1,WOD_Mountain_08,-175,570,490,23,58,5702349058,Dak'fron,570.1796875,-490.546875,9,1,0.5819179
Desert Mountain,1,WOD_Mountain_09,123,621,474,96,14,6219647414,Dak'fron,621.75,-474.890625,9,1,0.405758
Desert Mountain,1,WOD_Mountain_04,55,540,460,59,122,54059460122,Dak'fron,540.4609375,-460.046875,9,1,0.4904724
Desert Mountain,1,WOD_Mountain_09,160,610,472,86,46,6108647246,Dak'fron,610.671875,-472.640625,9,1,0.4870233
Desert Mountain,1,WOD_Mountain_08,19,512,493,92,68,5129249368,Dak'fron,512.71875,-493.46875,9,1,0.5854046
Desert Mountain,1,WOD_Mountain_02,109,605,488,82,78,6058248878,Dak'fron,605.640625,-488.390625,9,1,0.5286306
Desert Mountain,1,WOD_Mountain_04,-177,521,484,52,119,52152484119,Dak'fron,521.40625,-484.0703125,9,1,0.4406422
Desert Mountain,1,WOD_Mountain_03,-131,579,463,23,87,5792346387,Dak'fron,579.1796875,-463.3203125,9,1,0.5772618
Desert Mountain,1,WOD_Mountain_02,19,524,488,4,93,5240448893,Dak'fron,524.03125,-488.2734375,9,1,0.5294255
Desert Mountain,1,WOD_Mountain_06,-159,562,480,77,18,5627748018,Dak'fron,562.6015625,-480.859375,9,1,0.668964
Desert Mountain,1,WOD_Mountain_02,-150,609,489,18,65,6091848965,Dak'fron,609.140625,-489.4921875,9,1,0.5102686
Desert Mountain,1,WOD_Mountain_06,-63,593,471,100,74,59310047174,Dak'fron,593.78125,-471.421875,9,1,0.667577
Desert Mountain,1,WOD_Mountain_08,144,585,483,9,4,5850948304,Dak'fron,585.0703125,-483.96875,9,1,0.6111666
Desert Mountain,1,WOD_Mountain_03,-84,609,467,12,15,6091246715,Dak'fron,609.09375,-467.8828125,9,1,0.6758448
Desert Mountain,1,WOD_Mountain_04,-115,592,469,119,8,59211946908,Dak'fron,592.9296875,-469.9375,9,1,0.6142724
Desert Mountain,1,WOD_Mountain_10,-82,524,485,45,24,5244548524,Dak'fron,524.3515625,-485.8125,9,1,0.6996541
Desert Mountain,1,WOD_Mountain_09,102,489,489,17,35,4891748935,Dak'fron,489.1328125,-489.7265625,9,1,0.4448345
Desert Mountain,1,WOD_Mountain_08,-131,626,488,92,122,62692488122,Dak'fron,626.71875,-488.046875,9,1,0.6604378
Desert Mountain,1,WOD_Mountain_09,166,493,485,114,110,493114485110,Dak'fron,493.890625,-485.140625,9,1,0.4487479
Desert Mountain,1,WOD_Mountain_08,147,564,495,20,60,5642049560,Dak'fron,564.15625,-495.53125,9,1,0.5846679
Desert Mountain,1,WOD_Mountain_08,-105,488,489,20,100,48820489100,Dak'fron,488.15625,-489.21875,9,1,0.6544025
Desert Mountain,1,WOD_Mountain_06,-7,574,478,91,52,5749147852,Dak'fron,574.7109375,-478.59375,9,1,0.6421957
Desert Mountain,1,WOD_Mountain_06,12,595,495,54,120,59554495120,Dak'fron,595.421875,-495.0625,9,1,0.5707302
Desert Mountain,1,WOD_Mountain_04,-97,565,485,100,20,56510048520,Dak'fron,565.78125,-485.84375,9,1,0.522155
Desert Mountain,1,WOD_Mountain_06,-140,581,495,116,93,58111649593,Dak'fron,581.90625,-495.2734375,9,1,0.4207501
Desert Mountain,1,WOD_Mountain_04,-98,529,498,96,47,5299649847,Dak'fron,529.75,-498.6328125,9,1,0.5360628
Desert Mountain,1,WOD_Mountain_10,-29,613,485,104,105,613104485105,Dak'fron,613.8125,-485.1796875,9,1,0.6166167
Desert Mountain,1,WOD_Mountain_09,102,578,464,64,111,57864464111,Dak'fron,578.5,-464.1328125,9,1,0.6599147
Desert Mountain,1,WOD_Mountain_08,2,552,487,124,84,55212448784,Dak'fron,552.96875,-487.34375,9,1,0.656741
Desert Mountain,1,WOD_Mountain_06,-40,586,490,36,119,58636490119,Dak'fron,586.28125,-490.0703125,9,1,0.4035142
Desert Mountain,1,WOD_Mountain_08,11,546,480,102,55,54610248055,Dak'fron,546.796875,-480.5703125,9,1,0.4514889
Desert Mountain,1,WOD_Mountain_10,123,596,492,86,79,5968649279,Dak'fron,596.671875,-492.3828125,9,1,0.556311
Desert Mountain,1,WOD_Mountain_07,-21,563,481,5,118,56305481118,Dak'fron,563.0390625,-481.078125,9,1,0.459999
Desert Mountain,1,WOD_Mountain_07,-50,519,487,19,123,51919487123,Dak'fron,519.1484375,-487.0390625,9,1,0.4055565
Desert Mountain,1,WOD_Mountain_02,-132,592,470,120,102,592120470102,Dak'fron,592.9375,-470.203125,9,1,0.4671774
Desert Mountain,1,WOD_Mountain_10,180,563,494,12,44,5631249444,Dak'fron,563.09375,-494.65625,9,1,0.5036055
Desert Mountain,1,WOD_Mountain_10,-140,477,498,120,35,47712049835,Dak'fron,477.9375,-498.7265625,9,1,0.6113243
Desert Mountain,1,WOD_Mountain_04,-32,584,487,119,68,58411948768,Dak'fron,584.9296875,-487.46875,9,1,0.4095517
Desert Mountain,1,WOD_Mountain_09,-29,524,498,15,119,52415498119,Dak'fron,524.1171875,-498.0703125,9,1,0.4494082
Desert Mountain,1,WOD_Mountain_09,91,558,492,97,105,55897492105,Dak'fron,558.7578125,-492.1796875,9,1,0.5864435
Desert Mountain,1,WOD_Mountain_08,-69,559,493,104,28,55910449328,Dak'fron,559.8125,-493.78125,9,1,0.5731686
Desert Mountain,1,WOD_Mountain_10,116,510,483,26,76,5102648376,Dak'fron,510.203125,-483.40625,9,1,0.4713678
Desert Mountain,1,WOD_Mountain_06,63,529,491,124,106,529124491106,Dak'fron,529.96875,-491.171875,9,1,0.5841898
Desert Mountain,1,WOD_Mountain_08,170,563,496,113,55,56311349655,Dak'fron,563.8828125,-496.5703125,9,1,0.4935835
Desert Mountain,1,WOD_Mountain_05,-137,524,491,86,46,5248649146,Dak'fron,524.671875,-491.640625,9,1,0.5194663
Desert Mountain,1,WOD_Mountain_06,-64,551,483,17,96,5511748396,Dak'fron,551.1328125,-483.25,9,1,0.4629531
Desert Mountain,1,WOD_Mountain_09,-73,595,491,111,82,59511149182,Dak'fron,595.8671875,-491.359375,9,1,0.4558579
Desert Mountain,1,WOD_Mountain_04,96,613,480,124,28,61312448028,Dak'fron,613.96875,-480.78125,9,1,0.5471376
Desert Mountain,1,WOD_Mountain_05,-91,583,484,63,54,5836348454,Dak'fron,583.4921875,-484.578125,9,1,0.4763069
Desert Mountain,1,WOD_Mountain_02,78,551,483,104,33,55110448333,Dak'fron,551.8125,-483.7421875,9,1,0.4174087
Desert Mountain,1,WOD_Mountain_03,36,564,457,68,54,5646845754,Dak'fron,564.53125,-457.578125,9,1,0.4538811
Desert Mountain,1,WOD_Mountain_07,20,595,495,100,56,59510049556,Dak'fron,595.78125,-495.5625,9,1,0.4074036
Desert Mountain,1,WOD_Mountain_06,-67,540,460,79,13,5407946013,Dak'fron,540.6171875,-460.8984375,9,1,0.4201749
Desert Mountain,1,WOD_Mountain_10,130,584,496,72,12,5847249612,Dak'fron,584.5625,-496.90625,9,1,0.6690014
Desert Mountain,1,WOD_Mountain_02,-31,586,483,56,8,5865648308,Dak'fron,586.4375,-483.9375,9,1,0.6971017
Desert Mountain,1,WOD_Mountain_08,151,615,488,120,51,61512048851,Dak'fron,615.9375,-488.6015625,9,1,0.4650691
Desert Mountain,1,WOD_Mountain_04,-98,550,498,8,23,5500849823,Dak'fron,550.0625,-498.8203125,9,1,0.5989234
Desert Mountain,1,WOD_Mountain_04,-179,520,487,20,77,5202048777,Dak'fron,520.15625,-487.3984375,9,1,0.4789967
Desert Mountain,1,WOD_Mountain_03,-99,605,491,49,88,6054949188,Dak'fron,605.3828125,-491.3125,9,1,0.4061953
Desert Mountain,1,WOD_Mountain_08,30,482,497,32,27,4823249727,Dak'fron,482.25,-497.7890625,9,1,0.6275136
Desert Mountain,1,WOD_Mountain_08,-4,613,485,18,46,6131848546,Dak'fron,613.140625,-485.640625,9,1,0.4960051
Desert Mountain,1,WOD_Mountain_02,61,530,497,87,1,5308749701,Dak'fron,530.6796875,-497.9921875,9,1,0.5150391
Desert Mountain,1,WOD_Mountain_07,-81,524,492,72,6,5247249206,Dak'fron,524.5625,-492.953125,9,1,0.5764951
Desert Mountain,1,WOD_Mountain_10,161,556,497,78,6,5567849706,Dak'fron,556.609375,-497.953125,9,1,0.6493145
Desert Mountain,1,WOD_Mountain_03,57,521,472,125,51,52112547251,Dak'fron,521.9765625,-472.6015625,9,1,0.6617952
Desert Mountain,1,WOD_Mountain_04,-42,526,489,10,22,5261048922,Dak'fron,526.078125,-489.828125,9,1,0.6858375
Desert Mountain,1,WOD_Mountain_08,74,584,484,60,37,5846048437,Dak'fron,584.46875,-484.7109375,9,1,0.6062465
Desert Mountain,1,WOD_Mountain_09,170,581,494,61,41,5816149441,Dak'fron,581.4765625,-494.6796875,9,1,0.4646523
Desert Mountain,1,WOD_Mountain_03,-68,519,496,35,65,5193549665,Dak'fron,519.2734375,-496.4921875,9,1,0.6842112
Desert Mountain,1,WOD_Mountain_06,0,583,454,46,50,5834645450,Dak'fron,583.359375,-454.609375,9,1,0.6192567
Desert Mountain,1,WOD_Mountain_07,121,504,496,116,61,50411649661,Dak'fron,504.90625,-496.5234375,9,1,0.4761825
Desert Mountain,1,WOD_Mountain_02,-91,526,488,83,8,5268348808,Dak'fron,526.6484375,-488.9375,9,1,0.4639936
Desert Mountain,1,WOD_Mountain_09,-87,498,480,38,10,4983848010,Dak'fron,498.296875,-480.921875,9,1,0.5554602
Desert Mountain,1,WOD_Mountain_07,-116,502,498,27,100,50227498100,Dak'fron,502.2109375,-498.21875,9,1,0.4076988
Desert Mountain,1,WOD_Mountain_06,48,515,498,120,116,515120498116,Dak'fron,515.9375,-498.09375,9,1,0.5274056
Desert Mountain,1,WOD_Mountain_01,76,577,464,120,51,57712046451,Dak'fron,577.9375,-464.6015625,9,1,0.512251
Desert Mountain,1,WOD_Mountain_03,83,614,494,92,6,6149249406,Dak'fron,614.71875,-494.953125,9,1,0.5390726
Desert Mountain,1,WOD_Mountain_10,-44,522,496,61,31,5226149631,Dak'fron,522.4765625,-496.7578125,9,1,0.4832886
Desert Mountain,1,WOD_Mountain_10,-141,608,489,37,116,60837489116,Dak'fron,608.2890625,-489.09375,9,1,0.6591567
Desert Mountain,1,WOD_Mountain_02,-88,512,498,14,86,5121449886,Dak'fron,512.109375,-498.328125,9,1,0.5552137
Desert Mountain,1,WOD_Mountain_05,-91,574,477,69,58,5746947758,Dak'fron,574.5390625,-477.546875,9,1,0.4396204
Desert Mountain,1,WOD_Mountain_03,180,481,498,26,15,4812649815,Dak'fron,481.203125,-498.8828125,9,1,0.5188179
Desert Mountain,1,WOD_Mountain_10,49,533,490,81,78,5338149078,Dak'fron,533.6328125,-490.390625,9,1,0.4549839
Desert Mountain,1,WOD_Mountain_05,-149,574,488,81,47,5748148847,Dak'fron,574.6328125,-488.6328125,9,1,0.5464169
Desert Mountain,1,WOD_Mountain_03,7,523,472,1,108,52301472108,Dak'fron,523.0078125,-472.15625,9,1,0.5066838
Desert Mountain,1,WOD_Mountain_04,70,503,468,128,49,50312846849,Dak'fron,504.0,-468.6171875,9,1,0.6821296
Desert Mountain,1,WOD_Mountain_05,15,499,498,37,72,4993749872,Dak'fron,499.2890625,-498.4375,9,1,0.6295976
Desert Mountain,1,WOD_Mountain_08,-109,595,491,90,120,59590491120,Dak'fron,595.703125,-491.0625,9,1,0.6245991
Desert Mountain,1,WOD_Mountain_08,-132,477,497,67,44,4776749744,Dak'fron,477.5234375,-497.65625,9,1,0.6711159
Desert Mountain,1,WOD_Mountain_03,-98,583,450,33,1,5833345001,Dak'fron,583.2578125,-450.9921875,9,1,0.4250267
Desert Mountain,1,WOD_Mountain_03,32,576,464,69,20,5766946420,Dak'fron,576.5390625,-464.84375,9,1,0.5656577
Desert Mountain,1,WOD_Mountain_05,-84,610,468,128,67,61012846867,Dak'fron,611.0,-468.4765625,9,1,0.5753428
Desert Mountain,1,WOD_Mountain_05,-158,559,495,73,114,55973495114,Dak'fron,559.5703125,-495.109375,9,1,0.6885809
Desert Mountain,1,WOD_Mountain_04,180,582,487,55,8,5825548708,Dak'fron,582.4296875,-487.9375,9,1,0.4722486
Desert Mountain,1,WOD_Mountain_02,79,542,497,47,69,5424749769,Dak'fron,542.3671875,-497.4609375,9,1,0.4049289
Desert Mountain,1,WOD_Mountain_06,79,512,493,46,51,5124649351,Dak'fron,512.359375,-493.6015625,9,1,0.6788588
Desert Mountain,1,WOD_Mountain_08,29,596,492,123,88,59612349288,Dak'fron,596.9609375,-492.3125,9,1,0.484519
Desert Mountain,1,WOD_Mountain_07,117,635,478,22,1,6352247801,Dak'fron,635.171875,-478.9921875,9,1,0.4191866
Desert Mountain,1,WOD_Mountain_02,-51,582,480,100,123,582100480123,Dak'fron,582.78125,-480.0390625,9,1,0.5014477
Desert Mountain,1,WOD_Mountain_07,60,526,494,14,77,5261449477,Dak'fron,526.109375,-494.3984375,9,1,0.6824133
Desert Mountain,1,WOD_Mountain_06,42,501,498,37,69,5013749869,Dak'fron,501.2890625,-498.4609375,9,1,0.6397608
Desert Mountain,1,WOD_Mountain_06,-35,532,492,41,19,5324149219,Dak'fron,532.3203125,-492.8515625,9,1,0.5891344
Desert Mountain,1,WOD_Mountain_02,35,608,469,90,77,6089046977,Dak'fron,608.703125,-469.3984375,9,1,0.4879061
Desert Mountain,1,WOD_Mountain_07,65,530,497,33,31,5303349731,Dak'fron,530.2578125,-497.7578125,9,1,0.6546831
Desert Mountain,1,WOD_Mountain_06,-90,524,486,18,100,52418486100,Dak'fron,524.140625,-486.21875,9,1,0.585363
Desert Mountain,1,WOD_Mountain_05,-124,492,484,90,36,4929048436,Dak'fron,492.703125,-484.71875,9,1,0.403971
Desert Mountain,1,WOD_Mountain_08,-104,520,487,32,64,5203248764,Dak'fron,520.25,-487.5,9,1,0.5041701
Desert Mountain,1,WOD_Mountain_05,133,540,487,18,32,5401848732,Dak'fron,540.140625,-487.75,9,1,0.4444423
Desert Mountain,1,WOD_Mountain_03,-118,585,460,28,42,5852846042,Dak'fron,585.21875,-460.671875,9,1,0.5492174
Desert Mountain,1,WOD_Mountain_10,-35,596,492,45,100,59645492100,Dak'fron,596.3515625,-492.21875,9,1,0.5105754
Desert Mountain,1,WOD_Mountain_06,-13,605,493,54,61,6055449361,Dak'fron,605.421875,-493.5234375,9,1,0.6466353
Desert Mountain,1,WOD_Mountain_01,16,564,495,15,24,5641549524,Dak'fron,564.1171875,-495.8125,9,1,0.4569544
Desert Mountain,1,WOD_Mountain_09,-92,597,486,17,115,59717486115,Dak'fron,597.1328125,-486.1015625,9,1,0.5533957
Desert Mountain,1,WOD_Mountain_03,-132,618,493,9,96,6180949396,Dak'fron,618.0703125,-493.25,9,1,0.6719667
Desert Mountain,1,WOD_Mountain_10,-74,580,483,116,111,580116483111,Dak'fron,580.90625,-483.1328125,9,1,0.6322142
Desert Mountain,1,WOD_Mountain_06,46,574,488,97,8,5749748808,Dak'fron,574.7578125,-488.9375,9,1,0.4999436
Desert Mountain,1,WOD_Mountain_02,39,609,489,51,54,6095148954,Dak'fron,609.3984375,-489.578125,9,1,0.4243304
Desert Mountain,1,WOD_Mountain_08,49,585,487,5,86,5850548786,Dak'fron,585.0390625,-487.328125,9,1,0.5221723
Desert Mountain,1,WOD_Mountain_08,-78,481,497,79,113,48179497113,Dak'fron,481.6171875,-497.1171875,9,1,0.4696702
Desert Mountain,1,WOD_Mountain_05,-103,595,471,38,78,5953847178,Dak'fron,595.296875,-471.390625,9,1,0.4397463
Desert Mountain,1,WOD_Mountain_06,-179,596,481,83,49,5968348149,Dak'fron,596.6484375,-481.6171875,9,1,0.4160281
Desert Mountain,1,WOD_Mountain_10,45,565,462,106,52,56510646252,Dak'fron,565.828125,-462.59375,9,1,0.4034282
Desert Mountain,1,WOD_Mountain_05,-167,576,464,119,38,57611946438,Dak'fron,576.9296875,-464.703125,9,1,0.444084
Desert Mountain,1,WOD_Mountain_09,157,571,481,105,9,57110548109,Dak'fron,571.8203125,-481.9296875,9,1,0.4238566
Desert Mountain,1,WOD_Mountain_10,29,580,480,124,6,58012448006,Dak'fron,580.96875,-480.953125,9,1,0.4268809
Desert Mountain,1,WOD_Mountain_05,11,524,492,93,113,52493492113,Dak'fron,524.7265625,-492.1171875,9,1,0.6016144
Desert Mountain,1,WOD_Mountain_10,-15,566,498,73,68,5667349868,Dak'fron,566.5703125,-498.46875,9,1,0.4736102
Desert Mountain,1,WOD_Mountain_09,118,542,489,51,12,5425148912,Dak'fron,542.3984375,-489.90625,9,1,0.5261618
Desert Mountain,1,WOD_Mountain_10,42,485,498,35,17,4853549817,Dak'fron,485.2734375,-498.8671875,9,1,0.5672106
Desert Mountain,1,WOD_Mountain_09,45,583,484,106,73,58310648473,Dak'fron,583.828125,-484.4296875,9,1,0.6581653
Desert Mountain,1,WOD_Mountain_02,43,606,466,125,109,606125466109,Dak'fron,606.9765625,-466.1484375,9,1,0.4810984
Desert Mountain,1,WOD_Mountain_05,142,503,498,86,3,5038649803,Dak'fron,503.671875,-498.9765625,9,1,0.4166123
