name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_04,2,565,485,104,1,56510448501,Dak'fron,565.8125,-485.9921875,9,1,0.5852906491227631
Desert Mountain,1,WOD_Mountain_Desert_03,-107,551,486,27,69,5512748669,Dak'fron,551.2109375,-486.4609375,9,1,0.5836287168167265
Desert Mountain,1,WOD_Mountain_Desert_05,-69,600,499,64,59,6006449959,Dak'fron,600.5,-499.5390625,9,1,0.585080199062427
Desert Mountain,1,WOD_Mountain_Desert_05,-27,560,496,44,82,5604449682,Dak'fron,560.34375,-496.359375,9,1,0.6831244235543872
Desert Mountain,1,WOD_Mountain_Desert_05,-114,537,458,108,102,537108458102,Dak'fron,537.84375,-458.203125,9,1,0.6045460897310451
Desert Mountain,1,WOD_Mountain_Desert_02,-98,584,460,14,82,5841446082,Dak'fron,584.109375,-460.359375,9,1,0.5078523701721358
Desert Mountain,1,WOD_Mountain_Desert_06,-95,540,498,26,28,5402649828,Dak'fron,540.203125,-498.78125,9,1,0.5311095861398024
Desert Mountain,1,WOD_Mountain_Desert_04,12,570,495,5,120,57005495120,Dak'fron,570.0390625,-495.0625,9,1,0.6092893587781795
Desert Mountain,1,WOD_Mountain_Desert_02,102,604,498,0,110,60400498110,Dak'fron,604.0,-498.140625,9,1,0.4180676414887809
Desert Mountain,1,WOD_Mountain_Desert_02,138,521,484,104,100,521104484100,Dak'fron,521.8125,-484.21875,9,1,0.6000300146337003
Desert Mountain,1,WOD_Mountain_Desert_02,-32,621,489,13,56,6211348956,Dak'fron,621.1015625,-489.5625,9,1,0.6011913608854478
Desert Mountain,1,WOD_Mountain_Desert_04,84,606,465,102,6,60610246506,Dak'fron,606.796875,-465.953125,9,1,0.4631147683221522
Desert Mountain,1,WOD_Mountain_Desert_06,65,613,481,19,114,61319481114,Dak'fron,613.1484375,-481.109375,9,1,0.438677889296456
Desert Mountain,1,WOD_Mountain_Desert_04,109,594,477,47,47,5944747747,Dak'fron,594.3671875,-477.6328125,9,1,0.4946285052772551
Desert Mountain,1,WOD_Mountain_Desert_03,44,582,450,65,26,5826545026,Dak'fron,582.5078125,-450.796875,9,1,0.5091132312827867
Desert Mountain,1,WOD_Mountain_Desert_06,133,621,494,58,95,6215849495,Dak'fron,621.453125,-494.2578125,9,1,0.5710590311253638
Desert Mountain,1,WOD_Mountain_Desert_04,-18,534,498,0,5,5340049805,Dak'fron,534.0,-498.9609375,9,1,0.5315804540386961
Desert Mountain,1,WOD_Mountain_Desert_03,138,546,478,38,33,5463847833,Dak'fron,546.296875,-478.7421875,9,1,0.6965121514177678
Desert Mountain,1,WOD_Mountain_Desert_05,-14,583,480,13,19,5831348019,Dak'fron,583.1015625,-480.8515625,9,1,0.4306134432244084
Desert Mountain,1,WOD_Mountain_Desert_04,-106,583,450,10,78,5831045078,Dak'fron,583.078125,-450.390625,9,1,0.4626630268284504
Desert Mountain,1,WOD_Mountain_Desert_01,81,547,478,68,119,54768478119,Dak'fron,547.53125,-478.0703125,9,1,0.4483928553654989
Desert Mountain,1,WOD_Mountain_Desert_04,-5,597,480,13,109,59713480109,Dak'fron,597.1015625,-480.1484375,9,1,0.5959324976396195
Desert Mountain,1,WOD_Mountain_Desert_01,-87,589,499,27,118,58927499118,Dak'fron,589.2109375,-499.078125,9,1,0.4759874807619346
Desert Mountain,1,WOD_Mountain_Desert_03,-158,536,499,110,88,53611049988,Dak'fron,536.859375,-499.3125,9,1,0.5398932318568919
Desert Mountain,1,WOD_Mountain_Desert_07,88,583,450,10,68,5831045068,Dak'fron,583.078125,-450.46875,9,1,0.4733276776004808
Desert Mountain,1,WOD_Mountain_Desert_05,-82,502,498,0,69,5020049869,Dak'fron,502.0,-498.4609375,9,1,0.4476908750936559
Desert Mountain,1,WOD_Mountain_Desert_01,-22,546,478,52,8,5465247808,Dak'fron,546.40625,-478.9375,9,1,0.4331125423492915
Desert Mountain,1,WOD_Mountain_Desert_01,-115,494,498,26,61,4942649861,Dak'fron,494.203125,-498.5234375,9,1,0.596898876839582
Desert Mountain,1,WOD_Mountain_Desert_07,-90,579,463,51,104,57951463104,Dak'fron,579.3984375,-463.1875,9,1,0.4414548854045841
Desert Mountain,1,WOD_Mountain_Desert_02,-175,597,490,65,78,5976549078,Dak'fron,597.5078125,-490.390625,9,1,0.458974708504016
Desert Mountain,1,WOD_Mountain_Desert_02,-63,542,492,24,0,5422449200,Dak'fron,542.1875,-493.0,9,1,0.5106175511982892
Desert Mountain,1,WOD_Mountain_Desert_02,38,617,493,122,27,61712249327,Dak'fron,617.953125,-493.7890625,9,1,0.6462979689543805
Desert Mountain,1,WOD_Mountain_Desert_02,16,617,464,32,124,61732464124,Dak'fron,617.25,-464.03125,9,1,0.4291303827379183
Desert Mountain,1,WOD_Mountain_Desert_04,118,584,481,92,73,5849248173,Dak'fron,584.71875,-481.4296875,9,1,0.6513834722496412
Desert Mountain,1,WOD_Mountain_Desert_02,83,615,494,113,119,615113494119,Dak'fron,615.8828125,-494.0703125,9,1,0.4288295223681889
Desert Mountain,1,WOD_Mountain_Desert_06,92,580,495,84,93,5808449593,Dak'fron,580.65625,-495.2734375,9,1,0.6929378395040187
Desert Mountain,1,WOD_Mountain_Desert_02,-37,519,494,119,42,51911949442,Dak'fron,519.9296875,-494.671875,9,1,0.5405953604943105
Desert Mountain,1,WOD_Mountain_Desert_04,-89,524,492,52,73,5245249273,Dak'fron,524.40625,-492.4296875,9,1,0.6930283264571011
Desert Mountain,1,WOD_Mountain_Desert_07,-7,534,495,42,64,5344249564,Dak'fron,534.328125,-495.5,9,1,0.5814536559235137
Desert Mountain,1,WOD_Mountain_Desert_07,91,531,489,41,13,5314148913,Dak'fron,531.3203125,-489.8984375,9,1,0.6217790738194905
Desert Mountain,1,WOD_Mountain_Desert_04,-53,560,494,26,72,5602649472,Dak'fron,560.203125,-494.4375,9,1,0.4117563376762962
Desert Mountain,1,WOD_Mountain_Desert_01,-46,611,472,19,114,61119472114,Dak'fron,611.1484375,-472.109375,9,1,0.4848420887729229
Desert Mountain,1,WOD_Mountain_Desert_07,-65,522,484,10,47,5221048447,Dak'fron,522.078125,-484.6328125,9,1,0.4360589683639507
Desert Mountain,1,WOD_Mountain_Desert_05,27,547,481,47,38,5474748138,Dak'fron,547.3671875,-481.703125,9,1,0.4888420592566435
Desert Mountain,1,WOD_Mountain_Desert_05,-125,621,475,104,46,62110447546,Dak'fron,621.8125,-475.640625,9,1,0.4356183156862732
Desert Mountain,1,WOD_Mountain_Desert_02,-81,524,492,113,37,52411349237,Dak'fron,524.8828125,-492.7109375,9,1,0.4953949538181928
Desert Mountain,1,WOD_Mountain_Desert_04,155,542,490,45,119,54245490119,Dak'fron,542.3515625,-490.0703125,9,1,0.524278898354401
Desert Mountain,1,WOD_Mountain_Desert_01,-59,477,493,119,106,477119493106,Dak'fron,477.9296875,-493.171875,9,1,0.4192442489046353
Desert Mountain,1,WOD_Mountain_Desert_07,-125,610,487,52,58,6105248758,Dak'fron,610.40625,-487.546875,9,1,0.6077416358110059
Desert Mountain,1,WOD_Mountain_Desert_01,-105,600,499,90,68,6009049968,Dak'fron,600.703125,-499.46875,9,1,0.5699804362619725
Desert Mountain,1,WOD_Mountain_Desert_05,-172,484,499,111,108,484111499108,Dak'fron,484.8671875,-499.15625,9,1,0.4796168472818336
Desert Mountain,1,WOD_Mountain_Desert_07,112,614,480,105,12,61410548012,Dak'fron,614.8203125,-480.90625,9,1,0.5569744160400099
Desert Mountain,1,WOD_Mountain_Desert_04,138,563,495,13,96,5631349596,Dak'fron,563.1015625,-495.25,9,1,0.4281821532275325
Desert Mountain,1,WOD_Mountain_Desert_01,48,525,499,95,93,5259549993,Dak'fron,525.7421875,-499.2734375,9,1,0.5727839486668538
Desert Mountain,1,WOD_Mountain_Desert_01,53,583,473,82,5,5838247305,Dak'fron,583.640625,-473.9609375,9,1,0.6787888592728641
Desert Mountain,1,WOD_Mountain_Desert_04,-178,573,477,70,42,5737047742,Dak'fron,573.546875,-477.671875,9,1,0.4955706857353971
Desert Mountain,1,WOD_Mountain_Desert_07,177,530,491,47,86,5304749186,Dak'fron,530.3671875,-491.328125,9,1,0.6002231139891046
Desert Mountain,1,WOD_Mountain_Desert_07,-173,594,483,111,52,59411148352,Dak'fron,594.8671875,-483.59375,9,1,0.4395393587213176
Desert Mountain,1,WOD_Mountain_Desert_07,67,529,499,1,128,52901499128,Dak'fron,529.0078125,-499.0,9,1,0.6148981612355696
Desert Mountain,1,WOD_Mountain_Desert_02,-154,483,498,64,44,4836449844,Dak'fron,483.5,-498.65625,9,1,0.4868218278841603
Desert Mountain,1,WOD_Mountain_Desert_02,79,552,486,109,26,55210948626,Dak'fron,552.8515625,-486.796875,9,1,0.454957408602135
Desert Mountain,1,WOD_Mountain_Desert_07,128,523,498,26,24,5232649824,Dak'fron,523.203125,-498.8125,9,1,0.5759538804430249
Desert Mountain,1,WOD_Mountain_Desert_05,43,565,496,12,46,5651249646,Dak'fron,565.09375,-496.640625,9,1,0.4060322638562481
Desert Mountain,1,WOD_Mountain_Desert_03,16,489,489,12,128,48912489128,Dak'fron,489.09375,-489.0,9,1,0.6486820087652089
Desert Mountain,1,WOD_Mountain_Desert_05,-166,567,487,49,79,5674948779,Dak'fron,567.3828125,-487.3828125,9,1,0.4014086428577641
Desert Mountain,1,WOD_Mountain_Desert_02,90,638,496,115,113,638115496113,Dak'fron,638.8984375,-496.1171875,9,1,0.603344961038869
Desert Mountain,1,WOD_Mountain_Desert_07,65,551,495,127,81,55112749581,Dak'fron,551.9921875,-495.3671875,9,1,0.4810023919576495
Desert Mountain,1,WOD_Mountain_Desert_02,165,584,473,23,104,58423473104,Dak'fron,584.1796875,-473.1875,9,1,0.6205582066367784
Desert Mountain,1,WOD_Mountain_Desert_06,-62,567,489,97,96,5679748996,Dak'fron,567.7578125,-489.25,9,1,0.6886565635352314
Desert Mountain,1,WOD_Mountain_Desert_04,71,584,487,31,54,5843148754,Dak'fron,584.2421875,-487.578125,9,1,0.4746259430559874
Desert Mountain,1,WOD_Mountain_Desert_04,-30,544,476,56,64,5445647664,Dak'fron,544.4375,-476.5,9,1,0.5728472003253511
Desert Mountain,1,WOD_Mountain_Desert_03,105,584,498,96,31,5849649831,Dak'fron,584.75,-498.7578125,9,1,0.5776125793815516
Desert Mountain,1,WOD_Mountain_Desert_02,100,581,482,17,37,5811748237,Dak'fron,581.1328125,-482.7109375,9,1,0.571675571737262
Desert Mountain,1,WOD_Mountain_Desert_06,0,495,498,6,47,4950649847,Dak'fron,495.046875,-498.6328125,9,1,0.4669244897921855
Desert Mountain,1,WOD_Mountain_Desert_04,-58,561,470,54,92,5615447092,Dak'fron,561.421875,-470.28125,9,1,0.6858247034550955
Desert Mountain,1,WOD_Mountain_Desert_03,65,531,498,91,46,5319149846,Dak'fron,531.7109375,-498.640625,9,1,0.5341376135852882
Desert Mountain,1,WOD_Mountain_Desert_02,23,570,481,102,19,57010248119,Dak'fron,570.796875,-481.8515625,9,1,0.6539226017413383
Desert Mountain,1,WOD_Mountain_Desert_05,-24,616,494,4,61,6160449461,Dak'fron,616.03125,-494.5234375,9,1,0.6098437825952513
Desert Mountain,1,WOD_Mountain_Desert_03,72,503,498,76,0,5037649800,Dak'fron,503.59375,-499.0,9,1,0.4892310852565401
Desert Mountain,1,WOD_Mountain_Desert_03,-134,569,494,69,20,5696949420,Dak'fron,569.5390625,-494.84375,9,1,0.6441393459107432
Desert Mountain,1,WOD_Mountain_Desert_06,136,596,481,76,123,59676481123,Dak'fron,596.59375,-481.0390625,9,1,0.5189517222540954
Desert Mountain,1,WOD_Mountain_Desert_01,-143,548,479,50,119,54850479119,Dak'fron,548.390625,-479.0703125,9,1,0.6643309591333484
Desert Mountain,1,WOD_Mountain_Desert_05,-95,520,496,49,18,5204949618,Dak'fron,520.3828125,-496.859375,9,1,0.5743818617907576
Desert Mountain,1,WOD_Mountain_Desert_05,81,488,489,128,84,48812848984,Dak'fron,489.0,-489.34375,9,1,0.6645206085564558
Desert Mountain,1,WOD_Mountain_Desert_03,-112,519,498,109,97,51910949897,Dak'fron,519.8515625,-498.2421875,9,1,0.6077594770233298
Desert Mountain,1,WOD_Mountain_Desert_01,-43,601,499,65,127,60165499127,Dak'fron,601.5078125,-499.0078125,9,1,0.6175762839458921
Desert Mountain,1,WOD_Mountain_Desert_06,18,611,472,4,106,61104472106,Dak'fron,611.03125,-472.171875,9,1,0.5503973145780107
Desert Mountain,1,WOD_Mountain_Desert_02,-56,528,493,9,81,5280949381,Dak'fron,528.0703125,-493.3671875,9,1,0.686825090416967
Desert Mountain,1,WOD_Mountain_Desert_04,147,635,478,73,36,6357347836,Dak'fron,635.5703125,-478.71875,9,1,0.5931970597688911
Desert Mountain,1,WOD_Mountain_Desert_07,-116,622,475,58,8,6225847508,Dak'fron,622.453125,-475.9375,9,1,0.5271565145674539
Desert Mountain,1,WOD_Mountain_Desert_03,139,570,490,23,58,5702349058,Dak'fron,570.1796875,-490.546875,9,1,0.5819179642383773
Desert Mountain,1,WOD_Mountain_Desert_02,152,621,474,96,14,6219647414,Dak'fron,621.75,-474.890625,9,1,0.4057579594928001
Desert Mountain,1,WOD_Mountain_Desert_05,4,540,460,59,122,54059460122,Dak'fron,540.4609375,-460.046875,9,1,0.4904724450023648
Desert Mountain,1,WOD_Mountain_Desert_02,-152,567,494,45,72,5674549472,Dak'fron,567.3515625,-494.4375,9,1,0.5980520612478055
Desert Mountain,1,WOD_Mountain_Desert_07,-146,610,472,86,46,6108647246,Dak'fron,610.671875,-472.640625,9,1,0.4870232821631332
Desert Mountain,1,WOD_Mountain_Desert_02,-174,512,493,92,68,5129249368,Dak'fron,512.71875,-493.46875,9,1,0.5854046286996525
Desert Mountain,1,WOD_Mountain_Desert_05,-51,605,488,82,78,6058248878,Dak'fron,605.640625,-488.390625,9,1,0.5286306102837298
Desert Mountain,1,WOD_Mountain_Desert_06,-97,521,484,52,119,52152484119,Dak'fron,521.40625,-484.0703125,9,1,0.4406422192667351
Desert Mountain,1,WOD_Mountain_Desert_02,75,561,470,109,23,56110947023,Dak'fron,561.8515625,-470.8203125,9,1,0.4894846977868092
Desert Mountain,1,WOD_Mountain_Desert_03,-72,638,497,87,123,63887497123,Dak'fron,638.6796875,-497.0390625,9,1,0.5709894732103794
Desert Mountain,1,WOD_Mountain_Desert_04,28,579,463,23,87,5792346387,Dak'fron,579.1796875,-463.3203125,9,1,0.577261828374452
Desert Mountain,1,WOD_Mountain_Desert_01,175,541,491,119,36,54111949136,Dak'fron,541.9296875,-491.71875,9,1,0.5722975746548736
Desert Mountain,1,WOD_Mountain_Desert_06,-109,587,496,88,93,5878849693,Dak'fron,587.6875,-496.2734375,9,1,0.59596024595714
Desert Mountain,1,WOD_Mountain_Desert_06,50,595,495,47,108,59547495108,Dak'fron,595.3671875,-495.15625,9,1,0.5956309810005067
Desert Mountain,1,WOD_Mountain_Desert_03,72,524,488,4,93,5240448893,Dak'fron,524.03125,-488.2734375,9,1,0.5294255306301922
Desert Mountain,1,WOD_Mountain_Desert_05,112,562,480,77,18,5627748018,Dak'fron,562.6015625,-480.859375,9,1,0.6689639787553189
Desert Mountain,1,WOD_Mountain_Desert_01,-65,609,489,18,65,6091848965,Dak'fron,609.140625,-489.4921875,9,1,0.5102685610143689
Desert Mountain,1,WOD_Mountain_Desert_03,-67,579,493,59,59,5795949359,Dak'fron,579.4609375,-493.5390625,9,1,0.530759477579688
Desert Mountain,1,WOD_Mountain_Desert_06,104,593,471,100,74,59310047174,Dak'fron,593.78125,-471.421875,9,1,0.6675770065047015
Desert Mountain,1,WOD_Mountain_Desert_03,81,638,495,64,1,6386449501,Dak'fron,638.5,-495.9921875,9,1,0.6418581967138257
Desert Mountain,1,WOD_Mountain_Desert_07,-71,585,483,9,4,5850948304,Dak'fron,585.0703125,-483.96875,9,1,0.6111665750621098
Desert Mountain,1,WOD_Mountain_Desert_06,-124,578,494,60,115,57860494115,Dak'fron,578.46875,-494.1015625,9,1,0.4300680661936903
Desert Mountain,1,WOD_Mountain_Desert_03,-6,609,467,12,15,6091246715,Dak'fron,609.09375,-467.8828125,9,1,0.6758447841234021
Desert Mountain,1,WOD_Mountain_Desert_06,100,592,469,119,8,59211946908,Dak'fron,592.9296875,-469.9375,9,1,0.6142723898647334
Desert Mountain,1,WOD_Mountain_Desert_04,-120,524,485,45,24,5244548524,Dak'fron,524.3515625,-485.8125,9,1,0.6996541019703599
Desert Mountain,1,WOD_Mountain_Desert_05,103,489,489,17,35,4891748935,Dak'fron,489.1328125,-489.7265625,9,1,0.4448344913973981
Desert Mountain,1,WOD_Mountain_Desert_03,-18,626,488,92,122,62692488122,Dak'fron,626.71875,-488.046875,9,1,0.6604378172104642
Desert Mountain,1,WOD_Mountain_Desert_03,-64,493,485,114,110,493114485110,Dak'fron,493.890625,-485.140625,9,1,0.4487478804029124
Desert Mountain,1,WOD_Mountain_Desert_02,87,564,495,20,60,5642049560,Dak'fron,564.15625,-495.53125,9,1,0.5846678692851532
Desert Mountain,1,WOD_Mountain_Desert_07,-27,594,483,124,111,594124483111,Dak'fron,594.96875,-483.1328125,9,1,0.4371459948548324
Desert Mountain,1,WOD_Mountain_Desert_06,157,488,489,20,100,48820489100,Dak'fron,488.15625,-489.21875,9,1,0.6544024687966703
Desert Mountain,1,WOD_Mountain_Desert_07,-1,574,478,91,52,5749147852,Dak'fron,574.7109375,-478.59375,9,1,0.6421956876175032
Desert Mountain,1,WOD_Mountain_Desert_04,-57,595,495,54,120,59554495120,Dak'fron,595.421875,-495.0625,9,1,0.5707302215843779
Desert Mountain,1,WOD_Mountain_Desert_03,146,565,485,100,20,56510048520,Dak'fron,565.78125,-485.84375,9,1,0.5221549891677999
Desert Mountain,1,WOD_Mountain_Desert_02,35,581,495,116,93,58111649593,Dak'fron,581.90625,-495.2734375,9,1,0.4207500986365414
Desert Mountain,1,WOD_Mountain_Desert_07,110,565,484,12,24,5651248424,Dak'fron,565.09375,-484.8125,9,1,0.6092286319433691
Desert Mountain,1,WOD_Mountain_Desert_04,77,529,498,96,47,5299649847,Dak'fron,529.75,-498.6328125,9,1,0.5360628048034206
Desert Mountain,1,WOD_Mountain_Desert_03,172,613,485,104,105,613104485105,Dak'fron,613.8125,-485.1796875,9,1,0.6166166798411044
Desert Mountain,1,WOD_Mountain_Desert_04,-116,578,464,64,111,57864464111,Dak'fron,578.5,-464.1328125,9,1,0.6599146977785888
Desert Mountain,1,WOD_Mountain_Desert_01,81,547,497,46,35,5474649735,Dak'fron,547.359375,-497.7265625,9,1,0.6926564515008657
Desert Mountain,1,WOD_Mountain_Desert_05,13,552,487,124,84,55212448784,Dak'fron,552.96875,-487.34375,9,1,0.6567410027177834
Desert Mountain,1,WOD_Mountain_Desert_06,-92,586,490,36,119,58636490119,Dak'fron,586.28125,-490.0703125,9,1,0.4035142252555006
Desert Mountain,1,WOD_Mountain_Desert_06,159,550,479,18,33,5501847933,Dak'fron,550.140625,-479.7421875,9,1,0.5079934193435092
Desert Mountain,1,WOD_Mountain_Desert_03,-172,582,492,20,9,5822049209,Dak'fron,582.15625,-492.9296875,9,1,0.6189971687272173
Desert Mountain,1,WOD_Mountain_Desert_04,28,546,480,102,55,54610248055,Dak'fron,546.796875,-480.5703125,9,1,0.4514889031784321
Desert Mountain,1,WOD_Mountain_Desert_07,180,596,492,86,79,5968649279,Dak'fron,596.671875,-492.3828125,9,1,0.5563109818612388
Desert Mountain,1,WOD_Mountain_Desert_01,102,535,495,13,109,53513495109,Dak'fron,535.1015625,-495.1484375,9,1,0.4163013965017761
Desert Mountain,1,WOD_Mountain_Desert_02,134,563,481,5,118,56305481118,Dak'fron,563.0390625,-481.078125,9,1,0.45999895746892
Desert Mountain,1,WOD_Mountain_Desert_02,-32,519,487,19,123,51919487123,Dak'fron,519.1484375,-487.0390625,9,1,0.4055565383381842
Desert Mountain,1,WOD_Mountain_Desert_04,-8,625,499,68,17,6256849917,Dak'fron,625.53125,-499.8671875,9,1,0.6381093110072261
Desert Mountain,1,WOD_Mountain_Desert_04,11,592,470,120,102,592120470102,Dak'fron,592.9375,-470.203125,9,1,0.467177406418114
Desert Mountain,1,WOD_Mountain_Desert_06,-80,563,494,12,44,5631249444,Dak'fron,563.09375,-494.65625,9,1,0.5036055042090708
Desert Mountain,1,WOD_Mountain_Desert_01,37,536,498,82,72,5368249872,Dak'fron,536.640625,-498.4375,9,1,0.6784243880396772
Desert Mountain,1,WOD_Mountain_Desert_05,-39,477,498,120,35,47712049835,Dak'fron,477.9375,-498.7265625,9,1,0.6113243205770598
Desert Mountain,1,WOD_Mountain_Desert_01,-149,584,487,119,68,58411948768,Dak'fron,584.9296875,-487.46875,9,1,0.4095516788593923
Desert Mountain,1,WOD_Mountain_Desert_06,-63,524,498,15,119,52415498119,Dak'fron,524.1171875,-498.0703125,9,1,0.4494082469493738
Desert Mountain,1,WOD_Mountain_Desert_01,-109,558,492,97,105,55897492105,Dak'fron,558.7578125,-492.1796875,9,1,0.586443520449929
Desert Mountain,1,WOD_Mountain_Desert_05,111,559,493,104,28,55910449328,Dak'fron,559.8125,-493.78125,9,1,0.5731685765812502
Desert Mountain,1,WOD_Mountain_Desert_04,102,510,483,26,76,5102648376,Dak'fron,510.203125,-483.40625,9,1,0.4713678464123526
Desert Mountain,1,WOD_Mountain_Desert_05,-87,593,497,61,1,5936149701,Dak'fron,593.4765625,-497.9921875,9,1,0.6802641993774381
Desert Mountain,1,WOD_Mountain_Desert_01,147,529,491,124,106,529124491106,Dak'fron,529.96875,-491.171875,9,1,0.5841897867897687
Desert Mountain,1,WOD_Mountain_Desert_04,-58,505,468,3,119,50503468119,Dak'fron,505.0234375,-468.0703125,9,1,0.5606898409074874
Desert Mountain,1,WOD_Mountain_Desert_03,-8,525,487,31,124,52531487124,Dak'fron,525.2421875,-487.03125,9,1,0.5769729929063713
Desert Mountain,1,WOD_Mountain_Desert_05,7,548,480,36,4,5483648004,Dak'fron,548.28125,-480.96875,9,1,0.6190366088550309
Desert Mountain,1,WOD_Mountain_Desert_03,78,563,496,113,55,56311349655,Dak'fron,563.8828125,-496.5703125,9,1,0.4935834986438805
Desert Mountain,1,WOD_Mountain_Desert_01,164,524,491,86,46,5248649146,Dak'fron,524.671875,-491.640625,9,1,0.5194663186648276
Desert Mountain,1,WOD_Mountain_Desert_04,-90,551,483,17,96,5511748396,Dak'fron,551.1328125,-483.25,9,1,0.4629531246925366
