name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,226,155,52,89,2265115588,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,185,205,64,106,18563205105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,232,179,78,101,23277179100,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,134,114,41,25311313440,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,240,199,42,6,2404119905,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,155,78,82,2167715581,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,298,211,32,100,2983121199,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,206,155,66,34,2066515533,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,193,38,89,2293719388,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,148,160,115,24,14811416023,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,210,79,2,2087821001,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,155,87,46,2568615545,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,147,101,50,16010014749,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,244,177,80,15,2447917714,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,278,183,14,13,2781318312,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,135,168,73,103,13572168102,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,96,190,28,1,962719000,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,98,171,21,48,982017147,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,206,78,30,3027720629,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,181,124,13,29612318112,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,266,176,111,46,26611017645,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,182,68,1,28167183128,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,185,159,1,37,1850015936,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,264,162,16,96,2641516295,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,174,111,57,25011017456,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,240,213,7,105,24006213104,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,182,225,18,33,1821722532,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,191,25,98,2202419197,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,149,111,42,27011014941,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,230,138,111,52,23011013851,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,102,180,34,46,1023318045,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,156,41,55,1104015654,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,145,206,51,105,14550206104,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,107,165,79,115,10778165114,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,175,94,120,29693175119,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,140,105,68,25310414067,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,135,196,4,32,1350319631,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,217,114,91,22811321790,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,194,191,111,1,194110192128,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,171,112,60,21411117159,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,122,180,70,29,1226918028,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,119,187,120,62,11911918761,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,260,163,112,101,260111163100,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,178,47,101,22146178100,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,184,19,89,2431818488,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,117,158,48,102,11747158101,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,200,182,1,117,20000182116,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,218,155,80,64,2187915563,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,178,64,41,2736317840,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,154,19,28,2341815427,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,162,121,125,277120162124,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,194,117,38,26911619437,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,121,187,102,51,12110118750,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,209,37,89,2703620988,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,209,189,29,64,2092818963,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,162,14,62,2281316261,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,247,177,93,120,24792177119,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,181,28,70,1962718169,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,193,10,48,2540919347,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,188,18,9,2211718808,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,230,139,9,9,2300813908,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,129,204,73,13,1297220412,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,184,68,7,2116718406,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,145,234,114,66,14511323465,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,187,178,28,55,1872717854,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,216,53,80,2225221679,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,197,103,106,224102197105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,169,38,25,1573716924,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,259,174,14,32,2591317431,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,150,185,69,121,15068185120,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,171,201,29,42,1712820141,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,189,59,103,17658189102,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,203,1,48,1750020347,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,161,65,6,1776416105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,180,119,91,11411818090,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,216,69,74,2346821673,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,153,195,124,14,15312319513,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,171,93,85,2569217184,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,152,211,82,53,1528121152,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,193,171,2,64,1930117163,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,183,78,9,1817718308,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,188,82,15,2208118814,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,158,77,2,2537615801,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,231,215,126,112,231125215111,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,200,83,96,2118220095,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,175,96,47,2769517546,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,155,91,75,2029015574,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,123,162,96,46,1239516245,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,211,24,92,2082321191,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,257,165,52,46,2575116545,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,133,171,126,18,13312517117,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,293,166,29,50,2932816649,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,165,45,88,1814416587,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,164,161,116,69,16411516168,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,163,25,98,2072416397,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,191,48,30,2174719129,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,172,74,69,1087317268,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,249,181,87,110,24986181109,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,203,51,42,2545020341,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,99,193,5,38,990419337,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,118,157,4,50,1180315749,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,225,164,13,57,2251216456,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,185,42,80,2564118579,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,183,98,68,1159718367,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,197,70,83,3036919782,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,159,121,69,23812015968,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,199,1,110,28200199109,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,136,34,78,2613313677,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,272,212,24,41,2722321240,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,183,187,87,105,18386187104,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,141,155,51,56,1415015555,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,212,46,115,27745212114,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,159,27,32,2112615931,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,211,41,64,1664021163,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,124,171,106,85,12410517184,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,187,159,83,21,1878215920,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,174,105,7,17910417406,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,127,160,10,78,1270916077,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,196,78,60,2127719659,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,271,179,42,24,2714117923,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,258,209,119,6,25811820905,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,140,182,85,96,1408418295,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,231,135,62,65,2316113564,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,169,55,62,1085416961,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,242,191,75,33,2427419132,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,145,119,98,23611814597,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,173,188,53,89,1735218888,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,203,183,15,125,20314183124,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,252,148,23,78,2522214877,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,99,190,89,47,998819046,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,137,153,10,47,1370915346,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,103,190,20,128,10319190127,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,279,170,70,48,2796917047,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,141,187,48,52,1414718751,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,139,189,45,120,13944189119,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,205,93,106,25692205105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,145,169,120,66,14511916965,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,195,5,71,2990419570,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,172,61,11,1146017210,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,168,221,68,126,16867221125,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,164,6,111,22805164110,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,205,213,25,46,2052421345,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,181,121,47,11012018146,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,109,160,27,75,1092616074,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,194,69,25,2996819424,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,134,181,45,25,1344418124,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,181,55,102,23554181101,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,171,24,15,1142317114,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,157,64,92,1766315791,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,179,69,93,2296817992,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,198,97,94,2249619893,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,199,27,55,2132619954,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,152,165,124,41,15212316540,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,184,51,59,2365018458,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,206,159,16,29,2061515928,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,198,115,39,10811419838,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,183,221,109,42,18310822141,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,191,165,71,2,1917016501,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,173,73,103,20172173102,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,187,219,9,107,18708219106,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,198,32,34,2223119833,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,102,185,64,33,1026318532,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,209,120,16,21111920915,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,188,25,87,1472418886,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,249,151,119,36,24911815135,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,251,210,7,62,2510621061,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,206,6,34,2130520633,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,89,174,19,61,891817460,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,192,71,10,2227019209,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,155,65,79,2166415578,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,160,9,92,2610816091,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,208,100,124,23899208123,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,193,125,61,20812419360,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,167,102,96,19710116795,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,171,208,73,20,1717220819,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,191,55,91,1605419190,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,125,180,43,16,1254218015,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,154,23,53,2382215452,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,158,51,77,2485015876,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,137,156,106,84,13710515683,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,138,194,123,9,13812219408,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,204,2,2,2140120401,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,278,209,61,89,2786020988,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,183,153,51,77,1835015376,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,171,34,87,2863317186,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,158,191,59,46,1585819145,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,244,206,98,85,2449720684,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,118,166,57,112,11856166111,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,187,84,60,2538318759,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,293,212,5,27,2930421226,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,263,208,89,50,2638820849,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,157,47,111,20146157110,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,111,157,79,70,1117815769,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,283,208,43,68,2834220867,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,201,101,46,29210020145,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,301,209,115,9,30111420908,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,187,79,106,27778187105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,209,156,124,39,20912315638,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,252,174,105,71,25210417470,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,153,208,102,101,153101208100,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,123,162,78,109,12377162108,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,180,204,112,88,18011120487,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,164,53,94,2545216493,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,121,189,71,123,12170189122,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,205,226,88,48,2058722647,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,109,162,73,29,1097216228,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,208,119,18,22211820817,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,161,114,59,27611316158,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,190,68,37,2016719036,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,266,171,4,78,2660317177,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,214,91,89,2359021488,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,134,181,93,110,13492181109,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,247,140,41,91,2474014090,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,156,105,89,20710415688,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,186,60,107,16059186106,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,184,91,45,2999018444,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,130,193,82,123,13081193122,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,183,189,62,94,1836118993,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,178,65,106,16664178105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,144,153,119,79,14411815378,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,163,182,1,109,16300182108,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,203,43,77,2544220376,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,199,116,13,21711519912,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,168,222,6,96,1680522295,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,231,213,42,41,2314121340,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,157,115,98,20111415797,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,97,164,125,7,9712416406,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,120,197,70,28,1206919727,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,128,169,64,107,12863169106,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,185,39,106,17838185105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,176,85,128,17584176127,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,197,48,92,2754719791,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,192,88,68,2828719267,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,189,32,6,2533118905,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,218,171,98,126,21897171125,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,198,178,120,82,19811917881,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,149,188,13,87,1491218886,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,171,6,4,1470517103,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,272,176,42,79,2724117678,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,267,182,5,61,2670418260,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,151,36,89,2703515188,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,177,65,15,2166417714,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,159,120,82,11411915981,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,141,82,82,2698114181,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,107,162,55,70,1075416269,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,220,112,100,17911122099,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,181,69,38,2016818137,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,101,199,128,87,10112719986,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,97,165,109,120,97108165119,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,151,53,14,2705215113,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,182,116,103,282115182102,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,263,165,100,55,2639916554,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,112,199,52,87,1125119986,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,266,151,5,114,26604151113,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,150,19,125,16018150124,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,167,70,105,28969167104,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,246,165,42,77,2464116576,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,162,162,66,66,1626516265,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,160,61,64,1476016063,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,142,161,30,53,1422916152,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,172,187,120,57,17211918756,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,162,2,29,2730116228,Daggerfall
